ID,Year,Month,Day,Time,x,y
2013-13829-27/05/2021,2013,October,Saturday,09:10 am,132561978,167582157
2014-13930-27/05/2021,2014,November,Saturday,08:45 am,132026236,166554844
2016-6086-27/05/2021,2016,March,Thursday,11:15 am,138928344,164653640
2015-507-27/05/2021,2015,January,Wednesday,05:45 am,139345573,166996052
2016-4386-27/05/2021,2016,February,Saturday,04:01 pm,132716747,167920615
2013-13707-27/05/2021,2013,October,Thursday,08:15 am,132883886,167791128
2017-12956-27/05/2021,2017,December,Friday,09:30 am,133235001,166803903
2016-13952-27/05/2021,2016,September,Thursday,05:09 pm,132598683,166229625
2016-16070-27/05/2021,2016,November,Friday,04:54 pm,133557684,168828522
2015-12505-27/05/2021,2015,October,Thursday,09:55 pm,132948338,167423316
2018-7094-27/05/2021,2018,July,Friday,10:15 am,132583875,166774218
2019-6449-27/05/2021,2019,June,Friday,10:30 am,132485415,166008043
2017-8477-27/05/2021,2017,August,Monday,07:35 pm,133648411,169326781
2013-13198-27/05/2021,2013,October,Saturday,09:20 pm,138909760,164691383
2017-7370-27/05/2021,2017,July,Saturday,04:40 pm,131939889,165552951
2014-12322-27/05/2021,2014,October,Thursday,11:15 am,132931587,168411589
2013-5985-27/05/2021,2013,May,Tuesday,03:15 pm,133390336,167032027
2014-7498-27/05/2021,2014,June,Saturday,02:00 pm,103225315,211860149
2015-10545-27/05/2021,2015,September,Friday,06:25 pm,133197775,168938242
2013-12793-27/05/2021,2013,October,Wednesday,01:00 pm,133571514,167994830
2012-10096-27/05/2021,2012,June,Friday,10:25 am,133068817,168586815
2015-9121-27/05/2021,2015,July,Friday,01:20 pm,133361142,167593469
2019-11165-27/05/2021,2019,November,Friday,06:20 pm,132906626,169181663
2017-11489-27/05/2021,2017,November,Tuesday,06:30 pm,133647165,169475551
2019-4497-27/05/2021,2019,May,Wednesday,03:30 pm,135131475,165426286
2018-5103-27/05/2021,2018,May,Thursday,05:00 pm,133207280,167659528
2015-13417-27/05/2021,2015,November,Friday,02:30 pm,133360136,168954953
2014-4014-27/05/2021,2014,March,Saturday,10:00 am,132833630,167365171
2012-19592-27/05/2021,2012,November,Thursday,09:30 am,132542127,167314118
2013-8686-27/05/2021,2013,October,Wednesday,06:00 pm,118375937,215850085
2015-300-27/05/2021,2015,July,Tuesday,06:47 am,133217202,167379011
2014-9687-27/05/2021,2014,July,Wednesday,08:45 am,132532733,167535742
2019-6663-27/05/2021,2019,July,Friday,08:21 pm,132114363,164870496
2014-5058-27/05/2021,2014,April,Sunday,12:10 am,136338484,215490375
2020-1694-27/05/2021,2020,February,Friday,10:30 am,134275992,167938652
2015-8236-27/05/2021,2015,July,Thursday,03:20 pm,132744934,166823838
2018-5138-27/05/2021,2018,May,Monday,04:30 pm,133280918,166590944
2018-15-27/05/2021,2018,January,Friday,12:30 pm,136039434,181603409
2019-1141-27/05/2021,2019,February,Wednesday,05:20 pm,132014808,165442414
2018-1928-27/05/2021,2018,February,Tuesday,08:10 am,145528362,174676174
2015-12508-27/05/2021,2015,October,Friday,04:45 am,132988896,166078697
2012-1669-27/05/2021,2012,January,Monday,05:45 pm,104296468,173662899
2017-6680-27/05/2021,2017,July,Sunday,02:15 pm,133571404,168846197
2017-10771-27/05/2021,2017,October,Wednesday,05:10 pm,133245121,168807635
2019-8935-27/05/2021,2019,September,Thursday,06:15 am,132463587,166348751
2018-1687-27/05/2021,2018,February,Wednesday,11:24 am,132383864,166312033
2020-1913-27/05/2021,2020,February,Thursday,08:50 am,132346329,167668322
2014-7686-27/05/2021,2014,June,Friday,04:37 pm,133167939,168122786
2012-12754-27/05/2021,2012,July,Friday,09:20 am,132863219,168674674
2013-14480-27/05/2021,2013,November,Monday,09:15 am,131768162,163700833
2015-14287-27/05/2021,2015,December,Thursday,10:00 am,133144226,167138161
2012-13683-27/05/2021,2012,August,Thursday,04:20 pm,132431939,166377315
2018-13274-27/05/2021,2018,December,Friday,04:00 am,133233534,166850483
2013-12805-27/05/2021,2013,October,Thursday,09:00 am,132456946,165343977
2012-4853-27/05/2021,2012,March,Thursday,03:55 pm,132577137,167008526
2016-2767-27/05/2021,2016,January,Monday,06:45 pm,132486382,167399252
2012-16586-27/05/2021,2012,September,Tuesday,06:25 pm,132228282,167776010
2015-4052-27/05/2021,2015,March,Sunday,07:00 pm,133046873,167545659
2017-3862-27/05/2021,2017,April,Thursday,11:30 am,132340539,167661548
2015-4091-27/05/2021,2015,March,Monday,03:50 pm,133376646,168499386
2016-5167-27/05/2021,2016,March,Wednesday,01:15 pm,131876777,165135077
2014-11281-27/05/2021,2014,September,Saturday,11:05 am,134205588,166186791
2012-20421-27/05/2021,2012,November,Wednesday,03:00 pm,132405686,166066519
2014-3006-27/05/2021,2014,February,Friday,07:50 am,132780987,167065182
2013-10391-27/05/2021,2013,August,Friday,05:00 pm,133090352,168192293
2015-7196-27/05/2021,2015,June,Thursday,10:30 am,133686308,169297127
2013-10341-27/05/2021,2013,August,Thursday,08:14 am,133333073,179145130
2018-4193-27/05/2021,2018,April,Thursday,12:00 pm,132636928,167263016
2012-19040-27/05/2021,2012,October,Friday,09:30 pm,134509285,168467891
2016-2237-27/05/2021,2016,December,Saturday,03:13 am,131914395,167167337
2018-8819-27/05/2021,2018,August,Saturday,09:00 pm,133395179,168206556
2018-7688-27/05/2021,2018,July,Monday,12:20 am,133012015,169288511
2015-1124-27/05/2021,2015,January,Monday,12:20 pm,134875326,164359225
2019-2002-27/05/2021,2019,March,Saturday,12:05 pm,133328188,168537686
2015-11975-27/05/2021,2015,October,Saturday,04:30 pm,133688829,168039817
2016-9359-27/05/2021,2016,June,Wednesday,05:30 pm,132054762,165407198
2012-11524-27/05/2021,2012,June,Friday,08:35 am,133487201,168707365
2018-11005-27/05/2021,2018,October,Monday,12:00 pm,132575403,167099372
2013-209-27/05/2021,2013,June,Thursday,01:15 pm,132889282,167643341
2017-10841-27/05/2021,2017,October,Friday,02:19 pm,133114498,168264851
2013-8096-27/05/2021,2013,June,Thursday,11:00 am,132885374,166793584
2013-12863-27/05/2021,2013,October,Friday,05:15 pm,132850963,166957468
2014-7513-27/05/2021,2014,June,Saturday,12:00 pm,90156499,199326795
2014-10373-27/05/2021,2014,August,Friday,06:50 am,133527925,167939877
2019-6951-27/05/2021,2019,July,Monday,07:25 am,131811400,164282974
2018-6798-27/05/2021,2018,July,Wednesday,10:50 pm,133486359,167183121
2012-2856-27/05/2021,2012,February,Monday,02:45 pm,133635393,169470576
2012-641-27/05/2021,2012,January,Monday,12:40 pm,132797788,160125605
2013-2644-27/05/2021,2013,February,Friday,05:20 pm,132642310,166828676
2016-8284-27/05/2021,2016,May,Sunday,06:23 am,133240428,168951420
2013-994-27/05/2021,2013,January,Tuesday,09:25 pm,132216429,165251225
2020-11109-27/05/2021,2020,December,Friday,12:47 pm,133103162,167229202
2015-1344-27/05/2021,2015,January,Sunday,02:50 pm,139090440,164354823
2018-11738-27/05/2021,2018,November,Friday,06:58 pm,132868032,167113840
2013-8403-27/05/2021,2013,June,Tuesday,11:20 am,132744688,166237967
2019-11471-27/05/2021,2019,November,Sunday,10:46 am,135952251,166277948
2018-11723-27/05/2021,2018,November,Friday,04:35 pm,133256410,166952337
2016-434-27/05/2021,2016,December,Sunday,09:19 am,133222839,167199267
2018-3914-27/05/2021,2018,April,Tuesday,10:55 am,133326854,168135379
2020-4444-27/05/2021,2020,May,Sunday,07:00 am,132147983,167691427
2015-13188-27/05/2021,2015,November,Sunday,12:05 pm,135405160,163464903
2014-11842-27/05/2021,2014,September,Friday,05:30 pm,133047757,167521565
2012-7621-27/05/2021,2012,May,Tuesday,03:40 pm,131959320,167606331
2015-13163-27/05/2021,2015,November,Friday,09:20 pm,132529586,166736250
2020-11274-27/05/2021,2020,December,Tuesday,04:30 pm,134166797,161753159
2018-4633-27/05/2021,2018,May,Tuesday,05:15 pm,133721290,168493456
2017-6108-27/05/2021,2017,June,Saturday,07:35 pm,132568262,166894685
2015-7444-27/05/2021,2015,June,Sunday,11:40 am,132096989,166532042
2018-4592-27/05/2021,2018,May,Saturday,03:30 pm,132781993,167032851
2018-8115-27/05/2021,2018,August,Wednesday,01:00 pm,133212096,168178041
2013-8739-27/05/2021,2013,July,Monday,03:50 pm,131316045,163277544
2016-10489-27/05/2021,2016,July,Sunday,12:30 pm,132600451,166127767
2019-12151-27/05/2021,2019,December,Friday,07:57 am,132543558,165737643
2014-11397-27/05/2021,2014,September,Tuesday,11:15 am,132836200,167925482
2013-12840-27/05/2021,2013,October,Wednesday,10:30 am,132605824,166616123
2019-10323-27/05/2021,2019,October,Friday,02:36 pm,133689906,169774975
2014-10940-27/05/2021,2014,August,Friday,12:35 pm,133330077,167933663
2018-7561-27/05/2021,2018,July,Wednesday,05:45 pm,132091713,166882715
2017-9338-27/05/2021,2017,September,Wednesday,04:55 pm,132894562,170023670
2016-7077-27/05/2021,2016,April,Sunday,11:13 pm,132849764,167003356
2014-1201-27/05/2021,2014,January,Saturday,02:58 pm,133198258,166904635
2013-13394-27/05/2021,2013,October,Thursday,06:10 pm,132869712,168348390
2020-11389-27/05/2021,2020,December,Saturday,06:00 pm,132931086,176511026
2017-13033-27/05/2021,2017,December,Sunday,12:15 pm,133266233,167121244
2014-14654-27/05/2021,2014,November,Tuesday,05:30 pm,132454905,167095156
2015-12461-27/05/2021,2015,October,Wednesday,02:55 pm,131946794,168356308
2012-14464-27/05/2021,2012,August,Friday,08:40 am,134527234,168120605
2019-10184-27/05/2021,2019,October,Monday,08:50 am,133015295,165973773
2014-13487-27/05/2021,2014,October,Thursday,08:55 am,133380770,168791619
2018-7289-27/05/2021,2018,July,Tuesday,03:30 pm,135106159,168129055
2013-5444-27/05/2021,2013,April,Wednesday,03:40 pm,133209030,167185570
2016-13730-27/05/2021,2016,September,Saturday,02:05 pm,133820375,169400508
2015-6221-27/05/2021,2015,February,Friday,02:00 pm,71776200,214255979
2017-12274-27/05/2021,2017,December,Tuesday,02:35 pm,132407763,167634780
2014-5578-27/05/2021,2014,April,Monday,05:00 pm,133060073,167171493
2013-9112-27/05/2021,2013,July,Tuesday,05:45 pm,132292559,167606719
2015-4132-27/05/2021,2015,March,Tuesday,05:20 am,131938876,167231806
2016-2329-27/05/2021,2016,November,Friday,05:05 pm,135342780,167221209
2017-2195-27/05/2021,2017,March,Sunday,05:15 pm,135039307,170574522
2017-3780-27/05/2021,2017,April,Monday,06:30 pm,133635480,165897272
2019-5787-27/05/2021,2019,June,Wednesday,08:05 am,133540935,167455422
2013-5190-27/05/2021,2013,April,Friday,02:30 am,147677223,161246870
2015-13473-27/05/2021,2015,November,Sunday,01:27 pm,150933313,133997965
2020-3490-27/05/2021,2020,April,Saturday,09:52 am,133237005,168610530
2014-11916-27/05/2021,2014,September,Sunday,08:00 pm,132071478,167566582
2016-9607-27/05/2021,2016,June,Tuesday,05:41 pm,132508195,167507560
2012-14494-27/05/2021,2012,August,Thursday,04:15 pm,132874822,168072393
2012-21090-27/05/2021,2012,December,Saturday,05:45 pm,133090640,168724776
2012-5522-27/05/2021,2012,March,Monday,05:24 pm,135511138,165973389
2019-1651-27/05/2021,2019,February,Wednesday,10:15 pm,129330214,194575798
2015-11903-27/05/2021,2015,October,Wednesday,10:30 pm,132771038,167403557
2015-5031-27/05/2021,2015,April,Thursday,10:20 am,133076511,166629395
2013-9013-27/05/2021,2013,July,Sunday,01:00 pm,142295197,173171743
2020-4817-27/05/2021,2020,June,Saturday,10:40 am,131833924,164673290
2015-14625-27/05/2021,2015,December,Friday,02:00 am,132116403,164290193
2016-8015-27/05/2021,2016,May,Sunday,12:00 pm,132879562,167975088
2018-6535-27/05/2021,2018,June,Wednesday,10:20 am,133251672,168815793
2012-19180-27/05/2021,2012,October,Wednesday,08:15 pm,127133971,181924898
2019-7552-27/05/2021,2019,July,Tuesday,03:55 pm,133198526,169851690
2018-6615-27/05/2021,2018,June,Friday,10:20 am,133339058,168867900
2013-8708-27/05/2021,2013,January,Saturday,03:05 pm,132306040,167078984
2020-4841-27/05/2021,2020,June,Sunday,11:47 am,132640226,169655061
2015-14712-27/05/2021,2015,December,Wednesday,05:40 pm,132923148,166896856
2012-13051-27/05/2021,2012,July,Tuesday,06:30 pm,131935619,165097871
2018-6283-27/05/2021,2018,June,Thursday,09:00 am,133420928,168112218
2019-1925-27/05/2021,2019,February,Thursday,08:50 am,133047576,168353238
2020-586-27/05/2021,2020,January,Wednesday,10:15 am,133181003,167660326
2013-11409-27/05/2021,2013,August,Thursday,08:57 pm,133062332,167036188
2012-544-27/05/2021,2012,October,Saturday,01:00 pm,132643195,166896624
2012-15813-27/05/2021,2012,September,Thursday,05:10 pm,132503959,166664895
2019-7453-27/05/2021,2019,July,Friday,08:00 am,132551299,167348639
2019-526-27/05/2021,2019,January,Friday,05:45 pm,132849771,167018774
2017-4403-27/05/2021,2017,May,Thursday,02:35 pm,132962235,166027818
2012-12280-27/05/2021,2012,July,Wednesday,05:50 pm,132811821,167407104
2013-14364-27/05/2021,2013,November,Saturday,01:00 am,146367826,137271313
2012-3769-27/05/2021,2012,February,Tuesday,02:30 pm,132377286,167467480
2014-1804-27/05/2021,2014,February,Sunday,09:10 pm,135050786,169309369
2012-866-27/05/2021,2012,January,Saturday,04:30 pm,132302237,165341582
2012-14028-27/05/2021,2012,August,Thursday,05:11 pm,132849476,166896498
2012-8792-27/05/2021,2012,May,Sunday,06:00 pm,132120545,165320032
2015-8112-27/05/2021,2015,July,Monday,05:40 pm,133528540,167940995
2015-10784-27/05/2021,2015,September,Thursday,04:00 pm,132077398,164941089
2014-6974-27/05/2021,2014,May,Wednesday,04:20 pm,133383400,166561131
2019-1346-27/05/2021,2019,February,Wednesday,04:40 pm,132327187,167536488
2013-2245-27/05/2021,2013,February,Thursday,04:20 pm,133115005,168268783
2020-8547-27/05/2021,2020,October,Saturday,11:00 am,131886752,167920623
2017-2526-27/05/2021,2017,March,Friday,09:10 am,132845727,168861324
2016-430-27/05/2021,2016,December,Monday,01:45 am,132645547,166849787
2019-12250-27/05/2021,2019,December,Monday,05:55 pm,132883268,167775514
2016-11269-27/05/2021,2016,July,Wednesday,08:40 pm,132939523,168610127
2020-6387-27/05/2021,2020,August,Saturday,12:13 am,134945289,167058904
2016-14227-27/05/2021,2016,September,Thursday,05:20 am,132263662,166541015
2019-8624-27/05/2021,2019,August,Friday,11:28 am,132320459,167008522
2019-6837-27/05/2021,2019,July,Thursday,11:00 am,134581667,174304606
2016-1702-27/05/2021,2016,December,Wednesday,02:20 pm,131919039,168516652
2020-3824-27/05/2021,2020,May,Friday,04:15 pm,131783242,168054991
2017-5081-27/05/2021,2017,May,Monday,08:30 pm,133204612,167808456
2012-17174-27/05/2021,2012,September,Sunday,05:50 am,132077452,164939544
2014-11229-27/05/2021,2014,September,Friday,08:40 am,132575732,167919441
2013-10243-27/05/2021,2013,August,Tuesday,09:00 am,131618437,164777303
2012-977-27/05/2021,2012,January,Tuesday,05:58 pm,133234773,166770526
2014-12373-27/05/2021,2014,October,Wednesday,03:30 pm,115738098,155572990
2014-8780-27/05/2021,2014,July,Monday,11:46 am,132192568,167310584
2016-5493-27/05/2021,2016,March,Thursday,12:30 pm,151129923,134290725
2016-2334-27/05/2021,2016,April,Friday,08:25 am,135712571,164546695
2015-9852-27/05/2021,2015,August,Tuesday,07:05 am,132652787,167418278
2016-11146-27/05/2021,2016,July,Sunday,04:00 pm,135056921,166056124
2012-22070-27/05/2021,2012,December,Friday,05:55 pm,132322685,167547150
2016-16452-27/05/2021,2016,November,Monday,03:45 pm,132283105,165414350
2016-6180-27/05/2021,2016,March,Saturday,06:50 pm,146151377,174710317
2020-2155-27/05/2021,2020,March,Wednesday,04:50 pm,132051264,164868506
2014-2912-27/05/2021,2014,February,Sunday,05:00 am,132305874,165108196
2013-10465-27/05/2021,2013,August,Saturday,10:30 pm,133389648,167867399
2012-12537-27/05/2021,2012,July,Tuesday,12:30 pm,132391086,167892659
2018-12516-27/05/2021,2018,November,Friday,07:05 pm,132956599,165999725
2013-8868-27/05/2021,2013,July,Thursday,02:50 pm,131855069,168016658
2012-20058-27/05/2021,2012,November,Thursday,07:00 pm,132950851,167426106
2017-9797-27/05/2021,2017,September,Wednesday,08:15 am,133228078,167041005
2017-9503-27/05/2021,2017,September,Monday,05:05 pm,132528661,166486808
2014-7344-27/05/2021,2014,June,Thursday,06:45 pm,142862701,143956671
2016-14558-27/05/2021,2016,October,Thursday,04:09 pm,132891067,167467789
2015-2553-27/05/2021,2015,February,Tuesday,04:00 pm,132492284,160695102
2020-2707-27/05/2021,2020,March,Friday,06:55 pm,132850963,166957468
2013-16120-27/05/2021,2013,November,Sunday,07:00 am,131911362,164785069
2013-15695-27/05/2021,2013,December,Friday,06:12 pm,132911617,166710551
2013-7530-27/05/2021,2013,June,Friday,08:20 am,132830940,166622627
2014-10275-27/05/2021,2014,August,Wednesday,09:45 am,132848410,167003316
2019-7781-27/05/2021,2019,August,Tuesday,04:01 pm,132015960,167997134
2015-9050-27/05/2021,2015,July,Thursday,04:30 am,131947820,168086589
2020-8850-27/05/2021,2020,October,Monday,02:10 pm,132541809,167205030
2020-678-27/05/2021,2020,January,Friday,03:19 pm,127852048,176843776
2016-313-27/05/2021,2016,December,Friday,11:45 pm,135711110,161788814
2017-3404-27/05/2021,2017,April,Monday,10:30 pm,133813370,166494200
2012-5324-27/05/2021,2012,March,Friday,07:25 pm,132888558,167598187
2019-6803-27/05/2021,2019,July,Wednesday,03:30 pm,139114603,172658101
2014-8424-27/05/2021,2014,June,Monday,03:10 pm,131735775,164742451
2012-3652-27/05/2021,2012,February,Sunday,01:50 pm,132805986,167641362
2020-9418-27/05/2021,2020,October,Thursday,05:00 pm,128129550,186457184
2013-13426-27/05/2021,2013,October,Thursday,08:24 pm,132290527,167508895
2017-8287-27/05/2021,2017,August,Thursday,09:20 am,132443793,165998580
2015-5050-27/05/2021,2015,April,Thursday,04:25 pm,133285564,168150645
2015-309-27/05/2021,2015,July,Friday,05:20 am,132774982,167049592
2016-10065-27/05/2021,2016,June,Saturday,11:15 am,132161793,167309629
2016-3390-27/05/2021,2016,January,Wednesday,12:30 pm,133085968,168006864
2012-12822-27/05/2021,2012,July,Saturday,04:40 pm,132099035,167084464
2012-2853-27/05/2021,2012,February,Monday,01:10 pm,138924477,164558785
2012-12985-27/05/2021,2012,July,Friday,11:30 am,133029495,166492943
2013-2327-27/05/2021,2013,February,Saturday,04:30 pm,133909443,168618309
2016-3862-27/05/2021,2016,February,Monday,05:45 pm,132847520,167018720
2013-5971-27/05/2021,2013,May,Tuesday,02:45 pm,132880403,167887018
2015-9458-27/05/2021,2015,August,Saturday,06:30 pm,132722442,167336131
2014-13957-27/05/2021,2014,November,Sunday,01:15 am,132530676,166057915
2017-6851-27/05/2021,2017,July,Thursday,04:54 pm,133130777,167385492
2019-11722-27/05/2021,2019,November,Sunday,02:15 pm,131933461,166960904
2015-8833-27/05/2021,2015,July,Friday,04:15 pm,134624537,168172980
2017-115-27/05/2021,2017,January,Thursday,02:20 pm,134282083,174876185
2018-5734-27/05/2021,2018,June,Tuesday,09:44 am,132917695,167115401
2012-14368-27/05/2021,2012,August,Wednesday,04:00 pm,133033018,166261063
2014-10663-27/05/2021,2014,August,Thursday,08:30 pm,132847188,168863697
2015-9901-27/05/2021,2015,August,Tuesday,03:00 pm,132627933,167102462
2015-12697-27/05/2021,2015,October,Wednesday,03:30 pm,133613409,169040298
2020-7425-27/05/2021,2020,September,Tuesday,06:45 pm,132607259,172227879
2017-6276-27/05/2021,2017,June,Wednesday,07:30 pm,132311262,167008994
2019-8829-27/05/2021,2019,September,Thursday,11:43 am,133578138,169325444
2014-11233-27/05/2021,2014,September,Friday,10:30 am,132079015,167308146
2012-11806-27/05/2021,2012,July,Monday,08:15 pm,118225836,215828329
2015-4821-27/05/2021,2015,April,Saturday,12:38 am,133977808,166113206
2018-1499-27/05/2021,2018,February,Thursday,05:20 pm,133044012,166466588
2019-4871-27/05/2021,2019,May,Wednesday,03:30 pm,132585724,166711984
2015-13997-27/05/2021,2015,November,Thursday,03:00 am,135914427,173501633
2017-4074-27/05/2021,2017,April,Wednesday,02:40 pm,133167412,167174742
2017-8471-27/05/2021,2017,August,Tuesday,05:58 am,132208400,164580822
2018-607-27/05/2021,2018,January,Sunday,03:00 pm,132433454,167638078
2019-5922-27/05/2021,2019,June,Friday,09:05 pm,132551299,167348639
2018-10503-27/05/2021,2018,October,Tuesday,03:40 pm,132538785,165754426
2018-4022-27/05/2021,2018,April,Friday,11:50 am,134319711,170636853
2018-6758-27/05/2021,2018,July,Monday,10:00 am,135988760,166228797
2012-14824-27/05/2021,2012,August,Thursday,06:50 am,133278242,168851132
2012-14309-27/05/2021,2012,August,Wednesday,08:50 am,133238820,166640442
2017-1235-27/05/2021,2017,February,Wednesday,08:45 am,132921435,160267413
2016-12577-27/05/2021,2016,August,Saturday,11:45 am,132107098,167469214
2015-5897-27/05/2021,2015,May,Wednesday,05:15 pm,133516420,168672690
2012-10490-27/05/2021,2012,June,Thursday,05:10 pm,132428787,166453159
2016-14777-27/05/2021,2016,October,Wednesday,05:44 pm,151034834,134074647
2020-3133-27/05/2021,2020,April,Wednesday,06:35 pm,133282244,166008027
2015-5013-27/05/2021,2015,April,Wednesday,11:15 pm,132418497,167380789
2014-7947-27/05/2021,2014,June,Friday,05:00 am,133063004,168579488
2014-8156-27/05/2021,2014,June,Tuesday,12:15 pm,133217610,167378243
2016-13593-27/05/2021,2016,September,Tuesday,01:14 pm,133545404,167293135
2012-10682-27/05/2021,2012,June,Monday,06:50 am,133424377,167936577
2012-10527-27/05/2021,2012,June,Friday,12:05 pm,132115787,166022809
2014-15021-27/05/2021,2014,December,Thursday,03:00 pm,132431581,166766357
2013-599-27/05/2021,2013,January,Thursday,12:00 pm,132265474,166469950
2016-4013-27/05/2021,2016,February,Thursday,03:55 pm,132887192,167860781
2018-8365-27/05/2021,2018,August,Tuesday,09:30 pm,133814735,167487421
2020-3994-27/05/2021,2020,May,Friday,10:00 am,132942904,167199526
2012-14601-27/05/2021,2012,August,Sunday,12:20 am,132628000,167099257
2016-1311-27/05/2021,2016,December,Friday,09:45 am,132277710,166060493
2013-16116-27/05/2021,2013,December,Monday,05:35 pm,120411258,156252389
2013-7832-27/05/2021,2013,June,Friday,04:55 pm,132305576,167369871
