REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2019-12824-27/05/2021,2019,December,Thursday,02:00 pm,1313909.87,1626413.18
2020-6350-27/05/2021,2020,July,Thursday,11:45 pm,1325353.55,1663299.42
2013-1048-27/05/2021,2013,January,Thursday,10:20 am,1330623.32,1670361.88
2015-2000-27/05/2021,2015,February,Tuesday,06:40 pm,1323925.59,1678488.28
2015-2126-27/05/2021,2015,February,Saturday,12:15 pm,1330623.32,1670361.88
2012-15220-27/05/2021,2012,August,Tuesday,12:00 pm,1337628.32,1696647.33
2016-7353-27/05/2021,2016,April,Sunday,01:05 am,1329051.59,1689716.21
2017-2715-27/05/2021,2017,March,Sunday,12:25 pm,1291900.18,1784127.83
2015-5743-27/05/2021,2015,May,Sunday,01:00 pm,1333315.61,1685396.4
2014-10782-27/05/2021,2014,August,Tuesday,05:00 am,1348234.28,1652834.07
2016-9087-27/05/2021,2016,June,Thursday,08:45 am,1328671.28,1668953.25
2015-15262-27/05/2021,2015,December,Sunday,11:45 am,1328059.62,1676423.15
2015-24-27/05/2021,2015,January,Tuesday,08:30 am,1327934.63,1670172.34
2015-9914-27/05/2021,2015,August,Thursday,08:10 am,1332710.4,1674035.96
2015-13084-27/05/2021,2015,November,Thursday,02:40 pm,1328115.49,1670094.36
2012-16650-27/05/2021,2012,September,Thursday,08:25 am,1332072.8,1676595.28
2018-1660-27/05/2021,2018,February,Tuesday,05:30 pm,1321328.48,1662895.77
2018-4581-27/05/2021,2018,May,Monday,01:13 pm,1353698.02,1672424.45
2012-7519-27/05/2021,2012,April,Monday,10:30 am,1327525.73,1673625.28
2013-9997-27/05/2021,2013,July,Tuesday,06:15 pm,1323529.09,1675211.32
2012-8308-27/05/2021,2012,May,Saturday,09:55 am,1330713.74,1668075.59
2019-3599-27/05/2021,2019,April,Saturday,10:33 pm,1458075.81,1747883.59
2013-8073-27/05/2021,2013,June,Wednesday,09:30 pm,1338113.9,1683604.7
2015-2174-27/05/2021,2015,February,Sunday,05:30 pm,1324365.27,1662237.21
2020-8205-27/05/2021,2020,September,Wednesday,11:30 am,1323829.19,1671602.14
2017-5872-27/05/2021,2017,June,Sunday,04:00 am,1335830.33,1673002.22
2014-3182-27/05/2021,2014,January,Friday,05:00 pm,1323883.35,1655253.53
2013-1720-27/05/2021,2013,February,Sunday,01:00 am,1242183.22,1787508.17
2014-2628-27/05/2021,2014,February,Wednesday,05:50 pm,1324736.44,1666124.26
2015-6564-27/05/2021,2015,May,Thursday,05:33 pm,1335325.09,1688216.3
2012-10845-27/05/2021,2012,June,Wednesday,02:45 pm,1337423.1,1681232.2
2014-3400-27/05/2021,2014,March,Saturday,02:00 pm,1317241.93,1647669.97
2015-1490-27/05/2021,2015,January,Thursday,02:35 pm,1324245.7,1666211.84
2020-10321-27/05/2021,2020,November,Wednesday,12:13 pm,1510251.63,1341954.76
2016-12424-27/05/2021,2016,August,Wednesday,07:30 am,1330628.16,1671038.76
2015-7449-27/05/2021,2015,June,Saturday,03:40 pm,1327402.7,1669692.24
2014-14573-27/05/2021,2014,November,Friday,08:30 pm,1325607.04,1676364.17
2017-7686-27/05/2021,2017,July,Monday,10:00 pm,1330963.47,1680549.14
2013-11225-27/05/2021,2013,August,Tuesday,08:45 am,1328887.83,1675562.9
2012-21048-27/05/2021,2012,November,Friday,06:50 pm,1336165.68,1681195.41
2012-5584-27/05/2021,2012,March,Tuesday,08:00 pm,1077833.51,1698380.77
2018-11072-27/05/2021,2018,October,Tuesday,05:00 pm,1319716.91,1668783.01
2018-4462-27/05/2021,2018,May,Thursday,09:15 am,1331029.61,1671055.74
2014-10883-27/05/2021,2014,August,Thursday,07:45 am,1326597.61,1671341.85
2019-7817-27/05/2021,2019,August,Wednesday,03:10 pm,1329145.74,1667551.49
2015-2242-27/05/2021,2015,February,Monday,02:45 pm,1319912.06,1678336.46
2014-26-27/05/2021,2014,January,Saturday,06:06 pm,1323607.6,1666121.69
2017-6908-27/05/2021,2017,July,Thursday,06:05 pm,1335966.2,1693061.96
2013-11121-27/05/2021,2013,August,Saturday,03:43 pm,1324262.5,1660671.95
2016-14183-27/05/2021,2016,September,Wednesday,08:25 am,1325216.7,1662654.19
2018-10361-27/05/2021,2018,October,Friday,03:25 pm,1325644.16,1672792.95
2017-6345-27/05/2021,2017,June,Friday,06:45 pm,1323841.43,1671334.04
2016-14636-27/05/2021,2016,October,Saturday,04:37 pm,1012136.3,2252066.55
2015-13542-27/05/2021,2015,November,Monday,11:00 am,1402199.26,1634872.35
2012-996-27/05/2021,2012,January,Tuesday,09:00 am,1326125.23,1672575.24
2016-4277-27/05/2021,2016,February,Thursday,08:29 am,1336399.61,1693393.51
2020-10206-27/05/2021,2020,November,Friday,06:35 pm,1320752.68,1660795.69
2019-6524-27/05/2021,2019,June,Friday,08:55 am,1321187.59,1659325.76
2014-9898-27/05/2021,2014,August,Saturday,12:25 pm,1322583.22,1659371.52
2018-3036-27/05/2021,2018,March,Monday,08:10 pm,1510994.38,1437455.4
2020-2334-27/05/2021,2020,March,Tuesday,08:34 am,1328738.64,1681544.36
2015-11058-27/05/2021,2015,September,Thursday,12:50 pm,1325643.99,1663314.7
2015-15307-27/05/2021,2015,December,Monday,10:35 am,1321113.29,1661715.04
2016-10523-27/05/2021,2016,July,Monday,10:50 am,1323058.74,1651081.96
2017-865-27/05/2021,2017,January,Friday,02:47 pm,1424386.2,1641224.61
2020-7211-27/05/2021,2020,August,Thursday,09:40 am,1322655.42,1661624.06
2016-16166-27/05/2021,2016,November,Tuesday,07:40 am,1328010.23,1678783.97
2018-3964-27/05/2021,2018,April,Wednesday,10:14 pm,1331684.2,1668624.79
2017-11990-27/05/2021,2017,November,Monday,04:04 pm,1341802.61,1692438.7
2017-2842-27/05/2021,2017,March,Wednesday,12:00 pm,1327256.12,1675651.69
2020-7305-27/05/2021,2020,August,Saturday,04:15 am,1160060.86,1799240.86
2018-4820-27/05/2021,2018,May,Sunday,07:25 am,1473200.89,1368251.72
2016-16506-27/05/2021,2016,November,Wednesday,03:45 pm,1332607.09,1684495.05
2013-5515-27/05/2021,2013,April,Friday,09:00 pm,1321148.19,1660560.19
2020-8328-27/05/2021,2020,September,Saturday,02:15 pm,1330422.53,1677555.38
2012-10577-27/05/2021,2012,June,Saturday,08:40 am,1322374.99,1674726.87
2012-18033-27/05/2021,2012,October,Sunday,03:26 am,1328343.65,1623503.77
2012-6325-27/05/2021,2012,April,Monday,03:30 pm,1326061.02,1676376.98
2012-19069-27/05/2021,2012,October,Monday,05:15 pm,1320302.98,1665253.17
2017-9531-27/05/2021,2017,September,Tuesday,04:20 pm,1328728.24,1681253.93
2017-3777-27/05/2021,2017,April,Monday,04:15 pm,1318546.69,1682225.2
2012-10481-27/05/2021,2012,June,Thursday,02:45 pm,1321787.08,1638776.67
2013-3814-27/05/2021,2013,March,Wednesday,06:50 am,1325857.41,1679188.84
2016-5098-27/05/2021,2016,March,Tuesday,07:30 pm,1331791.19,1683497.51
2013-14088-27/05/2021,2013,November,Friday,07:45 pm,1325607.04,1676364.17
2014-140-27/05/2021,2014,March,Wednesday,05:15 pm,1328290.72,1669718.35
2012-15416-27/05/2021,2012,August,Friday,06:20 pm,1351637.67,1654427.21
2019-5079-27/05/2021,2019,May,Thursday,07:30 am,1324438.05,1659551.04
2015-15-27/05/2021,2015,January,Monday,02:30 pm,1320512.77,1664885.94
2014-12700-27/05/2021,2014,October,Sunday,05:08 am,1336132.38,1690514.16
2018-6350-27/05/2021,2018,June,Friday,03:15 pm,1343360.21,1706755.07
2014-324-27/05/2021,2014,July,Monday,12:15 pm,1325771.37,1670085.26
2015-12243-27/05/2021,2015,October,Friday,04:55 pm,1320536.23,1664005.93
2019-3164-27/05/2021,2019,April,Tuesday,08:55 am,1331437.59,1672830.84
2014-1609-27/05/2021,2014,January,Wednesday,11:30 am,1324820.74,1670072.58
2016-1112-27/05/2021,2016,December,Tuesday,05:50 pm,1332291.41,1689778.27
2013-5599-27/05/2021,2013,April,Monday,08:10 am,1321925.68,1673105.84
2020-7302-27/05/2021,2020,August,Friday,09:55 pm,1510831.32,1341789.11
2019-993-27/05/2021,2019,February,Saturday,06:15 pm,1353465.88,1653341.09
2014-10348-27/05/2021,2014,August,Thursday,05:15 pm,1326922.01,1671315.0
2019-11101-27/05/2021,2019,November,Wednesday,06:00 pm,1324312.05,1664025.1
2013-5252-27/05/2021,2013,April,Saturday,12:45 pm,1353778.88,1633484.63
2016-13720-27/05/2021,2016,September,Saturday,01:30 am,1235334.19,1883586.5
2015-9229-27/05/2021,2015,August,Sunday,04:36 pm,1328464.98,1674969.01
2019-8090-27/05/2021,2019,August,Wednesday,08:40 am,1325368.59,1667414.72
2013-4368-27/05/2021,2013,March,Saturday,11:50 pm,1329299.67,1662297.41
2018-10911-27/05/2021,2018,October,Friday,08:50 am,1323220.8,1632072.85
2014-1327-27/05/2021,2014,January,Tuesday,06:00 pm,1328123.98,1666221.46
2016-9516-27/05/2021,2016,June,Sunday,04:10 am,1242242.42,1730825.0
2014-7927-27/05/2021,2014,June,Thursday,12:00 pm,1322368.6,1677151.09
2012-10900-27/05/2021,2012,June,Wednesday,05:20 pm,1320773.98,1649410.89
2019-5881-27/05/2021,2019,June,Thursday,04:50 pm,1325765.79,1670332.06
2020-3329-27/05/2021,2020,April,Friday,06:00 pm,1326992.29,1667490.12
2013-8100-27/05/2021,2013,June,Wednesday,06:10 pm,1321185.13,1659325.67
2014-9431-27/05/2021,2014,July,Wednesday,07:00 pm,1323535.02,1676767.0
2014-2033-27/05/2021,2014,February,Friday,08:55 am,1333074.66,1670438.91
2018-11662-27/05/2021,2018,November,Thursday,08:15 am,988888.87,1918944.5
2014-3765-27/05/2021,2014,March,Monday,10:30 am,1518467.61,1508617.32
2020-7667-27/05/2021,2020,September,Tuesday,03:50 pm,1330496.17,1683915.05
2014-1616-27/05/2021,2014,January,Wednesday,12:20 pm,1336900.35,1680030.92
2012-20260-27/05/2021,2012,November,Sunday,06:00 pm,1335097.59,1690871.16
2018-11999-27/05/2021,2018,November,Friday,02:30 pm,1318358.74,1674953.68
2017-11195-27/05/2021,2017,November,Monday,08:20 am,1336150.87,1681195.09
2012-21077-27/05/2021,2012,November,Friday,03:25 pm,1324342.72,1662637.49
2017-5226-27/05/2021,2017,May,Friday,11:10 am,1320856.33,1671229.41
2017-3024-27/05/2021,2017,March,Monday,11:20 am,1326061.02,1676376.98
2019-11403-27/05/2021,2019,November,Friday,03:05 pm,1354810.28,1656166.14
2012-9273-27/05/2021,2012,May,Saturday,05:25 pm,1389199.89,1645537.93
2016-12147-27/05/2021,2016,August,Wednesday,06:15 pm,1334150.21,1678269.42
2020-6237-27/05/2021,2020,July,Tuesday,12:05 am,1330746.93,1671912.12
2014-8098-27/05/2021,2014,June,Monday,01:20 pm,1348860.29,1657057.02
2013-8326-27/05/2021,2013,June,Monday,04:40 pm,1328146.7,1678391.37
2014-4280-27/05/2021,2014,March,Thursday,04:10 am,1334517.26,1689829.17
2017-796-27/05/2021,2017,January,Wednesday,01:00 pm,1315751.29,1647075.29
2019-9913-27/05/2021,2019,October,Sunday,02:30 pm,1321754.2,1663277.91
2012-18420-27/05/2021,2012,October,Friday,12:30 pm,1325969.62,1681068.42
2015-1646-27/05/2021,2015,February,Monday,06:20 pm,1324367.23,1661962.78
2014-15706-27/05/2021,2014,December,Friday,10:00 pm,1325861.8,1674875.32
2013-16018-27/05/2021,2013,December,Saturday,04:00 pm,1328797.53,1679280.27
2013-9475-27/05/2021,2013,July,Thursday,07:00 pm,1323849.29,1664742.03
2012-22612-27/05/2021,2012,December,Thursday,04:10 pm,1338083.44,1662299.48
2013-6258-27/05/2021,2013,May,Sunday,11:00 pm,1327737.68,1670959.44
2019-552-27/05/2021,2019,January,Sunday,03:50 pm,1332259.75,1671076.47
2013-5548-27/05/2021,2013,April,Saturday,11:15 pm,1327755.0,1670326.79
2012-14045-27/05/2021,2012,August,Thursday,04:30 pm,1322812.68,1671549.28
2013-5763-27/05/2021,2013,May,Thursday,03:00 pm,1335811.1,1690951.17
2013-5844-27/05/2021,2013,May,Saturday,09:10 am,1342387.56,1606321.21
2018-9553-27/05/2021,2018,September,Wednesday,10:45 am,1320343.3,1653904.34
2018-5097-27/05/2021,2018,May,Saturday,10:55 pm,1323923.26,1678375.84
2014-4963-27/05/2021,2014,April,Friday,05:15 pm,1343410.94,1661442.79
2020-5936-27/05/2021,2020,July,Sunday,12:45 pm,1318007.28,1642059.97
2015-8944-27/05/2021,2015,July,Monday,09:00 am,1324159.74,1675435.53
2013-14287-27/05/2021,2013,October,Thursday,02:45 pm,1321966.86,1648723.81
2018-2632-27/05/2021,2018,March,Wednesday,04:15 pm,1318862.58,1651335.87
2016-10335-27/05/2021,2016,June,Thursday,12:30 pm,1330830.86,1670992.33
2014-5872-27/05/2021,2014,May,Sunday,07:25 pm,1324936.5,1670736.68
2016-15688-27/05/2021,2016,November,Thursday,09:50 am,1332196.0,1673253.91
2016-14056-27/05/2021,2016,September,Sunday,07:15 am,1394719.38,1755481.21
2013-14957-27/05/2021,2013,November,Friday,08:10 am,1330332.48,1668616.78
2012-9592-27/05/2021,2012,May,Thursday,05:00 pm,1328644.6,1684356.84
2019-3354-27/05/2021,2019,April,Saturday,06:30 pm,1330663.16,1698557.85
2015-9749-27/05/2021,2015,August,Friday,09:40 pm,1338950.98,1666794.3
2017-6610-27/05/2021,2017,June,Wednesday,03:40 pm,1329103.63,1667436.31
2012-14841-27/05/2021,2012,August,Thursday,11:30 am,1335781.39,1693254.44
2018-3237-27/05/2021,2018,April,Sunday,12:30 am,1337840.29,1696147.99
2012-1849-27/05/2021,2012,January,Thursday,05:20 pm,1320953.84,1647558.62
2020-1259-27/05/2021,2020,February,Monday,12:30 pm,1332172.02,1673790.11
2012-11783-27/05/2021,2012,July,Tuesday,02:00 am,1329710.23,1665588.12
2019-4776-27/05/2021,2019,May,Wednesday,03:00 pm,1242448.29,1782754.43
2015-9603-27/05/2021,2015,August,Tuesday,11:15 am,1389542.04,1646010.93
2012-958-27/05/2021,2012,January,Monday,02:40 pm,1335765.09,1683090.9
2012-15698-27/05/2021,2012,September,Wednesday,08:00 pm,1343347.26,1705976.76
2018-961-27/05/2021,2018,February,Thursday,04:30 pm,1332483.31,1688131.62
2016-13940-27/05/2021,2016,September,Thursday,03:00 pm,1331194.43,1672218.2
2020-6477-27/05/2021,2020,August,Tuesday,08:30 am,1327508.0,1666198.52
2016-9630-27/05/2021,2016,June,Tuesday,05:55 pm,1316473.59,1638401.34
2017-8023-27/05/2021,2017,August,Thursday,12:00 am,1335412.31,1671159.37
2018-5402-27/05/2021,2018,May,Monday,03:15 pm,1325915.1,1665028.52
2019-11024-27/05/2021,2019,November,Monday,01:00 pm,1330600.73,1671714.93
2017-7230-27/05/2021,2017,July,Tuesday,12:15 pm,1331265.3,1672060.96
2016-13433-27/05/2021,2016,September,Saturday,12:01 am,1328185.43,1664451.64
2013-2276-27/05/2021,2013,February,Friday,11:10 am,1285474.81,1866762.6
2014-5678-27/05/2021,2014,April,Wednesday,05:40 pm,1333653.77,1688041.46
2018-7419-27/05/2021,2018,July,Sunday,11:50 am,1333671.55,1681198.3
2013-10423-27/05/2021,2013,August,Saturday,04:30 pm,1336880.89,1684611.96
2017-853-27/05/2021,2017,January,Saturday,01:08 am,1510829.61,1339213.46
2014-65-27/05/2021,2014,February,Saturday,12:15 pm,1321914.18,1648726.86
2013-1005-27/05/2021,2013,January,Wednesday,09:00 am,1336768.51,1684376.62
2015-9941-27/05/2021,2015,August,Friday,08:00 am,1329142.13,1666046.64
2017-1290-27/05/2021,2017,February,Wednesday,10:00 am,1339404.56,1686744.49
2014-14805-27/05/2021,2014,November,Friday,09:10 am,1331258.29,1680682.96
2019-618-27/05/2021,2019,January,Tuesday,11:35 am,1321040.2,1664020.39
2020-4993-27/05/2021,2020,June,Thursday,09:50 pm,1526059.29,1744010.3
2012-19826-27/05/2021,2012,November,Monday,11:45 am,1510234.05,1341916.81
2015-8576-27/05/2021,2015,July,Saturday,12:01 am,1065794.13,1745225.33
2017-12119-27/05/2021,2017,December,Friday,09:10 am,1327398.45,1650429.24
2018-5345-27/05/2021,2018,May,Saturday,05:46 pm,1330786.89,1665600.37
2016-16693-27/05/2021,2016,November,Monday,09:00 am,1328208.29,1670180.11
2014-16118-27/05/2021,2014,December,Wednesday,12:30 pm,1324323.65,1663648.09
2018-13275-27/05/2021,2018,December,Friday,04:20 am,1330712.46,1680742.3
2016-7912-27/05/2021,2016,May,Friday,07:15 pm,1335963.42,1693082.08
2015-4070-27/05/2021,2015,March,Monday,10:50 am,1322871.96,1676005.44
2013-1819-27/05/2021,2013,February,Tuesday,04:15 pm,1323030.35,1661184.46
2015-7267-27/05/2021,2015,June,Tuesday,05:45 pm,1323570.99,1661482.74
2019-933-27/05/2021,2019,January,Thursday,03:42 pm,1325406.44,1667424.22
2012-18110-27/05/2021,2012,October,Monday,05:00 pm,1323910.9,1679152.49
2018-3518-27/05/2021,2018,April,Saturday,08:25 pm,1323959.52,1677241.5
2020-10368-27/05/2021,2020,November,Thursday,04:30 pm,1349591.8,1627600.41
2019-7833-27/05/2021,2019,August,Thursday,01:30 am,1328918.17,1674317.53
2020-9233-27/05/2021,2020,October,Thursday,03:00 pm,1317867.36,1646927.27
2015-5074-27/05/2021,2015,April,Friday,10:35 am,1334661.37,1682934.24
2012-16868-27/05/2021,2012,September,Monday,04:35 pm,1362811.04,1713845.5
2018-13065-27/05/2021,2018,December,Saturday,12:30 am,1324909.71,1660120.09
2015-3384-27/05/2021,2015,March,Sunday,11:55 am,1333807.7,1687916.19
2014-9897-27/05/2021,2014,August,Sunday,01:05 pm,1386044.64,1654532.14
2017-3478-27/05/2021,2017,April,Wednesday,05:24 pm,1326334.49,1670127.91
2012-16015-27/05/2021,2012,September,Tuesday,10:00 am,1321606.67,1647553.72
2013-13035-27/05/2021,2013,October,Wednesday,11:00 am,1329021.45,2015434.6
2020-5572-27/05/2021,2020,July,Tuesday,04:57 pm,1329432.82,1673401.9
2020-8568-27/05/2021,2020,October,Sunday,03:56 am,1328697.75,1683414.9
2016-2831-27/05/2021,2016,January,Friday,06:50 pm,1336192.6,1680407.52
2018-10733-27/05/2021,2018,October,Tuesday,07:20 am,1334931.1,1687025.56
2013-16377-27/05/2021,2013,December,Sunday,03:20 pm,1326426.41,1654758.15
2013-3525-27/05/2021,2013,March,Wednesday,07:30 am,1336362.91,1660406.01
2015-14649-27/05/2021,2015,December,Friday,12:08 pm,1334019.91,1684441.15
2013-2235-27/05/2021,2013,February,Thursday,02:30 pm,1322638.89,1665343.24
2016-7491-27/05/2021,2016,April,Monday,04:30 pm,1328798.83,1651103.44
2012-7016-27/05/2021,2012,April,Friday,04:00 pm,1324388.23,1661280.3
2016-85-27/05/2021,2016,November,Wednesday,10:00 am,1328497.02,1667924.6
2015-1053-27/05/2021,2015,January,Saturday,09:45 am,1329959.61,1666271.06
2019-12256-27/05/2021,2019,December,Wednesday,09:55 am,582088.85,2040997.94
2018-12358-27/05/2021,2018,November,Tuesday,03:47 am,1335717.45,1689881.51
2018-8281-27/05/2021,2018,August,Monday,10:30 am,1332322.98,1668698.73
2019-3491-27/05/2021,2019,April,Wednesday,02:30 pm,1334752.82,1669124.21
2013-4205-27/05/2021,2013,March,Wednesday,07:00 pm,1328401.0,1682973.36
2015-12981-27/05/2021,2015,November,Monday,09:00 pm,1345699.27,1650351.84
2014-4592-27/05/2021,2014,April,Wednesday,08:50 pm,1325917.97,1670982.82
2017-2274-27/05/2021,2017,March,Tuesday,04:20 pm,1322282.82,1677760.1
2017-12104-27/05/2021,2017,November,Thursday,04:30 pm,1331592.03,1666315.48
2017-3946-27/05/2021,2017,April,Saturday,04:40 pm,1334523.75,1697534.78
2019-11782-27/05/2021,2019,November,Tuesday,07:40 am,1352344.32,1652619.06
2013-10268-27/05/2021,2013,August,Tuesday,01:35 pm,1325402.15,1672808.3
2016-15366-27/05/2021,2016,October,Wednesday,10:45 pm,1326726.0,1664722.5
2019-11041-27/05/2021,2019,November,Tuesday,06:05 pm,1321205.85,1680374.95
2017-451-27/05/2021,2017,January,Friday,01:48 pm,1342764.41,1704818.17
2019-10386-27/05/2021,2019,October,Sunday,11:55 am,1366006.95,1721558.24
2020-6668-27/05/2021,2020,August,Monday,03:18 pm,1329706.77,1668046.4
2016-13956-27/05/2021,2016,September,Thursday,05:32 pm,1389506.93,1645867.18
2020-9101-27/05/2021,2020,October,Monday,11:15 am,1328266.03,1672576.16
2014-1162-27/05/2021,2014,January,Friday,01:28 pm,1322359.36,1735097.44
2012-18634-27/05/2021,2012,October,Tuesday,04:30 pm,1320008.46,1645577.77
2012-20810-27/05/2021,2012,November,Tuesday,01:30 pm,1328926.9,1674227.95
2014-14784-27/05/2021,2014,November,Friday,07:50 pm,1327714.53,1672443.18
2019-4924-27/05/2021,2019,May,Saturday,12:30 pm,1317680.49,1678427.35
2015-625-27/05/2021,2015,January,Sunday,06:50 am,1329136.22,1666247.3
2015-11204-27/05/2021,2015,September,Monday,05:10 am,1327140.99,1724796.62
2015-11854-27/05/2021,2015,October,Wednesday,08:10 am,1332162.99,1673774.81
2015-14207-27/05/2021,2015,December,Tuesday,04:45 pm,1328231.66,1672755.64
2016-13524-27/05/2021,2016,September,Monday,03:30 pm,1326362.32,1668495.08
2012-11884-27/05/2021,2012,July,Thursday,06:20 am,1324186.57,1676250.45
2012-22726-27/05/2021,2012,December,Sunday,03:35 pm,1321075.1,1663053.45
2014-9884-27/05/2021,2014,August,Sunday,02:40 pm,1337710.36,1660060.17
2013-7361-27/05/2021,2013,June,Saturday,08:50 pm,1171449.74,2080489.24
2016-12307-27/05/2021,2016,August,Saturday,10:30 pm,1322284.94,1678912.68
2019-6915-27/05/2021,2019,July,Saturday,01:15 pm,1325787.57,1669234.18
2020-9095-27/05/2021,2020,October,Monday,06:55 am,1326093.83,1663331.44
2016-6860-27/05/2021,2016,April,Tuesday,05:05 pm,1333049.35,1688482.22
2013-4267-27/05/2021,2013,March,Thursday,06:35 pm,1321094.95,1662383.26
2019-3287-27/05/2021,2019,April,Friday,04:30 pm,1329039.94,1679271.97
2017-3012-27/05/2021,2017,March,Sunday,10:25 pm,1332135.31,1666748.06
2013-586-27/05/2021,2013,January,Thursday,05:50 pm,1329020.75,1670840.55
2020-2806-27/05/2021,2020,March,Wednesday,12:30 pm,1332311.19,1669295.65
2016-12655-27/05/2021,2016,August,Monday,12:25 pm,1342661.2,1613545.63
2012-10103-27/05/2021,2012,June,Friday,08:38 am,1327506.72,1666242.78
2015-9682-27/05/2021,2015,August,Friday,11:30 am,1327526.46,1665567.22
2018-11951-27/05/2021,2018,November,Thursday,05:38 pm,1338664.18,1679671.91
2020-9374-27/05/2021,2020,October,Tuesday,07:08 pm,1336470.28,1679440.32
2015-12174-27/05/2021,2015,October,Thursday,03:40 pm,1351338.69,1654219.56
2014-12992-27/05/2021,2014,October,Saturday,06:20 pm,1328293.47,1665031.89
2015-8140-27/05/2021,2015,July,Tuesday,11:00 am,1336633.19,1684688.37
2012-10310-27/05/2021,2012,June,Tuesday,10:00 am,1327121.41,1673280.8
2016-4872-27/05/2021,2016,February,Thursday,01:00 pm,1319752.15,1653443.13
2016-1435-27/05/2021,2016,December,Sunday,12:30 am,1338803.64,1687474.48
2014-10718-27/05/2021,2014,August,Sunday,11:55 am,1375034.09,1725406.08
2014-3639-27/05/2021,2014,March,Thursday,08:30 am,1307458.82,1617370.35
2020-1851-27/05/2021,2020,February,Tuesday,02:45 pm,1509504.69,1340346.5
2014-225-27/05/2021,2014,May,Thursday,08:30 am,1330623.32,1670361.88
2017-1509-27/05/2021,2017,February,Wednesday,12:45 pm,1325540.85,1673583.06
2018-13444-27/05/2021,2018,December,Saturday,10:40 am,1533323.35,1619644.0
2012-11715-27/05/2021,2012,March,Friday,03:30 pm,1320529.37,1665182.35
2016-2049-27/05/2021,2016,December,Tuesday,09:40 am,1525361.19,1436822.67
2016-3948-27/05/2021,2016,February,Wednesday,09:00 am,1322798.6,1675907.05
2012-806-27/05/2021,2012,January,Friday,05:20 pm,1328872.94,1676442.07
2020-4367-27/05/2021,2020,May,Thursday,05:00 pm,1321516.01,1670852.29
2017-6729-27/05/2021,2017,July,Monday,04:00 pm,1327329.21,1715509.16
2013-4463-27/05/2021,2013,April,Wednesday,02:50 am,1331200.34,1699510.51
2012-5411-27/05/2021,2012,March,Saturday,07:00 am,1332401.47,1676413.42
2020-8849-27/05/2021,2020,October,Monday,10:55 am,1324175.41,1668902.48
2013-5713-27/05/2021,2013,May,Wednesday,05:30 pm,1329900.19,1681008.79
2014-8228-27/05/2021,2014,June,Tuesday,08:45 pm,1322537.88,1672228.09
2019-7171-27/05/2021,2019,July,Saturday,09:44 pm,1340921.32,1704015.55
2014-13307-27/05/2021,2014,October,Wednesday,09:20 pm,1327131.58,1673269.49
2019-12268-27/05/2021,2019,December,Tuesday,12:10 pm,1332280.78,1670410.05
2019-12518-27/05/2021,2019,December,Monday,12:20 pm,1291901.73,1784089.09
2015-9063-27/05/2021,2015,July,Thursday,09:50 am,1333875.43,1671257.84
2018-3109-27/05/2021,2018,March,Tuesday,03:00 pm,1329973.05,1680961.98
2020-5937-27/05/2021,2020,July,Sunday,02:00 pm,1388079.09,1643944.9
2013-1776-27/05/2021,2013,February,Monday,05:30 pm,1330245.69,1670691.93
2012-19772-27/05/2021,2012,November,Saturday,10:50 am,1328059.62,1676423.15
2015-13977-27/05/2021,2015,November,Thursday,12:00 pm,1322952.47,1667220.09
2015-6131-27/05/2021,2015,May,Friday,09:00 am,1361702.64,1624161.36
2013-7007-27/05/2021,2013,May,Monday,05:30 pm,1331640.34,1681177.66
