lx,ly,ux,uy,matching,fraction
446953.0,1672480.0,1427530.0,2125680.0,15093,0.5031
951576.0,1672500.0,1411240.0,2178620.0,14991,0.4997
1154750.0,1650910.0,1330460.0,1790390.0,14879,0.495967
1328480.0,1602520.0,1491480.0,1844710.0,14774,0.492467
1080090.0,1609480.0,1452260.0,1674140.0,14974,0.499133
1316780.0,1670790.0,1412730.0,1700630.0,14781,0.4927
1326560.0,1337810.0,1340780.0,2531330.0,14819,0.493967
659083.0,1672630.0,1550030.0,2028590.0,15282,0.5094
1130760.0,1672500.0,1492220.0,2645570.0,14891,0.496367
865968.0,1605700.0,1460670.0,1674050.0,14992,0.499733
1328420.0,1447650.0,1520310.0,1823340.0,15291,0.5097
1127750.0,1672930.0,1561880.0,2108450.0,14702,0.490067
1277780.0,1645740.0,1330140.0,2365940.0,15121,0.504033
1277700.0,1579050.0,1377330.0,1674560.0,15272,0.509067
1328510.0,1588350.0,1513260.0,2370470.0,14894,0.496467
518010.0,1558980.0,1380960.0,1674050.0,14919,0.4973
505354.0,1673010.0,1516880.0,2647010.0,14993,0.499767
1272020.0,1669890.0,1418720.0,1692990.0,14776,0.492533
831576.0,1672970.0,1496310.0,2271710.0,14752,0.491733
1268260.0,1582830.0,1329460.0,2069990.0,15020,0.500667
930571.0,1672290.0,1366620.0,2125660.0,14957,0.498567
695429.0,1338130.0,1473700.0,1673580.0,14929,0.497633
1041890.0,1672250.0,1406270.0,2135980.0,15127,0.504233
868540.0,1672960.0,1508220.0,2272830.0,14799,0.4933
531078.0,1672740.0,1425540.0,2200190.0,14852,0.495067
1327670.0,1427710.0,1354840.0,2568470.0,15002,0.500067
937937.0,1546580.0,1329040.0,1886950.0,14949,0.4983
530021.0,1634350.0,1503400.0,1674730.0,15100,0.503333
785247.0,1586040.0,1329110.0,1887500.0,15113,0.503767
777874.0,1476330.0,1330550.0,1681360.0,15079,0.502633
1327820.0,1640820.0,1380100.0,2019780.0,15057,0.5019
1328450.0,1404560.0,1493140.0,1740630.0,14769,0.4923
944661.0,1672310.0,1539040.0,1901940.0,15259,0.508633
929909.0,1672660.0,1467250.0,2023990.0,14892,0.4964
1193980.0,1376830.0,1329140.0,2489840.0,15222,0.5074
1089390.0,1598050.0,1329040.0,2246050.0,14955,0.4985
977111.0,1671680.0,1478840.0,1794360.0,15073,0.502433
900957.0,1672270.0,1429740.0,2344840.0,15273,0.5091
1328340.0,1322420.0,1433200.0,2271260.0,15070,0.502333
1135280.0,1672360.0,1408970.0,2166790.0,14850,0.495
1276210.0,1671310.0,1422030.0,2513400.0,15228,0.5076
1328320.0,1581620.0,1417210.0,2059080.0,14966,0.498867
1295680.0,1464810.0,1329700.0,2420660.0,15205,0.506833
961626.0,1402990.0,1329010.0,2525800.0,15145,0.504833
561734.0,1672390.0,1428460.0,1896390.0,14825,0.494167
719498.0,1347570.0,1328860.0,2243200.0,14826,0.4942
898785.0,1657640.0,1330520.0,2079110.0,15121,0.504033
1328170.0,1512400.0,1398080.0,2569690.0,15116,0.503867
696279.0,1672950.0,1499130.0,2057930.0,14719,0.490633
880567.0,1673080.0,1557980.0,2067190.0,14791,0.493033
898906.0,1671820.0,1474950.0,1877310.0,15133,0.504433
1328160.0,1629840.0,1464200.0,1864500.0,14961,0.4987
1135300.0,1537740.0,1345140.0,1674970.0,15037,0.501233
527695.0,1672200.0,1361260.0,2186510.0,14954,0.498467
1328310.0,1339330.0,1468170.0,2577750.0,15278,0.509267
947050.0,1599260.0,1328990.0,2097050.0,14946,0.4982
