lx,ly,ux,uy,matching,fraction
1341430.0,1414380.0,1487930.0,2314940.0,2870,0.0956667
1268760.0,1692810.0,1443920.0,1987360.0,2967,0.0989
1339610.0,1643430.0,1544880.0,2138420.0,3003,0.1001
780475.0,1695860.0,1494780.0,1917580.0,2994,0.0998
629880.0,1695350.0,1367750.0,2373400.0,3196,0.106533
1323350.0,1692610.0,1562080.0,2416010.0,2892,0.0964
1140090.0,1694940.0,1415780.0,2626870.0,3051,0.1017
1219700.0,1689630.0,1423110.0,1768900.0,3170,0.105667
1341230.0,1518490.0,1471470.0,1863650.0,2742,0.0914
1340590.0,1451580.0,1498500.0,1934650.0,2974,0.0991333
891312.0,1454320.0,1372690.0,1654320.0,2818,0.0939333
750294.0,1696250.0,1437420.0,2083740.0,3135,0.1045
1340040.0,1476920.0,1484920.0,2399420.0,3018,0.1006
1338360.0,1646820.0,1534510.0,2237120.0,3195,0.1065
1089520.0,1637790.0,1451700.0,1657630.0,2746,0.0915333
1348800.0,1337870.0,1551400.0,1839530.0,2796,0.0932
1027250.0,1564680.0,1319720.0,2562420.0,2951,0.0983667
1338940.0,1448310.0,1436020.0,1963910.0,3137,0.104567
1317610.0,1692140.0,1561870.0,1938020.0,3017,0.100567
1169160.0,1693840.0,1436780.0,2220120.0,3270,0.109
814637.0,1558230.0,1345340.0,1659850.0,3203,0.106767
736157.0,1698580.0,1468600.0,2654990.0,2744,0.0914667
488275.0,1363790.0,1319680.0,2274670.0,3031,0.101033
1276950.0,1687260.0,1344870.0,1730430.0,3143,0.104767
1311410.0,1690260.0,1518820.0,1796400.0,3196,0.106533
716219.0,1357240.0,1531080.0,1651220.0,3081,0.1027
530256.0,1454370.0,1549800.0,1651840.0,2913,0.0971
820966.0,1697230.0,1462260.0,2456960.0,3044,0.101467
717991.0,1698410.0,1468680.0,2647580.0,2814,0.0938
1258730.0,1462890.0,1320780.0,2040110.0,3076,0.102533
1341960.0,1356820.0,1474210.0,2061720.0,2808,0.0936
798899.0,1450360.0,1319770.0,2044520.0,3015,0.1005
575662.0,1691290.0,1410820.0,1802140.0,3235,0.107833
685726.0,1393260.0,1403210.0,1654730.0,3172,0.105733
1342050.0,1473670.0,1478830.0,2314560.0,2702,0.0900667
1258750.0,1520260.0,1320540.0,2317850.0,2725,0.0908333
1048410.0,1697520.0,1543770.0,2287940.0,3138,0.1046
1346670.0,1337240.0,1529330.0,2037480.0,2958,0.0986
1058390.0,1606490.0,1320240.0,2586770.0,3187,0.106233
1071410.0,1567650.0,1320380.0,1897240.0,3109,0.103633
473463.0,1365810.0,1532090.0,1651450.0,3100,0.103333
