lx,ly,ux,uy,matching,fraction
1149970.0,1391330.0,1323290.0,2154370.0,6236,0.207867
487971.0,1686300.0,1548820.0,2079260.0,5789,0.192967
1061000.0,1684190.0,1504540.0,2522760.0,6266,0.208867
765385.0,1683140.0,1491930.0,1821970.0,5914,0.197133
758172.0,1684700.0,1390990.0,2032460.0,5852,0.195067
940486.0,1685110.0,1415950.0,2465400.0,5825,0.194167
1252290.0,1317820.0,1323230.0,2316200.0,5701,0.190033
837616.0,1647020.0,1451080.0,1666650.0,6092,0.203067
1334000.0,1629650.0,1362680.0,2538200.0,5898,0.1966
1334590.0,1405510.0,1410150.0,2007760.0,6161,0.205367
882641.0,1685140.0,1439240.0,2641080.0,5902,0.196733
1333290.0,1477700.0,1348720.0,2051460.0,5901,0.1967
1185360.0,1684460.0,1533390.0,2648950.0,6100,0.203333
735539.0,1684370.0,1442770.0,1942120.0,5970,0.199
1015120.0,1682920.0,1556760.0,1751040.0,5749,0.191633
607104.0,1566160.0,1407780.0,1663310.0,5826,0.1942
531738.0,1685700.0,1490470.0,2620020.0,5848,0.194933
871856.0,1684930.0,1400920.0,1990340.0,5775,0.1925
1040600.0,1681980.0,1562620.0,1763700.0,6147,0.2049
1084770.0,1682190.0,1343530.0,2526020.0,5883,0.1961
1221450.0,1684410.0,1492620.0,1952250.0,5793,0.1931
1335230.0,1430090.0,1454410.0,2483450.0,5878,0.195933
1326820.0,1644190.0,1330580.0,1714140.0,6230,0.207667
601317.0,1483050.0,1322530.0,2003990.0,5713,0.190433
1021750.0,1440580.0,1323370.0,1832760.0,5931,0.1977
1184890.0,1552280.0,1323000.0,2251620.0,5946,0.1982
1317740.0,1667910.0,1393730.0,1673480.0,6186,0.2062
1080350.0,1685180.0,1513180.0,2457220.0,5801,0.193367
1275160.0,1319510.0,1326700.0,1671950.0,6282,0.2094
1157600.0,1598930.0,1373690.0,1664240.0,5857,0.195233
877695.0,1684190.0,1355870.0,2072400.0,5702,0.190067
1206690.0,1658930.0,1493110.0,1669880.0,6167,0.205567
1187200.0,1523640.0,1323010.0,2521430.0,5948,0.198267
1265860.0,1682550.0,1560820.0,2521720.0,6266,0.208867
1335870.0,1378470.0,1538400.0,1780650.0,5722,0.190733
721035.0,1402630.0,1322900.0,2185440.0,6248,0.208267
1334880.0,1439490.0,1453670.0,2652250.0,6143,0.204767
491363.0,1686490.0,1519370.0,2650530.0,5800,0.193333
967769.0,1682300.0,1473030.0,1803300.0,6103,0.203433
901453.0,1546420.0,1498830.0,1663560.0,6087,0.2029
1300750.0,1609120.0,1324030.0,2605100.0,5979,0.1993
1335040.0,1557210.0,1524460.0,2033350.0,6258,0.2086
778945.0,1684920.0,1524180.0,2511710.0,6254,0.208467
927015.0,1683770.0,1354190.0,1953240.0,5736,0.1912
1334670.0,1378470.0,1435920.0,2205090.0,6274,0.209133
1037680.0,1685130.0,1527000.0,2252280.0,6074,0.202467
550076.0,1621150.0,1481430.0,1664810.0,6072,0.2024
746007.0,1346200.0,1322680.0,2489950.0,6021,0.2007
1121700.0,1681780.0,1344820.0,2248610.0,6122,0.204067
749280.0,1559720.0,1323540.0,1876190.0,6256,0.208533
1223150.0,1608920.0,1322980.0,2554730.0,5759,0.191967
1190800.0,1681730.0,1435750.0,1805900.0,6124,0.204133
456386.0,1683200.0,1385740.0,1818700.0,5707,0.190233
1278340.0,1682170.0,1420930.0,2530200.0,5925,0.1975
1202770.0,1323590.0,1323210.0,1908450.0,5939,0.197967
1223500.0,1538500.0,1323190.0,2501730.0,6075,0.2025
1213940.0,1326350.0,1323490.0,2049340.0,6283,0.209433
1054650.0,1684760.0,1465440.0,2065540.0,5900,0.196667
771596.0,1494610.0,1322820.0,2216510.0,6204,0.2068
1269880.0,1682930.0,1461840.0,2621920.0,5851,0.195033
1089760.0,1587000.0,1322820.0,2534030.0,5874,0.1958
