REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2017-3201-27/05/2021,2017,March,Thursday,06:00 pm,1327996.71,1680007.12
2017-6547-27/05/2021,2017,June,Thursday,11:05 am,1509586.41,1340171.56
2019-11720-27/05/2021,2019,November,Sunday,12:50 pm,1332300.15,1684107.46
2019-10320-27/05/2021,2019,October,Friday,07:50 am,1325195.54,1680210.3
2017-5513-27/05/2021,2017,June,Thursday,06:10 pm,1331690.63,1676251.12
2017-11873-27/05/2021,2017,November,Friday,12:30 pm,1339849.29,1661132.8
2012-20707-27/05/2021,2012,November,Sunday,01:00 pm,1509991.76,1339982.6
2013-15965-27/05/2021,2013,August,Wednesday,11:00 am,1322638.1,1665367.08
2013-485-27/05/2021,2013,February,Saturday,10:55 am,1320020.72,1683928.08
2014-7181-27/05/2021,2014,June,Sunday,08:05 pm,1336595.09,1684351.69
2012-9631-27/05/2021,2012,June,Friday,09:10 am,1330659.98,1669865.61
2016-9615-27/05/2021,2016,June,Tuesday,03:10 pm,1324925.01,1630460.91
2018-2935-27/05/2021,2018,March,Friday,10:00 pm,1323739.46,1667032.92
2014-4123-27/05/2021,2014,March,Monday,05:30 pm,1359863.95,1734986.15
2012-12586-27/05/2021,2012,July,Wednesday,02:40 am,1325812.88,1668360.38
2014-1318-27/05/2021,2014,January,Monday,08:00 am,1329331.08,1681141.68
2014-1287-27/05/2021,2014,January,Monday,07:35 pm,1358855.08,1656691.67
2015-774-27/05/2021,2015,January,Friday,09:45 am,1236980.78,1689716.21
2019-4553-27/05/2021,2019,May,Thursday,09:30 am,1326449.52,1676375.13
2017-3497-27/05/2021,2017,April,Friday,05:55 am,1319389.91,1649818.21
2013-3494-27/05/2021,2013,March,Tuesday,06:09 pm,1326734.06,1666181.22
2016-1066-27/05/2021,2016,December,Monday,05:20 pm,1328311.32,1681113.29
2012-18356-27/05/2021,2012,October,Friday,01:00 pm,1389302.51,1647059.37
2019-3657-27/05/2021,2019,April,Friday,05:00 pm,1359471.99,1734520.16
2015-908-27/05/2021,2015,January,Tuesday,09:00 pm,1339517.17,1679228.85
2013-9428-27/05/2021,2013,July,Wednesday,05:45 pm,1327382.28,1670486.86
2015-182-27/05/2021,2015,April,Wednesday,04:30 pm,1320774.46,1666136.95
2015-10064-27/05/2021,2015,August,Monday,09:30 am,1328838.77,2015102.99
2015-7589-27/05/2021,2015,June,Wednesday,11:45 am,1334098.45,1681130.46
2019-12877-27/05/2021,2019,December,Friday,09:20 pm,1316645.98,1632165.12
2014-7905-27/05/2021,2014,June,Thursday,07:35 am,1329527.94,1662087.78
2012-2272-27/05/2021,2012,February,Friday,04:50 pm,1334472.62,1675731.66
2019-11878-27/05/2021,2019,November,Thursday,03:36 pm,1328561.85,1687761.77
2014-6104-27/05/2021,2014,May,Friday,12:15 pm,1357124.43,1671826.98
2017-11176-27/05/2021,2017,November,Sunday,04:05 pm,1321955.46,1662915.93
2020-10269-27/05/2021,2020,November,Sunday,07:00 pm,1373796.04,1657682.34
2012-21519-27/05/2021,2012,December,Friday,10:00 pm,1233829.81,1583171.96
2016-15707-27/05/2021,2016,November,Wednesday,07:25 pm,1325957.04,1670156.7
2014-5940-27/05/2021,2014,May,Sunday,06:15 pm,1324916.83,1705430.18
2016-8735-27/05/2021,2016,May,Wednesday,06:15 pm,1330618.05,1671408.04
2020-3916-27/05/2021,2020,May,Tuesday,02:40 pm,1328435.22,1672204.38
2012-15371-27/05/2021,2012,August,Friday,12:55 pm,1336507.28,1683712.33
2018-13412-27/05/2021,2018,December,Tuesday,11:30 am,1334370.49,1678370.6
2018-12790-27/05/2021,2018,December,Saturday,03:19 pm,1327369.06,1670949.09
2014-973-27/05/2021,2014,January,Sunday,08:45 am,1320459.9,1657975.47
2015-2994-27/05/2021,2015,March,Thursday,05:00 pm,1338190.88,1697734.67
2012-10276-27/05/2021,2012,June,Friday,07:30 am,1323909.12,1679243.24
2015-7544-27/05/2021,2015,June,Tuesday,02:30 pm,1325101.15,1670973.33
2012-19507-27/05/2021,2012,November,Tuesday,04:30 pm,1328805.81,1678802.93
2017-2441-27/05/2021,2017,March,Saturday,03:30 pm,1323452.39,1677828.86
2013-5860-27/05/2021,2013,May,Saturday,04:00 pm,1321978.17,1665349.25
2012-16518-27/05/2021,2012,August,Saturday,04:50 pm,1322637.21,1675696.09
2020-10680-27/05/2021,2020,December,Friday,06:20 pm,1330032.9,1685582.63
2020-8235-27/05/2021,2020,September,Sunday,08:30 am,1330043.68,1651828.2
2015-6953-27/05/2021,2015,June,Sunday,04:45 pm,1505693.03,1435136.9
2017-2335-27/05/2021,2017,March,Thursday,09:24 am,1332355.08,1667673.06
2016-3148-27/05/2021,2016,January,Wednesday,04:19 pm,1317687.38,1635732.86
2019-4883-27/05/2021,2019,May,Friday,06:31 pm,1328346.8,1671131.3
2013-13103-27/05/2021,2013,October,Friday,09:45 am,1322528.5,1679982.28
2012-21599-27/05/2021,2012,December,Monday,03:00 am,1319729.15,1861553.92
2015-8091-27/05/2021,2015,July,Monday,10:00 am,1332181.53,1673679.83
2013-4887-27/05/2021,2013,April,Thursday,09:00 pm,1333311.5,1679336.87
2013-8812-27/05/2021,2013,July,Wednesday,07:15 am,1321091.43,1646378.02
2016-3684-27/05/2021,2016,January,Wednesday,08:43 pm,1324240.85,1659440.06
2019-10011-27/05/2021,2019,October,Wednesday,06:25 pm,1320763.41,1674281.67
2013-7634-27/05/2021,2013,June,Monday,01:30 pm,1250482.71,1779468.99
2013-2630-27/05/2021,2013,February,Friday,02:40 pm,1320679.4,1677187.51
2014-4941-27/05/2021,2014,April,Friday,10:00 am,1327395.61,1669542.05
2015-9546-27/05/2021,2015,August,Tuesday,08:15 am,1327275.05,1673914.12
2013-9209-27/05/2021,2013,July,Thursday,05:10 pm,1329566.06,1684422.81
2013-9300-27/05/2021,2013,July,Saturday,03:10 pm,1330537.2,1685677.36
2014-5611-27/05/2021,2014,April,Tuesday,12:15 pm,1510293.37,1342042.91
2013-7979-27/05/2021,2013,June,Tuesday,07:45 am,1322257.48,1677521.2
2013-776-27/05/2021,2013,January,Tuesday,06:45 pm,1318627.24,1673014.52
2013-4242-27/05/2021,2013,March,Thursday,11:45 am,1325732.32,1673637.73
2014-9920-27/05/2021,2014,August,Monday,03:50 pm,1323011.02,1679141.01
2019-1725-27/05/2021,2019,February,Friday,06:19 am,1330623.32,1670361.88
2019-7367-27/05/2021,2019,July,Thursday,08:32 pm,1329232.78,1665575.18
2017-297-27/05/2021,2017,January,Wednesday,02:51 pm,1329861.2,1653209.05
2019-5478-27/05/2021,2019,June,Monday,07:45 am,1330048.04,1674831.44
2012-15310-27/05/2021,2012,August,Thursday,07:30 am,1349023.37,1662831.16
2017-10568-27/05/2021,2017,July,Saturday,06:30 am,1358886.27,1731018.09
2015-9119-27/05/2021,2015,July,Friday,01:55 pm,1508181.64,1735701.16
2012-665-27/05/2021,2012,January,Sunday,12:30 am,1328059.71,1600946.96
2017-9677-27/05/2021,2017,September,Saturday,05:20 pm,1319866.72,1679909.05
2018-1245-27/05/2021,2018,February,Friday,10:30 pm,1328491.97,1669724.42
2012-14058-27/05/2021,2012,August,Friday,12:00 pm,1324038.71,1676740.89
2018-3629-27/05/2021,2018,April,Tuesday,03:37 pm,1329244.29,1670538.33
2015-2694-27/05/2021,2015,February,Friday,11:30 am,1321630.75,1673096.62
2018-1810-27/05/2021,2018,February,Saturday,09:00 am,1320509.55,1665672.88
2019-9104-27/05/2021,2019,September,Friday,04:50 pm,1334581.19,1678976.22
2018-2022-27/05/2021,2018,February,Thursday,03:30 pm,1318709.69,1672564.48
2016-7203-27/05/2021,2016,April,Tuesday,09:45 pm,1332452.93,1688530.18
2013-1083-27/05/2021,2013,January,Friday,11:10 am,1319676.72,1647495.97
2013-1748-27/05/2021,2013,February,Monday,03:55 pm,1329549.9,1665825.71
2012-22555-27/05/2021,2012,December,Wednesday,06:00 pm,1333389.6,1688248.34
2015-8628-27/05/2021,2015,July,Monday,07:30 am,1326811.93,1668832.09
2013-10642-27/05/2021,2013,August,Thursday,08:07 pm,1318622.54,1651740.12
2013-15158-27/05/2021,2013,November,Tuesday,02:40 pm,1332989.5,1672725.15
2015-4905-27/05/2021,2015,April,Sunday,04:55 pm,1331258.29,1680682.96
2012-6124-27/05/2021,2012,April,Thursday,09:30 am,1332455.15,1671767.74
2016-15457-27/05/2021,2016,October,Friday,01:00 pm,1347998.26,1656574.51
2014-6080-27/05/2021,2014,May,Saturday,02:45 am,1332118.98,1689943.73
2015-766-27/05/2021,2015,January,Friday,07:30 am,1331981.37,1690854.61
2018-6744-27/05/2021,2018,July,Tuesday,09:05 am,1330235.81,1671221.86
2013-6271-27/05/2021,2013,May,Sunday,05:28 pm,1332874.3,1665769.97
2016-15683-27/05/2021,2016,November,Wednesday,12:32 pm,1325778.61,1667717.09
2012-13242-27/05/2021,2012,July,Friday,01:30 pm,1330585.91,1681939.23
2014-819-27/05/2021,2014,January,Tuesday,02:20 pm,1336150.87,1681195.09
2012-21729-27/05/2021,2012,December,Tuesday,03:00 pm,1333434.52,1683702.92
2012-6894-27/05/2021,2012,April,Thursday,10:05 am,1330685.56,1669012.41
2014-2575-27/05/2021,2014,February,Tuesday,02:00 pm,1078773.63,1698093.53
2019-9085-27/05/2021,2019,September,Friday,08:51 am,1329170.96,1665061.71
2019-2777-27/05/2021,2019,March,Friday,04:05 pm,1320882.02,1646395.86
2020-9290-27/05/2021,2020,October,Saturday,12:39 pm,1357178.28,1652435.91
2016-6839-27/05/2021,2016,April,Tuesday,01:20 pm,1332451.68,1682376.74
2019-2556-27/05/2021,2019,March,Saturday,03:42 pm,1338291.67,1661352.9
2014-2610-27/05/2021,2014,February,Tuesday,04:10 pm,1325193.16,1660355.65
2018-2156-27/05/2021,2018,March,Sunday,10:20 am,1332150.71,1666723.84
2012-17088-27/05/2021,2012,September,Sunday,08:00 am,1332821.93,1669060.1
2013-12946-27/05/2021,2013,October,Monday,12:50 pm,1500184.88,1433835.97
2018-1938-27/05/2021,2018,February,Tuesday,11:45 am,1349704.99,1694551.47
2017-10913-27/05/2021,2017,October,Sunday,06:50 pm,1328519.44,1656836.48
2012-20895-27/05/2021,2012,November,Wednesday,11:50 am,1308758.24,1867493.15
2012-22518-27/05/2021,2012,December,Tuesday,07:40 pm,1316251.73,1708809.3
2015-12746-27/05/2021,2015,October,Thursday,01:35 pm,1234462.38,1884759.0
2014-12013-27/05/2021,2014,September,Wednesday,08:25 am,1328471.89,1688636.97
2016-10461-27/05/2021,2016,July,Saturday,03:20 pm,1330696.59,1685861.57
2017-3487-27/05/2021,2017,April,Friday,08:50 am,1329704.9,1669113.94
2012-21248-27/05/2021,2012,December,Tuesday,06:30 pm,1322164.17,1638474.96
2016-1864-27/05/2021,2016,December,Thursday,05:35 pm,1343571.81,1655624.18
2013-1878-27/05/2021,2013,February,Wednesday,03:30 pm,1328795.96,1679242.65
2016-5984-27/05/2021,2016,March,Monday,06:26 am,1344888.39,1659926.78
2015-13619-27/05/2021,2015,November,Thursday,07:10 am,1322967.9,1663203.23
2018-2780-27/05/2021,2018,March,Tuesday,03:05 pm,1335703.34,1683220.23
2018-3183-27/05/2021,2018,March,Thursday,01:55 pm,1334980.74,1700435.53
2013-5164-27/05/2021,2013,April,Thursday,03:05 pm,1328905.03,1675265.24
2017-6231-27/05/2021,2017,June,Wednesday,03:25 pm,1328116.38,1673663.9
2020-11485-27/05/2021,2020,December,Wednesday,01:55 pm,1315389.28,1635372.55
2016-9260-27/05/2021,2016,June,Monday,09:01 am,1329062.94,1668785.68
2015-1130-27/05/2021,2015,January,Monday,02:10 pm,1510408.95,1339787.79
2016-847-27/05/2021,2016,December,Friday,09:15 am,1330426.45,1687407.06
2018-7892-27/05/2021,2018,August,Thursday,06:10 pm,1325910.32,1664786.52
2019-1716-27/05/2021,2019,February,Friday,05:32 pm,1340950.19,1701985.72
2015-12756-27/05/2021,2015,October,Thursday,08:45 am,1327355.12,1670639.37
2015-5287-27/05/2021,2015,April,Wednesday,04:50 pm,1236587.68,1883547.3
2020-9571-27/05/2021,2020,November,Monday,02:35 pm,1323555.33,1660645.06
2014-11732-27/05/2021,2014,September,Wednesday,10:30 am,1391084.99,1899564.7
2014-11214-27/05/2021,2014,September,Thursday,04:00 pm,1329902.14,1671311.39
2012-4372-27/05/2021,2012,March,Thursday,12:10 pm,1333433.85,1677755.39
2014-15678-27/05/2021,2014,December,Friday,01:05 pm,1334103.86,1684530.21
2015-3421-27/05/2021,2015,March,Sunday,04:30 pm,1318600.07,1651444.99
2019-3704-27/05/2021,2019,April,Tuesday,01:00 pm,1296933.02,1799498.97
2018-10527-27/05/2021,2018,October,Wednesday,09:58 am,1322161.67,1654194.52
2020-2432-27/05/2021,2020,March,Wednesday,12:30 pm,1319150.95,1670379.65
2018-7539-27/05/2021,2018,July,Monday,02:30 pm,1323855.77,1670931.81
2018-1393-27/05/2021,2018,February,Tuesday,06:40 pm,1259085.32,1942394.01
2020-925-27/05/2021,2020,February,Saturday,11:50 am,1328962.64,1685017.59
2018-8582-27/05/2021,2018,August,Tuesday,05:05 am,1330612.46,1671556.76
2013-14130-27/05/2021,2013,November,Saturday,01:15 pm,1345200.7,1698312.92
2017-1373-27/05/2021,2017,February,Sunday,08:41 am,1319898.07,1680563.63
2015-10505-27/05/2021,2015,September,Thursday,01:00 pm,1318996.72,1676354.69
2019-8816-27/05/2021,2019,September,Wednesday,07:46 pm,1318169.12,1647304.37
2012-20878-27/05/2021,2012,November,Wednesday,02:50 pm,1321140.81,1660812.66
2017-3255-27/05/2021,2017,April,Saturday,01:45 pm,1423449.98,1625336.84
2012-20179-27/05/2021,2012,November,Saturday,10:08 am,1330393.2,1678314.58
2014-6648-27/05/2021,2014,May,Tuesday,06:30 pm,1321971.91,1679116.5
2019-9831-27/05/2021,2019,October,Thursday,03:15 pm,1322263.95,1639474.19
2013-1175-27/05/2021,2013,January,Sunday,07:20 pm,1325367.18,1673157.83
2014-6841-27/05/2021,2014,May,Friday,04:00 pm,1539256.52,1629223.82
2013-6859-27/05/2021,2013,May,Friday,08:55 am,1333161.27,1689061.81
2016-7447-27/05/2021,2016,April,Tuesday,08:30 am,1333040.42,1670437.84
2016-14043-27/05/2021,2016,September,Saturday,04:30 pm,1330573.45,1668426.54
2018-5010-27/05/2021,2018,May,Thursday,08:50 am,1321148.27,1660553.89
2019-2875-27/05/2021,2019,March,Monday,05:55 pm,1332664.74,1677103.32
2018-11062-27/05/2021,2018,October,Tuesday,03:15 pm,1321026.79,1680305.94
2018-4123-27/05/2021,2018,April,Monday,05:20 pm,1324102.63,1659087.9
2018-11877-27/05/2021,2018,November,Tuesday,08:40 pm,1330656.29,1669532.66
2015-10724-27/05/2021,2015,September,Thursday,06:17 am,1327031.68,1601691.32
2013-15928-27/05/2021,2013,December,Tuesday,02:30 pm,1249867.04,1779498.38
2012-14739-27/05/2021,2012,August,Tuesday,07:45 am,1326489.63,1661301.02
2016-1496-27/05/2021,2016,December,Tuesday,01:50 pm,1323971.81,1676431.87
2015-15263-27/05/2021,2015,December,Sunday,07:40 am,1328810.92,1679280.6
2016-4747-27/05/2021,2016,February,Tuesday,05:30 am,1345589.38,1713688.99
2020-4789-27/05/2021,2020,June,Friday,08:55 am,1352129.66,1652839.33
2020-5230-27/05/2021,2020,June,Thursday,02:20 pm,1333601.36,1689549.53
2017-3388-27/05/2021,2017,April,Wednesday,11:30 am,1342394.87,1708190.5
2012-14637-27/05/2021,2012,August,Sunday,02:45 pm,1329551.55,1660042.5
2018-10667-27/05/2021,2018,October,Saturday,07:00 pm,1331204.6,1674756.32
2019-6906-27/05/2021,2019,July,Saturday,12:48 pm,1327167.47,1679206.15
2016-12208-27/05/2021,2016,August,Friday,07:45 am,1314357.51,1757983.3
2012-10303-27/05/2021,2012,June,Tuesday,08:45 am,1331337.02,1671737.55
2013-9029-27/05/2021,2013,July,Monday,06:15 am,1323855.47,1670942.23
2020-2955-27/05/2021,2020,April,Wednesday,07:49 pm,1338931.76,1666771.19
2013-2113-27/05/2021,2013,February,Monday,03:30 pm,1336395.9,1680602.76
2015-7513-27/05/2021,2015,June,Tuesday,08:20 pm,1320450.4,1664003.6
2012-9842-27/05/2021,2012,June,Monday,03:30 pm,1339798.8,1682462.45
2015-15250-27/05/2021,2015,December,Friday,07:00 pm,1439114.77,1587899.78
2019-9229-27/05/2021,2019,September,Tuesday,09:37 am,1334471.29,1676983.1
2015-6690-27/05/2021,2015,May,Sunday,01:45 pm,1332047.26,1689326.02
2016-5630-27/05/2021,2016,March,Sunday,01:20 pm,1336684.17,1683911.41
2020-8317-27/05/2021,2020,September,Friday,04:05 pm,1343197.11,1706368.53
2014-5306-27/05/2021,2014,April,Sunday,05:00 pm,1326713.66,1665145.6
2014-12648-27/05/2021,2014,October,Friday,05:20 am,1374277.66,1701266.2
2012-20200-27/05/2021,2012,November,Sunday,02:00 am,1458931.15,1374317.84
2013-503-27/05/2021,2013,June,Saturday,05:30 pm,1321966.86,1648723.81
2012-11267-27/05/2021,2012,June,Tuesday,03:40 pm,1078499.9,1698620.6
2016-5760-27/05/2021,2016,March,Tuesday,02:20 pm,1328295.01,1672486.86
2012-3104-27/05/2021,2012,February,Friday,08:20 am,1334249.54,1679172.16
2019-10511-27/05/2021,2019,October,Wednesday,12:05 pm,1065722.38,1742795.0
2018-6715-27/05/2021,2018,July,Monday,01:50 pm,1319636.24,1648875.37
2017-4098-27/05/2021,2017,April,Thursday,11:20 am,1327903.94,1670171.46
2015-6796-27/05/2021,2015,June,Wednesday,09:00 am,1329136.22,1666247.3
2018-7421-27/05/2021,2018,July,Sunday,12:46 pm,1331860.25,1676604.35
2016-1976-27/05/2021,2016,December,Monday,03:00 am,1335012.37,1668112.78
2017-6876-27/05/2021,2017,July,Friday,05:42 pm,1352340.23,1656278.83
2018-11112-27/05/2021,2018,October,Wednesday,06:20 pm,1319695.53,1684088.2
2017-10902-27/05/2021,2017,October,Saturday,09:30 pm,1360750.28,1682603.27
2017-4808-27/05/2021,2017,May,Tuesday,08:58 am,1322860.94,1679137.61
2019-5925-27/05/2021,2019,June,Saturday,02:00 am,1334176.11,1673633.67
2018-4173-27/05/2021,2018,April,Wednesday,04:10 pm,1326336.23,1673349.89
2018-6667-27/05/2021,2018,June,Wednesday,11:20 am,1324289.81,1664802.78
2015-7361-27/05/2021,2015,June,Friday,07:20 am,1317548.8,1679412.92
2017-7249-27/05/2021,2017,July,Tuesday,06:15 pm,1338735.41,1662020.61
2018-5188-27/05/2021,2018,May,Tuesday,06:00 pm,1327926.12,1650801.66
2014-3062-27/05/2021,2014,March,Saturday,10:00 am,1518520.18,1503491.61
2015-7723-27/05/2021,2015,June,Friday,03:00 pm,1329087.97,1667907.69
2013-736-27/05/2021,2013,January,Tuesday,05:55 pm,1330628.16,1671038.76
2018-5124-27/05/2021,2018,May,Monday,08:40 am,1328693.81,1685513.29
2014-14449-27/05/2021,2014,November,Thursday,01:15 pm,1351949.68,1681394.75
2015-12232-27/05/2021,2015,October,Friday,04:20 pm,1353745.09,1665137.71
2016-7852-27/05/2021,2016,May,Thursday,12:30 pm,1354111.9,1673493.73
2014-13428-27/05/2021,2014,October,Tuesday,03:00 pm,1332063.11,1689313.54
2013-2389-27/05/2021,2013,February,Monday,10:50 am,1324056.86,1660665.19
2014-97-27/05/2021,2014,March,Sunday,05:40 pm,1329122.76,1669582.56
2014-8419-27/05/2021,2014,June,Monday,10:36 am,1325517.03,1673428.59
2015-12130-27/05/2021,2015,October,Wednesday,03:30 pm,1319836.11,1672225.66
2016-16590-27/05/2021,2016,November,Friday,02:00 pm,1325317.86,1670979.77
2018-11157-27/05/2021,2018,October,Thursday,10:00 pm,1333919.16,1669779.44
2013-5980-27/05/2021,2013,May,Tuesday,04:25 pm,1328735.62,1681082.08
2012-7506-27/05/2021,2012,April,Monday,12:18 am,1012147.39,2263392.29
2018-8854-27/05/2021,2018,August,Monday,05:20 pm,1329171.24,1665045.38
2016-13590-27/05/2021,2016,September,Wednesday,02:03 am,1337280.12,1687457.55
2012-18735-27/05/2021,2012,October,Wednesday,05:30 pm,1329401.31,1667823.98
2015-1237-27/05/2021,2015,January,Thursday,11:40 am,1331536.65,1683142.51
2020-5579-27/05/2021,2020,July,Wednesday,12:15 am,977011.67,2331129.93
2015-10607-27/05/2021,2015,September,Saturday,09:20 pm,1320366.63,1670939.62
2018-5820-27/05/2021,2018,June,Thursday,07:35 pm,1328491.97,1669724.42
2017-10075-27/05/2021,2017,October,Thursday,03:28 pm,1335377.72,1675919.88
2012-19434-27/05/2021,2012,November,Monday,04:30 pm,1324080.28,1671232.68
2019-694-27/05/2021,2019,January,Thursday,02:36 pm,1333845.24,1672457.61
2016-2921-27/05/2021,2016,January,Wednesday,04:10 am,1322960.83,1669785.8
2016-9314-27/05/2021,2016,June,Tuesday,04:15 pm,1321185.13,1659325.67
2018-1659-27/05/2021,2018,February,Tuesday,09:20 am,1320746.99,1674887.01
2016-2042-27/05/2021,2016,December,Monday,01:00 pm,1329707.81,1672509.77
2017-1051-27/05/2021,2017,February,Friday,09:50 am,1328893.28,1659959.8
2013-12018-27/05/2021,2013,September,Friday,09:45 am,1335621.25,1693843.53
2019-687-27/05/2021,2019,January,Thursday,12:55 pm,1328340.74,1670029.09
2016-7889-27/05/2021,2016,May,Friday,03:35 pm,1509991.76,1339982.6
2020-830-27/05/2021,2020,January,Wednesday,08:15 am,1321108.4,1661674.58
2014-10590-27/05/2021,2014,August,Wednesday,02:45 pm,1320915.5,1676646.63
2015-10561-27/05/2021,2015,September,Saturday,01:27 pm,1327470.52,1667162.91
2017-9897-27/05/2021,2017,September,Friday,07:30 am,1328914.36,1679418.46
2018-10597-27/05/2021,2018,October,Thursday,10:30 pm,1328515.48,1676498.6
2014-4412-27/05/2021,2014,March,Saturday,06:30 am,1326585.27,1671527.51
2014-4681-27/05/2021,2014,April,Saturday,09:20 pm,1330927.91,1676040.59
2012-7848-27/05/2021,2012,May,Friday,06:30 pm,1365618.31,1720267.54
2014-13763-27/05/2021,2014,November,Tuesday,03:15 pm,1332039.28,1673635.81
2017-8666-27/05/2021,2017,August,Sunday,07:45 pm,1326422.66,1654084.28
2018-8152-27/05/2021,2018,August,Friday,05:45 am,1482060.49,1533871.49
2018-8263-27/05/2021,2018,August,Sunday,08:16 pm,1336485.48,1687419.78
2015-4689-27/05/2021,2015,April,Wednesday,07:45 am,1077089.2,1698726.18
2017-4425-27/05/2021,2017,May,Saturday,08:15 am,1369232.76,1717106.68
2014-4331-27/05/2021,2014,March,Friday,06:08 pm,1321922.56,1664175.92
2016-2991-27/05/2021,2016,January,Friday,03:00 pm,1328729.62,1681222.92
2015-9113-27/05/2021,2015,July,Friday,12:00 pm,1337758.15,1696586.72
2013-15311-27/05/2021,2013,November,Friday,09:05 am,1334740.24,1675908.04
2017-760-27/05/2021,2017,January,Wednesday,09:15 am,1322768.82,1660878.17
2017-11103-27/05/2021,2017,November,Friday,10:30 am,1453971.3,1760262.52
2018-594-27/05/2021,2018,January,Wednesday,04:45 pm,1324310.42,1664087.21
2019-104-27/05/2021,2019,January,Saturday,07:32 pm,1338837.7,1682853.63
2020-10188-27/05/2021,2020,November,Thursday,09:30 am,1330627.06,1675344.74
2013-1975-27/05/2021,2013,February,Friday,04:00 pm,1325795.67,1669294.6
2012-11129-27/05/2021,2012,June,Saturday,07:45 pm,839046.35,2557102.41
2019-5809-27/05/2021,2019,June,Wednesday,04:45 pm,1325985.12,1662554.43
2019-7514-27/05/2021,2019,July,Monday,09:43 pm,1330315.41,1667471.24
2014-7806-27/05/2021,2014,June,Monday,10:20 pm,1366707.1,1713040.61
2013-2844-27/05/2021,2013,February,Wednesday,04:50 pm,1280015.26,1863117.35
2013-15023-27/05/2021,2013,November,Saturday,12:55 pm,1514369.83,1734134.77
2016-12679-27/05/2021,2016,August,Tuesday,05:35 am,1324190.24,1667987.7
2015-11632-27/05/2021,2015,September,Wednesday,02:25 pm,1318632.31,1650955.58
2013-13157-27/05/2021,2013,October,Thursday,11:45 pm,1355953.79,1657168.98
2012-19032-27/05/2021,2012,October,Tuesday,08:45 am,1330780.22,1671042.54
2012-19352-27/05/2021,2012,November,Sunday,04:10 pm,1354321.21,1667229.18
2013-14183-27/05/2021,2013,November,Monday,08:45 am,1338487.55,1662065.56
2012-21527-27/05/2021,2012,December,Sunday,08:00 am,1341191.98,1700349.88
2019-11191-27/05/2021,2019,November,Saturday,03:30 pm,1352070.8,1703135.24
2019-30-27/05/2021,2019,January,Wednesday,12:00 pm,1355781.03,1698792.99
2015-796-27/05/2021,2015,January,Saturday,11:30 am,1333300.77,1679336.63
2020-4422-27/05/2021,2020,May,Saturday,10:02 am,1334796.44,1687329.13
2013-893-27/05/2021,2013,January,Sunday,12:05 am,1330372.74,1679303.24
2019-10736-27/05/2021,2019,October,Monday,03:10 pm,1328672.58,1683237.82
2012-4979-27/05/2021,2012,March,Sunday,08:05 am,1354123.94,1633476.0
2012-19173-27/05/2021,2012,November,Thursday,12:20 pm,1335557.38,1656389.76
2012-15583-27/05/2021,2012,September,Monday,04:20 pm,1333809.35,1678092.37
2018-9853-27/05/2021,2018,September,Saturday,07:45 am,1324812.57,1670957.87
2017-13046-27/05/2021,2017,December,Monday,07:21 pm,1319114.69,1647839.48
2014-12449-27/05/2021,2014,October,Sunday,02:40 pm,1321109.55,1661883.07
2016-4818-27/05/2021,2016,February,Wednesday,03:00 pm,1533750.49,1619856.38
2017-12239-27/05/2021,2017,December,Monday,05:00 pm,1333081.59,1685979.72
