ID,Year,Month,Day,Time,x,y
2020-4053-27/05/2021,2020,May,Sunday,09:35 am,133596087,167187802
2015-2066-27/05/2021,2015,February,Thursday,11:10 am,132864048,167642704
2020-924-27/05/2021,2020,February,Saturday,10:30 am,134588398,169311220
2016-6502-27/05/2021,2016,April,Monday,09:40 am,150961628,133906296
2015-3760-27/05/2021,2015,March,Monday,12:59 pm,133597546,169316702
2014-6279-27/05/2021,2014,May,Monday,07:15 am,132449847,167805939
2016-15499-27/05/2021,2016,October,Saturday,09:35 am,132883801,167794769
2013-5490-27/05/2021,2013,April,Friday,07:20 am,133481680,169557564
2016-7015-27/05/2021,2016,April,Saturday,11:40 am,133362877,167827691
2014-2812-27/05/2021,2014,February,Saturday,07:00 pm,132563735,174334395
2016-9649-27/05/2021,2016,June,Wednesday,04:18 pm,132006295,167305641
2014-7150-27/05/2021,2014,June,Sunday,12:20 am,132907099,166851358
2018-9834-27/05/2021,2018,September,Friday,02:30 pm,131263479,185316604
2019-2377-27/05/2021,2019,March,Tuesday,06:30 pm,132627999,167024625
2017-4056-27/05/2021,2017,April,Wednesday,11:10 am,133324430,167178845
2019-8679-27/05/2021,2019,September,Sunday,12:40 am,133015551,169082415
2018-3377-27/05/2021,2018,April,Wednesday,06:24 pm,133238373,166688918
2015-10343-27/05/2021,2015,August,Monday,12:00 pm,133360136,168954953
2017-10623-27/05/2021,2017,October,Saturday,11:30 am,131901378,164748106
2014-15866-27/05/2021,2014,December,Tuesday,11:00 am,133743368,168109597
2018-9473-27/05/2021,2018,September,Wednesday,11:27 am,135269350,165211074
2017-12457-27/05/2021,2017,December,Saturday,01:30 am,152304496,150754121
2012-17610-27/05/2021,2012,October,Monday,12:20 pm,132118042,166267396
2016-16195-27/05/2021,2016,November,Tuesday,08:32 pm,132235019,165222189
2013-11818-27/05/2021,2013,September,Thursday,12:45 pm,133043676,167694339
2016-5519-27/05/2021,2016,March,Friday,12:30 am,132436389,165343361
2012-1482-27/05/2021,2012,January,Thursday,11:30 am,132856781,167113661
2012-13759-27/05/2021,2012,August,Sunday,08:45 am,132147983,167691427
2019-11050-27/05/2021,2019,November,Monday,12:00 pm,132089562,166984495
2013-2031-27/05/2021,2013,February,Saturday,03:10 pm,135376185,166744882
2013-10415-27/05/2021,2013,August,Saturday,09:00 am,125955800,194171574
2013-4492-27/05/2021,2013,April,Wednesday,04:30 pm,132752573,167362528
2017-6470-27/05/2021,2017,June,Tuesday,01:19 pm,133252109,168441956
2012-5362-27/05/2021,2012,March,Saturday,10:30 am,132427408,166499852
2013-5016-27/05/2021,2013,April,Sunday,06:35 pm,133348126,168904372
2013-12632-27/05/2021,2013,September,Friday,09:30 pm,136677580,184097213
2019-7071-27/05/2021,2019,July,Wednesday,10:30 pm,132917151,166502905
2015-1999-27/05/2021,2015,February,Tuesday,05:30 pm,132385547,167094223
2013-7849-27/05/2021,2013,June,Friday,05:15 pm,132587208,166657617
2019-12596-27/05/2021,2019,December,Wednesday,12:17 pm,133599894,169373134
2019-11841-27/05/2021,2019,November,Wednesday,04:30 pm,132872175,168149151
2019-10686-27/05/2021,2019,October,Sunday,01:00 pm,132255974,167279626
2012-15388-27/05/2021,2012,August,Friday,03:50 pm,133057531,166842506
2020-3175-27/05/2021,2020,April,Friday,05:00 pm,132838242,166362623
2013-8789-27/05/2021,2013,July,Wednesday,08:58 am,132512023,166613536
2017-12452-27/05/2021,2017,December,Saturday,04:45 pm,132202119,170631417
2012-19987-27/05/2021,2012,November,Wednesday,03:25 pm,132110255,165102887
2014-1444-27/05/2021,2014,January,Friday,06:00 pm,133722895,168114716
2016-5123-27/05/2021,2016,March,Tuesday,02:55 pm,133078323,168382675
2019-3151-27/05/2021,2019,April,Tuesday,08:10 am,134229792,170755965
2013-4883-27/05/2021,2013,April,Thursday,06:05 pm,133373903,167180166
2017-6840-27/05/2021,2017,July,Friday,06:30 am,133823102,169770849
2016-8788-27/05/2021,2016,May,Thursday,03:30 pm,133561422,169244632
2020-5748-27/05/2021,2020,July,Monday,03:37 pm,133608031,169223644
2018-6649-27/05/2021,2018,June,Saturday,04:00 am,132864624,167093383
2019-3118-27/05/2021,2019,April,Monday,08:50 am,132887127,167648955
2017-8109-27/05/2021,2017,August,Saturday,09:33 am,133273237,168938331
2018-8543-27/05/2021,2018,August,Sunday,03:54 pm,132147501,167790992
2013-12526-27/05/2021,2013,September,Thursday,10:15 am,134067759,167776623
2012-8065-27/05/2021,2012,May,Tuesday,06:00 pm,133224454,167146040
2014-1125-27/05/2021,2014,January,Thursday,07:30 am,133571260,168974533
2012-6269-27/05/2021,2012,April,Sunday,03:00 am,134094285,168363976
2016-15197-27/05/2021,2016,October,Saturday,12:10 pm,132415778,165948337
2019-6471-27/05/2021,2019,June,Saturday,06:00 pm,132427836,166516875
2019-6173-27/05/2021,2019,June,Friday,05:30 pm,132415553,166967283
2012-20251-27/05/2021,2012,November,Sunday,04:45 pm,132581062,166842193
2015-8556-27/05/2021,2015,July,Friday,02:00 pm,132598346,166261135
2015-1386-27/05/2021,2015,January,Tuesday,03:30 am,133617645,168235044
2017-12613-27/05/2021,2017,December,Wednesday,08:13 pm,132556800,167800451
2020-911-27/05/2021,2020,January,Friday,06:33 pm,127876702,175350751
2019-11047-27/05/2021,2019,November,Wednesday,08:00 am,134577930,165894223
2019-6287-27/05/2021,2019,June,Tuesday,08:05 am,132970781,167250977
2012-18718-27/05/2021,2012,October,Thursday,10:00 am,131679964,163314602
2013-68-27/05/2021,2013,February,Wednesday,07:25 am,132746825,166755162
2019-1172-27/05/2021,2019,February,Thursday,03:40 pm,133034007,167931770
2019-11009-27/05/2021,2019,November,Monday,06:00 pm,133178525,168348999
2020-2297-27/05/2021,2020,March,Sunday,03:30 pm,133190147,167567124
2016-10593-27/05/2021,2016,July,Tuesday,03:15 pm,133706982,168483346
2018-5301-27/05/2021,2018,May,Thursday,08:30 pm,133022348,168407713
2013-2005-27/05/2021,2013,February,Saturday,01:30 am,152984782,144839565
2016-11303-27/05/2021,2016,July,Wednesday,12:30 pm,132445109,167095778
2018-7515-27/05/2021,2018,July,Wednesday,07:57 am,132644952,167637513
2013-4531-27/05/2021,2013,April,Thursday,04:50 pm,132396486,167684105
2016-13852-27/05/2021,2016,September,Tuesday,11:20 am,133542172,167414081
2014-8077-27/05/2021,2014,June,Monday,06:20 am,133218907,167668017
2019-3806-27/05/2021,2019,April,Friday,08:30 am,133785334,169532637
2016-8039-27/05/2021,2016,May,Tuesday,04:12 am,132502244,166582535
2017-7944-27/05/2021,2017,August,Monday,01:24 pm,133218717,167337647
2017-2139-27/05/2021,2017,March,Friday,06:30 pm,133354837,170131793
2015-14124-27/05/2021,2015,November,Sunday,01:45 pm,133485384,176749536
2017-6427-27/05/2021,2017,June,Monday,08:30 am,132420393,167322351
2012-21830-27/05/2021,2012,December,Thursday,04:20 pm,132391967,166066084
2014-651-27/05/2021,2014,January,Wednesday,05:15 pm,132671061,167398530
2017-10286-27/05/2021,2017,October,Wednesday,02:15 pm,134713209,168538517
2017-11494-27/05/2021,2017,November,Wednesday,03:00 am,132385547,167094223
2014-10454-27/05/2021,2014,August,Sunday,08:58 am,133557040,169305139
2018-8204-27/05/2021,2018,August,Saturday,10:25 am,133225975,167107647
2019-12883-27/05/2021,2019,December,Saturday,08:30 pm,124682502,169885483
2016-4620-27/05/2021,2016,February,Friday,07:00 am,133640310,166380095
2014-5972-27/05/2021,2014,May,Tuesday,04:50 pm,152271109,143178504
2020-8016-27/05/2021,2020,September,Friday,08:20 am,132419024,166798770
2014-12264-27/05/2021,2014,September,Tuesday,03:05 pm,132174942,167435875
2013-11245-27/05/2021,2013,August,Tuesday,05:06 pm,151623744,173862103
2014-2120-27/05/2021,2014,February,Sunday,04:20 pm,133104654,166805983
2017-1889-27/05/2021,2017,February,Sunday,10:49 am,132307686,165036052
2018-3347-27/05/2021,2018,April,Wednesday,07:20 am,132525700,166458049
2016-1009-27/05/2021,2016,December,Monday,06:05 pm,132960518,167482973
2012-5693-27/05/2021,2012,March,Thursday,12:25 pm,131918309,167915320
2014-2217-27/05/2021,2014,February,Tuesday,05:30 pm,133562504,168838238
2013-11650-27/05/2021,2013,September,Thursday,12:10 pm,132586942,166652302
2017-1174-27/05/2021,2017,February,Monday,12:50 pm,132479697,169867669
2015-14833-27/05/2021,2015,December,Tuesday,02:00 pm,135012760,167916367
2017-89-27/05/2021,2017,January,Wednesday,07:25 pm,132668382,166617998
2020-8601-27/05/2021,2020,October,Monday,11:20 am,132812177,167317551
2015-596-27/05/2021,2015,January,Saturday,05:00 pm,131644921,163929646
2013-11578-27/05/2021,2013,September,Tuesday,06:15 pm,133760620,169577481
2013-3668-27/05/2021,2013,March,Saturday,11:20 am,133039671,166856600
2017-6795-27/05/2021,2017,July,Wednesday,05:30 pm,131735775,164742451
2012-2232-27/05/2021,2012,February,Thursday,03:00 pm,133454970,167942977
2019-10475-27/05/2021,2019,October,Tuesday,05:35 pm,132490344,168106429
2015-9075-27/05/2021,2015,July,Thursday,02:10 pm,133966135,168394616
2014-78-27/05/2021,2014,February,Sunday,01:30 pm,133247872,163327058
2017-3319-27/05/2021,2017,April,Monday,03:35 pm,133328979,168853377
2015-3597-27/05/2021,2015,March,Thursday,05:50 pm,132549704,167721728
2012-16980-27/05/2021,2012,September,Wednesday,04:42 pm,133563544,168233527
2016-9854-27/05/2021,2016,June,Monday,04:45 pm,133197775,168938242
2020-2154-27/05/2021,2020,March,Wednesday,04:10 pm,132533200,170151537
2016-1543-27/05/2021,2016,December,Monday,02:20 pm,133783503,168065361
2014-11325-27/05/2021,2014,September,Sunday,04:00 pm,134577604,170654078
2020-6323-27/05/2021,2020,July,Thursday,01:23 pm,133223842,167141393
2016-239-27/05/2021,2016,December,Friday,02:20 pm,131973870,168205874
2017-3804-27/05/2021,2017,April,Tuesday,03:50 pm,132163894,167309683
2020-399-27/05/2021,2020,January,Wednesday,07:45 pm,131991663,168169803
2014-519-27/05/2021,2014,November,Friday,06:20 pm,132278492,167236286
2012-19791-27/05/2021,2012,November,Sunday,07:00 pm,133062332,167036188
2017-1051-27/05/2021,2017,February,Friday,09:50 am,132889328,165995980
2015-5758-27/05/2021,2015,May,Monday,12:50 am,132846030,167082821
2018-6166-27/05/2021,2018,June,Monday,06:30 am,132074560,167459394
2014-8306-27/05/2021,2014,June,Friday,03:05 pm,132270401,163803861
2018-3569-27/05/2021,2018,April,Monday,09:20 am,133055543,167040029
2020-935-27/05/2021,2020,February,Saturday,02:15 pm,133639589,168060276
2017-4771-27/05/2021,2017,May,Sunday,12:15 pm,132903029,167231263
2018-7056-27/05/2021,2018,July,Wednesday,04:40 pm,133046762,167559826
2013-6831-27/05/2021,2013,May,Friday,12:30 am,132731703,167923844
2014-3543-27/05/2021,2014,March,Wednesday,12:20 pm,132291062,167605033
2015-5599-27/05/2021,2015,May,Thursday,10:40 am,132138667,165103535
2018-6702-27/05/2021,2018,July,Monday,07:20 am,132598921,166189585
2017-8364-27/05/2021,2017,August,Friday,06:35 pm,132198272,164640596
2017-13008-27/05/2021,2017,December,Sunday,02:00 am,132760962,169217081
2018-3923-27/05/2021,2018,April,Tuesday,09:25 am,132079005,167307027
2013-3924-27/05/2021,2013,March,Thursday,10:08 pm,134932896,162707921
2017-1392-27/05/2021,2017,February,Sunday,07:00 pm,127274462,182031382
2014-11993-27/05/2021,2014,September,Tuesday,05:20 pm,132863797,166895234
2012-19735-27/05/2021,2012,November,Saturday,03:55 pm,132479764,167816045
2018-3868-27/05/2021,2018,April,Sunday,05:41 pm,132873831,168155952
2016-4973-27/05/2021,2016,February,Saturday,05:24 pm,134407883,166118383
2016-3549-27/05/2021,2016,January,Sunday,04:55 am,151341789,134317619
2012-11653-27/05/2021,2012,June,Tuesday,08:17 am,133433276,167004604
2012-861-27/05/2021,2012,January,Saturday,11:50 pm,133212696,168178914
2013-4074-27/05/2021,2013,March,Thursday,02:05 pm,132333556,167385829
2019-12539-27/05/2021,2019,December,Tuesday,07:35 am,132879133,167928013
2017-4152-27/05/2021,2017,April,Friday,06:05 pm,151016300,133990260
2016-6087-27/05/2021,2016,March,Thursday,10:15 am,132981636,167185238
2016-10518-27/05/2021,2016,July,Monday,12:00 pm,149088252,133876564
2015-5353-27/05/2021,2015,April,Thursday,07:25 am,132007449,165155679
2014-14112-27/05/2021,2014,November,Wednesday,06:10 pm,132232202,166534238
2014-4725-27/05/2021,2014,April,Monday,08:30 am,132403112,167287418
2014-7717-27/05/2021,2014,June,Saturday,10:00 am,131988659,167830006
2015-8725-27/05/2021,2015,July,Wednesday,08:10 am,132499986,166095556
2020-3159-27/05/2021,2020,April,Friday,12:50 am,132581910,166848034
2016-2864-27/05/2021,2016,January,Sunday,09:45 pm,152952785,145445139
2012-13581-27/05/2021,2012,August,Thursday,12:00 pm,132241952,167312507
2014-14652-27/05/2021,2014,November,Tuesday,04:10 pm,152876968,174493152
2013-10424-27/05/2021,2013,August,Saturday,08:00 pm,133783296,167543518
2018-9568-27/05/2021,2018,September,Friday,08:00 am,133383828,167451285
2014-212-27/05/2021,2014,March,Monday,10:30 pm,131961520,164982168
2019-3645-27/05/2021,2019,April,Monday,10:00 am,133070708,166831959
2019-6811-27/05/2021,2019,July,Wednesday,06:35 pm,132238696,167458188
2016-12160-27/05/2021,2016,August,Thursday,07:35 am,131987637,168313842
2018-2480-27/05/2021,2018,March,Tuesday,07:50 am,133542490,167404149
2015-8958-27/05/2021,2015,July,Monday,03:40 pm,132819935,167287708
