REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-1120-27/05/2021,2013,January,Saturday,10:50 am,1331401.57,1686857.36
2012-13635-27/05/2021,2012,August,Friday,08:00 am,1346115.89,1693407.63
2018-4259-27/05/2021,2018,April,Saturday,07:25 am,1339315.76,1688036.53
2016-16214-27/05/2021,2016,November,Wednesday,12:30 pm,1323904.84,1679464.22
2019-1282-27/05/2021,2019,February,Monday,06:40 pm,1362267.57,1720624.69
2014-4382-27/05/2021,2014,March,Sunday,08:49 am,1334786.12,1665757.84
2016-10680-27/05/2021,2016,July,Thursday,11:00 am,1260425.81,1941342.31
2016-1766-27/05/2021,2016,December,Thursday,01:00 pm,1331106.72,1672391.45
2020-9264-27/05/2021,2020,October,Friday,09:00 am,1332373.16,1666370.92
2018-10501-27/05/2021,2018,October,Tuesday,01:56 pm,1325309.55,1673495.85
2012-9291-27/05/2021,2012,May,Saturday,04:45 pm,1324202.16,1673179.38
2012-6829-27/05/2021,2012,April,Wednesday,11:51 am,1336399.61,1693393.51
2014-13013-27/05/2021,2014,October,Saturday,10:35 pm,1331690.63,1676251.12
2017-3042-27/05/2021,2017,March,Monday,05:20 pm,1326332.53,1671521.93
2017-5195-27/05/2021,2017,May,Wednesday,05:55 pm,1327790.79,1670168.25
2019-2621-27/05/2021,2019,March,Monday,06:10 pm,1334353.13,1678352.04
2017-8941-27/05/2021,2017,September,Sunday,08:10 pm,1332496.75,1673949.58
2016-1567-27/05/2021,2016,December,Monday,06:00 pm,1336881.79,1680741.25
2018-1507-27/05/2021,2018,February,Friday,08:20 am,1325272.37,1666144.4
2013-2252-27/05/2021,2013,February,Thursday,12:45 pm,1329716.29,1667695.95
2012-19109-27/05/2021,2012,October,Tuesday,09:20 pm,1330533.89,1687541.31
2014-15237-27/05/2021,2014,December,Monday,04:10 pm,1329784.76,1671247.65
2016-2955-27/05/2021,2016,January,Thursday,02:00 pm,1322667.44,1659374.14
2019-6360-27/05/2021,2019,June,Wednesday,03:30 pm,1329465.07,1684472.28
2014-14610-27/05/2021,2014,November,Monday,02:05 pm,1327624.24,1692113.17
2017-2268-27/05/2021,2017,March,Monday,05:00 pm,1303679.82,1723278.16
2012-16665-27/05/2021,2012,September,Thursday,05:15 pm,1351408.01,1654309.77
2015-15154-27/05/2021,2015,December,Thursday,09:45 am,1324151.11,1669528.14
2019-7295-27/05/2021,2019,July,Wednesday,03:20 pm,1330377.17,1679315.41
2012-12184-27/05/2021,2012,July,Wednesday,07:30 am,1327473.12,1667380.9
2012-4301-27/05/2021,2012,March,Wednesday,04:15 pm,1324885.02,1660687.07
2016-14721-27/05/2021,2016,October,Tuesday,07:30 am,1336274.72,1673014.33
2013-1028-27/05/2021,2013,January,Monday,07:30 pm,1371520.25,1747005.75
2020-11511-27/05/2021,2020,December,Thursday,11:20 pm,1329030.08,1662363.79
2014-9765-27/05/2021,2014,July,Thursday,05:00 pm,1334275.79,1679050.55
2015-13264-27/05/2021,2015,November,Tuesday,08:30 am,1332875.6,1792045.85
2016-15368-27/05/2021,2016,October,Thursday,06:35 am,1323864.47,1681008.97
2019-11641-27/05/2021,2019,November,Thursday,06:15 pm,1318689.02,1611675.24
2016-8219-27/05/2021,2016,May,Friday,04:45 pm,1482976.02,1373560.3
2015-10212-27/05/2021,2015,August,Thursday,04:25 pm,1325993.39,1661976.25
2019-1005-27/05/2021,2019,February,Sunday,02:00 pm,1351796.21,1652337.96
2013-1556-27/05/2021,2013,January,Thursday,09:20 am,1337173.84,1698251.31
2013-9945-27/05/2021,2013,July,Monday,04:25 pm,1332309.43,1681703.31
2017-12425-27/05/2021,2017,December,Friday,04:05 pm,1329822.79,1674653.66
2013-1598-27/05/2021,2013,January,Thursday,01:40 pm,1336140.78,1687771.67
2017-7892-27/05/2021,2017,August,Sunday,04:43 pm,1322030.77,1646568.71
2015-9404-27/05/2021,2015,August,Thursday,08:30 pm,1325869.42,1666523.02
2013-6675-27/05/2021,2013,May,Monday,01:00 pm,1238205.6,1884572.97
2016-11689-27/05/2021,2016,July,Saturday,09:23 am,1317250.18,1633845.67
2012-8355-27/05/2021,2012,May,Saturday,12:40 pm,1320796.36,1664920.81
2016-7590-27/05/2021,2016,April,Friday,12:00 pm,1258876.89,1942427.86
2019-1650-27/05/2021,2019,February,Wednesday,03:20 pm,1325436.2,1672006.42
2012-7907-27/05/2021,2012,May,Sunday,12:45 pm,1080069.29,1712510.01
2018-5208-27/05/2021,2018,May,Wednesday,09:25 am,1325736.66,1673237.76
2018-241-27/05/2021,2018,January,Wednesday,12:20 pm,1317906.8,1642537.68
2019-3978-27/05/2021,2019,April,Wednesday,09:30 pm,1326067.73,1676378.46
2014-7544-27/05/2021,2014,June,Tuesday,07:05 pm,1333125.3,1670439.83
2015-14908-27/05/2021,2015,December,Wednesday,10:20 pm,1327468.81,1667538.57
2016-10874-27/05/2021,2016,July,Tuesday,08:40 am,1436549.95,1644568.73
2012-6279-27/05/2021,2012,April,Sunday,06:20 pm,1350809.89,1653760.06
2014-2936-27/05/2021,2014,February,Tuesday,09:30 pm,1359093.79,1657774.21
2019-7176-27/05/2021,2019,July,Sunday,06:25 am,1333770.95,1677549.49
2019-5421-27/05/2021,2019,June,Sunday,01:00 am,1319716.24,1684551.35
2019-2115-27/05/2021,2019,March,Tuesday,08:15 am,1333209.21,1685261.81
2020-7026-27/05/2021,2020,August,Friday,05:00 pm,1327598.92,1673638.79
2014-10342-27/05/2021,2014,August,Thursday,03:50 pm,1330608.22,1675369.13
2017-535-27/05/2021,2017,January,Wednesday,12:40 pm,1329485.91,1660040.61
2016-7433-27/05/2021,2016,April,Tuesday,10:00 am,1331172.71,1672480.14
2014-12418-27/05/2021,2014,October,Saturday,03:35 pm,1517774.76,1389815.75
2012-14491-27/05/2021,2012,August,Friday,11:30 am,1330867.89,1669868.94
2019-12096-27/05/2021,2019,December,Wednesday,07:45 pm,1330235.22,1690759.88
2014-15971-27/05/2021,2014,December,Friday,03:00 pm,1324532.05,1673183.99
2017-4407-27/05/2021,2017,May,Friday,02:30 pm,1328033.35,1679256.99
2012-14643-27/05/2021,2012,August,Sunday,06:10 pm,1339676.86,1683611.55
2014-4758-27/05/2021,2014,April,Tuesday,08:50 am,1316311.68,1643668.0
2012-2569-27/05/2021,2012,February,Wednesday,03:30 pm,1328095.49,1670819.3
2012-775-27/05/2021,2012,January,Friday,11:10 am,1323030.35,1661184.46
2016-16697-27/05/2021,2016,November,Monday,10:00 am,730746.32,2027591.23
2017-6859-27/05/2021,2017,July,Friday,01:00 pm,1320803.46,1678154.24
2015-2324-27/05/2021,2015,February,Thursday,06:08 am,1323035.19,1653569.3
2013-12136-27/05/2021,2013,September,Monday,03:50 pm,1324363.9,1653433.61
2014-14035-27/05/2021,2014,November,Monday,05:45 pm,1323420.78,1664720.05
2018-9358-27/05/2021,2018,September,Monday,04:10 am,1324731.88,1698821.58
2013-7668-27/05/2021,2013,June,Tuesday,12:40 pm,1331912.03,1683616.62
2018-2900-27/05/2021,2018,March,Friday,11:10 am,1336115.48,1691648.01
2017-9031-27/05/2021,2017,September,Tuesday,02:50 pm,1330921.14,1685999.12
2015-2833-27/05/2021,2015,March,Monday,02:10 pm,1321410.97,1663009.14
2016-2573-27/05/2021,2016,July,Monday,09:03 am,1336041.78,1674570.62
2020-7470-27/05/2021,2020,September,Thursday,07:45 am,1330377.17,1679315.41
2013-13416-27/05/2021,2013,October,Friday,08:30 am,1324792.04,1673190.31
2015-6570-27/05/2021,2015,May,Thursday,04:00 pm,1336258.37,1687698.86
2012-20747-27/05/2021,2012,November,Monday,01:00 pm,1326268.32,1665030.94
2014-9071-27/05/2021,2014,July,Tuesday,07:25 am,1319205.56,1644279.74
2015-14860-27/05/2021,2015,December,Tuesday,03:10 pm,1325415.07,1660698.62
2019-5395-27/05/2021,2019,May,Friday,01:15 pm,1328866.72,1676341.78
2016-14160-27/05/2021,2016,September,Monday,09:05 pm,1326175.83,1670102.31
2018-7239-27/05/2021,2018,July,Tuesday,08:15 am,1325813.07,1668180.01
2019-7346-27/05/2021,2019,July,Wednesday,01:05 pm,1317978.25,1647266.93
2012-16108-27/05/2021,2012,September,Wednesday,04:45 pm,1327645.93,1692118.06
2012-15792-27/05/2021,2012,September,Thursday,06:09 pm,1509634.67,1340149.1
2018-5594-27/05/2021,2018,June,Friday,06:20 pm,1334146.29,1678278.16
2013-8209-27/05/2021,2013,June,Friday,04:30 pm,1328884.92,1675672.89
2012-15094-27/05/2021,2012,August,Saturday,08:34 am,1335974.12,1671863.9
2013-769-27/05/2021,2013,January,Wednesday,03:05 pm,1335041.75,1676152.9
2018-6983-27/05/2021,2018,July,Tuesday,10:40 am,1334225.61,1695071.88
2019-6715-27/05/2021,2019,July,Monday,08:00 am,1329441.5,1684269.75
2015-3984-27/05/2021,2015,March,Friday,06:45 am,1329716.17,1667794.8
2016-14156-27/05/2021,2016,September,Tuesday,04:00 pm,1325065.24,1679190.99
2013-12480-27/05/2021,2013,September,Wednesday,10:15 am,1330696.59,1685861.57
2018-11346-27/05/2021,2018,October,Wednesday,08:50 am,1328353.6,1671145.33
2015-9988-27/05/2021,2015,August,Saturday,12:05 am,1335689.08,1697246.73
2016-10183-27/05/2021,2016,June,Monday,10:50 pm,1227691.21,1721088.87
2012-17912-27/05/2021,2012,October,Friday,09:25 am,1337309.47,1681192.91
2016-886-27/05/2021,2016,December,Sunday,02:06 am,1336528.62,1686526.05
2018-8655-27/05/2021,2018,August,Wednesday,03:00 pm,1514343.7,1356201.95
2016-7356-27/05/2021,2016,April,Sunday,03:40 am,1317283.52,1650052.49
2013-177-27/05/2021,2013,May,Thursday,05:30 pm,1329654.44,1670065.94
2016-3299-27/05/2021,2016,January,Monday,06:50 am,1322543.51,1675568.13
2012-20577-27/05/2021,2012,November,Friday,01:05 pm,1328862.28,1676441.72
2017-8686-27/05/2021,2017,August,Monday,01:30 pm,1325421.27,1673141.18
2012-21887-27/05/2021,2012,December,Friday,02:50 pm,1322713.97,1662664.89
2019-4585-27/05/2021,2019,May,Friday,11:50 am,1324101.79,1661377.16
2019-2395-27/05/2021,2019,March,Tuesday,05:40 pm,1329611.8,1669459.58
2018-11571-27/05/2021,2018,November,Tuesday,02:50 pm,1325794.33,1668947.63
2015-12218-27/05/2021,2015,October,Friday,09:30 am,1327296.99,1676553.51
2012-819-27/05/2021,2012,January,Friday,10:30 pm,1322842.44,1658506.16
2019-3755-27/05/2021,2019,April,Thursday,04:00 am,1365760.04,1643453.7
2016-5651-27/05/2021,2016,March,Sunday,08:00 pm,1508414.14,1337760.57
2014-13184-27/05/2021,2014,October,Thursday,08:50 am,1337840.19,1696540.13
2012-16870-27/05/2021,2012,September,Monday,05:00 pm,1328822.26,1683509.2
2012-11356-27/05/2021,2012,June,Thursday,06:30 am,1335279.25,1679398.77
2012-4711-27/05/2021,2012,March,Wednesday,10:15 am,1325443.41,1674149.73
2020-5469-27/05/2021,2020,July,Friday,09:09 pm,1327901.22,1670976.47
2016-12280-27/05/2021,2016,August,Saturday,01:30 am,1320972.41,1670923.92
2018-11889-27/05/2021,2018,November,Wednesday,03:45 pm,1323558.89,1660650.4
2016-9877-27/05/2021,2016,June,Tuesday,11:27 am,1329801.26,1659726.85
2017-3508-27/05/2021,2017,April,Friday,11:30 pm,1325785.24,1674458.14
2012-6825-27/05/2021,2012,April,Wednesday,01:30 pm,1320375.75,1664881.97
2017-11022-27/05/2021,2017,October,Friday,09:00 am,831396.16,2517152.72
2012-9696-27/05/2021,2012,June,Saturday,06:38 am,1342717.86,1645829.26
2012-4232-27/05/2021,2012,March,Tuesday,12:30 pm,1319956.02,1673088.93
2015-7988-27/05/2021,2015,July,Thursday,06:45 pm,1334567.97,1675903.26
2012-13286-27/05/2021,2012,July,Friday,06:55 pm,1332236.3,1671707.52
2019-9286-27/05/2021,2019,September,Wednesday,04:30 pm,1335966.45,1682345.59
2017-381-27/05/2021,2017,January,Saturday,04:41 am,1328466.7,1671134.19
2016-8567-27/05/2021,2016,May,Sunday,11:15 am,1321100.48,1662193.75
2019-11381-27/05/2021,2019,November,Thursday,04:10 pm,1327754.69,1670335.78
2020-7217-27/05/2021,2020,August,Thursday,11:25 am,1318651.25,1650962.37
2013-12736-27/05/2021,2013,September,Monday,10:00 pm,1334025.15,1679273.16
2013-12-27/05/2021,2013,January,Friday,12:45 pm,1327309.86,1650334.28
2018-404-27/05/2021,2018,January,Tuesday,09:35 am,1321481.53,1673092.87
2012-4908-27/05/2021,2012,March,Friday,06:08 pm,1333378.55,1678561.06
2015-7930-27/05/2021,2015,July,Wednesday,01:30 am,589809.19,2042645.41
2012-6277-27/05/2021,2012,April,Sunday,03:00 pm,1323317.65,1664621.27
2015-4560-27/05/2021,2015,April,Saturday,11:30 am,1065356.4,1788855.2
2016-10021-27/05/2021,2016,June,Friday,04:15 am,1320746.99,1674887.01
2017-3422-27/05/2021,2017,April,Tuesday,03:30 pm,1321927.58,1724962.9
2014-15128-27/05/2021,2014,December,Sunday,09:30 am,1331548.76,1688983.28
2017-10698-27/05/2021,2017,October,Monday,06:30 pm,1366513.73,1712235.63
2019-1105-27/05/2021,2019,February,Wednesday,07:45 am,1339739.35,1670374.57
2015-4476-27/05/2021,2015,April,Thursday,02:00 pm,1324325.14,1675628.14
2012-12848-27/05/2021,2012,July,Friday,02:55 pm,1335945.03,1682345.11
2013-14821-27/05/2021,2013,November,Tuesday,11:45 am,1329576.18,1670522.59
2015-5820-27/05/2021,2015,May,Tuesday,06:00 am,1321029.71,1664544.33
2019-4656-27/05/2021,2019,May,Saturday,11:35 am,1322995.94,1634841.72
2020-402-27/05/2021,2020,January,Wednesday,11:00 pm,1511076.95,1339610.96
2012-7613-27/05/2021,2012,May,Tuesday,03:40 pm,1327933.2,1676409.88
2019-4550-27/05/2021,2019,May,Thursday,05:45 pm,1320864.69,1654361.45
2014-3478-27/05/2021,2014,March,Monday,04:45 pm,1332718.45,1668518.62
2020-4475-27/05/2021,2020,June,Monday,01:25 pm,1335180.08,1686826.61
2018-11511-27/05/2021,2018,November,Sunday,03:00 pm,1334386.8,1678367.8
2017-8970-27/05/2021,2017,September,Sunday,02:00 pm,1330533.89,1687541.31
2016-15541-27/05/2021,2016,October,Sunday,10:30 am,1373909.18,1692922.33
2014-1671-27/05/2021,2014,January,Wednesday,04:00 pm,1323962.83,1677101.81
2014-4984-27/05/2021,2014,April,Friday,08:25 pm,1122431.94,1766598.68
2014-5441-27/05/2021,2014,April,Wednesday,08:55 pm,1326683.82,1666179.98
2015-7984-27/05/2021,2015,July,Thursday,02:00 pm,1502789.65,1420068.38
2017-11347-27/05/2021,2017,November,Friday,12:15 am,1320870.63,1660800.49
2020-11276-27/05/2021,2020,December,Wednesday,09:55 am,1335398.01,1674978.91
2019-10473-27/05/2021,2019,October,Tuesday,04:45 pm,1322040.61,1676487.59
2014-6240-27/05/2021,2014,May,Sunday,03:30 pm,1329330.61,1669595.45
2014-10048-27/05/2021,2014,August,Thursday,07:30 am,1328738.31,1681559.52
2017-5624-27/05/2021,2017,June,Sunday,10:45 am,1318842.91,1674473.86
2017-10500-27/05/2021,2017,October,Wednesday,09:37 am,1334150.22,1678269.42
2017-4545-27/05/2021,2017,May,Tuesday,06:30 pm,1512317.69,1734977.47
2017-3583-27/05/2021,2017,April,Monday,07:45 pm,1321189.05,1659199.76
2015-9130-27/05/2021,2015,July,Thursday,05:50 pm,1324278.83,1665157.86
2015-8315-27/05/2021,2015,July,Saturday,04:00 pm,1330949.57,1676582.67
2019-10387-27/05/2021,2019,October,Sunday,01:20 pm,1333691.78,1678065.29
2019-11959-27/05/2021,2019,November,Saturday,09:30 pm,1328826.82,1677993.52
2016-12445-27/05/2021,2016,August,Wednesday,09:10 am,1329511.62,1656279.56
2018-30-27/05/2021,2018,January,Tuesday,11:18 am,1328956.35,1670775.88
2020-6421-27/05/2021,2020,August,Sunday,12:30 pm,1333601.36,1689549.53
2020-2944-27/05/2021,2020,March,Tuesday,04:30 pm,1324605.96,1681056.99
2017-12287-27/05/2021,2017,December,Tuesday,06:30 pm,1326511.33,1672105.66
2018-2699-27/05/2021,2018,March,Saturday,03:58 pm,1347049.59,1658903.31
2019-4887-27/05/2021,2019,May,Friday,08:15 pm,1321953.16,1649133.18
2020-8100-27/05/2021,2020,September,Sunday,11:10 pm,1341525.92,1693911.64
2017-11110-27/05/2021,2017,November,Thursday,04:50 pm,1330623.32,1670361.88
2015-7015-27/05/2021,2015,June,Wednesday,09:25 am,1331523.87,1674427.77
2019-3816-27/05/2021,2019,April,Friday,06:30 pm,1317362.94,1647424.75
2019-724-27/05/2021,2019,January,Friday,11:55 am,1323855.47,1670942.23
2016-7316-27/05/2021,2016,April,Friday,05:30 pm,1329744.26,1666683.03
2012-15281-27/05/2021,2012,August,Wednesday,07:00 pm,1258216.37,1576469.47
2016-9996-27/05/2021,2016,June,Thursday,03:00 pm,1323726.47,1674307.8
2018-7482-27/05/2021,2018,June,Friday,10:30 am,1319837.28,1679071.49
2014-6936-27/05/2021,2014,May,Thursday,03:15 pm,1333927.19,1671806.75
2018-1252-27/05/2021,2018,February,Friday,10:00 pm,1317929.34,1836001.68
2019-12261-27/05/2021,2019,December,Tuesday,09:00 am,1340600.48,1660334.56
2018-4232-27/05/2021,2018,April,Friday,12:30 pm,1336176.33,1680596.93
2012-7698-27/05/2021,2012,May,Thursday,08:18 am,1323053.65,1632753.55
2017-10174-27/05/2021,2017,October,Monday,12:10 pm,1322349.71,1652220.86
2015-14630-27/05/2021,2015,December,Thursday,04:50 pm,1327505.25,1666293.77
2016-6843-27/05/2021,2016,April,Monday,05:00 pm,1329872.59,1668983.84
2014-8414-27/05/2021,2014,June,Monday,10:00 am,1322374.99,1674726.87
2012-17656-27/05/2021,2012,October,Monday,04:20 pm,1338984.64,1679219.0
2015-11951-27/05/2021,2015,October,Saturday,11:50 am,1337389.22,1678140.96
2012-20622-27/05/2021,2012,November,Friday,11:15 pm,1494663.87,1506523.11
2020-5480-27/05/2021,2020,July,Saturday,11:57 am,1331061.93,1687431.29
2018-4221-27/05/2021,2018,April,Saturday,02:15 pm,1333734.45,1685262.31
2014-4818-27/05/2021,2014,April,Wednesday,09:25 am,1329241.04,1664713.39
2018-312-27/05/2021,2018,January,Saturday,11:11 am,1333598.3,1688752.7
2020-4370-27/05/2021,2020,May,Thursday,10:40 am,1320501.37,1678834.96
2012-8764-27/05/2021,2012,May,Saturday,08:33 pm,1282441.4,1885623.94
2020-7781-27/05/2021,2020,September,Friday,02:00 pm,1320967.64,1670580.25
2019-7786-27/05/2021,2019,August,Wednesday,08:15 am,1322580.28,1660792.01
2016-4487-27/05/2021,2016,February,Tuesday,03:20 pm,1512006.91,1353766.15
2017-10939-27/05/2021,2017,October,Monday,12:30 pm,1322636.62,1665410.15
2018-8943-27/05/2021,2018,August,Thursday,01:42 am,1328027.15,1677780.4
2018-9537-27/05/2021,2018,September,Thursday,05:00 pm,1241179.98,1882365.17
2012-10556-27/05/2021,2012,June,Friday,01:00 pm,1332028.44,1689340.85
2018-5192-27/05/2021,2018,May,Tuesday,10:30 pm,1322654.75,1664699.5
2013-2989-27/05/2021,2013,March,Friday,06:15 pm,1332273.39,1670292.03
2015-9406-27/05/2021,2015,August,Thursday,06:30 pm,1336384.63,1680602.46
2018-12498-27/05/2021,2018,November,Friday,02:05 pm,1337879.04,1697127.43
2014-264-27/05/2021,2014,June,Saturday,08:15 pm,1328613.53,1672907.13
2016-13408-27/05/2021,2016,September,Friday,09:15 am,1332324.24,1669046.54
2014-14920-27/05/2021,2014,December,Monday,11:15 pm,1342184.61,1681288.29
2020-11074-27/05/2021,2020,December,Thursday,03:45 pm,1331151.07,1680527.28
2016-16078-27/05/2021,2016,November,Friday,04:30 pm,1510398.97,1341472.14
2015-8979-27/05/2021,2015,July,Tuesday,06:40 am,1330799.09,1665110.72
2014-1837-27/05/2021,2014,February,Monday,05:48 pm,1328477.66,1652943.09
2018-5614-27/05/2021,2018,June,Saturday,10:25 am,1322436.47,1631821.23
2012-10206-27/05/2021,2012,June,Saturday,10:15 am,1344209.22,1668374.6
2014-15050-27/05/2021,2014,December,Thursday,06:30 pm,1331537.62,1669887.66
2019-12290-27/05/2021,2019,December,Tuesday,09:00 am,1326098.66,1669265.36
2016-8146-27/05/2021,2016,May,Monday,01:30 pm,1346118.27,1693412.37
2013-6361-27/05/2021,2013,May,Monday,02:15 pm,1326079.13,1675556.18
2014-12670-27/05/2021,2014,October,Saturday,12:33 pm,1341951.43,1703316.65
2012-17161-27/05/2021,2012,September,Saturday,05:15 pm,1331450.5,1690727.57
2013-13832-27/05/2021,2013,October,Friday,06:00 pm,1335087.21,1687696.46
2019-1948-27/05/2021,2019,February,Wednesday,03:00 pm,1323972.55,1697288.73
2014-10130-27/05/2021,2014,August,Friday,04:45 pm,1325694.3,1669273.0
2012-368-27/05/2021,2012,July,Wednesday,01:50 pm,1330658.56,1664843.47
2012-14212-27/05/2021,2012,August,Monday,09:15 am,1329917.43,1680996.65
2012-15553-27/05/2021,2012,September,Monday,10:30 am,1336748.51,1681209.17
2019-7012-27/05/2021,2019,July,Tuesday,12:52 pm,1459498.31,1746947.48
2014-9079-27/05/2021,2014,July,Tuesday,09:30 am,1327921.16,1670654.98
2015-13151-27/05/2021,2015,November,Saturday,09:50 am,1331335.51,1671058.07
2018-7344-27/05/2021,2018,July,Friday,08:45 am,1326407.2,1663329.68
2018-6617-27/05/2021,2018,June,Thursday,03:20 pm,1330659.37,1690420.69
2013-12368-27/05/2021,2013,September,Sunday,03:10 pm,1327395.61,1669542.05
2016-12480-27/05/2021,2016,August,Wednesday,02:21 pm,1367079.35,1714856.35
2020-10566-27/05/2021,2020,December,Wednesday,11:40 am,1321231.56,1639308.67
2020-4598-27/05/2021,2020,June,Friday,08:15 am,1333666.61,1677924.63
2013-1426-27/05/2021,2013,January,Saturday,10:30 am,1332516.62,1708915.51
2018-9563-27/05/2021,2018,September,Friday,05:50 pm,1326791.66,1681038.46
2013-16033-27/05/2021,2013,December,Saturday,04:00 pm,1327579.6,1663487.39
2017-12553-27/05/2021,2017,December,Tuesday,10:15 am,1326790.25,1668266.17
2020-9996-27/05/2021,2020,November,Friday,04:40 pm,1328610.89,1676435.12
2018-7573-27/05/2021,2018,July,Thursday,05:10 pm,1333050.47,1669075.04
2016-536-27/05/2021,2016,December,Sunday,12:30 pm,1324166.63,1681018.99
2012-20730-27/05/2021,2012,November,Monday,08:15 am,1336102.24,1692239.97
2016-5649-27/05/2021,2016,March,Sunday,07:15 pm,1331636.73,1671696.95
2012-4172-27/05/2021,2012,March,Monday,04:20 pm,1322220.88,1663451.89
2015-10688-27/05/2021,2015,September,Wednesday,09:25 am,1324265.61,1665213.24
2019-636-27/05/2021,2019,January,Tuesday,05:30 pm,1325808.51,1668480.07
2018-2436-27/05/2021,2018,March,Sunday,11:30 am,1078112.18,1698858.5
2014-6756-27/05/2021,2014,May,Friday,01:10 am,1331206.85,1689564.85
2015-8978-27/05/2021,2015,July,Monday,06:05 pm,1480430.68,1503856.85
2020-11286-27/05/2021,2020,December,Wednesday,10:00 am,1335884.33,1672274.47
2018-7440-27/05/2021,2018,July,Monday,06:38 am,1324189.1,1676255.17
2018-47-27/05/2021,2018,January,Tuesday,05:10 pm,1329148.01,1670566.59
2018-13575-27/05/2021,2018,December,Monday,10:40 pm,1320490.46,1666105.39
2014-15626-27/05/2021,2014,December,Wednesday,09:34 pm,1329121.18,1666987.66
2020-7522-27/05/2021,2020,September,Monday,02:20 pm,1327597.32,1663219.31
2015-2128-27/05/2021,2015,February,Saturday,01:00 pm,1524202.26,1747539.2
2013-1694-27/05/2021,2013,February,Sunday,10:15 am,1336889.95,1673833.61
2016-2140-27/05/2021,2016,December,Wednesday,07:15 pm,1330600.73,1671714.93
2014-2909-27/05/2021,2014,February,Monday,10:40 am,1338621.27,1685861.75
2013-3209-27/05/2021,2013,March,Wednesday,11:25 am,1319751.31,1682103.55
