ID,Year,Month,Day,Time,x,y
2019-8286-27/05/2021,2019,August,Monday,02:40 pm,133652652,169466770
2016-7238-27/05/2021,2016,April,Thursday,05:10 pm,130981512,172120778
2013-5647-27/05/2021,2013,April,Monday,04:55 pm,125985034,169214934
2012-21416-27/05/2021,2012,December,Friday,08:00 am,132575138,167328771
2019-12563-27/05/2021,2019,December,Tuesday,01:55 pm,132744942,166823331
2012-15835-27/05/2021,2012,September,Friday,04:30 pm,132950463,167100879
2020-1734-27/05/2021,2020,February,Friday,04:15 pm,133009459,168696284
2013-1117-27/05/2021,2013,January,Saturday,08:50 am,133207868,166683761
2015-12239-27/05/2021,2015,October,Wednesday,05:35 pm,133232490,167386716
2015-690-27/05/2021,2015,January,Tuesday,05:55 pm,133714755,168062274
2019-11475-27/05/2021,2019,November,Sunday,12:44 pm,133866130,170078909
2015-10706-27/05/2021,2015,September,Wednesday,07:51 am,132388362,168018115
2016-16512-27/05/2021,2016,November,Wednesday,04:30 pm,134372964,169045691
2012-2319-27/05/2021,2012,February,Friday,04:15 pm,132809507,167491606
2018-6936-27/05/2021,2018,July,Sunday,05:25 pm,133499326,168754443
2014-621-27/05/2021,2014,January,Wednesday,10:30 am,133752667,169702677
2017-13142-27/05/2021,2017,October,Wednesday,03:30 pm,133043944,167649516
2016-14515-27/05/2021,2016,October,Wednesday,02:20 pm,133237315,166637092
2013-9303-27/05/2021,2013,July,Sunday,10:20 am,133102019,167139092
2013-3546-27/05/2021,2013,March,Wednesday,08:30 pm,138930255,164677825
2017-4770-27/05/2021,2017,May,Monday,07:50 am,132167501,166633556
2013-12120-27/05/2021,2013,September,Monday,02:00 pm,132881313,167893613
2018-6291-27/05/2021,2018,June,Wednesday,02:50 pm,132241586,167327350
2019-12359-27/05/2021,2019,December,Thursday,06:40 am,136707935,171485635
2018-4012-27/05/2021,2018,April,Thursday,05:30 pm,133143312,167106906
2017-9786-27/05/2021,2017,September,Tuesday,05:10 pm,132275746,167587319
2015-4059-27/05/2021,2015,March,Monday,07:02 am,133023121,167880075
2012-22472-27/05/2021,2012,December,Sunday,08:00 am,132880251,167926544
2016-11392-27/05/2021,2016,July,Saturday,03:34 pm,132634832,166821499
2018-1298-27/05/2021,2018,February,Saturday,05:50 pm,132420934,166766085
2014-14463-27/05/2021,2014,November,Friday,08:40 am,133514627,166554037
2016-8579-27/05/2021,2016,May,Sunday,02:15 pm,132867258,168323782
2013-13925-27/05/2021,2013,October,Tuesday,09:45 am,132822739,167272575
2012-5348-27/05/2021,2012,March,Friday,05:30 pm,133169776,166743782
2015-10279-27/05/2021,2015,August,Saturday,11:35 am,132327469,167009429
2020-6204-27/05/2021,2020,July,Sunday,12:30 pm,132129962,165103436
2013-5767-27/05/2021,2013,May,Wednesday,05:55 pm,132112856,166117151
2016-10607-27/05/2021,2016,July,Tuesday,11:00 pm,133380935,167809237
2015-4173-27/05/2021,2015,April,Wednesday,08:20 am,133061664,168197761
2012-12442-27/05/2021,2012,July,Thursday,10:15 pm,132608489,167516278
2013-9268-27/05/2021,2013,July,Friday,06:15 pm,132103195,166449133
2013-15624-27/05/2021,2013,December,Thursday,04:00 pm,132076973,164996995
2016-10631-27/05/2021,2016,July,Monday,03:55 pm,132172563,167625263
2019-8827-27/05/2021,2019,September,Thursday,10:10 am,133748480,169406670
2013-12787-27/05/2021,2013,October,Thursday,12:24 am,132865921,167825648
2017-9848-27/05/2021,2017,September,Thursday,03:05 pm,132905707,166896389
2019-7948-27/05/2021,2019,August,Saturday,08:00 pm,132837349,167891179
2013-5015-27/05/2021,2013,April,Sunday,07:00 pm,135043529,170575253
2015-14792-27/05/2021,2015,December,Tuesday,01:45 am,133911507,168302849
2016-11354-27/05/2021,2016,July,Friday,05:00 pm,132103890,166434695
2020-10760-27/05/2021,2020,December,Tuesday,02:34 pm,133784900,169963083
2017-10498-27/05/2021,2017,October,Wednesday,10:00 am,132263989,166525283
2013-12624-27/05/2021,2013,September,Saturday,12:44 pm,132999744,160291632
2013-15708-27/05/2021,2013,December,Saturday,12:30 am,132499212,167326588
2020-1451-27/05/2021,2020,February,Friday,04:10 pm,135378645,165036772
2019-12019-27/05/2021,2019,December,Monday,10:40 pm,133288664,167762493
2017-3913-27/05/2021,2017,April,Thursday,07:16 pm,131832886,164673512
2017-9367-27/05/2021,2017,September,Thursday,05:27 pm,132433534,166294040
2013-8417-27/05/2021,2013,June,Tuesday,06:59 pm,132440487,166066891
2016-5944-27/05/2021,2016,March,Monday,10:50 am,132868043,167114934
2020-7086-27/05/2021,2020,August,Monday,06:25 am,132556356,167890078
2014-15417-27/05/2021,2014,December,Friday,09:30 pm,134335999,170653921
2012-19148-27/05/2021,2012,October,Wednesday,04:10 pm,132723597,167640316
2015-7413-27/05/2021,2015,June,Saturday,06:04 am,133337855,167856106
2013-152-27/05/2021,2013,May,Wednesday,04:45 pm,132355888,166065040
2017-6554-27/05/2021,2017,June,Thursday,01:30 pm,132116790,165988456
2014-10838-27/05/2021,2014,August,Wednesday,08:15 am,132413218,166651025
2019-5380-27/05/2021,2019,May,Friday,08:40 am,138893782,164684451
2015-14196-27/05/2021,2015,December,Tuesday,09:45 am,132627999,167024625
2017-7120-27/05/2021,2017,July,Friday,11:50 am,131823013,167999101
2020-3471-27/05/2021,2020,April,Friday,11:00 am,133716323,166092984
2019-10293-27/05/2021,2019,October,Thursday,06:00 pm,132925213,168403421
2012-11708-27/05/2021,2012,March,Saturday,11:05 am,133660797,169525411
2012-9694-27/05/2021,2012,June,Saturday,08:45 am,135885062,162898993
2014-13111-27/05/2021,2014,October,Tuesday,06:30 pm,133168784,167106803
2018-8972-27/05/2021,2018,August,Thursday,09:30 am,123567579,188396351
2020-2688-27/05/2021,2020,March,Friday,09:30 am,138707253,164602317
2018-8760-27/05/2021,2018,August,Friday,06:00 pm,134322305,170998966
2016-16111-27/05/2021,2016,November,Sunday,12:30 pm,133499956,168569028
2015-3063-27/05/2021,2015,March,Friday,06:30 pm,127578255,183408125
2014-14279-27/05/2021,2014,November,Thursday,08:25 pm,132077987,166158669
2017-4900-27/05/2021,2017,May,Thursday,09:00 am,124016594,170455702
2015-8554-27/05/2021,2015,July,Friday,01:35 pm,133216853,167108082
2015-8720-27/05/2021,2015,July,Wednesday,11:30 am,132817785,166469712
2017-6241-27/05/2021,2017,June,Wednesday,03:30 pm,133224014,167382491
2018-1104-27/05/2021,2018,February,Tuesday,09:15 am,133218908,167668017
2018-10408-27/05/2021,2018,October,Sunday,11:30 am,135421477,168348910
2013-8972-27/05/2021,2013,July,Saturday,02:00 pm,132961123,168827353
2017-3504-27/05/2021,2017,April,Saturday,12:20 pm,133300715,168707022
2018-3724-27/05/2021,2018,April,Thursday,03:00 pm,133101505,168031068
2015-10811-27/05/2021,2015,August,Tuesday,05:25 pm,133691810,167946171
2018-7014-27/05/2021,2018,July,Wednesday,06:59 am,133879943,167162663
2014-15957-27/05/2021,2014,December,Friday,08:28 am,131855184,167357856
2019-8544-27/05/2021,2019,August,Wednesday,08:55 am,133675368,168428423
2016-6071-27/05/2021,2016,March,Wednesday,05:40 pm,133497604,167776620
2017-1535-27/05/2021,2017,February,Thursday,04:50 pm,132590007,166542061
2012-21431-27/05/2021,2012,December,Friday,03:15 pm,132901563,167101827
2016-13040-27/05/2021,2016,August,Tuesday,07:55 pm,132536744,167097313
2013-3949-27/05/2021,2013,March,Friday,11:20 am,133381197,170208352
2014-4270-27/05/2021,2014,March,Thursday,03:15 pm,132609617,166231973
2012-12809-27/05/2021,2012,July,Friday,05:45 pm,133418203,168464283
2017-4050-27/05/2021,2017,April,Wednesday,05:20 am,132373752,166256603
2018-2929-27/05/2021,2018,March,Friday,06:25 pm,132563417,167512425
2014-9456-27/05/2021,2014,July,Thursday,02:40 pm,132637674,166947709
2020-37-27/05/2021,2020,January,Friday,02:46 am,132797962,169058464
2012-5983-27/05/2021,2012,April,Tuesday,11:30 am,133041627,167775183
2013-4264-27/05/2021,2013,March,Thursday,03:30 pm,133179119,168349751
2017-9788-27/05/2021,2017,September,Tuesday,07:40 pm,133387950,167112162
2013-7074-27/05/2021,2013,May,Wednesday,05:55 pm,132263350,166548859
2020-8232-27/05/2021,2020,September,Thursday,08:30 am,132873403,168179279
2014-7859-27/05/2021,2014,June,Wednesday,06:50 am,132179695,165420583
2013-15021-27/05/2021,2013,November,Saturday,11:15 am,134032240,168191597
2015-11569-27/05/2021,2015,September,Wednesday,07:45 am,132475209,167117658
2012-22552-27/05/2021,2012,December,Wednesday,05:45 pm,132596244,166332278
2013-2599-27/05/2021,2013,February,Friday,03:30 pm,125027103,177947017
2013-4465-27/05/2021,2013,April,Wednesday,12:45 am,133834312,167472675
2013-8269-27/05/2021,2013,June,Sunday,09:00 pm,132513753,167734786
2017-3383-27/05/2021,2017,April,Wednesday,11:30 am,132077029,167357229
2015-9241-27/05/2021,2015,August,Monday,08:30 am,133235202,160678078
2014-6481-27/05/2021,2014,May,Wednesday,08:15 am,133062332,167036188
2012-16680-27/05/2021,2012,September,Tuesday,08:48 am,132795124,166955692
2015-12415-27/05/2021,2015,October,Monday,04:40 pm,132739592,167000303
2017-10229-27/05/2021,2017,October,Tuesday,12:30 pm,132879743,169189392
2016-15892-27/05/2021,2016,November,Tuesday,10:28 am,132241952,167312507
2014-7829-27/05/2021,2014,June,Tuesday,06:50 am,131961520,164982168
2012-22788-27/05/2021,2012,December,Monday,03:15 pm,132441854,166068000
2015-13654-27/05/2021,2015,November,Thursday,04:10 pm,132129962,165103436
2018-4482-27/05/2021,2018,May,Friday,11:59 am,131935763,167200698
2016-15220-27/05/2021,2016,October,Saturday,07:00 pm,133763008,169668564
2012-2176-27/05/2021,2012,February,Thursday,02:45 pm,132866819,167036447
2013-3726-27/05/2021,2013,March,Monday,12:00 pm,132723597,167640316
2014-6483-27/05/2021,2014,May,Friday,08:15 am,133184474,167141197
2016-2875-27/05/2021,2016,January,Monday,07:30 am,131691201,164741268
2014-13719-27/05/2021,2014,November,Tuesday,11:10 am,132829501,167248686
2017-7977-27/05/2021,2017,August,Tuesday,05:40 pm,133433419,167716750
2017-4871-27/05/2021,2017,May,Wednesday,02:30 pm,133694067,169840605
2014-14830-27/05/2021,2014,November,Friday,11:00 pm,132866053,167232240
2012-15382-27/05/2021,2012,August,Friday,01:55 pm,125900997,194251331
2020-751-27/05/2021,2020,January,Monday,03:30 pm,132385547,167094223
2012-16176-27/05/2021,2012,September,Wednesday,10:00 am,132685095,166826782
2012-9014-27/05/2021,2012,May,Wednesday,09:00 am,132415831,167460099
2016-5954-27/05/2021,2016,March,Monday,11:20 am,132150421,167910674
2016-2869-27/05/2021,2016,January,Monday,01:15 pm,133128919,167173655
2014-7935-27/05/2021,2014,June,Thursday,03:30 pm,133219265,168624583
2020-1230-27/05/2021,2020,February,Sunday,12:45 pm,131816989,164745571
2018-5022-27/05/2021,2018,May,Friday,01:20 pm,132709384,167557647
2012-1066-27/05/2021,2012,January,Thursday,05:35 pm,133514830,168587643
2015-10145-27/05/2021,2015,August,Wednesday,10:00 am,133558273,168117679
2013-4965-27/05/2021,2013,April,Wednesday,09:35 pm,132931114,160789619
2016-12762-27/05/2021,2016,August,Wednesday,05:05 pm,133378554,167451659
2012-21439-27/05/2021,2012,December,Friday,02:00 pm,132968624,167498873
2012-13757-27/05/2021,2012,August,Sunday,11:25 am,133143894,168682709
2013-3968-27/05/2021,2013,March,Friday,09:00 am,133848755,166206556
2016-2471-27/05/2021,2016,April,Monday,02:35 pm,132277710,166060493
2020-1964-27/05/2021,2020,February,Friday,09:20 am,132890776,167926750
2017-4130-27/05/2021,2017,April,Friday,07:25 am,133181213,168348603
2017-6372-27/05/2021,2017,June,Monday,02:30 pm,133750973,168124271
2014-7198-27/05/2021,2014,June,Monday,07:20 pm,134283959,166168629
2016-4954-27/05/2021,2016,February,Saturday,11:55 am,131757320,164709491
2016-14074-27/05/2021,2016,September,Sunday,05:11 pm,133221040,167285649
2013-13962-27/05/2021,2013,October,Wednesday,06:45 am,133568832,168859664
2016-14862-27/05/2021,2016,October,Friday,05:45 pm,132868248,168376792
2012-1046-27/05/2021,2012,January,Thursday,01:40 pm,132786577,168070081
2020-11412-27/05/2021,2020,December,Monday,07:00 am,135162630,168409225
2013-5084-27/05/2021,2013,April,Tuesday,03:45 pm,132600451,166127767
2016-11625-27/05/2021,2016,July,Friday,10:15 am,131936825,167261790
2014-115-27/05/2021,2014,March,Saturday,11:46 pm,133473346,167803135
2020-3226-27/05/2021,2020,April,Tuesday,12:30 pm,142936299,144238023
2014-14255-27/05/2021,2014,November,Saturday,12:11 pm,132382083,167199676
2015-11325-27/05/2021,2015,September,Wednesday,08:00 pm,133236762,166741942
2017-6116-27/05/2021,2017,June,Sunday,08:00 am,130201153,173521707
2020-7604-27/05/2021,2020,September,Sunday,03:50 pm,133738699,168502075
2013-16591-27/05/2021,2013,December,Friday,04:38 pm,132759304,166346535
2014-5900-27/05/2021,2014,May,Friday,02:09 pm,131642475,164990144
2017-9739-27/05/2021,2017,September,Monday,10:02 am,150461659,133010921
2013-1057-27/05/2021,2013,January,Thursday,01:30 pm,132908281,167244929
2012-7205-27/05/2021,2012,April,Tuesday,10:10 am,132946971,165241068
2015-14996-27/05/2021,2015,December,Sunday,10:40 am,132700869,160215861
2012-5257-27/05/2021,2012,March,Thursday,06:30 pm,132577137,167008526
2019-12405-27/05/2021,2019,December,Friday,11:45 am,132642171,169656921
2012-12599-27/05/2021,2012,July,Monday,12:00 pm,132933993,167396197
2013-15562-27/05/2021,2013,December,Wednesday,11:30 am,133516084,169940169
2014-8950-27/05/2021,2014,July,Friday,01:45 pm,132924931,165639125
2015-4501-27/05/2021,2015,April,Friday,07:05 am,132411813,167094873
2018-8414-27/05/2021,2018,August,Thursday,09:25 am,132473247,165980011
2013-6103-27/05/2021,2013,May,Thursday,04:20 pm,133688088,168461196
2018-6036-27/05/2021,2018,June,Wednesday,04:00 pm,132127782,166451377
2017-12786-27/05/2021,2017,December,Monday,12:10 pm,134202469,170362261
2017-466-27/05/2021,2017,January,Monday,12:40 pm,132643195,166896624
2013-1250-27/05/2021,2013,January,Tuesday,04:43 pm,133336981,167179189
2018-1063-27/05/2021,2018,February,Sunday,02:44 pm,132779746,165403236
2016-13683-27/05/2021,2016,September,Friday,07:50 am,133519786,167591065
2016-9669-27/05/2021,2016,June,Saturday,12:15 pm,132093613,166858379
2015-3191-27/05/2021,2015,March,Tuesday,06:00 pm,132172282,167309912
2015-9624-27/05/2021,2015,August,Thursday,06:15 am,132391089,167915249
2014-1535-27/05/2021,2014,January,Monday,09:35 am,133584610,168473631
2017-3415-27/05/2021,2017,April,Wednesday,10:45 pm,132079701,166995021
2015-7038-27/05/2021,2015,June,Wednesday,07:10 pm,133931576,168803653
2016-4343-27/05/2021,2016,February,Friday,11:05 am,132578487,166946242
2018-12358-27/05/2021,2018,November,Tuesday,03:47 am,133571745,168988151
2015-555-27/05/2021,2015,January,Friday,09:45 am,133034062,168918017
2014-6970-27/05/2021,2014,May,Wednesday,03:30 pm,131790346,164708121
2017-12849-27/05/2021,2017,December,Wednesday,09:00 am,132630583,166815850
2018-13342-27/05/2021,2018,December,Sunday,12:30 am,77237795,255066485
2013-16256-27/05/2021,2013,December,Thursday,09:30 pm,131866312,164363635
2020-3296-27/05/2021,2020,April,Thursday,02:00 pm,138908755,164564281
2014-3210-27/05/2021,2014,March,Tuesday,09:55 pm,132029230,167696264
2020-8062-27/05/2021,2020,September,Saturday,02:31 pm,132228456,167871442
2013-14822-27/05/2021,2013,November,Tuesday,08:40 am,132474626,167139005
2016-3216-27/05/2021,2016,January,Monday,11:30 am,132868587,167070910
2015-11457-27/05/2021,2015,September,Sunday,06:30 am,132474613,166693817
2017-7653-27/05/2021,2017,July,Monday,08:40 am,138019708,167315453
2013-1353-27/05/2021,2013,January,Tuesday,08:40 am,132738629,167032263
2018-6417-27/05/2021,2018,June,Sunday,05:25 pm,133207280,167659528
2012-1857-27/05/2021,2012,January,Thursday,11:50 pm,132644045,167263113
2014-16130-27/05/2021,2014,December,Tuesday,05:30 pm,131758189,164005870
2017-10075-27/05/2021,2017,October,Thursday,03:28 pm,133537772,167591988
2015-3324-27/05/2021,2015,March,Friday,04:16 pm,133596032,169327669
2013-2070-27/05/2021,2013,February,Monday,06:55 am,132542127,167314118
2013-3007-27/05/2021,2013,March,Saturday,11:30 am,138693565,164164177
2016-6686-27/05/2021,2016,April,Thursday,07:30 pm,132930958,166317263
2012-6538-27/05/2021,2012,April,Friday,09:50 am,132883886,167791140
2012-7310-27/05/2021,2012,April,Thursday,11:10 am,133181003,167660326
2019-8276-27/05/2021,2019,August,Tuesday,08:13 am,133222672,168779389
2014-4875-27/05/2021,2014,April,Thursday,08:45 am,126244974,194010968
2015-12176-27/05/2021,2015,October,Thursday,11:00 am,131442405,163196213
2014-320-27/05/2021,2014,July,Saturday,03:15 pm,132115945,166017430
2012-419-27/05/2021,2012,August,Saturday,08:15 am,133287601,167836526
2013-15557-27/05/2021,2013,December,Wednesday,03:00 pm,132991743,168099665
2012-14199-27/05/2021,2012,August,Sunday,09:20 pm,133760494,169611384
2013-7258-27/05/2021,2013,June,Saturday,07:30 pm,135189059,168123191
2019-11296-27/05/2021,2019,November,Tuesday,03:20 pm,132737207,166594131
2018-8710-27/05/2021,2018,August,Thursday,03:10 pm,134375306,171369063
2013-4775-27/05/2021,2013,April,Tuesday,09:15 am,132746277,166771289
2015-6805-27/05/2021,2015,June,Wednesday,02:40 pm,132056097,167869663
2013-12597-27/05/2021,2013,September,Friday,06:50 pm,138893102,164674278
2016-9271-27/05/2021,2016,June,Monday,02:45 pm,133076497,161069962
2012-14812-27/05/2021,2012,August,Wednesday,05:00 pm,132271387,166152353
2020-11276-27/05/2021,2020,December,Wednesday,09:55 am,133539801,167497891
2015-3727-27/05/2021,2015,March,Sunday,02:40 pm,132091202,166996683
2013-8691-27/05/2021,2013,May,Wednesday,02:05 pm,137460430,169658249
2020-7220-27/05/2021,2020,August,Thursday,09:55 am,132519868,166329482
2016-4823-27/05/2021,2016,February,Wednesday,01:45 pm,130681498,172496178
2018-3398-27/05/2021,2018,April,Thursday,08:00 am,149631758,147055116
2013-10274-27/05/2021,2013,August,Tuesday,04:20 pm,133249040,168225372
2013-6540-27/05/2021,2013,May,Thursday,01:10 pm,132632242,166040487
2016-12777-27/05/2021,2016,August,Thursday,12:01 am,133120639,167850162
2018-11952-27/05/2021,2018,November,Thursday,05:20 pm,133223348,168780242
2013-219-27/05/2021,2013,June,Tuesday,10:30 am,152887039,174518794
2014-15598-27/05/2021,2014,December,Wednesday,01:50 pm,132866301,168367963
2020-1321-27/05/2021,2020,February,Tuesday,08:05 am,132726792,167513104
2019-1598-27/05/2021,2019,February,Wednesday,08:00 am,94985453,189592771
2019-7950-27/05/2021,2019,August,Saturday,05:30 pm,133283480,167409221
2012-7302-27/05/2021,2012,April,Thursday,09:31 am,133481209,167650053
2014-429-27/05/2021,2014,September,Thursday,01:15 pm,133317093,166984579
2013-9113-27/05/2021,2013,July,Tuesday,05:30 pm,133063872,167303375
2017-4752-27/05/2021,2017,May,Sunday,04:15 pm,133216129,166633329
2014-3748-27/05/2021,2014,March,Monday,07:00 am,133471819,168719661
2013-4745-27/05/2021,2013,April,Tuesday,03:00 pm,132905626,166958688
2020-727-27/05/2021,2020,January,Sunday,04:05 pm,132287270,166128893
2012-17974-27/05/2021,2012,October,Friday,05:25 pm,132924429,167053833
2017-2087-27/05/2021,2017,March,Thursday,05:20 pm,133597320,167664852
2014-15471-27/05/2021,2014,December,Sunday,08:45 pm,133761387,169526316
2016-2044-27/05/2021,2016,December,Tuesday,09:25 am,133360136,168954953
2018-2586-27/05/2021,2018,March,Wednesday,04:00 pm,132430444,166428893
2014-5478-27/05/2021,2014,April,Friday,03:10 pm,130930554,161762247
2017-5785-27/05/2021,2017,June,Thursday,03:15 pm,136536801,165502543
2018-3546-27/05/2021,2018,April,Sunday,10:15 am,133078688,166560037
2015-11361-27/05/2021,2015,September,Thursday,12:30 pm,133591055,168434679
2014-2969-27/05/2021,2014,February,Thursday,03:00 pm,132539717,167276255
2013-5159-27/05/2021,2013,April,Wednesday,02:20 pm,134166425,161799613
2015-8359-27/05/2021,2015,July,Friday,09:50 am,124644726,193540709
2015-14237-27/05/2021,2015,December,Tuesday,05:15 pm,135840772,168684522
2019-3274-27/05/2021,2019,April,Friday,10:51 am,133210528,168765825
2012-10394-27/05/2021,2012,June,Wednesday,11:41 am,123779854,188370774
2018-889-27/05/2021,2018,January,Tuesday,02:00 pm,132651133,167210566
2019-9649-27/05/2021,2019,September,Friday,04:30 pm,132788777,167159604
2014-15116-27/05/2021,2014,December,Saturday,07:01 pm,134336103,170606051
2013-7675-27/05/2021,2013,June,Monday,05:40 pm,133645946,166037993
2017-3260-27/05/2021,2017,April,Saturday,06:10 pm,134131494,170492374
2020-11500-27/05/2021,2020,December,Thursday,01:30 pm,131431227,163198512
2019-12221-27/05/2021,2019,December,Sunday,06:57 pm,132828554,168029689
2018-7012-27/05/2021,2018,July,Wednesday,05:50 am,132781851,168046231
2015-12575-27/05/2021,2015,October,Sunday,12:20 am,133603417,168891437
2014-3366-27/05/2021,2014,March,Friday,06:00 pm,131891856,168199023
2019-6708-27/05/2021,2019,July,Sunday,05:45 pm,151406977,144049068
2019-6012-27/05/2021,2019,June,Tuesday,09:10 am,132759471,167493544
2015-2877-27/05/2021,2015,March,Tuesday,08:45 pm,151388442,136719924
2013-12629-27/05/2021,2013,September,Saturday,12:20 pm,133315831,167933217
2016-8705-27/05/2021,2016,May,Wednesday,02:15 pm,131987018,168126274
2016-3876-27/05/2021,2016,February,Tuesday,06:45 am,132886968,167655533
2013-16671-27/05/2021,2013,December,Friday,09:45 am,133033394,167156145
2013-15950-27/05/2021,2013,December,Friday,08:10 am,132455928,165979971
2012-3647-27/05/2021,2012,February,Sunday,10:45 am,135190157,165306360
2012-16507-27/05/2021,2012,September,Monday,03:00 pm,133357633,179160772
2018-13411-27/05/2021,2018,December,Tuesday,12:20 pm,133534567,168057619
2012-258-27/05/2021,2012,May,Thursday,06:20 pm,137609573,164545922
2014-9925-27/05/2021,2014,August,Monday,05:15 pm,133175942,167174961
2016-3538-27/05/2021,2016,January,Friday,07:55 pm,132313138,167009051
2018-791-27/05/2021,2018,January,Saturday,06:50 am,150167231,131702876
2012-3339-27/05/2021,2012,February,Tuesday,08:45 am,132532118,165779860
2015-12697-27/05/2021,2015,October,Wednesday,03:30 pm,133613409,169040298
2019-4109-27/05/2021,2019,April,Monday,07:05 pm,132712140,167328080
2018-10136-27/05/2021,2018,September,Saturday,10:10 am,132052602,166529112
2020-3980-27/05/2021,2020,May,Thursday,05:40 pm,133045202,168066295
2016-14810-27/05/2021,2016,October,Thursday,05:45 pm,133064593,167534815
2018-5910-27/05/2021,2018,June,Sunday,04:00 pm,132516512,167675647
2017-75-27/05/2021,2017,January,Tuesday,07:30 pm,132230139,166229045
2019-12079-27/05/2021,2019,December,Wednesday,04:15 pm,132536282,166162729
2018-7475-27/05/2021,2018,July,Tuesday,07:30 am,136125080,181396186
2019-429-27/05/2021,2019,January,Thursday,05:50 am,132030114,166529406
2018-6731-27/05/2021,2018,July,Monday,03:34 pm,131895786,167626223
2017-12815-27/05/2021,2017,December,Monday,03:30 pm,135139661,165408750
2014-5495-27/05/2021,2014,April,Saturday,10:00 am,137218786,171155111
2019-9790-27/05/2021,2019,October,Wednesday,02:50 pm,132880122,167904433
2012-4855-27/05/2021,2012,March,Friday,08:00 am,132228528,167911561
2017-10653-27/05/2021,2017,October,Sunday,01:00 am,133827182,169609525
2019-4902-27/05/2021,2019,May,Saturday,01:20 pm,150935479,134152667
2017-8343-27/05/2021,2017,August,Friday,06:50 pm,151968589,142613522
2015-10990-27/05/2021,2015,September,Tuesday,08:10 am,132942723,167328186
2018-2980-27/05/2021,2018,March,Sunday,08:40 am,133229209,166064701
2016-5197-27/05/2021,2016,March,Thursday,02:30 pm,132904072,167013605
2016-4608-27/05/2021,2016,February,Friday,01:40 pm,133478050,168727554
2014-12261-27/05/2021,2014,September,Tuesday,05:05 pm,133326854,168135379
2014-5035-27/05/2021,2014,April,Friday,09:31 pm,132848053,167366502
2015-11930-27/05/2021,2015,October,Friday,03:55 pm,132509665,166476680
2017-2315-27/05/2021,2017,March,Wednesday,07:00 pm,132766999,167111174
2018-13377-27/05/2021,2018,December,Monday,10:16 am,133442700,169053682
2014-7595-27/05/2021,2014,June,Thursday,08:00 am,132101936,165827180
2018-7216-27/05/2021,2018,July,Monday,05:58 pm,132787864,166986070
2012-6557-27/05/2021,2012,April,Saturday,08:20 am,132598100,166238458
2012-13000-27/05/2021,2012,July,Tuesday,04:10 pm,132541507,166069862
2018-8502-27/05/2021,2018,August,Wednesday,10:55 am,132336105,168101006
2020-6030-27/05/2021,2020,July,Wednesday,08:15 am,132041146,166384154
2012-8496-27/05/2021,2012,May,Tuesday,03:50 pm,132753385,166531834
2019-4771-27/05/2021,2019,May,Wednesday,01:30 pm,107730570,169891270
