REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2019-11400-27/05/2021,2019,November,Thursday,09:15 am,1325458.47,1671951.83
2020-2730-27/05/2021,2020,March,Saturday,11:00 am,1326533.86,1672108.54
2019-11292-27/05/2021,2019,November,Monday,01:00 pm,1323942.49,1668270.89
2016-16261-27/05/2021,2016,November,Thursday,08:45 am,1331009.51,1671726.41
2012-3959-27/05/2021,2012,March,Thursday,04:00 pm,1328188.98,1672874.48
2012-7501-27/05/2021,2012,April,Sunday,08:00 pm,1320790.16,1673081.46
2017-10784-27/05/2021,2017,October,Thursday,09:50 am,1323665.75,1673163.02
2014-6322-27/05/2021,2014,May,Tuesday,09:30 am,1389171.12,1646763.17
2013-4714-27/05/2021,2013,April,Monday,07:00 am,1328488.62,1668945.86
2016-3269-27/05/2021,2016,January,Sunday,06:45 am,1328471.89,1688636.97
2019-952-27/05/2021,2019,February,Friday,01:50 pm,1325864.52,1666859.8
2014-4118-27/05/2021,2014,March,Monday,05:00 pm,1325664.76,1660942.09
2013-14707-27/05/2021,2013,November,Thursday,07:05 pm,1330007.92,1674808.6
2015-9131-27/05/2021,2015,July,Friday,06:00 pm,1337556.69,1696555.85
2013-6728-27/05/2021,2013,May,Tuesday,08:20 pm,1336862.07,1682367.16
2013-2994-27/05/2021,2013,March,Saturday,03:40 am,1319873.46,1676055.11
2019-3150-27/05/2021,2019,April,Monday,12:35 pm,1321033.09,1648701.09
2018-6736-27/05/2021,2018,July,Tuesday,07:58 am,1326229.49,1672875.4
2018-7848-27/05/2021,2018,July,Tuesday,10:43 pm,1327507.88,1666202.96
2017-6138-27/05/2021,2017,June,Monday,02:55 am,1334368.03,1689791.76
2013-8018-27/05/2021,2013,June,Wednesday,06:10 am,1337639.53,1696642.01
2014-9319-27/05/2021,2014,July,Monday,04:45 pm,1337635.17,1667123.35
2015-13620-27/05/2021,2015,November,Thursday,07:15 am,1528683.6,1745039.65
2019-4842-27/05/2021,2019,May,Thursday,09:15 pm,1280816.28,1865172.31
2013-10833-27/05/2021,2013,August,Monday,02:30 pm,1331308.61,1676591.32
2016-16503-27/05/2021,2016,November,Wednesday,03:38 pm,1333229.28,1688384.94
2018-9727-27/05/2021,2018,September,Wednesday,08:30 am,1323102.86,1679134.11
2012-539-27/05/2021,2012,December,Saturday,04:00 pm,1332340.8,1671074.36
2016-8254-27/05/2021,2016,May,Saturday,12:25 pm,1343431.97,1706625.34
2012-4184-27/05/2021,2012,March,Tuesday,08:15 am,1328562.38,1669726.32
2012-19922-27/05/2021,2012,November,Tuesday,05:00 pm,1328357.96,1682921.11
2019-249-27/05/2021,2019,January,Wednesday,02:45 pm,1328697.75,1683414.9
2017-6125-27/05/2021,2017,June,Sunday,10:30 am,1276298.67,1842152.86
2013-477-27/05/2021,2013,January,Tuesday,10:35 am,1326384.4,1669273.3
2017-8034-27/05/2021,2017,August,Thursday,09:15 am,1331988.08,1687876.46
2012-4521-27/05/2021,2012,March,Saturday,06:00 pm,1338058.05,1681234.02
2014-14825-27/05/2021,2014,November,Friday,09:55 pm,1337016.3,1786991.53
2017-714-27/05/2021,2017,January,Monday,10:35 pm,1321990.54,1647978.93
2013-15186-27/05/2021,2013,November,Wednesday,08:30 am,1327919.93,1663497.54
2016-13079-27/05/2021,2016,September,Thursday,08:00 am,1240905.11,1759764.64
2015-9337-27/05/2021,2015,August,Wednesday,04:20 pm,1326205.56,1646704.62
2012-22162-27/05/2021,2012,December,Wednesday,04:00 pm,1338787.87,1661686.74
2019-4341-27/05/2021,2019,May,Saturday,08:35 am,1493982.53,1503849.61
2016-16698-27/05/2021,2016,November,Monday,12:30 pm,1335932.86,1698963.74
2015-12667-27/05/2021,2015,October,Tuesday,03:30 pm,1321094.56,1662396.41
2019-283-27/05/2021,2019,January,Thursday,05:15 pm,1327751.83,1679804.64
2013-4521-27/05/2021,2013,April,Thursday,11:50 am,1335273.2,1605447.96
2020-3694-27/05/2021,2020,May,Monday,03:33 pm,1320763.48,1662039.66
2014-4347-27/05/2021,2014,March,Saturday,09:20 am,1332271.68,1670497.44
2015-10818-27/05/2021,2015,September,Friday,04:00 pm,1327235.97,1676403.16
2019-4801-27/05/2021,2019,May,Thursday,08:51 am,1324045.94,1659287.63
2013-2827-27/05/2021,2013,February,Wednesday,07:20 am,1327801.06,1666211.76
2012-22633-27/05/2021,2012,December,Thursday,03:30 pm,1329495.76,1671170.43
2017-7585-27/05/2021,2017,July,Friday,09:40 pm,1332728.57,1688571.7
2019-10916-27/05/2021,2019,October,Thursday,08:30 am,1330735.45,1669866.37
2015-600-27/05/2021,2015,January,Saturday,07:10 pm,1324915.86,1678163.44
2019-677-27/05/2021,2019,January,Thursday,08:15 am,1469765.19,1369391.65
2017-12902-27/05/2021,2017,December,Wednesday,08:20 pm,1334560.19,1685134.08
2017-881-27/05/2021,2017,January,Saturday,08:30 am,1334326.72,1788939.25
2015-1606-27/05/2021,2015,February,Sunday,11:06 am,1349068.13,1681518.51
2017-1808-27/05/2021,2017,February,Saturday,02:00 am,1427709.28,1426046.19
2016-2024-27/05/2021,2016,December,Monday,07:10 pm,1336882.27,1680600.89
2017-9658-27/05/2021,2017,September,Friday,04:50 pm,1345303.26,1705878.92
2015-12716-27/05/2021,2015,October,Wednesday,12:13 pm,1360626.32,1684634.1
2012-5988-27/05/2021,2012,April,Tuesday,08:15 am,1330691.85,1672963.38
2020-1090-27/05/2021,2020,February,Wednesday,04:59 pm,1329166.41,1679842.26
2019-5762-27/05/2021,2019,June,Tuesday,12:00 pm,1332971.13,1680497.42
2019-2771-27/05/2021,2019,March,Thursday,10:40 am,1389649.17,1645056.24
2019-9778-27/05/2021,2019,September,Monday,01:05 pm,1336899.06,1697749.75
2014-14152-27/05/2021,2014,November,Thursday,04:45 pm,1335859.94,1687921.72
2013-4266-27/05/2021,2013,March,Thursday,06:20 pm,1332718.48,1682786.02
2014-3602-27/05/2021,2014,March,Thursday,03:30 pm,1316983.67,1648482.82
2012-3235-27/05/2021,2012,February,Wednesday,10:00 pm,1333879.5,1671121.62
2016-250-27/05/2021,2016,December,Friday,02:00 pm,1339309.27,1680484.17
2018-2148-27/05/2021,2018,March,Sunday,08:33 pm,1336162.73,1690282.12
2017-11902-27/05/2021,2017,November,Friday,04:00 pm,1328824.72,1678076.13
2019-464-27/05/2021,2019,January,Thursday,06:20 pm,1330623.32,1670361.88
2016-15170-27/05/2021,2016,October,Friday,02:43 pm,1336972.07,1695458.34
2019-10584-27/05/2021,2019,October,Friday,07:35 am,1336820.69,1695190.98
2014-9664-27/05/2021,2014,July,Tuesday,08:30 am,1330731.45,1670952.17
2014-1459-27/05/2021,2014,January,Friday,06:20 pm,1316362.9,1642084.21
2015-1924-27/05/2021,2015,February,Monday,05:07 am,1336094.96,1694851.09
2018-9951-27/05/2021,2018,September,Tuesday,07:40 am,1340936.19,1695325.88
2017-12582-27/05/2021,2017,December,Tuesday,06:15 pm,1329970.31,1657327.71
2018-10430-27/05/2021,2018,October,Sunday,11:30 pm,1374057.06,1693350.29
2016-16192-27/05/2021,2016,November,Tuesday,04:50 pm,1323647.28,1681031.7
2015-3263-27/05/2021,2015,March,Thursday,10:00 am,1330147.59,1683329.91
2013-12933-27/05/2021,2013,October,Monday,12:30 am,1322801.23,1665507.98
2015-3578-27/05/2021,2015,March,Thursday,08:50 am,1324434.45,1674640.11
2013-14949-27/05/2021,2013,November,Thursday,05:40 pm,1353482.05,1666792.12
2012-13289-27/05/2021,2012,July,Saturday,12:00 pm,1338681.75,1671950.57
2018-2225-27/05/2021,2018,March,Tuesday,08:30 am,1329806.25,1668674.03
2016-5516-27/05/2021,2016,March,Wednesday,03:01 pm,1344732.36,1731074.54
2016-2200-27/05/2021,2016,December,Wednesday,06:30 pm,1337520.18,1682469.54
2014-3553-27/05/2021,2014,March,Tuesday,05:45 pm,1349127.19,1681492.12
2013-11541-27/05/2021,2013,September,Monday,02:15 pm,1510660.71,1340009.18
2019-12353-27/05/2021,2019,December,Thursday,07:10 am,1336102.24,1692239.97
2018-10542-27/05/2021,2018,October,Wednesday,05:20 pm,1336235.38,1680299.99
2020-7730-27/05/2021,2020,September,Thursday,09:30 am,1290658.61,1857986.6
2015-10864-27/05/2021,2015,September,Saturday,06:15 pm,1322982.3,1656582.35
2012-15236-27/05/2021,2012,August,Wednesday,12:20 pm,1335570.41,1693051.39
2018-12991-27/05/2021,2018,December,Thursday,05:20 pm,1328876.08,1670682.49
2013-9831-27/05/2021,2013,July,Friday,05:38 pm,1326555.51,1670975.66
2018-4159-27/05/2021,2018,April,Tuesday,06:10 pm,1328757.81,1680337.86
2018-5069-27/05/2021,2018,May,Saturday,03:40 pm,1336815.87,1660462.07
2016-12537-27/05/2021,2016,August,Friday,09:15 am,1326080.79,1670987.19
2019-7187-27/05/2021,2019,July,Sunday,08:00 am,1476937.06,1382827.99
2012-5552-27/05/2021,2012,March,Tuesday,09:00 am,1332312.22,1669046.07
2016-3745-27/05/2021,2016,January,Friday,12:05 pm,1334497.15,1685053.83
2019-2899-27/05/2021,2019,March,Tuesday,08:24 am,1325096.66,1664766.8
2014-13655-27/05/2021,2014,November,Sunday,04:00 am,1329922.25,1659340.09
2012-20015-27/05/2021,2012,November,Wednesday,05:15 pm,1517134.93,1738317.34
2012-7020-27/05/2021,2012,April,Saturday,02:05 pm,1333963.39,1677962.96
2017-11518-27/05/2021,2017,November,Wednesday,02:05 pm,1332336.3,1668459.28
2012-8156-27/05/2021,2012,May,Tuesday,09:30 am,1366546.1,1682815.71
2016-7917-27/05/2021,2016,May,Friday,09:45 pm,1332971.13,1680497.42
2019-1070-27/05/2021,2019,February,Monday,05:00 pm,1325015.56,1668243.76
2018-3566-27/05/2021,2018,April,Monday,08:10 am,1335431.99,1673762.38
2018-10356-27/05/2021,2018,October,Friday,05:20 pm,1328802.51,1679265.44
2019-6152-27/05/2021,2019,June,Friday,09:00 am,1329135.99,1666253.56
2014-10432-27/05/2021,2014,August,Saturday,03:30 pm,1363356.11,1656660.0
2017-8458-27/05/2021,2017,August,Monday,12:00 pm,1329566.77,1685299.47
2013-10288-27/05/2021,2013,August,Wednesday,04:00 am,1242543.94,1769732.98
2012-6556-27/05/2021,2012,April,Saturday,10:15 am,1388981.37,1646642.92
2015-2261-27/05/2021,2015,February,Tuesday,07:15 pm,1330449.85,1664684.83
2012-18680-27/05/2021,2012,October,Wednesday,03:43 pm,1330682.7,1666914.25
2014-4399-27/05/2021,2014,March,Saturday,01:00 pm,1323568.16,1661188.51
2014-6495-27/05/2021,2014,May,Friday,02:30 pm,1332089.64,1673696.71
2020-2831-27/05/2021,2020,March,Thursday,09:00 am,1348914.18,1662801.94
2016-6146-27/05/2021,2016,March,Wednesday,04:16 pm,1329068.79,1668591.38
2015-7628-27/05/2021,2015,June,Wednesday,03:50 pm,1325778.61,1667717.09
2015-8147-27/05/2021,2015,July,Tuesday,01:15 pm,1324318.61,1663286.64
2015-9737-27/05/2021,2015,August,Saturday,12:20 pm,1336132.34,1697397.25
2015-8768-27/05/2021,2015,July,Thursday,03:45 am,1349609.12,1772370.19
2019-2680-27/05/2021,2019,March,Wednesday,08:00 am,1249086.71,1780288.39
2012-2763-27/05/2021,2012,February,Saturday,03:00 pm,1335356.12,1699282.59
2013-16577-27/05/2021,2013,December,Sunday,02:45 pm,1336323.37,1676657.04
2012-21170-27/05/2021,2012,December,Monday,02:25 pm,1326528.92,1672107.91
2014-4510-27/05/2021,2014,April,Wednesday,08:10 am,1327342.16,1699815.0
2012-16691-27/05/2021,2012,September,Friday,07:40 am,1354034.79,1633652.91
2016-10719-27/05/2021,2016,July,Friday,08:00 am,1340305.2,1682373.2
2012-19621-27/05/2021,2012,November,Thursday,02:30 pm,1331681.21,1690876.92
2020-7164-27/05/2021,2020,August,Wednesday,08:27 am,1336882.27,1680600.89
2019-4774-27/05/2021,2019,May,Wednesday,08:15 am,1326341.15,1661297.43
2014-3755-27/05/2021,2014,March,Monday,08:40 am,1325771.37,1670085.26
2017-620-27/05/2021,2017,January,Friday,10:40 pm,1323806.21,1673160.7
2013-14029-27/05/2021,2013,October,Thursday,03:00 pm,1333102.53,1685939.63
2017-1673-27/05/2021,2017,February,Monday,04:05 pm,1362200.96,1649253.76
2016-5836-27/05/2021,2016,March,Friday,09:35 am,1329219.28,1676561.96
2019-5630-27/05/2021,2019,June,Friday,03:30 pm,1321761.11,1663623.93
2016-9491-27/05/2021,2016,June,Saturday,12:45 pm,1420990.48,1643529.67
2015-412-27/05/2021,2015,October,Saturday,04:00 pm,1336876.73,1680834.99
2013-13957-27/05/2021,2013,October,Tuesday,05:20 pm,1321697.73,1679100.99
2018-11249-27/05/2021,2018,October,Sunday,12:50 am,1511724.85,1339571.38
2016-10410-27/05/2021,2016,November,Tuesday,04:55 pm,1333935.99,1669099.19
2016-1828-27/05/2021,2016,December,Thursday,06:40 pm,1329965.04,1673739.87
2020-10142-27/05/2021,2020,November,Wednesday,08:45 am,1336347.51,1675361.81
2014-2002-27/05/2021,2014,February,Thursday,01:00 pm,1320496.21,1646532.45
2018-2146-27/05/2021,2018,March,Sunday,07:00 pm,1330101.08,1659294.54
2012-6475-27/05/2021,2012,April,Thursday,04:55 pm,1324401.79,1661008.81
2020-6691-27/05/2021,2020,August,Tuesday,03:33 pm,1324387.03,1649945.78
2016-555-27/05/2021,2016,December,Tuesday,02:00 pm,1330506.63,1677203.24
2013-9720-27/05/2021,2013,July,Wednesday,10:20 am,1249397.62,1777948.65
2017-806-27/05/2021,2017,January,Wednesday,10:30 pm,1395106.18,1662787.23
2013-10082-27/05/2021,2013,July,Monday,08:15 am,1334192.82,1665762.71
2020-4890-27/05/2021,2020,June,Monday,03:30 pm,1326053.17,1676365.57
2015-6944-27/05/2021,2015,June,Saturday,10:50 pm,1256865.71,1936866.48
2017-4527-27/05/2021,2017,May,Tuesday,01:10 pm,1327700.45,1671112.43
2020-3215-27/05/2021,2020,April,Tuesday,01:41 am,1243423.66,1770088.93
2013-5513-27/05/2021,2013,April,Friday,11:50 am,1510471.33,1342428.66
2013-8828-27/05/2021,2013,July,Wednesday,09:00 am,1325106.33,1680140.67
2016-9709-27/05/2021,2016,June,Friday,06:30 am,1329888.83,1671303.97
2016-1210-27/05/2021,2016,December,Wednesday,09:00 pm,1320761.6,1666833.07
2015-5450-27/05/2021,2015,May,Saturday,02:40 pm,1330126.95,1675775.83
2012-8926-27/05/2021,2012,May,Tuesday,02:50 pm,1327369.06,1670949.09
2013-14100-27/05/2021,2013,November,Saturday,11:30 am,1325417.98,1667451.35
2017-3364-27/05/2021,2017,April,Tuesday,05:35 pm,1328359.11,1673680.45
2016-13584-27/05/2021,2016,September,Tuesday,07:00 pm,1329849.54,1669002.3
2013-15702-27/05/2021,2013,December,Friday,05:30 pm,1332382.13,1676859.51
2013-4707-27/05/2021,2013,April,Friday,02:00 pm,1397200.2,1671786.03
2012-20871-27/05/2021,2012,November,Wednesday,11:30 am,1319884.21,1676043.55
2016-12115-27/05/2021,2016,August,Wednesday,12:00 pm,1339483.17,1684781.74
2017-13068-27/05/2021,2017,December,Tuesday,03:30 pm,1333215.94,1626584.64
2013-10030-27/05/2021,2013,July,Wednesday,07:00 pm,1320515.12,1648685.13
2020-778-27/05/2021,2020,January,Tuesday,10:10 am,1494313.22,1618751.98
2012-6370-27/05/2021,2012,April,Tuesday,11:00 am,1434169.1,1484801.74
2015-1948-27/05/2021,2015,February,Friday,01:05 pm,1330913.22,1690221.85
2015-462-27/05/2021,2015,November,Friday,11:30 am,1333260.97,1700476.08
2012-13546-27/05/2021,2012,August,Wednesday,03:50 pm,1333815.17,1673244.73
2014-5187-27/05/2021,2014,April,Tuesday,01:25 pm,1321280.61,1664158.29
2012-15796-27/05/2021,2012,September,Thursday,03:25 pm,1340715.18,1687202.53
2014-12861-27/05/2021,2014,October,Wednesday,08:15 pm,1331421.87,1667668.02
2017-7380-27/05/2021,2017,July,Saturday,09:59 pm,1333879.5,1671121.62
2013-2963-27/05/2021,2013,March,Friday,01:40 pm,1329997.63,1655146.75
2013-12545-27/05/2021,2013,September,Thursday,04:30 pm,1332175.24,1689224.03
2016-8979-27/05/2021,2016,May,Tuesday,08:29 am,1328747.36,1689061.35
2016-14565-27/05/2021,2016,August,Monday,07:45 am,1322380.48,1676130.13
2012-5185-27/05/2021,2012,March,Wednesday,05:05 pm,1323112.63,1670089.94
2012-5117-27/05/2021,2012,February,Friday,01:00 pm,1327254.77,1675711.13
2014-16161-27/05/2021,2014,December,Saturday,09:30 pm,1256546.59,1939923.51
2013-1309-27/05/2021,2013,January,Thursday,01:00 am,1321834.73,1683320.74
2018-4621-27/05/2021,2018,May,Tuesday,01:50 pm,1328814.82,1674170.29
2013-12044-27/05/2021,2013,September,Wednesday,12:35 pm,1334789.44,1665005.64
2018-4523-27/05/2021,2018,May,Saturday,12:50 pm,1325512.99,1673486.39
2018-334-27/05/2021,2018,January,Sunday,01:00 am,1315975.21,1639987.97
2018-2520-27/05/2021,2018,March,Tuesday,08:00 am,1325922.18,1664677.97
2018-1185-27/05/2021,2018,February,Wednesday,09:10 am,1330600.73,1671714.93
2014-13456-27/05/2021,2014,October,Wednesday,08:50 am,1333553.63,1671796.7
2016-3556-27/05/2021,2016,January,Sunday,08:35 am,1382890.85,1743712.32
2017-10209-27/05/2021,2017,October,Tuesday,07:10 am,1391639.26,1667643.62
2019-10050-27/05/2021,2019,October,Thursday,07:15 pm,1323911.52,1674880.86
2018-1871-27/05/2021,2018,February,Monday,06:30 am,1333250.46,1683452.98
2018-5117-27/05/2021,2018,May,Monday,11:20 am,1330907.74,1688307.22
2014-14808-27/05/2021,2014,November,Friday,01:30 pm,1454352.26,1614787.74
2015-249-27/05/2021,2015,June,Tuesday,06:00 pm,1330415.85,1677453.23
2016-13417-27/05/2021,2016,September,Thursday,05:00 pm,1328460.69,1665536.95
2015-14032-27/05/2021,2015,November,Monday,03:45 pm,1332200.94,1673069.38
2012-8654-27/05/2021,2012,May,Saturday,12:01 am,1452486.06,1749234.78
2013-6097-27/05/2021,2013,May,Thursday,04:00 pm,1328720.71,1681534.83
2012-5286-27/05/2021,2012,March,Friday,10:09 am,1320345.87,1663792.67
2014-14195-27/05/2021,2014,November,Friday,05:04 pm,1320414.71,1679436.25
2012-11774-27/05/2021,2012,July,Monday,05:00 pm,1320918.35,1668773.83
2015-5125-27/05/2021,2015,April,Friday,08:25 pm,1324244.97,1666262.39
2012-6050-27/05/2021,2012,April,Wednesday,09:30 am,1318758.02,1675840.25
2017-6795-27/05/2021,2017,July,Wednesday,05:30 pm,1317357.75,1647424.51
2016-13907-27/05/2021,2016,September,Wednesday,04:00 pm,1326660.33,1700969.6
2012-4165-27/05/2021,2012,March,Monday,04:53 pm,1509039.26,1341358.61
2018-3234-27/05/2021,2018,March,Saturday,10:03 pm,1340575.78,1660171.08
2017-1964-27/05/2021,2017,February,Tuesday,08:15 am,1333859.33,1671805.1
2016-6358-27/05/2021,2016,March,Thursday,02:45 pm,1335933.18,1694946.7
2014-8609-27/05/2021,2014,July,Thursday,08:00 am,1328975.32,1675509.3
2015-4325-27/05/2021,2015,April,Friday,06:45 pm,1462391.22,1749501.6
2017-6107-27/05/2021,2017,June,Saturday,05:25 pm,1331882.99,1666324.51
2015-9083-27/05/2021,2015,July,Thursday,01:30 pm,1325775.82,1669852.03
2017-10148-27/05/2021,2017,October,Sunday,11:15 am,1325342.09,1660696.88
2015-9969-27/05/2021,2015,August,Friday,02:50 pm,1336848.16,1681212.44
2020-5718-27/05/2021,2020,July,Sunday,01:00 pm,1535416.63,1753426.5
2014-4856-27/05/2021,2014,April,Thursday,08:20 am,1328885.11,1670528.48
2014-9912-27/05/2021,2014,August,Monday,01:10 pm,1326455.11,1674923.27
2018-11435-27/05/2021,2018,November,Friday,01:25 pm,1324418.98,1660625.38
2014-4408-27/05/2021,2014,March,Sunday,05:20 pm,1322171.63,1632459.5
2014-13807-27/05/2021,2014,November,Wednesday,07:25 pm,1329707.93,1654369.12
2013-7255-27/05/2021,2013,May,Friday,05:35 pm,1339708.23,1682410.8
2015-9928-27/05/2021,2015,August,Thursday,04:25 pm,1331536.65,1683142.51
2016-14414-27/05/2021,2016,October,Sunday,11:20 pm,1275291.94,1743086.61
2019-2499-27/05/2021,2019,March,Friday,05:00 pm,1328063.98,1676169.21
2020-9595-27/05/2021,2020,November,Tuesday,07:37 am,1327131.58,1673269.49
2016-15008-27/05/2021,2016,October,Tuesday,12:45 pm,1321090.82,1662524.78
2017-11906-27/05/2021,2017,November,Saturday,10:40 am,1335120.38,1690338.14
2014-9744-27/05/2021,2014,July,Thursday,03:50 pm,1364205.91,1715369.99
2020-11198-27/05/2021,2020,December,Sunday,08:00 pm,1482884.94,1359987.66
2014-9231-27/05/2021,2014,July,Friday,02:20 pm,1320776.05,1649856.4
2012-8979-27/05/2021,2012,May,Wednesday,03:15 pm,1344818.41,1690039.93
2020-6441-27/05/2021,2020,August,Sunday,11:10 pm,1344774.16,1702634.98
2012-17193-27/05/2021,2012,September,Sunday,01:00 pm,1330230.65,1675002.09
2013-13079-27/05/2021,2013,October,Thursday,05:45 pm,1332115.73,1673727.78
2013-16159-27/05/2021,2013,December,Tuesday,01:00 pm,1325775.82,1669852.03
2015-4510-27/05/2021,2015,April,Friday,08:30 am,1327260.09,1693531.71
2019-6422-27/05/2021,2019,June,Friday,11:04 am,1335254.54,1690056.88
2020-6660-27/05/2021,2020,August,Monday,11:25 am,1323496.29,1675173.01
2019-8281-27/05/2021,2019,August,Tuesday,09:55 am,1329278.79,1670852.7
2020-4457-27/05/2021,2020,May,Sunday,11:03 pm,1328637.45,1684641.8
2017-9006-27/05/2021,2017,September,Tuesday,06:00 am,1324237.94,1666104.08
2017-9708-27/05/2021,2017,September,Sunday,03:50 pm,1318707.09,1682538.49
2016-5121-27/05/2021,2016,March,Wednesday,02:30 pm,1325146.33,1676343.78
2014-13098-27/05/2021,2014,October,Tuesday,01:15 pm,1327178.08,1656297.97
2017-2205-27/05/2021,2017,March,Monday,08:30 am,1335409.0,1674565.16
2013-16630-27/05/2021,2013,December,Tuesday,10:30 am,1338637.14,1666707.25
2013-12060-27/05/2021,2013,September,Saturday,05:43 pm,1338757.97,1695139.46
2019-10423-27/05/2021,2019,October,Monday,12:30 pm,1330925.32,1676153.36
2017-6804-27/05/2021,2017,July,Wednesday,04:00 pm,1320629.77,1664889.26
2014-13120-27/05/2021,2014,October,Tuesday,10:40 pm,1499874.74,1338001.22
