ID,Year,Month,Day,Time,x,y
2020-7050-27/05/2021,2020,August,Friday,05:50 am,133070708,166831959
2014-4303-27/05/2021,2014,March,Friday,06:50 am,133616568,168119541
2015-8403-27/05/2021,2015,July,Saturday,11:00 am,146351389,136075283
2015-12579-27/05/2021,2015,October,Saturday,11:00 pm,132343030,167711884
2013-15097-27/05/2021,2013,November,Thursday,05:10 pm,132508774,166069034
2014-15470-27/05/2021,2014,December,Sunday,08:30 pm,132657587,168105152
2018-3591-27/05/2021,2018,April,Monday,05:30 pm,136634751,171956494
2020-7935-27/05/2021,2020,September,Wednesday,09:00 am,133768092,170180718
2013-14318-27/05/2021,2013,November,Thursday,09:00 am,132262346,167142118
2012-12492-27/05/2021,2012,July,Sunday,02:00 pm,136150114,167553142
2012-18060-27/05/2021,2012,October,Sunday,03:50 pm,133621756,168771444
2017-11481-27/05/2021,2017,November,Tuesday,01:15 pm,134109469,168743808
2016-4970-27/05/2021,2016,February,Saturday,10:50 am,131921942,167100143
2017-1062-27/05/2021,2017,February,Friday,02:50 pm,133472412,168534211
2016-728-27/05/2021,2016,December,Thursday,06:50 pm,132451047,166067702
2017-326-27/05/2021,2017,January,Thursday,04:40 pm,132713365,167921471
2016-14097-27/05/2021,2016,September,Monday,09:30 am,132553313,166331111
2013-2286-27/05/2021,2013,February,Friday,03:50 pm,132152343,166301237
2017-5960-27/05/2021,2017,June,Monday,11:40 pm,132189629,165419026
2019-11026-27/05/2021,2019,November,Tuesday,11:30 am,132863745,168464180
2013-15418-27/05/2021,2013,December,Sunday,09:35 am,132577861,166771709
2019-12712-27/05/2021,2019,December,Sunday,05:00 am,132248592,167582340
2016-14911-27/05/2021,2016,October,Sunday,06:50 am,133585790,167300298
2013-10171-27/05/2021,2013,August,Sunday,01:30 am,132193987,164973635
2018-10752-27/05/2021,2018,September,Monday,06:20 pm,132993414,166898625
2015-4777-27/05/2021,2015,April,Thursday,09:05 am,133436437,167835706
2014-7135-27/05/2021,2014,May,Saturday,10:00 pm,132536028,167483317
2014-10974-27/05/2021,2014,August,Friday,06:30 pm,133274592,167286774
2016-7408-27/05/2021,2016,April,Sunday,04:00 pm,132416464,167440467
2016-11221-27/05/2021,2016,July,Tuesday,02:20 pm,131990072,167992662
2013-13867-27/05/2021,2013,October,Sunday,05:30 pm,132935174,166834558
2016-10446-27/05/2021,2016,July,Friday,06:05 pm,133134132,168289663
2017-4270-27/05/2021,2017,May,Monday,11:00 am,132875198,168062110
2017-5867-27/05/2021,2017,June,Friday,10:25 pm,133266925,183603008
2016-7527-27/05/2021,2016,April,Thursday,07:00 am,137356686,168015219
2015-9424-27/05/2021,2015,August,Friday,05:20 pm,132262393,166579687
2019-2946-27/05/2021,2019,March,Wednesday,02:55 pm,132391062,167916240
2020-5124-27/05/2021,2020,June,Monday,05:30 pm,133524484,169535822
2020-6443-27/05/2021,2020,August,Monday,10:50 am,132019489,167998378
2020-2518-27/05/2021,2020,March,Saturday,08:30 pm,132351711,166310708
2018-13124-27/05/2021,2018,December,Sunday,05:00 pm,125718288,174055048
2020-2449-27/05/2021,2020,March,Thursday,02:00 pm,132279062,166019155
2019-7229-27/05/2021,2019,July,Monday,11:15 am,133167115,167039485
2015-13805-27/05/2021,2015,November,Sunday,08:35 pm,132263349,167962552
2014-15583-27/05/2021,2014,December,Wednesday,05:10 pm,132078579,167326724
2020-4468-27/05/2021,2020,June,Monday,10:00 am,132886260,167643275
2012-4741-27/05/2021,2012,March,Wednesday,01:45 pm,132971312,167250879
2016-15129-27/05/2021,2016,October,Thursday,10:00 pm,131681039,164270778
2017-493-27/05/2021,2017,January,Wednesday,08:50 am,107811218,169885849
2015-11213-27/05/2021,2015,September,Monday,02:40 pm,133722645,168112828
2013-12894-27/05/2021,2013,October,Saturday,10:30 am,132884126,167781259
2018-9876-27/05/2021,2018,September,Friday,08:00 pm,123698273,191016271
2019-11373-27/05/2021,2019,November,Thursday,06:05 pm,133448864,168157015
2018-5291-27/05/2021,2018,May,Friday,10:15 am,133896287,169483497
2012-22226-27/05/2021,2012,December,Wednesday,04:30 pm,135633754,170566170
2012-15552-27/05/2021,2012,September,Saturday,10:15 am,125044337,177960443
2014-10771-27/05/2021,2014,August,Monday,05:50 pm,133389919,167046272
2019-9852-27/05/2021,2019,October,Friday,08:10 am,132779515,169821119
2017-9286-27/05/2021,2017,August,Monday,05:00 pm,131973960,165098954
2019-7208-27/05/2021,2019,July,Monday,08:20 am,133014077,167145062
2016-12225-27/05/2021,2016,August,Friday,10:30 am,151071542,171547591
2012-21456-27/05/2021,2012,December,Friday,03:50 pm,135471262,167507419
2020-731-27/05/2021,2020,January,Sunday,07:20 pm,133409295,168451645
2012-440-27/05/2021,2012,September,Monday,03:25 pm,133000624,167108920
2020-9165-27/05/2021,2020,October,Wednesday,12:05 am,133943146,168819990
2015-3792-27/05/2021,2015,March,Monday,03:40 pm,132752573,167362528
2017-5482-27/05/2021,2017,May,Wednesday,02:40 pm,132413387,167317020
2019-8428-27/05/2021,2019,August,Friday,01:40 pm,132762424,169211317
2014-5223-27/05/2021,2014,April,Thursday,06:25 pm,133197775,168938242
2012-1337-27/05/2021,2012,January,Tuesday,06:20 pm,133307465,167043891
2017-12904-27/05/2021,2017,December,Wednesday,10:00 pm,132359319,167092511
2013-12505-27/05/2021,2013,September,Wednesday,07:35 pm,151695213,173410256
2020-9140-27/05/2021,2020,October,Monday,04:30 pm,132984178,165645419
2017-8621-27/05/2021,2017,August,Saturday,11:50 am,131814108,164679961
2012-2226-27/05/2021,2012,January,Monday,03:45 pm,127997885,186570677
2012-12566-27/05/2021,2012,July,Tuesday,05:40 pm,132354767,165883014
2017-9718-27/05/2021,2017,September,Sunday,02:40 pm,133515068,167631153
2015-10646-27/05/2021,2015,September,Monday,10:46 pm,133015551,169082415
2012-17379-27/05/2021,2012,October,Thursday,06:15 am,131973621,168207603
2014-1362-27/05/2021,2014,January,Wednesday,11:40 am,133726484,169753880
2016-135-27/05/2021,2016,November,Wednesday,05:00 pm,132574712,167098161
2018-2474-27/05/2021,2018,March,Monday,10:35 pm,134918869,167064279
2016-6339-27/05/2021,2016,March,Thursday,07:56 am,133757662,168124513
2020-10720-27/05/2021,2020,December,Monday,07:00 am,132545728,167191720
2020-6531-27/05/2021,2020,August,Thursday,01:10 am,132278845,166026051
2020-11117-27/05/2021,2020,December,Friday,03:40 pm,132888262,167611339
2017-12053-27/05/2021,2017,November,Wednesday,02:45 pm,135145475,165352969
2017-11482-27/05/2021,2017,November,Monday,11:00 pm,133378554,167451659
2019-1844-27/05/2021,2019,February,Tuesday,09:15 am,132848757,167185281
2019-9191-27/05/2021,2019,September,Saturday,07:06 pm,132991944,167472059
2013-9029-27/05/2021,2013,July,Monday,06:15 am,132385547,167094223
2018-7904-27/05/2021,2018,August,Friday,11:30 pm,133675670,170024782
2012-18305-27/05/2021,2012,October,Monday,06:00 pm,132901245,167114903
2013-2592-27/05/2021,2013,February,Friday,02:30 pm,132736385,167032147
2012-9616-27/05/2021,2012,June,Friday,08:05 am,131871802,164381683
2018-11428-27/05/2021,2018,November,Friday,12:00 pm,133309712,168997610
2014-10605-27/05/2021,2014,August,Wednesday,01:00 pm,132085893,167835213
2016-15065-27/05/2021,2016,October,Tuesday,05:55 pm,132739156,167015691
2016-6616-27/05/2021,2016,April,Wednesday,10:30 am,132552737,165918373
2019-7894-27/05/2021,2019,August,Friday,12:29 pm,133237315,166637092
2015-13390-27/05/2021,2015,November,Thursday,04:30 pm,139258292,166959111
2012-7949-27/05/2021,2012,May,Sunday,10:00 am,132043851,166054056
2017-1270-27/05/2021,2017,February,Thursday,06:30 am,132165078,167954850
2016-8910-27/05/2021,2016,May,Sunday,10:00 am,154153025,162149014
2015-8424-27/05/2021,2015,July,Tuesday,01:07 pm,144455403,138242357
2017-1397-27/05/2021,2017,February,Monday,01:40 am,133276202,168423204
2012-10928-27/05/2021,2012,June,Thursday,03:15 pm,132400237,167316640
2019-11994-27/05/2021,2019,November,Thursday,06:45 pm,133224968,167108245
2016-4063-27/05/2021,2016,February,Saturday,09:00 am,133492132,169431983
2020-3997-27/05/2021,2020,May,Friday,12:41 pm,133566256,170168339
2016-3531-27/05/2021,2016,January,Saturday,03:00 pm,132129962,165103436
2013-12307-27/05/2021,2013,September,Friday,01:37 pm,133432069,167047295
2015-4716-27/05/2021,2015,April,Wednesday,01:15 pm,132647324,167245670
2019-9289-27/05/2021,2019,September,Wednesday,05:23 pm,132393548,167824143
2016-12631-27/05/2021,2016,August,Saturday,11:25 am,132359042,165423752
2016-8131-27/05/2021,2016,May,Thursday,06:20 am,133212696,168178914
2018-9342-27/05/2021,2018,September,Sunday,11:18 am,138898137,164664292
2018-519-27/05/2021,2018,January,Friday,08:20 am,132924723,167044112
2016-12752-27/05/2021,2016,August,Wednesday,07:40 am,132427452,166498376
2020-3016-27/05/2021,2020,April,Saturday,08:12 am,131949203,164960882
2019-2623-27/05/2021,2019,March,Monday,08:50 am,131973960,165098954
2012-1867-27/05/2021,2012,January,Friday,10:00 am,132068496,167730157
2016-12532-27/05/2021,2016,August,Friday,12:30 pm,132102942,168006272
2018-7857-27/05/2021,2018,August,Friday,07:55 am,133363248,168866075
2019-2857-27/05/2021,2019,March,Sunday,10:15 pm,149325878,174089679
2012-890-27/05/2021,2012,January,Sunday,04:00 pm,128336087,176627876
2018-2922-27/05/2021,2018,March,Friday,03:40 pm,133688227,168060089
2018-1428-27/05/2021,2018,February,Wednesday,04:14 pm,134285155,169747007
2013-5139-27/05/2021,2013,April,Wednesday,03:50 pm,132077500,167379065
2018-10029-27/05/2021,2018,September,Wednesday,05:25 pm,132617583,167010231
2017-883-27/05/2021,2017,January,Saturday,12:36 pm,133109729,167240433
2016-10068-27/05/2021,2016,June,Saturday,10:40 am,133374930,168409951
2018-3377-27/05/2021,2018,April,Wednesday,06:24 pm,133238373,166688918
2014-9690-27/05/2021,2014,July,Tuesday,06:30 pm,132961402,167118052
2019-4522-27/05/2021,2019,May,Thursday,07:10 am,133924467,166197602
2013-4892-27/05/2021,2013,April,Thursday,06:55 pm,132665854,166862695
2012-13968-27/05/2021,2012,August,Thursday,06:40 am,132302237,165341582
2012-8621-27/05/2021,2012,May,Thursday,11:00 am,131822117,164978290
2017-6243-27/05/2021,2017,June,Wednesday,06:15 pm,133553987,166964924
2016-2594-27/05/2021,2016,August,Tuesday,05:15 pm,132813492,167059354
2013-14810-27/05/2021,2013,November,Monday,07:00 pm,131995669,167305961
2015-12501-27/05/2021,2015,October,Thursday,06:20 pm,132997874,167426545
2012-17686-27/05/2021,2012,October,Tuesday,07:00 pm,132159988,167309253
2015-13382-27/05/2021,2015,November,Thursday,08:43 pm,148033957,135961145
2012-7380-27/05/2021,2012,April,Friday,01:20 pm,134277385,170521380
2018-4759-27/05/2021,2018,May,Friday,02:10 pm,132960647,168202001
2015-9818-27/05/2021,2015,August,Saturday,04:15 pm,151211615,143352511
2018-12361-27/05/2021,2018,November,Tuesday,09:20 am,133212096,168178041
2020-5487-27/05/2021,2020,July,Saturday,11:55 am,133044062,167646026
2016-11101-27/05/2021,2016,July,Saturday,06:00 pm,131865024,168051439
2017-12057-27/05/2021,2017,November,Wednesday,03:35 pm,132056519,163709366
2012-16081-27/05/2021,2012,September,Wednesday,10:50 am,132456579,166611971
2015-11121-27/05/2021,2015,September,Friday,03:50 pm,135131557,169879676
2019-4124-27/05/2021,2019,April,Monday,03:45 am,133475620,167114407
2019-4256-27/05/2021,2019,May,Thursday,09:30 pm,132217103,164934409
2017-8789-27/05/2021,2017,August,Wednesday,06:15 pm,133539801,167497891
2016-2391-27/05/2021,2016,February,Friday,10:45 am,132033320,167109694
2013-7021-27/05/2021,2013,May,Tuesday,10:45 am,132887718,167348899
2017-8017-27/05/2021,2017,August,Wednesday,05:53 pm,133028403,167504818
2019-8101-27/05/2021,2019,August,Thursday,04:45 am,132245199,163755186
2020-10086-27/05/2021,2020,November,Monday,11:55 am,132410822,167632429
2013-2996-27/05/2021,2013,March,Friday,04:05 pm,132266858,166419771
2016-8346-27/05/2021,2016,May,Monday,12:00 pm,132851007,167218312
2013-10645-27/05/2021,2013,August,Friday,12:15 am,133750617,163938725
2017-5409-27/05/2021,2017,May,Tuesday,04:30 pm,134336897,169529961
2012-5153-27/05/2021,2012,March,Monday,10:30 am,131226331,173157232
2017-12956-27/05/2021,2017,December,Friday,09:30 am,133235001,166803903
2018-2725-27/05/2021,2018,March,Monday,07:35 am,133522714,170088103
2015-13339-27/05/2021,2015,November,Thursday,08:05 am,132849764,167003356
2014-6068-27/05/2021,2014,May,Thursday,10:30 am,132795019,166960106
2018-11499-27/05/2021,2018,November,Sunday,10:30 am,132436605,166187449
2012-18753-27/05/2021,2012,October,Thursday,05:40 pm,132794439,167214181
2017-10350-27/05/2021,2017,October,Friday,11:45 pm,133999680,165729694
2020-7752-27/05/2021,2020,September,Thursday,04:30 pm,133446827,167573419
2012-21635-27/05/2021,2012,December,Monday,07:40 pm,133060073,167171493
2018-3496-27/05/2021,2018,April,Saturday,11:00 am,132360760,166612169
2014-14309-27/05/2021,2014,November,Monday,02:20 pm,132808800,166893415
2020-3181-27/05/2021,2020,April,Saturday,12:30 pm,134664560,170802479
2012-11187-27/05/2021,2012,June,Monday,08:30 am,132306361,163248650
2013-10146-27/05/2021,2013,August,Saturday,12:00 pm,151147988,134177173
2019-9016-27/05/2021,2019,September,Wednesday,04:22 pm,152407274,175568056
2017-5843-27/05/2021,2017,June,Thursday,06:10 pm,133142272,169769550
2019-448-27/05/2021,2019,January,Thursday,03:20 pm,132903994,167927197
2014-3220-27/05/2021,2014,March,Wednesday,07:50 am,132207449,166269785
2015-2402-27/05/2021,2015,February,Friday,02:15 pm,132838314,166792119
2019-10316-27/05/2021,2019,October,Friday,01:23 pm,133280625,167651173
2016-57-27/05/2021,2016,November,Wednesday,07:45 am,132813249,167641528
2020-7948-27/05/2021,2020,September,Wednesday,01:00 pm,132638852,167916953
2013-12778-27/05/2021,2013,October,Wednesday,05:32 pm,133147180,167001805
2018-6554-27/05/2021,2018,June,Wednesday,04:40 pm,133151210,166902430
2014-9078-27/05/2021,2014,July,Tuesday,08:20 am,132857078,164616262
2016-2079-27/05/2021,2016,December,Tuesday,09:00 pm,135098347,165508129
2012-7675-27/05/2021,2012,May,Wednesday,10:15 am,122826120,199766138
2016-7507-27/05/2021,2016,April,Wednesday,06:05 pm,133177444,167328112
2013-6375-27/05/2021,2013,May,Tuesday,08:45 am,132629808,166332770
2018-3277-27/05/2021,2018,April,Sunday,06:30 pm,135395111,164843929
2012-8721-27/05/2021,2012,May,Saturday,10:30 am,132843564,165951109
2019-7277-27/05/2021,2019,July,Wednesday,09:51 am,132739035,168124981
2017-12880-27/05/2021,2017,December,Wednesday,12:30 pm,133492132,169431984
2016-9007-27/05/2021,2016,May,Tuesday,02:20 pm,133639320,168966492
2012-22231-27/05/2021,2012,December,Wednesday,09:30 pm,125941160,194276983
2018-11761-27/05/2021,2018,November,Saturday,09:00 am,152080138,152866133
2012-19796-27/05/2021,2012,November,Sunday,06:00 pm,133503915,168090731
2012-1794-27/05/2021,2012,January,Wednesday,06:15 pm,133396338,167796296
2018-2327-27/05/2021,2018,March,Wednesday,06:23 pm,132813300,167066113
2017-10642-27/05/2021,2017,October,Sunday,12:39 am,134329674,170822524
2015-8432-27/05/2021,2015,July,Tuesday,04:50 pm,133541388,168807601
2019-9809-27/05/2021,2019,October,Wednesday,09:50 am,41608986,263067452
2016-4687-27/05/2021,2016,February,Sunday,10:30 am,132797145,166395677
2019-6930-27/05/2021,2019,July,Sunday,10:30 am,135714835,168523771
2015-9922-27/05/2021,2015,August,Thursday,01:05 pm,132488194,167397681
2015-7315-27/05/2021,2015,June,Thursday,12:01 am,133545249,168872278
2016-662-27/05/2021,2016,December,Thursday,12:45 am,135979506,173477920
2012-9521-27/05/2021,2012,May,Wednesday,08:20 am,133523005,169716439
2017-1997-27/05/2021,2017,February,Tuesday,06:20 pm,132628328,167460415
2012-322-27/05/2021,2012,June,Thursday,02:00 pm,132079125,164941204
2013-5043-27/05/2021,2013,April,Thursday,06:45 pm,132237799,167458160
2019-12472-27/05/2021,2019,December,Sunday,10:05 am,132742625,166891354
2012-4929-27/05/2021,2012,March,Friday,01:15 pm,133540900,167456516
2016-7468-27/05/2021,2016,April,Tuesday,06:00 pm,132961072,166949791
2014-6922-27/05/2021,2014,May,Tuesday,10:25 am,132419993,166421830
2020-9113-27/05/2021,2020,October,Monday,05:09 pm,132697568,165344712
2016-11311-27/05/2021,2016,July,Thursday,04:00 pm,131882842,165068447
2020-11365-27/05/2021,2020,December,Friday,07:50 pm,132833529,167367094
2020-644-27/05/2021,2020,January,Thursday,05:32 pm,132185211,167911370
2014-12710-27/05/2021,2014,October,Sunday,01:00 am,61470491,205445793
2017-9128-27/05/2021,2017,September,Friday,03:32 pm,132720613,167743748
2013-4913-27/05/2021,2013,April,Friday,09:20 am,133529121,167926419
2014-5335-27/05/2021,2014,April,Monday,06:30 pm,133679009,168495792
2016-9632-27/05/2021,2016,June,Wednesday,12:00 pm,133777130,169936572
2016-13495-27/05/2021,2016,September,Sunday,07:10 pm,132673768,166430837
2016-13899-27/05/2021,2016,September,Wednesday,03:25 pm,132905707,166896389
2014-7957-27/05/2021,2014,June,Friday,10:00 am,132550811,167336972
2017-12468-27/05/2021,2017,December,Sunday,07:00 am,132828023,166329859
2015-14455-27/05/2021,2015,December,Monday,01:00 pm,132881092,167928060
2016-7095-27/05/2021,2016,April,Sunday,07:00 pm,131901093,168036196
2014-11289-27/05/2021,2014,September,Saturday,03:40 pm,132266243,166446036
2015-11444-27/05/2021,2015,September,Saturday,01:14 pm,133558948,168833618
2017-11305-27/05/2021,2017,November,Wednesday,12:45 pm,136187084,168539561
2015-3729-27/05/2021,2015,March,Sunday,11:30 am,120221938,156128231
2019-9805-27/05/2021,2019,October,Wednesday,05:20 pm,132922923,167107121
2012-3422-27/05/2021,2012,February,Monday,06:45 pm,133361142,167593469
2018-13080-27/05/2021,2018,December,Saturday,11:30 am,134674416,165947024
2016-7615-27/05/2021,2016,April,Friday,05:55 pm,133862683,169609466
2012-11038-27/05/2021,2012,June,Friday,07:40 am,132848862,166894586
2019-7337-27/05/2021,2019,July,Thursday,11:15 am,132074385,165089545
2012-14105-27/05/2021,2012,August,Friday,08:30 pm,132281367,165107698
2019-2037-27/05/2021,2019,February,Monday,05:00 pm,133046510,168181842
2013-10087-27/05/2021,2013,August,Thursday,06:30 pm,132954001,168041590
2019-2936-27/05/2021,2019,March,Wednesday,08:00 am,132315350,167314181
2016-14366-27/05/2021,2016,October,Saturday,04:50 pm,134802326,164566635
2017-5897-27/05/2021,2017,June,Saturday,08:00 pm,133363248,168866075
2017-300-27/05/2021,2017,January,Wednesday,04:40 pm,133838345,168357882
2014-14162-27/05/2021,2014,November,Thursday,06:45 pm,136988169,169726261
2015-13118-27/05/2021,2015,November,Friday,09:10 am,132960621,166899693
2015-6008-27/05/2021,2015,May,Friday,08:45 pm,133348339,167439130
2016-14834-27/05/2021,2016,October,Friday,08:45 am,136628569,171958980
2019-11185-27/05/2021,2019,November,Saturday,10:50 pm,134182987,167727475
2015-3211-27/05/2021,2015,March,Wednesday,06:30 am,136290112,172086509
2015-12604-27/05/2021,2015,October,Sunday,09:12 pm,133659434,168149167
2020-4797-27/05/2021,2020,June,Friday,12:00 pm,132552690,167918668
2012-9734-27/05/2021,2012,June,Saturday,03:45 pm,132102333,166475502
2012-1658-27/05/2021,2012,January,Monday,03:45 pm,123507493,176756445
2020-5607-27/05/2021,2020,July,Wednesday,06:30 pm,133760396,169907118
2014-5928-27/05/2021,2014,May,Monday,08:30 am,132210865,170755488
2016-13958-27/05/2021,2016,August,Tuesday,06:00 pm,132750996,162437508
2014-1211-27/05/2021,2014,January,Saturday,09:35 pm,132699815,167918067
2018-4032-27/05/2021,2018,April,Friday,05:40 pm,132915547,166557456
2012-14467-27/05/2021,2012,August,Thursday,10:45 am,132927443,166816715
2016-8738-27/05/2021,2016,May,Wednesday,08:50 pm,132902485,167068676
2018-2010-27/05/2021,2018,March,Thursday,10:40 am,133181042,167659449
2016-5977-27/05/2021,2016,March,Monday,05:25 pm,133446405,168223807
2017-1735-27/05/2021,2017,February,Tuesday,10:30 am,133203443,168783981
2019-4380-27/05/2021,2019,May,Monday,07:40 am,132443470,165964596
2014-31-27/05/2021,2014,January,Wednesday,05:30 pm,132096839,167059381
2020-7381-27/05/2021,2020,August,Monday,12:05 pm,133565583,169382156
2012-12107-27/05/2021,2012,July,Monday,03:00 pm,133367611,168120982
2016-15089-27/05/2021,2016,October,Thursday,08:54 am,135106465,165253164
2016-2411-27/05/2021,2016,February,Thursday,07:30 am,133271039,167403596
2014-395-27/05/2021,2014,August,Friday,02:04 pm,132102192,166490043
2015-2-27/05/2021,2015,February,Tuesday,03:38 pm,133338960,168824834
2016-7466-27/05/2021,2016,April,Tuesday,05:20 pm,132957783,167046879
2020-827-27/05/2021,2020,January,Wednesday,04:45 pm,134291320,170737605
2012-22236-27/05/2021,2012,December,Thursday,04:00 pm,107792608,169646378
2020-5296-27/05/2021,2020,June,Sunday,09:01 pm,133325470,168607269
2012-14589-27/05/2021,2012,August,Saturday,05:10 pm,133753938,169737942
2012-4990-27/05/2021,2012,March,Sunday,12:00 pm,132493442,167095964
2020-2112-27/05/2021,2020,March,Tuesday,08:15 am,131753720,164165026
2012-22433-27/05/2021,2012,December,Sunday,12:30 pm,133012214,166848369
2013-5590-27/05/2021,2013,April,Saturday,01:10 pm,132910802,166732670
2013-15062-27/05/2021,2013,November,Sunday,01:00 pm,132902995,167241548
2012-21632-27/05/2021,2012,December,Monday,07:35 pm,133171562,168207426
2012-19647-27/05/2021,2012,November,Friday,08:30 am,133743095,170544196
2016-3615-27/05/2021,2016,January,Monday,06:00 pm,134280880,160591866
2017-11593-27/05/2021,2017,November,Friday,09:10 am,133073184,166748242
2013-12881-27/05/2021,2013,October,Friday,04:45 pm,132557112,167305981
2019-699-27/05/2021,2019,January,Thursday,04:58 pm,133335457,168544576
2015-11953-27/05/2021,2015,October,Saturday,10:35 am,150668790,134244997
2020-6521-27/05/2021,2020,August,Wednesday,03:40 pm,134373106,170618580
2015-5293-27/05/2021,2015,April,Thursday,09:16 am,135046400,170522020
2013-2449-27/05/2021,2013,February,Tuesday,03:30 pm,133154789,168695602
2020-8967-27/05/2021,2020,October,Thursday,04:50 pm,132238461,167467321
2013-15134-27/05/2021,2013,November,Monday,06:08 pm,131647359,163840134
2012-20551-27/05/2021,2012,November,Thursday,04:00 pm,133614179,169027918
2012-22705-27/05/2021,2012,December,Sunday,10:50 am,131464927,162115450
2012-18702-27/05/2021,2012,October,Thursday,06:05 am,131078505,161683861
2015-1226-27/05/2021,2015,January,Thursday,08:00 am,107924198,169758959
2017-5786-27/05/2021,2017,June,Thursday,02:50 pm,132482000,166002525
2012-7876-27/05/2021,2012,April,Friday,01:30 pm,133435101,167551624
2013-6445-27/05/2021,2013,May,Wednesday,04:05 pm,133564182,169387623
2015-4305-27/05/2021,2015,April,Sunday,03:30 am,132505795,167806769
2013-3738-27/05/2021,2013,March,Monday,04:00 pm,133446182,167697432
2014-1440-27/05/2021,2014,January,Friday,01:10 pm,133420254,163581648
2015-4627-27/05/2021,2015,April,Monday,05:30 pm,132228356,167819419
2017-879-27/05/2021,2017,January,Sunday,08:05 am,133537772,167591988
2015-11318-27/05/2021,2015,September,Wednesday,02:50 pm,132795848,166621641
2019-2775-27/05/2021,2019,March,Friday,11:43 am,133434470,167755444
2019-2319-27/05/2021,2019,March,Sunday,11:00 pm,131989507,167513575
2012-1985-27/05/2021,2012,January,Saturday,12:30 pm,133563542,167669549
2019-7390-27/05/2021,2019,June,Friday,08:23 am,133226624,167051454
2013-3204-27/05/2021,2013,February,Monday,04:30 pm,132906962,167164337
2019-6534-27/05/2021,2019,July,Tuesday,09:50 am,132068353,167902292
2013-12532-27/05/2021,2013,September,Thursday,03:50 pm,132237637,165227771
2016-8417-27/05/2021,2016,May,Wednesday,11:55 am,107835834,169852484
2016-16258-27/05/2021,2016,November,Thursday,09:00 am,132426027,163098490
2020-7580-27/05/2021,2020,September,Saturday,11:30 am,133391140,179111850
2017-3741-27/05/2021,2017,April,Sunday,10:00 am,133245318,166905904
2012-8055-27/05/2021,2012,May,Tuesday,11:00 am,132258049,167078249
2019-10906-27/05/2021,2019,November,Friday,04:10 pm,138758670,164624890
2014-6610-27/05/2021,2014,May,Monday,03:08 pm,133037717,167931541
2012-11971-27/05/2021,2012,July,Friday,05:55 pm,133497662,167623855
2017-5649-27/05/2021,2017,June,Saturday,07:30 pm,131872271,167249384
2013-1607-27/05/2021,2013,January,Thursday,04:30 pm,133465758,168637518
2014-5752-27/05/2021,2014,May,Friday,10:05 am,132593631,166419080
2015-9502-27/05/2021,2015,August,Monday,10:30 am,134226078,165911840
2012-5731-27/05/2021,2012,March,Thursday,05:35 pm,134401691,166845247
2019-9510-27/05/2021,2019,September,Tuesday,03:30 pm,133273662,167325786
2015-2383-27/05/2021,2015,February,Friday,08:35 am,132965583,168866267
2014-1657-27/05/2021,2014,January,Wednesday,12:15 pm,132646895,167263958
2020-5282-27/05/2021,2020,June,Sunday,12:13 pm,131845025,167927130
2020-6127-27/05/2021,2020,July,Friday,04:25 pm,132644045,167263113
2014-13185-27/05/2021,2014,October,Wednesday,09:45 pm,133047757,167521565
2019-818-27/05/2021,2019,January,Monday,10:15 pm,132188695,166999856
