lx,ly,ux,uy,matching,fraction
1245570.0,1585890.0,1479710.0,1677430.0,18286,0.609533
1163320.0,1443830.0,1331080.0,2442700.0,18275,0.609167
1288940.0,1669940.0,1519300.0,2504350.0,17773,0.592433
1084870.0,1668070.0,1340060.0,1926350.0,18038,0.601267
904935.0,1579490.0,1330670.0,2336150.0,18043,0.601433
554179.0,1669470.0,1346410.0,2428230.0,18188,0.606267
1209730.0,1448900.0,1331090.0,2368770.0,18185,0.606167
1326140.0,1509060.0,1458440.0,2009280.0,18087,0.6029
594874.0,1383050.0,1330560.0,2558510.0,17860,0.595333
1224290.0,1323560.0,1331110.0,2270040.0,18161,0.605367
1136820.0,1669350.0,1355770.0,1996320.0,18121,0.604033
526022.0,1620910.0,1331120.0,2097680.0,18271,0.609033
550468.0,1669800.0,1425150.0,1801490.0,17888,0.596267
705816.0,1670230.0,1461680.0,2104540.0,18229,0.607633
1326750.0,1495170.0,1522710.0,2609480.0,17790,0.593
990208.0,1670400.0,1430380.0,2214040.0,17816,0.593867
1095180.0,1669550.0,1367320.0,1893810.0,18142,0.604733
772728.0,1639610.0,1459210.0,1678710.0,18207,0.6069
432759.0,1669400.0,1409830.0,1805980.0,18132,0.6044
1028450.0,1409030.0,1332330.0,1687880.0,18073,0.602433
1326080.0,1365400.0,1437250.0,1855060.0,18047,0.601567
696696.0,1670610.0,1511380.0,2458300.0,17817,0.5939
827779.0,1334920.0,1330670.0,1964260.0,17993,0.599767
1327000.0,1377860.0,1523850.0,2165530.0,17828,0.594267
1126720.0,1669580.0,1402860.0,1846470.0,17897,0.596567
1326360.0,1602980.0,1520270.0,2150080.0,18022,0.600733
1088580.0,1563360.0,1381920.0,1677350.0,17998,0.599933
855040.0,1400010.0,1330720.0,2444730.0,18223,0.607433
1308860.0,1669030.0,1441300.0,2222530.0,17996,0.599867
1210120.0,1394480.0,1343480.0,1678670.0,17950,0.598333
1325220.0,1659870.0,1481330.0,2053710.0,17863,0.595433
546224.0,1504860.0,1415280.0,1676620.0,17855,0.595167
1304610.0,1386650.0,1379350.0,1677550.0,17901,0.5967
1273850.0,1542950.0,1331950.0,1796600.0,18182,0.606067
646366.0,1454580.0,1330570.0,2101260.0,17765,0.592167
1060660.0,1670430.0,1529630.0,2378880.0,18053,0.601767
811064.0,1334300.0,1330720.0,2142250.0,18180,0.606
567968.0,1669940.0,1360150.0,2531760.0,18282,0.6094
1219840.0,1605540.0,1331090.0,2416720.0,17972,0.599067
1019370.0,1588800.0,1330630.0,2279210.0,17848,0.594933
1257720.0,1367870.0,1331140.0,2141660.0,17761,0.592033
1326530.0,1423170.0,1483910.0,2375660.0,17792,0.593067
1318840.0,1498760.0,1332990.0,2126810.0,18198,0.6066
1326010.0,1587100.0,1443080.0,2527380.0,18184,0.606133
1262700.0,1575360.0,1331340.0,2353990.0,17822,0.594067
826912.0,1385310.0,1330690.0,2650960.0,18202,0.606733
1035960.0,1355830.0,1330570.0,2413860.0,17723,0.590767
692836.0,1670310.0,1374480.0,2346180.0,18027,0.6009
1206730.0,1605460.0,1331390.0,2069890.0,18221,0.607367
601897.0,1536650.0,1330730.0,2422910.0,18257,0.608567
