REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2016-14211-27/05/2021,2016,September,Wednesday,04:20 pm,1336106.45,1690273.98
2019-8312-27/05/2021,2019,August,Wednesday,08:30 am,1330864.45,1689840.65
2014-5243-27/05/2021,2014,April,Thursday,01:00 pm,1325694.73,1674282.84
2012-15807-27/05/2021,2012,September,Thursday,02:30 pm,1330452.56,1676521.37
2012-21809-27/05/2021,2012,December,Wednesday,08:35 pm,1239337.73,1883246.14
2013-726-27/05/2021,2013,January,Tuesday,02:28 pm,1324309.59,1660673.51
2017-1316-27/05/2021,2017,February,Friday,08:29 am,1332627.2,1684520.37
2017-7037-27/05/2021,2017,July,Wednesday,07:30 am,1326116.88,1676380.72
2018-6458-27/05/2021,2018,June,Monday,05:15 pm,1387103.55,1693571.95
2012-18125-27/05/2021,2012,October,Monday,07:15 pm,1326865.31,1668904.7
2013-3548-27/05/2021,2013,March,Thursday,06:30 am,1328737.58,1681599.68
2020-3069-27/05/2021,2020,April,Monday,11:41 am,1332188.21,1673690.12
2013-4486-27/05/2021,2013,April,Wednesday,03:05 pm,1330283.04,1672492.12
2012-15546-27/05/2021,2012,September,Monday,08:40 am,1333971.79,1674520.72
2014-8124-27/05/2021,2014,June,Monday,08:40 pm,1329136.22,1666247.3
2012-15666-27/05/2021,2012,September,Wednesday,08:00 am,1329286.0,1680026.13
2017-2476-27/05/2021,2017,March,Monday,01:00 pm,1321013.35,1665187.87
2013-8920-27/05/2021,2013,July,Friday,08:30 am,1328475.2,1670187.2
2016-4890-27/05/2021,2016,February,Thursday,11:50 am,1336783.1,1680612.61
2020-3301-27/05/2021,2020,March,Monday,12:20 pm,1320377.94,1660782.75
2019-12007-27/05/2021,2019,December,Monday,02:05 pm,1278573.66,1865892.12
2014-15515-27/05/2021,2014,December,Monday,09:30 pm,1343360.57,1706588.67
2017-11529-27/05/2021,2017,November,Wednesday,07:48 pm,1325562.26,1649764.88
2016-16623-27/05/2021,2016,November,Saturday,10:50 am,1327526.46,1665567.22
2019-11703-27/05/2021,2019,November,Saturday,03:54 pm,1317355.86,1648343.09
2016-11253-27/05/2021,2016,July,Wednesday,04:20 pm,1323230.74,1670883.57
2020-6096-27/05/2021,2020,July,Thursday,08:28 pm,1341005.67,1665195.55
2013-10483-27/05/2021,2013,August,Sunday,01:00 pm,1336275.89,1677507.77
2020-6033-27/05/2021,2020,July,Tuesday,03:00 pm,1331681.73,1689614.18
2012-19482-27/05/2021,2012,November,Tuesday,11:15 am,1318665.95,1678202.18
2019-9154-27/05/2021,2019,September,Sunday,01:40 pm,1077950.51,1696433.47
2016-5411-27/05/2021,2016,March,Tuesday,05:00 pm,1336658.41,1677796.66
2014-12517-27/05/2021,2014,October,Tuesday,04:30 pm,1328797.53,1679280.27
2014-6734-27/05/2021,2014,May,Thursday,02:45 pm,1332227.63,1671761.35
2014-2287-27/05/2021,2014,February,Thursday,11:40 am,1335889.86,1694972.42
2012-222-27/05/2021,2012,February,Monday,07:15 pm,1329606.21,1668996.93
2015-1832-27/05/2021,2015,February,Friday,10:20 am,1511784.5,1339465.58
2012-19958-27/05/2021,2012,November,Wednesday,02:00 pm,1320467.63,1680028.26
2016-10695-27/05/2021,2016,July,Wednesday,06:55 pm,1331492.89,1690953.64
2016-1730-27/05/2021,2016,December,Wednesday,11:15 pm,1327902.34,1671293.08
2014-1683-27/05/2021,2014,January,Thursday,05:50 pm,1323189.27,1665795.16
2015-247-27/05/2021,2015,June,Tuesday,07:40 am,1342934.62,1705594.27
2018-10835-27/05/2021,2018,October,Wednesday,03:50 pm,1340956.93,1701980.69
2017-8771-27/05/2021,2017,August,Wednesday,01:35 pm,1327961.71,1673669.16
2019-1459-27/05/2021,2019,February,Friday,06:45 pm,1457084.93,1558430.97
2015-12536-27/05/2021,2015,October,Friday,08:55 am,1330713.37,1664857.05
2013-15814-27/05/2021,2013,December,Monday,02:40 pm,1321086.28,1651028.34
2017-3285-27/05/2021,2017,April,Sunday,04:55 pm,1338632.39,1700810.66
2015-1331-27/05/2021,2015,January,Sunday,02:30 am,1326376.92,1671371.34
2020-7255-27/05/2021,2020,August,Thursday,05:50 pm,1307260.58,1864185.69
2016-8564-27/05/2021,2016,May,Saturday,10:00 pm,1329260.13,1660034.22
2017-8674-27/05/2021,2017,August,Sunday,02:05 pm,1329731.7,1674562.6
2017-10350-27/05/2021,2017,October,Friday,11:45 pm,1339996.8,1657296.94
2017-284-27/05/2021,2017,January,Wednesday,11:07 am,1325786.5,1678806.26
2020-10768-27/05/2021,2020,December,Tuesday,07:45 am,1325291.55,1662835.41
2015-8531-27/05/2021,2015,July,Thursday,04:30 pm,1329620.24,1672525.9
2013-14249-27/05/2021,2013,November,Tuesday,08:00 pm,1327645.93,1692118.06
2015-15272-27/05/2021,2015,December,Sunday,02:54 pm,1361394.91,1684498.8
2018-5750-27/05/2021,2018,June,Wednesday,12:53 pm,1330623.32,1670361.88
2019-8314-27/05/2021,2019,August,Tuesday,05:45 pm,1325603.37,1656854.0
2019-7698-27/05/2021,2019,August,Sunday,12:41 pm,1327383.46,1669674.15
2013-14184-27/05/2021,2013,November,Saturday,06:00 pm,1364012.1,1808777.79
2015-11401-27/05/2021,2015,September,Friday,06:10 am,1356911.94,1755499.05
2020-10089-27/05/2021,2020,November,Monday,08:00 am,1322381.0,1661615.89
2016-1073-27/05/2021,2016,December,Monday,11:00 am,1321148.27,1660553.89
2015-14742-27/05/2021,2015,December,Friday,04:20 pm,1331419.79,1680901.15
2015-43-27/05/2021,2015,January,Wednesday,05:55 pm,1332782.42,1688511.32
2013-5103-27/05/2021,2013,April,Wednesday,12:50 am,1330962.14,1667102.53
2016-4680-27/05/2021,2016,February,Saturday,02:30 pm,1325025.07,1667143.05
2019-11215-27/05/2021,2019,November,Sunday,03:20 pm,1331962.4,1670401.64
2016-11752-27/05/2021,2016,August,Monday,04:30 pm,1334384.41,1694509.64
2016-6214-27/05/2021,2016,March,Sunday,10:19 pm,1352495.46,1703899.53
2019-7250-27/05/2021,2019,July,Tuesday,11:25 am,1329080.32,1668182.88
2020-9681-27/05/2021,2020,November,Thursday,01:30 pm,1321103.74,1661855.0
2016-6002-27/05/2021,2016,March,Monday,12:15 pm,1325148.4,1672624.07
2013-49-27/05/2021,2013,February,Wednesday,06:05 pm,1332256.39,1671052.56
2018-4285-27/05/2021,2018,April,Sunday,08:55 am,1321396.73,1665709.54
2012-16404-27/05/2021,2012,September,Saturday,05:05 pm,1325915.83,1664786.38
2020-4916-27/05/2021,2020,June,Monday,03:00 pm,1322048.86,1662276.06
2012-9043-27/05/2021,2012,May,Thursday,09:30 am,1322668.43,1664271.17
2014-6679-27/05/2021,2014,May,Wednesday,01:15 pm,1322426.7,1673065.59
2016-7031-27/05/2021,2016,April,Saturday,08:20 pm,1337954.42,1685111.65
2012-9484-27/05/2021,2012,May,Wednesday,07:50 am,1336514.06,1683703.09
2019-10232-27/05/2021,2019,October,Wednesday,09:40 am,1246635.62,1571884.76
2016-10067-27/05/2021,2016,June,Saturday,11:00 am,1347062.87,1650550.24
2013-6085-27/05/2021,2013,May,Wednesday,06:30 pm,1324144.11,1669758.13
2014-2416-27/05/2021,2014,February,Friday,06:50 am,1322282.82,1677760.1
2012-17973-27/05/2021,2012,October,Friday,03:25 pm,1328028.6,1678026.87
2014-619-27/05/2021,2014,January,Wednesday,01:49 am,1320117.17,1651001.18
2017-4716-27/05/2021,2017,May,Saturday,02:47 pm,1325751.39,1673287.71
2013-1770-27/05/2021,2013,February,Monday,06:50 pm,1340095.99,1660721.24
2013-9488-27/05/2021,2013,July,Friday,06:54 am,1334131.2,1671128.66
2013-12868-27/05/2021,2013,October,Thursday,09:20 pm,1316556.06,1635662.25
2017-2850-27/05/2021,2017,March,Wednesday,03:00 pm,1316292.86,1641593.31
2013-15730-27/05/2021,2013,December,Saturday,01:10 pm,1335407.93,1673421.63
2015-9005-27/05/2021,2015,July,Tuesday,05:30 pm,1327576.22,1664194.22
2016-16500-27/05/2021,2016,November,Tuesday,04:40 pm,1508709.19,1341313.6
2015-14413-27/05/2021,2015,December,Sunday,09:10 am,1333836.51,1672814.97
2014-1639-27/05/2021,2014,January,Friday,04:15 pm,1322636.62,1665410.15
2012-10641-27/05/2021,2012,June,Sunday,09:15 am,1337612.7,1696654.75
2013-2465-27/05/2021,2013,February,Wednesday,10:10 am,1329152.27,1665693.46
2015-12147-27/05/2021,2015,October,Wednesday,05:50 pm,1330790.82,1665466.72
2012-20819-27/05/2021,2012,November,Tuesday,07:30 am,1324772.65,1664738.85
2012-14125-27/05/2021,2012,August,Saturday,12:05 pm,1338783.47,1661765.64
2016-13519-27/05/2021,2016,September,Monday,06:30 am,1325098.47,1668813.64
2017-5236-27/05/2021,2017,May,Friday,12:15 pm,1328724.52,1681375.36
2017-10214-27/05/2021,2017,October,Tuesday,09:45 am,1353601.47,1672064.18
2019-6927-27/05/2021,2019,July,Sunday,11:00 am,1334718.19,1687196.62
2020-8367-27/05/2021,2020,September,Monday,08:00 am,1319750.8,1679722.77
2012-19143-27/05/2021,2012,October,Wednesday,11:40 pm,1236934.91,1884192.3
2018-12785-27/05/2021,2018,December,Saturday,01:40 pm,1341774.16,1612585.65
2018-12899-27/05/2021,2018,December,Tuesday,03:30 pm,1331536.65,1683142.51
2012-1884-27/05/2021,2012,January,Friday,12:20 pm,1325936.31,1664190.8
2015-2260-27/05/2021,2015,February,Monday,05:36 pm,1327550.32,1670644.56
2016-2910-27/05/2021,2016,January,Wednesday,03:59 am,1332896.24,1684255.66
2018-7940-27/05/2021,2018,August,Sunday,01:30 am,1392102.39,1575681.12
2016-9909-27/05/2021,2016,June,Tuesday,06:30 pm,1334189.82,1684652.72
2015-7526-27/05/2021,2015,June,Tuesday,10:55 am,1323971.38,1676565.57
2017-3609-27/05/2021,2017,April,Sunday,04:00 pm,1322757.46,1675873.19
2020-7182-27/05/2021,2020,August,Wednesday,03:05 pm,1327593.23,1663023.71
2018-10552-27/05/2021,2018,October,Wednesday,08:00 pm,1310269.2,1617450.68
2013-596-27/05/2021,2013,January,Thursday,06:00 pm,1323535.64,1660677.16
2015-6455-27/05/2021,2015,May,Tuesday,11:00 am,1324227.3,1666580.54
2018-7558-27/05/2021,2018,July,Thursday,08:45 am,1335190.0,1675919.89
2015-5458-27/05/2021,2015,May,Monday,09:00 am,1353606.49,1667082.26
2015-14510-27/05/2021,2015,December,Tuesday,05:00 pm,1324147.84,1669624.71
2012-18286-27/05/2021,2012,October,Thursday,09:30 am,1335389.5,1675340.25
2017-4929-27/05/2021,2017,May,Thursday,09:55 pm,1331546.82,1677944.1
2012-2599-27/05/2021,2012,February,Thursday,09:55 am,1326431.95,1668966.24
2018-823-27/05/2021,2018,January,Sunday,11:00 pm,1333519.68,1674310.61
2019-5629-27/05/2021,2019,June,Friday,02:20 pm,1325597.46,1665068.74
2012-6940-27/05/2021,2012,April,Friday,09:04 am,1319866.72,1679909.05
2014-11713-27/05/2021,2014,September,Wednesday,07:55 am,1328755.71,1681050.27
2018-1949-27/05/2021,2018,February,Tuesday,07:30 pm,1335179.94,1675919.29
2019-5664-27/05/2021,2019,June,Saturday,05:18 am,1327610.69,1678380.53
2013-12112-27/05/2021,2013,September,Monday,10:00 am,1328490.73,1669772.88
2017-5003-27/05/2021,2017,May,Saturday,04:30 pm,1334423.49,1683262.93
2013-5656-27/05/2021,2013,April,Tuesday,02:45 pm,1327131.58,1673269.49
2012-18662-27/05/2021,2012,October,Wednesday,12:00 pm,1321170.19,1650958.68
2015-4334-27/05/2021,2015,April,Sunday,11:00 pm,1297494.15,1743677.57
2014-6453-27/05/2021,2014,May,Thursday,09:47 pm,1328029.28,1673313.08
2013-2171-27/05/2021,2013,February,Wednesday,08:15 am,1328802.51,1679265.44
2012-20432-27/05/2021,2012,November,Wednesday,04:40 pm,1325869.27,1666533.31
2018-8847-27/05/2021,2018,August,Friday,01:17 pm,1332378.24,1677511.62
2020-10905-27/05/2021,2020,December,Friday,06:15 am,1324726.69,1698965.81
2016-5467-27/05/2021,2016,March,Thursday,06:35 am,1334906.56,1676171.01
2013-9351-27/05/2021,2013,July,Friday,12:30 am,1324499.46,1670959.04
2013-6027-27/05/2021,2013,May,Wednesday,06:10 pm,1315262.13,1626421.33
2017-11036-27/05/2021,2017,November,Wednesday,04:35 pm,1337728.24,1696603.64
2015-8553-27/05/2021,2015,July,Friday,12:25 pm,1321794.36,1663020.14
2018-7099-27/05/2021,2018,July,Friday,12:20 pm,833859.7,2556576.5
2019-4516-27/05/2021,2019,May,Thursday,07:25 am,1333314.47,1685394.96
2015-13179-27/05/2021,2015,November,Sunday,06:00 am,855519.63,1991005.07
2019-8301-27/05/2021,2019,August,Wednesday,06:59 am,1321187.59,1659325.76
2013-14357-27/05/2021,2013,November,Thursday,12:10 pm,1327547.13,1664745.26
2020-6001-27/05/2021,2020,July,Tuesday,01:15 pm,1320285.6,1670615.79
2014-7439-27/05/2021,2014,June,Sunday,07:40 am,1324987.96,1670970.08
2016-1704-27/05/2021,2016,December,Tuesday,05:10 pm,1331499.06,1676922.86
2016-3699-27/05/2021,2016,January,Thursday,06:15 pm,1353607.42,1632248.72
2015-13810-27/05/2021,2015,November,Monday,06:30 am,1342668.22,1704310.06
2016-3917-27/05/2021,2016,February,Monday,04:23 pm,1338867.68,1665949.0
2012-6561-27/05/2021,2012,April,Friday,10:30 pm,1532599.45,1744855.16
2012-4713-27/05/2021,2012,March,Wednesday,07:50 am,1332280.78,1670410.05
2012-8678-27/05/2021,2012,April,Wednesday,11:40 am,1528996.0,1745592.62
2020-8560-27/05/2021,2020,October,Saturday,05:48 pm,1321949.33,1659351.69
2013-14025-27/05/2021,2013,October,Thursday,03:20 pm,1333049.15,1688472.25
2013-3013-27/05/2021,2013,March,Saturday,09:30 am,1354072.31,1683252.34
2015-631-27/05/2021,2015,January,Monday,08:30 am,1335641.47,1686469.85
2013-7880-27/05/2021,2013,June,Saturday,11:45 am,1318141.08,1646799.61
2015-9603-27/05/2021,2015,August,Tuesday,11:15 am,1389542.04,1646010.93
2018-374-27/05/2021,2018,January,Monday,05:30 am,1308995.18,1722431.92
2020-3835-27/05/2021,2020,May,Friday,12:20 pm,1234951.22,1681313.52
2016-6470-27/05/2021,2016,April,Saturday,05:30 pm,1290533.44,1756462.12
2017-4876-27/05/2021,2017,May,Wednesday,05:56 pm,1331873.74,1674116.49
2012-21341-27/05/2021,2012,December,Thursday,12:15 pm,1327386.29,1670322.63
2015-6920-27/05/2021,2015,June,Friday,10:45 am,1314399.32,1757410.68
2012-4739-27/05/2021,2012,March,Wednesday,03:20 pm,1330955.15,1611125.66
2015-1549-27/05/2021,2015,January,Friday,08:00 pm,1359070.07,1731241.68
2014-4183-27/05/2021,2014,March,Monday,07:00 am,1331373.33,1676583.97
2015-12125-27/05/2021,2015,October,Wednesday,01:50 pm,1510348.34,1340746.47
2016-5944-27/05/2021,2016,March,Monday,10:50 am,1328680.43,1671149.34
2014-9040-27/05/2021,2014,July,Sunday,03:15 pm,1349990.38,1636259.07
2015-2881-27/05/2021,2015,March,Tuesday,03:00 pm,1336464.13,1698036.14
2020-10893-27/05/2021,2020,December,Friday,07:04 pm,1344067.96,1703633.44
2015-8240-27/05/2021,2015,July,Thursday,04:30 pm,1332182.1,1676688.39
2020-5568-27/05/2021,2020,July,Tuesday,02:55 pm,1317362.94,1647424.75
2012-20752-27/05/2021,2012,November,Sunday,10:00 am,1531902.71,1688703.29
2013-1929-27/05/2021,2013,February,Wednesday,05:51 pm,1319614.86,1649762.21
2012-18266-27/05/2021,2012,October,Wednesday,05:00 pm,1351314.75,1654262.86
2015-4712-27/05/2021,2015,April,Wednesday,10:00 am,1330829.47,1671041.07
2018-7357-27/05/2021,2018,July,Friday,01:05 pm,1333879.5,1671121.63
2014-6124-27/05/2021,2014,May,Friday,04:15 pm,1335893.54,1683295.89
2018-6956-27/05/2021,2018,July,Monday,02:20 pm,1332260.73,1670988.63
2012-20619-27/05/2021,2012,November,Friday,04:47 pm,1330407.78,1678042.15
2017-12172-27/05/2021,2017,December,Saturday,01:25 pm,1324703.44,1679182.3
2018-9507-27/05/2021,2018,September,Thursday,08:10 am,1324247.86,1666104.37
2016-16587-27/05/2021,2016,November,Friday,11:21 am,1329122.76,1669582.56
2018-10181-27/05/2021,2018,October,Monday,05:30 am,1329690.85,1686476.18
2017-1598-27/05/2021,2017,February,Saturday,10:30 am,1324305.03,1663947.3
2017-7685-27/05/2021,2017,July,Monday,07:45 am,1318954.87,1683368.02
2012-10970-27/05/2021,2012,June,Monday,01:55 pm,1317801.21,1648546.47
2020-2218-27/05/2021,2020,March,Thursday,12:20 pm,1325179.62,1671190.37
2020-7067-27/05/2021,2020,August,Saturday,09:30 pm,1330467.88,1678328.27
2015-12759-27/05/2021,2015,October,Thursday,03:00 pm,1334370.29,1677091.22
2013-1069-27/05/2021,2013,January,Friday,02:30 am,1334426.75,1686828.98
2015-6267-27/05/2021,2015,May,Thursday,12:05 pm,1339131.72,1665460.74
2017-10330-27/05/2021,2017,October,Friday,11:10 am,1342360.88,1605994.64
2015-15048-27/05/2021,2015,December,Monday,02:50 pm,1332348.21,1667971.69
2013-4728-27/05/2021,2013,April,Tuesday,08:45 am,1330623.32,1670361.88
2012-20091-27/05/2021,2012,November,Friday,11:30 am,1512301.1,1339185.27
2018-9543-27/05/2021,2018,September,Friday,09:30 am,1330386.65,1678536.56
2014-10746-27/05/2021,2014,August,Sunday,03:10 pm,1329981.36,1684973.48
2016-15430-27/05/2021,2016,October,Thursday,09:15 am,1332263.72,1670724.53
2019-10697-27/05/2021,2019,October,Sunday,04:45 pm,1401671.46,1654838.73
2018-7845-27/05/2021,2018,August,Thursday,07:40 pm,1329056.62,1669314.04
2018-12498-27/05/2021,2018,November,Friday,02:05 pm,1337879.04,1697127.43
2017-12722-27/05/2021,2017,December,Saturday,01:25 pm,1329941.87,1669918.06
2019-6610-27/05/2021,2019,July,Thursday,06:21 pm,1329030.84,1676437.2
2012-8989-27/05/2021,2012,May,Wednesday,06:10 pm,1331403.62,1671786.01
2016-7812-27/05/2021,2016,May,Wednesday,11:15 am,1332471.19,1682210.87
2016-4882-27/05/2021,2016,February,Thursday,04:45 pm,1345776.04,1706540.78
2015-7225-27/05/2021,2015,June,Monday,06:30 pm,1331067.07,1690098.86
2015-9211-27/05/2021,2015,July,Saturday,09:20 pm,1320702.62,1676069.88
2020-10960-27/05/2021,2020,December,Monday,08:30 am,1330387.25,1678745.78
2016-11826-27/05/2021,2016,August,Wednesday,05:00 am,1006499.17,2271034.31
2016-15919-27/05/2021,2016,November,Tuesday,01:40 pm,1330656.29,1669532.66
2012-13934-27/05/2021,2012,August,Wednesday,01:00 pm,1336393.2,1689664.92
2015-728-27/05/2021,2015,January,Wednesday,02:35 pm,1332269.85,1670409.71
2017-4840-27/05/2021,2017,May,Wednesday,06:10 am,1330162.0,1681412.83
2012-18646-27/05/2021,2012,October,Monday,07:25 am,1329634.05,1674423.21
2014-8408-27/05/2021,2014,June,Sunday,05:50 pm,1323992.11,1673551.12
2013-15165-27/05/2021,2013,November,Tuesday,04:00 pm,1319771.07,1681946.03
2016-1814-27/05/2021,2016,December,Thursday,04:28 pm,1327440.53,1668500.93
2016-8521-27/05/2021,2016,May,Tuesday,03:52 pm,1329581.97,1667790.93
2012-20026-27/05/2021,2012,November,Thursday,07:50 am,1325779.45,1667698.75
2013-403-27/05/2021,2013,October,Saturday,11:30 am,1328151.93,1670970.99
2017-3691-27/05/2021,2017,April,Thursday,07:30 pm,1327236.17,1679215.99
2018-457-27/05/2021,2018,January,Wednesday,07:30 am,1324741.57,1668236.51
2013-11531-27/05/2021,2013,September,Monday,12:30 pm,1333488.46,1673953.9
2013-13678-27/05/2021,2013,October,Wednesday,08:50 am,1330331.09,1658204.63
2016-9738-27/05/2021,2016,June,Friday,08:15 pm,1327978.27,1670807.29
2014-13745-27/05/2021,2014,November,Tuesday,03:45 pm,1335972.14,1693727.26
2015-1170-27/05/2021,2015,January,Tuesday,04:15 pm,1333785.54,1674516.59
2019-12552-27/05/2021,2019,December,Friday,09:00 pm,1328186.16,1672885.66
2016-9349-27/05/2021,2016,June,Wednesday,01:15 pm,1330377.17,1679315.41
2018-1495-27/05/2021,2018,February,Friday,12:20 pm,1330107.6,1688882.28
2015-11218-27/05/2021,2015,September,Monday,05:15 pm,1354819.8,1657079.1
2020-3246-27/05/2021,2020,April,Wednesday,10:25 am,1325037.22,1674252.47
2018-10876-27/05/2021,2018,October,Thursday,06:50 am,1326549.88,1676377.29
2012-18094-27/05/2021,2012,October,Monday,09:00 am,1325771.37,1670085.26
2016-1351-27/05/2021,2016,December,Friday,06:00 pm,1511058.4,1342418.94
2015-13429-27/05/2021,2015,November,Saturday,07:40 am,1317576.85,1640488.04
2017-7492-27/05/2021,2017,July,Wednesday,10:15 am,1332259.75,1671076.47
2012-1552-27/05/2021,2012,January,Friday,02:15 pm,1335236.67,1693369.53
2012-21310-27/05/2021,2012,December,Wednesday,01:00 pm,1327670.97,1675518.77
2012-13577-27/05/2021,2012,August,Thursday,10:10 am,1328453.02,1671132.0
2014-5903-27/05/2021,2014,May,Monday,08:40 am,1330277.12,1671183.57
2015-1679-27/05/2021,2015,February,Tuesday,04:40 pm,1322497.97,1670756.34
2012-19084-27/05/2021,2012,October,Tuesday,05:00 pm,1337503.45,1698109.4
2013-14574-27/05/2021,2013,November,Wednesday,04:30 pm,1318106.31,1649778.67
2020-3708-27/05/2021,2020,May,Tuesday,08:20 am,1327131.58,1673269.49
2014-9501-27/05/2021,2014,July,Thursday,12:00 pm,1322409.59,1673529.22
2012-13290-27/05/2021,2012,July,Friday,04:50 pm,1323011.02,1679141.01
2014-9489-27/05/2021,2014,July,Friday,07:00 am,1330056.99,1664025.91
2016-8161-27/05/2021,2016,May,Thursday,04:05 pm,1510993.22,1336265.69
2019-11672-27/05/2021,2019,November,Friday,06:28 pm,1331106.72,1672391.46
2020-4646-27/05/2021,2020,June,Saturday,11:50 am,1390040.08,1644963.86
