ID,Year,Month,Day,Time,x,y
2013-14034-27/05/2021,2013,October,Thursday,04:20 pm,132987913,167146070
2017-2186-27/05/2021,2017,March,Saturday,04:37 pm,133867664,166197656
2014-14984-27/05/2021,2014,December,Wednesday,09:20 am,132678985,167293375
2017-12601-27/05/2021,2017,December,Tuesday,01:23 pm,132990213,167131139
2019-10964-27/05/2021,2019,November,Sunday,05:01 pm,133139315,166035924
2013-13972-27/05/2021,2013,October,Wednesday,04:30 pm,151155757,143585878
2012-14844-27/05/2021,2012,August,Sunday,10:40 am,145036771,171555372
2013-14822-27/05/2021,2013,November,Tuesday,08:40 am,132474626,167139005
2016-12848-27/05/2021,2016,August,Friday,10:02 am,132736929,167015624
2020-2204-27/05/2021,2020,March,Thursday,05:15 pm,132595593,166332630
2017-11673-27/05/2021,2017,November,Sunday,12:16 pm,131605578,164611635
2017-5635-27/05/2021,2017,June,Sunday,01:10 pm,151024398,134052362
2015-4226-27/05/2021,2015,April,Thursday,03:45 pm,133601321,168021497
2020-6945-27/05/2021,2020,August,Wednesday,03:50 pm,132934437,166319032
2013-10471-27/05/2021,2013,August,Sunday,11:30 pm,133527925,167939877
2014-6558-27/05/2021,2014,May,Sunday,09:30 am,133261160,166618263
2013-245-27/05/2021,2013,April,Tuesday,05:50 pm,132553032,167907093
2014-13719-27/05/2021,2014,November,Tuesday,11:10 am,132829501,167248686
2018-2317-27/05/2021,2018,March,Wednesday,03:00 pm,132833529,167367094
2015-6954-27/05/2021,2015,June,Sunday,10:05 pm,133820462,166302600
2019-9661-27/05/2021,2019,September,Saturday,11:30 am,132909154,167422745
2019-2326-27/05/2021,2019,March,Monday,12:42 pm,132107695,166299956
2012-11951-27/05/2021,2012,July,Friday,01:45 pm,132889011,167549211
2013-2614-27/05/2021,2013,February,Friday,07:55 pm,151158968,143240803
2020-5601-27/05/2021,2020,July,Wednesday,04:00 pm,132716747,167920615
2015-1239-27/05/2021,2015,January,Thursday,01:35 pm,133169062,167625112
2013-14684-27/05/2021,2013,November,Thursday,05:40 pm,132532677,167242555
2017-12216-27/05/2021,2017,December,Sunday,09:00 pm,128970934,186602618
2013-13338-27/05/2021,2013,October,Wednesday,05:10 pm,132573847,166101465
2012-9065-27/05/2021,2012,May,Thursday,12:55 pm,133033477,165769557
2015-14825-27/05/2021,2015,December,Tuesday,04:30 pm,134294589,160627338
2014-4590-27/05/2021,2014,April,Thursday,07:10 pm,133309545,168141902
2013-12887-27/05/2021,2013,October,Saturday,08:30 am,132809752,166832401
2020-9254-27/05/2021,2020,October,Thursday,11:30 am,136893983,168534997
2018-7132-27/05/2021,2018,July,Saturday,12:19 pm,134244184,170403933
2019-5974-27/05/2021,2019,June,Sunday,07:44 pm,132952297,168038989
2012-20890-27/05/2021,2012,November,Wednesday,08:30 am,133631244,167389235
2012-3414-27/05/2021,2012,February,Wednesday,12:30 pm,134381738,171345651
2017-7314-27/05/2021,2017,July,Thursday,04:15 pm,132226502,167767311
2017-5896-27/05/2021,2017,June,Sunday,05:40 pm,133187428,167039869
2012-9763-27/05/2021,2012,June,Sunday,10:30 am,133143612,167495233
2013-6108-27/05/2021,2013,May,Thursday,11:30 pm,132869775,168341490
2018-12874-27/05/2021,2018,December,Tuesday,08:09 am,132163438,166416700
2016-14810-27/05/2021,2016,October,Thursday,05:45 pm,133064593,167534815
2020-56-27/05/2021,2020,January,Friday,09:25 pm,133955126,170012505
2013-15680-27/05/2021,2013,December,Friday,02:55 pm,133062332,167036188
2016-4990-27/05/2021,2016,February,Sunday,10:22 am,132118923,165918832
2015-11455-27/05/2021,2015,September,Sunday,12:40 am,132739561,166954205
2020-11137-27/05/2021,2020,December,Friday,11:25 am,132306288,163248850
2017-7990-27/05/2021,2017,August,Tuesday,11:00 am,141485694,213692779
2020-1267-27/05/2021,2020,February,Monday,04:20 pm,132078513,167329563
2012-4465-27/05/2021,2012,March,Friday,01:45 pm,133053388,168754131
2015-11146-27/05/2021,2015,September,Saturday,03:35 pm,132417862,166847957
2014-12843-27/05/2021,2014,October,Wednesday,07:20 am,132575063,167050516
2018-4320-27/05/2021,2018,April,Monday,07:58 am,135616810,179201507
2019-4529-27/05/2021,2019,May,Thursday,12:55 pm,132340337,165731196
2013-13862-27/05/2021,2013,October,Sunday,04:05 pm,133966103,168447707
2014-10173-27/05/2021,2014,August,Saturday,05:30 pm,133217449,167374505
2019-10231-27/05/2021,2019,October,Wednesday,08:10 am,133137067,167670309
2016-5014-27/05/2021,2016,February,Monday,08:20 am,132882162,167860627
2012-22053-27/05/2021,2012,December,Monday,07:20 pm,134235423,163187147
2012-19480-27/05/2021,2012,November,Tuesday,03:50 pm,133395313,167795456
2015-13225-27/05/2021,2015,November,Monday,10:50 am,133531962,167196604
2016-11140-27/05/2021,2016,July,Sunday,05:15 pm,132807532,167332419
2015-15226-27/05/2021,2015,December,Saturday,12:50 pm,133259262,168825393
2019-9968-27/05/2021,2019,October,Tuesday,02:03 pm,151012157,134026157
2018-1190-27/05/2021,2018,February,Thursday,06:15 am,134040226,166978879
2012-18033-27/05/2021,2012,October,Sunday,03:26 am,132834364,162350377
2020-3953-27/05/2021,2020,May,Wednesday,09:30 pm,132055817,167469279
2012-7149-27/05/2021,2012,April,Thursday,08:00 am,108892783,238786283
2014-4930-27/05/2021,2014,April,Thursday,10:39 pm,132881092,167928060
2014-10272-27/05/2021,2014,August,Tuesday,10:00 am,132081807,168005983
2014-2965-27/05/2021,2014,February,Thursday,08:00 am,132270487,166154026
2015-8349-27/05/2021,2015,July,Sunday,06:30 pm,133733356,166233540
2017-8934-27/05/2021,2017,September,Saturday,11:00 pm,124788995,170191600
2016-10969-27/05/2021,2016,July,Monday,06:50 am,132838411,166503883
2018-7246-27/05/2021,2018,July,Tuesday,07:44 pm,133809070,167918617
2020-5614-27/05/2021,2020,July,Thursday,07:24 am,133029057,165967298
2020-10366-27/05/2021,2020,November,Thursday,04:13 pm,132394256,167794060
2017-2696-27/05/2021,2017,March,Saturday,12:30 pm,132388617,167094281
2015-5438-27/05/2021,2015,May,Sunday,04:36 pm,125125705,178101486
2016-926-27/05/2021,2016,December,Sunday,02:30 am,132277470,166068415
2019-3526-27/05/2021,2019,April,Thursday,05:00 pm,134334726,170597676
2014-1998-27/05/2021,2014,February,Wednesday,06:30 pm,131920985,164778860
2017-1662-27/05/2021,2017,February,Monday,01:00 pm,133829576,169786290
2012-1141-27/05/2021,2012,January,Friday,06:45 pm,132202913,166448734
2018-12309-27/05/2021,2018,November,Sunday,03:40 pm,134629713,169319351
2019-5175-27/05/2021,2019,May,Saturday,07:20 pm,132288211,167934841
2019-11046-27/05/2021,2019,November,Tuesday,04:20 pm,151028983,153549927
2013-14585-27/05/2021,2013,November,Wednesday,06:00 pm,132251626,166981280
2019-4670-27/05/2021,2019,May,Sunday,06:05 pm,133203524,167175665
2015-2564-27/05/2021,2015,February,Tuesday,05:46 pm,132115206,167084228
2017-8857-27/05/2021,2017,August,Wednesday,10:00 pm,150335324,131773040
2014-3125-27/05/2021,2014,March,Monday,08:30 am,132047201,165400994
2018-236-27/05/2021,2018,January,Wednesday,11:50 am,138884568,165006003
2014-7404-27/05/2021,2014,June,Saturday,12:20 am,131628993,164937662
2015-860-27/05/2021,2015,January,Monday,02:55 pm,132534283,166867436
2018-435-27/05/2021,2018,January,Tuesday,05:35 pm,132984954,166900230
2015-13577-27/05/2021,2015,November,Wednesday,09:50 am,135006372,165396791
2015-3446-27/05/2021,2015,March,Monday,02:59 pm,131670301,164150243
2020-7740-27/05/2021,2020,September,Thursday,09:23 am,132786032,167081348
2019-12912-27/05/2021,2019,December,Monday,02:35 pm,132430807,167530645
2020-9615-27/05/2021,2020,November,Tuesday,12:38 pm,133332714,166908098
2020-5072-27/05/2021,2020,June,Sunday,10:20 am,133147544,160313646
2017-7453-27/05/2021,2017,July,Tuesday,08:30 am,132960375,166897888
2013-693-27/05/2021,2013,January,Monday,04:50 pm,132050908,167907354
2014-11307-27/05/2021,2014,September,Saturday,02:00 pm,132654828,163013127
2019-4667-27/05/2021,2019,May,Sunday,03:45 pm,132436611,166199666
2015-5613-27/05/2021,2015,May,Thursday,05:30 pm,133381981,167810149
2013-9788-27/05/2021,2013,July,Thursday,03:28 pm,133353248,166543196
2016-324-27/05/2021,2016,December,Saturday,02:22 pm,131298157,163165274
2012-21052-27/05/2021,2012,November,Wednesday,12:30 pm,132532677,167242555
2018-7767-27/05/2021,2018,August,Wednesday,08:50 am,131996547,168069692
2016-4804-27/05/2021,2016,February,Wednesday,06:30 am,132866421,168438685
2012-924-27/05/2021,2012,January,Monday,10:30 am,132987488,167139417
2013-16606-27/05/2021,2013,December,Monday,01:15 pm,133682137,168236531
2012-3843-27/05/2021,2012,February,Wednesday,10:00 am,133689076,169538302
2013-4897-27/05/2021,2013,April,Thursday,11:30 pm,131675969,164151943
2014-14042-27/05/2021,2014,November,Tuesday,11:30 am,132948338,167423316
2018-10628-27/05/2021,2018,October,Friday,04:20 pm,133343385,167775539
2017-844-27/05/2021,2017,January,Friday,03:53 pm,131679964,163314602
2014-12471-27/05/2021,2014,October,Sunday,06:32 am,132737612,167069282
2012-7711-27/05/2021,2012,May,Thursday,12:00 pm,133190353,167345204
2015-9950-27/05/2021,2015,August,Friday,11:15 am,132080915,167162676
2013-5883-27/05/2021,2013,May,Sunday,12:10 pm,132913622,166624730
2014-2619-27/05/2021,2014,February,Tuesday,05:50 pm,132757622,166419422
2016-7297-27/05/2021,2016,April,Friday,08:00 pm,134223347,170615914
2012-1433-27/05/2021,2012,January,Thursday,12:30 pm,133225000,167107527
2019-5232-27/05/2021,2019,May,Monday,04:00 pm,133148298,168685721
2015-10755-27/05/2021,2015,September,Tuesday,06:50 pm,132467186,166328476
2014-9322-27/05/2021,2014,July,Tuesday,08:00 am,136522154,172089056
2017-9228-27/05/2021,2017,September,Monday,03:10 pm,132885985,167655532
2018-8645-27/05/2021,2018,August,Wednesday,01:50 pm,132417522,167407606
2020-2754-27/05/2021,2020,March,Sunday,03:35 pm,131885953,167178062
2012-12997-27/05/2021,2012,July,Tuesday,12:30 pm,132950463,167100879
2020-8036-27/05/2021,2020,September,Friday,10:50 am,133806497,168103459
2013-10797-27/05/2021,2013,August,Sunday,02:00 am,135544184,163144806
2014-14647-27/05/2021,2014,November,Monday,08:25 am,132737657,166575702
2014-8287-27/05/2021,2014,June,Friday,09:20 am,132104712,168086167
2013-9809-27/05/2021,2013,July,Thursday,12:00 pm,132890642,167483845
2019-10263-27/05/2021,2019,October,Wednesday,10:30 pm,136894580,171095573
2012-7268-27/05/2021,2012,April,Wednesday,12:30 pm,134096506,170377515
2015-4550-27/05/2021,2015,April,Saturday,10:30 am,133015094,167806875
2018-9547-27/05/2021,2018,September,Friday,10:40 am,133188133,167572454
2014-14649-27/05/2021,2014,November,Tuesday,03:35 pm,132607976,167102592
2020-5945-27/05/2021,2020,July,Sunday,04:15 pm,133361010,168512347
2012-10475-27/05/2021,2012,June,Thursday,10:40 am,139979376,171707766
2019-1835-27/05/2021,2019,February,Friday,02:20 pm,133132551,167268115
2016-5475-27/05/2021,2016,March,Tuesday,08:15 pm,132967848,166005236
2015-15276-27/05/2021,2015,December,Sunday,06:45 pm,132395988,167704718
2020-8229-27/05/2021,2020,September,Wednesday,03:00 pm,132087418,166198258
2020-6563-27/05/2021,2020,August,Thursday,01:45 pm,132908364,167020431
2012-11981-27/05/2021,2012,July,Saturday,02:00 am,133799836,169645086
2014-11246-27/05/2021,2014,September,Wednesday,10:00 am,132606446,167097017
2015-3933-27/05/2021,2015,March,Thursday,05:45 pm,133649748,168742948
2018-1385-27/05/2021,2018,February,Tuesday,04:35 pm,132554648,165338359
2012-22673-27/05/2021,2012,December,Friday,05:50 pm,132762213,160063814
2018-438-27/05/2021,2018,January,Tuesday,05:55 pm,133123012,167106297
2020-6697-27/05/2021,2020,August,Tuesday,05:17 pm,132050518,167917744
2018-5624-27/05/2021,2018,June,Saturday,02:00 pm,133020765,167496941
2019-1079-27/05/2021,2019,February,Tuesday,03:00 pm,152396230,150343191
2012-21694-27/05/2021,2012,December,Monday,05:00 pm,132758726,166322536
2020-3558-27/05/2021,2020,April,Monday,09:50 am,128788738,176165342
2013-10541-27/05/2021,2013,August,Tuesday,11:50 am,107803761,169719165
2018-4770-27/05/2021,2018,May,Friday,06:35 pm,132768506,167483503
2013-8217-27/05/2021,2013,June,Saturday,02:45 pm,132407002,167316835
2012-6933-27/05/2021,2012,April,Thursday,06:55 pm,132265474,166469950
2013-8575-27/05/2021,2013,June,Saturday,06:05 pm,131635712,163914543
2015-13648-27/05/2021,2015,November,Wednesday,09:15 am,133192376,166632578
2018-8781-27/05/2021,2018,August,Saturday,07:05 pm,133562412,167667829
2017-3467-27/05/2021,2017,April,Friday,11:37 am,132654954,167173467
2014-6689-27/05/2021,2014,May,Wednesday,05:40 pm,132617606,167098990
2016-3479-27/05/2021,2016,January,Friday,11:25 am,129676310,180181911
2014-5820-27/05/2021,2014,May,Saturday,12:52 pm,132427256,166530479
2013-3245-27/05/2021,2013,March,Thursday,06:56 am,133043599,167697442
2018-8679-27/05/2021,2018,August,Wednesday,05:45 pm,133214467,166633276
2018-9511-27/05/2021,2018,September,Thursday,11:05 am,133790373,168535247
2018-4062-27/05/2021,2018,April,Saturday,03:57 pm,132591917,166484201
2014-3558-27/05/2021,2014,March,Wednesday,03:00 pm,132923583,167084658
2017-6137-27/05/2021,2017,June,Monday,05:45 am,133513001,169941679
2016-4152-27/05/2021,2016,February,Monday,12:40 pm,132556215,167918723
2016-1921-27/05/2021,2016,December,Friday,03:15 pm,132441854,166068000
2018-1606-27/05/2021,2018,February,Sunday,02:00 pm,132198637,172359839
2013-6575-27/05/2021,2013,May,Friday,05:50 pm,133808344,166229948
2017-11585-27/05/2021,2017,November,Thursday,02:00 pm,134246517,166161094
2013-6036-27/05/2021,2013,May,Monday,04:00 pm,132746592,166762620
2017-11048-27/05/2021,2017,November,Wednesday,10:40 pm,145624188,155930470
2016-13750-27/05/2021,2016,September,Saturday,06:40 pm,133578012,169910582
2014-373-27/05/2021,2014,August,Friday,09:00 pm,132532733,167535742
2012-18060-27/05/2021,2012,October,Sunday,03:50 pm,133621756,168771444
2014-1915-27/05/2021,2014,February,Wednesday,07:48 am,132205714,166141126
2012-5801-27/05/2021,2012,March,Friday,11:00 pm,132997379,167646090
2018-4498-27/05/2021,2018,May,Friday,03:45 pm,133951840,168245546
2012-3047-27/05/2021,2012,February,Thursday,10:10 am,132720867,160064371
2013-5304-27/05/2021,2013,April,Saturday,12:50 am,132394555,166312337
2019-12955-27/05/2021,2019,November,Sunday,12:15 am,135202011,165491047
2020-10061-27/05/2021,2020,November,Sunday,02:15 pm,133455017,167938694
2012-17733-27/05/2021,2012,October,Wednesday,12:00 pm,132753832,167110873
2020-2673-27/05/2021,2020,March,Thursday,05:00 pm,132879133,167928013
2019-8637-27/05/2021,2019,August,Friday,05:00 pm,133015606,166899087
2017-5065-27/05/2021,2017,May,Sunday,05:45 am,152312250,149415242
2016-6252-27/05/2021,2016,March,Thursday,07:30 pm,141795284,153449593
2018-1018-27/05/2021,2018,February,Friday,06:30 pm,132879753,167928027
2013-7851-27/05/2021,2013,June,Friday,03:15 pm,132903498,166007494
2020-2507-27/05/2021,2020,March,Saturday,01:30 pm,132434612,166251439
2018-9879-27/05/2021,2018,September,Saturday,12:30 pm,136387126,171478247
2020-5232-27/05/2021,2020,June,Friday,09:15 am,133534518,169568526
2015-9799-27/05/2021,2015,August,Sunday,10:00 am,132867337,167267412
2013-11407-27/05/2021,2013,August,Friday,03:45 pm,132577861,166771709
2014-567-27/05/2021,2014,December,Wednesday,09:55 pm,132943871,167353019
2019-9742-27/05/2021,2019,October,Tuesday,01:20 pm,133418203,168464283
2016-11716-27/05/2021,2016,August,Monday,05:00 am,132629717,167442521
2014-3340-27/05/2021,2014,March,Friday,06:00 am,131737925,164694789
2013-3798-27/05/2021,2013,March,Saturday,12:30 pm,132578724,166943392
2016-11707-27/05/2021,2016,July,Sunday,02:23 pm,147875194,136045184
2019-4780-27/05/2021,2019,May,Wednesday,04:40 pm,132810356,167367519
2020-2400-27/05/2021,2020,March,Tuesday,04:30 pm,132285020,165446348
2020-6270-27/05/2021,2020,July,Tuesday,06:00 pm,133472077,168196593
2014-9302-27/05/2021,2014,July,Monday,04:30 pm,131991919,168411003
2018-6616-27/05/2021,2018,May,Tuesday,12:51 pm,133608031,169223644
2014-12838-27/05/2021,2014,October,Wednesday,08:00 am,133205312,167108287
2013-6368-27/05/2021,2013,May,Tuesday,08:30 am,133139424,166779670
2018-6501-27/05/2021,2018,June,Tuesday,06:35 pm,132744934,166823838
2020-1813-27/05/2021,2020,February,Tuesday,02:55 am,109651163,186637946
2018-407-27/05/2021,2018,January,Tuesday,08:45 am,140332405,163362900
2016-4240-27/05/2021,2016,February,Wednesday,08:17 am,133071264,167984076
2016-8033-27/05/2021,2016,May,Thursday,11:45 am,131879773,165019341
2018-8227-27/05/2021,2018,August,Saturday,03:15 pm,132975637,166626536
2016-16486-27/05/2021,2016,November,Wednesday,12:40 am,142264811,173096470
2013-1283-27/05/2021,2013,January,Wednesday,03:00 pm,132900220,168934900
2014-3223-27/05/2021,2014,March,Tuesday,08:50 am,132355888,166065040
2013-16671-27/05/2021,2013,December,Friday,09:45 am,133033394,167156145
2015-9517-27/05/2021,2015,August,Monday,06:50 pm,133545539,169359627
2013-11938-27/05/2021,2013,September,Thursday,09:15 am,123734357,188448384
2014-15583-27/05/2021,2014,December,Wednesday,05:10 pm,132078579,167326724
2015-6715-27/05/2021,2015,June,Monday,12:35 pm,132617583,167010231
2015-12585-27/05/2021,2015,October,Sunday,01:37 pm,131973960,165098954
2012-10453-27/05/2021,2012,June,Thursday,01:20 pm,132908365,166804520
2019-494-27/05/2021,2019,January,Friday,04:07 pm,132661561,166333537
2018-1727-27/05/2021,2018,February,Wednesday,08:30 am,151122443,133819705
2016-15153-27/05/2021,2016,October,Friday,07:10 am,132903602,167611568
2019-6977-27/05/2021,2019,July,Friday,11:15 am,133389919,167046272
2015-3535-27/05/2021,2015,March,Wednesday,08:00 am,132903008,166236379
2012-3991-27/05/2021,2012,March,Friday,08:30 am,132261823,165107097
2015-1905-27/05/2021,2015,February,Sunday,09:45 am,134673271,163082171
2016-16740-27/05/2021,2016,November,Monday,04:30 pm,133172847,164854682
2019-1167-27/05/2021,2019,February,Wednesday,03:15 pm,132173363,167910178
2015-12867-27/05/2021,2015,October,Wednesday,02:57 pm,133221067,167244755
2019-1364-27/05/2021,2019,February,Wednesday,07:15 pm,133982497,166668021
2014-7698-27/05/2021,2014,June,Friday,07:45 pm,151162942,150120861
2018-7485-27/05/2021,2018,July,Tuesday,08:20 am,132775960,167288704
2015-2722-27/05/2021,2015,February,Wednesday,10:05 pm,133118918,166244766
2019-6900-27/05/2021,2019,July,Friday,11:40 pm,132183150,171246025
2012-14907-27/05/2021,2012,August,Thursday,07:47 pm,133447129,167698310
2012-15278-27/05/2021,2012,August,Thursday,07:25 am,132742625,166891354
2013-13545-27/05/2021,2013,October,Sunday,05:05 pm,132041854,173921347
2020-6434-27/05/2021,2020,August,Sunday,03:13 pm,133048831,168378093
2017-9961-27/05/2021,2017,October,Monday,08:30 pm,135133728,165907500
2019-1572-27/05/2021,2019,February,Tuesday,03:06 pm,133483729,168753113
2014-945-27/05/2021,2014,January,Saturday,02:00 am,132195522,164906104
2012-13637-27/05/2021,2012,August,Thursday,12:25 pm,151571798,173584572
2018-6604-27/05/2021,2018,June,Friday,12:34 am,137791311,172266635
2012-14761-27/05/2021,2012,August,Tuesday,10:15 pm,132200126,164756575
2019-8826-27/05/2021,2019,August,Friday,06:40 pm,132999256,167646117
2012-3994-27/05/2021,2012,March,Friday,12:15 pm,133559913,169375248
2017-6352-27/05/2021,2017,June,Friday,05:48 pm,129260102,185615837
2016-15543-27/05/2021,2016,October,Sunday,10:00 am,123357237,174065593
2013-10789-27/05/2021,2013,August,Sunday,01:00 pm,132119201,165910311
2013-5073-27/05/2021,2013,April,Tuesday,01:40 pm,133679374,169756279
2015-3149-27/05/2021,2015,March,Monday,02:38 pm,126195785,170438391
2012-9874-27/05/2021,2012,June,Monday,08:55 pm,132922646,167115557
2017-6831-27/05/2021,2017,July,Wednesday,04:35 pm,132418657,167625045
2018-727-27/05/2021,2018,January,Thursday,09:16 am,133489518,169553116
2013-5137-27/05/2021,2013,April,Wednesday,03:00 pm,133283920,168856311
2012-6643-27/05/2021,2012,April,Sunday,04:40 pm,132210647,167631858
2016-4616-27/05/2021,2016,February,Friday,04:05 pm,132457454,168105629
2016-10627-27/05/2021,2016,July,Wednesday,12:20 pm,132795196,165618529
2016-8776-27/05/2021,2016,May,Thursday,03:00 pm,125938513,194252356
2018-8182-27/05/2021,2018,August,Friday,05:50 pm,133576952,169904822
2017-2783-27/05/2021,2017,March,Tuesday,09:35 am,132863745,168464180
2014-1875-27/05/2021,2014,January,Sunday,12:20 am,133063677,167534023
2014-14635-27/05/2021,2014,November,Tuesday,08:30 am,132914897,166581462
2016-2865-27/05/2021,2016,January,Sunday,05:40 pm,132053550,163809175
2015-9857-27/05/2021,2015,August,Tuesday,07:55 am,133087621,166818874
2014-4035-27/05/2021,2014,March,Saturday,04:45 pm,134346505,170830748
2017-11482-27/05/2021,2017,November,Monday,11:00 pm,133378554,167451659
2014-9598-27/05/2021,2014,July,Sunday,08:45 pm,132550314,166477591
2019-9334-27/05/2021,2019,September,Thursday,02:57 pm,133442827,169056859
2018-10836-27/05/2021,2018,October,Wednesday,03:20 pm,133315394,167752554
2015-2177-27/05/2021,2015,February,Sunday,08:00 pm,132922912,167107509
2016-10361-27/05/2021,2016,July,Friday,01:05 pm,132378721,167874887
2017-8251-27/05/2021,2017,August,Wednesday,06:40 am,151447563,134268337
2014-5593-27/05/2021,2014,April,Thursday,12:00 pm,132079125,164941204
2016-11497-27/05/2021,2016,July,Tuesday,06:45 am,132296788,165349622
2015-5595-27/05/2021,2015,May,Wednesday,04:50 pm,132829347,166503189
