lx,ly,ux,uy,matching,fraction
809737.0,1660550.0,1446840.0,2055550.0,24208,0.806933
458960.0,1658310.0,1506890.0,1811970.0,24242,0.808067
437988.0,1647850.0,1359690.0,1700350.0,23967,0.7989
1247620.0,1648870.0,1342040.0,2306440.0,23714,0.790467
1108180.0,1658270.0,1460590.0,1856450.0,24073,0.802433
880395.0,1651500.0,1340780.0,2298620.0,23911,0.797033
700853.0,1660700.0,1516020.0,1902500.0,23860,0.795333
1321760.0,1345610.0,1473910.0,2012020.0,23817,0.7939
1021440.0,1659610.0,1365870.0,1889140.0,23951,0.798367
1003380.0,1637410.0,1394610.0,1693420.0,24034,0.801133
561293.0,1658110.0,1395590.0,1820210.0,24084,0.8028
676323.0,1603380.0,1423930.0,1689700.0,23985,0.7995
1241860.0,1642090.0,1340160.0,2052630.0,24274,0.809133
1320600.0,1606580.0,1360670.0,2448330.0,23987,0.799567
1321460.0,1534470.0,1492680.0,2039460.0,23894,0.796467
1285280.0,1359470.0,1338460.0,2088140.0,24158,0.805267
1317120.0,1366540.0,1340150.0,2216470.0,23989,0.799633
1314190.0,1505610.0,1339570.0,2310200.0,24216,0.8072
993852.0,1426290.0,1387880.0,1691240.0,24257,0.808567
865333.0,1661100.0,1476620.0,2356120.0,23879,0.795967
1321710.0,1408570.0,1509850.0,2122640.0,23971,0.799033
463052.0,1457680.0,1508820.0,1688370.0,23967,0.7989
1204770.0,1659870.0,1377160.0,2233400.0,23983,0.799433
1260240.0,1657310.0,1469960.0,2205910.0,24234,0.8078
1096570.0,1657520.0,1501770.0,1800780.0,24095,0.803167
971850.0,1369180.0,1336410.0,2178620.0,24153,0.8051
1279830.0,1657260.0,1408530.0,2341910.0,23946,0.7982
507489.0,1660990.0,1453610.0,2108160.0,23832,0.7944
1309320.0,1393110.0,1338260.0,2189650.0,23873,0.795767
1295340.0,1657330.0,1398510.0,1968250.0,23716,0.790533
572427.0,1490400.0,1337180.0,1774750.0,23753,0.791767
1045220.0,1378560.0,1337260.0,1790790.0,23902,0.796733
1286490.0,1399450.0,1338840.0,1742100.0,23993,0.799767
670650.0,1661030.0,1386090.0,2295140.0,23714,0.790467
1290470.0,1418600.0,1485740.0,1689180.0,24098,0.803267
1296210.0,1505650.0,1530750.0,1689060.0,24088,0.802933
1246150.0,1659280.0,1394230.0,2490130.0,23989,0.799633
1199230.0,1656800.0,1454360.0,1855040.0,24173,0.805767
906328.0,1654930.0,1430580.0,1715490.0,23713,0.790433
