ID,Year,Month,Day,Time,x,y
2016-2642-27/05/2021,2016,September,Friday,03:00 pm,133015551,169082415
2013-11694-27/05/2021,2013,September,Friday,08:20 am,133481209,167650053
2013-1596-27/05/2021,2013,January,Thursday,10:40 am,132179461,165170115
2017-12350-27/05/2021,2017,December,Wednesday,04:00 pm,133042810,167693465
2015-1055-27/05/2021,2015,January,Saturday,11:25 am,132071237,166489154
2020-1818-27/05/2021,2020,February,Tuesday,08:55 am,132595180,166342202
2014-8189-27/05/2021,2014,June,Wednesday,04:15 pm,132902075,167084055
2015-10620-27/05/2021,2015,September,Monday,08:10 am,133654984,169470939
2019-2890-27/05/2021,2019,March,Tuesday,08:45 am,133271213,166651080
2016-11845-27/05/2021,2016,August,Tuesday,08:00 pm,132065334,165013456
2019-8558-27/05/2021,2019,August,Wednesday,01:00 pm,123877053,176807889
2019-5824-27/05/2021,2019,April,Monday,07:30 am,133106128,167233130
2014-7791-27/05/2021,2014,June,Monday,02:20 pm,133210528,168765825
2013-1521-27/05/2021,2013,January,Wednesday,10:30 am,132267843,166390753
2013-5252-27/05/2021,2013,April,Saturday,12:45 pm,135377888,163348463
2017-3807-27/05/2021,2017,April,Tuesday,04:00 pm,129053344,175646212
2019-2479-27/05/2021,2019,March,Friday,09:39 am,145720648,140099974
2017-10739-27/05/2021,2017,October,Tuesday,09:10 am,132910362,166743631
2014-7080-27/05/2021,2014,May,Friday,07:35 pm,133984959,169467533
2012-7467-27/05/2021,2012,April,Sunday,12:01 am,133099738,168605027
2012-14661-27/05/2021,2012,August,Friday,12:00 pm,132088243,164636802
2014-7215-27/05/2021,2014,June,Monday,10:15 pm,132922646,167115557
2019-2414-27/05/2021,2019,March,Wednesday,04:30 pm,132975651,166626079
2018-11610-27/05/2021,2018,November,Wednesday,08:05 am,132941170,167069715
2014-683-27/05/2021,2014,January,Friday,02:45 pm,132683421,160035756
2019-6852-27/05/2021,2019,July,Thursday,05:15 pm,131988659,167830006
2020-9217-27/05/2021,2020,October,Wednesday,01:10 pm,133071484,166629197
2015-12412-27/05/2021,2015,October,Tuesday,05:00 pm,135156208,165597091
2016-2919-27/05/2021,2016,January,Wednesday,11:00 am,133521010,168830433
2017-4871-27/05/2021,2017,May,Wednesday,02:30 pm,133694067,169840605
2016-2694-27/05/2021,2016,October,Monday,07:30 am,133367320,170206202
2016-1026-27/05/2021,2016,December,Monday,06:10 pm,131973960,165098954
2014-7824-27/05/2021,2014,June,Tuesday,10:30 am,133538988,167529484
2017-7356-27/05/2021,2017,July,Friday,02:35 pm,133952214,176847195
2012-3603-27/05/2021,2012,February,Friday,04:00 pm,133733235,168816299
2015-4969-27/05/2021,2015,April,Monday,06:53 pm,132618061,167414904
2017-5359-27/05/2021,2017,May,Sunday,05:00 pm,128863806,188754921
2019-1884-27/05/2021,2019,February,Wednesday,06:50 am,132975203,167101257
2019-3246-27/05/2021,2019,April,Thursday,03:45 pm,132977111,168434070
2020-536-27/05/2021,2020,January,Monday,05:08 pm,132951799,168439066
2018-9434-27/05/2021,2018,September,Tuesday,03:38 pm,132739592,167000303
2019-7629-27/05/2021,2019,August,Friday,12:30 pm,132627999,167024625
2020-7716-27/05/2021,2020,September,Tuesday,11:00 pm,133399593,168628566
2014-8122-27/05/2021,2014,June,Monday,09:00 pm,132116710,165191364
2014-869-27/05/2021,2014,January,Thursday,02:20 pm,133234692,168984786
2020-9315-27/05/2021,2020,October,Sunday,09:40 pm,132417900,170441192
2019-146-27/05/2021,2019,January,Sunday,04:00 pm,132834998,160082151
2018-4969-27/05/2021,2018,May,Wednesday,09:00 pm,133307624,167745817
2013-727-27/05/2021,2013,January,Tuesday,03:15 pm,132598161,166268208
2018-3506-27/05/2021,2018,April,Saturday,03:00 pm,135141386,165449806
2018-9556-27/05/2021,2018,September,Friday,12:00 pm,133312459,167043982
2016-7286-27/05/2021,2016,April,Friday,04:15 pm,151034834,134074647
2014-6478-27/05/2021,2014,May,Friday,09:00 am,107823659,170237201
2014-13196-27/05/2021,2014,October,Thursday,09:30 am,132103265,166447720
2019-883-27/05/2021,2019,January,Wednesday,09:20 am,132794746,166970815
2016-11919-27/05/2021,2016,August,Friday,08:55 am,132818057,167002459
2012-4049-27/05/2021,2012,March,Saturday,12:10 pm,132424786,166610437
2012-5933-27/05/2021,2012,March,Sunday,03:00 am,133053388,168754131
2012-11035-27/05/2021,2012,June,Friday,12:30 pm,132077605,164985640
2016-3019-27/05/2021,2016,January,Saturday,10:50 am,132955321,166570430
2018-6998-27/05/2021,2018,July,Tuesday,10:50 am,151034594,134074765
2014-617-27/05/2021,2014,March,Sunday,02:45 pm,132661903,167108574
2013-15777-27/05/2021,2013,December,Monday,12:30 am,132058732,167863553
2018-3131-27/05/2021,2018,March,Wednesday,06:45 pm,132377340,167616030
2013-5469-27/05/2021,2013,April,Wednesday,02:20 pm,133418577,168846629
2012-4330-27/05/2021,2012,March,Tuesday,05:45 am,83104632,258493885
2016-13183-27/05/2021,2016,September,Saturday,04:55 pm,133152940,164478591
2013-15350-27/05/2021,2013,November,Friday,05:40 pm,133309698,168143113
2014-11526-27/05/2021,2014,September,Friday,05:00 pm,133141078,166630993
2016-4468-27/05/2021,2016,February,Tuesday,06:00 am,133687614,168084877
2017-8772-27/05/2021,2017,August,Friday,08:20 am,133233904,166832144
2013-6886-27/05/2021,2013,May,Friday,05:30 pm,132613939,166128224
2013-15226-27/05/2021,2013,November,Wednesday,07:45 pm,132267430,166405061
2020-4119-27/05/2021,2020,May,Tuesday,03:40 pm,139129883,164782641
2018-4746-27/05/2021,2018,May,Friday,12:15 pm,132314558,166063971
2020-4107-27/05/2021,2020,May,Tuesday,07:15 am,134940904,168096247
2016-7098-27/05/2021,2016,April,Monday,12:25 pm,132765536,160065233
2017-7507-27/05/2021,2017,July,Wednesday,04:30 pm,134509902,169808907
2012-11004-27/05/2021,2012,June,Friday,10:40 am,133637128,168966455
2017-548-27/05/2021,2017,January,Thursday,08:00 am,118175230,211663856
2012-12116-27/05/2021,2012,July,Monday,08:28 pm,133689829,167788894
2014-493-27/05/2021,2014,October,Thursday,07:30 am,132810051,167456955
2014-8177-27/05/2021,2014,June,Monday,10:40 pm,124060513,188190145
2015-10666-27/05/2021,2015,September,Monday,05:30 pm,133380935,167809237
2020-9674-27/05/2021,2020,November,Thursday,10:00 am,133361131,168766711
2017-11291-27/05/2021,2017,November,Wednesday,04:40 pm,132642171,169656921
2018-323-27/05/2021,2018,January,Saturday,02:05 pm,77080974,254924652
2013-13132-27/05/2021,2013,October,Friday,06:50 pm,132954975,168443078
2019-524-27/05/2021,2019,January,Saturday,01:20 pm,133643419,169330342
2019-3152-27/05/2021,2019,April,Tuesday,07:50 am,132756786,166398354
2014-2501-27/05/2021,2014,February,Saturday,09:42 am,132593540,166399721
2012-20561-27/05/2021,2012,November,Thursday,05:30 pm,132824957,166622447
2020-1951-27/05/2021,2020,February,Friday,06:50 am,132428937,165981467
2012-16861-27/05/2021,2012,September,Monday,03:10 pm,132021693,167973622
2018-8656-27/05/2021,2018,August,Wednesday,06:15 pm,133595030,168234528
2013-6446-27/05/2021,2013,May,Wednesday,07:45 am,132944728,167371653
2019-5170-27/05/2021,2019,May,Saturday,05:35 pm,132618946,166849018
2019-5361-27/05/2021,2019,May,Thursday,10:45 pm,133685960,169551993
2012-20301-27/05/2021,2012,November,Monday,04:50 pm,132206024,167516560
2017-2590-27/05/2021,2017,March,Thursday,09:00 am,132960375,166897888
2013-7210-27/05/2021,2013,May,Friday,02:40 pm,132689344,166890496
2012-19651-27/05/2021,2012,November,Thursday,03:00 pm,133660977,169724065
2019-3658-27/05/2021,2019,April,Monday,02:45 pm,132716482,167961262
2017-1565-27/05/2021,2017,February,Friday,09:00 am,126601655,193923853
2020-292-27/05/2021,2020,January,Sunday,11:00 am,135408466,168325598
2012-12546-27/05/2021,2012,July,Tuesday,08:30 am,132881092,167928060
2018-7300-27/05/2021,2018,July,Thursday,09:30 am,132082956,166379181
2017-2980-27/05/2021,2017,March,Saturday,07:20 pm,135127062,169487335
2013-5691-27/05/2021,2013,May,Wednesday,08:20 am,133674485,167578257
2016-3617-27/05/2021,2016,January,Monday,10:00 pm,133452633,169087777
2016-757-27/05/2021,2016,December,Friday,10:45 am,132097889,167079296
2015-13234-27/05/2021,2015,November,Sunday,01:30 pm,132251626,166981280
2019-10545-27/05/2021,2019,October,Thursday,06:00 am,49104866,203076914
2012-5480-27/05/2021,2012,March,Monday,06:00 am,131697379,163910513
2012-11963-27/05/2021,2012,July,Friday,03:20 pm,132235424,167615189
2017-668-27/05/2021,2017,January,Sunday,12:23 pm,133982046,166221990
2018-2988-27/05/2021,2018,April,Tuesday,03:00 pm,132119624,165896144
2017-9207-27/05/2021,2017,September,Monday,09:35 am,132110128,166216659
2019-8746-27/05/2021,2019,September,Monday,07:00 pm,136305513,171405756
2015-9613-27/05/2021,2015,August,Wednesday,07:15 pm,133074033,166714625
2020-6391-27/05/2021,2020,July,Friday,06:07 pm,131875802,167584025
2015-3382-27/05/2021,2015,March,Sunday,11:39 am,132539981,167209463
2020-3618-27/05/2021,2020,May,Friday,08:30 am,123889440,176818962
2012-12102-27/05/2021,2012,July,Friday,01:50 pm,132028922,167801419
2019-12805-27/05/2021,2019,December,Wednesday,06:33 pm,134091649,168692164
2017-2563-27/05/2021,2017,March,Wednesday,02:45 pm,151100084,133647696
2016-16613-27/05/2021,2016,November,Saturday,09:00 am,131906289,168562127
2012-12721-27/05/2021,2012,July,Thursday,01:35 pm,133447262,167573166
2015-14575-27/05/2021,2015,December,Wednesday,10:50 am,132659438,167617168
2020-9665-27/05/2021,2020,November,Wednesday,06:40 pm,133937660,169765015
2019-11521-27/05/2021,2019,November,Monday,04:33 pm,133533757,169320194
2017-13011-27/05/2021,2017,December,Friday,11:20 am,132683861,166552027
2019-8362-27/05/2021,2019,August,Thursday,06:10 pm,133682802,169875752
2017-6004-27/05/2021,2017,June,Wednesday,09:10 am,132436947,165864437
2012-2570-27/05/2021,2012,February,Wednesday,05:15 pm,132802210,167112090
2014-14435-27/05/2021,2014,November,Thursday,01:40 pm,135123324,165440651
2012-8666-27/05/2021,2012,May,Friday,01:00 am,113274265,186851495
2012-11735-27/05/2021,2012,July,Sunday,04:10 pm,131836092,167706550
2016-10808-27/05/2021,2016,July,Saturday,06:51 pm,133428221,168664668
2014-2197-27/05/2021,2014,February,Tuesday,09:30 am,151844928,139605469
2013-8101-27/05/2021,2013,June,Wednesday,10:32 pm,132836625,167907375
2016-12610-27/05/2021,2016,August,Sunday,02:15 pm,132859607,167297403
2018-4496-27/05/2021,2018,May,Friday,02:30 pm,133066019,166996536
2013-5334-27/05/2021,2013,April,Monday,06:35 am,131975539,165121047
2016-13960-27/05/2021,2016,September,Thursday,07:45 pm,133658901,169402948
2014-15795-27/05/2021,2014,December,Friday,01:20 pm,133811379,167845277
2012-18430-27/05/2021,2012,October,Saturday,11:55 am,132750787,166620296
2016-7391-27/05/2021,2016,April,Sunday,06:20 pm,133343385,167775539
2015-14583-27/05/2021,2015,December,Wednesday,09:00 am,132780067,167081200
2017-12100-27/05/2021,2017,November,Thursday,05:45 pm,132867703,168538850
2012-16437-27/05/2021,2012,September,Monday,05:05 pm,132850963,166957468
2012-8852-27/05/2021,2012,May,Monday,04:55 pm,133038295,167863103
2012-21155-27/05/2021,2012,December,Monday,09:20 am,131947778,167474432
2015-3504-27/05/2021,2015,March,Wednesday,08:30 am,133329812,168537425
2012-5006-27/05/2021,2012,March,Sunday,06:40 pm,133489478,167555458
2014-9454-27/05/2021,2014,July,Wednesday,07:00 pm,133177907,166730874
2016-8105-27/05/2021,2016,May,Wednesday,07:00 am,134825599,165130056
2019-9687-27/05/2021,2019,September,Sunday,02:13 pm,132395485,167742921
2013-15402-27/05/2021,2013,November,Friday,10:04 pm,132494626,167006512
2014-602-27/05/2021,2014,January,Monday,07:50 am,132035823,165491374
2015-2072-27/05/2021,2015,February,Thursday,04:10 pm,151053112,133973078
2013-12617-27/05/2021,2013,September,Saturday,09:10 am,133041133,165032277
2014-15413-27/05/2021,2014,December,Saturday,01:00 am,133047757,167521565
2016-10367-27/05/2021,2016,June,Saturday,06:00 pm,132205945,163854834
2013-16567-27/05/2021,2013,December,Saturday,10:20 pm,133066718,168712721
2019-10940-27/05/2021,2019,November,Saturday,09:55 pm,132963170,167471775
2018-10156-27/05/2021,2018,September,Sunday,01:30 am,133540258,168809447
2019-8460-27/05/2021,2019,August,Sunday,03:00 pm,135954123,173432596
2017-12346-27/05/2021,2017,December,Wednesday,10:10 am,131766444,167851050
2012-20625-27/05/2021,2012,November,Saturday,12:20 am,132591650,165320538
2019-7634-27/05/2021,2019,August,Friday,04:55 pm,132886228,167644172
2018-2174-27/05/2021,2018,March,Monday,02:00 pm,133045223,169058529
2019-673-27/05/2021,2019,January,Wednesday,11:10 pm,125882143,188749622
2018-2485-27/05/2021,2018,March,Monday,06:30 pm,131960654,168442605
2012-9788-27/05/2021,2012,June,Sunday,04:05 pm,133020773,167721375
2012-2277-27/05/2021,2012,February,Friday,05:00 pm,132412303,167093882
2015-8482-27/05/2021,2015,July,Wednesday,04:10 pm,132522161,167544702
2016-6330-27/05/2021,2016,March,Thursday,07:15 am,132997379,167646090
2015-12647-27/05/2021,2015,October,Tuesday,08:50 am,133441140,168437830
2012-19718-27/05/2021,2012,November,Saturday,09:50 am,132735053,167080310
2015-10486-27/05/2021,2015,September,Wednesday,11:06 am,132750849,166618064
2014-4620-27/05/2021,2014,April,Friday,01:05 pm,133276319,167786043
2017-9092-27/05/2021,2017,September,Thursday,05:10 pm,132827279,166893915
2016-7738-27/05/2021,2016,April,Friday,04:30 pm,132032814,166668189
2016-9313-27/05/2021,2016,June,Tuesday,03:40 pm,138920005,164689520
2017-12238-27/05/2021,2017,December,Monday,05:00 pm,133040778,167804215
2016-1875-27/05/2021,2016,December,Friday,05:17 pm,132129712,165834985
2020-7756-27/05/2021,2020,September,Thursday,07:00 pm,132890198,167114537
2012-16447-27/05/2021,2012,September,Monday,04:30 pm,133040920,167125138
2018-1070-27/05/2021,2018,February,Sunday,06:10 pm,132420523,166780533
2012-21571-27/05/2021,2012,December,Monday,08:00 am,133209939,167514195
2020-625-27/05/2021,2020,January,Thursday,11:50 am,132989293,167130615
2013-11768-27/05/2021,2013,September,Saturday,05:20 pm,132430324,167684813
2013-1217-27/05/2021,2013,January,Tuesday,07:15 am,136627824,172017758
2012-17169-27/05/2021,2012,September,Saturday,11:05 pm,151051102,134000772
2013-2244-27/05/2021,2013,February,Thursday,04:20 pm,133386714,168491204
2014-16113-27/05/2021,2014,December,Tuesday,03:30 pm,133147457,167576254
2018-4389-27/05/2021,2018,May,Wednesday,08:50 am,133226537,167066253
2018-9202-27/05/2021,2018,September,Wednesday,05:20 pm,132889312,167570737
2012-7755-27/05/2021,2012,May,Thursday,02:30 pm,133794888,168124337
2012-4841-27/05/2021,2012,March,Thursday,05:30 pm,132128782,165480600
2015-1562-27/05/2021,2015,January,Saturday,01:30 pm,133700028,169433927
2017-7330-27/05/2021,2017,July,Friday,03:45 pm,132779515,169821119
2012-1025-27/05/2021,2012,January,Wednesday,11:30 pm,133359843,167444252
2015-14996-27/05/2021,2015,December,Sunday,10:40 am,132700869,160215861
2015-10103-27/05/2021,2015,August,Monday,11:30 pm,133060073,167171493
2019-4817-27/05/2021,2019,May,Thursday,08:35 am,133596645,168234559
2012-22003-27/05/2021,2012,December,Sunday,10:20 pm,135597820,165268722
2017-10911-27/05/2021,2017,October,Sunday,01:10 pm,133125829,168068296
2013-7137-27/05/2021,2013,May,Wednesday,08:20 am,132463269,165344353
2016-15764-27/05/2021,2016,November,Thursday,04:50 pm,133230592,166647211
2016-11801-27/05/2021,2016,August,Tuesday,04:20 pm,132993309,168676253
2018-5255-27/05/2021,2018,May,Thursday,03:59 pm,131777337,164735365
2019-10547-27/05/2021,2019,October,Thursday,10:57 am,134940279,168095439
2013-13577-27/05/2021,2013,October,Monday,06:00 pm,132811631,167367573
2018-4102-27/05/2021,2018,April,Monday,12:10 pm,134285083,170751884
2013-5748-27/05/2021,2013,May,Thursday,08:35 am,132538612,166069791
2014-12829-27/05/2021,2014,October,Tuesday,09:50 am,132924502,167051405
2013-11597-27/05/2021,2013,September,Wednesday,11:53 am,131991232,168354162
2014-12804-27/05/2021,2014,October,Tuesday,09:15 am,133449378,168134207
2018-9756-27/05/2021,2018,September,Wednesday,04:10 pm,133382504,167459889
2013-11057-27/05/2021,2013,August,Friday,04:05 pm,133584688,169023388
2016-3764-27/05/2021,2016,January,Thursday,04:45 pm,133179119,168349751
2014-14722-27/05/2021,2014,November,Wednesday,07:50 pm,132529343,167582829
2019-8278-27/05/2021,2019,August,Tuesday,09:20 am,132594387,166443767
2013-13817-27/05/2021,2013,October,Saturday,11:15 am,132437035,166205932
2014-10849-27/05/2021,2014,August,Tuesday,04:10 pm,132424085,165944006
2019-11897-27/05/2021,2019,November,Thursday,03:00 pm,132905420,167643768
2017-10064-27/05/2021,2017,July,Saturday,02:00 am,104313855,173836413
2012-10368-27/05/2021,2012,June,Wednesday,07:30 am,133789803,167477943
2013-8078-27/05/2021,2013,June,Thursday,07:30 am,132552140,167348727
2018-4650-27/05/2021,2018,May,Saturday,03:40 pm,131595471,164716427
2012-390-27/05/2021,2012,July,Wednesday,04:45 pm,132704378,167320374
2018-3541-27/05/2021,2018,April,Sunday,12:20 pm,134641048,168173487
2014-12738-27/05/2021,2014,October,Monday,08:05 am,134322305,170998966
2014-12422-27/05/2021,2014,October,Saturday,05:40 pm,133635294,169339776
2015-2099-27/05/2021,2015,February,Thursday,09:00 am,132760467,167560093
2018-6734-27/05/2021,2018,July,Tuesday,04:10 am,133809039,168310165
2017-2595-27/05/2021,2017,March,Thursday,12:20 pm,132850178,166987919
2018-8313-27/05/2021,2018,August,Tuesday,07:30 am,132410479,167316935
2016-510-27/05/2021,2016,December,Monday,05:15 pm,132454033,166806875
2013-14681-27/05/2021,2013,November,Friday,09:30 pm,133694300,169547526
2017-1280-27/05/2021,2017,February,Thursday,06:25 am,132241663,167324185
2013-15572-27/05/2021,2013,December,Wednesday,05:20 pm,133928969,166199108
2014-7926-27/05/2021,2014,June,Thursday,10:45 am,133618932,168059727
2014-1225-27/05/2021,2014,January,Sunday,09:50 pm,133667775,168632111
2012-19546-27/05/2021,2012,November,Wednesday,07:10 am,132903422,167036217
2019-9396-27/05/2021,2019,September,Saturday,10:20 am,132335662,167314396
2014-10216-27/05/2021,2014,August,Monday,02:20 pm,133260995,169019338
2017-11156-27/05/2021,2017,November,Saturday,11:57 pm,132470958,160705746
2016-2593-27/05/2021,2016,August,Tuesday,08:30 am,131909480,164748387
2017-2472-27/05/2021,2017,March,Monday,10:58 am,132990728,165715977
2014-11129-27/05/2021,2014,September,Tuesday,09:55 am,132836967,168905428
2015-6342-27/05/2021,2015,May,Friday,08:50 pm,132391972,167875206
2013-619-27/05/2021,2013,January,Friday,11:00 pm,132591088,167489936
2020-7044-27/05/2021,2020,August,Saturday,12:15 pm,123715704,188345111
2012-2533-27/05/2021,2012,January,Monday,03:30 pm,132276211,166137863
2017-7581-27/05/2021,2017,July,Friday,06:30 pm,132099023,167085557
2020-2668-27/05/2021,2020,March,Thursday,03:30 pm,132377960,167315675
2017-713-27/05/2021,2017,January,Monday,04:54 pm,135100370,172256207
2012-9636-27/05/2021,2012,May,Thursday,01:00 pm,132921429,166832740
2016-3076-27/05/2021,2016,January,Monday,01:30 pm,132556215,167918723
2015-14809-27/05/2021,2015,December,Thursday,07:43 am,132867836,167098564
2014-14155-27/05/2021,2014,November,Thursday,05:20 pm,132974494,167456385
2017-64-27/05/2021,2017,January,Tuesday,02:40 pm,133079909,166511072
2015-9087-27/05/2021,2015,July,Thursday,02:55 pm,132578280,167261435
2012-10427-27/05/2021,2012,June,Wednesday,08:40 pm,135746158,170630445
2012-11922-27/05/2021,2012,July,Wednesday,03:05 pm,132139682,165822246
2016-15785-27/05/2021,2016,October,Friday,05:30 pm,133032820,161042688
2017-4648-27/05/2021,2017,May,Friday,10:00 am,133650247,168070978
2020-1573-27/05/2021,2020,February,Monday,05:15 pm,132742625,166891354
2012-11365-27/05/2021,2012,June,Thursday,08:15 am,133610094,168234818
2012-7522-27/05/2021,2012,April,Monday,12:00 pm,132192629,167652940
2016-13753-27/05/2021,2016,September,Saturday,10:30 pm,132071248,165428609
2013-8059-27/05/2021,2013,June,Wednesday,06:10 pm,133805533,169743812
2020-3750-27/05/2021,2020,May,Wednesday,03:16 pm,131899481,167635016
2017-551-27/05/2021,2017,January,Thursday,10:40 am,131603911,164439218
2017-1246-27/05/2021,2017,February,Wednesday,09:01 am,150384309,173674842
2017-4084-27/05/2021,2017,April,Wednesday,02:40 pm,132884097,167782461
2013-527-27/05/2021,2013,January,Tuesday,05:15 pm,132472622,167690905
2016-13489-27/05/2021,2016,September,Sunday,05:35 pm,133167143,166902928
2018-12883-27/05/2021,2018,December,Monday,12:20 pm,132574233,166917763
2012-9034-27/05/2021,2012,May,Thursday,08:20 am,132411204,165919646
2014-7460-27/05/2021,2014,June,Sunday,07:40 pm,133958036,165624977
2018-7900-27/05/2021,2018,August,Wednesday,07:00 pm,133021423,167344843
2018-7104-27/05/2021,2018,July,Friday,02:00 pm,135506670,170083475
2013-14845-27/05/2021,2013,November,Tuesday,10:30 pm,133464008,168053946
2018-990-27/05/2021,2018,February,Friday,02:51 pm,132092723,166889610
2018-1372-27/05/2021,2018,February,Tuesday,01:35 pm,132763253,169208071
2013-2444-27/05/2021,2013,February,Tuesday,04:45 pm,132399312,167528188
2016-9090-27/05/2021,2016,June,Thursday,02:25 pm,132484382,166374427
2019-423-27/05/2021,2019,January,Wednesday,05:35 pm,133166875,167313986
2016-14576-27/05/2021,2016,October,Friday,10:00 am,133517679,167314209
2017-213-27/05/2021,2017,January,Monday,09:55 am,133759024,169735080
2014-14530-27/05/2021,2014,November,Saturday,11:44 am,132953288,167862348
2013-4681-27/05/2021,2013,April,Monday,08:30 am,132394870,165552118
2015-4295-27/05/2021,2015,April,Friday,10:35 pm,132993827,167377874
2014-4600-27/05/2021,2014,April,Friday,07:50 am,134635407,166088339
2015-14993-27/05/2021,2015,December,Sunday,10:40 am,133936936,169085426
2013-2968-27/05/2021,2013,March,Friday,07:35 am,132900202,169128276
2020-5927-27/05/2021,2020,July,Sunday,01:13 am,132408184,167875563
2019-8168-27/05/2021,2019,August,Friday,10:30 pm,124021481,189156046
2015-2006-27/05/2021,2015,February,Tuesday,05:00 pm,131840326,164790912
2012-7069-27/05/2021,2012,April,Sunday,01:00 am,133742387,168121795
2014-1705-27/05/2021,2014,January,Friday,08:22 am,132992225,165934009
2014-7826-27/05/2021,2014,June,Tuesday,09:00 am,132901508,167104147
2018-10874-27/05/2021,2018,October,Thursday,08:00 am,132754637,166499452
2018-5750-27/05/2021,2018,June,Wednesday,12:53 pm,133062332,167036188
2014-2837-27/05/2021,2014,February,Monday,08:36 am,129738745,180884701
2015-3260-27/05/2021,2015,February,Sunday,01:30 am,151625214,150925256
2012-22693-27/05/2021,2012,December,Saturday,07:30 pm,131899672,167635469
2017-6460-27/05/2021,2017,June,Tuesday,04:30 am,132795956,169191024
2014-13951-27/05/2021,2014,November,Friday,01:15 pm,132443661,165989118
2020-7803-27/05/2021,2020,September,Saturday,09:54 am,132417950,167395178
2019-10483-27/05/2021,2019,October,Tuesday,07:57 pm,133160310,160729648
2016-15601-27/05/2021,2016,October,Monday,09:30 am,133132084,167267490
2013-5555-27/05/2021,2013,April,Sunday,11:20 am,132391152,167488086
2016-7020-27/05/2021,2016,April,Saturday,10:55 am,132899259,165899465
2013-7000-27/05/2021,2013,May,Monday,04:15 pm,132382856,167162047
2017-4166-27/05/2021,2017,April,Friday,10:00 pm,136859682,180764718
2013-14587-27/05/2021,2013,November,Wednesday,04:20 pm,133602654,169262540
2014-15003-27/05/2021,2014,December,Wednesday,05:15 pm,132765506,167364213
2017-11396-27/05/2021,2017,November,Saturday,01:25 pm,129058101,175323777
2019-6442-27/05/2021,2019,June,Friday,06:00 pm,133225040,167104608
2015-9740-27/05/2021,2015,August,Saturday,11:50 am,132786003,160108058
2020-1088-27/05/2021,2020,February,Wednesday,04:15 pm,133689385,168063592
2015-14090-27/05/2021,2015,November,Sunday,08:30 am,133362877,167827691
2012-12496-27/05/2021,2012,July,Monday,04:50 pm,133639320,168966492
2016-13442-27/05/2021,2016,September,Saturday,10:50 am,133329812,168537425
2015-14576-27/05/2021,2015,December,Wednesday,12:35 pm,132240131,167386629
2015-15360-27/05/2021,2015,December,Wednesday,01:10 pm,131645368,163914764
