lx,ly,ux,uy,matching,fraction
118647778,132682561,132294080,247016870,5926,0.197533
133411342,165934987,155631695,189591582,5943,0.1981
58732715,158451407,132247841,224671069,5737,0.191233
124150098,140414120,132401189,171341684,5931,0.1977
103170941,168318688,141496802,180736541,5717,0.190567
89694790,168456795,150794047,257529572,6244,0.208133
124155198,158192574,152230814,166348117,6074,0.202467
133430207,141588309,138204454,181055477,6069,0.2023
133526872,151451545,142742717,212003425,5729,0.190967
102807700,168533212,144230990,259158265,5833,0.194433
97300811,168499734,150739788,190920692,5723,0.190767
133524565,157830814,147411988,200805821,5845,0.194833
133469457,135024358,144278279,183447100,6218,0.207267
133466607,134042533,139238940,201502321,6013,0.200433
133528213,145233833,151944104,208328281,6143,0.204767
133211102,148573547,133909768,185317810,5929,0.197633
133453305,153911563,141039099,215453091,6255,0.2085
72188524,135448097,136201935,166344272,5732,0.191067
68075418,168477914,142007134,211248242,5940,0.198
91565912,168448203,140585989,225212242,6029,0.200967
61543910,168277931,145754543,181704547,5973,0.1991
87587527,136916084,145859166,166326136,6053,0.201767
74731417,142995130,132891721,166889667,6135,0.2045
60986593,167022168,132824012,181940197,6012,0.2004
106502640,168119795,140632045,173218996,5999,0.199967
90236041,168607018,154992423,253723678,5976,0.1992
124202678,168383194,155741524,249075971,6056,0.201867
43381756,168364342,138000272,203740496,6268,0.208933
78515533,135703691,132269914,216372792,6027,0.2009
105803587,168565044,153499968,233169655,5976,0.1992
133425523,164139671,142124503,206053905,6243,0.2081
117675868,168417021,137922732,198462017,5737,0.191233
133524416,153133766,143480614,249364762,5778,0.1926
50109609,150215732,132291097,193707346,6046,0.201533
51381474,168049912,134746683,174191849,6037,0.201233
104513581,168546954,155607803,242460815,6059,0.201967
72780781,168522829,143610369,255462881,5974,0.199133
133445003,164919571,151637905,201542302,6046,0.201533
133490953,148280352,141356139,173925319,5754,0.1918
67112401,168480846,148356961,216922439,6071,0.202367
128545822,168232383,151649885,233781681,6052,0.201733
133417107,160547136,136151529,184332714,5829,0.1943
115467306,157606362,132913768,166704483,5708,0.190267
128373264,155114057,132379599,237916424,5758,0.191933
105519941,142920598,132378838,172680654,5812,0.193733
133397384,159322066,135759087,243841524,5894,0.196467
98516379,168451055,150987620,252155184,6226,0.207533
110753381,168532825,150945453,220724563,5731,0.191033
133073418,160612490,136412269,168439026,6056,0.201867
65341495,135334496,148659948,166237034,5772,0.1924
128717009,168287154,154832697,259378845,5957,0.198567
133472726,160989394,143824324,251117830,6073,0.202433
133434642,162288282,139648073,181382954,6209,0.206967
110624367,168368524,138652613,205218053,5987,0.199567
123283107,155198768,132397928,171080468,5923,0.197433
41440721,146461482,152674593,166296658,5986,0.199533
70853141,168425587,138006912,255827498,6207,0.2069
61943606,168180492,140308816,182088066,6254,0.208467
117186802,136363401,139110309,166376839,6135,0.2045
112869341,168325906,138136931,246164921,6182,0.206067
112889598,155245203,132292662,256427794,5999,0.199967
125003464,168454757,154865457,248085064,5721,0.1907
98162279,140331436,132381369,179623843,6226,0.207533
133508516,143775004,150428746,252493544,6142,0.204733
112196459,168353181,137806290,192037030,5819,0.193967
128884603,146924988,143140651,166375130,6149,0.204967
52272652,168453170,139722160,238039961,6087,0.2029
72123833,168530638,140934787,256038240,5903,0.196767
133457688,164297881,149897970,224461464,6020,0.200667
133500283,149003994,142118722,262554134,5900,0.196667
119698947,168351897,150455779,249191159,6234,0.2078
54912176,131616839,132305801,183104105,5756,0.191867
115599797,168376749,138040038,244242925,5950,0.198333
133522592,152133875,146630520,216201050,5895,0.1965
101041078,168499517,143999214,239820253,5914,0.197133
127503134,168266793,143833417,253809002,5833,0.194433
133558547,142914370,151895659,228453345,5792,0.193067
133452896,143284475,141036053,211753104,6258,0.2086
79447682,168520160,142808950,260969546,5971,0.199033
90757536,168496884,140866027,217839053,5868,0.1956
73847520,150916793,132281409,227686477,6263,0.208767
42486838,168550736,141924254,217753427,5768,0.192267
105650702,168516174,147364585,205095438,5828,0.194267
132057033,140893094,132552067,179558869,5796,0.1932
133473658,135261064,144929648,217479927,6256,0.208533
110150003,168117333,153738660,172017146,5788,0.192933
57453888,168342107,152508542,184376509,6035,0.201167
119802045,157907944,132295782,202883317,5883,0.1961
129883247,168314234,154524598,260646150,5739,0.1913
133491217,163501295,145027903,215162173,5773,0.192433
122170867,156651748,132283447,218301163,5799,0.1933
114210037,160441100,132296729,257909248,5908,0.196933
118230156,168471443,148241721,244851283,5733,0.1911
45269386,144594309,132285171,204810131,6232,0.207733
93419218,144460581,132276650,205974385,6071,0.202367
133392186,165530012,146353472,197476447,6034,0.201133
118752099,132705984,132339160,205972167,6271,0.209033
75727361,168255319,142169932,178707290,5814,0.1938
118597163,167502117,133139500,249129176,5881,0.196033
57985098,168439129,138744101,213885155,6092,0.203067
50007313,168573063,153443489,236808838,6100,0.203333
68015762,139999788,132278766,190592549,5906,0.196867
133375011,141794022,136015648,172239451,6194,0.206467
133491803,142304013,142586661,234745920,5986,0.199533
118332299,138825375,132410705,173298377,6205,0.206833
128442945,168279463,152405124,189226014,5821,0.194033
126424299,168282846,145903043,198065978,5832,0.1944
125640197,168312584,137761364,214143065,5748,0.1916
133461666,163970978,152895747,243805972,6289,0.209633
50351636,143055928,132253509,245275585,5886,0.1962
112688089,167588437,133233580,251384596,5988,0.1996
133190576,166475057,148333262,169406071,5798,0.193267
126106651,135947392,132410046,178799605,6198,0.2066
56163737,168494983,148714717,259833484,6141,0.2047
103179267,167578901,133162482,217674289,5884,0.196133
122288028,168444024,155833412,235083689,6097,0.203233
103595703,143220265,132290294,200061939,6156,0.2052
105891944,148067065,152945405,166237786,5758,0.191933
114573791,168403851,138192682,262748416,5869,0.195633
65481208,168534322,153392377,232249179,6234,0.2078
74915241,157993390,132300000,192310378,6035,0.201167
61010025,162166253,138977927,166432113,5828,0.194267
131776199,140718449,132436770,251153684,6068,0.202267
133528032,146316795,149809661,198560958,5893,0.196433
133491031,159102790,143248197,177315781,5877,0.1959
