lx,ly,ux,uy,matching,fraction
114970035,168324418,143869745,261466863,6283,0.209433
112343358,146121541,132308507,200611717,6137,0.204567
55913270,168465674,151677488,210319160,6258,0.2086
80696166,143630864,132282114,241701430,6291,0.2097
106713308,168506617,146369356,259525439,5898,0.1966
112337139,168386703,145480730,234551728,6102,0.2034
69907195,140723889,132868784,166854798,5997,0.1999
91503740,158439609,132388520,170252784,5817,0.1939
104267764,168315749,134954952,242773465,5955,0.1985
99896946,133986286,132265709,245138814,5928,0.1976
113061472,168231480,148191978,179055775,5841,0.1947
61943606,168180492,140308816,182088066,6254,0.208467
125959954,168254967,141886870,204967027,5905,0.196833
91565912,168448203,140585989,225212242,6029,0.200967
100053998,168415034,150013795,220817184,6295,0.209833
79789199,145127849,142373229,166301018,5820,0.194
133533648,149227313,151022937,252542261,5903,0.196767
123670612,132466945,132351782,254201782,6181,0.206033
124202678,168383194,155741524,249075971,6056,0.201867
98162279,140331436,132381369,179623843,6226,0.207533
105007518,168550893,144938753,255572360,5728,0.190933
132666167,150727041,133043420,174663297,6294,0.2098
87480558,168494731,150136435,220950420,6051,0.2017
127241294,145472681,132358357,224209330,5757,0.1919
114022947,142718920,147817684,166257598,5758,0.191933
120095153,133661269,134231916,166509714,5791,0.193033
91887657,168438593,146773404,234663626,6258,0.2086
107718691,168328477,148801289,187155230,5993,0.199767
48935640,168456556,137607099,225161305,5995,0.199833
117057253,168203262,153708479,179946502,6237,0.2079
72946863,168540163,153105973,228208664,6157,0.205233
126424299,168282846,145903043,198065978,5832,0.1944
133543932,154169725,154197498,220332650,5940,0.198
118157615,148370471,136630268,166395761,5922,0.1974
56761547,168536800,154601049,259993175,6290,0.209667
87149635,158617651,132383311,179445046,6197,0.206567
45790761,168408728,135494303,250054125,5863,0.195433
128545822,168232383,151649885,233781681,6052,0.201733
133426730,133736177,138819002,209558552,6232,0.207733
115897541,134024243,132271777,260851457,5731,0.191033
113055258,150152726,132330737,199560759,6258,0.2086
133474122,159433049,145869438,218289351,6204,0.2068
124155198,158192574,152230814,166348117,6074,0.202467
133528015,145466019,152607995,253889066,6185,0.206167
67112401,168480846,148356961,216922439,6071,0.202367
69973797,134419425,139520433,166334946,6012,0.2004
130489874,145043722,132417616,253366070,6235,0.207833
82289357,168520268,140569274,194894644,5707,0.190233
115599797,168376749,138040038,244242925,5950,0.198333
84241935,168405177,136734783,230538079,6058,0.201933
125590149,168358645,146529336,197309901,5706,0.1902
112889598,155245203,132292662,256427794,5999,0.199967
122435796,168392594,141615193,208756332,5875,0.195833
125640197,168312584,137761364,214143065,5748,0.1916
125300976,168338501,146965768,225704448,5855,0.195167
116871959,143471980,149384869,166336256,6198,0.2066
133469151,137655314,139605853,244602419,6056,0.201867
50351636,143055928,132253509,245275585,5886,0.1962
133489044,143363170,148137901,199442166,6185,0.206167
133464443,163804834,152470744,202159033,6210,0.207
115352332,168356436,145988735,207296554,6152,0.205067
133155790,162992723,142322534,168684505,6190,0.206333
103170941,168318688,141496802,180736541,5717,0.190567
112863721,165484376,148390253,166854994,5704,0.190133
44813716,168372597,135268221,260927204,5979,0.1993
84887269,145221272,134511371,166515734,6005,0.200167
127456681,151167150,132398128,208490893,6261,0.2087
123527015,168395596,149749061,264582284,5961,0.1987
90970092,168502663,151595202,254125589,6204,0.2068
133469631,145805360,145433967,176461750,6140,0.204667
121143797,160526582,146678486,166400189,6068,0.202267
112196459,168353181,137806290,192037030,5819,0.193967
114747774,159521386,132473658,167736821,6029,0.200967
117105762,155490352,132306373,203029975,6081,0.2027
82364431,168541685,147566278,255456153,5925,0.1975
126613371,168189960,142276373,222102994,6069,0.2023
56938458,168353004,141113186,193430777,6165,0.2055
107646357,168453778,142857985,249273888,5966,0.198867
121688210,168261550,153393231,183764364,6124,0.204133
41440721,146461482,152674593,166296658,5986,0.199533
82275227,157536661,152066067,166272458,5761,0.192033
79447682,168520160,142808950,260969546,5971,0.199033
114495291,137214665,132332140,200219853,6255,0.2085
113894442,134049949,132326101,186534869,5793,0.1931
75296382,150571584,154916450,166309944,6053,0.201767
133469359,132663580,138014362,212817399,5730,0.191
110396430,168442825,141400824,253966586,5847,0.1949
120545815,139840350,138975546,166357086,6026,0.200867
133490953,148280352,141356139,173925319,5754,0.1918
133211102,148573547,133909768,185317810,5929,0.197633
133475130,142812133,145507465,262707791,6244,0.208133
85604099,168644635,154237394,248575054,5884,0.196133
93097073,163443659,132324011,260668637,6221,0.207367
