lx,ly,ux,uy,matching,fraction
132221366,168122481,151350936,254346095,6092,0.203067
108342889,136988369,132292494,191134902,5787,0.1929
133560514,151504099,153956846,249422648,5752,0.191733
61010025,162166253,138977927,166432113,5828,0.194267
57506722,168564341,142600555,254838862,5785,0.192833
81844473,168373242,154109770,183492045,5961,0.1987
133503033,154512673,142449891,216386160,5886,0.1962
120584761,145190818,132344414,255821162,6278,0.209267
133491641,134520314,140555728,245657996,5909,0.196967
101860225,168389858,153087127,181954642,5869,0.195633
107918921,157464700,132291038,251736063,6045,0.2015
114365253,168368496,141047945,215355179,6024,0.2008
71592731,167270913,132873101,207574557,5884,0.196133
127503134,168266793,143833417,253809002,5833,0.194433
116990595,168456289,152065046,224941762,6009,0.2003
69010159,168464937,138944765,214931921,5940,0.198
133472726,160989394,143824324,251117830,6073,0.202433
124588464,168254499,151442781,178231306,5740,0.191333
55913270,168465674,151677488,210319160,6258,0.2086
133528015,145466019,152607995,253889066,6185,0.206167
54667825,168464461,150304452,225388271,6182,0.206067
120269909,151006080,132315002,215693737,6115,0.203833
133464443,163804834,152470744,202159033,6210,0.207
123059891,168419218,148676744,236157133,5906,0.196867
110964054,168063409,151652633,171391340,5925,0.1975
133533648,149227313,151022937,252542261,5903,0.196767
104513581,168546954,155607803,242460815,6059,0.201967
86375121,168505392,144495960,239730350,5983,0.199433
71389274,144077121,132278629,234383271,6262,0.208733
69907195,140723889,132868784,166854798,5997,0.1999
96131547,134941964,156213332,166180763,5812,0.193733
73333354,168592091,155776192,211246146,5959,0.198633
91553999,168566661,154412790,255647048,6089,0.202967
133508908,162691202,150584976,177039195,5718,0.1906
122197933,168346294,150939876,210144115,6255,0.2085
117722924,133588305,132279897,250599962,5872,0.195733
112443926,168439867,152019135,249623600,6157,0.205233
44813716,168372597,135268221,260927204,5979,0.1993
110308679,147796837,132305962,249360475,6192,0.2064
108673557,168190917,153386996,175388294,5906,0.196867
72946863,168540163,153105973,228208664,6157,0.205233
97532081,168435750,149401103,240560103,6263,0.208767
119125141,152177949,132321340,213416353,6166,0.205533
47424446,160470877,139325798,166337748,5784,0.1928
101041078,168499517,143999214,239820253,5914,0.197133
133411342,165934987,155631695,189591582,5943,0.1981
98516379,168451055,150987620,252155184,6226,0.207533
119656289,155652105,132326213,249648380,6197,0.206567
103179267,167578901,133162482,217674289,5884,0.196133
62794818,168517094,148942157,253134358,6063,0.2021
60581961,168594876,143217670,260328896,5736,0.1912
74829227,168530675,145444309,235825703,5953,0.198433
99124346,162893817,132307474,191351585,5915,0.197167
71470406,168094834,133794276,247526933,6094,0.203133
57789822,168503830,149537212,258693933,6128,0.204267
89635450,168508091,143840092,240460031,5950,0.198333
133287833,134622847,134832562,175925179,6164,0.205467
133473658,135261064,144929648,217479927,6256,0.208533
133533623,147758466,148836225,253146952,5812,0.193733
130072233,168103438,146384827,171547702,5720,0.190667
127200059,168250728,139832798,245677026,5795,0.193167
131579066,168104013,142093053,211616580,6251,0.208367
52460106,168536595,140385951,204074122,5721,0.1907
60012837,168250106,143266208,178107225,5819,0.193967
130973200,168092179,140679551,182884068,6241,0.208033
104867052,168496829,152290468,260939030,6144,0.2048
132893751,167935928,149961311,233933520,6015,0.2005
133434642,162288282,139648073,181382954,6209,0.206967
133426730,133736177,138819002,209558552,6232,0.207733
131795189,168156972,148574336,244657805,5954,0.198467
