REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-15198-27/05/2021,2012,August,Tuesday,01:30 am,1336098.77,1675581.25
2019-507-27/05/2021,2019,January,Friday,06:35 pm,1325728.75,1673244.61
2016-16041-27/05/2021,2016,November,Friday,02:00 pm,1334652.45,1675977.24
2012-18596-27/05/2021,2012,October,Tuesday,07:00 am,1330377.17,1679315.41
2017-12468-27/05/2021,2017,December,Sunday,07:00 am,1328280.23,1663298.59
2018-8640-27/05/2021,2018,August,Wednesday,02:10 pm,1335128.34,1695021.94
2014-14515-27/05/2021,2014,November,Saturday,07:27 am,1320786.94,1665298.76
2017-2924-27/05/2021,2017,March,Friday,01:30 pm,1458295.87,1746510.57
2018-1258-27/05/2021,2018,February,Saturday,10:40 am,1329142.13,1666046.64
2018-5542-27/05/2021,2018,May,Thursday,12:40 pm,1324089.93,1669360.68
2018-9933-27/05/2021,2018,September,Monday,11:41 am,1324121.72,1675929.28
2020-8011-27/05/2021,2020,September,Friday,07:50 am,1342943.47,1693623.0
2018-4703-27/05/2021,2018,May,Thursday,11:16 am,1325017.48,1673923.25
2016-1815-27/05/2021,2016,December,Thursday,06:35 pm,1330540.94,1671680.47
2019-10922-27/05/2021,2019,November,Saturday,09:36 am,1330648.6,1669865.48
2013-12021-27/05/2021,2013,September,Friday,07:45 am,1328928.31,1674326.48
2012-21074-27/05/2021,2012,November,Thursday,04:30 pm,1328371.63,1668338.51
2014-6542-27/05/2021,2014,May,Saturday,09:05 pm,1321602.02,1651041.88
2019-1616-27/05/2021,2019,February,Wednesday,05:50 pm,1329227.42,1689264.14
2014-11904-27/05/2021,2014,September,Tuesday,11:45 am,1528696.59,1745355.61
2017-6474-27/05/2021,2017,June,Tuesday,08:07 am,1404246.23,1757823.54
2018-4718-27/05/2021,2018,May,Thursday,08:40 am,1327235.97,1676403.16
2015-12744-27/05/2021,2015,October,Thursday,12:20 pm,1330378.13,1668580.64
2018-10010-27/05/2021,2018,September,Wednesday,01:00 pm,1322392.62,1674219.76
2017-2365-27/05/2021,2017,March,Thursday,06:27 pm,1332373.16,1666370.92
2017-6422-27/05/2021,2017,June,Friday,02:12 pm,1332871.24,1719889.86
2014-14977-27/05/2021,2014,December,Tuesday,03:40 pm,1322283.82,1678327.69
2016-6400-27/05/2021,2016,April,Friday,09:30 am,1329069.58,1668563.26
2017-12190-27/05/2021,2017,December,Saturday,10:15 pm,1315579.2,1628763.99
2018-3840-27/05/2021,2018,April,Saturday,11:38 pm,1335428.37,1678052.82
2014-12523-27/05/2021,2014,October,Wednesday,05:45 am,1338214.26,1697718.61
2015-8544-27/05/2021,2015,July,Thursday,03:55 pm,1328629.74,1670408.22
2014-13408-27/05/2021,2014,October,Tuesday,12:05 am,1333716.38,1688603.48
2016-113-27/05/2021,2016,November,Monday,02:02 pm,1324003.84,1670079.29
2016-1610-27/05/2021,2016,December,Monday,05:25 pm,1329116.49,1671505.11
2015-11890-27/05/2021,2015,October,Wednesday,05:20 pm,1343108.62,1705875.64
2012-4823-27/05/2021,2012,March,Thursday,05:00 pm,1318510.81,1680541.22
2013-8051-27/05/2021,2013,June,Wednesday,03:30 pm,1318366.22,1646728.18
2015-3106-27/05/2021,2015,March,Sunday,03:30 pm,1328335.29,1673670.94
2012-8455-27/05/2021,2012,May,Tuesday,09:40 am,1330145.99,1662820.88
2013-10053-27/05/2021,2013,August,Thursday,09:15 am,1327369.06,1670949.09
2020-8892-27/05/2021,2020,October,Tuesday,03:45 pm,1333664.19,1683393.8
2016-3243-27/05/2021,2016,January,Saturday,12:30 pm,1325821.84,1673163.93
2012-5627-27/05/2021,2012,March,Wednesday,12:00 pm,1332782.42,1688511.32
2012-309-27/05/2021,2012,June,Saturday,12:30 pm,1335197.86,1675910.65
2018-4945-27/05/2021,2018,May,Tuesday,03:45 pm,1321026.41,1664651.68
2017-9417-27/05/2021,2017,September,Saturday,04:20 am,1330052.25,1674835.08
2020-4277-27/05/2021,2020,May,Thursday,02:50 pm,1332176.1,1673782.43
2019-5738-27/05/2021,2019,June,Monday,02:15 pm,1320486.5,1678923.84
2015-2933-27/05/2021,2015,March,Wednesday,04:30 pm,1334711.74,1670237.98
2018-5289-27/05/2021,2018,May,Friday,09:26 am,1336026.54,1693859.83
2014-6986-27/05/2021,2014,May,Wednesday,05:45 pm,1315545.68,1629931.13
2014-5174-27/05/2021,2014,April,Wednesday,05:18 pm,1324207.01,1651679.03
2015-10925-27/05/2021,2015,September,Monday,10:30 am,1332293.56,1669598.56
2012-14747-27/05/2021,2012,August,Sunday,03:00 am,1329357.48,1689173.17
2012-3812-27/05/2021,2012,February,Wednesday,09:25 am,1327471.19,1667469.51
2013-4945-27/05/2021,2013,April,Friday,05:30 pm,1325096.06,1660690.56
2012-13205-27/05/2021,2012,July,Friday,08:00 am,1325094.28,1664007.99
2017-5278-27/05/2021,2017,May,Friday,07:35 pm,1364378.73,1723485.42
2013-15734-27/05/2021,2013,December,Saturday,03:00 pm,1327046.32,1601243.09
2013-6360-27/05/2021,2013,May,Tuesday,07:00 am,1327513.27,1673636.83
2015-12886-27/05/2021,2015,October,Saturday,01:40 pm,1330372.04,1658729.79
2017-2303-27/05/2021,2017,March,Wednesday,10:10 am,1327418.41,1692989.36
2014-11525-27/05/2021,2014,September,Friday,01:50 pm,1325301.56,1667366.6
2018-13317-27/05/2021,2018,December,Friday,01:50 pm,1320783.4,1649081.81
2015-3250-27/05/2021,2015,March,Thursday,08:45 am,1343088.4,1705805.71
2018-1140-27/05/2021,2018,February,Wednesday,07:40 am,1064659.71,1707311.91
2017-7374-27/05/2021,2017,July,Saturday,06:35 pm,1328727.2,1682067.52
2016-4141-27/05/2021,2016,January,Friday,01:00 pm,1255418.56,1575526.2
2017-1183-27/05/2021,2017,February,Monday,06:25 pm,1331266.11,1660750.94
2014-400-27/05/2021,2014,September,Monday,11:30 am,1318141.08,1646799.61
2016-3357-27/05/2021,2016,January,Tuesday,05:05 pm,1335893.21,1696241.81
2013-7548-27/05/2021,2013,June,Thursday,11:00 am,1319376.27,1650353.85
2016-12526-27/05/2021,2016,August,Friday,09:23 am,1328872.94,1676442.07
2018-251-27/05/2021,2018,January,Tuesday,12:03 pm,1334348.7,1676371.01
2012-15419-27/05/2021,2012,August,Friday,10:10 pm,1325962.44,1663322.78
2013-10460-27/05/2021,2013,August,Sunday,01:45 am,1296139.74,1782564.1
2020-10006-27/05/2021,2020,November,Friday,12:30 pm,1327136.67,1672307.49
2013-600-27/05/2021,2013,January,Friday,01:30 pm,1250421.52,1779598.04
2015-12262-27/05/2021,2015,October,Friday,10:20 am,1351550.2,1723340.18
2016-6581-27/05/2021,2016,April,Monday,10:00 am,1325423.2,1673149.42
2017-11605-27/05/2021,2017,November,Friday,03:20 pm,1336191.76,1673892.07
2020-4340-27/05/2021,2020,May,Wednesday,06:00 pm,1322735.44,1665458.2
2016-7591-27/05/2021,2016,April,Friday,08:00 am,1326281.49,1653498.68
2019-6708-27/05/2021,2019,July,Sunday,05:45 pm,1514069.77,1440490.68
2014-2435-27/05/2021,2014,February,Saturday,07:00 am,1485609.42,1745613.79
2017-11730-27/05/2021,2017,November,Sunday,04:30 pm,982626.29,2527075.14
2013-10394-27/05/2021,2013,August,Friday,05:05 pm,1332413.67,1671766.61
2012-1621-27/05/2021,2012,January,Sunday,07:40 pm,1330452.56,1676521.37
2013-1719-27/05/2021,2013,February,Sunday,06:15 pm,1329979.23,1676226.7
2017-8652-27/05/2021,2017,August,Saturday,10:30 pm,1322603.01,1666601.29
2015-10933-27/05/2021,2015,September,Monday,09:15 am,1332172.02,1673790.11
2014-15145-27/05/2021,2014,December,Sunday,10:10 am,1325441.14,1665016.22
2014-12887-27/05/2021,2014,October,Thursday,07:30 am,1326272.12,1672838.58
2013-8405-27/05/2021,2013,June,Wednesday,07:15 am,1326691.55,1663337.55
2012-8911-27/05/2021,2012,May,Wednesday,12:15 am,1323887.3,1666308.75
2014-12890-27/05/2021,2014,October,Thursday,12:45 pm,1329757.56,1666224.57
2014-2111-27/05/2021,2014,February,Sunday,01:00 am,1260616.16,1940200.53
2017-11271-27/05/2021,2017,November,Wednesday,03:20 pm,1326908.54,1656977.22
2013-8899-27/05/2021,2013,July,Thursday,09:30 pm,1331587.84,1688193.63
2012-462-27/05/2021,2012,September,Friday,02:00 pm,1318962.05,1675950.74
2015-13399-27/05/2021,2015,November,Friday,12:25 pm,1325996.62,1662179.76
2012-9533-27/05/2021,2012,May,Wednesday,06:00 pm,1337491.29,1695157.87
2019-7559-27/05/2021,2019,July,Wednesday,06:48 am,1332374.92,1666837.11
2013-15151-27/05/2021,2013,November,Tuesday,12:20 pm,1320779.88,1661586.69
2019-11649-27/05/2021,2019,November,Friday,09:45 am,1336350.5,1606285.84
2020-11364-27/05/2021,2020,December,Friday,03:40 pm,1347962.52,1705916.88
2013-3909-27/05/2021,2013,March,Thursday,05:00 pm,1317947.1,1677022.93
2014-13903-27/05/2021,2014,November,Friday,04:00 pm,1330284.03,1675048.18
2013-5788-27/05/2021,2013,May,Thursday,06:20 pm,1330671.58,1669013.23
2017-1963-27/05/2021,2017,February,Tuesday,08:40 am,1333507.59,1697639.19
2017-5002-27/05/2021,2017,May,Saturday,03:30 pm,1330723.05,1637964.23
2019-7399-27/05/2021,2019,July,Friday,06:30 pm,1321934.29,1659351.18
2017-6756-27/05/2021,2017,June,Monday,11:45 am,1326168.18,1674694.44
2016-6112-27/05/2021,2016,March,Thursday,08:40 pm,1329485.91,1660040.61
2016-15828-27/05/2021,2016,November,Sunday,02:00 pm,1333608.19,1672266.41
2019-7515-27/05/2021,2019,July,Monday,10:30 pm,1410788.94,1727048.36
2017-642-27/05/2021,2017,January,Thursday,10:15 pm,1335696.64,1680833.01
2017-5721-27/05/2021,2017,June,Tuesday,04:40 pm,1343511.7,1693306.77
2017-6592-27/05/2021,2017,May,Saturday,02:30 pm,1325985.16,1672702.36
2020-4957-27/05/2021,2020,June,Tuesday,02:15 pm,1342632.86,1668684.2
2013-8148-27/05/2021,2013,June,Friday,10:40 am,1330711.46,1668121.03
2013-9484-27/05/2021,2013,July,Thursday,04:30 pm,1330397.14,1666280.86
2013-11264-27/05/2021,2013,August,Wednesday,07:15 am,1342457.37,1705705.86
2013-12599-27/05/2021,2013,September,Friday,04:50 pm,1322415.86,1673273.5
2014-10618-27/05/2021,2014,August,Thursday,01:30 pm,1351659.26,1654252.48
2019-6234-27/05/2021,2019,June,Monday,08:20 am,1332887.99,1665720.21
2019-136-27/05/2021,2019,January,Sunday,02:15 pm,1349742.82,1661623.24
2019-9780-27/05/2021,2019,October,Wednesday,07:00 am,1347913.99,1682161.26
2014-8738-27/05/2021,2014,July,Saturday,08:20 pm,1324189.5,1652272.92
2016-9671-27/05/2021,2016,June,Thursday,10:05 am,1318918.56,1681990.23
2019-5431-27/05/2021,2019,June,Sunday,02:20 pm,1320607.48,1663236.31
2012-11811-27/05/2021,2012,July,Tuesday,04:00 pm,1320926.91,1669968.19
2020-2035-27/05/2021,2020,March,Sunday,07:00 am,1327450.49,1681304.77
2018-607-27/05/2021,2018,January,Sunday,03:00 pm,1324334.54,1676380.78
2014-12335-27/05/2021,2014,October,Thursday,03:10 pm,1334450.71,1695787.2
2016-6307-27/05/2021,2016,March,Wednesday,11:15 am,1327755.0,1670326.79
2012-22458-27/05/2021,2012,December,Monday,12:10 pm,1324827.02,1668919.35
2019-9798-27/05/2021,2019,October,Wednesday,04:27 pm,1333964.13,1674844.31
2019-3551-27/05/2021,2019,April,Friday,04:15 pm,1327359.49,1670486.3
2015-14623-27/05/2021,2015,December,Thursday,12:15 pm,1334415.92,1690427.29
2012-18843-27/05/2021,2012,October,Thursday,04:35 pm,1334644.06,1669120.34
2014-263-27/05/2021,2014,June,Sunday,09:30 am,1322048.28,1654301.81
2018-7581-27/05/2021,2018,July,Thursday,07:10 pm,1330623.32,1670361.88
2015-14572-27/05/2021,2015,December,Friday,02:00 pm,1324835.48,1672032.48
2020-7868-27/05/2021,2020,September,Sunday,12:15 pm,1318034.75,1642706.75
2015-9215-27/05/2021,2015,August,Sunday,11:12 am,1322282.82,1677760.1
2015-3471-27/05/2021,2015,March,Tuesday,07:45 am,1332393.94,1671766.08
2012-7044-27/05/2021,2012,April,Saturday,05:30 pm,1322537.88,1672228.09
2020-10462-27/05/2021,2020,November,Sunday,06:15 pm,1335946.68,1698061.46
2019-11816-27/05/2021,2019,November,Tuesday,07:45 pm,1324326.92,1671010.99
2018-8060-27/05/2021,2018,August,Tuesday,07:45 pm,1323243.46,1660642.78
2012-490-27/05/2021,2012,October,Saturday,11:00 am,1316453.56,1647290.54
2016-11428-27/05/2021,2016,July,Sunday,04:30 pm,1339551.26,1700125.05
2015-9152-27/05/2021,2015,August,Saturday,04:00 am,1332906.37,1672723.3
2012-7303-27/05/2021,2012,April,Thursday,08:50 am,1324234.3,1666280.66
2012-8814-27/05/2021,2012,May,Monday,08:20 am,1332280.78,1670410.05
2017-353-27/05/2021,2017,January,Friday,12:25 pm,1326196.57,1668023.85
2018-9335-27/05/2021,2018,September,Sunday,09:35 am,1323296.21,1676954.61
2020-7469-27/05/2021,2020,September,Thursday,06:10 am,1328410.79,1679255.9
2012-4985-27/05/2021,2012,March,Saturday,04:50 pm,1361762.41,1710970.41
2020-11164-27/05/2021,2020,December,Saturday,10:10 pm,1332959.7,1680497.31
2016-15734-27/05/2021,2016,November,Thursday,12:55 pm,1331460.58,1670389.39
2014-2802-27/05/2021,2014,February,Saturday,05:05 pm,1328397.31,1674320.14
2013-10436-27/05/2021,2013,August,Saturday,10:30 am,1330290.06,1657608.28
2014-14147-27/05/2021,2014,November,Thursday,03:30 pm,1508489.0,1733094.44
2016-7051-27/05/2021,2016,April,Sunday,12:00 pm,1316449.21,1639296.46
2013-7604-27/05/2021,2013,June,Friday,10:20 pm,1345396.65,1684294.33
2015-1926-27/05/2021,2015,February,Monday,08:25 am,1323917.67,1679018.04
2019-10765-27/05/2021,2019,October,Tuesday,07:50 am,1330624.49,1671159.18
2012-18416-27/05/2021,2012,October,Saturday,08:20 am,1321183.59,1659375.71
2020-3742-27/05/2021,2020,May,Wednesday,09:00 am,1353498.06,1666828.2
2019-6065-27/05/2021,2019,June,Wednesday,11:30 am,1335641.47,1686469.85
2015-4908-27/05/2021,2015,April,Sunday,06:05 pm,1333096.98,1681431.13
2014-13279-27/05/2021,2014,October,Friday,03:30 pm,1334926.53,1687460.5
2012-14710-27/05/2021,2012,August,Monday,06:50 pm,1342775.47,1705385.97
2018-1212-27/05/2021,2018,February,Thursday,06:37 pm,1322294.96,1674256.82
2014-12556-27/05/2021,2014,October,Wednesday,03:27 pm,1329608.72,1669755.22
2019-6982-27/05/2021,2019,July,Tuesday,06:55 am,1329171.27,1682059.44
2018-11518-27/05/2021,2018,November,Monday,07:10 am,1322902.28,1679362.03
2014-10212-27/05/2021,2014,August,Monday,08:35 am,1329171.51,1665029.05
2014-5931-27/05/2021,2014,May,Tuesday,09:30 am,1341018.17,1605890.52
2012-2381-27/05/2021,2012,February,Friday,03:55 pm,1315764.99,1644481.71
2015-15322-27/05/2021,2015,December,Tuesday,12:29 pm,1332059.26,1677665.45
2015-1936-27/05/2021,2015,February,Monday,07:15 am,1327295.99,1656728.22
2015-3459-27/05/2021,2015,March,Monday,09:50 am,1374350.05,1680088.26
2019-11914-27/05/2021,2019,November,Friday,04:49 pm,1336196.93,1672137.64
2013-16563-27/05/2021,2013,December,Friday,04:30 pm,1235341.17,1591703.62
2020-2765-27/05/2021,2020,March,Monday,01:08 pm,1325910.32,1664786.52
2015-2136-27/05/2021,2015,February,Friday,08:30 pm,1330235.81,1671221.86
2015-11701-27/05/2021,2015,October,Saturday,01:15 pm,1328263.66,1670341.79
2018-12108-27/05/2021,2018,November,Tuesday,03:45 am,1280221.19,1863046.84
2019-3169-27/05/2021,2019,April,Tuesday,02:30 pm,1324816.92,1630600.35
2015-14651-27/05/2021,2015,December,Friday,02:07 pm,1334976.63,1676238.55
2015-4503-27/05/2021,2015,April,Sunday,11:10 pm,1342169.87,1604851.89
2016-8995-27/05/2021,2016,May,Monday,05:40 pm,1328666.53,1685674.43
2015-5464-27/05/2021,2015,May,Sunday,12:30 pm,1321519.51,1683481.92
2019-5433-27/05/2021,2019,June,Saturday,01:15 am,1351095.26,1681283.46
2015-10316-27/05/2021,2015,August,Saturday,12:40 pm,1325348.59,1660697.04
2017-4878-27/05/2021,2017,May,Wednesday,04:55 pm,1332921.64,1674130.66
2017-9888-27/05/2021,2017,September,Friday,04:00 pm,1328089.07,1670969.29
2014-9186-27/05/2021,2014,July,Friday,06:50 am,1325248.15,1676758.53
2013-12029-27/05/2021,2013,September,Friday,05:35 pm,1332324.24,1669046.54
2018-11671-27/05/2021,2018,November,Thursday,03:40 pm,1324034.55,1676369.0
2018-12601-27/05/2021,2018,December,Monday,06:31 pm,1328875.2,1676033.36
2020-2241-27/05/2021,2020,March,Thursday,10:15 am,1335378.07,1670510.09
2020-10551-27/05/2021,2020,November,Wednesday,03:39 pm,1433710.78,1455266.98
2017-2956-27/05/2021,2017,March,Friday,06:00 pm,1326747.32,1672892.33
2020-6595-27/05/2021,2020,August,Saturday,12:20 am,1319949.37,1684941.04
2018-10076-27/05/2021,2018,September,Thursday,06:48 pm,1324140.18,1674684.02
2019-4988-27/05/2021,2019,May,Tuesday,08:00 am,1327556.78,1666209.32
2017-2905-27/05/2021,2017,March,Thursday,08:20 pm,1333394.99,1671792.65
2015-13165-27/05/2021,2015,November,Saturday,04:05 pm,1297759.28,1845568.74
2017-7779-27/05/2021,2017,August,Thursday,12:39 pm,1336896.21,1693032.29
2014-13955-27/05/2021,2014,November,Saturday,02:30 pm,1354406.78,1738544.07
2014-13184-27/05/2021,2014,October,Thursday,08:50 am,1337840.19,1696540.13
2014-6665-27/05/2021,2014,May,Wednesday,05:50 am,1322706.44,1659375.35
2020-4734-27/05/2021,2020,June,Wednesday,12:00 pm,1336142.09,1671855.57
2012-21916-27/05/2021,2012,December,Friday,10:00 pm,1414266.61,1760278.84
2020-5321-27/05/2021,2020,June,Sunday,12:01 am,1331076.52,1661922.98
2013-9604-27/05/2021,2013,July,Saturday,01:30 pm,1278329.95,1896171.83
2012-10614-27/05/2021,2012,June,Saturday,05:45 pm,1327273.38,1679362.04
2017-663-27/05/2021,2017,January,Sunday,07:23 am,1326002.84,1679066.9
2020-10169-27/05/2021,2020,November,Wednesday,06:33 pm,1322187.03,1662480.23
2019-10069-27/05/2021,2019,September,Tuesday,05:00 pm,1339160.27,1661258.14
2018-1433-27/05/2021,2018,February,Wednesday,04:55 pm,1327014.87,1602590.59
2014-15726-27/05/2021,2014,December,Saturday,02:55 am,1525203.95,1620120.4
2012-3472-27/05/2021,2012,February,Thursday,12:50 pm,1325569.06,1678669.77
2012-14243-27/05/2021,2012,August,Tuesday,05:20 am,1329852.21,1676121.28
2015-3387-27/05/2021,2015,March,Saturday,01:50 pm,1334433.42,1678400.57
2019-12110-27/05/2021,2019,December,Thursday,08:30 am,1328488.78,1669849.72
2018-8621-27/05/2021,2018,August,Tuesday,08:45 pm,1517828.93,1389989.55
2015-8120-27/05/2021,2015,July,Monday,12:30 pm,1320690.97,1677025.82
2018-7689-27/05/2021,2018,July,Monday,06:46 am,1330281.33,1683323.21
2019-5016-27/05/2021,2019,May,Tuesday,07:00 am,1303791.58,1838413.34
2014-6013-27/05/2021,2014,May,Wednesday,02:30 pm,1337501.75,1696648.73
2013-6435-27/05/2021,2013,May,Wednesday,12:55 pm,1331730.39,1677917.41
