ID,Year,Month,Day,Time,x,y
2012-18033-27/05/2021,2012,October,Sunday,03:26 am,132834364,162350377
2015-13372-27/05/2021,2015,November,Thursday,06:20 pm,133307814,168325445
2015-8143-27/05/2021,2015,July,Tuesday,08:45 am,133430181,167762151
2017-6174-27/05/2021,2017,May,Sunday,07:30 am,107849114,170658745
2016-11021-27/05/2021,2016,July,Thursday,03:50 pm,133249675,167394958
2015-7887-27/05/2021,2015,May,Thursday,12:05 am,132173915,166417079
2015-6482-27/05/2021,2015,May,Tuesday,02:35 pm,131800728,164205997
2013-7651-27/05/2021,2013,June,Tuesday,08:45 am,132299335,167613396
2020-2744-27/05/2021,2020,March,Saturday,11:00 pm,123705210,188376004
2012-1037-27/05/2021,2012,January,Thursday,09:30 am,133062332,167036188
2016-8978-27/05/2021,2016,May,Tuesday,07:45 am,140586894,155435402
2013-13391-27/05/2021,2013,October,Thursday,06:15 pm,133544367,169314479
2015-789-27/05/2021,2015,January,Friday,11:55 pm,132845981,167034878
2014-7635-27/05/2021,2014,June,Thursday,04:40 pm,132891604,166895993
2016-7205-27/05/2021,2016,April,Wednesday,04:30 pm,132737883,166984756
2013-2620-27/05/2021,2013,February,Saturday,04:30 am,133187070,166716598
2020-431-27/05/2021,2020,January,Thursday,05:30 pm,132424612,166620038
2014-13207-27/05/2021,2014,October,Thursday,12:15 pm,133801478,168350209
2012-287-27/05/2021,2012,May,Monday,08:50 am,133598907,169306810
2013-2086-27/05/2021,2013,February,Friday,12:00 pm,133571079,169138175
2018-8196-27/05/2021,2018,August,Saturday,06:20 am,134841511,169042578
2015-14964-27/05/2021,2015,December,Saturday,08:35 am,132388279,166065966
2015-6113-27/05/2021,2015,May,Monday,03:10 pm,132911617,166710551
2018-1261-27/05/2021,2018,February,Saturday,12:50 pm,132226395,163947419
2019-3229-27/05/2021,2019,April,Thursday,08:30 am,132747240,166743359
2015-503-27/05/2021,2015,January,Saturday,12:10 pm,133631845,168361949
2018-7183-27/05/2021,2018,July,Monday,05:15 am,132845727,168861324
2015-1621-27/05/2021,2015,February,Monday,10:00 am,132905626,166958688
2018-9607-27/05/2021,2018,September,Saturday,07:45 am,132861656,167215286
2013-13265-27/05/2021,2013,October,Tuesday,06:50 am,132808706,167332796
2013-13232-27/05/2021,2013,September,Thursday,05:33 pm,133299703,168559376
2015-2148-27/05/2021,2015,February,Saturday,09:45 pm,134309671,165500839
2016-10965-27/05/2021,2016,July,Wednesday,10:15 pm,132811938,167864520
2015-6091-27/05/2021,2015,May,Monday,12:30 am,133589753,169202435
2015-7598-27/05/2021,2015,June,Wednesday,02:20 pm,132984178,165645419
2018-7087-27/05/2021,2018,July,Thursday,01:08 pm,132882032,167864801
2016-4424-27/05/2021,2016,February,Monday,08:15 am,133481209,167650053
2017-8085-27/05/2021,2017,August,Friday,02:00 pm,132349629,167517301
2013-16236-27/05/2021,2013,December,Wednesday,01:00 pm,133596032,169327669
2014-6933-27/05/2021,2014,May,Tuesday,03:20 pm,132789597,167159690
2012-19473-27/05/2021,2012,November,Tuesday,01:15 pm,133597895,169374160
2020-3592-27/05/2021,2020,April,Wednesday,05:35 pm,132194903,164929655
2014-906-27/05/2021,2014,January,Friday,10:35 am,131989371,168354199
2017-11007-27/05/2021,2017,October,Monday,02:30 pm,132879567,166861730
2013-1243-27/05/2021,2013,January,Tuesday,06:50 am,133205717,164363172
2018-1602-27/05/2021,2018,February,Sunday,12:33 pm,132842840,167180975
2019-7134-27/05/2021,2019,July,Friday,06:10 pm,132797827,167080729
2016-12680-27/05/2021,2016,August,Tuesday,06:30 am,133614185,181296885
2015-10563-27/05/2021,2015,August,Sunday,12:15 pm,133068612,164027255
2016-4580-27/05/2021,2016,February,Thursday,04:40 pm,132597472,167408529
2014-3552-27/05/2021,2014,March,Tuesday,04:40 pm,134557925,166841077
2017-12631-27/05/2021,2017,December,Thursday,08:40 am,131877435,164875483
2016-13858-27/05/2021,2016,September,Tuesday,09:00 am,128956490,176087768
2015-4678-27/05/2021,2015,April,Wednesday,07:45 am,132099023,167085557
2012-13807-27/05/2021,2012,August,Wednesday,06:30 pm,133079457,166533945
2020-2573-27/05/2021,2020,March,Monday,03:15 pm,132978637,167038907
2013-3512-27/05/2021,2013,March,Wednesday,11:50 am,124524244,177201051
2020-519-27/05/2021,2020,January,Monday,09:36 am,133578774,169323539
2015-9455-27/05/2021,2015,August,Friday,06:00 pm,132383521,165782541
2015-4842-27/05/2021,2015,April,Saturday,04:00 pm,132993665,167105038
2012-17980-27/05/2021,2012,October,Saturday,08:40 am,133878787,166168674
2012-15527-27/05/2021,2012,September,Sunday,11:25 pm,133209939,167514195
2016-7898-27/05/2021,2016,May,Friday,04:10 pm,133144187,167080001
2012-20734-27/05/2021,2012,November,Monday,04:50 am,132875594,168046150
2016-119-27/05/2021,2016,November,Wednesday,09:15 am,132115945,166017430
2019-10704-27/05/2021,2019,October,Sunday,08:45 pm,134391415,170939316
2013-16345-27/05/2021,2013,December,Friday,03:00 pm,132593374,166428514
2013-16298-27/05/2021,2013,December,Friday,03:20 pm,132071112,167615516
2014-139-27/05/2021,2014,March,Wednesday,11:00 am,132050874,167908332
2020-6493-27/05/2021,2020,August,Tuesday,04:00 pm,132806551,167611832
2013-5121-27/05/2021,2013,April,Tuesday,04:00 pm,133800677,166246414
2019-3395-27/05/2021,2019,April,Tuesday,09:00 am,133051162,166899907
2018-4716-27/05/2021,2018,May,Wednesday,07:57 pm,132715840,165398588
2015-5374-27/05/2021,2015,April,Thursday,03:35 pm,131947639,168277874
2014-15296-27/05/2021,2014,December,Wednesday,05:00 pm,134298351,166163317
2016-2296-27/05/2021,2016,December,Friday,11:50 am,132898812,166505667
2019-8958-27/05/2021,2019,September,Tuesday,08:27 am,132251645,167239729
2018-1533-27/05/2021,2018,February,Friday,08:50 am,132204374,165105440
2014-12566-27/05/2021,2014,October,Wednesday,05:30 pm,132434452,166890662
2013-3086-27/05/2021,2013,March,Monday,09:00 am,131551695,162678394
2014-7985-27/05/2021,2014,June,Friday,05:00 pm,132585402,166703238
2016-8085-27/05/2021,2016,May,Wednesday,09:40 am,132967848,166005236
2015-14170-27/05/2021,2015,November,Wednesday,03:30 pm,135398763,172062766
2020-11475-27/05/2021,2020,December,Wednesday,02:00 pm,132502508,166714305
2014-1159-27/05/2021,2014,January,Thursday,02:20 pm,132410550,166936109
2019-7409-27/05/2021,2019,July,Wednesday,01:15 pm,132596870,166278775
2020-4755-27/05/2021,2020,June,Thursday,07:30 am,131635256,164277871
2019-4251-27/05/2021,2019,May,Thursday,04:30 pm,147852734,143559971
2012-19316-27/05/2021,2012,November,Saturday,05:50 pm,132254394,167072304
2012-15184-27/05/2021,2012,August,Tuesday,01:28 pm,132456946,165343977
2016-11407-27/05/2021,2016,July,Sunday,09:05 am,133497662,167623855
2013-1543-27/05/2021,2013,January,Wednesday,05:00 pm,133195396,167107062
2013-11931-27/05/2021,2013,September,Wednesday,08:25 pm,132972506,166835651
2019-7604-27/05/2021,2019,August,Thursday,02:50 pm,132573889,167103507
2013-14694-27/05/2021,2013,November,Saturday,11:05 am,133278242,168851132
2017-4894-27/05/2021,2017,May,Thursday,09:25 am,133264628,167125751
2014-15476-27/05/2021,2014,December,Monday,06:45 am,133224968,167108245
2013-10849-27/05/2021,2013,August,Monday,09:40 pm,126197962,194028894
2017-9560-27/05/2021,2017,September,Wednesday,05:45 am,132644067,165433435
2013-13264-27/05/2021,2013,October,Friday,09:00 pm,151277383,131643251
2018-11179-27/05/2021,2018,October,Friday,03:25 pm,133333225,170201268
2020-9285-27/05/2021,2020,October,Saturday,11:45 am,132444712,166327503
2020-10035-27/05/2021,2020,November,Saturday,04:21 pm,132463269,165344353
2013-13127-27/05/2021,2013,October,Friday,06:00 pm,133470193,168720978
2017-8411-27/05/2021,2017,August,Sunday,06:35 pm,133143894,168682709
2018-13396-27/05/2021,2018,December,Monday,07:40 pm,132899087,165188816
2012-759-27/05/2021,2012,January,Thursday,09:00 pm,132887057,167620124
2015-11997-27/05/2021,2015,October,Sunday,03:24 pm,133892559,170592137
2015-7949-27/05/2021,2015,July,Wednesday,07:30 pm,133757143,169667107
2019-1180-27/05/2021,2019,February,Thursday,10:00 pm,131951887,165606932
2014-6597-27/05/2021,2014,May,Monday,10:30 am,133152320,167658757
2012-15612-27/05/2021,2012,September,Tuesday,12:30 pm,132080345,165101943
2016-7106-27/05/2021,2016,April,Sunday,01:00 pm,148346521,134640162
2017-8568-27/05/2021,2017,August,Wednesday,11:00 am,134321541,168048234
2020-8241-27/05/2021,2020,September,Thursday,05:45 am,151012667,134074474
2014-9385-27/05/2021,2014,July,Monday,06:57 pm,132742552,166893469
2014-9836-27/05/2021,2014,August,Friday,05:24 pm,137117769,168635435
2018-11152-27/05/2021,2018,October,Thursday,05:50 pm,118116692,216067672
2014-13971-27/05/2021,2014,November,Sunday,02:21 am,112401707,176460541
2017-12835-27/05/2021,2017,December,Tuesday,04:00 pm,132944896,169111834
2018-143-27/05/2021,2018,January,Saturday,10:50 am,151063456,133995150
2013-16204-27/05/2021,2013,December,Wednesday,05:50 pm,132198946,170660539
2020-10501-27/05/2021,2020,December,Tuesday,07:15 am,133516008,169510301
2018-5027-27/05/2021,2018,May,Friday,02:10 pm,132070537,167601583
2014-6676-27/05/2021,2014,May,Sunday,05:15 pm,133195187,168157080
2017-11492-27/05/2021,2017,November,Tuesday,08:05 pm,132050334,168003526
2018-4447-27/05/2021,2018,May,Thursday,04:47 pm,132306989,166611810
2015-12028-27/05/2021,2015,October,Monday,02:30 pm,133296950,168889414
2020-5871-27/05/2021,2020,July,Wednesday,02:15 pm,132672600,166472250
2012-10825-27/05/2021,2012,June,Wednesday,08:50 am,132882693,168889141
2017-8023-27/05/2021,2017,August,Thursday,12:00 am,133541231,167115937
2018-20-27/05/2021,2018,January,Monday,08:15 pm,133311226,167747772
2012-21759-27/05/2021,2012,December,Wednesday,08:50 am,132711026,166619203
2012-2384-27/05/2021,2012,February,Sunday,06:30 pm,133427022,167684779
2013-5250-27/05/2021,2013,April,Saturday,10:15 am,132863269,165451703
2015-13322-27/05/2021,2015,November,Wednesday,03:19 pm,132909880,167643866
2019-2944-27/05/2021,2019,June,Tuesday,02:15 pm,132603753,166820921
2020-4488-27/05/2021,2020,June,Monday,03:55 pm,133540900,167456516
2018-2169-27/05/2021,2018,March,Friday,02:00 pm,132759429,166336025
2012-21496-27/05/2021,2012,December,Saturday,01:10 pm,132908648,167099697
2016-7070-27/05/2021,2016,April,Sunday,05:20 pm,133174885,167529527
2014-2336-27/05/2021,2014,February,Thursday,05:00 pm,133197775,168938242
2020-10043-27/05/2021,2020,November,Saturday,07:30 pm,133042253,167755538
2018-2345-27/05/2021,2018,March,Friday,06:30 am,134591959,165327417
2020-2977-27/05/2021,2020,April,Thursday,04:45 pm,133555880,165639194
2017-2109-27/05/2021,2017,March,Thursday,06:35 pm,132232734,167079291
2017-8686-27/05/2021,2017,August,Monday,01:30 pm,132542127,167314118
2013-8432-27/05/2021,2013,June,Wednesday,05:58 pm,132807818,167556310
2012-137-27/05/2021,2012,February,Friday,06:15 pm,135105346,165477129
2017-8639-27/05/2021,2017,August,Sunday,01:50 am,133072308,167486640
2016-7842-27/05/2021,2016,May,Thursday,09:35 am,133250681,169194352
2016-4348-27/05/2021,2016,February,Friday,03:14 pm,132049304,166152521
2020-2227-27/05/2021,2020,March,Friday,08:18 am,138666110,164584733
2018-10266-27/05/2021,2018,October,Wednesday,11:40 am,132320480,166471426
2017-9168-27/05/2021,2017,September,Saturday,07:05 pm,133106718,166804421
2020-11359-27/05/2021,2020,December,Friday,11:01 am,133225975,167107647
2016-361-27/05/2021,2016,December,Saturday,11:05 pm,132422612,165962277
2013-6163-27/05/2021,2013,April,Sunday,09:30 am,134338538,160670129
2017-303-27/05/2021,2017,January,Wednesday,09:00 pm,132095779,164633369
2014-921-27/05/2021,2014,January,Friday,03:58 pm,132316231,166104936
2014-3098-27/05/2021,2014,March,Sunday,04:00 pm,132750787,166620296
2012-1173-27/05/2021,2012,January,Saturday,06:15 pm,132582493,163725335
2020-2536-27/05/2021,2020,March,Sunday,06:30 am,132771750,167049512
2019-2021-27/05/2021,2019,March,Sunday,05:03 am,132260918,167234498
2017-6249-27/05/2021,2017,June,Wednesday,10:10 pm,132393062,167845411
2015-7565-27/05/2021,2015,June,Tuesday,01:45 pm,132577861,166771709
2012-2401-27/05/2021,2012,February,Monday,09:30 am,132833074,166622682
2018-6159-27/05/2021,2018,June,Sunday,12:15 pm,132362174,166065148
2016-4992-27/05/2021,2016,February,Sunday,02:00 pm,133045398,168744199
2014-4626-27/05/2021,2014,April,Friday,02:45 pm,132934439,167929338
2020-5383-27/05/2021,2020,July,Wednesday,05:30 pm,133366888,167583663
2018-5124-27/05/2021,2018,May,Monday,08:40 am,132869381,168551329
2014-14163-27/05/2021,2014,November,Wednesday,12:40 pm,132670887,166531367
2013-5746-27/05/2021,2013,May,Wednesday,08:45 pm,133958656,167438807
2015-1832-27/05/2021,2015,February,Friday,10:20 am,151178450,133946558
2012-13009-27/05/2021,2012,July,Monday,07:00 pm,133072758,167171848
2012-22534-27/05/2021,2012,December,Tuesday,10:45 pm,133552301,167029959
2012-12914-27/05/2021,2012,July,Monday,10:10 am,134321484,170932375
2014-11402-27/05/2021,2014,August,Friday,01:40 pm,133750995,168252741
2018-571-27/05/2021,2018,January,Saturday,03:12 pm,133058712,166841570
2012-13792-27/05/2021,2012,August,Monday,07:50 am,132414155,166986103
2019-11216-27/05/2021,2019,November,Sunday,06:10 pm,136712998,168495386
2018-7595-27/05/2021,2018,July,Friday,08:50 am,133069127,168741762
2015-5835-27/05/2021,2015,May,Tuesday,10:00 am,132828782,167081626
2019-10065-27/05/2021,2019,October,Friday,10:35 am,132078551,164902309
2018-2833-27/05/2021,2018,March,Tuesday,10:00 pm,137085302,164605510
2013-6678-27/05/2021,2013,May,Monday,02:30 pm,133877636,166612104
2016-13084-27/05/2021,2016,September,Thursday,06:00 pm,133557902,169306601
2015-11400-27/05/2021,2015,September,Friday,01:45 pm,151775947,138991756
2017-12605-27/05/2021,2017,December,Wednesday,02:07 pm,132366772,167315285
2018-9865-27/05/2021,2018,September,Friday,09:00 pm,133763988,169397845
2014-4199-27/05/2021,2014,March,Tuesday,05:30 pm,132078838,167313638
2018-7337-27/05/2021,2018,July,Thursday,11:30 pm,132891512,169072126
2014-1989-27/05/2021,2014,February,Wednesday,03:00 pm,132934707,168848017
2020-4075-27/05/2021,2020,May,Monday,09:35 am,132038895,166530194
2019-5183-27/05/2021,2019,May,Sunday,12:10 pm,133615087,168119509
2013-11551-27/05/2021,2013,September,Tuesday,11:09 am,133085968,168006864
2013-6919-27/05/2021,2013,May,Saturday,01:50 pm,133627588,167750777
2019-11590-27/05/2021,2019,November,Wednesday,04:45 pm,132288213,166044979
2014-3178-27/05/2021,2014,March,Tuesday,01:55 pm,133210473,167107914
2014-6865-27/05/2021,2014,May,Monday,12:35 pm,132266120,167402968
2013-3558-27/05/2021,2013,March,Thursday,02:00 pm,132257669,164811214
2014-13846-27/05/2021,2014,November,Thursday,08:50 am,133784144,168325421
2018-7233-27/05/2021,2018,July,Tuesday,04:20 pm,132988883,167130398
2013-1173-27/05/2021,2013,January,Sunday,06:30 pm,133062332,167036188
2016-4788-27/05/2021,2016,February,Tuesday,05:40 pm,133496009,168753605
2015-10131-27/05/2021,2015,August,Tuesday,03:00 pm,134863021,168202081
2019-12213-27/05/2021,2019,December,Sunday,02:30 pm,123710262,188346919
2020-1161-27/05/2021,2020,February,Friday,12:11 pm,131825348,167773929
2015-2913-27/05/2021,2015,March,Wednesday,04:55 pm,132853834,168819276
2019-5005-27/05/2021,2019,May,Tuesday,03:15 pm,132481975,166699477
2014-7684-27/05/2021,2014,June,Friday,03:25 pm,133050507,167317027
2018-12102-27/05/2021,2018,November,Monday,03:52 pm,132793012,167034086
2017-7202-27/05/2021,2017,July,Sunday,07:45 pm,131995042,168440874
2012-1609-27/05/2021,2012,January,Sunday,04:50 pm,134539292,164985514
2019-5384-27/05/2021,2019,May,Thursday,10:35 pm,134468843,166009996
2012-20815-27/05/2021,2012,November,Tuesday,02:30 pm,133343912,168050546
2020-9822-27/05/2021,2020,November,Monday,11:00 pm,132592030,166478679
2018-10421-27/05/2021,2018,October,Sunday,06:00 pm,132801537,167833136
2017-11626-27/05/2021,2017,November,Saturday,03:00 am,134812325,168232359
2013-7752-27/05/2021,2013,June,Thursday,03:30 pm,132632033,166814985
2015-2618-27/05/2021,2015,February,Wednesday,05:10 pm,132673005,167400760
2017-3073-27/05/2021,2017,March,Monday,03:20 pm,133418203,168464283
2015-5239-27/05/2021,2015,April,Tuesday,12:05 pm,131629301,164739414
2018-3732-27/05/2021,2018,April,Wednesday,11:45 am,132045831,172655553
2014-5074-27/05/2021,2014,April,Monday,10:15 am,133541132,167450078
2015-13879-27/05/2021,2015,November,Tuesday,02:20 pm,133596032,169327669
2017-1460-27/05/2021,2017,February,Tuesday,04:00 pm,132859487,168556765
2012-14313-27/05/2021,2012,August,Wednesday,07:30 am,132747022,166837633
2016-16118-27/05/2021,2016,November,Sunday,04:10 pm,132805962,167642315
2012-1730-27/05/2021,2012,January,Tuesday,07:00 pm,132869775,168341490
2015-6434-27/05/2021,2015,May,Monday,05:00 pm,132905268,167068751
2014-4157-27/05/2021,2014,March,Tuesday,04:00 pm,132436775,166194692
2012-309-27/05/2021,2012,June,Saturday,12:30 pm,133519786,167591065
2013-3983-27/05/2021,2013,March,Saturday,04:15 am,126023337,194101359
2019-12519-27/05/2021,2019,December,Monday,04:11 pm,131998444,168538110
2018-2290-27/05/2021,2018,March,Thursday,07:45 am,133568829,168118279
2015-10761-27/05/2021,2015,September,Thursday,02:50 pm,132786032,167081348
2014-15277-27/05/2021,2014,December,Tuesday,03:00 pm,133468740,169997468
2017-1051-27/05/2021,2017,February,Friday,09:50 am,132889328,165995980
2013-7017-27/05/2021,2013,May,Tuesday,10:20 am,133768092,170180718
2012-9554-27/05/2021,2012,May,Wednesday,05:00 pm,132081001,164869532
2016-14031-27/05/2021,2016,September,Saturday,10:30 am,132061306,167667982
2020-6103-27/05/2021,2020,July,Friday,08:30 am,133382808,167315200
2014-8739-27/05/2021,2014,July,Saturday,12:30 am,132910587,167263931
2013-14383-27/05/2021,2013,November,Friday,09:36 am,132397662,167654211
2016-850-27/05/2021,2016,December,Friday,12:00 pm,133660431,167684615
2020-274-27/05/2021,2020,January,Saturday,04:20 pm,132927260,167116812
2017-2243-27/05/2021,2017,March,Tuesday,09:00 am,132649835,167050273
2016-5847-27/05/2021,2016,March,Thursday,11:30 pm,106547648,168547286
2018-124-27/05/2021,2018,January,Friday,08:28 pm,133431743,167850627
2016-15670-27/05/2021,2016,November,Wednesday,07:20 pm,133268931,167806649
2018-8326-27/05/2021,2018,August,Tuesday,11:25 am,152855756,174519226
2014-14395-27/05/2021,2014,November,Wednesday,05:25 pm,132785345,167252384
2014-3705-27/05/2021,2014,March,Wednesday,08:55 am,132963885,167100928
2012-18983-27/05/2021,2012,October,Monday,11:25 am,132835911,167368045
2016-6752-27/05/2021,2016,April,Saturday,11:45 pm,132921953,167228759
2013-10823-27/05/2021,2013,August,Sunday,05:30 pm,132391921,165547693
2012-10598-27/05/2021,2012,June,Saturday,02:30 pm,132267377,166541050
2019-2759-27/05/2021,2019,March,Friday,08:50 am,131708575,164742225
2012-12350-27/05/2021,2012,July,Friday,10:00 pm,132195457,164907958
2015-6119-27/05/2021,2015,May,Monday,02:00 pm,131899672,167635469
2012-1325-27/05/2021,2012,January,Monday,10:10 pm,135420890,163413559
2013-16469-27/05/2021,2013,December,Tuesday,08:15 pm,132413502,167004324
2016-135-27/05/2021,2016,November,Wednesday,05:00 pm,132574712,167098161
2012-9530-27/05/2021,2012,May,Wednesday,05:10 pm,132102333,166475502
2015-14658-27/05/2021,2015,December,Friday,04:25 pm,134100673,166057397
2013-9506-27/05/2021,2013,July,Friday,09:48 am,107909826,170878215
2019-8016-27/05/2021,2019,August,Monday,07:00 am,132866367,168364425
2016-16675-27/05/2021,2016,November,Sunday,05:35 pm,132006295,167305641
2013-13254-27/05/2021,2013,October,Tuesday,08:20 am,123358665,167519843
2014-2368-27/05/2021,2014,February,Friday,08:46 am,132409599,167764270
2015-14386-27/05/2021,2015,December,Friday,06:30 pm,132684451,165463284
2016-2218-27/05/2021,2016,December,Friday,02:20 pm,133608830,169753361
2020-5113-27/05/2021,2020,June,Monday,03:14 pm,132233939,166534280
2018-5788-27/05/2021,2018,June,Wednesday,03:45 pm,132888552,167068276
2013-14665-27/05/2021,2013,November,Thursday,05:15 pm,132726165,167540724
2013-6879-27/05/2021,2013,May,Friday,07:30 am,133867557,168758380
2014-8095-27/05/2021,2014,June,Monday,06:50 am,132849637,168309311
