REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-10337-27/05/2021,2014,August,Tuesday,05:40 pm,1321242.68,1680387.16
2013-15147-27/05/2021,2013,November,Tuesday,12:40 pm,1323342.09,1660870.44
2012-8994-27/05/2021,2012,May,Wednesday,06:50 pm,1327902.8,1671118.29
2015-6491-27/05/2021,2015,May,Tuesday,04:30 pm,1339482.02,1686809.48
2016-9362-27/05/2021,2016,June,Wednesday,06:00 pm,1322418.82,1673153.49
2016-6230-27/05/2021,2016,March,Sunday,11:00 am,1414547.09,1755921.33
2017-11722-27/05/2021,2017,November,Monday,07:45 pm,1319579.72,1650985.16
2015-14397-27/05/2021,2015,December,Saturday,04:15 pm,1321851.2,1675747.23
2014-3517-27/05/2021,2014,March,Sunday,06:00 am,1323037.01,1648478.2
2013-16069-27/05/2021,2013,December,Sunday,07:20 pm,1323278.94,1663105.36
2019-7961-27/05/2021,2019,August,Sunday,12:30 pm,1338778.5,1696008.36
2013-5338-27/05/2021,2013,April,Monday,10:45 am,1335306.74,1665228.38
2014-9739-27/05/2021,2014,July,Thursday,01:05 pm,1366633.05,1718814.57
2019-3158-27/05/2021,2019,April,Tuesday,08:10 am,1325091.92,1660541.96
2015-487-27/05/2021,2015,December,Saturday,08:40 am,1333807.7,1687916.19
2018-2392-27/05/2021,2018,March,Saturday,12:25 am,1324845.7,1675743.63
2013-9886-27/05/2021,2013,July,Saturday,11:55 am,1338066.71,1683140.43
2016-13463-27/05/2021,2016,September,Sunday,06:00 am,1354949.21,1696668.62
2018-781-27/05/2021,2018,January,Friday,04:30 pm,1334346.26,1697253.33
2014-10128-27/05/2021,2014,August,Friday,03:45 pm,1347443.02,1637266.75
2013-2154-27/05/2021,2013,February,Tuesday,03:30 pm,1335179.02,1698047.71
2015-3468-27/05/2021,2015,March,Tuesday,07:45 am,1328738.64,1681544.36
2016-11251-27/05/2021,2016,July,Wednesday,12:17 pm,1336280.34,1658689.99
2020-535-27/05/2021,2020,January,Sunday,12:30 pm,1516822.86,1338376.63
2017-12048-27/05/2021,2017,November,Wednesday,11:37 am,1345237.63,1711242.2
2013-7595-27/05/2021,2013,June,Saturday,03:40 pm,1330685.56,1669012.41
2020-1837-27/05/2021,2020,February,Tuesday,03:25 pm,1335919.73,1690671.03
2019-7904-27/05/2021,2019,August,Friday,01:50 pm,1330447.32,1676239.31
2015-4992-27/05/2021,2015,April,Wednesday,07:30 am,1322441.2,1650191.8
2019-5436-27/05/2021,2019,June,Sunday,04:30 pm,1328477.1,1688530.45
2019-8016-27/05/2021,2019,August,Monday,07:00 am,1328663.67,1683644.25
2013-7880-27/05/2021,2013,June,Saturday,11:45 am,1318141.08,1646799.61
2020-1997-27/05/2021,2020,February,Friday,06:15 pm,1324241.65,1665992.05
2012-19448-27/05/2021,2012,November,Tuesday,10:30 am,1328872.94,1676442.07
2013-13285-27/05/2021,2013,October,Tuesday,05:00 pm,1333353.46,1677453.84
2018-13427-27/05/2021,2018,December,Tuesday,04:50 pm,1321118.12,1661543.33
2018-4626-27/05/2021,2018,May,Tuesday,03:15 pm,1331789.19,1675971.38
2016-11726-27/05/2021,2016,July,Sunday,10:23 pm,1327947.46,1669708.15
2015-9842-27/05/2021,2015,August,Saturday,03:45 pm,1343539.95,1704314.92
2018-12292-27/05/2021,2018,November,Sunday,09:15 am,1335736.37,1702480.08
2019-12548-27/05/2021,2019,December,Tuesday,09:45 am,1235496.12,1882817.1
2016-13355-27/05/2021,2016,September,Thursday,01:25 pm,1332227.63,1671761.35
2018-8885-27/05/2021,2018,August,Tuesday,07:55 am,1554265.25,1974061.9
2019-2930-27/05/2021,2019,March,Wednesday,08:59 am,1335227.66,1677560.66
2017-4483-27/05/2021,2017,May,Monday,02:30 pm,1335215.14,1692411.87
2016-7673-27/05/2021,2016,May,Sunday,02:50 pm,1316733.5,1633033.81
2020-2811-27/05/2021,2020,March,Wednesday,12:00 pm,1325045.48,1667793.36
2012-4970-27/05/2021,2012,March,Saturday,02:25 pm,1336092.38,1693942.34
2013-8309-27/05/2021,2013,June,Monday,02:15 pm,1433830.87,1595963.68
2014-13721-27/05/2021,2014,November,Tuesday,01:30 pm,1318554.98,1647364.42
2016-3208-27/05/2021,2016,January,Friday,11:10 am,1358803.71,1666692.51
2018-9145-27/05/2021,2018,August,Thursday,11:14 am,1354886.11,1655579.98
2020-5312-27/05/2021,2020,June,Monday,04:50 am,1480486.62,1506276.96
2019-6476-27/05/2021,2019,June,Saturday,08:08 pm,1335688.29,1681182.79
2014-1753-27/05/2021,2014,January,Friday,04:30 pm,1327592.73,1663487.35
2012-18280-27/05/2021,2012,October,Wednesday,02:15 pm,1327770.88,1659510.2
2020-2396-27/05/2021,2020,March,Wednesday,03:16 pm,1338863.13,1695325.39
2020-659-27/05/2021,2020,January,Friday,09:01 am,1328116.31,1673675.73
2013-10670-27/05/2021,2013,August,Friday,11:50 am,1525726.13,1734012.09
2013-1219-27/05/2021,2013,January,Monday,02:30 pm,1332727.62,1674056.49
2012-10287-27/05/2021,2012,June,Monday,04:20 pm,1354938.6,1694936.55
2016-3530-27/05/2021,2016,January,Saturday,04:28 pm,1334311.42,1689778.98
2018-10720-27/05/2021,2018,October,Monday,03:29 pm,1330391.35,1678387.88
2015-5912-27/05/2021,2015,May,Thursday,07:25 am,1389051.54,1646396.26
2020-11076-27/05/2021,2020,December,Wednesday,09:25 pm,1340321.21,1656106.66
2020-8397-27/05/2021,2020,September,Monday,05:55 pm,1374384.83,1725143.76
2018-6562-27/05/2021,2018,June,Wednesday,05:45 pm,1325291.44,1667340.02
2017-4200-27/05/2021,2017,April,Saturday,07:30 pm,1318862.58,1651335.87
2013-13046-27/05/2021,2013,October,Wednesday,04:35 pm,1316654.77,1632928.18
2016-3020-27/05/2021,2016,January,Saturday,07:58 am,1344673.24,1689640.34
2015-1272-27/05/2021,2015,January,Friday,08:45 am,1330693.14,1671841.89
2018-10704-27/05/2021,2018,October,Monday,08:30 am,1322359.11,1675774.17
2019-11195-27/05/2021,2019,November,Sunday,09:43 am,1331093.14,1665340.01
2016-8875-27/05/2021,2016,May,Thursday,06:00 pm,1332583.62,1688664.12
2017-11120-27/05/2021,2017,November,Friday,05:00 pm,1336150.87,1681195.09
2017-10467-27/05/2021,2017,October,Tuesday,03:00 pm,1336315.13,1675943.76
2015-439-27/05/2021,2015,November,Thursday,08:00 am,1328656.28,1685901.86
2020-6402-27/05/2021,2020,July,Tuesday,01:45 pm,1329936.6,1684776.18
2020-5071-27/05/2021,2020,June,Sunday,01:27 pm,1259792.65,1941867.98
2015-12720-27/05/2021,2015,October,Thursday,08:33 am,1331523.2,1676587.57
2015-10019-27/05/2021,2015,August,Saturday,10:50 pm,1322937.47,1649915.42
2012-5543-27/05/2021,2012,March,Monday,08:45 pm,1335628.22,1696783.49
2013-14201-27/05/2021,2013,November,Monday,02:45 pm,1338147.55,1683523.72
2014-15280-27/05/2021,2014,December,Wednesday,12:20 pm,1325409.37,1673089.49
2020-4612-27/05/2021,2020,June,Friday,01:50 pm,1332162.99,1673774.81
2020-3451-27/05/2021,2020,April,Thursday,03:35 pm,1327136.43,1669229.22
2015-13423-27/05/2021,2015,November,Friday,04:00 pm,1333097.38,1673434.88
2014-15216-27/05/2021,2014,December,Monday,05:30 pm,1329800.79,1671884.33
2015-3355-27/05/2021,2015,March,Saturday,02:30 pm,1325742.18,1671135.23
2013-930-27/05/2021,2013,January,Monday,09:04 am,1325536.75,1665408.74
2013-10103-27/05/2021,2013,August,Friday,01:10 pm,1318149.61,1680650.98
2016-3946-27/05/2021,2016,February,Wednesday,11:30 am,1331341.3,1686904.71
2012-10861-27/05/2021,2012,June,Wednesday,05:30 pm,1327905.8,1670963.97
2015-12509-27/05/2021,2015,October,Friday,07:25 am,1368432.9,1717035.81
2015-14715-27/05/2021,2015,December,Saturday,10:15 pm,1324432.96,1659694.42
2017-11190-27/05/2021,2017,November,Monday,09:25 am,1330656.29,1669532.66
2015-2783-27/05/2021,2015,March,Sunday,03:55 pm,1318401.3,1608790.96
2018-12199-27/05/2021,2018,November,Thursday,02:00 pm,1322704.43,1663065.16
2013-16292-27/05/2021,2013,December,Friday,02:45 pm,1325642.21,1672038.45
2020-8869-27/05/2021,2020,October,Tuesday,10:20 am,1334910.64,1687473.34
2014-4503-27/05/2021,2014,April,Wednesday,02:50 am,1321185.88,1679206.34
2018-10923-27/05/2021,2018,October,Friday,02:05 pm,1330779.31,1665899.12
2014-9077-27/05/2021,2014,July,Tuesday,08:00 am,1328637.97,1684621.17
2012-17312-27/05/2021,2012,October,Monday,11:00 am,1392142.59,1647242.7
2014-6950-27/05/2021,2014,May,Tuesday,04:10 pm,1321444.17,1675569.1
2019-7807-27/05/2021,2019,August,Wednesday,12:00 pm,1324914.9,1681052.33
2017-9997-27/05/2021,2017,October,Tuesday,03:45 pm,1362250.48,1809505.75
2020-7456-27/05/2021,2020,September,Wednesday,03:10 pm,1332548.19,1686334.67
2016-13377-27/05/2021,2016,September,Thursday,10:40 pm,1320876.94,1662669.34
2018-4558-27/05/2021,2018,May,Sunday,02:53 pm,1334752.82,1669124.21
2012-10295-27/05/2021,2012,June,Tuesday,12:15 am,1316570.78,1636975.44
2017-13082-27/05/2021,2017,December,Wednesday,02:20 pm,1327746.71,1676405.22
2014-1496-27/05/2021,2014,January,Sunday,12:20 am,1331009.51,1671726.41
2019-6998-27/05/2021,2019,July,Tuesday,03:30 pm,1318162.05,1679316.24
2013-16418-27/05/2021,2013,December,Monday,05:10 pm,1322509.76,1672447.34
2018-3939-27/05/2021,2018,April,Tuesday,05:15 pm,1323699.92,1660653.38
2016-14184-27/05/2021,2016,September,Tuesday,03:15 pm,1325651.99,1666839.93
2012-2021-27/05/2021,2012,January,Monday,06:05 am,1335953.61,1693326.84
2020-295-27/05/2021,2020,January,Saturday,04:00 pm,1351818.59,1703824.01
2016-7348-27/05/2021,2016,April,Saturday,06:17 pm,1323022.38,1653415.82
2012-10935-27/05/2021,2012,June,Thursday,06:15 pm,1332782.42,1688511.32
2019-11723-27/05/2021,2019,November,Sunday,09:30 am,1341165.72,1674085.91
2013-5562-27/05/2021,2013,April,Sunday,11:30 am,1321038.91,1664346.95
2012-8031-27/05/2021,2012,May,Tuesday,12:40 pm,1347238.31,1658546.75
2012-3860-27/05/2021,2012,February,Tuesday,07:00 pm,1329607.43,1673849.64
2018-5229-27/05/2021,2018,May,Wednesday,10:23 pm,1333258.6,1685385.65
2018-10184-27/05/2021,2018,September,Sunday,03:30 pm,1316332.5,1632412.52
2015-4590-27/05/2021,2015,April,Sunday,06:38 pm,1330749.73,1679897.95
2012-17081-27/05/2021,2012,September,Thursday,03:30 pm,1323131.39,1670090.51
2013-13029-27/05/2021,2013,October,Tuesday,07:45 am,1324346.04,1662676.78
2014-2638-27/05/2021,2014,February,Wednesday,11:00 pm,1325607.04,1676364.17
2014-3341-27/05/2021,2014,March,Wednesday,06:40 pm,1343359.83,1706917.48
2014-13279-27/05/2021,2014,October,Friday,03:30 pm,1334926.53,1687460.5
2018-10693-27/05/2021,2018,October,Sunday,06:45 pm,1331446.5,1686820.98
2014-8159-27/05/2021,2014,June,Monday,03:54 pm,1329860.58,1667009.32
2015-4497-27/05/2021,2015,April,Thursday,08:45 pm,1323181.79,1676353.37
2014-8154-27/05/2021,2014,June,Monday,01:30 pm,1329804.53,1656403.28
2019-1744-27/05/2021,2019,February,Thursday,08:28 pm,1323837.97,1670941.68
2019-9943-27/05/2021,2019,October,Monday,08:15 pm,1331438.94,1686827.09
2020-1781-27/05/2021,2020,February,Saturday,06:00 pm,1485839.46,1535258.96
2012-2637-27/05/2021,2012,February,Thursday,04:00 pm,1325472.3,1670807.15
2017-2937-27/05/2021,2017,March,Friday,08:20 pm,1322188.8,1676951.34
2019-3841-27/05/2021,2019,April,Saturday,06:55 pm,1320493.66,1665290.17
2012-3475-27/05/2021,2012,January,Saturday,09:30 pm,1088236.79,1817765.29
2015-3182-27/05/2021,2015,March,Tuesday,04:40 pm,1328820.65,1678637.05
2017-7920-27/05/2021,2017,August,Monday,11:15 am,1328895.28,1675626.01
2015-3188-27/05/2021,2015,March,Tuesday,06:30 pm,1327235.97,1676403.16
2016-12944-27/05/2021,2016,August,Sunday,09:05 am,1323129.41,1659550.82
2017-4537-27/05/2021,2017,May,Tuesday,02:15 pm,1317537.2,1641650.26
2013-12725-27/05/2021,2013,October,Tuesday,03:00 pm,1333052.62,1688695.31
2017-11761-27/05/2021,2017,November,Tuesday,05:05 pm,1327377.74,1670639.77
2015-10594-27/05/2021,2015,September,Saturday,12:15 pm,1319210.07,1647487.7
2018-8462-27/05/2021,2018,August,Tuesday,10:00 am,1336865.11,1680632.32
2020-4920-27/05/2021,2020,June,Tuesday,02:50 pm,1332616.24,1686225.91
2013-10397-27/05/2021,2013,August,Friday,04:39 pm,1327228.07,1676535.29
2014-5326-27/05/2021,2014,April,Monday,12:30 pm,1318871.51,1653023.9
2014-14131-27/05/2021,2014,November,Thursday,09:00 am,1335120.25,1676017.89
2012-16935-27/05/2021,2012,September,Tuesday,10:05 pm,1336534.65,1686510.94
2018-5878-27/05/2021,2018,June,Friday,08:30 pm,1325562.16,1679187.23
2019-915-27/05/2021,2019,January,Thursday,04:35 pm,1331698.83,1676226.43
2016-11527-27/05/2021,2016,July,Wednesday,04:45 am,1329349.09,1663194.41
2013-14850-27/05/2021,2013,November,Wednesday,08:09 am,1322989.12,1675675.69
2019-3941-27/05/2021,2019,April,Wednesday,04:24 pm,1318352.44,1643233.82
2020-4008-27/05/2021,2020,May,Friday,03:45 pm,1469619.37,1748719.15
2018-6397-27/05/2021,2018,June,Saturday,06:40 pm,1330752.74,1666735.72
2012-7145-27/05/2021,2012,March,Saturday,09:30 pm,1325813.11,1667686.51
2018-6898-27/05/2021,2018,July,Saturday,09:15 am,1335379.35,1675834.61
2016-15033-27/05/2021,2016,October,Tuesday,03:36 pm,1326998.29,1659631.56
2016-1967-27/05/2021,2016,December,Sunday,11:09 am,1322588.76,1667003.62
2020-8915-27/05/2021,2020,October,Tuesday,07:00 pm,1343154.15,1706605.15
2014-672-27/05/2021,2014,January,Friday,07:00 am,1359904.91,1637228.01
2019-10610-27/05/2021,2019,October,Wednesday,04:30 pm,1328615.48,1666230.1
2013-16504-27/05/2021,2013,December,Wednesday,06:20 pm,1319927.78,1684313.15
2013-3698-27/05/2021,2013,March,Saturday,03:20 pm,1316307.16,1644066.67
2013-12467-27/05/2021,2013,September,Tuesday,10:35 pm,1240726.21,1881975.85
2012-7377-27/05/2021,2012,April,Tuesday,08:05 am,1319175.63,1679356.25
2013-9425-27/05/2021,2013,July,Wednesday,02:30 pm,1336900.28,1702626.19
2012-14737-27/05/2021,2012,August,Monday,02:50 pm,1335297.49,1679399.6
2019-3844-27/05/2021,2019,April,Sunday,01:00 am,1325822.58,1672842.5
2019-427-27/05/2021,2019,January,Thursday,06:21 am,1323944.81,1677840.39
2014-7451-27/05/2021,2014,June,Sunday,04:15 pm,1338487.55,1662065.56
2012-16168-27/05/2021,2012,September,Thursday,07:09 am,1325915.83,1664786.38
2016-1849-27/05/2021,2016,December,Thursday,08:25 am,1323564.13,1678743.49
2013-16128-27/05/2021,2013,December,Tuesday,10:00 am,1316453.68,1639147.64
2016-4294-27/05/2021,2016,February,Thursday,05:20 pm,1331377.37,1686743.22
2020-2044-27/05/2021,2020,March,Sunday,03:51 pm,1101270.59,1741251.85
2013-11028-27/05/2021,2013,August,Friday,09:15 am,1343015.07,1705823.73
2014-8329-27/05/2021,2014,June,Saturday,01:30 pm,1325163.73,1670975.36
2017-9169-27/05/2021,2017,September,Saturday,07:47 pm,1338647.99,1666018.93
2017-1733-27/05/2021,2017,February,Wednesday,09:00 am,1330254.3,1670696.13
2019-8920-27/05/2021,2019,September,Sunday,02:45 pm,1323058.67,1672011.11
2015-7586-27/05/2021,2015,June,Wednesday,12:05 pm,1508570.59,1341562.17
2014-14855-27/05/2021,2014,November,Saturday,03:00 pm,1343768.76,1677217.48
2012-16581-27/05/2021,2012,September,Tuesday,10:44 pm,1319976.85,1655715.35
2016-2151-27/05/2021,2016,December,Wednesday,10:45 pm,1240719.04,1881992.32
2013-3159-27/05/2021,2013,March,Tuesday,05:20 pm,1472836.38,1368049.86
2018-10341-27/05/2021,2018,October,Friday,08:30 am,1331020.19,1671390.92
2019-752-27/05/2021,2019,January,Friday,05:45 pm,1525286.05,1750119.77
2015-3946-27/05/2021,2015,March,Friday,08:30 am,1320414.47,1648685.45
2018-6030-27/05/2021,2018,June,Thursday,09:00 am,1330245.73,1667135.7
2018-4505-27/05/2021,2018,May,Friday,07:30 pm,1330472.81,1683473.42
2016-9893-27/05/2021,2016,June,Tuesday,04:00 pm,1326703.58,1665566.22
2020-2300-27/05/2021,2020,March,Sunday,05:15 pm,1318875.27,1679811.7
2012-15961-27/05/2021,2012,September,Monday,01:25 pm,1239326.01,1883278.69
2014-12348-27/05/2021,2014,October,Thursday,08:10 pm,1337371.59,1678666.83
2016-10736-27/05/2021,2016,July,Friday,10:30 am,1344328.36,1706001.79
2012-1055-27/05/2021,2012,January,Thursday,04:00 pm,1329678.48,1660052.36
2017-12498-27/05/2021,2017,December,Sunday,02:21 pm,1518517.03,1321091.17
2018-6518-27/05/2021,2018,June,Wednesday,09:50 am,1328390.9,1673716.64
2019-1767-27/05/2021,2019,February,Sunday,10:45 am,1389008.59,1645717.19
2015-5975-27/05/2021,2015,May,Friday,08:25 am,1332595.67,1671771.8
2013-269-27/05/2021,2013,July,Friday,06:40 am,1510348.34,1340746.47
2016-13306-27/05/2021,2016,September,Wednesday,08:50 am,1334660.48,1687157.41
2013-9723-27/05/2021,2013,July,Wednesday,10:03 am,1331920.31,1666325.67
2017-2459-27/05/2021,2017,March,Sunday,01:00 am,1329520.08,1656121.71
2019-2938-27/05/2021,2019,March,Tuesday,05:35 pm,1328540.05,1688161.9
2014-12257-27/05/2021,2014,September,Tuesday,05:20 pm,1337848.26,1697947.03
2018-1512-27/05/2021,2018,February,Friday,03:12 pm,1328116.47,1673861.81
2019-1394-27/05/2021,2019,February,Thursday,04:55 pm,1330882.99,1675112.9
2020-11239-27/05/2021,2020,December,Tuesday,07:12 am,1335160.43,1665522.01
2019-2320-27/05/2021,2019,March,Sunday,12:18 pm,1338397.88,1694502.8
2012-9926-27/05/2021,2012,June,Monday,04:15 pm,1322863.25,1663093.17
2014-7195-27/05/2021,2014,May,Friday,12:42 pm,1331124.55,1668000.79
2017-4535-27/05/2021,2017,May,Tuesday,02:45 pm,1326688.77,1674285.17
2019-12911-27/05/2021,2019,December,Monday,02:42 pm,1292454.67,1759378.13
2016-16283-27/05/2021,2016,November,Thursday,04:40 pm,1330623.32,1670361.88
2012-12671-27/05/2021,2012,July,Thursday,12:30 pm,1327425.52,1668934.69
2019-1638-27/05/2021,2019,February,Thursday,10:00 am,1518468.99,1401237.49
2019-10738-27/05/2021,2019,October,Monday,03:00 pm,1352496.96,1653264.77
2015-8930-27/05/2021,2015,July,Thursday,01:30 pm,1323014.0,1652398.92
2014-8933-27/05/2021,2014,July,Thursday,02:25 pm,1340259.52,1701045.99
2013-2285-27/05/2021,2013,February,Friday,06:40 pm,1218110.29,2019170.13
2014-7353-27/05/2021,2014,June,Thursday,08:20 am,1338383.45,1683578.82
2012-22684-27/05/2021,2012,December,Saturday,04:55 pm,1465537.16,1382362.93
2014-1465-27/05/2021,2014,January,Friday,03:30 pm,1333522.45,1677843.05
2019-4950-27/05/2021,2019,May,Sunday,04:09 pm,1332311.5,1669056.54
2013-6361-27/05/2021,2013,May,Monday,02:15 pm,1326079.13,1675556.18
2018-1727-27/05/2021,2018,February,Wednesday,08:30 am,1511224.43,1338197.05
2015-9774-27/05/2021,2015,August,Sunday,09:15 am,1322391.64,1674259.27
2018-8279-27/05/2021,2018,August,Friday,03:00 pm,1327885.64,1670653.94
2014-8992-27/05/2021,2014,July,Saturday,02:55 pm,1332344.5,1668092.66
2018-7636-27/05/2021,2018,July,Thursday,05:05 pm,1321134.6,1660962.87
2015-1281-27/05/2021,2015,January,Friday,01:30 pm,1324996.68,1668923.98
2016-14313-27/05/2021,2016,September,Tuesday,04:53 pm,1325891.47,1666156.75
2016-2736-27/05/2021,2016,January,Monday,04:15 am,1387107.0,1646911.44
2014-5990-27/05/2021,2014,May,Wednesday,08:40 am,1323540.49,1670102.59
2017-5326-27/05/2021,2017,May,Sunday,10:10 pm,1078590.04,1707169.73
2018-6702-27/05/2021,2018,July,Monday,07:20 am,1325989.21,1661895.85
2014-13861-27/05/2021,2014,November,Thursday,11:57 pm,1235531.95,1879448.91
2012-22176-27/05/2021,2012,December,Wednesday,03:10 pm,1324135.02,1670043.24
2016-8233-27/05/2021,2016,May,Friday,06:10 pm,1331015.05,1680310.68
2019-544-27/05/2021,2019,January,Sunday,08:40 am,1335873.03,1605558.27
2013-5542-27/05/2021,2013,April,Saturday,04:54 pm,1338509.75,1695884.32
2017-1597-27/05/2021,2017,February,Saturday,10:20 am,1333771.21,1684989.82
2014-7699-27/05/2021,2014,June,Friday,11:15 pm,1369997.36,1646145.75
2017-2563-27/05/2021,2017,March,Wednesday,02:45 pm,1511000.84,1336476.96
2020-7372-27/05/2021,2020,August,Sunday,12:23 pm,1336725.5,1698512.49
2016-940-27/05/2021,2016,December,Sunday,07:10 pm,1333278.73,1674054.2
2014-14476-27/05/2021,2014,November,Thursday,08:40 pm,1326979.31,1661561.5
2012-14526-27/05/2021,2012,August,Friday,03:25 am,1483228.48,1358805.53
2018-5179-27/05/2021,2018,May,Tuesday,05:45 pm,1335458.79,1692842.24
2012-1501-27/05/2021,2012,January,Friday,03:15 pm,1322365.82,1675317.87
2020-11105-27/05/2021,2020,December,Friday,12:15 pm,1313462.33,1632996.74
2012-16675-27/05/2021,2012,September,Thursday,01:00 pm,756844.99,2016518.14
2012-6650-27/05/2021,2012,April,Sunday,06:30 pm,1328056.91,1673673.2
2012-15267-27/05/2021,2012,August,Wednesday,05:05 pm,1078489.44,1696828.97
2013-8197-27/05/2021,2013,June,Saturday,11:00 am,1336141.79,1690279.18
2020-5751-27/05/2021,2020,July,Monday,03:14 pm,1336692.55,1681207.33
2016-3285-27/05/2021,2016,January,Sunday,06:00 pm,1332580.14,1682366.64
2016-11243-27/05/2021,2016,July,Wednesday,10:00 am,1335112.08,1676348.75
2013-14200-27/05/2021,2013,November,Monday,04:10 pm,1328747.29,1680748.41
2014-1198-27/05/2021,2014,January,Saturday,12:10 pm,1283189.02,1926709.97
2015-11747-27/05/2021,2015,October,Saturday,09:38 pm,1342091.6,1641855.35
2014-15317-27/05/2021,2014,December,Monday,09:30 am,1354464.27,1690206.35
2016-2681-27/05/2021,2016,October,Saturday,08:30 am,1318109.78,1676582.03
