ID,Year,Month,Day,Time,x,y
2018-12607-27/05/2021,2018,December,Monday,05:50 pm,133277742,167042919
2018-11402-27/05/2021,2018,November,Thursday,11:50 am,125009449,177896648
2014-4453-27/05/2021,2014,March,Monday,08:50 pm,131476260,174507813
2016-2621-27/05/2021,2016,September,Thursday,05:40 pm,132546453,167787559
2012-22828-27/05/2021,2012,December,Monday,10:30 am,134191473,167441031
2016-12603-27/05/2021,2016,August,Sunday,12:10 pm,132434586,166268844
2016-1988-27/05/2021,2016,December,Sunday,12:20 pm,133005439,167710780
2012-20077-27/05/2021,2012,November,Friday,08:15 am,133184278,166717735
2019-3005-27/05/2021,2019,March,Wednesday,12:30 pm,132192626,163829579
2012-9385-27/05/2021,2012,May,Monday,04:45 pm,132092690,166996819
2012-6737-27/05/2021,2012,April,Tuesday,07:35 am,132873931,168151927
2019-9998-27/05/2021,2019,October,Wednesday,01:00 pm,132194808,164938568
2015-8972-27/05/2021,2015,July,Monday,08:30 am,133158075,167585352
2017-5493-27/05/2021,2017,June,Thursday,07:30 am,132840251,168891969
2013-8998-27/05/2021,2013,July,Sunday,08:40 am,132598114,166255417
2018-10592-27/05/2021,2018,October,Thursday,09:10 pm,133318606,168842100
2016-14928-27/05/2021,2016,October,Sunday,12:30 pm,132235461,167557391
2017-8328-27/05/2021,2017,August,Friday,12:57 pm,133044427,167667774
2016-5886-27/05/2021,2016,March,Thursday,06:15 pm,132586068,166615591
2016-2605-27/05/2021,2016,August,Thursday,03:20 pm,124084158,188257805
2016-10604-27/05/2021,2016,July,Tuesday,05:35 pm,132077543,165049324
2015-12904-27/05/2021,2015,November,Sunday,09:00 pm,133100378,169014980
2018-9318-27/05/2021,2018,September,Saturday,06:38 pm,132713590,168106631
2012-1826-27/05/2021,2012,January,Wednesday,05:30 pm,133096554,167220402
2012-20959-27/05/2021,2012,November,Thursday,04:10 pm,133442681,168434195
2015-9000-27/05/2021,2015,July,Tuesday,03:30 pm,132235424,167615189
2016-15124-27/05/2021,2016,October,Thursday,05:25 pm,133557040,169305139
2016-6046-27/05/2021,2016,March,Wednesday,11:10 am,151063456,133995150
2016-13801-27/05/2021,2016,September,Monday,07:20 am,132301102,167914101
2012-22257-27/05/2021,2012,December,Thursday,03:42 pm,132589444,166564215
2015-2075-27/05/2021,2015,February,Thursday,04:00 pm,131988419,167305169
2013-737-27/05/2021,2013,January,Tuesday,05:20 pm,132397737,167651687
2015-10427-27/05/2021,2015,September,Wednesday,08:22 am,132723418,167387580
2016-16738-27/05/2021,2016,November,Monday,02:35 pm,132239081,167442331
2017-4944-27/05/2021,2017,May,Friday,08:15 am,133140154,169766052
2012-12810-27/05/2021,2012,July,Saturday,12:20 pm,131976547,168251894
2018-6037-27/05/2021,2018,June,Thursday,05:40 am,133740928,179193580
2017-11701-27/05/2021,2017,November,Monday,12:15 pm,133436895,167555866
2014-4927-27/05/2021,2014,April,Friday,12:05 pm,132275895,166127755
2018-4788-27/05/2021,2018,May,Saturday,12:03 pm,133756978,168552666
2014-5103-27/05/2021,2014,April,Sunday,09:30 am,134979104,163206775
2015-7885-27/05/2021,2015,February,Tuesday,03:40 pm,132152627,166290169
2016-778-27/05/2021,2016,December,Friday,01:17 pm,138671686,164570677
2012-21482-27/05/2021,2012,December,Friday,11:30 pm,104672199,171540957
2018-9860-27/05/2021,2018,September,Saturday,10:19 am,132667277,167616794
2015-5681-27/05/2021,2015,May,Friday,05:30 pm,132865880,168383532
2015-14386-27/05/2021,2015,December,Friday,06:30 pm,132684451,165463284
2020-4182-27/05/2021,2020,May,Monday,04:20 pm,133247208,169000805
2012-8915-27/05/2021,2012,May,Wednesday,05:40 am,132556263,167919654
2014-412-27/05/2021,2014,September,Sunday,09:00 am,132955508,166897724
2013-4357-27/05/2021,2013,March,Sunday,09:40 am,132313056,167083242
2018-10635-27/05/2021,2018,October,Friday,06:33 pm,131310356,163082710
2018-7947-27/05/2021,2018,August,Sunday,10:20 am,133866418,167967191
2012-6776-27/05/2021,2012,April,Tuesday,04:30 pm,135172802,165412984
2019-7530-27/05/2021,2019,July,Sunday,06:30 am,133315861,166838811
2018-3415-27/05/2021,2018,March,Wednesday,12:10 am,133344438,167648239
2018-9651-27/05/2021,2018,September,Monday,10:15 am,132228528,167911561
2015-15416-27/05/2021,2015,December,Tuesday,01:30 pm,132581862,167381240
2013-11435-27/05/2021,2013,August,Saturday,12:00 pm,133167143,166902928
2014-4056-27/05/2021,2014,March,Sunday,12:15 pm,132093612,164637064
2017-7295-27/05/2021,2017,July,Thursday,05:15 pm,133277798,168421965
2015-871-27/05/2021,2015,January,Monday,05:05 pm,134927425,165030161
2016-2309-27/05/2021,2016,December,Thursday,08:30 pm,132541507,166069862
2020-5430-27/05/2021,2020,July,Thursday,02:10 am,132383833,167141406
2016-2314-27/05/2021,2016,December,Friday,02:45 pm,123888540,159232015
2020-10846-27/05/2021,2020,December,Thursday,09:34 pm,134336260,170612423
2014-2975-27/05/2021,2014,February,Thursday,04:25 pm,132275746,167587319
2014-10572-27/05/2021,2014,August,Wednesday,08:00 am,148282933,174607375
2014-285-27/05/2021,2014,June,Wednesday,02:55 pm,142827210,164547000
2013-6121-27/05/2021,2013,May,Friday,10:30 am,132601126,167481904
2016-11587-27/05/2021,2016,July,Thursday,12:00 pm,132400617,167316649
2012-7857-27/05/2021,2012,May,Saturday,09:45 am,133047757,167521565
2019-2237-27/05/2021,2019,March,Friday,04:20 pm,131918309,167915320
2013-13334-27/05/2021,2013,October,Wednesday,03:40 pm,132356623,165440123
2020-9253-27/05/2021,2020,October,Thursday,12:50 pm,124342388,178293774
2015-15289-27/05/2021,2015,December,Thursday,12:15 pm,132954118,166421832
2012-17180-27/05/2021,2012,September,Saturday,01:30 pm,132221931,172484021
2014-8845-27/05/2021,2014,July,Wednesday,07:00 am,133297112,168049742
2016-5800-27/05/2021,2016,March,Friday,09:00 am,133121943,167261551
2015-5983-27/05/2021,2015,May,Friday,08:20 am,132280101,165415567
2013-9316-27/05/2021,2013,July,Friday,04:30 pm,133811389,168360470
2016-2762-27/05/2021,2016,January,Wednesday,05:15 pm,132871177,166895435
2017-2010-27/05/2021,2017,March,Wednesday,07:24 am,132812662,167367617
2016-13362-27/05/2021,2016,September,Thursday,05:15 pm,133135458,167210656
2015-8461-27/05/2021,2015,July,Wednesday,11:45 am,133650089,169462189
2013-12568-27/05/2021,2013,September,Monday,12:15 pm,132311262,167008994
2017-4255-27/05/2021,2017,May,Tuesday,08:50 am,125840420,194342126
2015-6209-27/05/2021,2015,May,Wednesday,02:10 pm,125900997,194251331
2014-13404-27/05/2021,2014,October,Monday,09:15 pm,133047757,167521565
2013-14324-27/05/2021,2013,November,Thursday,11:30 am,133174803,168131523
2019-7212-27/05/2021,2019,July,Sunday,06:00 pm,135310143,167694486
2017-10538-27/05/2021,2017,October,Thursday,10:00 am,137007161,171918593
2020-11187-27/05/2021,2020,December,Sunday,12:50 pm,133052302,165474328
2017-11614-27/05/2021,2017,November,Thursday,02:55 pm,132668382,166617998
2013-7845-27/05/2021,2013,June,Saturday,10:00 am,133229582,166869766
2019-12839-27/05/2021,2019,December,Friday,09:00 am,131749761,164835078
2015-14953-27/05/2021,2015,December,Friday,09:40 am,132413686,167000202
2014-14092-27/05/2021,2014,November,Wednesday,12:30 pm,132260156,167913107
2016-14399-27/05/2021,2016,September,Thursday,03:05 pm,133447663,167572932
2017-5134-27/05/2021,2017,May,Wednesday,08:00 am,133855164,168766679
2020-8790-27/05/2021,2020,October,Saturday,02:40 pm,133396894,168435980
2016-82-27/05/2021,2016,November,Sunday,12:01 am,132791438,167096422
2019-5629-27/05/2021,2019,June,Friday,02:20 pm,132559746,166506874
2016-12992-27/05/2021,2016,August,Tuesday,11:40 am,133080380,169082376
2016-16463-27/05/2021,2016,November,Tuesday,02:40 pm,131646980,164739955
2020-1474-27/05/2021,2020,February,Saturday,10:38 am,132074699,167488701
2014-12886-27/05/2021,2014,October,Wednesday,10:30 pm,146295768,165780380
2018-5179-27/05/2021,2018,May,Tuesday,05:45 pm,133545879,169284224
2019-6376-27/05/2021,2019,June,Wednesday,04:15 pm,132723464,167665971
2019-10836-27/05/2021,2019,October,Tuesday,03:20 pm,133233907,166807461
2014-1392-27/05/2021,2014,January,Wednesday,05:00 pm,132586068,166615591
2019-8188-27/05/2021,2019,August,Saturday,11:40 am,131856338,167606498
2019-6441-27/05/2021,2019,June,Friday,06:00 pm,133197992,167175507
2018-5628-27/05/2021,2018,June,Saturday,04:45 pm,133857136,169746571
2012-115-27/05/2021,2012,February,Wednesday,09:15 am,133184474,167141197
2020-3115-27/05/2021,2020,April,Wednesday,11:30 am,132717913,167865472
2017-12121-27/05/2021,2017,December,Friday,08:15 am,124053478,176895258
2012-11793-27/05/2021,2012,July,Tuesday,11:50 am,132395162,166066186
2012-1426-27/05/2021,2012,January,Thursday,07:57 am,132266858,166419771
2013-7156-27/05/2021,2013,May,Friday,12:30 pm,135570047,172005856
2014-9807-27/05/2021,2014,July,Thursday,03:15 pm,132434376,165679245
2019-9852-27/05/2021,2019,October,Friday,08:10 am,132779515,169821119
2014-8139-27/05/2021,2014,June,Tuesday,09:15 am,131909124,164757512
2020-1530-27/05/2021,2020,February,Monday,02:59 pm,133121434,168837577
2012-4581-27/05/2021,2012,March,Sunday,01:40 pm,139351742,166963909
2018-4614-27/05/2021,2018,May,Tuesday,07:45 am,132727714,167382600
2015-3090-27/05/2021,2015,March,Sunday,09:25 am,134134082,166381204
2012-21854-27/05/2021,2012,December,Thursday,02:50 pm,147326132,136808071
2013-10216-27/05/2021,2013,August,Sunday,04:40 pm,132391062,167916240
2015-10256-27/05/2021,2015,August,Friday,05:50 pm,133310412,168552458
2012-9305-27/05/2021,2012,May,Saturday,07:05 pm,132956606,168442281
2015-9368-27/05/2021,2015,August,Wednesday,07:00 pm,132949576,167117043
2014-8324-27/05/2021,2014,June,Saturday,10:30 am,136404261,171357072
2016-5694-27/05/2021,2016,March,Tuesday,10:20 am,133641375,167990691
2014-13014-27/05/2021,2014,October,Sunday,06:30 am,133605518,161068658
2015-8975-27/05/2021,2015,July,Tuesday,07:40 am,133639320,168966492
2020-383-27/05/2021,2020,January,Wednesday,03:52 pm,132899821,160711569
2013-9697-27/05/2021,2013,July,Monday,10:05 am,81911514,265383090
2014-4567-27/05/2021,2014,April,Thursday,11:45 am,133608031,169223644
2015-565-27/05/2021,2015,January,Friday,07:50 am,133329342,167363642
2013-14811-27/05/2021,2013,November,Monday,11:40 pm,132378042,167527811
2014-8188-27/05/2021,2014,June,Wednesday,08:35 am,132957783,167046879
2017-4280-27/05/2021,2017,May,Tuesday,04:50 pm,132988453,167039201
2014-8527-27/05/2021,2014,February,Wednesday,08:15 am,133304146,167418883
2019-1614-27/05/2021,2019,February,Wednesday,04:58 pm,132935072,165713321
2019-10244-27/05/2021,2019,October,Wednesday,02:00 pm,138668961,164585965
2013-4425-27/05/2021,2013,April,Tuesday,11:15 am,133684815,168121244
2014-7830-27/05/2021,2014,June,Tuesday,01:20 pm,132865496,168491382
2016-14107-27/05/2021,2016,September,Monday,02:50 pm,131000848,172105377
2012-5815-27/05/2021,2012,March,Friday,08:00 am,132326661,168016507
2017-9143-27/05/2021,2017,September,Friday,08:00 pm,57766960,204067526
2013-12032-27/05/2021,2013,September,Friday,05:55 pm,132867965,167926216
2015-11684-27/05/2021,2015,October,Friday,05:00 pm,132239163,167425927
2013-7241-27/05/2021,2013,May,Friday,07:20 pm,133426879,167764488
2012-22590-27/05/2021,2012,December,Thursday,11:20 am,132467002,166688289
2019-2773-27/05/2021,2019,March,Friday,02:15 pm,132629321,165321842
2018-10646-27/05/2021,2018,October,Saturday,02:30 am,132472238,167634272
2013-3601-27/05/2021,2013,March,Friday,01:30 pm,133293100,167559973
2018-6471-27/05/2021,2018,June,Tuesday,09:05 am,132477463,167917477
2013-15525-27/05/2021,2013,November,Saturday,07:30 pm,131824128,168079970
2020-5054-27/05/2021,2020,June,Saturday,07:05 pm,129360562,188851352
2016-12688-27/05/2021,2016,August,Monday,06:15 pm,133060948,167168134
2016-5018-27/05/2021,2016,February,Monday,07:30 am,131679964,163314602
2012-22402-27/05/2021,2012,December,Sunday,09:25 am,134321055,165861335
2018-5853-27/05/2021,2018,June,Thursday,08:40 pm,135408645,164158464
2013-2431-27/05/2021,2013,February,Tuesday,03:25 pm,132738137,167051654
2012-16758-27/05/2021,2012,September,Saturday,10:55 am,132913790,167084840
2013-2068-27/05/2021,2013,February,Sunday,09:30 pm,129677684,180237160
2020-715-27/05/2021,2020,January,Saturday,11:10 pm,135604092,169778281
2019-2514-27/05/2021,2019,March,Saturday,07:41 am,132867969,167092412
2014-13724-27/05/2021,2014,November,Tuesday,02:15 pm,133310343,168903784
2013-9723-27/05/2021,2013,July,Wednesday,10:03 am,133192031,166632567
2015-1303-27/05/2021,2015,January,Saturday,03:05 am,132792565,167050030
2014-5130-27/05/2021,2014,April,Tuesday,06:30 pm,132903387,167037394
2013-1203-27/05/2021,2013,January,Monday,05:15 pm,132251083,167602115
2018-3966-27/05/2021,2018,April,Thursday,06:20 am,132868072,168380912
2015-6690-27/05/2021,2015,May,Sunday,01:45 pm,133204726,168932602
2017-10923-27/05/2021,2017,October,Monday,08:20 am,151128984,143754814
2017-4204-27/05/2021,2017,April,Sunday,11:20 am,125278333,176145519
2014-5394-27/05/2021,2014,April,Wednesday,01:35 pm,135553331,165257930
2020-10598-27/05/2021,2020,December,Thursday,04:44 pm,132302011,170777727
2013-5596-27/05/2021,2013,April,Friday,05:58 pm,133301394,168692042
2014-7225-27/05/2021,2014,June,Tuesday,01:30 pm,132759083,166311492
2019-7059-27/05/2021,2019,July,Wednesday,11:45 am,132655539,167167849
2019-9599-27/05/2021,2019,September,Friday,09:11 am,132379068,166065209
2017-9265-27/05/2021,2017,September,Tuesday,12:40 pm,133248723,168437638
2013-14033-27/05/2021,2013,October,Thursday,05:30 pm,132959005,167930186
2016-7005-27/05/2021,2016,April,Friday,01:30 am,132734962,167110958
2015-7371-27/05/2021,2015,June,Thursday,05:40 pm,133217202,167379011
2012-21903-27/05/2021,2012,December,Friday,12:38 pm,123877420,192892400
2017-2994-27/05/2021,2017,March,Sunday,11:15 am,133816995,166306357
2019-5392-27/05/2021,2019,May,Friday,05:30 pm,133237527,167337533
2018-4701-27/05/2021,2018,May,Thursday,11:36 am,132891757,167476092
2019-1440-27/05/2021,2019,February,Friday,12:15 pm,133044871,167617280
2014-6524-27/05/2021,2014,May,Saturday,09:00 am,134160562,166682384
2015-4055-27/05/2021,2015,March,Sunday,09:45 pm,131871839,167940383
2016-14286-27/05/2021,2016,September,Friday,08:10 am,132967612,166202600
2016-14000-27/05/2021,2016,September,Friday,03:40 pm,132212585,167641310
2019-950-27/05/2021,2019,January,Thursday,04:55 pm,132424723,166611390
2018-25-27/05/2021,2018,January,Monday,11:58 am,132237677,167482222
2012-112-27/05/2021,2012,February,Monday,01:10 pm,138926577,164561034
2019-1616-27/05/2021,2019,February,Wednesday,05:50 pm,132922742,168926414
2017-5230-27/05/2021,2017,May,Wednesday,10:00 am,132656530,167271841
2013-4900-27/05/2021,2013,April,Friday,04:55 am,134821499,171798414
2013-6127-27/05/2021,2013,May,Friday,01:25 pm,133385933,167180510
2014-11323-27/05/2021,2014,September,Sunday,04:00 pm,132887144,167648481
2014-6188-27/05/2021,2014,May,Saturday,05:00 pm,132223355,166241460
2019-11332-27/05/2021,2019,November,Wednesday,04:45 pm,132939137,168168855
2012-9951-27/05/2021,2012,June,Wednesday,08:15 am,132261875,167765837
2018-12994-27/05/2021,2018,December,Thursday,04:45 pm,133618784,168062514
2012-12051-27/05/2021,2012,July,Saturday,08:30 pm,132193522,164988612
2014-5820-27/05/2021,2014,May,Saturday,12:52 pm,132427256,166530479
2014-2007-27/05/2021,2014,February,Thursday,03:10 pm,132072419,165160623
2016-9710-27/05/2021,2016,June,Friday,09:50 am,133967696,168383695
2016-3014-27/05/2021,2016,January,Thursday,04:30 pm,132989424,167136084
2013-5575-27/05/2021,2013,April,Sunday,05:15 pm,132419474,166066971
2012-5304-27/05/2021,2012,March,Friday,04:00 pm,133697207,169545834
2017-8674-27/05/2021,2017,August,Sunday,02:05 pm,132973170,167456260
2012-10312-27/05/2021,2012,June,Tuesday,10:50 am,132855257,167035947
2014-8655-27/05/2021,2014,July,Thursday,06:50 pm,132828452,166531896
2019-704-27/05/2021,2019,January,Thursday,05:30 pm,132981790,167126559
2018-7201-27/05/2021,2018,July,Monday,03:30 pm,133615901,169030845
2019-12113-27/05/2021,2019,December,Wednesday,05:00 pm,123973365,188370597
2013-362-27/05/2021,2013,October,Friday,08:45 pm,132253787,167222809
2018-931-27/05/2021,2018,February,Thursday,02:00 am,131587205,164254446
2018-4357-27/05/2021,2018,May,Tuesday,09:15 am,133413499,167827402
2015-10088-27/05/2021,2015,August,Monday,06:00 pm,131850973,164787137
2018-3727-27/05/2021,2018,April,Wednesday,10:16 pm,123723858,188278475
2013-15099-27/05/2021,2013,November,Monday,07:49 am,132099023,167085557
2019-11618-27/05/2021,2019,November,Thursday,02:10 pm,133208032,167658535
2018-1303-27/05/2021,2018,February,Sunday,06:00 pm,133312986,167679913
2012-5856-27/05/2021,2012,March,Saturday,08:30 pm,131969869,167065595
2016-2455-27/05/2021,2016,March,Thursday,12:20 pm,133229408,167386142
2019-6125-27/05/2021,2019,June,Thursday,04:15 pm,132644571,166885776
2014-11000-27/05/2021,2014,August,Saturday,01:35 pm,133197775,168938242
2013-1604-27/05/2021,2013,January,Thursday,04:20 pm,132568529,167137354
2012-6968-27/05/2021,2012,April,Thursday,01:05 pm,132101585,166510170
2019-10292-27/05/2021,2019,October,Thursday,05:20 pm,133350698,168519089
2013-8509-27/05/2021,2013,June,Thursday,03:20 pm,132092438,166898506
2017-2789-27/05/2021,2017,March,Thursday,05:30 pm,132874060,168093423
2020-8755-27/05/2021,2020,October,Friday,03:05 pm,132652571,167216780
2014-9189-27/05/2021,2014,July,Friday,07:30 am,131907919,164639691
2017-4319-27/05/2021,2017,May,Wednesday,04:10 pm,132279062,166019155
2012-7974-27/05/2021,2012,May,Monday,08:20 am,132948297,166477574
2013-519-27/05/2021,2013,January,Tuesday,02:15 pm,132591088,167489936
2017-2483-27/05/2021,2017,March,Monday,03:45 pm,133605996,164712747
2016-8895-27/05/2021,2016,May,Sunday,06:00 am,132423757,166656634
2014-10401-27/05/2021,2014,August,Friday,06:35 pm,135989039,166226031
2012-291-27/05/2021,2012,April,Thursday,07:20 pm,132098059,167085557
2020-5811-27/05/2021,2020,July,Wednesday,03:20 pm,133757411,168517527
2013-12944-27/05/2021,2013,October,Sunday,09:45 am,46112324,202547508
2020-641-27/05/2021,2020,January,Thursday,05:30 pm,132096114,167045618
2013-5520-27/05/2021,2013,April,Friday,11:30 pm,133752337,168416954
2018-13221-27/05/2021,2018,December,Thursday,08:30 am,132751703,167571761
2012-12459-27/05/2021,2012,July,Monday,07:45 am,132575713,163955402
2018-2757-27/05/2021,2018,February,Monday,10:15 pm,132595608,166332282
2019-5621-27/05/2021,2019,June,Friday,09:10 am,133093718,160305618
2020-9656-27/05/2021,2020,November,Wednesday,02:40 pm,132533218,167242606
2014-11772-27/05/2021,2014,September,Thursday,09:10 am,134028781,168442681
2015-7317-27/05/2021,2015,June,Thursday,05:20 am,131310497,163065528
2012-16372-27/05/2021,2012,September,Sunday,06:00 pm,133353365,167553442
2016-7694-27/05/2021,2016,May,Sunday,07:00 pm,133101060,167497249
2017-6861-27/05/2021,2017,July,Friday,11:41 am,131837712,164672636
2018-6538-27/05/2021,2018,June,Wednesday,08:29 am,87524647,198529267
2020-5240-27/05/2021,2020,June,Friday,10:00 am,132511873,166983596
2012-13792-27/05/2021,2012,August,Monday,07:50 am,132414155,166986103
2014-590-27/05/2021,2014,January,Saturday,12:25 pm,132710126,167441183
2019-12696-27/05/2021,2019,December,Saturday,10:15 am,133397256,167820413
2014-13017-27/05/2021,2014,October,Sunday,05:45 pm,132100996,166530530
2013-14219-27/05/2021,2013,October,Friday,09:30 pm,132821554,167277132
2015-11186-27/05/2021,2015,September,Sunday,09:30 am,134703939,174055442
2020-9777-27/05/2021,2020,November,Sunday,06:45 am,132441854,166068000
2013-15701-27/05/2021,2013,December,Friday,06:52 pm,133922876,168244896
2020-6681-27/05/2021,2020,August,Monday,07:40 pm,149592738,135855852
2018-12699-27/05/2021,2018,December,Wednesday,04:10 pm,132769347,167974902
2014-7184-27/05/2021,2014,June,Monday,03:20 pm,135244541,165631527
2014-2019-27/05/2021,2014,February,Thursday,11:30 am,132572951,166833077
2018-11778-27/05/2021,2018,November,Saturday,06:45 pm,132857995,167925963
2014-5599-27/05/2021,2014,April,Monday,06:15 pm,149789150,147919058
2018-2211-27/05/2021,2018,March,Tuesday,06:28 am,139177043,166784779
2013-15916-27/05/2021,2013,December,Thursday,04:10 pm,132879604,166973277
2012-15598-27/05/2021,2012,September,Tuesday,09:58 am,133816434,169763047
2020-8361-27/05/2021,2020,September,Sunday,08:30 pm,132565628,166254579
2019-10024-27/05/2021,2019,October,Wednesday,03:30 pm,133050149,167316561
2015-1250-27/05/2021,2015,January,Thursday,03:30 pm,133232329,166889225
2020-7840-27/05/2021,2020,September,Sunday,01:30 am,132761062,167728067
2015-12712-27/05/2021,2015,October,Wednesday,03:50 pm,132340059,167314896
2013-3103-27/05/2021,2013,March,Monday,09:00 am,132933644,166421074
2016-3505-27/05/2021,2016,January,Friday,04:40 pm,133305754,167043838
2015-4040-27/05/2021,2015,March,Wednesday,07:00 pm,132404471,166610028
2016-14734-27/05/2021,2016,October,Tuesday,04:30 pm,133581568,167338650
2014-4156-27/05/2021,2014,March,Tuesday,03:15 pm,132623028,169676306
2013-3305-27/05/2021,2013,March,Friday,07:15 am,132884448,167769006
2016-7264-27/05/2021,2016,April,Thursday,12:50 pm,131630115,164406645
2018-13577-27/05/2021,2018,December,Monday,09:37 am,124851892,178022793
2016-542-27/05/2021,2016,December,Monday,03:50 pm,132944645,167369899
2020-4758-27/05/2021,2020,June,Wednesday,09:00 pm,132483332,166142517
2012-20995-27/05/2021,2012,November,Thursday,08:00 am,133115669,166797647
2020-378-27/05/2021,2020,January,Tuesday,07:45 am,132831115,166622929
2020-867-27/05/2021,2020,January,Thursday,03:25 pm,132751482,166594474
2012-6266-27/05/2021,2012,April,Sunday,12:40 pm,132503260,166686362
2015-6277-27/05/2021,2015,May,Thursday,08:15 am,132534593,167098053
2019-10125-27/05/2021,2019,October,Friday,05:10 pm,131955068,165015000
2013-1637-27/05/2021,2013,January,Thursday,09:38 am,124003864,188266542
2015-11116-27/05/2021,2015,September,Thursday,02:37 pm,132761288,165517044
2013-15246-27/05/2021,2013,November,Wednesday,08:30 am,131732955,164834252
2017-836-27/05/2021,2017,January,Thursday,11:00 am,135024920,168147114
2015-9797-27/05/2021,2015,August,Monday,07:20 am,132302139,166216380
2017-8994-27/05/2021,2017,September,Tuesday,10:34 am,131862223,164408033
2012-19919-27/05/2021,2012,November,Tuesday,05:30 pm,133292633,168566510
2019-1815-27/05/2021,2019,February,Monday,05:28 pm,132007471,166927824
2016-12842-27/05/2021,2016,August,Friday,06:30 am,133191115,167930380
2018-12068-27/05/2021,2018,November,Sunday,10:00 am,133751531,160636554
2014-9109-27/05/2021,2014,July,Tuesday,01:30 pm,134710650,168193592
2016-4887-27/05/2021,2016,February,Thursday,04:40 pm,133064209,164030833
2013-7319-27/05/2021,2013,June,Monday,10:40 am,132546715,167313763
2014-9480-27/05/2021,2014,July,Thursday,05:44 pm,132159949,167909912
2013-6172-27/05/2021,2013,May,Saturday,08:45 am,133195424,167175433
2016-1941-27/05/2021,2016,December,Thursday,05:45 pm,132413729,166999151
2013-15322-27/05/2021,2013,November,Thursday,12:25 pm,131975131,168210355
2016-607-27/05/2021,2016,December,Wednesday,10:14 am,133176438,167421919
2020-3159-27/05/2021,2020,April,Friday,12:50 am,132581910,166848034
2015-10020-27/05/2021,2015,August,Sunday,03:15 am,132551703,167342859
2014-4747-27/05/2021,2014,April,Monday,03:45 pm,133528326,169312757
2014-4633-27/05/2021,2014,February,Friday,02:45 pm,135292765,170620645
2012-8174-27/05/2021,2012,May,Thursday,03:30 pm,133708540,169572698
2020-5316-27/05/2021,2020,June,Saturday,03:00 pm,132430917,166067732
2017-3785-27/05/2021,2017,April,Tuesday,06:50 am,132037947,167981143
