REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2017-6689-27/05/2021,2017,July,Sunday,02:30 pm,1324363.84,1674424.61
2018-4791-27/05/2021,2018,May,Saturday,08:50 am,1348165.68,1682295.11
2017-6742-27/05/2021,2017,July,Monday,05:00 pm,1333785.54,1674516.59
2015-12254-27/05/2021,2015,October,Friday,09:00 pm,1330630.04,1685794.88
2018-5492-27/05/2021,2018,May,Tuesday,03:10 pm,1332373.16,1666370.92
2019-2755-27/05/2021,2019,March,Thursday,10:28 pm,1331421.81,1687231.05
2014-10419-27/05/2021,2014,August,Saturday,12:00 pm,1324090.61,1678350.65
2016-9676-27/05/2021,2016,June,Thursday,01:00 pm,1318510.52,1647560.33
2014-14657-27/05/2021,2014,November,Tuesday,06:30 pm,1335483.17,1692885.83
2016-5386-27/05/2021,2016,March,Monday,04:55 pm,1332667.96,1660487.86
2018-7557-27/05/2021,2018,July,Thursday,09:35 am,1325581.07,1697292.45
2017-7410-27/05/2021,2017,July,Sunday,07:25 pm,1324996.68,1668923.98
2019-3763-27/05/2021,2019,April,Thursday,10:50 am,1321112.29,1661750.4
2013-14343-27/05/2021,2013,November,Tuesday,06:00 pm,1325778.61,1667717.09
2020-2073-27/05/2021,2020,March,Monday,04:07 pm,1324607.15,1681057.02
2012-21236-27/05/2021,2012,December,Tuesday,04:00 pm,1322615.66,1666104.64
2018-13570-27/05/2021,2018,December,Monday,10:55 pm,1340484.31,1699409.2
2012-1060-27/05/2021,2012,January,Thursday,02:15 pm,1333828.96,1672697.56
2020-11187-27/05/2021,2020,December,Sunday,12:50 pm,1330523.02,1654743.28
2013-12962-27/05/2021,2013,October,Monday,08:35 pm,1342282.5,1695081.59
2015-13308-27/05/2021,2015,November,Wednesday,09:02 am,1330332.92,1668996.09
2015-7206-27/05/2021,2015,June,Monday,10:45 am,1333656.39,1791499.2
2018-5276-27/05/2021,2018,May,Thursday,04:47 pm,1324217.15,1667394.67
2015-9483-27/05/2021,2015,August,Sunday,05:30 pm,1363471.87,1697686.57
2018-1884-27/05/2021,2018,February,Sunday,04:00 pm,1328444.53,1688747.44
2018-1307-27/05/2021,2018,January,Wednesday,05:30 pm,1327878.65,1669860.7
2017-5949-27/05/2021,2017,June,Tuesday,10:00 am,1469043.35,1705561.48
2012-20792-27/05/2021,2012,November,Tuesday,09:10 am,1334901.75,1685566.81
2015-2085-27/05/2021,2015,February,Friday,03:15 am,1384420.18,1726841.97
2015-9039-27/05/2021,2015,July,Wednesday,05:10 pm,1324046.93,1676372.18
2016-43-27/05/2021,2016,November,Wednesday,11:00 am,1298141.91,1974204.55
2014-13422-27/05/2021,2014,October,Tuesday,09:50 am,1335434.51,1673666.54
2017-8344-27/05/2021,2017,August,Friday,07:50 pm,1325803.33,1668847.2
2016-2699-27/05/2021,2016,November,Friday,02:00 pm,1332727.94,1681551.53
2013-5267-27/05/2021,2013,April,Friday,10:00 pm,1332373.16,1666370.92
2016-11148-27/05/2021,2016,July,Sunday,10:35 pm,1330012.26,1664229.64
2018-8323-27/05/2021,2018,August,Tuesday,11:00 am,1278326.15,1896043.52
2016-2683-27/05/2021,2016,October,Sunday,12:30 pm,1325910.89,1674899.36
2014-3280-27/05/2021,2014,March,Thursday,09:15 am,1352008.22,1652959.02
2013-14822-27/05/2021,2013,November,Tuesday,08:40 am,1324746.26,1671390.05
2013-1972-27/05/2021,2013,February,Friday,04:20 pm,1319983.4,1685812.67
2014-9868-27/05/2021,2014,August,Sunday,10:50 am,1329917.43,1680996.65
2013-4712-27/05/2021,2013,April,Monday,04:15 pm,1328566.64,1666822.91
2016-4171-27/05/2021,2016,February,Monday,07:03 pm,1334138.39,1680821.99
2017-1570-27/05/2021,2017,February,Friday,11:20 am,1326813.44,1679161.86
2015-2802-27/05/2021,2015,March,Monday,02:30 pm,1323031.91,1663098.28
2017-1795-27/05/2021,2017,February,Thursday,03:20 pm,1331204.6,1674756.32
2018-7109-27/05/2021,2018,July,Friday,06:04 pm,1330654.84,1685809.28
2017-8375-27/05/2021,2017,August,Saturday,04:05 pm,1333049.35,1688482.22
2016-11516-27/05/2021,2016,July,Tuesday,04:51 pm,1339232.41,1661985.33
2014-8939-27/05/2021,2014,July,Thursday,03:57 pm,1338214.26,1697718.61
2016-16314-27/05/2021,2016,November,Thursday,09:20 pm,1324145.71,1670043.9
2012-10334-27/05/2021,2012,June,Monday,05:55 am,1349488.5,1721224.79
2012-14648-27/05/2021,2012,August,Sunday,06:45 pm,1319276.5,1644347.84
2014-16002-27/05/2021,2014,December,Friday,07:20 am,1235244.22,1884057.23
2016-11219-27/05/2021,2016,July,Tuesday,12:30 pm,1321076.95,1662999.56
2017-9411-27/05/2021,2017,September,Friday,05:20 pm,1329664.33,1659688.39
2016-11052-27/05/2021,2016,July,Friday,05:20 pm,1332570.01,1681199.68
2019-3565-27/05/2021,2019,April,Friday,06:30 pm,1323883.94,1655220.56
2012-10159-27/05/2021,2012,June,Friday,03:30 pm,1329619.12,1669197.85
2015-5157-27/05/2021,2015,April,Saturday,10:50 pm,1333516.48,1674394.79
2013-13795-27/05/2021,2013,October,Friday,05:06 pm,1324138.63,1655227.78
2015-13478-27/05/2021,2015,November,Sunday,12:00 pm,1340856.31,1682346.61
2019-259-27/05/2021,2019,January,Thursday,11:51 pm,1336525.53,1682502.95
2019-4416-27/05/2021,2019,May,Monday,11:15 pm,1297443.84,1743773.31
2017-707-27/05/2021,2017,January,Monday,01:10 pm,1331251.48,1686564.31
2018-4942-27/05/2021,2018,May,Wednesday,08:40 am,1338097.39,1679009.39
2014-5801-27/05/2021,2014,May,Friday,06:15 pm,1326380.0,1668230.53
2019-2903-27/05/2021,2019,March,Saturday,11:00 am,1326748.83,1674237.99
2012-8205-27/05/2021,2012,May,Thursday,05:45 pm,1317610.29,1638723.2
2012-19074-27/05/2021,2012,October,Tuesday,08:35 am,1336546.75,1682360.63
2015-6225-27/05/2021,2015,May,Tuesday,05:30 pm,1236205.66,1882914.67
2020-2483-27/05/2021,2020,March,Friday,02:10 pm,1327996.82,1663499.93
2015-9442-27/05/2021,2015,August,Thursday,06:25 pm,1335215.74,1677911.45
2012-3876-27/05/2021,2012,February,Wednesday,04:56 pm,1335285.41,1679409.95
2018-11807-27/05/2021,2018,November,Monday,06:38 am,1363376.26,1715395.88
2020-4796-27/05/2021,2020,June,Friday,03:32 pm,1322860.89,1649914.12
2020-5475-27/05/2021,2020,July,Saturday,09:20 am,1332318.98,1668827.98
2015-14217-27/05/2021,2015,November,Friday,12:42 pm,1327241.2,1671957.57
2016-13772-27/05/2021,2016,September,Sunday,12:00 pm,1328279.64,1676830.79
2019-12010-27/05/2021,2019,November,Thursday,03:45 pm,1323553.75,1680172.11
2013-4280-27/05/2021,2013,March,Thursday,08:35 am,1324141.55,1669861.03
2014-5778-27/05/2021,2014,May,Friday,04:50 pm,1332779.96,1677202.91
2016-6185-27/05/2021,2016,March,Saturday,11:55 pm,1332340.18,1675812.82
2019-729-27/05/2021,2019,January,Friday,07:25 am,1409324.51,1549307.67
2019-11643-27/05/2021,2019,November,Friday,08:41 am,1328349.06,1682884.67
2016-13356-27/05/2021,2016,September,Thursday,08:45 am,1327269.55,1673850.25
2012-4080-27/05/2021,2012,March,Saturday,01:25 pm,1327486.44,1673671.04
2019-3989-27/05/2021,2019,April,Friday,09:10 am,1363853.84,1714767.26
2014-7245-27/05/2021,2014,June,Tuesday,08:10 pm,1323333.13,1670096.88
2017-9399-27/05/2021,2017,September,Friday,09:00 am,1327803.4,1670802.62
2016-5597-27/05/2021,2016,March,Saturday,01:30 pm,1336141.79,1690279.18
2015-2255-27/05/2021,2015,February,Tuesday,05:30 pm,1323957.11,1677157.2
2016-1279-27/05/2021,2016,December,Thursday,05:00 pm,1328707.36,1682775.56
2014-1352-27/05/2021,2014,January,Sunday,11:30 pm,1356949.92,1781395.59
2014-16085-27/05/2021,2014,December,Tuesday,01:10 am,1323944.22,1677493.17
2014-12941-27/05/2021,2014,October,Friday,02:15 pm,1331341.3,1686904.71
2020-6892-27/05/2021,2020,August,Monday,02:30 pm,1329471.58,1674163.56
2015-13422-27/05/2021,2015,November,Friday,04:45 pm,1325915.83,1664786.38
2015-4235-27/05/2021,2015,April,Thursday,06:30 pm,1328696.18,1682597.32
2018-8376-27/05/2021,2018,August,Wednesday,01:00 pm,1326007.97,1661529.84
2014-9184-27/05/2021,2014,July,Thursday,04:30 pm,1328889.03,1679267.35
2015-15089-27/05/2021,2015,December,Monday,05:25 pm,1328678.06,1671339.38
2016-16114-27/05/2021,2016,November,Friday,04:16 pm,1324330.6,1663135.01
2013-11925-27/05/2021,2013,September,Wednesday,08:00 am,1319823.03,1653611.98
2014-10398-27/05/2021,2014,August,Friday,06:30 pm,1329352.0,1684537.3
2012-6409-27/05/2021,2012,April,Tuesday,05:40 pm,1320759.71,1678665.27
2017-12319-27/05/2021,2017,September,Wednesday,03:00 pm,1329744.94,1674563.85
2020-9241-27/05/2021,2020,October,Thursday,06:40 pm,1333112.26,1677477.72
2016-8650-27/05/2021,2016,May,Tuesday,03:30 pm,1335510.87,1693105.7
2014-5562-27/05/2021,2014,April,Sunday,05:35 pm,1327594.29,1663360.25
2012-3552-27/05/2021,2012,February,Friday,03:15 pm,1324324.52,1663606.39
2012-14638-27/05/2021,2012,August,Sunday,04:20 pm,1319183.3,1679164.13
2014-1279-27/05/2021,2014,January,Monday,09:20 am,1327449.34,1668238.38
2020-9097-27/05/2021,2020,September,Thursday,06:50 am,1327795.16,1698211.19
2012-16551-27/05/2021,2012,September,Wednesday,08:00 am,1327131.14,1599785.0
2014-13957-27/05/2021,2014,November,Sunday,01:15 am,1325306.76,1660579.15
2018-12321-27/05/2021,2018,November,Monday,06:10 am,1326349.62,1668494.71
2013-15636-27/05/2021,2013,December,Thursday,06:00 pm,1335722.8,1690048.01
2016-16348-27/05/2021,2016,November,Saturday,05:30 pm,1321993.48,1647878.73
2014-1780-27/05/2021,2014,February,Saturday,10:20 pm,1321015.85,1665101.7
2016-7196-27/05/2021,2016,April,Tuesday,11:35 am,1324447.77,1663279.04
2018-10984-27/05/2021,2018,October,Sunday,05:03 pm,1331151.43,1681458.85
2020-2817-27/05/2021,2020,March,Wednesday,05:50 pm,1361394.91,1684498.8
2013-10844-27/05/2021,2013,August,Friday,03:15 pm,1325363.4,1669841.77
2013-6078-27/05/2021,2013,May,Thursday,12:30 pm,1331812.8,1697827.62
2015-7049-27/05/2021,2015,June,Thursday,09:40 am,1326439.76,1600211.48
2013-11226-27/05/2021,2013,August,Tuesday,07:50 am,1332627.12,1673998.04
2012-22709-27/05/2021,2012,December,Sunday,11:30 am,1328883.28,1623623.41
2018-5741-27/05/2021,2018,June,Wednesday,07:10 am,1337889.71,1685361.47
2015-2671-27/05/2021,2015,February,Wednesday,06:34 pm,1328184.26,1673666.08
2018-13079-27/05/2021,2018,December,Saturday,11:00 am,1324103.56,1659099.52
2013-7211-27/05/2021,2013,May,Friday,05:30 pm,1326252.62,1671520.43
2018-7024-27/05/2021,2018,July,Wednesday,12:50 pm,1333135.99,1677498.22
2019-6114-27/05/2021,2019,June,Thursday,02:30 pm,1326336.03,1675906.65
2018-11557-27/05/2021,2018,November,Tuesday,07:50 am,1328364.36,1670976.86
2014-13862-27/05/2021,2014,November,Thursday,07:05 pm,1321152.06,1670842.28
2017-6758-27/05/2021,2017,July,Tuesday,03:28 pm,1330752.74,1666735.72
2012-2882-27/05/2021,2012,February,Monday,12:50 pm,1321124.72,1661308.89
2013-5594-27/05/2021,2013,April,Friday,08:30 pm,1336566.2,1836826.68
2012-2689-27/05/2021,2012,February,Friday,02:00 pm,1342922.22,1641844.63
2016-9757-27/05/2021,2016,June,Saturday,08:39 am,1328502.9,1673829.09
2020-2108-27/05/2021,2020,March,Tuesday,03:44 pm,1333710.53,1675474.35
2012-4021-27/05/2021,2012,March,Friday,05:35 pm,1458390.98,1537380.58
2013-16105-27/05/2021,2013,December,Monday,05:40 pm,1240804.94,1882341.62
2018-6835-27/05/2021,2018,July,Thursday,05:00 pm,1324901.43,1675688.36
2014-1120-27/05/2021,2014,January,Thursday,02:55 pm,1330846.22,1675163.29
2012-9356-27/05/2021,2012,May,Friday,06:00 pm,1322549.83,1673124.34
2013-12340-27/05/2021,2013,September,Saturday,02:45 pm,1333824.27,1672885.26
2012-5781-27/05/2021,2012,March,Friday,03:15 pm,1329112.66,1667180.47
2016-7358-27/05/2021,2016,April,Saturday,06:00 pm,1323474.13,1645605.32
2015-688-27/05/2021,2015,January,Tuesday,04:45 pm,1325985.16,1672702.36
2014-14372-27/05/2021,2014,November,Wednesday,07:50 am,1325899.77,1663322.05
2017-11730-27/05/2021,2017,November,Sunday,04:30 pm,982626.29,2527075.14
2013-9607-27/05/2021,2013,July,Sunday,01:20 pm,1331401.54,1697660.52
2012-10156-27/05/2021,2012,June,Saturday,09:20 am,1335452.41,1688124.93
2017-12193-27/05/2021,2017,December,Sunday,11:40 am,1325001.14,1676349.73
2015-11574-27/05/2021,2015,September,Wednesday,12:15 pm,1318114.0,1642829.74
2012-1152-27/05/2021,2012,January,Saturday,10:15 am,1324965.01,1630545.96
2013-8921-27/05/2021,2013,July,Friday,09:50 am,1327013.43,1694549.74
2014-12881-27/05/2021,2014,October,Wednesday,04:45 pm,1329810.36,1671892.08
2012-2326-27/05/2021,2012,February,Friday,05:40 pm,1329987.24,1684254.23
2013-7401-27/05/2021,2013,June,Wednesday,06:30 am,1521264.18,1453222.12
2013-4651-27/05/2021,2013,April,Saturday,09:30 am,1336735.96,1677745.42
2014-14968-27/05/2021,2014,December,Wednesday,09:00 am,1520306.65,1739830.97
2016-8253-27/05/2021,2016,May,Saturday,10:38 am,1327510.09,1666121.82
2018-3290-27/05/2021,2018,April,Tuesday,07:11 am,1332697.65,1679318.14
2014-651-27/05/2021,2014,January,Wednesday,05:15 pm,1326710.61,1673985.3
2013-12545-27/05/2021,2013,September,Thursday,04:30 pm,1332175.24,1689224.03
2016-8210-27/05/2021,2016,May,Friday,03:20 pm,1343431.97,1706625.34
2018-9510-27/05/2021,2018,September,Thursday,10:00 am,1323288.88,1676213.65
2015-4232-27/05/2021,2015,April,Thursday,06:24 pm,1331172.71,1672480.14
2015-5919-27/05/2021,2015,May,Thursday,08:15 am,1332126.96,1681789.14
2013-3055-27/05/2021,2013,March,Saturday,02:30 pm,1361148.67,1723432.88
2019-12656-27/05/2021,2019,December,Friday,06:40 am,1328711.31,1667931.56
2012-4633-27/05/2021,2012,March,Tuesday,08:20 am,1337828.63,1913148.65
2019-8476-27/05/2021,2019,August,Monday,08:20 am,1327473.12,1667380.9
2015-11325-27/05/2021,2015,September,Wednesday,08:00 pm,1332367.63,1667419.42
2013-15648-27/05/2021,2013,December,Thursday,10:10 pm,1336684.28,1698535.93
2015-8223-27/05/2021,2015,July,Thursday,10:15 am,1321207.11,1658587.44
2012-8-27/05/2021,2012,January,Friday,04:30 pm,1334713.27,1678543.84
2013-5618-27/05/2021,2013,April,Saturday,09:30 am,1377031.19,1655753.37
2020-841-27/05/2021,2020,January,Thursday,06:23 am,1319373.82,1681594.76
2016-15622-27/05/2021,2016,November,Tuesday,02:30 pm,1325112.68,1659591.74
2013-11288-27/05/2021,2013,August,Wednesday,04:15 pm,1328389.18,1668711.14
2017-11335-27/05/2021,2017,November,Thursday,03:57 pm,1371292.05,1668427.32
2015-7748-27/05/2021,2015,June,Saturday,09:15 pm,1322487.81,1679119.89
2018-4811-27/05/2021,2018,May,Saturday,06:05 pm,1319894.09,1678291.82
2018-1271-27/05/2021,2018,February,Saturday,03:40 pm,1078689.14,1697555.13
2016-5445-27/05/2021,2016,March,Wednesday,06:40 am,1328921.34,1683637.96
2018-8452-27/05/2021,2018,August,Friday,07:50 am,1325247.63,1660545.67
2018-2670-27/05/2021,2018,March,Friday,11:00 am,1343070.88,1705781.62
2013-10660-27/05/2021,2013,August,Friday,07:45 am,1328050.21,1673660.95
2013-8311-27/05/2021,2013,June,Monday,04:30 pm,1327395.21,1670028.91
2014-14691-27/05/2021,2014,November,Tuesday,02:10 pm,1326481.32,1665212.87
2018-3440-27/05/2021,2018,April,Friday,09:19 am,1327400.01,1670640.39
2020-1913-27/05/2021,2020,February,Thursday,08:50 am,1323463.29,1676683.22
2015-10585-27/05/2021,2015,September,Saturday,10:00 pm,1327932.39,1705425.86
2012-19821-27/05/2021,2012,November,Monday,10:30 am,1330737.24,1667314.21
2016-1972-27/05/2021,2016,December,Sunday,10:00 pm,1328471.89,1688636.97
2015-14832-27/05/2021,2015,December,Wednesday,06:00 am,1319880.8,1683252.08
2013-9319-27/05/2021,2013,July,Sunday,04:35 pm,1327546.38,1664994.52
2017-1404-27/05/2021,2017,February,Monday,07:20 am,1327599.92,1692297.57
2012-14408-27/05/2021,2012,August,Thursday,03:15 pm,1334901.75,1685566.81
2012-17301-27/05/2021,2012,October,Wednesday,11:05 am,1329758.74,1671012.8
2013-2819-27/05/2021,2013,February,Tuesday,11:15 am,1333180.83,1673130.34
2019-4206-27/05/2021,2019,May,Wednesday,09:25 pm,1326767.04,1653097.17
2019-3221-27/05/2021,2019,April,Wednesday,07:20 pm,1321021.92,1664900.43
2016-3265-27/05/2021,2016,January,Sunday,10:00 am,1315956.32,1640914.66
2017-9656-27/05/2021,2017,September,Friday,04:00 pm,1334713.27,1678543.84
2019-12215-27/05/2021,2019,December,Saturday,10:00 pm,1353895.47,1653366.88
2012-22550-27/05/2021,2012,December,Wednesday,01:30 pm,1328428.41,1671809.75
2013-13639-27/05/2021,2013,October,Tuesday,09:39 pm,1324065.66,1671814.6
2013-1198-27/05/2021,2013,January,Monday,05:00 pm,1325607.04,1676364.17
2014-8252-27/05/2021,2014,June,Thursday,10:15 am,1325246.56,1670977.57
2018-9885-27/05/2021,2018,September,Saturday,11:00 am,1334521.32,1673169.48
2017-12790-27/05/2021,2017,December,Monday,02:30 pm,1323697.92,1660653.31
2012-2628-27/05/2021,2012,February,Thursday,11:55 am,1098750.53,1728243.16
2012-3939-27/05/2021,2012,February,Wednesday,02:00 pm,1519380.75,1739423.14
2015-8126-27/05/2021,2015,July,Monday,05:55 pm,1326282.01,1692715.74
2017-11040-27/05/2021,2017,November,Wednesday,05:15 pm,1322146.88,1662574.79
2013-6759-27/05/2021,2013,May,Wednesday,05:00 pm,1332497.88,1673947.45
2015-15009-27/05/2021,2015,December,Sunday,02:55 pm,1321025.72,1680317.89
2015-12146-27/05/2021,2015,October,Wednesday,03:37 pm,1329144.82,1665955.44
2019-11228-27/05/2021,2019,November,Monday,07:30 am,1332515.85,1684380.04
2016-12450-27/05/2021,2016,August,Tuesday,09:15 pm,1327465.92,1667626.2
2017-10035-27/05/2021,2017,October,Wednesday,03:27 pm,1326423.37,1662726.5
2015-13414-27/05/2021,2015,November,Friday,04:15 pm,1320785.79,1673267.24
2014-5187-27/05/2021,2014,April,Tuesday,01:25 pm,1321280.61,1664158.29
2018-10205-27/05/2021,2018,September,Sunday,12:30 pm,1320715.35,1660794.28
2018-12238-27/05/2021,2018,November,Friday,03:00 pm,1330621.88,1671303.1
2014-6512-27/05/2021,2014,May,Friday,11:35 pm,1392036.2,1639432.47
2012-10790-27/05/2021,2012,June,Tuesday,11:30 am,1421466.95,1609313.45
2012-10338-27/05/2021,2012,June,Tuesday,02:40 pm,1332039.28,1673635.81
2015-11767-27/05/2021,2015,October,Sunday,09:59 pm,1315581.99,1628613.75
2020-11113-27/05/2021,2020,December,Friday,02:15 pm,1332033.68,1810067.79
2017-11691-27/05/2021,2017,November,Saturday,10:50 pm,1353614.55,1684467.99
2016-9814-27/05/2021,2016,June,Sunday,06:30 pm,1323576.82,1660613.37
2013-9338-27/05/2021,2013,July,Monday,10:30 am,1509240.15,1339781.47
2013-3451-27/05/2021,2013,March,Tuesday,09:03 am,1329857.18,1667127.13
2013-11305-27/05/2021,2013,August,Tuesday,07:35 am,1328002.86,1656157.75
2017-2731-27/05/2021,2017,March,Monday,08:00 am,1336234.84,1684583.48
2018-12669-27/05/2021,2018,December,Wednesday,10:00 am,1328689.4,1685255.52
2019-2220-27/05/2021,2019,March,Thursday,10:00 pm,1319125.61,1670999.07
2020-8452-27/05/2021,2020,September,Wednesday,02:05 pm,1333015.05,1681448.6
2015-235-27/05/2021,2015,June,Monday,07:20 am,1324435.8,1659615.1
2016-12564-27/05/2021,2016,August,Friday,09:12 pm,1324265.2,1665567.15
2015-12686-27/05/2021,2015,October,Wednesday,06:10 am,1322285.28,1679115.61
2016-13049-27/05/2021,2016,August,Wednesday,03:30 pm,1334811.87,1690412.89
2016-1104-27/05/2021,2016,December,Tuesday,03:15 pm,1330127.45,1666274.65
2017-9742-27/05/2021,2017,September,Monday,08:30 am,1326439.18,1673261.58
2016-2505-27/05/2021,2016,January,Monday,06:00 pm,1329105.87,1672639.31
2014-5488-27/05/2021,2014,April,Saturday,12:30 am,1331183.47,1689583.8
2020-9405-27/05/2021,2020,October,Wednesday,04:45 pm,1317380.31,1646945.77
2017-7398-27/05/2021,2017,July,Sunday,08:34 pm,1332666.48,1681574.09
2019-12854-27/05/2021,2019,December,Friday,12:25 pm,1344723.37,1676886.94
2017-7021-27/05/2021,2017,July,Tuesday,09:20 am,1322209.68,1663852.63
2020-4525-27/05/2021,2020,June,Wednesday,12:34 am,1145142.6,1788983.61
2019-10877-27/05/2021,2019,October,Thursday,04:40 pm,1359287.09,1671296.84
2016-13560-27/05/2021,2016,September,Tuesday,01:30 pm,1348123.25,1682323.59
2013-2176-27/05/2021,2013,February,Wednesday,12:30 pm,1331376.87,1671738.12
2014-9930-27/05/2021,2014,August,Monday,05:35 pm,1326065.46,1671516.41
2012-10951-27/05/2021,2012,June,Thursday,09:00 pm,1331077.74,1686360.78
2015-1500-27/05/2021,2015,January,Thursday,11:25 pm,1323043.84,1653631.42
2014-3081-27/05/2021,2014,March,Saturday,05:45 am,1331394.24,1667796.7
2016-14334-27/05/2021,2016,September,Friday,02:50 pm,1329981.36,1684973.48
2015-6579-27/05/2021,2015,May,Thursday,04:10 pm,1327589.19,1663687.02
2016-6946-27/05/2021,2016,April,Wednesday,06:40 pm,1323667.72,1673152.85
2016-6713-27/05/2021,2016,April,Saturday,10:15 am,1334195.35,1687492.42
2018-10010-27/05/2021,2018,September,Wednesday,01:00 pm,1322392.62,1674219.76
2015-10987-27/05/2021,2015,September,Monday,09:30 am,1324451.18,1676043.58
2019-2983-27/05/2021,2019,March,Thursday,01:03 am,1324577.96,1670059.0
2015-15081-27/05/2021,2015,December,Tuesday,01:30 pm,1263309.1,1939914.76
2012-6589-27/05/2021,2012,April,Saturday,04:10 pm,1238275.47,1768802.46
2016-6151-27/05/2021,2016,March,Friday,10:10 am,1326024.21,1672989.41
2012-835-27/05/2021,2012,January,Saturday,05:45 pm,1333526.69,1665427.9
2015-4191-27/05/2021,2015,April,Wednesday,06:15 pm,1320776.05,1649856.4
2019-8796-27/05/2021,2019,September,Wednesday,12:45 pm,1233163.67,1659996.5
2013-14115-27/05/2021,2013,October,Wednesday,05:00 pm,1337856.58,1697086.6
2014-10822-27/05/2021,2014,August,Tuesday,08:00 pm,1325798.69,1668947.66
2012-19450-27/05/2021,2012,November,Tuesday,08:30 am,1330372.74,1679303.24
2012-5959-27/05/2021,2012,April,Monday,06:20 pm,1335924.81,1683336.01
2019-12271-27/05/2021,2019,December,Tuesday,01:01 pm,1333251.82,1688366.13
2014-1527-27/05/2021,2014,January,Friday,04:25 pm,1374328.34,1693172.5
2013-7019-27/05/2021,2013,May,Tuesday,11:15 am,1502844.66,1737242.39
2019-769-27/05/2021,2019,January,Saturday,07:35 pm,1323674.45,1646272.15
2017-9748-27/05/2021,2017,September,Monday,04:45 pm,1323041.42,1633251.58
2013-8627-27/05/2021,2013,June,Sunday,05:00 pm,1334872.42,1654734.77
2018-7155-27/05/2021,2018,July,Sunday,06:55 am,1327507.88,1666202.96
2014-7876-27/05/2021,2014,June,Wednesday,11:00 am,1256281.71,1943304.85
2017-1843-27/05/2021,2017,February,Friday,05:35 pm,1325856.72,1666804.3
2020-2711-27/05/2021,2020,March,Friday,09:30 pm,1333959.58,1668408.65
2018-11435-27/05/2021,2018,November,Friday,01:25 pm,1324418.98,1660625.38
