ID,Year,Month,Day,Time,x,y
2015-14520-27/05/2021,2015,December,Tuesday,03:30 pm,150583653,133173876
2013-3133-27/05/2021,2013,March,Monday,05:45 pm,132933644,166421074
2017-1646-27/05/2021,2017,February,Monday,06:10 am,132135835,166400476
2016-4454-27/05/2021,2016,February,Monday,04:10 pm,148044688,149235458
2015-5036-27/05/2021,2015,April,Thursday,03:15 pm,125946431,194212000
2012-8627-27/05/2021,2012,May,Thursday,01:05 pm,132434938,166275295
2014-1584-27/05/2021,2014,January,Tuesday,05:30 pm,133396338,167796296
2016-230-27/05/2021,2016,December,Friday,11:40 am,132870495,163850253
2014-362-27/05/2021,2014,August,Monday,07:40 am,133707726,168482479
2015-7385-27/05/2021,2015,June,Thursday,10:45 pm,132848757,167185281
2015-12584-27/05/2021,2015,October,Sunday,11:30 am,132406538,162745466
2014-12304-27/05/2021,2014,October,Wednesday,02:00 pm,132634499,166977200
2013-15184-27/05/2021,2013,November,Wednesday,07:20 am,133173742,168180609
2019-7995-27/05/2021,2019,August,Monday,09:00 am,133116525,167472219
2013-15025-27/05/2021,2013,November,Friday,03:20 pm,132120454,165867558
2014-9869-27/05/2021,2014,August,Sunday,11:00 am,74894450,262266161
2013-11882-27/05/2021,2013,September,Tuesday,04:30 pm,133413365,168458124
2013-1356-27/05/2021,2013,January,Friday,11:45 am,132252856,166114244
2013-5008-27/05/2021,2013,April,Sunday,05:30 pm,129021709,175410996
2015-15118-27/05/2021,2015,December,Tuesday,08:20 pm,132792565,167050030
2017-8472-27/05/2021,2017,August,Sunday,12:20 pm,132090484,164546652
2017-12630-27/05/2021,2017,December,Thursday,12:50 pm,133669265,169855018
2012-2175-27/05/2021,2012,February,Thursday,03:00 pm,131900027,167373852
2016-7562-27/05/2021,2016,April,Friday,03:00 am,132606103,167636887
2018-4798-27/05/2021,2018,May,Saturday,12:05 pm,133913782,167867023
2012-18521-27/05/2021,2012,October,Monday,10:35 am,132789597,167159690
2013-5026-27/05/2021,2013,April,Saturday,03:00 pm,121562747,159366407
2019-2162-27/05/2021,2019,March,Wednesday,02:00 pm,133217610,167378243
2014-14874-27/05/2021,2014,November,Sunday,01:20 pm,133037717,167931541
2013-3493-27/05/2021,2013,March,Tuesday,06:00 pm,132413387,167317020
2019-3088-27/05/2021,2019,March,Saturday,05:25 pm,135836012,161158947
2015-5740-27/05/2021,2015,May,Sunday,01:15 pm,133171695,168809154
2012-1682-27/05/2021,2012,January,Monday,08:30 pm,132207797,164509048
2017-9488-27/05/2021,2017,September,Monday,11:15 am,132518956,167377422
2013-12712-27/05/2021,2013,September,Monday,07:00 pm,151383533,172100142
2016-16057-27/05/2021,2016,November,Friday,05:31 pm,132830862,166350849
2012-12091-27/05/2021,2012,July,Monday,10:03 am,131907368,167137206
2020-11425-27/05/2021,2020,December,Sunday,02:15 pm,133586765,167415005
2012-14059-27/05/2021,2012,August,Thursday,09:00 am,133048922,168181914
2019-620-27/05/2021,2019,January,Tuesday,01:00 pm,134293462,170559427
2015-10787-27/05/2021,2015,September,Friday,07:55 am,133576509,168309090
2019-3842-27/05/2021,2019,April,Saturday,08:25 pm,137096609,171601563
2012-26-27/05/2021,2012,January,Monday,02:00 pm,132228528,167911561
2020-6559-27/05/2021,2020,August,Friday,07:26 am,133513203,168771927
2016-8902-27/05/2021,2016,May,Sunday,12:15 pm,132106549,166181024
2017-8260-27/05/2021,2017,August,Wednesday,10:50 am,123775432,188267946
2014-8371-27/05/2021,2014,June,Sunday,03:00 pm,132773770,167460757
2014-2875-27/05/2021,2014,February,Tuesday,09:00 am,132986249,167440021
2018-3575-27/05/2021,2018,April,Monday,01:08 pm,133491063,168747334
2018-1278-27/05/2021,2018,February,Saturday,06:15 pm,129115070,175284454
2012-3434-27/05/2021,2012,February,Wednesday,06:00 pm,133168571,167625954
2016-15109-27/05/2021,2016,October,Wednesday,08:55 am,133079870,167997397
2015-5088-27/05/2021,2015,April,Friday,08:05 am,132107876,166293755
2017-4194-27/05/2021,2017,April,Saturday,02:00 pm,138777797,164632939
2015-12796-27/05/2021,2015,October,Friday,04:00 pm,133426879,167764488
2014-6274-27/05/2021,2014,May,Monday,11:40 am,132915245,167136979
2020-7345-27/05/2021,2020,August,Saturday,03:00 pm,143344721,170949308
2012-8960-27/05/2021,2012,May,Wednesday,03:30 pm,151231769,173497747
2018-9470-27/05/2021,2018,September,Wednesday,09:30 am,132727481,167482706
2014-5434-27/05/2021,2014,April,Thursday,03:45 pm,131959320,167606331
2015-4724-27/05/2021,2015,April,Thursday,10:20 am,151841524,150879867
2015-1084-27/05/2021,2015,January,Friday,11:30 am,142198959,176628334
2012-19450-27/05/2021,2012,November,Tuesday,08:30 am,133037274,167930324
2020-5400-27/05/2021,2020,July,Wednesday,11:55 pm,107813770,169745506
2012-5857-27/05/2021,2012,March,Saturday,08:00 pm,118910308,206246004
2014-13164-27/05/2021,2014,October,Wednesday,05:15 pm,132652561,166129291
2015-4321-27/05/2021,2015,April,Saturday,05:03 pm,132053737,165408441
2019-10591-27/05/2021,2019,October,Thursday,08:30 pm,132967848,166005236
2017-9301-27/05/2021,2017,September,Wednesday,09:09 am,132445703,166672746
2019-9027-27/05/2021,2019,September,Wednesday,06:28 pm,133237315,166637092
2017-4565-27/05/2021,2017,May,Wednesday,10:30 am,135093830,167781510
2015-3221-27/05/2021,2015,March,Wednesday,10:50 am,132843564,165951109
2017-7670-27/05/2021,2017,July,Monday,02:45 pm,144307053,157470574
2020-4464-27/05/2021,2020,May,Sunday,12:00 pm,132438394,165964689
2016-5232-27/05/2021,2016,March,Friday,08:10 am,132015925,168602818
2017-4445-27/05/2021,2017,May,Saturday,10:45 pm,131587703,164792203
2012-7566-27/05/2021,2012,April,Monday,12:20 pm,72299502,203621791
2016-15089-27/05/2021,2016,October,Thursday,08:54 am,135106465,165253164
2012-4177-27/05/2021,2012,March,Monday,06:00 pm,133625544,169226710
2013-13941-27/05/2021,2013,October,Tuesday,10:05 am,133318358,167735160
2014-13502-27/05/2021,2014,October,Wednesday,01:42 pm,132821762,167104904
2015-4338-27/05/2021,2015,April,Monday,10:03 am,132950176,167426898
2020-253-27/05/2021,2020,January,Friday,04:42 pm,133780153,169698921
2013-7059-27/05/2021,2013,May,Tuesday,08:40 am,133565236,168800741
2017-6579-27/05/2021,2017,June,Friday,07:20 am,133289888,167853937
2013-9834-27/05/2021,2013,July,Friday,05:15 pm,132756690,166452349
2020-10081-27/05/2021,2020,November,Monday,09:21 am,133465082,168725232
2018-3433-27/05/2021,2018,April,Thursday,09:05 pm,131973261,168210110
2012-21832-27/05/2021,2012,December,Thursday,04:20 pm,132398718,166066300
2014-10053-27/05/2021,2014,August,Thursday,02:25 pm,133964725,168478635
2018-10837-27/05/2021,2018,October,Wednesday,08:13 pm,133542019,167418944
2013-12700-27/05/2021,2013,September,Monday,04:45 pm,133315356,167044032
2012-11448-27/05/2021,2012,June,Wednesday,04:30 pm,132644996,167447285
2013-15191-27/05/2021,2013,November,Wednesday,05:15 pm,133782874,191314857
2020-2732-27/05/2021,2020,March,Friday,08:50 pm,139939505,172888667
2019-2664-27/05/2021,2019,March,Tuesday,06:20 pm,133285777,169015775
2019-9629-27/05/2021,2019,September,Friday,03:30 pm,133955126,170012505
2020-5073-27/05/2021,2020,June,Sunday,11:20 am,134654971,162042324
2020-7988-27/05/2021,2020,September,Thursday,02:50 pm,133184615,167581878
2016-1989-27/05/2021,2016,December,Monday,11:40 am,132356618,166124111
2012-20635-27/05/2021,2012,November,Saturday,08:30 am,133393426,168005276
2012-19299-27/05/2021,2012,October,Wednesday,02:08 pm,123723692,188427403
2013-1715-27/05/2021,2013,February,Friday,06:49 pm,132731203,166335351
2016-10529-27/05/2021,2016,July,Monday,01:10 pm,132885085,167701148
2016-10147-27/05/2021,2016,June,Monday,08:10 am,133092756,167104642
2013-997-27/05/2021,2013,January,Tuesday,01:40 pm,132108585,165102833
2015-7060-27/05/2021,2015,June,Thursday,12:20 pm,132431087,167161407
2012-266-27/05/2021,2012,May,Tuesday,05:00 pm,132114827,166055389
2016-7055-27/05/2021,2016,April,Sunday,12:10 pm,134275992,167938652
2020-8611-27/05/2021,2020,October,Sunday,10:30 am,132811564,215431637
2015-7922-27/05/2021,2015,January,Tuesday,07:50 pm,133225000,167107527
2017-10746-27/05/2021,2017,October,Tuesday,02:45 pm,131926720,172505344
2017-8140-27/05/2021,2017,August,Sunday,08:20 am,153238262,174458687
2012-5638-27/05/2021,2012,March,Wednesday,04:15 pm,133338499,168364056
2018-3596-27/05/2021,2018,April,Monday,06:35 pm,132826931,169219110
2014-15277-27/05/2021,2014,December,Tuesday,03:00 pm,133468740,169997468
2012-16292-27/05/2021,2012,September,Thursday,07:40 pm,132810550,167465634
2019-7322-27/05/2021,2019,July,Thursday,06:15 am,132502492,166032498
2019-7545-27/05/2021,2019,July,Tuesday,02:40 pm,133170875,167619656
2020-11219-27/05/2021,2020,December,Monday,09:30 am,132075542,166642619
2014-386-27/05/2021,2014,August,Wednesday,08:00 am,133595030,168234528
2012-18974-27/05/2021,2012,October,Monday,08:30 am,132198071,166395076
2019-5736-27/05/2021,2019,June,Monday,10:00 am,95734003,235126648
2017-4669-27/05/2021,2017,May,Friday,04:30 pm,133688227,168060089
2012-19295-27/05/2021,2012,November,Saturday,12:00 pm,132750631,166625710
2018-11483-27/05/2021,2018,November,Sunday,12:20 am,132617144,166643703
2019-9875-27/05/2021,2019,October,Friday,08:15 pm,131842148,168117672
2013-7892-27/05/2021,2013,June,Sunday,04:15 pm,138835842,164757935
2016-6971-27/05/2021,2016,April,Friday,08:15 am,134322305,170998966
2015-2227-27/05/2021,2015,February,Monday,07:00 am,133327770,168537145
2015-1282-27/05/2021,2015,January,Friday,03:00 pm,133037274,167930324
2016-7019-27/05/2021,2016,April,Saturday,08:00 am,131915454,167133181
2020-10360-27/05/2021,2020,November,Thursday,08:00 am,132218254,166429720
2017-3802-27/05/2021,2017,April,Monday,02:00 pm,132073437,166357770
2012-7545-27/05/2021,2012,April,Monday,03:30 pm,133318945,166932884
2020-9018-27/05/2021,2020,October,Friday,05:15 pm,132292080,165590722
2015-10446-27/05/2021,2015,September,Wednesday,02:10 pm,133074033,166714625
2020-7030-27/05/2021,2020,August,Friday,02:00 pm,132739767,167923123
2012-9510-27/05/2021,2012,May,Tuesday,05:30 pm,133627003,167751600
2018-4902-27/05/2021,2018,May,Tuesday,08:10 am,133221335,167270861
2015-5357-27/05/2021,2015,May,Friday,08:20 am,129355065,177827635
2018-480-27/05/2021,2018,January,Wednesday,05:15 pm,132351381,167328917
2019-3214-27/05/2021,2019,April,Wednesday,05:27 pm,133432860,167019677
2015-2104-27/05/2021,2015,February,Friday,08:15 am,150698479,143742803
2018-3541-27/05/2021,2018,April,Sunday,12:20 pm,134641048,168173487
2012-18101-27/05/2021,2012,October,Monday,01:30 pm,133094001,166034847
2017-6271-27/05/2021,2017,June,Wednesday,01:30 pm,132590870,166486580
2012-22500-27/05/2021,2012,December,Tuesday,12:33 pm,133316084,167016293
2014-11428-27/05/2021,2014,September,Tuesday,01:55 pm,132945964,167396496
2013-2261-27/05/2021,2013,February,Friday,08:00 am,133646414,166378180
2019-4347-27/05/2021,2019,May,Saturday,04:55 pm,132601450,166135996
2017-9386-27/05/2021,2017,September,Thursday,07:50 pm,132987259,166898384
2013-5755-27/05/2021,2013,May,Thursday,07:20 am,132917472,168637585
2015-9577-27/05/2021,2015,August,Wednesday,08:40 am,133697207,169545834
2018-7686-27/05/2021,2018,July,Sunday,10:00 pm,132114567,166064616
2015-4355-27/05/2021,2015,April,Monday,06:00 pm,132596244,166332278
2019-3672-27/05/2021,2019,April,Tuesday,06:10 am,132908833,169167027
2019-9748-27/05/2021,2019,October,Tuesday,03:50 pm,133766159,169456893
2012-15557-27/05/2021,2012,September,Saturday,05:30 pm,132066488,166707781
2013-11940-27/05/2021,2013,September,Thursday,10:45 am,132422797,166655926
2018-7440-27/05/2021,2018,July,Monday,06:38 am,132418910,167625517
2012-14763-27/05/2021,2012,August,Tuesday,09:25 am,132779079,167016825
2012-16370-27/05/2021,2012,September,Sunday,03:05 pm,131632997,164331044
2012-17371-27/05/2021,2012,September,Saturday,07:58 pm,132319964,166582206
2016-9284-27/05/2021,2016,June,Monday,02:50 pm,133391172,167003411
2014-2419-27/05/2021,2014,February,Friday,03:20 pm,132871356,168336858
2018-7706-27/05/2021,2018,July,Monday,02:03 pm,132948590,166004061
2018-4390-27/05/2021,2018,May,Wednesday,10:50 am,124150132,176670608
2020-7471-27/05/2021,2020,September,Thursday,07:32 am,132885812,167713405
2012-12761-27/05/2021,2012,July,Friday,09:00 am,132103729,166427450
2016-13901-27/05/2021,2016,September,Wednesday,04:00 pm,132797706,167081613
2013-11667-27/05/2021,2013,September,Thursday,05:10 pm,132409562,165943707
2019-9376-27/05/2021,2019,September,Friday,06:15 pm,132418657,167625045
2012-177-27/05/2021,2012,February,Thursday,07:05 pm,132951188,167085434
2017-5910-27/05/2021,2017,May,Tuesday,05:00 pm,136746870,164799404
2016-8081-27/05/2021,2016,May,Wednesday,05:54 am,131978704,168055568
2013-8279-27/05/2021,2013,June,Monday,08:30 am,132891432,167488677
2014-7224-27/05/2021,2014,June,Tuesday,11:50 am,132313587,164846813
2013-13483-27/05/2021,2013,October,Saturday,10:50 am,133602206,169385202
2012-17082-27/05/2021,2012,September,Friday,11:30 am,133878347,166176564
2018-3976-27/05/2021,2018,April,Thursday,01:25 pm,132519417,166033440
2013-8537-27/05/2021,2013,June,Friday,07:20 pm,132886973,167624374
2013-3070-27/05/2021,2013,March,Sunday,09:15 pm,133179119,168349751
2019-10361-27/05/2021,2019,October,Saturday,04:20 pm,132958659,167294018
2013-9673-27/05/2021,2013,July,Monday,09:05 pm,132210761,165610945
2019-1780-27/05/2021,2019,February,Monday,04:15 am,145114983,174339515
2019-10529-27/05/2021,2019,October,Wednesday,09:40 pm,132563417,167512425
2018-8726-27/05/2021,2018,August,Friday,11:00 am,132247681,167222634
2017-10815-27/05/2021,2017,October,Friday,06:23 am,133360136,168954953
2012-10561-27/05/2021,2012,June,Friday,03:15 pm,132816212,167297777
2020-176-27/05/2021,2020,January,Sunday,11:10 am,133218908,167668017
2016-101-27/05/2021,2016,December,Thursday,02:30 pm,131987885,167585809
2013-15104-27/05/2021,2013,November,Monday,01:00 pm,132644920,167638402
2013-6093-27/05/2021,2013,May,Thursday,05:00 pm,132112184,166569747
2016-14789-27/05/2021,2016,October,Thursday,08:55 am,132413888,166994023
2020-3641-27/05/2021,2020,May,Saturday,01:10 am,132652552,168105453
2014-8824-27/05/2021,2014,July,Tuesday,03:30 pm,132394631,167759039
2017-12498-27/05/2021,2017,December,Sunday,02:21 pm,151851703,132109117
2017-1027-27/05/2021,2017,February,Thursday,03:30 pm,132418657,167625045
2014-13411-27/05/2021,2014,October,Tuesday,07:30 am,132795040,168241607
2012-7217-27/05/2021,2012,April,Monday,05:00 pm,135291251,166547083
2013-10817-27/05/2021,2013,August,Monday,07:10 am,132291154,165465063
2017-9420-27/05/2021,2017,September,Friday,02:40 pm,132785432,167279315
2020-4151-27/05/2021,2020,May,Wednesday,03:43 pm,133574501,167457272
2017-10143-27/05/2021,2017,October,Sunday,12:05 am,135416621,163594346
2018-2359-27/05/2021,2018,March,Thursday,08:40 am,132079005,167307027
2018-2161-27/05/2021,2018,March,Monday,07:00 am,132555084,167345995
2013-12519-27/05/2021,2013,August,Tuesday,12:30 am,133803862,169525898
2020-1031-27/05/2021,2020,February,Monday,03:00 pm,133475282,166912421
2014-12422-27/05/2021,2014,October,Saturday,05:40 pm,133635294,169339776
2017-1806-27/05/2021,2017,February,Thursday,07:45 pm,131913636,168048946
2013-6488-27/05/2021,2013,May,Wednesday,07:40 am,132118758,165924691
2018-11240-27/05/2021,2018,October,Sunday,05:00 am,132301649,165658455
2017-4743-27/05/2021,2017,May,Sunday,12:50 pm,134409209,166819757
2017-7977-27/05/2021,2017,August,Tuesday,05:40 pm,133433419,167716750
2012-407-27/05/2021,2012,August,Thursday,02:40 pm,132577945,166769875
2019-7189-27/05/2021,2019,July,Sunday,02:30 pm,133580803,169377992
2015-9140-27/05/2021,2015,July,Friday,07:00 am,131825940,165056765
2019-8559-27/05/2021,2019,August,Wednesday,02:00 pm,133091927,161117177
2014-9649-27/05/2021,2014,July,Tuesday,08:00 am,133618308,167593971
2012-15384-27/05/2021,2012,August,Friday,02:50 pm,133305609,168858878
2014-5443-27/05/2021,2014,April,Thursday,05:00 pm,133168571,167625954
2012-6768-27/05/2021,2012,April,Tuesday,03:00 pm,132842678,166740624
2013-9859-27/05/2021,2013,July,Saturday,01:50 pm,132363976,167511569
2012-13878-27/05/2021,2012,August,Tuesday,03:15 pm,132442137,167094793
2016-8352-27/05/2021,2016,May,Monday,01:45 pm,131896220,167595666
2018-3187-27/05/2021,2018,March,Wednesday,12:40 pm,133236822,167107501
2020-518-27/05/2021,2020,January,Monday,06:25 am,132434689,166593453
2019-3249-27/05/2021,2019,April,Thursday,04:45 pm,151170364,133941403
2016-720-27/05/2021,2016,December,Thursday,05:40 pm,133547008,167591894
2015-1052-27/05/2021,2015,January,Saturday,01:45 pm,131912561,167099907
2012-1786-27/05/2021,2012,January,Wednesday,05:10 pm,132502000,166716199
2013-5361-27/05/2021,2013,April,Monday,03:30 pm,133327770,168537145
2017-383-27/05/2021,2017,January,Saturday,03:15 am,132562745,167388940
2017-9787-27/05/2021,2017,September,Tuesday,06:08 am,133036293,168397975
2018-9934-27/05/2021,2018,September,Saturday,11:40 am,134423853,165016037
2014-4052-27/05/2021,2014,March,Sunday,02:22 am,133065873,167537339
2013-12943-27/05/2021,2013,October,Thursday,03:45 pm,133500275,169547393
2020-7924-27/05/2021,2020,September,Tuesday,07:20 pm,87516150,198565916
2020-8474-27/05/2021,2020,September,Wednesday,04:15 pm,132756900,165559892
2015-6030-27/05/2021,2015,May,Saturday,04:05 pm,129304012,183837766
2019-12764-27/05/2021,2019,December,Tuesday,06:09 am,132873390,168179932
2016-13269-27/05/2021,2016,September,Tuesday,02:35 pm,132444406,165972414
2019-10596-27/05/2021,2019,October,Friday,12:30 pm,131320621,163198385
2019-1963-27/05/2021,2019,February,Thursday,10:50 pm,133029410,167408459
2015-15425-27/05/2021,2015,November,Wednesday,03:00 pm,135359572,172078268
2014-11252-27/05/2021,2014,September,Friday,03:50 pm,133071136,166313076
2018-1167-27/05/2021,2018,February,Wednesday,03:45 pm,132962562,168303306
2014-16029-27/05/2021,2014,December,Saturday,01:00 pm,133380862,167387358
2015-5473-27/05/2021,2015,May,Monday,02:30 pm,151179749,133947456
2020-8849-27/05/2021,2020,October,Monday,10:55 am,132417540,166890248
2012-22429-27/05/2021,2012,December,Sunday,10:10 pm,133694300,169547526
2017-1870-27/05/2021,2017,February,Saturday,03:30 pm,132090532,166981010
2020-9558-27/05/2021,2020,November,Monday,08:51 am,132127447,166415807
2013-8059-27/05/2021,2013,June,Wednesday,06:10 pm,133805533,169743812
2016-7428-27/05/2021,2016,April,Monday,01:00 pm,142724845,175156392
2014-15741-27/05/2021,2014,December,Wednesday,04:45 pm,133271848,168278602
2013-14215-27/05/2021,2013,November,Monday,03:20 pm,134071990,170361018
2012-15554-27/05/2021,2012,September,Monday,08:15 am,132113830,166087333
2013-16480-27/05/2021,2013,December,Wednesday,12:30 pm,124492287,165915059
2019-3578-27/05/2021,2019,April,Saturday,07:08 am,132313138,167009051
2017-6950-27/05/2021,2017,July,Saturday,10:00 pm,138838234,164754115
2013-4124-27/05/2021,2013,March,Tuesday,12:43 pm,133594553,168461367
2016-6296-27/05/2021,2016,March,Tuesday,05:30 pm,134265944,166086690
2018-12714-27/05/2021,2018,December,Wednesday,05:30 pm,131986390,168002054
2013-14601-27/05/2021,2013,November,Thursday,01:10 pm,132465079,166068008
2012-7109-27/05/2021,2012,April,Sunday,04:15 pm,133316127,168906181
2015-11385-27/05/2021,2015,September,Thursday,06:20 pm,132426972,162933842
2014-616-27/05/2021,2014,March,Tuesday,10:30 am,134558938,171368899
2014-5120-27/05/2021,2014,April,Tuesday,06:00 pm,133216299,167377481
2013-10110-27/05/2021,2013,August,Friday,02:15 pm,110064572,174020981
2013-10842-27/05/2021,2013,August,Friday,08:45 am,133108980,166547430
2018-10337-27/05/2021,2018,October,Friday,03:00 am,132976665,161441574
2016-7024-27/05/2021,2016,April,Friday,06:30 pm,132721410,167031180
2015-1843-27/05/2021,2015,February,Friday,04:40 pm,133639859,168983063
2012-16032-27/05/2021,2012,September,Tuesday,04:30 pm,132881092,167928060
2014-3066-27/05/2021,2014,February,Wednesday,11:35 am,138966166,164552458
2016-14867-27/05/2021,2016,October,Friday,04:18 pm,132628246,169761167
2013-10726-27/05/2021,2013,August,Friday,11:30 pm,132859400,168751675
2012-427-27/05/2021,2012,August,Wednesday,07:00 am,131633729,163894372
2020-9191-27/05/2021,2020,October,Friday,09:20 am,132540634,167097335
2015-8778-27/05/2021,2015,July,Thursday,11:45 am,132950643,167100882
2019-6288-27/05/2021,2019,June,Tuesday,09:24 am,131889192,164612343
2015-3784-27/05/2021,2015,March,Monday,06:10 pm,150927412,134252300
2013-16271-27/05/2021,2013,December,Wednesday,07:00 am,133991284,168749973
2013-7963-27/05/2021,2013,June,Tuesday,08:25 am,131557920,162876399
2019-1431-27/05/2021,2019,February,Friday,05:30 am,137676117,175160035
2020-9568-27/05/2021,2020,November,Monday,01:40 pm,133101505,168031068
2016-2338-27/05/2021,2016,January,Saturday,03:00 pm,133576509,168309090
2018-1462-27/05/2021,2018,February,Thursday,08:00 am,135096964,166372537
2012-5408-27/05/2021,2012,March,Saturday,06:20 pm,133933609,167927137
2013-951-27/05/2021,2013,January,Monday,05:00 pm,132758348,167363764
2015-12396-27/05/2021,2015,October,Tuesday,01:15 pm,132077604,164985640
2015-9535-27/05/2021,2015,August,Tuesday,06:45 am,134676024,162246838
2012-6369-27/05/2021,2012,April,Tuesday,11:43 am,133313681,166907045
2017-10928-27/05/2021,2017,October,Sunday,04:00 pm,114809647,158341721
2019-5190-27/05/2021,2019,May,Sunday,05:35 pm,131962363,168478706
2017-10877-27/05/2021,2017,October,Saturday,12:50 pm,132432830,167095465
2012-1243-27/05/2021,2012,January,Monday,12:39 pm,107904721,169815355
2013-14785-27/05/2021,2013,November,Monday,12:20 pm,132077305,167302768
2020-10958-27/05/2021,2020,December,Monday,02:00 am,132600804,166180768
2018-3611-27/05/2021,2018,April,Tuesday,08:43 am,132720394,165940363
2014-8717-27/05/2021,2014,July,Saturday,09:20 am,132805962,167642315
2013-9243-27/05/2021,2013,July,Friday,05:10 pm,133024569,167069193
2017-5859-27/05/2021,2017,June,Saturday,02:25 pm,133162564,167619516
2014-14243-27/05/2021,2014,November,Saturday,05:35 am,131991503,167468747
2019-2788-27/05/2021,2019,March,Friday,08:00 pm,133232265,166644341
2012-17762-27/05/2021,2012,October,Wednesday,06:00 pm,132079139,164869360
2019-2775-27/05/2021,2019,March,Friday,11:43 am,133434470,167755444
2016-9946-27/05/2021,2016,February,Monday,12:05 pm,132460367,167633074
2013-4886-27/05/2021,2013,April,Thursday,03:50 pm,132424237,166633027
2018-1122-27/05/2021,2018,February,Tuesday,03:45 pm,138916212,164695087
2018-9775-27/05/2021,2018,September,Thursday,07:38 am,133272854,168277937
2017-3914-27/05/2021,2017,April,Thursday,08:45 pm,132739592,167000303
2015-2907-27/05/2021,2015,March,Wednesday,03:30 pm,133686681,168096314
2014-10967-27/05/2021,2014,August,Thursday,08:30 pm,132978855,165307891
2016-3024-27/05/2021,2016,January,Saturday,01:10 pm,132880251,167926544
2019-7362-27/05/2021,2019,July,Thursday,06:00 pm,133534269,166513257
2013-5127-27/05/2021,2013,April,Monday,08:30 am,132575138,167328771
2016-4835-27/05/2021,2016,February,Wednesday,08:10 pm,132737832,167061957
2018-9745-27/05/2021,2018,September,Wednesday,01:30 pm,134133781,167206036
2019-2107-27/05/2021,2019,March,Tuesday,02:25 pm,129647710,177445343
2019-3237-27/05/2021,2019,April,Thursday,12:30 pm,132144762,166437576
2019-1776-27/05/2021,2019,February,Sunday,12:00 pm,132878284,167960817
2016-1021-27/05/2021,2016,December,Friday,12:55 pm,133075584,167171928
2020-7813-27/05/2021,2020,September,Friday,09:00 pm,130737935,173508295
2012-22591-27/05/2021,2012,December,Thursday,04:40 am,150063258,152202608
2017-1747-27/05/2021,2017,February,Tuesday,06:10 pm,139255074,166962112
2014-9594-27/05/2021,2014,July,Sunday,04:00 pm,132076683,164965724
2020-2156-27/05/2021,2020,March,Wednesday,05:05 pm,133235494,167388833
