REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-4576-27/05/2021,2015,April,Sunday,10:25 am,1324612.36,1660039.9
2017-11115-27/05/2021,2017,November,Friday,08:00 am,1331067.78,1672444.86
2018-1744-27/05/2021,2018,February,Thursday,06:57 pm,1318606.95,1682342.25
2014-15774-27/05/2021,2014,December,Sunday,02:50 pm,1325208.71,1673694.0
2019-8644-27/05/2021,2019,August,Friday,03:50 pm,996280.23,1915381.1
2016-7492-27/05/2021,2016,April,Wednesday,03:00 pm,1318689.53,1680519.25
2013-9901-27/05/2021,2013,July,Sunday,06:16 pm,1323029.26,1653595.87
2014-9718-27/05/2021,2014,July,Wednesday,03:40 pm,1323914.75,1676323.64
2019-10988-27/05/2021,2019,November,Monday,12:30 pm,1333516.42,1688617.32
2014-12704-27/05/2021,2014,October,Sunday,10:15 am,1353089.72,1654090.5
2015-8209-27/05/2021,2015,July,Sunday,10:45 am,1320348.75,1660926.42
2013-8105-27/05/2021,2013,June,Wednesday,04:30 pm,1327215.54,1677444.93
2016-8977-27/05/2021,2016,May,Monday,05:05 pm,1335223.13,1676438.67
2013-5778-27/05/2021,2013,May,Thursday,06:40 pm,1320278.17,1682315.55
2019-5427-27/05/2021,2019,June,Saturday,02:30 pm,1330200.32,1683930.02
2012-12919-27/05/2021,2012,July,Monday,08:45 am,1319023.0,1670946.33
2012-7036-27/05/2021,2012,April,Saturday,03:02 pm,1332884.33,1668385.47
2014-11475-27/05/2021,2014,September,Thursday,10:45 am,1335409.0,1674565.16
2013-14538-27/05/2021,2013,November,Tuesday,08:30 am,1329779.29,1686588.74
2018-5182-27/05/2021,2018,May,Tuesday,05:50 pm,1325761.56,1670451.36
2014-8783-27/05/2021,2014,July,Monday,10:20 am,1320766.32,1650420.78
2017-8962-27/05/2021,2017,September,Monday,01:15 pm,1336156.21,1605808.46
2012-3811-27/05/2021,2012,February,Wednesday,11:30 am,1320916.34,1651724.69
2017-9725-27/05/2021,2017,September,Monday,08:10 am,1326065.46,1671516.41
2020-8767-27/05/2021,2020,October,Friday,07:02 pm,1325015.56,1668243.76
2014-12674-27/05/2021,2014,October,Saturday,02:50 pm,1336500.9,1694621.89
2012-17280-27/05/2021,2012,October,Tuesday,05:30 pm,1324601.16,1654386.65
2012-18568-27/05/2021,2012,October,Thursday,11:45 pm,1319878.85,1675858.09
2019-10490-27/05/2021,2019,October,Tuesday,09:10 pm,1318602.18,1678165.57
2017-5948-27/05/2021,2017,June,Sunday,01:00 pm,1426345.17,1408074.9
2014-9242-27/05/2021,2014,July,Saturday,03:00 pm,1338891.04,1681601.29
2019-8360-27/05/2021,2019,August,Thursday,07:21 pm,1325164.93,1675623.05
2017-12905-27/05/2021,2017,December,Thursday,12:10 am,1332352.17,1667800.3
2015-6763-27/05/2021,2015,June,Tuesday,04:15 pm,1323250.24,1661472.36
2019-4326-27/05/2021,2019,May,Saturday,08:05 am,1340937.21,1657383.29
2016-13737-27/05/2021,2016,September,Saturday,02:34 pm,1506708.99,1333044.9
2012-22507-27/05/2021,2012,December,Tuesday,12:00 pm,1492290.24,1728397.48
2012-20761-27/05/2021,2012,November,Monday,03:30 pm,1335333.0,1698409.58
2012-10772-27/05/2021,2012,June,Tuesday,08:15 am,1330707.08,1668319.59
2016-1781-27/05/2021,2016,December,Wednesday,04:45 pm,1327718.83,1670649.3
2020-549-27/05/2021,2020,January,Tuesday,08:30 am,1326242.98,1668049.95
2014-3814-27/05/2021,2014,March,Tuesday,07:40 am,1328432.89,1668786.78
2020-1582-27/05/2021,2020,February,Thursday,02:00 pm,1504698.89,1341390.77
2015-5592-27/05/2021,2015,May,Wednesday,02:45 pm,1334164.02,1675198.1
2016-5966-27/05/2021,2016,March,Monday,05:00 pm,1344234.74,1661142.5
2017-4967-27/05/2021,2017,May,Friday,06:00 pm,1331317.44,1681823.94
2018-11786-27/05/2021,2018,November,Saturday,07:00 am,1462472.78,1747054.87
2019-4457-27/05/2021,2019,May,Tuesday,05:50 pm,1326787.44,1672931.41
2014-227-27/05/2021,2014,May,Wednesday,03:15 pm,1331077.74,1686360.78
2012-14977-27/05/2021,2012,August,Friday,04:00 pm,1327546.38,1664994.52
2012-5657-27/05/2021,2012,March,Wednesday,05:05 pm,1321153.93,1660363.15
2020-10832-27/05/2021,2020,December,Thursday,05:48 pm,1324321.64,1663166.3
2020-1610-27/05/2021,2020,February,Wednesday,01:15 pm,1321103.69,1661856.65
2018-4389-27/05/2021,2018,May,Wednesday,08:50 am,1332265.38,1670662.53
2012-2612-27/05/2021,2012,February,Wednesday,03:40 pm,1335363.52,1693676.67
2014-3554-27/05/2021,2014,March,Wednesday,09:30 am,1332324.24,1669046.54
2016-4456-27/05/2021,2016,February,Monday,06:07 pm,1324532.4,1645737.65
2012-5881-27/05/2021,2012,April,Sunday,03:10 pm,1320773.5,1666832.01
2012-6365-27/05/2021,2012,April,Tuesday,11:50 am,1334841.25,1687352.49
2019-3585-27/05/2021,2019,April,Saturday,01:20 pm,1329707.81,1672509.77
2012-20343-27/05/2021,2012,November,Tuesday,11:00 am,1334966.56,1687569.93
2013-14991-27/05/2021,2013,November,Friday,04:30 pm,1001744.86,2279080.46
2014-3473-27/05/2021,2014,March,Monday,01:37 pm,1324211.17,1651527.21
2014-5387-27/05/2021,2014,April,Tuesday,02:30 pm,1328692.6,1682690.88
2012-4323-27/05/2021,2012,March,Wednesday,09:20 pm,1337644.64,1694613.7
2014-15784-27/05/2021,2014,December,Saturday,05:10 pm,1322870.12,1661284.54
2020-1123-27/05/2021,2020,February,Thursday,12:00 pm,1329075.38,1668357.89
2013-4132-27/05/2021,2013,March,Tuesday,03:25 pm,1389284.13,1646765.46
2015-4483-27/05/2021,2015,April,Thursday,05:15 pm,1329587.86,1672938.09
2018-8118-27/05/2021,2018,August,Thursday,12:55 pm,1332122.71,1676638.16
2016-7457-27/05/2021,2016,April,Tuesday,03:10 pm,1323011.02,1679141.01
2012-10460-27/05/2021,2012,June,Thursday,12:30 pm,1330372.74,1679303.24
2013-3402-27/05/2021,2013,March,Sunday,03:40 pm,1339734.75,1706189.62
2017-1029-27/05/2021,2017,February,Thursday,03:40 pm,1323956.06,1680182.76
2016-11753-27/05/2021,2016,August,Monday,04:55 pm,1337779.97,1695942.55
2019-3577-27/05/2021,2019,April,Friday,03:15 pm,1330372.74,1679303.24
2014-2784-27/05/2021,2014,February,Sunday,07:35 am,1334580.93,1675912.46
2016-12351-27/05/2021,2016,August,Monday,03:30 pm,1323936.01,1674859.7
2016-7060-27/05/2021,2016,April,Sunday,01:00 pm,1424734.96,1641429.07
2015-10137-27/05/2021,2015,August,Wednesday,12:30 am,1342627.73,1676473.28
2019-6012-27/05/2021,2019,June,Tuesday,09:10 am,1327594.71,1674935.44
2016-10448-27/05/2021,2016,July,Friday,10:30 pm,1335190.0,1675919.89
2013-13109-27/05/2021,2013,October,Thursday,07:30 pm,1341999.7,1703126.43
2012-12861-27/05/2021,2012,July,Saturday,11:00 am,1324471.26,1667401.87
2014-5885-27/05/2021,2014,May,Monday,08:30 am,1328848.42,1670681.71
2016-5874-27/05/2021,2016,March,Saturday,08:00 am,1325962.44,1663322.78
2018-10482-27/05/2021,2018,October,Tuesday,08:15 am,1322427.06,1676164.42
2017-4187-27/05/2021,2017,April,Saturday,11:45 am,1320334.74,1649844.45
2020-10220-27/05/2021,2020,November,Sunday,02:50 am,1319754.71,1668659.34
2012-8459-27/05/2021,2012,May,Tuesday,07:00 am,1320870.36,1660554.94
2016-653-27/05/2021,2016,December,Wednesday,05:00 pm,1327078.42,1673238.8
2012-21194-27/05/2021,2012,December,Monday,04:15 pm,1322636.55,1670942.39
2013-14854-27/05/2021,2013,November,Wednesday,08:05 am,1328545.74,1673867.55
2020-9768-27/05/2021,2020,November,Saturday,05:25 pm,1326117.7,1676380.71
2019-5178-27/05/2021,2019,May,Sunday,10:00 am,1260781.91,1940254.87
2014-4605-27/05/2021,2014,April,Friday,11:50 am,1329087.33,1684735.01
2013-6895-27/05/2021,2013,May,Friday,02:20 pm,1323558.89,1660650.4
2016-13619-27/05/2021,2016,September,Wednesday,02:45 pm,1336687.79,1667601.32
2019-4234-27/05/2021,2019,May,Thursday,11:20 am,1332495.66,1684388.47
2018-1709-27/05/2021,2018,February,Wednesday,06:45 pm,1488606.88,1338310.92
2013-5252-27/05/2021,2013,April,Saturday,12:45 pm,1353778.88,1633484.63
2016-9374-27/05/2021,2016,June,Wednesday,07:25 am,1353971.94,1648591.81
2016-8001-27/05/2021,2016,May,Monday,09:20 am,1325314.1,1662734.78
2014-13492-27/05/2021,2014,October,Wednesday,04:30 pm,1330670.4,1668245.71
2013-10365-27/05/2021,2013,August,Wednesday,01:40 pm,1319650.27,1648373.87
2020-5605-27/05/2021,2020,July,Wednesday,04:45 pm,1329253.05,1690564.09
2017-5043-27/05/2021,2017,May,Sunday,04:35 pm,1323379.06,1660834.03
2013-16300-27/05/2021,2013,December,Friday,03:30 pm,1329244.29,1670538.33
2012-15846-27/05/2021,2012,September,Friday,05:35 pm,1330951.98,1669196.89
2018-13540-27/05/2021,2018,December,Sunday,07:00 pm,1327633.51,1670009.5
2012-506-27/05/2021,2012,November,Friday,12:40 pm,1321967.37,1648665.04
2020-6920-27/05/2021,2020,August,Wednesday,05:40 am,1323855.47,1670942.23
2017-5199-27/05/2021,2017,May,Thursday,06:50 pm,1332959.7,1680497.31
2012-15212-27/05/2021,2012,August,Wednesday,08:50 am,1318337.56,1647460.97
2016-558-27/05/2021,2016,December,Tuesday,03:15 pm,1509808.44,1340516.19
2015-3738-27/05/2021,2015,March,Saturday,09:00 pm,1321145.67,1660646.16
2012-15152-27/05/2021,2012,August,Monday,03:15 pm,1334627.29,1673429.26
2014-6873-27/05/2021,2014,May,Monday,11:00 am,1365221.54,1720890.56
2019-828-27/05/2021,2019,January,Sunday,11:30 pm,1319990.8,1685584.89
2012-6050-27/05/2021,2012,April,Wednesday,09:30 am,1318758.02,1675840.25
2016-12391-27/05/2021,2016,August,Tuesday,01:00 pm,1322374.05,1674949.58
2016-15711-27/05/2021,2016,November,Thursday,04:55 pm,1324366.05,1661874.49
2018-7429-27/05/2021,2018,July,Sunday,02:55 pm,1351314.75,1654262.86
2015-856-27/05/2021,2015,January,Tuesday,10:00 am,1320379.49,1660782.81
2012-1205-27/05/2021,2012,January,Sunday,02:15 pm,1330372.74,1679303.24
2018-11437-27/05/2021,2018,November,Thursday,03:20 pm,1322365.29,1652254.08
2019-1002-27/05/2021,2019,February,Sunday,01:00 pm,1282664.66,1956625.42
2017-5221-27/05/2021,2017,May,Thursday,02:55 pm,1334921.32,1694319.83
2018-6018-27/05/2021,2018,June,Thursday,04:40 am,1330557.25,1680597.31
2012-13171-27/05/2021,2012,July,Thursday,07:30 pm,1337612.7,1696654.75
2018-12683-27/05/2021,2018,December,Wednesday,03:25 pm,1316362.9,1642084.21
2017-8956-27/05/2021,2017,September,Sunday,03:30 pm,1340901.53,1681776.6
2013-6060-27/05/2021,2013,May,Wednesday,12:30 pm,1392654.61,1696764.27
2019-7434-27/05/2021,2019,July,Saturday,07:56 pm,1330627.99,1671044.2
2012-6831-27/05/2021,2012,April,Wednesday,12:30 pm,1341169.99,1705769.65
2018-8613-27/05/2021,2018,August,Tuesday,02:50 pm,1319094.8,1647483.87
2016-14061-27/05/2021,2016,September,Sunday,03:55 am,1369865.81,1685841.83
2017-12778-27/05/2021,2017,December,Monday,11:40 am,1325562.16,1679187.23
2016-7661-27/05/2021,2016,April,Saturday,10:00 am,1323992.11,1673551.12
2016-10613-27/05/2021,2016,July,Tuesday,09:30 am,1327651.95,1673641.96
2018-12307-27/05/2021,2018,November,Saturday,09:55 pm,1512350.1,1734314.41
2019-10551-27/05/2021,2019,October,Thursday,01:15 pm,1520165.16,1336532.67
2012-7638-27/05/2021,2012,May,Tuesday,01:03 pm,1327844.83,1676416.49
2016-12225-27/05/2021,2016,August,Friday,10:30 am,1510715.42,1715475.91
2012-22625-27/05/2021,2012,December,Thursday,09:30 pm,1341734.44,1889944.56
2019-10838-27/05/2021,2019,October,Wednesday,06:00 pm,1334713.27,1678543.84
2020-5899-27/05/2021,2020,July,Friday,06:06 pm,1329771.45,1694607.35
2013-10067-27/05/2021,2013,August,Thursday,09:25 am,1352427.37,1652525.54
2015-3242-27/05/2021,2015,March,Wednesday,06:55 pm,1369232.76,1717106.68
2017-2398-27/05/2021,2017,March,Friday,07:55 am,1331172.71,1672480.14
2017-1435-27/05/2021,2017,February,Tuesday,09:35 am,1336176.33,1680596.93
2012-15559-27/05/2021,2012,September,Monday,01:30 pm,1324739.0,1678158.92
2019-4494-27/05/2021,2019,May,Tuesday,02:30 pm,1531379.83,1734563.57
2012-8513-27/05/2021,2012,May,Tuesday,04:00 pm,1328249.57,1666224.47
2013-9072-27/05/2021,2013,July,Monday,06:59 pm,1324404.88,1660668.91
2012-17603-27/05/2021,2012,October,Monday,08:30 am,1335962.49,1693261.2
2020-1748-27/05/2021,2020,February,Sunday,03:50 am,1324068.11,1631214.52
2017-7226-27/05/2021,2017,July,Monday,08:50 am,1320740.53,1651017.75
2015-2923-27/05/2021,2015,March,Tuesday,07:20 am,1324937.66,1670327.55
2019-2762-27/05/2021,2019,March,Friday,11:30 am,1515364.98,1734379.6
2014-9988-27/05/2021,2014,August,Friday,12:25 pm,1336092.23,1692148.35
2020-10583-27/05/2021,2020,December,Thursday,11:35 am,1336032.1,1605696.62
2019-3131-27/05/2021,2019,April,Monday,04:16 pm,1322615.66,1666104.64
2014-9861-27/05/2021,2014,August,Sunday,04:50 am,1340956.93,1701980.69
2013-10644-27/05/2021,2013,August,Wednesday,11:42 pm,1329120.1,1662984.03
2012-4059-27/05/2021,2012,March,Saturday,05:30 pm,1321145.35,1660657.35
2012-3839-27/05/2021,2012,February,Wednesday,11:00 am,1338348.79,1666765.32
2016-13524-27/05/2021,2016,September,Monday,03:30 pm,1326362.32,1668495.08
2014-8308-27/05/2021,2014,June,Friday,04:45 pm,1335579.02,1693066.01
2017-711-27/05/2021,2017,January,Monday,06:10 pm,1321555.59,1646794.35
2014-7579-27/05/2021,2014,June,Wednesday,03:50 pm,1330840.75,1654624.23
2020-3719-27/05/2021,2020,May,Tuesday,02:25 pm,1334461.82,1676974.32
2014-7523-27/05/2021,2014,June,Tuesday,07:00 am,1331099.65,1674865.81
2020-1908-27/05/2021,2020,February,Thursday,08:08 am,1320822.53,1664014.01
2016-15663-27/05/2021,2016,November,Wednesday,04:20 pm,1335888.31,1682635.28
2015-8650-27/05/2021,2015,July,Monday,06:35 pm,1337338.84,1698169.8
2014-273-27/05/2021,2014,June,Saturday,04:20 pm,1328750.42,1671574.86
2018-1740-27/05/2021,2018,February,Thursday,03:47 pm,1317281.78,1647423.72
2019-3056-27/05/2021,2019,March,Saturday,10:40 am,1327206.14,1677437.48
2012-6627-27/05/2021,2012,April,Friday,11:45 pm,1405233.19,1629777.31
2018-5341-27/05/2021,2018,May,Saturday,04:10 pm,1316018.98,1646128.27
2014-11770-27/05/2021,2014,September,Wednesday,09:49 am,1332424.8,1660540.88
2020-6108-27/05/2021,2020,July,Friday,12:02 pm,1336362.37,1696804.94
2018-12186-27/05/2021,2018,November,Thursday,07:30 am,1226010.31,2001901.77
2018-8479-27/05/2021,2018,August,Friday,04:30 pm,1322370.16,1676138.68
2014-9498-27/05/2021,2014,July,Thursday,08:24 am,1328673.2,1678799.73
2020-10193-27/05/2021,2020,November,Wednesday,10:35 pm,1322096.7,1683701.31
2014-2149-27/05/2021,2014,February,Monday,03:15 pm,1331171.37,1690230.14
2015-4176-27/05/2021,2015,April,Wednesday,11:35 am,1433631.3,1455392.46
2020-876-27/05/2021,2020,January,Friday,08:40 am,1330667.67,1685842.36
2012-20651-27/05/2021,2012,November,Friday,05:00 pm,1327546.38,1670804.3
2014-5973-27/05/2021,2014,May,Tuesday,04:00 pm,1514815.03,1733640.18
2020-4458-27/05/2021,2020,June,Monday,06:10 am,1324237.94,1666104.08
2013-1647-27/05/2021,2013,January,Thursday,11:55 am,1330963.81,1668224.1
2016-11792-27/05/2021,2016,August,Monday,08:11 pm,1329902.14,1671311.39
2020-4069-27/05/2021,2020,May,Sunday,04:54 pm,1342770.0,1679382.54
2020-10018-27/05/2021,2020,November,Saturday,11:37 am,1331906.71,1689437.18
2012-11822-27/05/2021,2012,July,Tuesday,08:50 pm,1326056.53,1659913.7
2020-1121-27/05/2021,2020,February,Tuesday,02:40 pm,1275996.04,1791207.84
2013-10298-27/05/2021,2013,August,Wednesday,11:36 am,1319945.36,1673616.46
2012-455-27/05/2021,2012,September,Friday,09:30 am,1313136.58,1632721.04
2020-11386-27/05/2021,2020,December,Saturday,01:16 pm,1510370.3,1322670.79
2015-14399-27/05/2021,2015,December,Saturday,05:35 pm,1343193.44,1688203.32
2016-2436-27/05/2021,2016,March,Friday,06:10 pm,1330649.59,1669983.29
2019-2518-27/05/2021,2019,March,Saturday,01:50 am,1322209.22,1663872.15
2019-3459-27/05/2021,2019,April,Wednesday,02:40 pm,1328657.52,1684640.32
2015-4305-27/05/2021,2015,April,Sunday,03:30 am,1325057.95,1678067.69
2014-11252-27/05/2021,2014,September,Friday,03:50 pm,1330711.36,1663130.76
2016-841-27/05/2021,2016,December,Friday,04:40 pm,1333940.89,1669001.27
2017-9645-27/05/2021,2017,September,Friday,05:35 pm,1331621.96,1674019.41
2013-11962-27/05/2021,2013,September,Thursday,04:10 pm,1321897.76,1663024.08
2013-3934-27/05/2021,2013,March,Friday,08:20 am,1318442.23,1647463.3
2014-9301-27/05/2021,2014,July,Monday,03:30 pm,1279433.12,1863345.26
2014-4434-27/05/2021,2014,March,Saturday,12:20 pm,1328456.65,1670979.49
2017-419-27/05/2021,2017,January,Saturday,09:00 pm,1325477.02,1677422.37
