ID,Year,Month,Day,Time,x,y
2017-9894-27/05/2021,2017,September,Friday,08:30 pm,133651535,169862988
2019-11301-27/05/2021,2019,November,Tuesday,04:30 pm,132894562,170023670
2013-10480-27/05/2021,2013,August,Monday,06:30 am,135131475,165426286
2018-7424-27/05/2021,2018,July,Sunday,12:40 pm,135926557,165760401
2012-20846-27/05/2021,2012,November,Wednesday,06:35 am,150976643,133861937
2012-8177-27/05/2021,2012,May,Thursday,10:45 am,151154007,133915534
2019-7553-27/05/2021,2019,July,Tuesday,05:40 pm,132112586,166429440
2020-8831-27/05/2021,2020,October,Monday,05:55 am,133273303,167404649
2016-162-27/05/2021,2016,November,Wednesday,06:00 pm,131620657,164406303
2016-4789-27/05/2021,2016,February,Tuesday,05:00 pm,135758340,168099060
2013-4914-27/05/2021,2013,April,Friday,11:00 am,132987259,166898384
2017-5364-27/05/2021,2017,May,Monday,04:45 pm,133216299,167377481
2014-1483-27/05/2021,2014,January,Friday,09:30 pm,131878881,164747160
2017-8693-27/05/2021,2017,August,Monday,07:10 pm,132414590,167003404
2015-11897-27/05/2021,2015,October,Thursday,04:45 pm,132631787,167457699
2012-15995-27/05/2021,2012,September,Sunday,01:30 pm,132837974,165509606
2012-16466-27/05/2021,2012,September,Tuesday,09:00 am,132600451,166127767
2013-13954-27/05/2021,2013,October,Tuesday,04:45 pm,139941264,167426610
2017-5737-27/05/2021,2017,June,Tuesday,10:10 pm,144437407,158589263
2020-3692-27/05/2021,2020,May,Monday,03:12 pm,133712756,169770213
2012-4536-27/05/2021,2012,March,Saturday,02:35 pm,132875039,167115157
2014-12014-27/05/2021,2014,September,Wednesday,07:10 am,136940372,168665225
2017-372-27/05/2021,2017,January,Friday,02:18 pm,133212254,168267794
2017-9665-27/05/2021,2017,September,Saturday,12:50 pm,133336980,167179189
2018-4509-27/05/2021,2018,May,Friday,11:41 pm,132786032,167081348
2013-11413-27/05/2021,2013,August,Friday,07:10 pm,134458498,166095442
2016-12869-27/05/2021,2016,August,Friday,06:10 pm,133761270,169665475
2019-1230-27/05/2021,2019,February,Friday,04:15 pm,132645640,166833318
2020-4248-27/05/2021,2020,May,Sunday,01:30 am,132712694,167806059
2014-10629-27/05/2021,2014,August,Monday,03:35 pm,133895098,166679430
2015-7602-27/05/2021,2015,June,Wednesday,10:45 am,132257412,167261424
2016-14905-27/05/2021,2016,October,Saturday,07:10 pm,132380645,166065712
2019-4110-27/05/2021,2019,April,Monday,09:52 pm,133408177,168919817
2013-8564-27/05/2021,2013,June,Thursday,09:00 am,132413661,167036505
2018-8113-27/05/2021,2018,August,Tuesday,01:30 pm,132843723,167156905
2014-5788-27/05/2021,2014,May,Friday,03:00 pm,132751670,166587304
2018-9909-27/05/2021,2018,September,Sunday,09:00 am,138733620,173675851
2019-5467-27/05/2021,2019,May,Friday,01:40 pm,132901031,167422528
2015-9887-27/05/2021,2015,August,Wednesday,11:19 am,134277497,170529646
2016-5117-27/05/2021,2016,March,Wednesday,01:30 pm,132433695,167633448
2015-5780-27/05/2021,2015,May,Friday,09:30 am,135016732,164264235
2012-11763-27/05/2021,2012,July,Monday,03:40 pm,131783484,164978211
2018-6328-27/05/2021,2018,June,Thursday,06:15 pm,136085379,165110811
2019-6416-27/05/2021,2019,June,Thursday,05:21 pm,132903422,167036217
2012-16232-27/05/2021,2012,September,Friday,09:05 am,132035380,166360194
2012-1817-27/05/2021,2012,January,Wednesday,10:15 pm,135315941,170225375
2016-6805-27/05/2021,2016,April,Monday,04:00 pm,132841197,168888089
2017-3603-27/05/2021,2017,April,Monday,02:30 pm,132813300,167066113
2013-5943-27/05/2021,2013,May,Tuesday,08:15 am,123935375,188326401
2012-10772-27/05/2021,2012,June,Tuesday,08:15 am,133070708,166831959
2013-9968-27/05/2021,2013,July,Tuesday,11:55 am,131966403,164633555
2015-5453-27/05/2021,2015,May,Sunday,01:00 pm,129539438,197009518
2015-10586-27/05/2021,2015,September,Saturday,10:05 pm,132264259,166515255
2014-9359-27/05/2021,2014,July,Tuesday,10:15 am,132032705,165391235
2012-12450-27/05/2021,2012,July,Sunday,10:08 pm,133648232,169463245
2012-4170-27/05/2021,2012,February,Sunday,04:50 pm,132424786,166610437
2016-10299-27/05/2021,2016,June,Wednesday,09:00 am,132443805,165955104
2014-12640-27/05/2021,2014,October,Friday,12:10 pm,133418165,168761982
2016-11733-27/05/2021,2016,August,Monday,11:35 am,132480886,168039472
2014-4085-27/05/2021,2014,March,Monday,07:35 am,132575592,167055775
2019-6344-27/05/2021,2019,June,Tuesday,05:15 pm,132092835,166997670
2016-11961-27/05/2021,2016,August,Saturday,09:25 am,132380600,167490470
2017-6881-27/05/2021,2017,July,Friday,04:15 pm,133062815,167103876
2012-15543-27/05/2021,2012,September,Monday,08:20 am,132337673,167092917
2014-14366-27/05/2021,2014,November,Tuesday,09:30 pm,132770637,166970108
2019-12928-27/05/2021,2019,December,Tuesday,01:05 pm,133656871,169869481
2014-2877-27/05/2021,2014,February,Tuesday,01:30 pm,133546655,167248253
2012-22785-27/05/2021,2012,December,Monday,12:03 pm,132623770,166128485
2015-3832-27/05/2021,2015,March,Tuesday,05:15 pm,133328662,168538297
2019-12479-27/05/2021,2019,December,Sunday,01:52 pm,133390244,167815848
2020-894-27/05/2021,2020,January,Wednesday,02:00 pm,154423783,244631331
2013-5871-27/05/2021,2013,May,Sunday,04:45 am,132021818,164720124
2013-5452-27/05/2021,2013,April,Wednesday,05:30 pm,132781986,167033776
2013-3745-27/05/2021,2013,February,Monday,06:40 pm,133278242,168851132
2019-9242-27/05/2021,2019,September,Tuesday,01:00 pm,132172509,167354866
2013-15040-27/05/2021,2013,November,Sunday,01:25 am,132776092,167065046
2019-786-27/05/2021,2019,January,Saturday,01:00 pm,131982192,168045742
2018-10474-27/05/2021,2018,October,Tuesday,12:30 am,131850512,164775192
2012-19071-27/05/2021,2012,October,Tuesday,03:00 pm,133132212,168835222
2014-2862-27/05/2021,2014,February,Monday,04:00 pm,132903886,167020305
2016-10377-27/05/2021,2016,July,Sunday,10:00 pm,131762175,163867476
2012-5454-27/05/2021,2012,March,Monday,03:15 am,132327707,165344438
2020-748-27/05/2021,2020,January,Monday,09:00 am,133556581,167879965
2015-6548-27/05/2021,2015,May,Thursday,10:40 am,125286744,194858535
2019-2629-27/05/2021,2019,March,Tuesday,04:26 am,131857102,167592751
2018-5675-27/05/2021,2018,May,Wednesday,08:32 pm,134117246,166241100
2019-11711-27/05/2021,2019,November,Sunday,02:00 am,132173174,167084703
2013-3189-27/05/2021,2013,March,Tuesday,10:50 am,133082446,166822789
2019-9649-27/05/2021,2019,September,Friday,04:30 pm,132788777,167159604
2016-5073-27/05/2021,2016,March,Tuesday,12:00 pm,133015551,169082415
2017-12632-27/05/2021,2017,December,Tuesday,05:50 pm,132359319,167092511
2015-5841-27/05/2021,2015,May,Tuesday,10:15 am,135521287,171428913
2019-11607-27/05/2021,2019,November,Wednesday,12:27 pm,133155672,167093273
2013-13391-27/05/2021,2013,October,Thursday,06:15 pm,133544367,169314479
2014-15842-27/05/2021,2014,December,Monday,08:50 pm,133067935,167871882
2014-7571-27/05/2021,2014,June,Wednesday,08:20 am,132903417,169021251
2016-7106-27/05/2021,2016,April,Sunday,01:00 pm,148346521,134640162
2013-12104-27/05/2021,2013,September,Monday,03:45 am,148889878,148163418
2012-1129-27/05/2021,2012,January,Friday,08:30 pm,134877825,166070238
2012-17094-27/05/2021,2012,September,Friday,02:30 pm,127871276,186293005
2013-5580-27/05/2021,2013,April,Sunday,06:50 pm,133359843,167444252
2012-13565-27/05/2021,2012,July,Thursday,02:05 pm,132815014,167302370
2012-20364-27/05/2021,2012,November,Tuesday,05:00 am,140548734,162911959
2017-6210-27/05/2021,2017,June,Tuesday,06:00 pm,133604457,169026482
2016-7364-27/05/2021,2016,April,Friday,10:00 pm,133703354,167473687
2013-15665-27/05/2021,2013,December,Thursday,08:30 am,133031646,166532621
2016-13221-27/05/2021,2016,September,Sunday,04:15 pm,129250190,175117458
2014-1539-27/05/2021,2014,January,Monday,04:10 pm,133913583,167706411
2016-8278-27/05/2021,2016,May,Monday,05:35 pm,132752646,166556722
2012-15633-27/05/2021,2012,September,Tuesday,06:50 am,132537670,165754173
2013-14903-27/05/2021,2013,November,Thursday,08:35 am,133000807,167479697
2016-9737-27/05/2021,2016,June,Friday,07:35 pm,132414955,166957224
2016-2108-27/05/2021,2016,December,Wednesday,12:15 pm,131973761,165107865
2014-13122-27/05/2021,2014,October,Wednesday,02:30 am,132204283,164621798
2015-1380-27/05/2021,2015,January,Monday,08:00 pm,151577599,172032044
2014-3490-27/05/2021,2014,March,Tuesday,02:15 pm,133681675,168446913
2015-4165-27/05/2021,2015,April,Wednesday,08:20 am,132497089,167096976
2014-9967-27/05/2021,2014,August,Tuesday,05:10 pm,133527925,167939877
2019-153-27/05/2021,2019,January,Monday,02:52 pm,133346265,167778024
2018-2893-27/05/2021,2018,March,Friday,09:50 am,132031412,167306250
2013-11854-27/05/2021,2013,September,Tuesday,08:16 am,133617934,168086061
2012-7021-27/05/2021,2012,April,Saturday,01:30 pm,133275337,167259369
2015-6001-27/05/2021,2015,May,Friday,03:29 pm,133062332,167036188
2018-13023-27/05/2021,2018,December,Friday,10:13 am,133444768,168271390
2018-619-27/05/2021,2018,January,Monday,05:00 am,138090296,179748592
2014-12042-27/05/2021,2014,September,Wednesday,07:20 pm,130208423,173505088
2017-11907-27/05/2021,2017,November,Saturday,11:05 am,133766924,169761074
2015-4396-27/05/2021,2015,April,Tuesday,05:10 pm,134568158,169320534
2016-11556-27/05/2021,2016,July,Wednesday,04:40 pm,132549624,167098507
2013-3171-27/05/2021,2013,March,Tuesday,08:10 pm,132738629,167032263
2012-4195-27/05/2021,2012,March,Tuesday,08:40 am,133540935,167455422
2020-4199-27/05/2021,2020,May,Friday,07:47 am,133101954,169013712
2016-15633-27/05/2021,2016,November,Wednesday,09:00 am,133462964,167675747
2020-2996-27/05/2021,2020,April,Friday,02:50 pm,133439909,167854751
2014-5057-27/05/2021,2014,April,Monday,04:00 am,131973717,165558820
2012-18914-27/05/2021,2012,October,Saturday,02:00 pm,132557977,166894350
2018-15-27/05/2021,2018,January,Friday,12:30 pm,136039434,181603409
2019-6722-27/05/2021,2019,July,Sunday,02:00 pm,134407516,167696121
2015-3447-27/05/2021,2015,March,Monday,06:10 pm,132718077,167362155
2016-1027-27/05/2021,2016,December,Monday,06:25 pm,135759273,165242452
2013-6919-27/05/2021,2013,May,Saturday,01:50 pm,133627588,167750777
2020-827-27/05/2021,2020,January,Wednesday,04:45 pm,134291320,170737605
2014-10860-27/05/2021,2014,August,Wednesday,04:00 pm,132961912,166919785
2018-8242-27/05/2021,2018,August,Saturday,12:35 pm,132062301,166433568
2016-7097-27/05/2021,2016,April,Sunday,10:10 pm,133185423,167107771
2013-9147-27/05/2021,2013,July,Wednesday,12:45 pm,151354655,170929751
2014-7509-27/05/2021,2014,June,Tuesday,11:30 am,132876773,167407650
2017-820-27/05/2021,2017,January,Thursday,12:09 pm,132066356,166079255
2012-2202-27/05/2021,2012,February,Thursday,04:15 pm,132104730,165198591
2014-4924-27/05/2021,2014,April,Friday,10:15 am,132794648,167217240
2017-13022-27/05/2021,2017,December,Sunday,05:19 pm,133333770,167110515
2013-12531-27/05/2021,2013,September,Saturday,01:00 pm,146856009,182109783
2013-13624-27/05/2021,2013,October,Tuesday,03:50 pm,132864058,168451695
2014-365-27/05/2021,2014,August,Friday,06:20 pm,151109674,171557679
2014-7010-27/05/2021,2014,May,Thursday,12:30 pm,132444094,165946953
2015-14006-27/05/2021,2015,November,Wednesday,03:30 pm,135208575,172160827
2013-8023-27/05/2021,2013,June,Monday,03:50 pm,132756945,163725840
2020-3981-27/05/2021,2020,June,Tuesday,03:30 pm,131636614,163111955
2012-19066-27/05/2021,2012,October,Tuesday,03:15 pm,132254983,167312434
2015-3858-27/05/2021,2015,March,Wednesday,02:00 pm,135159584,165436906
2014-15442-27/05/2021,2014,December,Saturday,06:45 pm,136614137,171877078
2012-18463-27/05/2021,2012,October,Saturday,11:25 am,135375378,164575583
2016-3419-27/05/2021,2016,January,Wednesday,03:40 pm,134975233,165101391
2018-652-27/05/2021,2018,January,Tuesday,12:00 pm,132881829,167833845
2014-14604-27/05/2021,2014,November,Monday,09:28 am,132117208,165974894
2013-14049-27/05/2021,2013,November,Friday,06:45 am,133309698,168143113
2015-9934-27/05/2021,2015,August,Thursday,04:30 pm,132530835,167007386
2014-4329-27/05/2021,2014,March,Friday,04:50 pm,133612186,169118597
2019-4052-27/05/2021,2019,April,Wednesday,07:30 am,150027116,149237087
2016-9156-27/05/2021,2016,June,Saturday,09:15 am,131794980,167701565
2014-1763-27/05/2021,2014,February,Saturday,10:15 am,132071237,166489154
2016-1720-27/05/2021,2016,December,Wednesday,06:15 pm,133745490,166236606
2012-19001-27/05/2021,2012,October,Monday,02:00 pm,132882162,167860627
2014-4114-27/05/2021,2014,March,Friday,07:35 am,133002788,165978449
2014-7863-27/05/2021,2014,June,Tuesday,06:00 pm,135379721,166665540
2013-832-27/05/2021,2013,January,Friday,08:20 am,125600594,177700407
2020-1456-27/05/2021,2020,February,Friday,07:05 pm,132393583,167783980
2015-12666-27/05/2021,2015,October,Tuesday,03:35 pm,132228528,167911561
2018-2549-27/05/2021,2018,March,Wednesday,01:35 pm,131735775,164742451
2019-6258-27/05/2021,2019,June,Sunday,08:00 pm,133935384,169577499
2019-8719-27/05/2021,2019,September,Monday,11:15 am,133599894,169373134
2012-17111-27/05/2021,2012,September,Friday,07:05 pm,133328979,168853377
2012-2859-27/05/2021,2012,February,Sunday,02:50 pm,132059872,166355230
2013-6313-27/05/2021,2013,May,Monday,07:45 am,133237315,166637092
2014-14347-27/05/2021,2014,November,Thursday,03:30 pm,135991227,168111801
2017-7111-27/05/2021,2017,July,Friday,02:30 pm,133518843,167641069
2015-14156-27/05/2021,2015,November,Monday,03:50 pm,133071144,166838537
2015-6870-27/05/2021,2015,June,Friday,09:52 am,132037817,165190035
2012-20238-27/05/2021,2012,November,Sunday,11:30 am,132848136,168040990
2016-16194-27/05/2021,2016,November,Tuesday,01:50 pm,132797693,167111992
2013-13565-27/05/2021,2013,October,Monday,03:00 pm,133744153,169724352
2020-9372-27/05/2021,2020,October,Tuesday,05:50 pm,132786555,167418868
2016-15907-27/05/2021,2016,November,Tuesday,04:20 pm,97623570,233147166
2013-11047-27/05/2021,2013,August,Friday,08:45 am,132242012,167311628
2015-9354-27/05/2021,2015,August,Thursday,08:30 am,133049673,166261709
2013-7781-27/05/2021,2013,June,Thursday,07:55 pm,132235424,167615189
2019-4299-27/05/2021,2019,May,Friday,04:32 pm,133397313,168813223
2014-3120-27/05/2021,2014,March,Monday,09:05 am,132922436,167116659
2020-592-27/05/2021,2020,January,Wednesday,11:15 am,132479744,166160020
2017-1761-27/05/2021,2017,February,Wednesday,03:50 pm,133447663,167572932
2012-8597-27/05/2021,2012,May,Tuesday,08:00 am,132367365,166617012
2018-4661-27/05/2021,2018,May,Tuesday,04:00 pm,132632232,167273255
2012-641-27/05/2021,2012,January,Monday,12:40 pm,132797788,160125605
2017-1607-27/05/2021,2017,February,Friday,08:10 pm,133497662,167623855
2017-9038-27/05/2021,2017,September,Wednesday,10:50 am,132424085,165944006
2012-16684-27/05/2021,2012,September,Thursday,09:00 pm,132745037,166817541
2017-2885-27/05/2021,2017,March,Thursday,09:15 am,133539251,167519303
2013-1064-27/05/2021,2013,January,Wednesday,03:45 pm,81266133,200582490
2013-4947-27/05/2021,2013,April,Friday,06:50 pm,132643717,165447280
2015-2309-27/05/2021,2015,February,Monday,05:30 pm,133378142,168116982
2014-10633-27/05/2021,2014,August,Thursday,02:45 pm,133702896,167491602
2016-11927-27/05/2021,2016,August,Friday,01:02 pm,132706170,166532483
2016-14274-27/05/2021,2016,September,Wednesday,03:56 pm,133179119,168349751
2019-2353-27/05/2021,2019,March,Tuesday,08:45 am,132963922,166019527
2016-3800-27/05/2021,2016,January,Saturday,01:55 pm,132942598,168990012
2014-3284-27/05/2021,2014,March,Thursday,01:10 pm,132844380,167238578
2012-5795-27/05/2021,2012,March,Friday,05:30 pm,133079785,166519680
2014-1976-27/05/2021,2014,February,Wednesday,02:30 pm,133038029,166474561
2020-5567-27/05/2021,2020,July,Tuesday,04:20 pm,133538548,169009544
2018-2839-27/05/2021,2018,March,Wednesday,07:10 pm,135123213,162954505
2016-14637-27/05/2021,2016,October,Sunday,12:10 am,133230493,166951606
2015-12927-27/05/2021,2015,November,Monday,05:47 am,132554859,166284239
2013-12926-27/05/2021,2013,October,Friday,03:30 pm,132799681,167924521
2015-5534-27/05/2021,2015,May,Tuesday,06:00 pm,145433894,174885767
2020-3455-27/05/2021,2020,April,Thursday,06:00 pm,133381522,167362737
2016-10033-27/05/2021,2016,June,Friday,09:25 am,132181588,166552732
2014-11576-27/05/2021,2014,September,Saturday,09:10 pm,135323343,165660425
2015-10447-27/05/2021,2015,September,Wednesday,02:00 pm,132987259,166898384
2018-3884-27/05/2021,2018,April,Monday,01:00 pm,132275746,167587319
2020-4331-27/05/2021,2020,May,Wednesday,03:52 pm,132102982,166469935
2013-1265-27/05/2021,2013,January,Tuesday,11:30 pm,147042047,142051696
2013-13337-27/05/2021,2013,October,Wednesday,06:00 pm,133807925,167949638
2016-16051-27/05/2021,2016,November,Friday,06:13 pm,133149587,169129506
2018-8093-27/05/2021,2018,August,Wednesday,09:12 pm,133237315,166637092
2013-13070-27/05/2021,2013,October,Thursday,03:10 pm,132727208,167343149
2017-238-27/05/2021,2017,January,Tuesday,06:30 am,133431475,169719768
2017-7395-27/05/2021,2017,July,Sunday,04:38 pm,132918951,167266895
2017-116-27/05/2021,2017,January,Thursday,10:30 am,132798902,167012700
2015-8082-27/05/2021,2015,July,Sunday,11:20 pm,133618419,168876904
2012-575-27/05/2021,2012,May,Wednesday,08:00 am,131868408,167666229
2012-20646-27/05/2021,2012,November,Friday,04:00 pm,133301831,167739671
2012-11938-27/05/2021,2012,July,Friday,11:45 am,132443661,165989118
2012-5970-27/05/2021,2012,March,Wednesday,04:00 pm,133679874,167356962
2016-13853-27/05/2021,2016,September,Tuesday,10:55 am,134964992,166170233
2018-4296-27/05/2021,2018,April,Sunday,05:03 pm,132471954,167095615
2013-2377-27/05/2021,2013,February,Sunday,11:40 am,133396894,168435980
2016-16372-27/05/2021,2016,November,Sunday,12:20 pm,132138626,166396450
2016-8320-27/05/2021,2016,May,Monday,07:55 am,132414963,165926420
2019-9131-27/05/2021,2019,September,Saturday,10:00 am,137950907,166473741
2013-15461-27/05/2021,2013,November,Tuesday,10:50 am,132403037,165561934
2012-3535-27/05/2021,2012,February,Friday,08:00 am,132463087,166004667
2012-3342-27/05/2021,2012,February,Tuesday,08:10 am,132663976,166860191
2013-5632-27/05/2021,2013,April,Tuesday,07:30 am,132271602,165937564
2013-352-27/05/2021,2013,October,Monday,08:15 am,132826042,168025151
2013-6568-27/05/2021,2013,May,Thursday,10:35 pm,132001450,167236081
2017-1445-27/05/2021,2017,February,Tuesday,02:00 pm,131887938,167982355
2014-7247-27/05/2021,2014,June,Tuesday,06:15 pm,132464955,167424560
2020-11419-27/05/2021,2020,December,Monday,11:55 am,133445071,169578720
2020-7275-27/05/2021,2020,August,Friday,02:38 pm,135401242,163928516
2015-7292-27/05/2021,2015,June,Wednesday,12:20 pm,132960234,168705024
2013-4957-27/05/2021,2013,April,Friday,12:15 pm,132665208,166750529
2016-10789-27/05/2021,2016,July,Saturday,12:15 pm,137308633,186160320
2015-10305-27/05/2021,2015,August,Sunday,07:56 am,132806098,167628483
2013-1601-27/05/2021,2013,January,Sunday,08:00 am,133619656,162882674
2017-7412-27/05/2021,2017,July,Monday,09:15 am,132973544,160319766
2016-10524-27/05/2021,2016,July,Monday,10:10 am,132743526,167359148
2013-12893-27/05/2021,2013,October,Saturday,11:00 am,134776713,167942080
2018-13567-27/05/2021,2018,December,Monday,07:49 pm,133882872,169933682
2014-5977-27/05/2021,2014,May,Wednesday,03:10 am,132238078,167535929
2018-2700-27/05/2021,2018,March,Saturday,03:10 pm,134863436,165700453
2015-13320-27/05/2021,2015,November,Wednesday,02:09 pm,132910728,169340679
2019-2072-27/05/2021,2019,March,Monday,06:20 pm,132369278,167092795
2016-7467-27/05/2021,2016,April,Tuesday,05:50 pm,133228669,167006212
2016-16179-27/05/2021,2016,November,Tuesday,02:15 pm,132355888,166065040
2013-16299-27/05/2021,2013,December,Wednesday,03:00 pm,132884842,167068171
2015-15172-27/05/2021,2015,December,Thursday,07:30 am,132810913,167448885
2013-13329-27/05/2021,2013,October,Wednesday,09:00 am,133060073,167171493
2019-1580-27/05/2021,2019,February,Tuesday,05:25 pm,133613038,169064298
2012-10854-27/05/2021,2012,June,Tuesday,09:50 pm,137644183,177282721
2012-1274-27/05/2021,2012,January,Monday,06:15 pm,132963804,168439284
2014-159-27/05/2021,2014,April,Thursday,04:45 pm,133491063,168747334
2020-736-27/05/2021,2020,January,Sunday,09:00 pm,134999914,164522741
2020-10549-27/05/2021,2020,December,Wednesday,08:30 am,133061387,166482775
2012-17132-27/05/2021,2012,September,Saturday,06:45 am,133409551,168453628
2013-2300-27/05/2021,2013,February,Friday,06:00 pm,142481407,173185277
2014-2177-27/05/2021,2014,February,Monday,05:50 pm,145777376,174763863
2020-11337-27/05/2021,2020,December,Thursday,02:30 pm,132721947,167728430
2017-6202-27/05/2021,2017,June,Tuesday,06:40 am,132686531,166890470
2013-4934-27/05/2021,2013,April,Friday,10:30 am,132206889,167288992
2018-4929-27/05/2021,2018,May,Monday,12:40 pm,132960335,166899684
2019-10105-27/05/2021,2019,October,Saturday,08:45 am,133113522,167844950
2012-4098-27/05/2021,2012,March,Sunday,02:20 pm,133328979,168853377
2014-621-27/05/2021,2014,January,Wednesday,10:30 am,133752667,169702677
2012-19596-27/05/2021,2012,October,Sunday,06:00 pm,132751127,166607890
2020-7648-27/05/2021,2020,September,Tuesday,07:15 am,133400864,167490294
2012-4724-27/05/2021,2012,March,Wednesday,12:05 pm,131962024,167909509
2013-9923-27/05/2021,2013,July,Monday,10:20 am,133183700,166721898
2018-7098-27/05/2021,2018,July,Friday,01:30 pm,135512451,162807357
