ID,Year,Month,Day,Time,x,y
2013-11211-27/05/2021,2013,August,Monday,01:50 pm,132925002,169154208
2013-14082-27/05/2021,2013,October,Thursday,07:30 pm,132436625,165612903
2019-2346-27/05/2021,2019,March,Monday,06:15 pm,142037937,170405438
2012-8914-27/05/2021,2012,May,Wednesday,12:55 am,133119078,168273934
2015-9059-27/05/2021,2015,July,Wednesday,12:15 pm,133830173,167951498
2019-7904-27/05/2021,2019,August,Friday,01:50 pm,133044732,167623931
2020-5907-27/05/2021,2020,July,Friday,02:27 pm,133062332,167036188
2016-9596-27/05/2021,2016,June,Tuesday,08:50 am,133742710,168131603
2018-2953-27/05/2021,2018,March,Saturday,11:35 am,131997515,167949553
2012-6440-27/05/2021,2012,April,Wednesday,01:36 pm,132304279,167008586
2017-9213-27/05/2021,2017,September,Monday,11:35 am,133379312,168413808
2018-9086-27/05/2021,2018,September,Sunday,04:35 pm,132029740,164755686
2012-22825-27/05/2021,2012,December,Saturday,07:25 pm,128749743,182625122
2017-2772-27/05/2021,2017,March,Monday,02:30 pm,151750841,153732314
2018-2733-27/05/2021,2018,March,Monday,08:10 am,132569223,167311304
2015-4629-27/05/2021,2015,April,Monday,05:35 pm,132608610,167636645
2019-10503-27/05/2021,2019,October,Wednesday,09:30 am,132645518,167552128
2018-843-27/05/2021,2018,January,Monday,02:00 pm,131440588,162509047
2014-13721-27/05/2021,2014,November,Tuesday,01:30 pm,131855498,164736442
2016-4310-27/05/2021,2016,February,Thursday,09:30 pm,132473000,167292388
2015-5262-27/05/2021,2015,April,Tuesday,09:55 pm,133102115,166987254
2015-12834-27/05/2021,2015,October,Saturday,09:00 am,133145234,168681744
2020-112-27/05/2021,2020,January,Sunday,12:45 am,131984536,167907106
2013-15018-27/05/2021,2013,November,Friday,09:00 am,132887574,162366850
2012-12741-27/05/2021,2012,July,Friday,07:20 am,133329812,168537425
2020-7016-27/05/2021,2020,August,Friday,04:30 pm,133140248,168675534
2012-4618-27/05/2021,2012,March,Monday,02:22 pm,132761679,169223173
2020-1691-27/05/2021,2020,February,Wednesday,04:40 pm,132686531,166890470
2017-1490-27/05/2021,2017,February,Monday,04:00 am,136124012,172218761
2016-4720-27/05/2021,2016,February,Monday,03:30 pm,132612523,167257524
2014-13118-27/05/2021,2014,October,Tuesday,04:10 pm,132436409,166207339
2019-9303-27/05/2021,2019,September,Wednesday,11:40 pm,132764593,169211806
2017-11447-27/05/2021,2017,November,Monday,11:30 am,129275222,178647929
2012-12758-27/05/2021,2012,July,Friday,11:34 am,147922976,153809275
2012-1567-27/05/2021,2012,January,Saturday,11:30 am,132632242,166040487
2018-13544-27/05/2021,2018,December,Monday,01:30 am,132561672,167593667
2017-10538-27/05/2021,2017,October,Thursday,10:00 am,137007161,171918593
2017-5289-27/05/2021,2017,May,Friday,06:00 pm,137312585,165073727
2013-6757-27/05/2021,2013,May,Wednesday,03:30 pm,132000537,163707774
2019-6200-27/05/2021,2019,June,Saturday,12:20 pm,138914660,164681309
2016-13745-27/05/2021,2016,September,Saturday,05:58 pm,133085968,168006864
2018-7263-27/05/2021,2018,July,Tuesday,06:15 pm,133244322,167216114
2012-18680-27/05/2021,2012,October,Wednesday,03:43 pm,133068270,166691425
2012-717-27/05/2021,2012,January,Wednesday,04:45 pm,131878881,164747160
2012-19606-27/05/2021,2012,November,Wednesday,02:40 pm,132422763,166699548
2014-5475-27/05/2021,2014,April,Friday,12:30 am,132139912,165417149
2013-10097-27/05/2021,2013,August,Friday,09:40 am,132550427,168041217
2017-5527-27/05/2021,2017,June,Friday,07:00 am,139347155,167420989
2017-1552-27/05/2021,2017,February,Friday,07:10 am,133317262,168091154
2016-3230-27/05/2021,2016,January,Saturday,03:46 am,136636439,171920628
2018-4455-27/05/2021,2018,May,Wednesday,03:25 pm,132811631,167367573
2017-10497-27/05/2021,2017,October,Wednesday,08:40 am,132593082,166439235
2012-6034-27/05/2021,2012,April,Tuesday,08:15 pm,132783609,160215676
2015-14286-27/05/2021,2015,December,Thursday,09:20 am,132628432,166810313
2018-3173-27/05/2021,2018,March,Thursday,08:15 pm,132587811,167491920
2016-3408-27/05/2021,2016,January,Tuesday,06:30 pm,132848862,166894586
2018-5008-27/05/2021,2018,May,Friday,06:50 am,133502722,168482379
2020-1873-27/05/2021,2020,February,Sunday,12:00 pm,132029887,168065056
2018-8401-27/05/2021,2018,August,Wednesday,03:15 am,146001564,155540236
2016-9563-27/05/2021,2016,June,Sunday,09:00 pm,133198111,167399344
2014-8180-27/05/2021,2014,June,Tuesday,10:00 pm,134080052,170372132
2018-7725-27/05/2021,2018,July,Tuesday,07:10 am,132869436,168550259
2013-4314-27/05/2021,2013,March,Friday,11:00 pm,132246265,167279340
2013-12467-27/05/2021,2013,September,Tuesday,10:35 pm,124072621,188197585
2019-1715-27/05/2021,2019,February,Friday,06:01 pm,133143312,167106906
2019-3483-27/05/2021,2019,April,Wednesday,04:40 pm,109632330,174304573
2018-749-27/05/2021,2018,January,Thursday,02:00 pm,124906569,177995248
2019-12697-27/05/2021,2019,December,Saturday,12:42 pm,133379918,166909792
2020-8825-27/05/2021,2020,October,Sunday,05:13 pm,132078579,167326724
2017-9063-27/05/2021,2017,September,Wednesday,03:29 pm,132589147,166615675
2017-6332-27/05/2021,2017,June,Friday,01:00 pm,132644045,167263113
2019-1660-27/05/2021,2019,February,Thursday,05:15 pm,133002264,167091000
2012-2651-27/05/2021,2012,February,Friday,06:00 am,133381981,167810149
2018-7279-27/05/2021,2018,July,Wednesday,06:05 pm,132391089,167915249
2012-22303-27/05/2021,2012,December,Friday,02:30 pm,133351237,167440420
2019-264-27/05/2021,2019,January,Thursday,08:00 am,132079015,167308146
2016-3452-27/05/2021,2016,January,Thursday,04:40 pm,133726309,169367581
2018-1615-27/05/2021,2018,February,Monday,02:20 pm,133738922,167814096
2018-13139-27/05/2021,2018,December,Monday,07:00 pm,132391754,167490956
2016-6506-27/05/2021,2016,April,Monday,10:30 am,132256406,167560886
2019-2174-27/05/2021,2019,March,Thursday,09:19 am,132445053,166611230
2012-12868-27/05/2021,2012,July,Saturday,11:05 pm,132845260,167114769
2013-15551-27/05/2021,2013,December,Tuesday,02:45 pm,133080212,166824480
2019-782-27/05/2021,2019,January,Saturday,06:30 am,132221244,167327119
2016-9222-27/05/2021,2016,June,Sunday,01:30 pm,132845086,167119797
2018-1486-27/05/2021,2018,February,Friday,08:50 am,132938246,167281336
2015-4811-27/05/2021,2015,April,Friday,06:15 pm,132821014,167279188
2012-1117-27/05/2021,2012,January,Friday,03:44 pm,132436527,166223721
2018-12694-27/05/2021,2018,December,Wednesday,07:00 pm,132185947,167310368
2016-5283-27/05/2021,2016,March,Saturday,03:10 pm,133496585,168699727
2014-8526-27/05/2021,2014,February,Saturday,07:40 pm,132752177,166567968
2012-6554-27/05/2021,2012,April,Tuesday,12:50 pm,132792565,167050030
2019-7637-27/05/2021,2019,August,Friday,05:52 pm,132806430,169031103
2018-13-27/05/2021,2018,January,Monday,02:30 pm,134229501,169508042
2017-7991-27/05/2021,2017,August,Wednesday,09:00 am,133389994,167471170
2012-2482-27/05/2021,2012,February,Tuesday,08:00 am,131335838,160819811
2015-1264-27/05/2021,2015,January,Friday,09:40 am,132280163,165983644
2012-8587-27/05/2021,2012,May,Wednesday,07:00 pm,132574689,167098892
2018-7307-27/05/2021,2018,July,Thursday,02:55 pm,132903084,167643720
2013-9692-27/05/2021,2013,July,Tuesday,04:00 pm,132850963,166957468
2016-1541-27/05/2021,2016,December,Monday,07:00 am,132596244,166332278
2012-10423-27/05/2021,2012,June,Tuesday,10:00 pm,133861498,168067778
2016-15456-27/05/2021,2016,October,Friday,01:20 pm,132904320,167004908
2016-5920-27/05/2021,2016,March,Sunday,06:00 pm,132486514,166474194
2015-3958-27/05/2021,2015,March,Thursday,10:50 pm,132202810,165419432
2015-5562-27/05/2021,2015,May,Wednesday,03:40 pm,136923276,171710668
2017-2265-27/05/2021,2017,March,Sunday,10:30 pm,132473455,165979192
2015-6210-27/05/2021,2015,May,Wednesday,01:45 pm,133867792,168137882
2012-14523-27/05/2021,2012,August,Friday,04:50 pm,127853720,186293467
2019-3181-27/05/2021,2019,April,Wednesday,08:09 am,133079785,166519680
2018-9412-27/05/2021,2018,September,Monday,08:50 am,132944647,166506304
2018-6012-27/05/2021,2018,June,Wednesday,08:15 pm,132634554,162532323
2013-7890-27/05/2021,2013,June,Thursday,05:15 pm,148741686,228365519
2016-15210-27/05/2021,2016,October,Sunday,01:30 am,135178407,165616410
2012-17197-27/05/2021,2012,September,Friday,07:55 pm,132123476,164646574
2017-3348-27/05/2021,2017,April,Tuesday,10:20 am,133443914,168967998
2019-7562-27/05/2021,2019,July,Tuesday,01:30 pm,107902830,169797739
2018-2293-27/05/2021,2018,March,Thursday,09:15 am,151251792,143720238
2016-13574-27/05/2021,2016,September,Tuesday,02:30 pm,132875594,168046150
2019-11837-27/05/2021,2019,November,Tuesday,05:00 pm,133165418,167107337
2015-6677-27/05/2021,2015,April,Sunday,12:55 am,132192912,167803916
2015-4341-27/05/2021,2015,April,Monday,01:30 pm,133049962,168183225
2012-18389-27/05/2021,2012,October,Friday,04:20 pm,133557040,169305139
2017-5857-27/05/2021,2017,June,Saturday,04:15 pm,132661132,167115943
2016-14697-27/05/2021,2016,October,Monday,02:45 pm,132834294,167368181
2020-10396-27/05/2021,2020,November,Friday,03:21 pm,133067104,166964227
2015-13106-27/05/2021,2015,November,Friday,06:55 am,133625770,169475855
2013-12875-27/05/2021,2013,October,Friday,11:40 pm,132541798,166745135
2020-6349-27/05/2021,2020,July,Thursday,06:00 pm,135458367,165968959
2016-14877-27/05/2021,2016,October,Saturday,12:01 am,151671860,141839583
2015-2469-27/05/2021,2015,February,Sunday,10:55 am,134350486,166817526
2012-21765-27/05/2021,2012,December,Wednesday,06:30 pm,132668382,166617998
2016-14577-27/05/2021,2016,October,Friday,12:42 pm,132900233,167184822
2015-590-27/05/2021,2015,January,Saturday,01:00 pm,133003578,168638256
2017-222-27/05/2021,2017,January,Friday,10:57 am,132524886,166330335
2018-10603-27/05/2021,2018,October,Monday,08:25 am,132285324,165399952
2014-6200-27/05/2021,2014,May,Saturday,03:50 pm,133455038,167587878
2016-8656-27/05/2021,2016,May,Monday,05:45 pm,132433756,166289484
2015-9939-27/05/2021,2015,August,Friday,05:14 am,132086145,165987573
2017-11090-27/05/2021,2017,November,Friday,01:15 am,131852432,168218174
2015-5100-27/05/2021,2015,April,Friday,02:45 pm,132602674,166495293
2019-3699-27/05/2021,2019,April,Tuesday,01:21 pm,133563375,169312148
2014-12261-27/05/2021,2014,September,Tuesday,05:05 pm,133326854,168135379
2014-12849-27/05/2021,2014,October,Wednesday,05:50 pm,135101796,165547811
2017-12313-27/05/2021,2017,December,Wednesday,01:00 pm,132909158,166288083
2014-4861-27/05/2021,2014,April,Thursday,07:30 am,133065972,166998375
2012-195-27/05/2021,2012,March,Thursday,07:10 am,132580762,166852119
2012-20633-27/05/2021,2012,November,Friday,04:00 pm,132885426,166623975
2019-1811-27/05/2021,2019,February,Monday,03:00 pm,132545059,170134947
2016-10745-27/05/2021,2016,July,Friday,04:30 pm,133808130,168241586
2012-7456-27/05/2021,2012,April,Saturday,12:04 pm,133547501,167639346
2012-8240-27/05/2021,2012,May,Wednesday,05:15 am,83284194,257944517
2012-17423-27/05/2021,2012,October,Friday,11:38 am,132515644,166069212
2015-10827-27/05/2021,2015,September,Friday,03:50 pm,133543451,167366654
2017-7942-27/05/2021,2017,August,Monday,04:49 pm,132458911,166602924
2014-11692-27/05/2021,2014,September,Tuesday,05:45 pm,132919128,167336938
2018-9738-27/05/2021,2018,September,Wednesday,10:15 am,133016027,167146181
2012-3214-27/05/2021,2012,February,Friday,09:30 pm,132745834,166787838
2016-4590-27/05/2021,2016,February,Thursday,04:45 pm,132986124,167467061
2020-2190-27/05/2021,2020,March,Thursday,12:55 pm,133536333,169055820
2020-2590-27/05/2021,2020,March,Tuesday,08:10 am,132202213,166001643
2016-9478-27/05/2021,2016,June,Saturday,03:00 am,97356246,233128772
2016-7490-27/05/2021,2016,April,Wednesday,03:45 pm,134982462,168124767
2014-1087-27/05/2021,2014,January,Wednesday,04:25 pm,133064625,166953223
2016-11578-27/05/2021,2016,July,Wednesday,08:08 pm,133032551,167127370
2016-10592-27/05/2021,2016,July,Tuesday,09:55 am,132132171,166055892
2017-9274-27/05/2021,2017,September,Tuesday,03:50 pm,132903886,167020305
2018-5429-27/05/2021,2018,May,Tuesday,08:05 am,131666305,164197268
2017-8436-27/05/2021,2017,August,Monday,11:45 am,133542427,169523874
2019-6452-27/05/2021,2019,June,Saturday,06:23 am,133252109,168441956
2019-9634-27/05/2021,2019,September,Friday,04:00 pm,132653308,167189240
2019-7698-27/05/2021,2019,August,Sunday,12:41 pm,132738346,166967415
2016-5267-27/05/2021,2016,March,Saturday,09:15 am,129779272,184591383
2018-11751-27/05/2021,2018,November,Saturday,09:55 am,131897276,163236351
2018-2739-27/05/2021,2018,March,Sunday,10:30 pm,145429798,156126543
2017-8830-27/05/2021,2017,August,Thursday,06:30 pm,133033579,166889933
2015-2164-27/05/2021,2015,February,Sunday,10:26 am,134049740,168595717
2013-318-27/05/2021,2013,September,Monday,04:00 pm,133197775,168938242
2013-1428-27/05/2021,2013,January,Sunday,11:05 am,132909232,166775724
2015-3780-27/05/2021,2015,March,Friday,12:55 pm,131635256,164277871
2018-3436-27/05/2021,2018,April,Friday,02:00 am,133343912,168050546
2016-2853-27/05/2021,2016,January,Sunday,04:43 pm,133970632,168246068
2017-10287-27/05/2021,2017,October,Wednesday,09:55 pm,133154565,168898276
2020-2644-27/05/2021,2020,March,Wednesday,02:50 pm,118047825,189625462
2012-3605-27/05/2021,2012,January,Sunday,01:00 pm,132100996,166530530
2014-5047-27/05/2021,2014,April,Sunday,10:45 pm,144353270,174019399
2014-10158-27/05/2021,2014,August,Saturday,03:45 pm,132074699,167488701
2018-599-27/05/2021,2018,January,Saturday,11:45 pm,131661513,159260830
2017-9224-27/05/2021,2017,September,Monday,03:25 pm,107868913,169755513
2018-7116-27/05/2021,2018,July,Friday,03:45 pm,133055543,167040029
2012-12567-27/05/2021,2012,July,Tuesday,05:10 pm,127883363,186292674
2020-5935-27/05/2021,2020,July,Sunday,10:30 am,155272509,177296731
2012-5139-27/05/2021,2012,March,Tuesday,03:00 pm,133944706,191191500
2013-851-27/05/2021,2013,January,Thursday,05:10 pm,132092956,166882766
2015-3619-27/05/2021,2015,March,Friday,06:45 am,132400000,166798142
2015-13099-27/05/2021,2015,November,Thursday,07:47 pm,132517412,167140355
2012-15060-27/05/2021,2012,August,Sunday,01:15 pm,132536070,167258475
2016-15340-27/05/2021,2016,October,Wednesday,06:15 am,131705132,163353025
2019-9233-27/05/2021,2019,September,Tuesday,08:15 am,132807532,167332419
2017-2099-27/05/2021,2017,March,Thursday,10:15 pm,132663262,169129741
2019-6085-27/05/2021,2019,June,Wednesday,05:20 pm,132242925,167541302
2017-4616-27/05/2021,2017,May,Thursday,04:15 pm,132961255,168412596
2019-8040-27/05/2021,2019,August,Tuesday,07:35 am,132977929,168658874
2016-2856-27/05/2021,2016,January,Sunday,04:35 pm,132818898,167287448
2017-2009-27/05/2021,2017,February,Tuesday,07:50 am,133062815,167103876
2012-12566-27/05/2021,2012,July,Tuesday,05:40 pm,132354767,165883014
2017-12422-27/05/2021,2017,December,Friday,05:55 pm,132737774,167063977
2015-539-27/05/2021,2015,January,Thursday,08:00 am,132912727,167423535
2015-8164-27/05/2021,2015,July,Tuesday,04:00 pm,140217504,167581788
2016-1082-27/05/2021,2016,December,Tuesday,03:40 pm,133185455,167106692
2014-3113-27/05/2021,2014,March,Sunday,07:15 pm,136363245,166693170
2017-1765-27/05/2021,2017,February,Wednesday,07:40 pm,132475074,167409052
2013-7137-27/05/2021,2013,May,Wednesday,08:20 am,132463269,165344353
2013-12053-27/05/2021,2013,September,Saturday,01:00 am,151116752,133948520
2019-217-27/05/2021,2019,January,Wednesday,07:10 pm,132603389,166073882
2012-5368-27/05/2021,2012,March,Saturday,10:50 am,151325856,173417024
2013-2418-27/05/2021,2013,February,Tuesday,08:00 am,133103580,166749145
2013-2857-27/05/2021,2013,February,Wednesday,03:30 pm,138745078,164854397
2015-3863-27/05/2021,2015,March,Wednesday,04:00 pm,132773418,166349175
2013-10504-27/05/2021,2013,August,Monday,07:15 am,132509665,166476680
2012-12697-27/05/2021,2012,July,Thursday,04:10 pm,133534081,169363797
2013-3618-27/05/2021,2013,March,Friday,03:30 pm,133614078,168777167
2015-13846-27/05/2021,2015,November,Friday,01:15 pm,132262052,167151392
2013-3730-27/05/2021,2013,March,Friday,08:45 am,132486388,167096671
2015-12812-27/05/2021,2015,October,Friday,04:20 pm,132739592,167000303
2014-5354-27/05/2021,2014,April,Tuesday,01:20 pm,132168863,167679516
2015-7233-27/05/2021,2015,June,Monday,10:30 pm,133530311,167941094
2016-9121-27/05/2021,2016,June,Friday,10:20 am,132390244,167249934
2019-12000-27/05/2021,2019,December,Monday,08:47 am,132211829,167636389
2015-144-27/05/2021,2015,March,Wednesday,02:30 pm,132400482,167625231
2016-4416-27/05/2021,2016,February,Sunday,01:50 pm,138880436,164678514
2017-2163-27/05/2021,2017,March,Saturday,05:45 pm,133295970,168049731
2012-14747-27/05/2021,2012,August,Sunday,03:00 am,132935748,168917317
2016-12377-27/05/2021,2016,August,Tuesday,08:40 am,133459969,167680161
2016-9025-27/05/2021,2016,May,Sunday,03:25 pm,133339154,167771887
2013-12700-27/05/2021,2013,September,Monday,04:45 pm,133315356,167044032
2020-10378-27/05/2021,2020,November,Friday,08:10 am,134306717,168179376
2014-833-27/05/2021,2014,January,Wednesday,05:30 pm,134072162,167794129
2013-1656-27/05/2021,2013,February,Friday,04:55 pm,133763953,169664201
2012-11652-27/05/2021,2012,May,Saturday,03:20 pm,132028976,166970207
2017-7519-27/05/2021,2017,July,Thursday,05:30 am,133427751,169605881
2016-16654-27/05/2021,2016,November,Sunday,11:45 am,132875361,168905653
2016-3166-27/05/2021,2016,January,Wednesday,11:30 pm,132175384,163479917
2020-9872-27/05/2021,2020,November,Wednesday,08:30 am,132591528,167489589
2015-3810-27/05/2021,2015,March,Monday,09:10 pm,132580653,166857130
2012-2304-27/05/2021,2012,February,Saturday,09:00 am,133077373,168763038
2018-7148-27/05/2021,2018,July,Saturday,05:21 pm,132327547,166093605
2014-10552-27/05/2021,2014,August,Tuesday,06:20 pm,133084996,166820861
2016-15678-27/05/2021,2016,November,Wednesday,05:20 pm,133555644,167663957
2015-806-27/05/2021,2015,January,Saturday,01:15 pm,132271788,166254383
2014-8905-27/05/2021,2014,July,Thursday,07:40 am,133463612,169953438
2017-1726-27/05/2021,2017,February,Friday,01:00 pm,133043944,167649516
2017-12755-27/05/2021,2017,December,Friday,05:15 pm,120395435,165911680
2014-9717-27/05/2021,2014,July,Wednesday,05:50 pm,133310340,168728685
2013-16482-27/05/2021,2013,December,Wednesday,04:30 pm,134087352,168178574
2013-6686-27/05/2021,2013,May,Monday,05:45 pm,133821426,169771861
2013-2664-27/05/2021,2013,February,Sunday,10:50 am,133947432,168549301
2020-4643-27/05/2021,2020,June,Saturday,12:00 pm,132846490,167118782
2015-6074-27/05/2021,2015,May,Friday,10:46 am,133439406,166566688
2016-5820-27/05/2021,2016,March,Thursday,03:30 pm,133961520,165839544
2019-4940-27/05/2021,2019,May,Monday,08:35 am,127889293,186520838
2017-9325-27/05/2021,2017,September,Wednesday,04:00 pm,133697207,169545834
2015-72-27/05/2021,2015,February,Thursday,09:30 am,133062919,167175396
2012-17783-27/05/2021,2012,October,Wednesday,02:05 pm,133145234,168681744
2017-3494-27/05/2021,2017,April,Saturday,08:00 am,133533258,167058042
2017-2528-27/05/2021,2017,March,Sunday,05:00 pm,133329812,168537425
2018-9148-27/05/2021,2018,September,Tuesday,09:45 am,132561435,167302221
2019-6946-27/05/2021,2019,July,Monday,12:13 am,132339743,167381115
2012-1571-27/05/2021,2012,January,Saturday,11:55 pm,132737774,167063977
2016-5538-27/05/2021,2016,March,Thursday,05:15 pm,133000807,168094015
2012-14325-27/05/2021,2012,August,Wednesday,01:15 pm,134336057,170658867
2013-16008-27/05/2021,2013,December,Saturday,12:05 pm,133610224,169223997
2018-5201-27/05/2021,2018,May,Wednesday,09:57 am,132580532,166894785
2015-2339-27/05/2021,2015,February,Thursday,12:45 pm,132593082,166439235
2013-7706-27/05/2021,2013,June,Wednesday,02:22 pm,135105346,165477129
2020-9041-27/05/2021,2020,October,Saturday,09:50 am,133149267,167039024
2014-7370-27/05/2021,2014,June,Friday,08:20 am,132862230,167394557
2015-3016-27/05/2021,2015,March,Friday,03:55 pm,133061911,168198075
2013-6120-27/05/2021,2013,May,Friday,10:06 am,133933879,168771411
2018-1618-27/05/2021,2018,February,Monday,11:30 am,143317307,176850390
2017-11959-27/05/2021,2017,November,Sunday,05:25 pm,132905626,166958688
2018-9539-27/05/2021,2018,September,Thursday,12:30 pm,132187213,168050590
2015-5559-27/05/2021,2015,May,Wednesday,12:30 pm,134430806,163019000
2019-1139-27/05/2021,2019,February,Wednesday,06:30 pm,133061167,167161627
2015-9618-27/05/2021,2015,August,Wednesday,04:30 pm,133646757,168060170
2013-10800-27/05/2021,2013,August,Friday,11:30 pm,132528076,167396178
2016-11380-27/05/2021,2016,July,Saturday,11:00 am,133389821,167393927
2012-22188-27/05/2021,2012,December,Wednesday,01:30 pm,133209742,168048894
2020-5135-27/05/2021,2020,June,Tuesday,09:00 am,132932447,166431788
2017-6168-27/05/2021,2017,June,Tuesday,03:00 am,133881098,169704351
2017-11383-27/05/2021,2017,November,Saturday,08:00 am,66192081,206422193
2016-10409-27/05/2021,2016,November,Monday,03:10 pm,133665169,169855454
2014-12907-27/05/2021,2014,October,Wednesday,04:40 pm,133763362,173413945
2016-11231-27/05/2021,2016,July,Tuesday,08:15 pm,132867258,168323782
2019-8946-27/05/2021,2019,September,Monday,10:30 am,133268444,168650574
2012-8597-27/05/2021,2012,May,Tuesday,08:00 am,132367365,166617012
2016-10888-27/05/2021,2016,July,Tuesday,04:00 pm,133615087,168119509
2019-9073-27/05/2021,2019,September,Wednesday,01:30 pm,132574032,167099332
2012-22757-27/05/2021,2012,December,Sunday,02:10 pm,133249787,167394745
2018-10715-27/05/2021,2018,October,Monday,01:00 pm,132264490,164527477
2015-12243-27/05/2021,2015,October,Friday,04:55 pm,132053623,166400593
2014-364-27/05/2021,2014,August,Friday,11:50 am,132792046,167111868
2019-2215-27/05/2021,2019,March,Thursday,04:05 pm,132904414,167001629
2014-12340-27/05/2021,2014,October,Thursday,04:20 pm,132684779,167522516
2016-6801-27/05/2021,2016,April,Thursday,01:30 am,74163927,201592417
2019-10241-27/05/2021,2019,October,Wednesday,12:45 pm,132446230,179065401
2014-12407-27/05/2021,2014,October,Saturday,11:00 am,134272342,170278524
2018-5533-27/05/2021,2018,May,Thursday,11:35 am,133413646,169867675
2013-7090-27/05/2021,2013,May,Thursday,01:00 am,150850005,133796467
2019-7972-27/05/2021,2019,August,Saturday,12:30 pm,132298111,167613127
2014-5576-27/05/2021,2014,April,Monday,08:45 am,132727809,166217835
2014-13214-27/05/2021,2014,October,Wednesday,05:05 pm,138930781,164603427
2012-8034-27/05/2021,2012,May,Tuesday,12:25 pm,132105062,166382378
2017-7462-27/05/2021,2017,July,Sunday,04:00 pm,132604947,168108352
2018-11228-27/05/2021,2018,October,Saturday,04:55 pm,132556215,167918723
2019-2664-27/05/2021,2019,March,Tuesday,06:20 pm,133285777,169015775
2017-8045-27/05/2021,2017,August,Thursday,03:30 pm,133556872,169389940
2017-8434-27/05/2021,2017,August,Monday,12:25 pm,132943311,168428359
2013-13049-27/05/2021,2013,October,Thursday,05:55 am,132971312,167250879
2015-10093-27/05/2021,2015,August,Monday,06:15 pm,133040365,167790229
2012-12335-27/05/2021,2012,July,Friday,04:10 pm,132737309,167081181
2019-12117-27/05/2021,2019,December,Thursday,09:10 am,132789137,167033979
2017-11642-27/05/2021,2017,November,Saturday,01:00 pm,132579085,166070974
2012-21485-27/05/2021,2012,December,Friday,10:30 pm,122457050,167839106
2014-12474-27/05/2021,2014,October,Monday,02:35 pm,132278742,166451082
2012-15657-27/05/2021,2012,September,Wednesday,09:00 am,132906958,166856326
2016-4101-27/05/2021,2016,February,Sunday,11:15 am,127573951,179428417
2014-15647-27/05/2021,2014,December,Thursday,09:45 pm,132829347,166503189
2013-6456-27/05/2021,2013,May,Wednesday,05:15 pm,132874822,168072393
2014-329-27/05/2021,2014,July,Wednesday,09:07 pm,133459456,169131555
2017-6358-27/05/2021,2017,June,Friday,06:15 am,133013403,167263630
2019-7814-27/05/2021,2019,August,Wednesday,02:40 pm,132361409,166687492
