REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-8668-27/05/2021,2013,March,Saturday,05:30 pm,1328270.69,1600762.24
2016-12368-27/05/2021,2016,August,Monday,10:40 pm,1322016.43,1677317.56
2013-1749-27/05/2021,2013,February,Friday,11:40 am,1324368.98,1661909.86
2019-4035-27/05/2021,2019,April,Saturday,01:00 pm,1324147.76,1669959.45
2016-2080-27/05/2021,2016,December,Tuesday,08:30 pm,1319276.5,1644347.84
2013-10251-27/05/2021,2013,August,Tuesday,09:00 am,1350893.41,1654614.05
2013-5287-27/05/2021,2013,April,Saturday,10:15 am,1328123.98,1666221.46
2013-9131-27/05/2021,2013,July,Wednesday,07:15 am,1322777.1,1660604.93
2016-1235-27/05/2021,2016,December,Thursday,02:20 pm,1325018.81,1670962.06
2018-9492-27/05/2021,2018,September,Wednesday,04:45 pm,1278833.64,1862926.74
2019-7918-27/05/2021,2019,August,Saturday,12:07 am,1328762.59,1684518.27
2014-11243-27/05/2021,2014,September,Friday,02:40 pm,1331651.61,1686657.21
2018-9384-27/05/2021,2018,September,Monday,01:05 pm,1455038.68,1745040.88
2013-15696-27/05/2021,2013,December,Friday,06:45 pm,1330883.83,1687985.21
2016-6955-27/05/2021,2016,April,Thursday,04:10 pm,1330533.89,1687541.31
2016-9052-27/05/2021,2016,June,Wednesday,03:20 pm,1329093.07,1602317.6
2012-17771-27/05/2021,2012,October,Wednesday,09:00 pm,1324703.44,1679182.3
2016-13058-27/05/2021,2016,September,Thursday,03:57 am,1249847.72,1673781.07
2018-12402-27/05/2021,2018,November,Wednesday,07:40 am,1326573.7,1679157.08
2014-13131-27/05/2021,2014,October,Tuesday,07:45 am,1318091.98,1642826.26
2016-15493-27/05/2021,2016,October,Saturday,02:30 am,1335658.92,1687150.27
2014-5997-27/05/2021,2014,May,Wednesday,08:40 am,1329509.63,1656282.95
2019-10269-27/05/2021,2019,October,Thursday,09:15 am,1329196.38,1690739.17
2020-1579-27/05/2021,2020,February,Tuesday,12:50 pm,1476366.65,1368560.05
2012-13086-27/05/2021,2012,July,Wednesday,05:10 pm,1334686.5,1686556.73
2013-2368-27/05/2021,2013,February,Monday,05:30 am,1335418.79,1693981.22
2019-10456-27/05/2021,2019,October,Monday,02:15 pm,1331290.41,1676057.2
2014-14392-27/05/2021,2014,November,Wednesday,03:25 pm,1334735.63,1687182.93
2017-10727-27/05/2021,2017,October,Tuesday,04:30 pm,1333186.46,1677541.83
2018-6497-27/05/2021,2018,June,Tuesday,05:20 pm,1334054.86,1682616.63
2017-6552-27/05/2021,2017,June,Thursday,09:00 am,1325224.09,1667481.84
2016-13654-27/05/2021,2016,September,Thursday,12:48 pm,1257479.57,1942587.91
2018-10016-27/05/2021,2018,September,Wednesday,03:20 pm,1330049.4,1690907.11
2019-7361-27/05/2021,2019,July,Wednesday,05:10 pm,1322780.07,1660516.62
2019-2170-27/05/2021,2019,March,Wednesday,04:20 pm,1287930.19,1761652.36
2016-5031-27/05/2021,2016,February,Monday,09:30 am,1324370.65,1674485.99
2015-4464-27/05/2021,2015,April,Thursday,07:40 am,1327996.82,1663499.93
2013-522-27/05/2021,2013,January,Tuesday,06:00 pm,1330638.14,1685788.58
2019-4050-27/05/2021,2019,April,Saturday,08:45 pm,1358779.71,1644587.99
2013-1224-27/05/2021,2013,January,Tuesday,09:40 am,1320713.72,1676060.8
2019-7223-27/05/2021,2019,July,Monday,04:10 pm,1334852.25,1691772.94
2012-8312-27/05/2021,2012,May,Thursday,11:45 am,1324332.59,2060916.02
2020-8867-27/05/2021,2020,October,Tuesday,08:45 am,1330235.81,1671221.86
2016-9043-27/05/2021,2016,June,Wednesday,04:45 pm,1322110.13,1656550.09
2016-10955-27/05/2021,2016,July,Wednesday,04:00 pm,1318788.81,1647471.6
2016-12609-27/05/2021,2016,August,Saturday,06:00 pm,1330804.41,1671987.18
2015-1156-27/05/2021,2015,January,Tuesday,01:45 pm,1331244.2,1669547.4
2012-4267-27/05/2021,2012,March,Wednesday,08:40 am,1322777.1,1660604.93
2013-9832-27/05/2021,2013,July,Friday,03:10 pm,1317480.75,1639472.7
2015-5702-27/05/2021,2015,May,Saturday,01:00 pm,1321885.57,1676564.5
2015-959-27/05/2021,2015,January,Wednesday,07:25 am,1352024.48,1655481.01
2015-11964-27/05/2021,2015,October,Friday,09:15 pm,1317473.36,1639430.8
2020-7973-27/05/2021,2020,September,Thursday,08:35 am,1325689.7,1667801.75
2012-12633-27/05/2021,2012,July,Wednesday,03:35 pm,1329445.53,1673678.97
2014-12916-27/05/2021,2014,October,Friday,09:30 am,1335409.0,1674565.16
2014-11309-27/05/2021,2014,September,Sunday,11:30 am,1328869.73,1676243.74
2012-1146-27/05/2021,2012,January,Saturday,10:20 am,1333995.93,1686285.66
2019-1248-27/05/2021,2019,February,Saturday,10:30 pm,1319130.29,1672173.11
2015-10773-27/05/2021,2015,September,Thursday,06:05 pm,1278959.33,1864329.24
2016-7745-27/05/2021,2016,May,Monday,12:30 pm,1320537.37,1654084.41
2012-20863-27/05/2021,2012,November,Wednesday,11:30 am,1327386.29,1670322.63
2012-5413-27/05/2021,2012,March,Friday,08:00 am,1324428.24,1659710.67
2016-11195-27/05/2021,2016,July,Monday,08:35 pm,1335415.63,1674347.26
2014-1761-27/05/2021,2014,February,Saturday,01:00 pm,1259361.91,1942568.22
2012-2014-27/05/2021,2012,January,Monday,08:00 am,1360226.4,1804846.35
2017-5925-27/05/2021,2017,June,Monday,08:20 pm,1335624.99,1691569.59
2017-4537-27/05/2021,2017,May,Tuesday,02:15 pm,1317537.2,1641650.26
2013-13697-27/05/2021,2013,October,Wednesday,08:00 pm,1324221.71,1668114.41
2015-10957-27/05/2021,2015,September,Tuesday,07:50 am,1336117.07,1692140.26
2020-342-27/05/2021,2020,January,Tuesday,09:20 am,1323952.91,1677515.61
2019-9564-27/05/2021,2019,September,Thursday,07:45 am,1332073.07,1670405.35
2013-16465-27/05/2021,2013,December,Tuesday,04:25 pm,1327365.9,1666199.53
2012-8000-27/05/2021,2012,May,Tuesday,08:45 am,1323558.89,1660650.4
2015-1449-27/05/2021,2015,January,Wednesday,02:35 pm,1330623.32,1670361.88
2012-13753-27/05/2021,2012,August,Saturday,06:35 pm,1340865.68,1681789.47
2012-6912-27/05/2021,2012,April,Thursday,03:55 pm,1323162.31,1661049.36
2013-11977-27/05/2021,2013,September,Thursday,03:50 pm,1332126.96,1681789.14
2020-8077-27/05/2021,2020,September,Saturday,01:05 pm,1327770.71,1670327.21
2013-4470-27/05/2021,2013,April,Wednesday,07:20 am,1322350.54,1662191.18
2017-11443-27/05/2021,2017,November,Monday,09:52 am,1321803.98,1657625.18
2015-2754-27/05/2021,2015,February,Saturday,02:45 pm,1331781.08,1675992.91
2015-12020-27/05/2021,2015,October,Monday,12:30 pm,1331890.21,1686468.94
2020-3437-27/05/2021,2020,April,Thursday,12:02 pm,1336652.22,1693682.38
2012-10996-27/05/2021,2012,June,Thursday,01:20 pm,1323829.19,1671602.14
2013-7554-27/05/2021,2013,June,Friday,08:00 am,1329161.45,1665346.22
2018-4240-27/05/2021,2018,April,Friday,01:35 pm,1510634.56,1339951.5
2019-2651-27/05/2021,2019,March,Tuesday,11:30 am,1328496.44,1672186.95
2016-7259-27/05/2021,2016,April,Friday,08:35 am,1334611.99,1687284.64
2017-12756-27/05/2021,2017,December,Saturday,08:30 pm,1329708.2,1679106.48
2014-14133-27/05/2021,2014,November,Thursday,10:30 am,1330623.32,1670361.88
2017-9483-27/05/2021,2017,September,Monday,11:50 am,1508909.21,1341743.19
2017-8561-27/05/2021,2017,August,Thursday,06:20 pm,1334550.17,1679386.94
2016-16037-27/05/2021,2016,November,Friday,04:00 pm,1321038.91,1664346.95
2015-11603-27/05/2021,2015,October,Thursday,10:45 am,1280438.2,1865361.58
2020-6429-27/05/2021,2020,August,Sunday,04:25 pm,1331903.53,1673452.04
2014-1713-27/05/2021,2014,January,Thursday,02:24 pm,1325936.31,1664190.8
2017-12884-27/05/2021,2017,December,Tuesday,11:45 am,1328872.94,1676442.07
2018-12120-27/05/2021,2018,November,Tuesday,06:10 am,1317581.53,1640343.63
2017-77-27/05/2021,2017,January,Tuesday,11:40 am,1518614.22,1508935.23
2015-12854-27/05/2021,2015,October,Saturday,03:25 pm,1328794.04,1652855.14
2013-4156-27/05/2021,2013,March,Tuesday,02:30 pm,1316272.59,1645102.15
2013-11543-27/05/2021,2013,September,Monday,11:20 am,1333649.53,1674216.36
2018-7986-27/05/2021,2018,August,Monday,11:15 am,1238768.96,1592573.99
2019-694-27/05/2021,2019,January,Thursday,02:36 pm,1333845.24,1672457.61
2017-5277-27/05/2021,2017,May,Saturday,01:00 pm,1336306.46,1680516.49
2020-3786-27/05/2021,2020,May,Thursday,06:00 pm,1322509.96,1670075.81
2016-5677-27/05/2021,2016,March,Monday,05:45 pm,1328309.41,1666226.27
2013-2822-27/05/2021,2013,February,Wednesday,01:00 pm,1327458.34,1667878.38
2020-1278-27/05/2021,2020,February,Monday,03:30 pm,1330505.47,1681839.5
2014-15889-27/05/2021,2014,December,Tuesday,07:53 pm,1332139.0,1675156.73
2014-309-27/05/2021,2014,January,Sunday,08:40 am,1238110.41,1883894.37
2019-4084-27/05/2021,2019,April,Monday,08:30 am,1331985.26,1698516.9
2017-5223-27/05/2021,2017,May,Friday,08:36 am,1507761.2,1341291.31
2012-11093-27/05/2021,2012,June,Friday,06:00 pm,1334635.64,1680539.13
2013-4635-27/05/2021,2013,April,Sunday,08:45 am,1322285.44,1679124.87
2014-11866-27/05/2021,2014,September,Saturday,03:00 am,1366702.54,1627506.03
2017-1514-27/05/2021,2017,February,Thursday,08:20 am,1321892.56,1651363.54
2013-12008-27/05/2021,2013,September,Friday,08:45 am,1325517.03,1673428.59
2019-5588-27/05/2021,2019,June,Thursday,04:00 pm,1326268.34,1676370.39
2015-12318-27/05/2021,2015,October,Sunday,04:40 pm,1366199.55,1720208.85
2013-6108-27/05/2021,2013,May,Thursday,11:30 pm,1328697.75,1683414.9
2019-2143-27/05/2021,2019,March,Wednesday,11:45 am,1327447.61,1668283.71
2012-15843-27/05/2021,2012,September,Friday,05:30 pm,1326537.03,1673987.7
2016-16013-27/05/2021,2016,November,Friday,10:10 am,1519648.55,1507970.04
2016-2701-27/05/2021,2016,November,Saturday,01:20 pm,1329488.84,1674243.03
2017-2947-27/05/2021,2017,March,Friday,05:00 pm,1317908.71,1642516.48
2018-8535-27/05/2021,2018,August,Sunday,02:00 pm,1319695.18,1671018.53
2014-9383-27/05/2021,2014,July,Wednesday,08:15 am,1326963.8,1674068.64
2013-6639-27/05/2021,2013,May,Saturday,09:35 pm,1328287.33,1670820.12
2019-2656-27/05/2021,2019,March,Tuesday,06:55 am,1328632.06,1688769.49
2016-5129-27/05/2021,2016,March,Wednesday,03:50 pm,1332349.54,1667914.14
2017-9810-27/05/2021,2017,September,Wednesday,08:25 am,1339885.44,1662253.97
2020-5821-27/05/2021,2020,July,Wednesday,08:00 am,1323245.3,1676426.86
2019-6934-27/05/2021,2019,July,Sunday,10:45 am,1333635.76,1678283.55
2012-10650-27/05/2021,2012,June,Sunday,12:00 pm,1526938.38,1744661.78
2014-15724-27/05/2021,2014,December,Friday,01:30 pm,1360737.38,1712740.38
2015-1606-27/05/2021,2015,February,Sunday,11:06 am,1349068.13,1681518.51
2015-9206-27/05/2021,2015,August,Saturday,08:40 pm,1330513.73,1654454.35
2012-5093-27/05/2021,2012,March,Tuesday,09:40 am,1343268.14,1705364.78
2016-15409-27/05/2021,2016,October,Thursday,04:51 pm,1336063.6,1692523.7
2012-15576-27/05/2021,2012,September,Monday,04:15 pm,1325466.27,1680660.68
2020-5272-27/05/2021,2020,June,Saturday,06:11 pm,1325805.32,1668947.85
2015-8399-27/05/2021,2015,July,Monday,11:30 pm,1327235.97,1676403.16
2015-12459-27/05/2021,2015,October,Wednesday,04:40 pm,1328903.55,1674955.78
2013-11522-27/05/2021,2013,September,Monday,04:45 pm,1323918.91,1678578.63
2018-5803-27/05/2021,2018,June,Thursday,03:00 pm,1330623.32,1670361.88
2012-2443-27/05/2021,2012,February,Friday,12:30 pm,1321720.4,1676498.59
2016-12013-27/05/2021,2016,August,Sunday,03:40 pm,1364931.14,1683129.25
2016-3931-27/05/2021,2016,February,Wednesday,07:30 am,1324348.81,1662443.15
2012-18864-27/05/2021,2012,October,Saturday,12:00 pm,1362196.59,1689906.43
2017-3322-27/05/2021,2017,April,Monday,05:26 pm,1316779.93,1649015.71
2016-15109-27/05/2021,2016,October,Wednesday,08:55 am,1330798.7,1679973.97
2019-4266-27/05/2021,2019,May,Friday,07:35 am,1327793.33,1664078.83
2015-6202-27/05/2021,2015,May,Wednesday,11:15 am,1327317.32,1676404.58
2018-9681-27/05/2021,2018,September,Tuesday,08:45 am,1324333.22,1663274.32
2017-1195-27/05/2021,2017,February,Tuesday,01:00 am,1321735.0,1674709.94
2017-4554-27/05/2021,2017,May,Wednesday,07:35 am,1333785.54,1674516.59
2012-10287-27/05/2021,2012,June,Monday,04:20 pm,1354938.6,1694936.55
2020-4087-27/05/2021,2020,May,Monday,03:15 pm,1326073.04,1671269.79
2018-3527-27/05/2021,2018,April,Sunday,05:18 am,1329544.87,1679300.45
2013-6441-27/05/2021,2013,May,Wednesday,08:20 am,1199739.01,1588472.04
2018-8180-27/05/2021,2018,August,Saturday,08:04 pm,1328108.32,1674222.08
2013-11058-27/05/2021,2013,August,Friday,05:50 pm,1327425.52,1668934.69
2012-21844-27/05/2021,2012,December,Thursday,08:20 pm,1259800.24,1942516.56
2020-2698-27/05/2021,2020,March,Friday,03:00 pm,1378681.54,1718886.14
2020-5075-27/05/2021,2020,June,Sunday,02:24 pm,1321074.75,1660171.26
2016-7222-27/05/2021,2016,April,Thursday,10:30 am,1336482.32,1694632.45
2018-10987-27/05/2021,2018,October,Sunday,11:58 pm,1316789.7,1646350.65
2018-364-27/05/2021,2018,January,Sunday,09:15 am,1323913.68,1660660.65
2017-1393-27/05/2021,2017,February,Sunday,08:30 pm,1342244.82,1705475.87
2012-15663-27/05/2021,2012,September,Wednesday,08:34 am,1322777.1,1660604.93
2017-1127-27/05/2021,2017,February,Sunday,07:48 am,1321783.42,1716734.29
2019-5876-27/05/2021,2019,June,Friday,08:53 am,1333309.89,1679372.37
2015-14894-27/05/2021,2015,December,Thursday,01:40 pm,1323692.78,1670927.95
2019-8207-27/05/2021,2019,August,Sunday,12:03 am,1338523.79,1700924.97
2013-16196-27/05/2021,2013,December,Wednesday,04:20 pm,1330623.32,1670361.88
2017-9410-27/05/2021,2017,September,Friday,06:15 pm,1320895.6,1660021.36
2020-8596-27/05/2021,2020,October,Monday,04:29 am,1328116.31,1673675.73
2014-6545-27/05/2021,2014,April,Wednesday,11:15 pm,1336150.87,1681195.09
2016-13458-27/05/2021,2016,September,Saturday,06:27 pm,1319503.49,1669661.43
2020-152-27/05/2021,2020,January,Tuesday,12:00 pm,1333156.48,1689071.08
2013-6362-27/05/2021,2013,May,Tuesday,07:25 am,1328717.01,1682417.75
2018-7682-27/05/2021,2018,July,Sunday,07:43 pm,1331737.42,1681806.09
2020-3384-27/05/2021,2020,April,Tuesday,06:25 am,1321935.14,1649890.39
2012-18422-27/05/2021,2012,October,Saturday,10:50 am,1332329.37,1671764.29
2016-2289-27/05/2021,2016,December,Saturday,11:50 pm,1365240.82,1720789.25
2019-709-27/05/2021,2019,January,Thursday,03:50 pm,1326056.45,1673028.42
2014-9850-27/05/2021,2014,August,Saturday,05:45 pm,1330957.87,1688034.77
2015-11643-27/05/2021,2015,October,Friday,12:15 pm,1343277.19,1706104.07
2017-3571-27/05/2021,2017,April,Monday,09:40 am,1326972.03,1680256.4
2016-4059-27/05/2021,2016,February,Saturday,05:28 am,1328720.17,1681548.46
2013-9405-27/05/2021,2013,July,Tuesday,05:45 pm,1078985.6,1696458.05
2015-857-27/05/2021,2015,January,Saturday,03:00 am,1192558.69,1669340.63
2016-8270-27/05/2021,2016,May,Saturday,05:00 pm,1330839.19,1672034.2
2019-3194-27/05/2021,2019,April,Tuesday,07:53 am,1332858.04,1665807.2
2014-15425-27/05/2021,2014,December,Saturday,11:00 am,1339688.86,1662154.4
2015-613-27/05/2021,2015,January,Saturday,07:45 pm,1320336.82,1669023.47
2016-8731-27/05/2021,2016,May,Wednesday,04:12 pm,1322704.43,1663065.16
2016-702-27/05/2021,2016,December,Thursday,02:00 pm,1321189.23,1659188.32
2020-8392-27/05/2021,2020,September,Monday,12:15 pm,1319816.37,1651256.2
2015-11267-27/05/2021,2015,September,Wednesday,12:01 am,1320311.13,1675701.0
2016-8909-27/05/2021,2016,May,Sunday,01:30 pm,1335112.86,1677570.76
2013-11775-27/05/2021,2013,September,Sunday,12:00 pm,1343181.18,1706702.3
2020-9720-27/05/2021,2020,November,Thursday,10:00 pm,1384323.69,1644267.95
2018-9495-27/05/2021,2018,September,Wednesday,08:35 pm,1330988.67,1671780.66
2020-8939-27/05/2021,2020,October,Wednesday,04:20 pm,1325949.36,1679318.55
2018-10980-27/05/2021,2018,October,Saturday,12:30 pm,1466591.82,1941548.87
2015-2403-27/05/2021,2015,February,Friday,02:40 pm,1322118.28,1676363.89
2012-13465-27/05/2021,2012,July,Tuesday,11:40 am,1342808.87,1660868.87
2019-3734-27/05/2021,2019,April,Wednesday,12:00 pm,1335641.82,1693876.23
2012-9395-27/05/2021,2012,May,Monday,06:10 pm,1343372.58,1705500.37
2019-1261-27/05/2021,2019,February,Monday,11:47 am,1389199.0,1646706.79
2014-13658-27/05/2021,2014,November,Monday,05:10 am,1330759.01,1683847.88
2016-9499-27/05/2021,2016,June,Saturday,05:55 pm,1332496.75,1673949.58
2014-2025-27/05/2021,2014,February,Monday,02:05 pm,1332470.21,1671077.27
2014-15263-27/05/2021,2014,December,Wednesday,06:10 am,1327126.44,1673950.52
2020-617-27/05/2021,2020,January,Thursday,07:50 am,1355155.04,1669684.18
2018-3062-27/05/2021,2018,March,Tuesday,12:35 pm,1321140.97,1660807.29
2016-736-27/05/2021,2016,December,Thursday,01:00 pm,1336701.76,1683957.58
2018-5801-27/05/2021,2018,June,Thursday,03:41 pm,1330623.32,1670361.88
2013-10407-27/05/2021,2013,August,Saturday,04:45 am,1334778.46,1680113.67
2018-2983-27/05/2021,2018,March,Sunday,01:08 pm,1326575.14,1668490.42
2014-4386-27/05/2021,2014,March,Saturday,02:00 pm,1324357.48,1662514.75
2019-2416-27/05/2021,2019,March,Wednesday,04:40 pm,1321284.92,1678952.86
2012-12335-27/05/2021,2012,July,Friday,04:10 pm,1327373.09,1670811.81
2019-7411-27/05/2021,2019,July,Saturday,07:30 am,1322618.59,1671580.88
2019-10812-27/05/2021,2019,October,Wednesday,09:55 am,1240753.01,1882244.57
2015-4051-27/05/2021,2015,March,Sunday,07:45 pm,1330238.29,1689260.32
2020-3495-27/05/2021,2020,April,Saturday,10:30 am,1331235.48,1677503.61
2020-1295-27/05/2021,2020,February,Monday,03:00 pm,1331730.03,1676711.29
2018-7709-27/05/2021,2018,July,Monday,04:30 pm,1332053.15,1677856.75
2014-13879-27/05/2021,2014,November,Thursday,04:45 pm,1322685.73,1663658.54
2016-8677-27/05/2021,2016,May,Wednesday,01:55 am,1337618.96,1678784.21
2014-9533-27/05/2021,2014,July,Wednesday,07:30 pm,1325467.16,1673137.63
2014-1473-27/05/2021,2014,January,Saturday,12:30 pm,1369232.76,1717106.68
2018-1345-27/05/2021,2018,February,Tuesday,06:45 am,1327802.57,1670961.15
2013-7454-27/05/2021,2013,April,Friday,06:58 am,1328428.41,1671809.75
2015-5941-27/05/2021,2015,May,Sunday,10:35 am,1325889.1,1665851.58
2019-5508-27/05/2021,2019,June,Monday,07:45 pm,1339666.17,1658308.21
2013-2221-27/05/2021,2013,February,Thursday,08:50 am,1318463.01,1647463.76
2016-1875-27/05/2021,2016,December,Friday,05:17 pm,1321297.13,1658349.85
2018-4122-27/05/2021,2018,April,Monday,02:50 pm,1337404.99,1693926.75
2015-8706-27/05/2021,2015,July,Tuesday,01:40 pm,1340240.37,1668311.53
2016-757-27/05/2021,2016,December,Friday,10:45 am,1320978.9,1670792.96
2020-1411-27/05/2021,2020,February,Thursday,06:20 am,1339792.5,1679839.88
2019-8477-27/05/2021,2019,August,Monday,10:17 am,1334713.27,1678543.84
2018-11616-27/05/2021,2018,November,Wednesday,01:55 pm,1351073.68,1655554.69
2014-16010-27/05/2021,2014,December,Saturday,04:00 pm,1324114.4,1660667.04
2013-12682-27/05/2021,2013,September,Monday,09:20 am,1064416.87,1707574.12
2013-12999-27/05/2021,2013,October,Tuesday,06:20 pm,1351845.12,1664249.56
2014-8704-27/05/2021,2014,July,Friday,09:15 pm,1330174.05,1685912.82
2016-5684-27/05/2021,2016,March,Monday,11:25 pm,1329020.62,1670844.8
