REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-5779-27/05/2021,2013,May,Thursday,06:14 pm,1327395.61,1669542.05
2016-14067-27/05/2021,2016,September,Sunday,01:30 pm,1513825.23,1720943.75
2018-11659-27/05/2021,2018,November,Thursday,01:25 pm,1319019.15,1680200.28
2015-7667-27/05/2021,2015,June,Thursday,05:50 pm,1330420.84,1685530.02
2015-7157-27/05/2021,2015,June,Sunday,07:45 am,1337358.35,1671875.43
2016-5774-27/05/2021,2016,March,Wednesday,05:30 pm,1336326.28,1696742.17
2015-5464-27/05/2021,2015,May,Sunday,12:30 pm,1321519.51,1683481.92
2016-12468-27/05/2021,2016,August,Wednesday,07:25 pm,1328802.51,1679265.44
2018-7405-27/05/2021,2018,July,Saturday,10:00 pm,1325923.86,1664392.42
2019-1899-27/05/2021,2019,February,Wednesday,08:05 am,1328456.76,1668854.31
2015-13448-27/05/2021,2015,November,Saturday,03:09 pm,1335277.57,1693292.96
2020-10984-27/05/2021,2020,December,Monday,05:45 pm,1330600.73,1671714.93
2019-9049-27/05/2021,2019,August,Tuesday,05:30 pm,1328498.48,1670002.8
2013-14173-27/05/2021,2013,November,Monday,08:30 am,1331399.39,1654451.96
2017-5475-27/05/2021,2017,June,Thursday,08:20 am,1333235.06,1674269.54
2015-12227-27/05/2021,2015,October,Thursday,06:15 pm,1359425.95,1732383.35
2014-6141-27/05/2021,2014,May,Thursday,07:45 pm,1280938.45,1865585.21
2012-6534-27/05/2021,2012,April,Friday,05:45 pm,1329024.08,1672770.28
2019-1513-27/05/2021,2019,February,Sunday,12:30 pm,1324933.96,1670968.69
2013-4652-27/05/2021,2013,March,Saturday,05:30 pm,1405326.16,1629367.76
2018-7296-27/05/2021,2018,July,Thursday,09:05 am,1327672.93,1671128.17
2018-10883-27/05/2021,2018,October,Thursday,05:00 pm,1319716.91,1668783.01
2014-11669-27/05/2021,2014,September,Tuesday,11:30 am,1327953.78,1671119.41
2012-938-27/05/2021,2012,January,Monday,05:50 pm,1330164.43,1676475.8
2014-10619-27/05/2021,2014,August,Tuesday,09:00 am,1322861.71,1649914.14
2020-246-27/05/2021,2020,January,Friday,02:45 pm,1317362.94,1647424.75
2014-11724-27/05/2021,2014,September,Wednesday,02:00 pm,1325809.04,1668662.4
2018-11502-27/05/2021,2018,November,Saturday,03:15 pm,1341268.29,1703020.88
2017-13139-27/05/2021,2017,December,Thursday,12:59 pm,1327506.31,1666257.1
2017-4098-27/05/2021,2017,April,Thursday,11:20 am,1327903.94,1670171.46
2014-5046-27/05/2021,2014,April,Sunday,08:55 pm,1334707.75,1786353.74
2020-2737-27/05/2021,2020,March,Saturday,05:50 pm,1326351.66,1653937.86
2019-10442-27/05/2021,2019,October,Tuesday,06:49 am,1326706.91,1660030.68
2012-2915-27/05/2021,2012,February,Tuesday,09:00 am,1328757.62,1680350.64
2016-10057-27/05/2021,2016,June,Friday,10:15 pm,1390127.97,1643362.85
2016-9894-27/05/2021,2016,June,Sunday,05:00 pm,1336954.48,1697849.81
2016-2243-27/05/2021,2016,December,Sunday,08:25 pm,1237890.04,1706230.88
2012-18894-27/05/2021,2012,October,Saturday,06:30 pm,1329504.64,1671008.79
2018-10461-27/05/2021,2018,October,Monday,03:50 pm,1330011.65,1685011.69
2014-604-27/05/2021,2014,January,Wednesday,05:15 am,1373629.85,1657970.37
2015-9238-27/05/2021,2015,August,Sunday,04:00 am,1375864.0,1686151.86
2013-11080-27/05/2021,2013,August,Saturday,03:29 am,1333827.56,1672756.66
2016-14597-27/05/2021,2016,October,Friday,03:30 pm,1319005.86,1680428.29
2012-14942-27/05/2021,2012,August,Thursday,03:45 pm,1334499.5,1681135.42
2017-1552-27/05/2021,2017,February,Friday,07:10 am,1333172.63,1680911.54
2012-6719-27/05/2021,2012,April,Monday,02:57 pm,1337792.06,1662387.89
2017-9441-27/05/2021,2017,September,Saturday,09:10 pm,1337423.89,1681217.95
2012-20575-27/05/2021,2012,November,Thursday,08:30 am,1322074.49,1662697.85
2018-8372-27/05/2021,2018,August,Wednesday,08:34 am,1332280.88,1687862.08
2014-7989-27/05/2021,2014,June,Friday,06:20 pm,1322004.06,1659240.35
2016-11186-27/05/2021,2016,July,Monday,04:45 pm,1336150.53,1605803.35
2016-5561-27/05/2021,2016,March,Friday,02:20 pm,1319755.94,1670810.41
2017-8090-27/05/2021,2017,August,Thursday,07:10 pm,1326613.31,1671159.5
2013-8508-27/05/2021,2013,June,Friday,08:20 am,1328719.03,1670194.0
2015-8659-27/05/2021,2015,July,Tuesday,05:00 am,1334797.83,1659055.72
2012-6979-27/05/2021,2012,April,Thursday,06:20 pm,1326630.18,1676379.58
2017-3912-27/05/2021,2017,April,Friday,05:00 pm,1334667.17,1691878.66
2017-10037-27/05/2021,2017,October,Wednesday,03:10 pm,1336861.81,1681115.65
2020-8834-27/05/2021,2020,October,Sunday,11:30 am,1338143.46,1663098.75
2020-4615-27/05/2021,2020,June,Friday,03:45 pm,1290291.96,1755198.48
2016-1613-27/05/2021,2016,December,Tuesday,02:15 pm,1327984.51,1670203.82
2012-11084-27/05/2021,2012,June,Friday,01:30 pm,1334107.1,1684534.31
2017-357-27/05/2021,2017,January,Friday,12:00 pm,1323576.21,1653411.46
2017-7235-27/05/2021,2017,July,Monday,06:50 pm,1335692.1,1659680.02
2014-5859-27/05/2021,2014,May,Sunday,08:20 am,1331652.33,1667508.79
2018-8575-27/05/2021,2018,August,Monday,05:55 pm,1330452.89,1611830.05
2015-4423-27/05/2021,2015,April,Wednesday,12:05 pm,1326854.62,1674155.4
2014-5635-27/05/2021,2014,April,Tuesday,04:10 pm,1334410.75,1688687.24
2019-4304-27/05/2021,2019,May,Friday,04:30 pm,1319482.11,1640935.55
2018-11226-27/05/2021,2018,October,Friday,06:30 pm,1119055.31,1810348.56
2019-8733-27/05/2021,2019,September,Monday,10:35 pm,1322502.16,1670764.74
2019-1684-27/05/2021,2019,February,Friday,08:54 am,1320799.84,1664804.96
2012-14504-27/05/2021,2012,August,Thursday,05:50 pm,1333095.45,1681419.02
2015-11990-27/05/2021,2015,October,Sunday,03:10 pm,1337385.93,1679229.52
2019-1416-27/05/2021,2019,February,Friday,06:15 am,1329779.29,1686588.74
2020-860-27/05/2021,2020,January,Wednesday,06:20 pm,1330673.28,1668997.6
2019-2327-27/05/2021,2019,March,Monday,01:10 pm,1330399.45,1681714.7
2015-12021-27/05/2021,2015,October,Monday,01:00 pm,1325861.8,1674875.32
2014-403-27/05/2021,2014,September,Tuesday,06:45 am,1329835.02,1684326.36
2015-5776-27/05/2021,2015,May,Sunday,09:00 pm,1319255.77,1678502.18
2020-8967-27/05/2021,2020,October,Thursday,04:50 pm,1322384.61,1674673.21
2019-8652-27/05/2021,2019,August,Friday,10:00 am,1335567.87,1686522.11
2013-2761-27/05/2021,2013,February,Monday,08:12 am,1342717.86,1645829.26
2018-2404-27/05/2021,2018,March,Friday,05:00 pm,1325590.43,1671619.81
2017-12758-27/05/2021,2017,December,Saturday,09:08 pm,1324827.91,1660087.11
2013-11243-27/05/2021,2013,August,Tuesday,09:00 pm,1330244.28,1603060.92
2016-6650-27/05/2021,2016,April,Thursday,03:10 pm,1336255.44,1692267.1
2015-9880-27/05/2021,2015,August,Sunday,12:40 pm,1329524.42,1666739.79
2016-862-27/05/2021,2016,December,Saturday,01:30 pm,1330509.8,1675439.7
2013-2927-27/05/2021,2013,February,Thursday,06:00 pm,1234934.85,1884590.55
2013-11288-27/05/2021,2013,August,Wednesday,04:15 pm,1328389.18,1668711.14
2012-11327-27/05/2021,2012,June,Tuesday,08:30 am,1388181.68,1644147.29
2019-6577-27/05/2021,2019,July,Wednesday,11:55 am,1337697.42,1913157.86
2018-8354-27/05/2021,2018,August,Monday,03:47 pm,1325210.48,1659732.92
2014-9487-27/05/2021,2014,July,Friday,07:00 am,1329255.15,1682165.99
2015-746-27/05/2021,2015,January,Thursday,02:00 pm,1315438.74,1633607.8
2015-9458-27/05/2021,2015,August,Saturday,06:30 pm,1327224.42,1673361.31
2015-11478-27/05/2021,2015,September,Sunday,03:00 pm,1327465.92,1667626.2
2014-11486-27/05/2021,2014,September,Thursday,05:20 pm,1335589.32,1699158.58
2014-3821-27/05/2021,2014,March,Monday,05:20 pm,1321268.88,1673086.77
2016-4977-27/05/2021,2016,February,Saturday,11:45 pm,1327432.27,1668780.47
2014-8859-27/05/2021,2014,July,Wednesday,08:55 am,1318779.47,1681995.43
2018-9311-27/05/2021,2018,September,Friday,03:30 pm,1323541.68,1676774.33
2019-12439-27/05/2021,2019,December,Friday,03:30 pm,1329105.94,1670947.68
2012-18769-27/05/2021,2012,October,Sunday,08:23 pm,1320594.28,1636249.83
2015-5596-27/05/2021,2015,May,Wednesday,01:40 pm,1325854.02,1667032.38
2019-7302-27/05/2021,2019,July,Wednesday,03:40 pm,1330566.31,1603000.12
2014-16050-27/05/2021,2014,December,Monday,07:50 am,1338081.26,1684722.8
2013-1152-27/05/2021,2013,January,Saturday,05:15 pm,1333815.89,1673213.71
2017-3023-27/05/2021,2017,March,Monday,09:40 am,1334474.84,1665618.11
2013-1127-27/05/2021,2013,January,Saturday,03:30 pm,1338079.25,1679496.38
2018-7273-27/05/2021,2018,July,Wednesday,08:45 am,1329066.25,1668681.58
2013-2799-27/05/2021,2013,February,Tuesday,09:10 am,1326511.33,1672105.66
2019-2578-27/05/2021,2019,March,Sunday,03:43 pm,1324162.16,1674474.88
2017-12807-27/05/2021,2017,December,Monday,09:42 pm,1322726.3,1665473.86
2020-3182-27/05/2021,2020,April,Saturday,08:35 pm,1340041.8,1681160.22
2015-6379-27/05/2021,2015,May,Saturday,02:20 pm,1330847.9,1670368.13
2020-6335-27/05/2021,2020,July,Thursday,05:00 pm,1333247.94,1696465.63
2014-11081-27/05/2021,2014,September,Monday,11:15 am,1335490.78,1693712.7
2018-8974-27/05/2021,2018,August,Sunday,04:00 pm,1515604.89,1327774.64
2013-1580-27/05/2021,2013,January,Thursday,10:58 am,1317903.46,1647081.21
2017-5235-27/05/2021,2017,May,Thursday,02:50 pm,1329091.37,1670688.55
2013-565-27/05/2021,2013,January,Thursday,01:05 pm,1354444.36,1674684.87
2019-9665-27/05/2021,2019,September,Saturday,07:24 pm,1338079.25,1679496.38
2017-9799-27/05/2021,2017,September,Tuesday,12:30 pm,1327986.89,1672508.88
2014-15514-27/05/2021,2014,December,Monday,05:35 pm,1323886.01,1673937.62
2012-22260-27/05/2021,2012,December,Thursday,06:40 pm,1325962.44,1663322.78
2016-6434-27/05/2021,2016,April,Saturday,12:45 pm,1326793.82,1694970.45
2014-8395-27/05/2021,2014,June,Monday,06:45 am,1347854.73,1717389.8
2015-13394-27/05/2021,2015,November,Friday,08:15 am,1328432.8,1666229.47
2016-13113-27/05/2021,2016,September,Friday,03:40 pm,1330412.76,1675159.29
2012-10925-27/05/2021,2012,June,Thursday,04:00 pm,1325495.73,1671832.47
2020-8730-27/05/2021,2020,October,Thursday,06:00 pm,1332401.17,1666458.0
2012-14957-27/05/2021,2012,August,Friday,02:30 pm,1325913.82,1664630.39
2017-12265-27/05/2021,2017,December,Tuesday,08:25 am,1263223.53,1715960.08
2016-5398-27/05/2021,2016,February,Wednesday,05:30 pm,1321208.64,1651032.29
2014-2075-27/05/2021,2014,February,Friday,05:35 pm,1319910.29,1649832.33
2016-11150-27/05/2021,2016,July,Monday,05:30 am,1329250.02,1691542.08
2017-918-27/05/2021,2017,January,Monday,03:00 pm,1335939.12,1693257.92
2013-15348-27/05/2021,2013,November,Friday,05:05 pm,1334014.56,1671808.94
2014-7499-27/05/2021,2014,June,Tuesday,09:05 am,1341169.99,1705769.65
2016-6640-27/05/2021,2016,April,Thursday,09:18 am,1332784.48,1681826.66
2013-10772-27/05/2021,2013,August,Sunday,03:50 am,1320749.09,1653909.67
2014-4273-27/05/2021,2014,March,Monday,05:15 pm,1329595.8,1673107.83
2017-8660-27/05/2021,2017,August,Sunday,04:10 pm,1334460.86,1682400.51
2016-15574-27/05/2021,2016,October,Monday,11:55 am,1328847.83,1677554.59
2019-10485-27/05/2021,2019,October,Monday,07:10 pm,866678.2,1989603.6
2012-4153-27/05/2021,2012,March,Monday,03:20 pm,1336102.24,1692239.97
2012-8097-27/05/2021,2012,May,Tuesday,03:00 pm,1334472.62,1675731.66
2019-4146-27/05/2021,2019,April,Tuesday,04:35 pm,1334365.84,1677509.02
2016-15273-27/05/2021,2016,October,Monday,03:32 pm,1324125.89,1674696.3
2012-15596-27/05/2021,2012,September,Monday,02:00 pm,1389347.43,1647099.51
2014-9760-27/05/2021,2014,July,Thursday,06:30 pm,1326440.45,1672631.13
2019-11390-27/05/2021,2019,November,Friday,10:30 am,1325849.48,1671285.35
2013-6735-27/05/2021,2013,May,Wednesday,09:00 am,1336449.37,1696958.46
2019-8251-27/05/2021,2019,August,Monday,08:45 am,1332373.16,1666370.92
2012-18867-27/05/2021,2012,October,Friday,07:00 pm,1328720.71,1681534.83
2012-19357-27/05/2021,2012,November,Sunday,04:30 pm,1333298.13,1685374.25
2018-5867-27/05/2021,2018,June,Friday,07:20 pm,1314474.0,1633675.06
2016-4313-27/05/2021,2016,February,Thursday,09:55 am,1320797.13,1664894.03
2020-4483-27/05/2021,2020,June,Monday,01:57 pm,1319729.45,1640863.88
2012-14051-27/05/2021,2012,August,Friday,09:00 am,1323925.59,1678488.28
2016-9587-27/05/2021,2016,June,Monday,02:30 pm,1351198.89,1662192.46
2017-12984-27/05/2021,2017,December,Friday,10:40 am,1325879.19,1699328.92
2012-58-27/05/2021,2012,January,Friday,05:30 pm,1328660.53,1672322.4
2013-4597-27/05/2021,2013,April,Saturday,10:20 am,1334189.82,1684652.72
2012-696-27/05/2021,2012,January,Wednesday,08:55 am,1333953.14,1677954.56
2019-12433-27/05/2021,2019,December,Friday,06:09 pm,1328113.54,1669561.74
2017-225-27/05/2021,2017,January,Monday,04:50 pm,1319804.62,1679897.3
2020-10500-27/05/2021,2020,December,Tuesday,07:30 am,1317139.61,1633674.03
2013-5288-27/05/2021,2013,April,Sunday,11:10 am,1341672.83,1703891.54
2012-13952-27/05/2021,2012,August,Monday,04:20 pm,1330397.6,1678134.02
2013-12628-27/05/2021,2013,September,Saturday,09:30 am,1346068.3,1658838.82
2017-8417-27/05/2021,2017,August,Sunday,07:32 pm,1338614.98,1680677.78
2016-13732-27/05/2021,2016,September,Saturday,01:43 pm,1335777.61,1676910.88
2013-7436-27/05/2021,2013,June,Wednesday,06:15 pm,1511205.25,1342797.66
2017-7275-27/05/2021,2017,July,Thursday,06:45 am,1316362.9,1642084.21
2018-2514-27/05/2021,2018,March,Tuesday,04:40 pm,1337662.4,1674757.53
2017-1711-27/05/2021,2017,February,Tuesday,02:30 pm,1323296.21,1676954.61
2020-5922-27/05/2021,2020,July,Saturday,09:15 pm,1078425.94,1698452.72
2017-7783-27/05/2021,2017,August,Thursday,03:10 pm,1322805.1,1659714.19
2017-6329-27/05/2021,2017,June,Friday,07:50 am,1325915.83,1664786.38
2012-16973-27/05/2021,2012,September,Wednesday,03:00 pm,1319808.46,1681253.91
2014-10862-27/05/2021,2014,August,Wednesday,05:51 pm,1317875.1,1648110.89
2014-5363-27/05/2021,2014,April,Tuesday,02:30 pm,1332678.39,1675660.28
2012-11762-27/05/2021,2012,July,Monday,01:20 pm,1325910.89,1674899.36
2013-13503-27/05/2021,2013,October,Friday,09:30 pm,1322128.98,1653318.92
2014-4204-27/05/2021,2014,March,Wednesday,09:30 am,1332597.86,1666216.82
2020-3327-27/05/2021,2020,April,Saturday,01:21 pm,1327507.74,1666207.56
2015-8769-27/05/2021,2015,July,Thursday,07:41 am,1329053.39,1685667.81
2019-3109-27/05/2021,2019,April,Monday,08:01 am,1332062.43,1686333.11
2015-7403-27/05/2021,2015,June,Friday,09:00 pm,1240072.85,1767021.15
2016-6105-27/05/2021,2016,March,Thursday,05:30 pm,1330465.14,1675723.38
2019-905-27/05/2021,2019,January,Thursday,09:00 am,1076886.03,1694636.99
2016-5834-27/05/2021,2016,March,Friday,09:00 am,1338787.87,1661686.74
2019-1243-27/05/2021,2019,February,Sunday,01:00 pm,1316366.22,1642207.89
2019-7656-27/05/2021,2019,August,Friday,12:45 pm,1321871.82,1707700.74
2012-13730-27/05/2021,2012,August,Saturday,04:45 pm,1326421.71,1696569.21
2019-10421-27/05/2021,2019,October,Monday,01:30 pm,1320803.93,1664660.29
2020-1969-27/05/2021,2020,February,Friday,11:15 am,1315579.35,1628756.17
2012-11060-27/05/2021,2012,June,Friday,04:30 pm,1346891.39,1678618.74
2013-6974-27/05/2021,2013,May,Monday,07:30 am,1331788.9,1673300.45
2020-3303-27/05/2021,2020,April,Friday,01:34 pm,1318735.04,1651448.57
2019-9392-27/05/2021,2019,September,Friday,11:18 pm,1320165.25,1667342.56
2019-7881-27/05/2021,2019,August,Friday,04:00 pm,1330339.87,1658665.91
2017-4063-27/05/2021,2017,April,Wednesday,06:04 am,1322082.42,1705745.43
2013-3741-27/05/2021,2013,March,Monday,08:00 am,1322095.93,1656549.56
2012-7011-27/05/2021,2012,April,Saturday,10:30 am,1327396.08,1692982.97
2014-12460-27/05/2021,2014,October,Saturday,07:10 pm,1329020.75,1670840.55
2017-4509-27/05/2021,2017,May,Tuesday,08:20 am,1322993.35,1676133.96
2013-2134-27/05/2021,2013,February,Monday,10:00 pm,1164984.05,1882733.7
2016-93-27/05/2021,2016,November,Wednesday,03:10 pm,1326337.26,1669843.62
2019-466-27/05/2021,2019,January,Thursday,06:30 pm,1324029.87,1659548.93
2019-3274-27/05/2021,2019,April,Friday,10:51 am,1332105.28,1687658.25
2017-8246-27/05/2021,2017,August,Wednesday,03:52 am,1234316.24,1884711.49
2012-15847-27/05/2021,2012,September,Thursday,04:15 pm,1322510.05,1670072.47
2012-15325-27/05/2021,2012,August,Wednesday,05:44 pm,1323855.47,1670942.23
2017-10055-27/05/2021,2017,October,Thursday,09:50 am,1327425.52,1668934.69
2018-11326-27/05/2021,2018,October,Tuesday,03:45 pm,1335076.37,1681147.97
2013-13016-27/05/2021,2013,October,Wednesday,08:20 am,1329872.59,1668983.84
2019-5955-27/05/2021,2019,June,Saturday,03:20 pm,1326873.73,1671362.14
2015-5047-27/05/2021,2015,April,Wednesday,04:40 pm,1329634.05,1674423.21
2018-1473-27/05/2021,2018,February,Thursday,05:20 pm,1334568.88,1691271.22
2014-13648-27/05/2021,2014,November,Sunday,04:30 pm,1334012.31,1688182.39
2016-5671-27/05/2021,2016,March,Monday,02:30 pm,1352073.13,1749150.01
2017-7689-27/05/2021,2017,August,Tuesday,07:00 am,1462272.85,1393487.1
2012-9589-27/05/2021,2012,May,Thursday,01:50 pm,1333562.38,1688828.11
2018-7232-27/05/2021,2018,July,Monday,10:00 pm,1330863.43,1678420.48
