ID,Year,Month,Day,Time,x,y
2017-2829-27/05/2021,2017,March,Tuesday,03:00 pm,133692050,169786955
2018-4623-27/05/2021,2018,May,Tuesday,02:30 pm,132077398,164941089
2014-10393-27/05/2021,2014,August,Friday,03:00 pm,133186319,166717787
2012-14572-27/05/2021,2012,August,Friday,06:07 pm,132081001,164869532
2012-10081-27/05/2021,2012,June,Friday,01:00 am,118208475,215791769
2015-1777-27/05/2021,2015,February,Wednesday,03:10 pm,134213942,166596870
2013-3285-27/05/2021,2013,March,Thursday,06:10 pm,135486851,165553459
2019-5775-27/05/2021,2019,June,Tuesday,02:45 pm,132836801,167901650
2018-9620-27/05/2021,2018,September,Sunday,10:04 am,132681780,167024937
2015-11800-27/05/2021,2015,September,Wednesday,12:40 pm,138949907,164718697
2018-10541-27/05/2021,2018,October,Wednesday,05:00 pm,132867900,168305269
2016-5099-27/05/2021,2016,February,Monday,11:00 pm,132901620,167099507
2012-13078-27/05/2021,2012,July,Wednesday,04:45 pm,132724719,166877559
2020-7437-27/05/2021,2020,September,Tuesday,02:24 pm,133975262,164195005
2014-1101-27/05/2021,2014,January,Thursday,08:50 am,131782383,164978283
2015-5793-27/05/2021,2015,May,Wednesday,10:35 am,133089440,161084905
2020-10412-27/05/2021,2020,November,Friday,10:35 pm,133102425,166807670
2012-2614-27/05/2021,2012,February,Thursday,12:00 pm,137363673,177254158
2012-10592-27/05/2021,2012,June,Saturday,08:51 am,132744420,166837286
2012-20326-27/05/2021,2012,November,Monday,07:45 pm,132039302,166416305
2016-7734-27/05/2021,2016,May,Tuesday,02:00 am,133471193,167022946
2013-4242-27/05/2021,2013,March,Thursday,11:45 am,132573232,167363773
2018-7484-27/05/2021,2018,July,Tuesday,08:23 am,97611238,233053781
2012-8746-27/05/2021,2012,May,Saturday,11:00 am,132505306,170584428
2012-3039-27/05/2021,2012,February,Thursday,09:00 am,132097805,164753438
2013-16360-27/05/2021,2013,December,Sunday,05:30 pm,133538287,167568481
2020-9696-27/05/2021,2020,November,Thursday,04:28 pm,133270731,168583846
2016-15091-27/05/2021,2016,October,Thursday,08:35 am,133115878,168646378
2013-9248-27/05/2021,2013,July,Friday,03:18 pm,132852519,167113661
2013-12025-27/05/2021,2013,September,Friday,04:00 pm,132868939,168525552
2015-12851-27/05/2021,2015,October,Saturday,02:55 pm,132102868,167820929
2013-4617-27/05/2021,2013,April,Saturday,02:18 pm,132881092,167928060
2015-9427-27/05/2021,2015,August,Friday,09:09 pm,133803137,169384430
2018-11094-27/05/2021,2018,October,Wednesday,02:30 pm,133266648,168157409
2019-62-27/05/2021,2019,January,Thursday,10:00 pm,133033977,165866465
2016-8239-27/05/2021,2016,May,Saturday,03:40 am,135202970,168139658
2019-8865-27/05/2021,2019,September,Friday,02:40 pm,133187374,167411649
2013-8075-27/05/2021,2013,June,Thursday,08:15 am,132989160,166896866
2018-4752-27/05/2021,2018,May,Friday,12:00 pm,132302587,165224092
2017-11287-27/05/2021,2017,November,Wednesday,08:50 pm,132937242,167117128
2014-5200-27/05/2021,2014,April,Thursday,11:00 am,132591088,167489936
2012-216-27/05/2021,2012,January,Friday,09:30 am,132479883,167633575
2016-1317-27/05/2021,2016,December,Thursday,08:15 pm,132157776,164948128
2020-3290-27/05/2021,2020,April,Thursday,08:35 pm,136562961,187020692
2012-5536-27/05/2021,2012,March,Monday,10:00 am,132260171,167912247
2019-4808-27/05/2021,2019,May,Thursday,08:45 am,132879753,167928027
2012-16684-27/05/2021,2012,September,Thursday,09:00 pm,132745037,166817541
2016-5484-27/05/2021,2016,March,Thursday,12:45 pm,132551703,167342859
2015-4467-27/05/2021,2015,April,Thursday,08:45 am,132493647,167040552
2020-3080-27/05/2021,2020,April,Tuesday,05:00 am,131772829,163544982
2012-1427-27/05/2021,2012,January,Wednesday,10:00 pm,132845664,167097949
2015-14874-27/05/2021,2015,December,Wednesday,05:00 pm,152698384,174815399
2015-3386-27/05/2021,2015,March,Sunday,11:20 am,132810943,167447669
2013-4469-27/05/2021,2013,April,Wednesday,08:45 am,132913622,166624730
2013-13414-27/05/2021,2013,October,Thursday,04:30 pm,132489788,167396299
2013-10412-27/05/2021,2013,August,Friday,07:15 pm,132799682,166349993
2016-3068-27/05/2021,2016,January,Monday,11:00 am,133240647,167107589
2020-8167-27/05/2021,2020,September,Tuesday,10:30 am,133170183,167621738
2012-19195-27/05/2021,2012,November,Thursday,03:30 pm,131987381,167604362
2017-12562-27/05/2021,2017,December,Tuesday,02:45 pm,132866487,168608229
2012-12386-27/05/2021,2012,July,Saturday,12:21 pm,132151038,164177319
2020-8985-27/05/2021,2020,October,Friday,12:50 am,139199463,170123812
2018-4251-27/05/2021,2018,April,Friday,05:45 pm,133784899,168551500
2016-11897-27/05/2021,2016,August,Thursday,01:00 pm,133331098,167934764
2016-2761-27/05/2021,2016,January,Friday,12:01 am,135760131,178515447
2015-10420-27/05/2021,2015,September,Wednesday,09:10 am,132992335,167104133
2012-6422-27/05/2021,2012,April,Wednesday,04:15 pm,132935892,168418975
2012-17451-27/05/2021,2012,October,Wednesday,05:40 pm,133028403,167504818
2016-10222-27/05/2021,2016,June,Wednesday,01:00 am,133306753,160337255
2020-3121-27/05/2021,2020,April,Wednesday,02:55 pm,133516084,169940169
2016-10535-27/05/2021,2016,July,Monday,06:25 pm,131785701,164686051
2016-1775-27/05/2021,2016,December,Thursday,11:30 am,132409562,165943707
2015-8905-27/05/2021,2015,July,Sunday,12:30 am,133024569,167069193
2019-4554-27/05/2021,2019,May,Thursday,07:30 pm,133808449,167723220
2012-1223-27/05/2021,2012,January,Sunday,09:40 pm,132881313,167893613
2018-11005-27/05/2021,2018,October,Monday,12:00 pm,132575403,167099372
2013-15677-27/05/2021,2013,December,Friday,02:00 pm,135184171,165618271
2018-8891-27/05/2021,2018,August,Tuesday,02:50 pm,132608202,167555639
2013-5035-27/05/2021,2013,April,Monday,11:15 am,132443564,165961924
2015-14820-27/05/2021,2015,December,Wednesday,07:30 am,133378554,167451659
2018-10839-27/05/2021,2018,October,Wednesday,03:35 pm,133543447,168813474
2015-2841-27/05/2021,2015,March,Tuesday,09:00 am,132356768,167674163
2014-2056-27/05/2021,2014,February,Thursday,09:50 am,132203363,164653410
2020-2382-27/05/2021,2020,March,Monday,03:45 pm,133684815,168121244
2018-8033-27/05/2021,2018,August,Tuesday,07:45 am,132115972,166016501
2014-1793-27/05/2021,2014,February,Saturday,08:20 pm,50443805,263530684
2013-14112-27/05/2021,2013,November,Saturday,02:15 pm,135988195,165690231
2018-11955-27/05/2021,2018,November,Thursday,04:54 pm,131318332,162991706
2015-2738-27/05/2021,2015,February,Thursday,03:15 pm,132100959,166532155
2020-3244-27/05/2021,2020,April,Wednesday,09:50 am,133114646,168673119
2016-1210-27/05/2021,2016,December,Wednesday,09:00 pm,132076160,166683307
2013-14721-27/05/2021,2013,November,Saturday,03:15 pm,133262524,166620100
2014-6571-27/05/2021,2014,May,Saturday,01:45 pm,132019246,168020677
2012-13457-27/05/2021,2012,July,Tuesday,11:05 am,133703787,168063192
2019-2264-27/05/2021,2019,March,Saturday,07:30 am,132358902,170535255
2015-10036-27/05/2021,2015,August,Sunday,10:30 am,141289475,218029583
2012-18796-27/05/2021,2012,October,Thursday,01:30 pm,132758240,166336034
2018-5978-27/05/2021,2018,June,Wednesday,08:40 am,132799681,167924521
2017-11492-27/05/2021,2017,November,Tuesday,08:05 pm,132050334,168003526
2018-5341-27/05/2021,2018,May,Saturday,04:10 pm,131601898,164612827
2018-2803-27/05/2021,2018,March,Tuesday,10:45 pm,133105690,167105020
2013-2208-27/05/2021,2013,February,Tuesday,03:45 pm,133567544,169573829
2013-2600-27/05/2021,2013,February,Friday,05:00 pm,132114819,166056019
2015-2684-27/05/2021,2015,February,Thursday,07:35 am,133100951,167172641
2019-2643-27/05/2021,2019,March,Tuesday,10:30 am,133702964,169767403
2015-7600-27/05/2021,2015,June,Wednesday,09:20 am,132256406,167560886
2012-8282-27/05/2021,2012,May,Friday,03:45 pm,132887330,167643266
2017-9961-27/05/2021,2017,October,Monday,08:30 pm,135133728,165907500
2014-14388-27/05/2021,2014,November,Tuesday,04:30 pm,133107727,167235247
2014-6345-27/05/2021,2014,May,Tuesday,06:20 pm,131523228,172246507
2013-9334-27/05/2021,2013,July,Monday,10:50 am,132271422,167312909
2018-9925-27/05/2021,2018,September,Monday,09:00 am,133063696,167039654
2014-8872-27/05/2021,2014,July,Wednesday,05:15 pm,132936889,167116043
2014-9206-27/05/2021,2014,July,Friday,11:30 am,132887058,167620098
2015-6097-27/05/2021,2015,May,Monday,07:12 am,134721395,165859275
2012-11275-27/05/2021,2012,June,Tuesday,04:50 pm,132581953,167473418
2016-956-27/05/2021,2016,December,Sunday,02:00 pm,132106425,167769321
2017-10439-27/05/2021,2017,October,Monday,03:50 pm,133390336,167032027
2012-3700-27/05/2021,2012,February,Monday,10:55 am,133119287,167474574
2020-1968-27/05/2021,2020,February,Thursday,08:15 pm,132888359,167607749
2016-2640-27/05/2021,2016,September,Friday,12:55 pm,132722602,167700893
2020-554-27/05/2021,2020,January,Monday,04:00 pm,131446397,175788790
2018-9885-27/05/2021,2018,September,Saturday,11:00 am,133452132,167316948
2016-1462-27/05/2021,2016,December,Sunday,01:25 pm,133223545,167173257
2019-5497-27/05/2021,2019,June,Tuesday,11:05 am,132885280,167690319
2015-5144-27/05/2021,2015,April,Saturday,05:15 pm,132546994,167767291
2016-6446-27/05/2021,2016,April,Saturday,03:40 pm,132893924,168692392
2019-2556-27/05/2021,2019,March,Saturday,03:42 pm,133829167,166135290
2018-4184-27/05/2021,2018,April,Thursday,08:01 am,132884003,167786204
2014-503-27/05/2021,2014,November,Wednesday,05:45 pm,132862895,167161949
2014-6175-27/05/2021,2014,May,Saturday,01:10 pm,133951149,168478254
2012-14690-27/05/2021,2012,August,Friday,02:10 pm,132277710,166060493
2019-1926-27/05/2021,2019,February,Thursday,10:15 am,132588246,166585138
2018-8217-27/05/2021,2018,August,Saturday,11:10 am,134268731,170562733
2015-6701-27/05/2021,2015,May,Sunday,06:26 pm,132249481,167056802
2018-10940-27/05/2021,2018,October,Friday,01:30 pm,117521397,181279864
2013-16521-27/05/2021,2013,December,Friday,04:00 am,142230709,152355434
2014-10752-27/05/2021,2014,August,Monday,11:45 am,133550607,167093379
2012-16422-27/05/2021,2012,September,Monday,08:20 am,132660862,167275966
2012-4005-27/05/2021,2012,March,Friday,02:30 pm,132654931,166896926
2012-15744-27/05/2021,2012,September,Saturday,10:30 am,132464495,165166522
2018-7786-27/05/2021,2018,August,Wednesday,12:15 pm,150902760,134070062
2019-830-27/05/2021,2019,January,Tuesday,12:00 pm,123876896,159257399
2012-19751-27/05/2021,2012,November,Saturday,01:55 pm,138710700,164691144
2013-15455-27/05/2021,2013,December,Monday,12:30 pm,132332625,167030675
2014-13255-27/05/2021,2014,October,Friday,09:00 am,131763354,164187783
2015-262-27/05/2021,2015,June,Monday,07:30 pm,132497964,166713192
2020-10842-27/05/2021,2020,December,Thursday,04:35 pm,132283160,165413862
2012-19036-27/05/2021,2012,October,Monday,02:20 pm,134242726,166816199
2017-2962-27/05/2021,2017,March,Saturday,11:55 am,133305047,166907504
2015-2764-27/05/2021,2015,March,Sunday,03:00 am,132163226,165812385
2015-948-27/05/2021,2015,January,Thursday,08:15 am,132824957,166622447
2013-7776-27/05/2021,2013,June,Thursday,06:05 pm,133540935,167455422
2014-13772-27/05/2021,2014,November,Wednesday,10:20 am,132064555,164744161
2013-5216-27/05/2021,2013,April,Friday,02:12 pm,132642171,169656921
2014-12199-27/05/2021,2014,September,Sunday,02:00 am,133398690,168031246
2013-1026-27/05/2021,2013,January,Wednesday,05:00 pm,133406630,168449909
2019-7225-27/05/2021,2019,July,Monday,07:50 am,133077450,166608863
2013-13147-27/05/2021,2013,October,Saturday,10:40 am,133689906,169774975
2014-15315-27/05/2021,2014,December,Thursday,08:00 am,132621238,166270413
2017-710-27/05/2021,2017,January,Monday,05:45 pm,132942944,168449140
2017-1477-27/05/2021,2017,February,Wednesday,10:50 am,132425410,167917082
2015-2332-27/05/2021,2015,February,Monday,11:30 am,132959034,167021865
2017-1414-27/05/2021,2017,February,Monday,06:00 pm,123658342,188353031
2020-9579-27/05/2021,2020,November,Monday,04:30 pm,132527722,167287855
2015-11009-27/05/2021,2015,September,Wednesday,10:00 am,131628034,164558548
2015-14271-27/05/2021,2015,December,Tuesday,03:00 pm,132587386,167637004
2018-3578-27/05/2021,2018,April,Monday,02:10 pm,132753272,166535176
2014-14558-27/05/2021,2014,November,Saturday,11:18 am,132419474,166066971
2012-17566-27/05/2021,2012,October,Thursday,09:00 am,131823110,165318820
2015-9867-27/05/2021,2015,August,Tuesday,04:45 pm,133656327,168061535
2016-6736-27/05/2021,2016,April,Saturday,05:40 pm,131809198,164282626
2013-7546-27/05/2021,2013,June,Thursday,02:00 pm,134342980,170612809
2017-5807-27/05/2021,2017,June,Thursday,06:15 pm,132508025,166528846
2016-11510-27/05/2021,2016,July,Tuesday,05:00 pm,133062923,167100732
2019-10774-27/05/2021,2019,October,Tuesday,01:08 pm,132026251,167469482
2016-11899-27/05/2021,2016,August,Thursday,04:40 pm,132554099,166752092
2020-8002-27/05/2021,2020,September,Thursday,11:00 am,134041098,169642690
2018-6004-27/05/2021,2018,June,Wednesday,03:45 pm,132321923,167030358
2016-2662-27/05/2021,2016,October,Friday,12:50 pm,133611868,169138565
2014-10895-27/05/2021,2014,August,Wednesday,06:00 pm,132389846,167975986
2012-20162-27/05/2021,2012,November,Friday,06:30 pm,133862562,168305477
2015-12994-27/05/2021,2015,November,Tuesday,03:00 pm,129876078,182232438
2020-10558-27/05/2021,2020,December,Wednesday,03:40 pm,131901423,168034555
2014-13616-27/05/2021,2014,November,Saturday,04:29 pm,133969212,168578579
2017-11802-27/05/2021,2017,November,Wednesday,09:20 pm,133958136,169656565
2019-2507-27/05/2021,2019,March,Friday,04:40 pm,133046388,167578202
2013-8259-27/05/2021,2013,June,Saturday,10:14 pm,132995742,165980773
2015-14895-27/05/2021,2015,December,Wednesday,02:47 pm,132385705,167316218
2015-109-27/05/2021,2015,March,Tuesday,08:15 am,132887294,167644207
2019-4512-27/05/2021,2019,May,Wednesday,10:00 pm,132795124,166955692
2014-13010-27/05/2021,2014,October,Sunday,10:55 am,131828578,170271256
2012-9952-27/05/2021,2012,June,Wednesday,08:15 am,135098919,165519473
2018-1937-27/05/2021,2018,February,Tuesday,01:30 pm,134745897,165813135
2015-13989-27/05/2021,2015,November,Thursday,04:45 pm,133541892,167960193
2016-4822-27/05/2021,2016,February,Wednesday,04:00 pm,132395739,167732103
2012-11851-27/05/2021,2012,July,Wednesday,12:10 pm,133789057,167948966
2016-3901-27/05/2021,2016,February,Tuesday,10:20 am,152358688,137380615
2017-11755-27/05/2021,2017,November,Tuesday,05:10 pm,131998339,168581267
2014-11905-27/05/2021,2014,September,Sunday,02:00 am,105987473,184329085
2017-9195-27/05/2021,2017,September,Sunday,06:45 pm,133146576,167286851
2017-10767-27/05/2021,2017,October,Wednesday,04:15 pm,133539710,167501441
2017-1883-27/05/2021,2017,February,Saturday,09:55 pm,132385547,167094223
2015-2737-27/05/2021,2015,February,Thursday,08:00 pm,99165213,181667688
2013-4441-27/05/2021,2013,April,Tuesday,06:00 pm,132922837,167423760
2019-12089-27/05/2021,2019,December,Wednesday,06:15 pm,132116600,165971425
2017-12153-27/05/2021,2017,December,Friday,12:30 am,132986124,167467061
2015-11384-27/05/2021,2015,September,Thursday,01:28 pm,132297746,165486432
2014-4926-27/05/2021,2014,April,Friday,11:04 am,133171799,166631935
2014-12218-27/05/2021,2014,September,Monday,04:20 pm,125994838,194196880
2013-14950-27/05/2021,2013,November,Thursday,05:50 pm,132344660,167521549
2018-7587-27/05/2021,2018,July,Friday,12:45 am,133751701,169583886
2013-3140-27/05/2021,2013,March,Tuesday,01:35 pm,132818573,160152955
2018-3112-27/05/2021,2018,March,Wednesday,11:30 am,136637923,171934520
2019-3462-27/05/2021,2019,April,Wednesday,02:30 pm,136195647,171331636
2019-2455-27/05/2021,2019,March,Thursday,05:30 pm,132965382,166042924
2019-2181-27/05/2021,2019,March,Thursday,09:10 am,132886430,167682229
2014-3600-27/05/2021,2014,March,Wednesday,10:15 am,133314156,168707752
2019-7937-27/05/2021,2019,August,Saturday,10:00 am,129205159,188900758
2016-1711-27/05/2021,2016,December,Wednesday,04:15 pm,133533217,167591857
2018-12482-27/05/2021,2018,November,Friday,09:09 am,131878881,164747160
2017-2196-27/05/2021,2017,March,Sunday,07:20 pm,135981049,165687721
2012-18535-27/05/2021,2012,October,Monday,09:50 am,124302406,178335213
2018-140-27/05/2021,2018,January,Saturday,04:05 pm,132857995,167925963
2014-13290-27/05/2021,2014,October,Saturday,10:15 am,133458670,166911830
2019-6099-27/05/2021,2019,June,Wednesday,11:50 pm,132804939,167670426
2015-6735-27/05/2021,2015,June,Monday,05:30 pm,132155674,167470524
2018-4764-27/05/2021,2018,May,Friday,05:29 pm,133445071,169578720
2015-6291-27/05/2021,2015,May,Thursday,08:20 pm,132904320,167004908
2014-11845-27/05/2021,2014,September,Friday,05:00 pm,133210499,167386179
2020-3024-27/05/2021,2020,April,Saturday,08:30 am,132277170,167394502
2015-14570-27/05/2021,2015,December,Wednesday,07:30 pm,133048023,167520479
2015-5799-27/05/2021,2015,May,Monday,03:45 pm,132385349,167099765
2012-1351-27/05/2021,2012,January,Wednesday,06:30 am,133637128,168966455
2015-2380-27/05/2021,2015,February,Thursday,07:50 pm,132578487,166946242
2015-10642-27/05/2021,2015,September,Friday,08:15 am,132574476,167070668
2018-13369-27/05/2021,2018,December,Monday,12:05 am,133573983,169623204
2013-6452-27/05/2021,2013,May,Wednesday,05:45 pm,132077029,167357229
2016-15845-27/05/2021,2016,November,Saturday,10:45 am,133757410,168517527
2013-1768-27/05/2021,2013,February,Monday,10:30 pm,134441458,170324359
2016-125-27/05/2021,2016,December,Thursday,08:40 am,133595227,169316277
2013-10169-27/05/2021,2013,August,Saturday,11:00 pm,133047576,168353238
2013-2936-27/05/2021,2013,February,Thursday,08:15 pm,132601947,163026828
2012-1378-27/05/2021,2012,January,Wednesday,09:40 am,133546065,167058595
2012-3559-27/05/2021,2012,February,Friday,03:10 pm,107835589,169875550
2015-13991-27/05/2021,2015,November,Thursday,05:30 pm,132847520,167018720
2015-6428-27/05/2021,2015,May,Monday,03:15 pm,132505360,166613346
2013-1151-27/05/2021,2013,January,Saturday,10:00 pm,131737014,164712300
2018-3243-27/05/2021,2018,April,Sunday,10:25 am,133368680,179123875
2018-9714-27/05/2021,2018,September,Tuesday,03:30 pm,132692421,166894518
2018-557-27/05/2021,2018,January,Friday,07:00 am,132881092,167928060
2020-7617-27/05/2021,2020,September,Monday,11:13 am,133791013,165737217
2012-21466-27/05/2021,2012,December,Friday,05:15 pm,132643918,167326158
2014-7134-27/05/2021,2014,May,Saturday,09:15 pm,150787503,173962748
2013-8945-27/05/2021,2013,July,Friday,07:30 pm,133053388,168754131
2014-6690-27/05/2021,2014,May,Wednesday,06:10 pm,132859271,168884306
2013-472-27/05/2021,2013,January,Thursday,05:20 pm,132140823,165863764
2014-5765-27/05/2021,2014,May,Thursday,03:25 pm,138979678,164539461
2013-9354-27/05/2021,2013,July,Monday,03:00 pm,151869221,150890526
2020-10183-27/05/2021,2020,November,Thursday,12:53 am,132836069,163095940
2015-7460-27/05/2021,2015,June,Friday,06:00 pm,132113736,166089609
2015-8611-27/05/2021,2015,July,Sunday,01:55 pm,138977933,164647690
2018-8266-27/05/2021,2018,August,Sunday,09:10 pm,132791438,167096422
2017-5380-27/05/2021,2017,May,Monday,06:30 pm,134535313,169528539
2016-8384-27/05/2021,2016,May,Tuesday,05:40 pm,133540935,167455422
2012-9230-27/05/2021,2012,May,Saturday,09:20 am,151720812,150900258
2020-8837-27/05/2021,2020,October,Sunday,12:30 am,118414585,158152399
2012-4559-27/05/2021,2012,March,Sunday,06:45 pm,132591583,166478638
2012-15037-27/05/2021,2012,August,Saturday,03:00 am,134031184,168040850
2015-6137-27/05/2021,2015,May,Tuesday,12:15 am,133241837,166054443
2013-15688-27/05/2021,2013,December,Friday,06:50 am,131912561,167099907
2018-6947-27/05/2021,2018,July,Monday,08:30 am,133064145,167026982
2018-5575-27/05/2021,2018,June,Friday,08:40 am,151009423,134020219
2012-4570-27/05/2021,2012,March,Sunday,01:10 pm,133361010,168512347
2016-11199-27/05/2021,2016,July,Monday,12:25 pm,133638972,177822181
2014-12263-27/05/2021,2014,September,Tuesday,06:30 pm,133528540,167940995
2012-4618-27/05/2021,2012,March,Monday,02:22 pm,132761679,169223173
2012-8319-27/05/2021,2012,May,Saturday,11:00 am,133230323,166959889
