REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-9124-27/05/2021,2013,July,Tuesday,10:00 pm,1361375.11,1723688.36
2018-7103-27/05/2021,2018,July,Friday,02:20 pm,1364042.61,1713570.72
2015-8167-27/05/2021,2015,July,Tuesday,07:15 pm,1317444.4,1647428.39
2012-9914-27/05/2021,2012,June,Tuesday,02:15 pm,1322894.7,1674063.44
2019-9568-27/05/2021,2019,September,Thursday,10:34 am,1335182.25,1679113.23
2015-740-27/05/2021,2015,January,Thursday,11:40 am,1342052.06,1703454.82
2016-5291-27/05/2021,2016,March,Saturday,05:40 pm,1283279.08,1596717.11
2015-2414-27/05/2021,2015,February,Friday,02:40 pm,1329558.69,1680405.02
2012-11479-27/05/2021,2012,June,Friday,05:20 pm,1338112.57,1697539.09
2015-1770-27/05/2021,2015,February,Thursday,07:45 am,1320954.09,1653382.43
2017-144-27/05/2021,2017,January,Friday,11:40 am,1333755.54,1678156.09
2020-6564-27/05/2021,2020,August,Wednesday,11:00 pm,1477680.27,1352439.11
2015-7259-27/05/2021,2015,June,Tuesday,03:40 pm,1329830.77,1688100.54
2017-12822-27/05/2021,2017,December,Tuesday,07:45 am,1333236.79,1672067.23
2018-4679-27/05/2021,2018,May,Wednesday,09:20 pm,1347841.14,1713719.64
2017-474-27/05/2021,2017,January,Tuesday,01:55 pm,1330829.47,1671041.07
2014-6905-27/05/2021,2014,May,Monday,01:00 am,1322328.38,1663856.53
2015-11648-27/05/2021,2015,October,Friday,12:12 pm,1333506.98,1685190.89
2015-4642-27/05/2021,2015,April,Tuesday,09:42 am,1323069.65,1650638.67
2019-6619-27/05/2021,2019,July,Friday,08:00 am,1319005.86,1680428.29
2015-1156-27/05/2021,2015,January,Tuesday,01:45 pm,1331244.2,1669547.4
2015-6392-27/05/2021,2015,May,Sunday,02:20 pm,1335513.25,1693104.31
2020-9016-27/05/2021,2020,October,Friday,04:35 pm,1330524.91,1690527.42
2015-14712-27/05/2021,2015,December,Wednesday,05:40 pm,1329231.48,1668968.56
2018-8870-27/05/2021,2018,August,Tuesday,09:00 am,1328931.91,1679268.06
2018-4696-27/05/2021,2018,May,Thursday,09:00 am,1285709.57,1873130.45
2018-9075-27/05/2021,2018,August,Saturday,09:15 pm,1353370.44,1666523.92
2014-7891-27/05/2021,2014,June,Wednesday,05:45 pm,1353512.49,1653950.61
2012-7283-27/05/2021,2012,April,Wednesday,03:30 pm,1322427.17,1653741.03
2014-15912-27/05/2021,2014,December,Wednesday,03:30 pm,1329796.21,1664918.21
2014-15359-27/05/2021,2014,December,Thursday,04:00 pm,1328464.21,1668963.98
2016-2642-27/05/2021,2016,September,Friday,03:00 pm,1330155.51,1690824.15
2015-3683-27/05/2021,2015,March,Saturday,01:20 pm,1333842.87,1672557.32
2020-7513-27/05/2021,2020,September,Wednesday,09:45 pm,1338160.79,1664751.06
2015-13715-27/05/2021,2015,November,Friday,02:40 pm,1374837.42,1723660.4
2018-568-27/05/2021,2018,January,Saturday,03:10 pm,1319918.56,1679896.13
2018-8308-27/05/2021,2018,August,Monday,08:20 pm,1336088.3,1697533.61
2019-264-27/05/2021,2019,January,Thursday,08:00 am,1320790.16,1673081.46
2012-4191-27/05/2021,2012,March,Tuesday,08:40 am,1279436.87,1863497.24
2012-16052-27/05/2021,2012,September,Wednesday,01:25 am,1321607.57,1651042.05
2018-7726-27/05/2021,2018,July,Tuesday,06:45 am,1325415.07,1660698.62
2018-12719-27/05/2021,2018,December,Wednesday,07:20 pm,1326047.35,1717490.57
2019-5924-27/05/2021,2019,June,Friday,11:30 pm,1329448.15,1682830.77
2012-3487-27/05/2021,2012,February,Thursday,06:50 am,1293423.64,1788406.35
2014-6040-27/05/2021,2014,May,Wednesday,02:15 pm,1327590.02,1663145.6
2014-13674-27/05/2021,2014,November,Saturday,12:15 pm,1330173.42,1664689.92
2015-1467-27/05/2021,2015,January,Thursday,09:00 am,1329336.44,1664210.74
2015-11131-27/05/2021,2015,September,Friday,11:20 pm,1328745.55,1681272.65
2012-16800-27/05/2021,2012,September,Saturday,06:20 pm,1328460.3,1670828.21
2017-10040-27/05/2021,2017,October,Tuesday,10:00 pm,1325456.97,1628139.29
2015-1003-27/05/2021,2015,January,Thursday,07:15 pm,1330411.26,1683973.14
2017-8613-27/05/2021,2017,August,Friday,11:00 pm,1322188.53,1641792.06
2020-1372-27/05/2021,2020,February,Thursday,06:39 am,1336690.92,1698532.16
2017-1972-27/05/2021,2017,February,Tuesday,12:10 pm,1330468.73,1675456.59
2017-7694-27/05/2021,2017,August,Tuesday,06:30 am,1328359.11,1673680.45
2016-13861-27/05/2021,2016,September,Tuesday,02:00 pm,1326664.97,1674303.88
2018-8434-27/05/2021,2018,August,Friday,10:00 pm,1316362.49,1642290.93
2012-19410-27/05/2021,2012,November,Monday,02:15 pm,1333862.14,1671702.44
2018-9753-27/05/2021,2018,September,Tuesday,04:15 pm,1327595.21,1666205.79
2014-8208-27/05/2021,2014,June,Wednesday,11:55 am,1330012.64,1668988.9
2017-3288-27/05/2021,2017,April,Monday,01:10 am,1318062.84,1648616.43
2016-8266-27/05/2021,2016,May,Saturday,01:00 pm,1316619.75,1633086.19
2015-546-27/05/2021,2015,January,Thursday,03:55 pm,1335434.47,1688134.74
2012-20910-27/05/2021,2012,November,Wednesday,02:30 pm,1320691.34,1676601.74
2013-9923-27/05/2021,2013,July,Monday,10:20 am,1331837.0,1667218.98
2013-12388-27/05/2021,2013,September,Monday,08:50 am,1330229.92,1671501.75
2017-10637-27/05/2021,2017,October,Saturday,09:14 pm,1326585.27,1671527.51
2012-17209-27/05/2021,2012,October,Monday,12:25 am,1321038.91,1664346.95
2017-11286-27/05/2021,2017,November,Wednesday,06:10 pm,1329910.37,1662550.58
2019-158-27/05/2021,2019,January,Monday,05:40 pm,1322282.96,1677864.93
2018-5331-27/05/2021,2018,May,Saturday,12:11 pm,1333175.55,1683377.63
2014-4423-27/05/2021,2014,March,Friday,08:10 pm,1323619.17,1666111.33
2016-10037-27/05/2021,2016,June,Friday,09:45 am,1332137.56,1676635.03
2012-3155-27/05/2021,2012,February,Friday,03:15 pm,1330623.32,1670361.88
2019-10234-27/05/2021,2019,October,Wednesday,08:58 am,1476536.96,1364112.91
2017-12001-27/05/2021,2017,November,Tuesday,06:00 am,1327472.73,1677393.91
2019-12555-27/05/2021,2019,December,Tuesday,12:25 pm,1325894.0,1665753.99
2012-15903-27/05/2021,2012,September,Saturday,11:50 am,1331106.52,1680815.65
2015-6601-27/05/2021,2015,May,Friday,10:00 am,1330655.84,1669548.41
2017-3479-27/05/2021,2017,April,Friday,12:25 pm,1365672.0,1653217.37
2012-2246-27/05/2021,2012,January,Friday,07:30 pm,1329024.42,1669586.26
2017-8477-27/05/2021,2017,August,Monday,07:35 pm,1336484.11,1693267.81
2013-14613-27/05/2021,2013,November,Wednesday,02:00 pm,1427264.32,1429230.13
2017-7586-27/05/2021,2017,July,Friday,07:10 pm,1528532.02,1745224.39
2016-1152-27/05/2021,2016,December,Wednesday,10:10 am,1325962.44,1663322.78
2013-12011-27/05/2021,2013,September,Friday,12:20 pm,1329576.7,1670702.29
2012-20756-27/05/2021,2012,November,Monday,02:00 pm,1326571.62,1671687.21
2019-6394-27/05/2021,2019,June,Thursday,03:40 pm,1326549.31,1668969.26
2013-15058-27/05/2021,2013,November,Thursday,05:45 pm,1326570.61,1671377.1
2015-10908-27/05/2021,2015,September,Sunday,05:00 pm,1319005.86,1680428.29
2012-13337-27/05/2021,2012,July,Sunday,03:15 pm,1350979.54,1655304.8
2017-12031-27/05/2021,2017,November,Wednesday,06:00 am,1089394.38,1728903.71
2014-4215-27/05/2021,2014,March,Wednesday,06:00 pm,1328266.03,1672576.15
2013-7859-27/05/2021,2013,June,Saturday,09:47 am,1333486.19,1791599.47
2017-8884-27/05/2021,2017,September,Friday,10:37 pm,1329057.07,1668963.89
2016-15291-27/05/2021,2016,October,Tuesday,08:05 am,1332521.09,1684419.56
2018-10703-27/05/2021,2018,October,Monday,07:42 am,1329328.32,1670694.9
2017-1655-27/05/2021,2017,February,Wednesday,03:30 am,1252682.74,1673058.27
2012-1430-27/05/2021,2012,January,Thursday,11:00 am,1359406.07,1720457.96
2014-6322-27/05/2021,2014,May,Tuesday,09:30 am,1389171.12,1646763.17
2019-7489-27/05/2021,2019,July,Monday,07:40 am,1329119.49,1652682.31
2019-1189-27/05/2021,2019,February,Friday,07:37 am,1356513.15,1681477.97
2017-1864-27/05/2021,2017,February,Saturday,01:30 pm,1323910.9,1679152.49
2016-1298-27/05/2021,2016,December,Friday,08:13 am,1328172.0,1672981.28
2017-8526-27/05/2021,2017,August,Wednesday,02:50 pm,1333800.2,1684163.6
2019-5090-27/05/2021,2019,May,Thursday,08:20 pm,1333174.27,1674664.33
2015-1605-27/05/2021,2015,February,Monday,01:20 am,1536514.34,1768003.87
2013-16098-27/05/2021,2013,December,Monday,07:30 am,1479907.66,1361988.93
2016-9201-27/05/2021,2016,June,Saturday,01:47 pm,1328637.97,1668952.34
2012-20432-27/05/2021,2012,November,Wednesday,04:40 pm,1325869.27,1666533.31
2018-4246-27/05/2021,2018,April,Thursday,03:00 pm,1326407.82,1747857.43
2013-1309-27/05/2021,2013,January,Thursday,01:00 am,1321834.73,1683320.74
2018-262-27/05/2021,2018,January,Thursday,02:30 pm,1243317.93,1783976.45
2012-17097-27/05/2021,2012,September,Thursday,10:20 pm,1327823.57,1671116.56
2012-12894-27/05/2021,2012,July,Monday,02:05 am,1328342.94,1673681.81
2015-12774-27/05/2021,2015,October,Friday,07:15 am,1325136.3,1660691.6
2017-6675-27/05/2021,2017,July,Sunday,12:30 pm,1320989.9,1673577.45
2019-4366-27/05/2021,2019,May,Sunday,01:50 pm,1342360.88,1605994.64
2013-10719-27/05/2021,2013,August,Friday,06:00 pm,1350450.94,1652456.77
2016-4953-27/05/2021,2016,February,Saturday,10:15 am,1329933.55,1682570.83
2017-7382-27/05/2021,2017,July,Sunday,12:30 am,1335911.2,1691043.2
2014-13999-27/05/2021,2014,November,Sunday,06:30 pm,1382755.9,1733100.97
2019-3213-27/05/2021,2019,April,Wednesday,03:25 pm,1351046.53,1654767.75
2016-14016-27/05/2021,2016,September,Friday,10:50 pm,1321436.92,1639109.12
2014-12447-27/05/2021,2014,October,Sunday,01:50 pm,1243079.96,1783761.87
2016-10637-27/05/2021,2016,July,Tuesday,06:15 pm,1327624.24,1692113.17
2014-14112-27/05/2021,2014,November,Wednesday,06:10 pm,1322322.02,1665342.38
2012-19419-27/05/2021,2012,November,Monday,05:40 pm,1323091.67,1662079.83
2019-9954-27/05/2021,2019,October,Tuesday,09:40 am,1323248.93,1638335.76
2018-5209-27/05/2021,2018,May,Wednesday,08:25 am,1338912.98,1684761.61
2017-3146-27/05/2021,2017,March,Thursday,06:20 am,1328696.89,1683509.41
2015-9591-27/05/2021,2015,August,Wednesday,11:00 am,1365257.43,1683075.05
2015-2812-27/05/2021,2015,March,Monday,08:30 am,1327670.23,1692021.07
2013-13372-27/05/2021,2013,October,Thursday,07:40 am,1328657.52,1684640.32
2012-8438-27/05/2021,2012,May,Monday,05:15 pm,1325421.27,1673141.18
2018-1646-27/05/2021,2018,February,Tuesday,01:50 pm,1320512.65,1648685.06
2014-11780-27/05/2021,2014,September,Thursday,07:45 am,1328684.86,1683712.12
2012-21747-27/05/2021,2012,December,Wednesday,02:50 pm,1329576.7,1670702.29
2017-1969-27/05/2021,2017,February,Tuesday,10:00 am,1329682.48,1677642.51
2015-13575-27/05/2021,2015,November,Tuesday,03:15 pm,1338110.53,1678589.48
2017-11071-27/05/2021,2017,February,Saturday,11:00 am,1321026.79,1680305.94
2017-13096-27/05/2021,2017,December,Thursday,06:00 am,1320779.33,1673584.86
2015-15282-27/05/2021,2015,December,Monday,08:20 am,1349497.07,1679328.37
2012-12540-27/05/2021,2012,July,Tuesday,08:30 am,1354594.41,1692186.59
2016-9152-27/05/2021,2016,June,Friday,11:55 pm,1325747.12,1670981.61
2018-7378-27/05/2021,2018,July,Friday,05:58 pm,1325880.63,1666227.75
2018-7470-27/05/2021,2018,July,Monday,09:34 pm,1325081.95,1675075.6
2012-7759-27/05/2021,2012,May,Thursday,05:50 pm,1493012.46,1614826.29
2020-4489-27/05/2021,2020,June,Monday,05:11 pm,1332046.12,1678084.56
2012-11546-27/05/2021,2012,June,Saturday,09:45 pm,1373426.05,1761052.73
2015-5025-27/05/2021,2015,April,Thursday,07:45 am,1328817.88,1678739.41
2020-2913-27/05/2021,2020,March,Monday,08:05 am,1299597.92,1888603.87
2017-9279-27/05/2021,2017,September,Monday,01:10 pm,1320739.16,1675120.35
2018-10484-27/05/2021,2018,October,Tuesday,09:25 am,1330645.93,1675348.15
2016-13598-27/05/2021,2016,September,Tuesday,03:35 pm,1304178.86,1612084.5
2012-19861-27/05/2021,2012,November,Sunday,07:00 pm,1102621.83,1738982.7
2019-6472-27/05/2021,2019,June,Saturday,10:10 am,1336391.09,1689699.63
2018-1408-27/05/2021,2018,February,Wednesday,08:05 am,1333859.33,1671805.1
2019-2150-27/05/2021,2019,March,Wednesday,01:50 pm,1321960.27,1648915.83
2016-6660-27/05/2021,2016,April,Tuesday,04:50 pm,1332506.81,1691943.52
2017-1300-27/05/2021,2017,February,Thursday,03:20 pm,1319609.13,1672736.85
2012-14824-27/05/2021,2012,August,Thursday,06:50 am,1332782.42,1688511.32
2019-225-27/05/2021,2019,January,Wednesday,07:40 pm,1361455.47,1813078.92
2012-21292-27/05/2021,2012,December,Wednesday,04:00 pm,1321549.3,1651438.46
2018-9285-27/05/2021,2018,September,Friday,04:38 pm,1336500.9,1694621.89
2018-2769-27/05/2021,2018,March,Tuesday,11:33 am,1362411.28,1689458.88
2014-10654-27/05/2021,2014,August,Friday,08:30 am,1333907.29,1670185.95
2015-12757-27/05/2021,2015,October,Thursday,03:30 pm,1314472.95,1632443.98
2018-11805-27/05/2021,2018,November,Monday,03:50 am,1320647.78,1645756.41
2017-2207-27/05/2021,2017,March,Monday,11:45 am,1319064.23,1685602.77
2017-12900-27/05/2021,2017,December,Wednesday,08:06 pm,1338653.25,1684768.97
2014-10077-27/05/2021,2014,August,Friday,08:43 am,1318895.69,1646333.3
2015-7396-27/05/2021,2015,June,Friday,03:15 pm,1320582.7,1664827.71
2020-8854-27/05/2021,2020,October,Monday,04:30 pm,1327218.29,1677330.15
2016-13264-27/05/2021,2016,September,Tuesday,07:00 am,1323567.51,1652257.99
2020-8433-27/05/2021,2020,September,Tuesday,06:30 pm,1322643.26,1665127.45
2020-1068-27/05/2021,2020,February,Wednesday,07:32 am,1332124.43,1681793.89
2012-6423-27/05/2021,2012,April,Wednesday,04:15 pm,1319807.61,1671527.77
2018-1048-27/05/2021,2018,February,Saturday,09:15 pm,1334896.3,1670570.36
2020-7854-27/05/2021,2020,September,Sunday,07:06 pm,1332221.19,1672045.89
2020-9052-27/05/2021,2020,October,Saturday,01:05 pm,1327505.91,1666270.97
2012-12136-27/05/2021,2012,July,Tuesday,12:30 pm,1338214.26,1697718.61
2020-7894-27/05/2021,2020,September,Monday,05:20 pm,1335965.11,1682289.93
2017-7418-27/05/2021,2017,July,Monday,01:00 pm,1353722.23,1667355.14
2012-20601-27/05/2021,2012,November,Friday,05:00 pm,1326510.77,1681055.41
2012-724-27/05/2021,2012,January,Wednesday,06:00 pm,1328802.51,1679265.44
2016-1013-27/05/2021,2016,December,Monday,04:40 pm,1456181.95,1375860.66
2012-14127-27/05/2021,2012,August,Saturday,04:45 pm,1321248.86,1665407.92
2015-13768-27/05/2021,2015,November,Sunday,04:30 am,1338466.93,1699088.09
2012-17343-27/05/2021,2012,October,Wednesday,05:30 pm,1322350.19,1652221.89
2012-20807-27/05/2021,2012,November,Tuesday,01:00 pm,1351818.78,1703823.67
2015-15411-27/05/2021,2015,December,Thursday,04:00 pm,1263876.92,1712382.48
2016-9241-27/05/2021,2016,June,Monday,08:25 am,1332186.49,1673576.54
2013-5913-27/05/2021,2013,May,Monday,08:25 am,1324465.36,1666753.89
2012-6456-27/05/2021,2012,April,Thursday,12:15 pm,1347004.19,1637287.03
2017-3324-27/05/2021,2017,April,Monday,03:46 pm,1527810.67,1744635.71
2017-5439-27/05/2021,2017,May,Wednesday,03:11 pm,1330166.48,1687048.29
2014-13507-27/05/2021,2014,October,Wednesday,10:38 am,1330765.11,1666293.95
2014-935-27/05/2021,2014,January,Friday,11:30 pm,1324207.23,1667394.43
2014-14550-27/05/2021,2014,November,Saturday,05:15 pm,1337999.65,1612014.99
2019-7196-27/05/2021,2019,July,Friday,08:00 pm,1037083.23,1887078.97
2012-5540-27/05/2021,2012,March,Monday,05:45 pm,1323962.83,1677101.81
2020-4571-27/05/2021,2020,June,Tuesday,08:20 pm,1328913.51,1674556.12
2014-10512-27/05/2021,2014,August,Monday,03:45 pm,1329122.7,1666900.69
2015-12180-27/05/2021,2015,October,Thursday,02:50 pm,1427844.92,1734168.56
2013-5716-27/05/2021,2013,May,Wednesday,11:00 am,1328127.05,1673664.08
2015-1395-27/05/2021,2015,January,Tuesday,10:15 am,1320684.96,1677301.57
2012-1421-27/05/2021,2012,January,Wednesday,06:15 pm,1330731.8,1669987.03
2012-9284-27/05/2021,2012,May,Sunday,02:00 am,1388646.55,1647320.75
2016-2252-27/05/2021,2016,December,Friday,12:10 pm,924696.26,1970690.6
2015-13555-27/05/2021,2015,November,Monday,10:00 pm,1336106.8,1670100.58
2015-11400-27/05/2021,2015,September,Friday,01:45 pm,1517759.47,1389917.56
2017-6794-27/05/2021,2017,July,Wednesday,03:30 pm,1334795.55,1675910.04
2012-3933-27/05/2021,2012,February,Wednesday,03:45 pm,1330688.17,1685868.15
2019-3054-27/05/2021,2019,March,Friday,06:10 pm,1330091.95,1681980.12
2014-8490-27/05/2021,2014,January,Wednesday,09:25 am,1327363.85,1670321.47
2016-13261-27/05/2021,2016,September,Tuesday,12:30 pm,1322283.66,1678245.76
2013-16240-27/05/2021,2013,December,Thursday,12:45 pm,1333797.42,1673960.44
2012-21231-27/05/2021,2012,December,Tuesday,01:35 pm,1329447.16,1673306.41
2012-18585-27/05/2021,2012,October,Monday,05:30 pm,1333069.46,1671097.51
2012-5640-27/05/2021,2012,March,Wednesday,08:30 am,1326865.31,1668904.7
2013-2053-27/05/2021,2013,February,Saturday,10:30 am,1343203.32,1654994.23
2012-7619-27/05/2021,2012,May,Tuesday,03:00 pm,1322350.64,1649548.47
2012-6255-27/05/2021,2012,April,Sunday,09:10 am,1322813.34,1659390.01
2015-3185-27/05/2021,2015,March,Tuesday,05:15 pm,1324133.87,1673170.2
2015-14530-27/05/2021,2015,December,Wednesday,07:30 am,1333596.61,1685768.62
2018-2545-27/05/2021,2018,March,Wednesday,12:10 pm,1322509.76,1672447.34
2017-8014-27/05/2021,2017,August,Wednesday,08:00 am,1327264.99,1673947.14
2012-10125-27/05/2021,2012,June,Friday,03:55 pm,1327193.34,1668906.76
2013-9546-27/05/2021,2013,July,Saturday,08:00 am,1328056.63,1651499.65
2012-1121-27/05/2021,2012,January,Friday,04:55 pm,1321258.12,1665312.57
2013-14489-27/05/2021,2013,November,Monday,12:25 pm,1239647.01,1883600.84
2015-13684-27/05/2021,2015,November,Thursday,04:40 pm,1330180.44,1681400.45
2014-4944-27/05/2021,2014,April,Friday,02:10 pm,1338787.87,1661686.74
2012-5539-27/05/2021,2012,March,Monday,04:20 pm,1328116.31,1673675.73
2012-6890-27/05/2021,2012,April,Thursday,11:20 am,1330623.32,1670361.88
2013-13057-27/05/2021,2013,October,Thursday,12:00 pm,1323260.24,1660643.3
2016-11435-27/05/2021,2016,July,Sunday,06:50 pm,1334568.6,1678474.49
2018-10889-27/05/2021,2018,October,Thursday,08:30 pm,1331599.39,1673835.41
2017-218-27/05/2021,2017,January,Friday,04:00 pm,1235351.83,1591715.09
2016-11707-27/05/2021,2016,July,Sunday,02:23 pm,1478751.94,1360451.84
2014-6347-27/05/2021,2014,May,Wednesday,04:15 am,1323913.69,1670943.53
2013-6-27/05/2021,2013,January,Thursday,05:45 pm,1329923.35,1671041.33
2016-9409-27/05/2021,2016,June,Thursday,07:50 pm,1331004.85,1668091.38
2014-473-27/05/2021,2014,October,Thursday,05:00 pm,1329029.5,1670532.59
2017-4187-27/05/2021,2017,April,Saturday,11:45 am,1320334.74,1649844.45
2016-10102-27/05/2021,2016,June,Saturday,03:00 pm,1245236.2,1676429.44
2014-10310-27/05/2021,2014,August,Wednesday,10:45 pm,1325869.13,1666693.3
2013-13798-27/05/2021,2013,October,Friday,05:30 pm,1329277.29,1688936.43
2020-5567-27/05/2021,2020,July,Tuesday,04:20 pm,1335385.48,1690095.44
2012-11229-27/05/2021,2012,June,Monday,02:30 pm,1325521.41,1673487.27
2012-8785-27/05/2021,2012,May,Sunday,12:30 pm,1318648.35,1650956.38
2014-13068-27/05/2021,2014,October,Monday,05:15 pm,1332388.37,1666621.25
2012-19100-27/05/2021,2012,October,Saturday,12:30 am,1328862.6,1676432.75
2020-2449-27/05/2021,2020,March,Thursday,02:00 pm,1322790.62,1660191.55
