ID,Year,Month,Day,Time,x,y
2013-14821-27/05/2021,2013,November,Tuesday,11:45 am,132957618,167052259
2013-16526-27/05/2021,2013,December,Friday,11:00 am,132808863,167537936
2017-8459-27/05/2021,2017,August,Monday,04:40 pm,133290397,167178105
2013-16097-27/05/2021,2013,December,Monday,10:00 am,132110113,165102882
2012-7672-27/05/2021,2012,May,Wednesday,12:10 pm,125767727,177610426
2012-3255-27/05/2021,2012,February,Sunday,02:50 pm,135098805,165530502
2018-8174-27/05/2021,2018,August,Thursday,04:10 pm,133123537,167400015
2014-4931-27/05/2021,2014,February,Tuesday,07:00 am,133057065,166842875
2014-14309-27/05/2021,2014,November,Monday,02:20 pm,132808800,166893415
2012-100-27/05/2021,2012,February,Friday,06:15 pm,133067158,166901323
2014-11809-27/05/2021,2014,September,Thursday,02:05 pm,132612523,167257524
2013-1060-27/05/2021,2013,January,Thursday,06:15 pm,132807532,167332419
2014-7583-27/05/2021,2014,June,Wednesday,05:45 pm,132313605,165940890
2013-2167-27/05/2021,2013,February,Wednesday,07:00 am,132738629,167032263
2015-9635-27/05/2021,2015,August,Thursday,07:30 am,132626834,167637039
2019-11355-27/05/2021,2019,November,Thursday,09:20 am,132913622,166624730
2020-6609-27/05/2021,2020,August,Saturday,12:58 pm,132672210,169579278
2013-12528-27/05/2021,2013,September,Thursday,06:50 am,131811400,164282974
2019-9452-27/05/2021,2019,September,Saturday,02:00 pm,145095083,171604984
2015-10589-27/05/2021,2015,September,Sunday,02:00 am,135971741,165127888
2019-4555-27/05/2021,2019,May,Thursday,06:15 pm,132866970,168525738
2020-9377-27/05/2021,2020,October,Tuesday,07:30 am,133031782,167141085
2013-11830-27/05/2021,2013,September,Friday,01:45 pm,132537314,169643779
2018-11765-27/05/2021,2018,November,Friday,06:15 pm,132723597,167640316
2015-6916-27/05/2021,2015,June,Monday,06:50 pm,132948590,166004061
2014-5584-27/05/2021,2014,April,Monday,01:00 pm,133508983,167252862
2012-20923-27/05/2021,2012,November,Thursday,07:00 am,133296337,168888473
2013-1856-27/05/2021,2013,February,Wednesday,08:04 am,132116528,165469828
2017-12332-27/05/2021,2017,December,Wednesday,12:00 pm,132266647,167972733
2015-1080-27/05/2021,2015,January,Saturday,03:00 pm,124012199,189216110
2019-7303-27/05/2021,2019,July,Wednesday,02:00 pm,133078663,167929315
2013-11101-27/05/2021,2013,August,Saturday,04:55 pm,126051779,194125876
2014-5724-27/05/2021,2014,May,Thursday,03:40 pm,132976880,166583173
2012-10327-27/05/2021,2012,June,Tuesday,12:15 pm,132114363,164870496
2012-9646-27/05/2021,2012,May,Thursday,06:15 am,132556039,167904578
2016-9029-27/05/2021,2016,June,Wednesday,08:15 am,133177205,166731945
2015-3007-27/05/2021,2015,February,Friday,05:40 pm,132837008,167018470
2016-744-27/05/2021,2016,December,Friday,09:30 am,151491045,173567099
2013-8248-27/05/2021,2013,June,Friday,07:15 am,132984062,168114757
2019-1829-27/05/2021,2019,February,Tuesday,01:45 am,132847680,167082145
2012-7604-27/05/2021,2012,May,Tuesday,02:10 pm,132786003,160108058
2019-1696-27/05/2021,2019,February,Friday,09:00 am,133223396,166633563
2014-14152-27/05/2021,2014,November,Thursday,04:45 pm,133585994,168792172
2012-20011-27/05/2021,2012,November,Wednesday,04:45 pm,132790580,167096397
2012-11429-27/05/2021,2012,June,Thursday,05:30 pm,133582428,169612127
2016-7599-27/05/2021,2016,April,Friday,01:15 pm,132552690,167918668
2012-601-27/05/2021,2012,February,Sunday,04:25 pm,132977437,167450236
2014-10253-27/05/2021,2014,August,Friday,03:00 pm,72011495,264201131
2013-15544-27/05/2021,2013,December,Wednesday,09:45 am,132205010,167623331
2018-11652-27/05/2021,2018,November,Wednesday,03:30 pm,132826421,165945693
2016-1946-27/05/2021,2016,December,Sunday,12:05 am,134063192,170297412
2015-4502-27/05/2021,2015,April,Friday,06:50 am,132550427,168041217
2014-6288-27/05/2021,2014,May,Monday,03:40 pm,131748232,164721553
2012-6976-27/05/2021,2012,April,Friday,02:00 pm,133373903,167180166
2020-4058-27/05/2021,2020,May,Sunday,12:40 pm,132114601,166072368
2019-8018-27/05/2021,2019,August,Monday,06:00 pm,133068556,166901241
2014-4294-27/05/2021,2014,March,Friday,07:55 am,132055626,166179477
2014-2311-27/05/2021,2014,February,Thursday,04:15 pm,133460429,168708641
2012-2866-27/05/2021,2012,February,Monday,03:50 pm,133598025,169296035
2012-5251-27/05/2021,2012,March,Tuesday,07:30 am,133340236,167693908
2017-3172-27/05/2021,2017,March,Thursday,04:40 pm,133552412,168821732
2018-13077-27/05/2021,2018,December,Saturday,11:20 am,133159203,166631548
2014-12600-27/05/2021,2014,October,Wednesday,07:50 pm,132934782,166569883
2019-5937-27/05/2021,2019,June,Saturday,12:15 pm,133367611,168120982
2015-13909-27/05/2021,2015,November,Wednesday,12:50 am,133586269,169996699
2019-8815-27/05/2021,2019,September,Wednesday,11:00 pm,132442884,165988495
2020-3792-27/05/2021,2020,May,Thursday,04:10 pm,133778443,161234743
2012-20194-27/05/2021,2012,November,Saturday,06:10 pm,133583600,169028997
2015-3868-27/05/2021,2015,March,Wednesday,04:50 pm,133365278,167934745
2020-1692-27/05/2021,2020,February,Wednesday,09:30 pm,133237315,166637092
2018-2189-27/05/2021,2018,March,Monday,04:45 pm,132913622,166624730
2012-20134-27/05/2021,2012,November,Friday,06:00 pm,133649571,169418100
2019-5446-27/05/2021,2019,June,Sunday,04:00 pm,124626976,173443996
2020-9205-27/05/2021,2020,October,Thursday,01:09 am,133257150,168186596
2015-13954-27/05/2021,2015,November,Wednesday,03:15 pm,133821859,173229559
2018-64-27/05/2021,2018,January,Wednesday,06:15 pm,132251872,167912057
2018-9308-27/05/2021,2018,September,Saturday,12:00 pm,132927780,168783420
2015-10773-27/05/2021,2015,September,Thursday,06:05 pm,127895933,186432924
2016-9739-27/05/2021,2016,June,Friday,05:27 pm,132197190,167911650
2020-8596-27/05/2021,2020,October,Monday,04:29 am,132811631,167367573
2015-2435-27/05/2021,2015,February,Saturday,10:20 am,132391089,167915249
2012-4579-27/05/2021,2012,March,Monday,01:00 am,131798654,165284161
2013-4711-27/05/2021,2013,April,Monday,03:27 pm,132424538,166625132
2018-13220-27/05/2021,2018,December,Thursday,05:40 am,133212924,168179246
2019-1774-27/05/2021,2019,February,Sunday,01:08 pm,132887330,167643266
2013-8226-27/05/2021,2013,June,Saturday,07:20 pm,138700843,164567078
2015-2326-27/05/2021,2015,February,Thursday,09:00 am,131878881,164747160
2014-14054-27/05/2021,2014,November,Tuesday,03:30 pm,139076905,164765758
2012-3345-27/05/2021,2012,February,Tuesday,09:00 am,133960779,168566780
2019-2585-27/05/2021,2019,March,Sunday,08:05 pm,133535825,169362752
2015-2746-27/05/2021,2015,February,Friday,05:45 pm,133189813,168181467
2017-11060-27/05/2021,2017,November,Thursday,08:00 am,132857632,167389636
2015-4219-27/05/2021,2015,April,Thursday,02:00 pm,134275284,170799097
2013-3600-27/05/2021,2013,March,Friday,01:00 pm,132568936,166526962
2014-1706-27/05/2021,2014,January,Friday,09:30 am,133602713,167723771
2013-3975-27/05/2021,2013,March,Friday,05:20 pm,132091202,166996683
2017-3420-27/05/2021,2017,April,Wednesday,10:45 am,134101270,166520683
2019-10330-27/05/2021,2019,October,Friday,02:30 pm,132588709,169929525
2012-14712-27/05/2021,2012,August,Monday,05:40 am,133411925,167927603
2017-12072-27/05/2021,2017,November,Thursday,07:45 am,132781974,167031474
2014-15714-27/05/2021,2014,December,Saturday,09:05 am,132097677,167468960
2013-2775-27/05/2021,2013,February,Monday,05:15 pm,133076852,166625160
2012-8519-27/05/2021,2012,May,Tuesday,04:35 pm,131887810,167981983
2017-8730-27/05/2021,2017,August,Monday,02:00 pm,133168914,167625556
2014-8188-27/05/2021,2014,June,Wednesday,08:35 am,132957783,167046879
2019-5499-27/05/2021,2019,June,Tuesday,11:28 am,132275931,166118773
2014-7254-27/05/2021,2014,June,Wednesday,06:04 am,139967935,164196557
2016-14581-27/05/2021,2016,October,Thursday,02:00 pm,133071613,168777286
2012-17511-27/05/2021,2012,October,Saturday,03:15 pm,132978002,167874973
2017-6480-27/05/2021,2017,June,Tuesday,03:30 pm,132564011,170774615
2017-11900-27/05/2021,2017,November,Saturday,07:33 am,133197628,167547326
2013-4467-27/05/2021,2013,April,Tuesday,04:45 pm,134326747,166086727
2017-1606-27/05/2021,2017,February,Saturday,11:20 am,132119920,166531084
2018-5098-27/05/2021,2018,May,Saturday,07:00 pm,132948593,167423800
2012-9940-27/05/2021,2012,June,Wednesday,09:00 am,132790580,167096397
2014-10554-27/05/2021,2014,August,Tuesday,04:55 pm,132323501,167009253
2017-1690-27/05/2021,2017,February,Tuesday,08:20 am,132585454,166640410
2016-3344-27/05/2021,2016,January,Tuesday,10:40 am,132866437,168438089
2018-1572-27/05/2021,2018,February,Sunday,10:30 am,131909271,164817601
2017-10126-27/05/2021,2017,October,Friday,09:30 pm,132904320,167004908
2012-8640-27/05/2021,2012,May,Thursday,08:02 am,132944855,167374208
2013-12489-27/05/2021,2013,September,Wednesday,09:50 am,132996073,167600504
2013-4772-27/05/2021,2013,April,Tuesday,07:45 pm,131895006,167447757
2015-14700-27/05/2021,2015,December,Friday,06:40 pm,133234164,166820186
2016-15828-27/05/2021,2016,November,Sunday,02:00 pm,133360819,167226641
2018-13169-27/05/2021,2018,December,Wednesday,10:50 am,132547355,167076622
2020-2939-27/05/2021,2020,March,Tuesday,06:20 am,133393599,166909919
2016-6163-27/05/2021,2016,March,Saturday,09:15 am,131878881,164747160
2017-920-27/05/2021,2017,January,Monday,04:20 pm,133223132,167204615
2018-8967-27/05/2021,2018,August,Wednesday,08:15 pm,133629337,165975736
2015-13416-27/05/2021,2015,November,Friday,05:45 pm,133693253,167674173
2020-4137-27/05/2021,2020,May,Wednesday,08:30 am,133785040,167476460
2018-13471-27/05/2021,2018,December,Friday,02:20 am,132084319,165518056
2016-15440-27/05/2021,2016,October,Wednesday,01:26 pm,133154359,166767912
2012-3288-27/05/2021,2012,February,Sunday,01:00 pm,134705610,165627698
2013-10568-27/05/2021,2013,August,Wednesday,09:15 am,151004707,133995676
2020-7947-27/05/2021,2020,September,Wednesday,02:30 pm,133648728,168741610
2013-10382-27/05/2021,2013,August,Friday,01:35 pm,151191984,173635701
2012-3485-27/05/2021,2012,February,Thursday,09:00 am,132952175,167644968
2012-12031-27/05/2021,2012,July,Saturday,07:16 pm,133145137,167105766
2020-4511-27/05/2021,2020,June,Tuesday,01:15 pm,132494636,167006036
2015-6110-27/05/2021,2015,May,Monday,08:10 am,133237897,166701857
2019-6101-27/05/2021,2019,June,Thursday,08:00 am,133790134,168536362
2012-12695-27/05/2021,2012,July,Thursday,04:10 pm,131864835,165095638
2020-4300-27/05/2021,2020,May,Tuesday,08:15 am,129943186,173902395
2017-12926-27/05/2021,2017,December,Thursday,02:45 pm,133153664,168314251
2017-9371-27/05/2021,2017,September,Thursday,07:20 pm,133873307,168358671
2019-11051-27/05/2021,2019,November,Tuesday,01:38 pm,132676903,170411823
2018-1759-27/05/2021,2018,February,Friday,04:20 am,139025468,166686259
2015-7364-27/05/2021,2015,June,Thursday,01:00 pm,132845727,168861324
2015-1134-27/05/2021,2015,January,Monday,01:04 pm,132212585,167641310
2013-11290-27/05/2021,2013,August,Wednesday,05:00 pm,136139491,168449880
2012-19251-27/05/2021,2012,November,Friday,08:35 am,132313138,167009051
2012-17659-27/05/2021,2012,October,Tuesday,11:00 am,133909956,167454976
2015-1265-27/05/2021,2015,January,Thursday,06:40 pm,134326287,170591587
2019-4587-27/05/2021,2019,May,Thursday,05:00 pm,132775915,167261962
2020-8783-27/05/2021,2020,October,Saturday,09:05 am,132597463,166255421
2015-5947-27/05/2021,2015,May,Wednesday,02:40 pm,132556263,167919654
2015-9237-27/05/2021,2015,August,Monday,07:16 am,132986668,168483090
2018-12896-27/05/2021,2018,December,Tuesday,11:45 am,107849175,169859146
2019-11163-27/05/2021,2019,November,Friday,03:00 pm,134934371,165675794
2012-7185-27/05/2021,2012,April,Monday,07:30 pm,152615157,168156413
2013-5487-27/05/2021,2013,April,Thursday,01:15 pm,151380737,147957458
2015-7548-27/05/2021,2015,June,Tuesday,04:35 pm,133271848,168278602
2012-13319-27/05/2021,2012,July,Saturday,10:00 pm,126028511,194201724
2020-9023-27/05/2021,2020,October,Friday,06:32 pm,132069585,167640690
2015-12061-27/05/2021,2015,October,Monday,01:16 pm,132652973,167192520
2015-6941-27/05/2021,2015,June,Saturday,06:00 pm,131987637,168313842
2014-2665-27/05/2021,2014,February,Tuesday,04:15 pm,132586068,166615591
2020-9803-27/05/2021,2020,November,Monday,11:25 am,131812977,164289063
2015-6188-27/05/2021,2015,May,Tuesday,11:08 am,132520745,166009690
2015-4996-27/05/2021,2015,April,Wednesday,02:00 pm,133317656,167967045
2020-3857-27/05/2021,2020,May,Saturday,11:59 pm,132323698,165708725
2013-15089-27/05/2021,2013,November,Sunday,03:30 pm,132911124,167068909
2014-13587-27/05/2021,2014,November,Saturday,01:55 am,86834808,199333384
2018-11069-27/05/2021,2018,October,Monday,09:10 am,132880251,167926544
2019-11709-27/05/2021,2019,November,Sunday,01:00 am,132548574,166648117
2016-15626-27/05/2021,2016,November,Tuesday,05:45 pm,132642323,166129063
2019-9042-27/05/2021,2019,September,Tuesday,05:30 pm,132868043,167114934
2013-7834-27/05/2021,2013,June,Friday,06:30 pm,132586912,166669330
2017-5766-27/05/2021,2017,June,Thursday,07:50 am,133619260,168040752
2020-6512-27/05/2021,2020,August,Wednesday,01:55 pm,132086647,167813235
2012-20281-27/05/2021,2012,November,Monday,07:55 am,132640720,166332968
2015-4409-27/05/2021,2015,April,Tuesday,12:00 pm,118318609,166623449
2012-17228-27/05/2021,2012,October,Monday,11:00 am,133156612,167300272
2016-7674-27/05/2021,2016,May,Sunday,03:15 pm,133811352,167846190
2017-7316-27/05/2021,2017,July,Friday,07:35 am,132016701,167305893
2017-10114-27/05/2021,2017,October,Friday,05:40 pm,132395239,167715701
2019-346-27/05/2021,2019,January,Monday,09:30 am,132425219,167631986
2016-5532-27/05/2021,2016,March,Thursday,01:58 pm,133351956,166542241
2018-8011-27/05/2021,2018,August,Monday,03:40 pm,132554648,165338359
2017-4206-27/05/2021,2017,April,Sunday,04:20 pm,132300919,165570696
2018-11846-27/05/2021,2018,November,Tuesday,11:30 am,131995597,168455985
2016-10011-27/05/2021,2016,June,Wednesday,04:55 pm,132092401,166900193
2016-9843-27/05/2021,2016,June,Monday,03:00 pm,132128137,167909314
2014-2502-27/05/2021,2014,February,Sunday,01:00 am,86389169,251721775
2017-8754-27/05/2021,2017,August,Wednesday,08:06 am,133005720,169510819
2012-20645-27/05/2021,2012,November,Saturday,12:55 pm,133686137,168061907
2016-1593-27/05/2021,2016,December,Monday,05:00 pm,133255496,168442939
2014-14588-27/05/2021,2014,November,Sunday,11:00 pm,132202206,164685774
2019-12952-27/05/2021,2019,December,Tuesday,04:30 pm,132480995,167319589
2013-1742-27/05/2021,2013,February,Monday,11:30 am,134684729,170530472
2015-12907-27/05/2021,2015,November,Sunday,10:00 pm,125776324,194432007
2013-4751-27/05/2021,2013,April,Tuesday,03:55 pm,136364686,171458352
2019-11238-27/05/2021,2019,November,Sunday,10:00 am,130023155,178431950
2018-2022-27/05/2021,2018,February,Thursday,03:30 pm,131870969,167256448
2013-1267-27/05/2021,2013,January,Wednesday,10:30 am,87514900,198579359
2018-7137-27/05/2021,2018,July,Saturday,03:00 pm,132839349,167810356
2013-13280-27/05/2021,2013,October,Tuesday,06:00 pm,151082328,134179303
2020-843-27/05/2021,2020,January,Thursday,08:46 am,133815877,169775553
2016-16008-27/05/2021,2016,November,Friday,08:45 am,131912561,167099907
2014-15555-27/05/2021,2014,December,Tuesday,10:00 pm,134292349,160677791
2019-9357-27/05/2021,2019,September,Friday,08:25 am,133070708,166831959
2018-684-27/05/2021,2018,January,Tuesday,11:50 pm,131950721,168451719
2012-12951-27/05/2021,2012,July,Monday,04:05 pm,133076475,166642104
