REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2016-8979-27/05/2021,2016,May,Tuesday,08:29 am,1328747.36,1689061.35
2012-9610-27/05/2021,2012,May,Wednesday,05:00 pm,1326431.95,1668966.24
2013-1434-27/05/2021,2013,January,Sunday,11:47 am,1323483.64,1659420.61
2018-12348-27/05/2021,2018,November,Monday,05:45 pm,1328662.99,1685744.4
2019-5042-27/05/2021,2019,May,Wednesday,06:50 pm,1323816.29,1676401.3
2013-9459-27/05/2021,2013,July,Thursday,12:42 pm,1335882.34,1697185.72
2014-15957-27/05/2021,2014,December,Friday,08:28 am,1318551.84,1673578.56
2020-3331-27/05/2021,2020,April,Saturday,03:30 am,1330752.11,1682078.23
2015-1467-27/05/2021,2015,January,Thursday,09:00 am,1329336.44,1664210.74
2014-5476-27/05/2021,2014,April,Thursday,07:10 pm,1318843.71,1674462.42
2012-16607-27/05/2021,2012,September,Wednesday,05:25 pm,1321096.81,1665307.84
2014-4266-27/05/2021,2014,March,Thursday,04:20 pm,1331254.38,1687039.74
2018-8398-27/05/2021,2018,August,Wednesday,07:18 pm,1320847.03,1647531.84
2017-4286-27/05/2021,2017,May,Wednesday,08:10 am,1330155.51,1690824.15
2017-11991-27/05/2021,2017,November,Monday,04:00 pm,1322172.1,1676808.63
2020-6929-27/05/2021,2020,August,Tuesday,11:40 am,1322775.08,1660671.75
2020-4514-27/05/2021,2020,June,Tuesday,02:37 pm,1328005.88,1670174.36
2016-14591-27/05/2021,2016,October,Friday,03:43 pm,1249885.85,1779546.26
2020-4203-27/05/2021,2020,May,Friday,09:55 am,1335864.07,1702133.26
2013-6318-27/05/2021,2013,May,Monday,05:05 pm,1320957.84,1670226.93
2012-5600-27/05/2021,2012,March,Tuesday,01:50 pm,1318840.19,1647474.03
2012-17407-27/05/2021,2012,October,Thursday,08:05 pm,1331854.55,1671066.92
2019-12147-27/05/2021,2019,December,Thursday,05:20 pm,1327846.74,1698182.21
2017-163-27/05/2021,2017,January,Friday,11:40 pm,1321346.86,1654013.53
2016-15919-27/05/2021,2016,November,Tuesday,01:40 pm,1330656.29,1669532.66
2015-9503-27/05/2021,2015,August,Saturday,02:50 pm,1349570.99,1631846.57
2020-6531-27/05/2021,2020,August,Thursday,01:10 am,1322788.45,1660260.51
2015-5019-27/05/2021,2015,April,Thursday,08:00 am,1327551.9,1664534.85
2016-7126-27/05/2021,2016,April,Monday,11:05 pm,1324748.14,1670068.32
2015-11634-27/05/2021,2015,October,Friday,09:45 am,1258892.81,1942105.54
2015-13064-27/05/2021,2015,November,Wednesday,04:30 pm,1329794.98,1688483.33
2016-15134-27/05/2021,2016,October,Friday,09:00 am,1330694.8,1696263.48
2017-1311-27/05/2021,2017,February,Thursday,11:10 am,1327859.83,1670803.63
2017-11219-27/05/2021,2017,November,Tuesday,08:25 am,1319260.22,1673036.37
2012-5791-27/05/2021,2012,March,Friday,05:00 pm,1283641.8,1961025.14
2019-12901-27/05/2021,2019,December,Sunday,01:00 pm,1329409.97,1675143.6
2019-5707-27/05/2021,2019,June,Saturday,03:30 pm,1328813.88,1655262.57
2014-15691-27/05/2021,2014,December,Friday,03:55 pm,1329528.44,1684403.86
2015-1549-27/05/2021,2015,January,Friday,08:00 pm,1359070.07,1731241.68
2020-5178-27/05/2021,2020,June,Monday,03:00 pm,1332749.52,1672214.3
2012-17837-27/05/2021,2012,October,Thursday,08:10 am,1331364.62,1673941.55
2015-8302-27/05/2021,2015,July,Saturday,11:10 am,1323692.78,1670927.95
2018-4297-27/05/2021,2018,April,Sunday,06:25 pm,1460727.91,1747143.7
2015-6607-27/05/2021,2015,May,Thursday,05:50 pm,1327369.29,1670156.24
2020-7069-27/05/2021,2020,August,Sunday,11:50 am,1327586.43,1673508.68
2013-15699-27/05/2021,2013,December,Friday,05:20 pm,1340329.15,1680013.83
2018-7803-27/05/2021,2018,August,Wednesday,04:20 pm,1367135.1,1721333.36
2014-11541-27/05/2021,2014,September,Saturday,05:20 am,1377137.35,1645016.49
2019-107-27/05/2021,2019,January,Saturday,05:25 pm,1514721.79,1323577.77
2019-9588-27/05/2021,2019,September,Thursday,04:59 pm,1325027.35,1667025.39
2020-6478-27/05/2021,2020,August,Tuesday,10:45 am,1328680.77,1674008.25
2016-7747-27/05/2021,2016,May,Tuesday,09:45 am,1324151.58,1669812.73
2015-9966-27/05/2021,2015,August,Friday,03:30 pm,1323797.33,1673545.67
2015-13477-27/05/2021,2015,November,Saturday,01:30 pm,1329034.22,1670362.17
2020-5492-27/05/2021,2020,July,Saturday,01:13 am,1333565.28,1671797.01
2012-6329-27/05/2021,2012,April,Monday,05:35 pm,1324117.94,1670698.63
2015-1453-27/05/2021,2015,January,Wednesday,05:30 pm,1329725.84,1667344.34
2019-3084-27/05/2021,2019,March,Sunday,04:24 am,1325978.52,1662788.83
2020-7853-27/05/2021,2020,September,Saturday,06:50 pm,1326278.06,1653658.2
2013-3859-27/05/2021,2013,March,Thursday,06:00 am,1317357.75,1647424.51
2015-1265-27/05/2021,2015,January,Thursday,06:40 pm,1343262.87,1705915.87
2016-3999-27/05/2021,2016,February,Thursday,07:50 am,1332697.18,1682687.97
2019-8778-27/05/2021,2019,July,Tuesday,11:30 am,1329334.75,1669595.58
2017-10753-27/05/2021,2017,October,Tuesday,05:30 pm,1351911.23,1681220.22
2017-2113-27/05/2021,2017,March,Wednesday,08:20 am,1329016.91,1670970.15
2015-9358-27/05/2021,2015,August,Thursday,08:40 am,1329611.97,1668683.63
2013-1318-27/05/2021,2013,January,Thursday,09:40 am,1334450.71,1695787.2
2018-6238-27/05/2021,2018,June,Wednesday,06:45 am,1383352.55,1656535.01
2014-4654-27/05/2021,2014,April,Friday,10:30 pm,1336855.02,1683797.88
2019-6681-27/05/2021,2019,July,Saturday,01:00 pm,1328038.3,1670335.03
2013-3664-27/05/2021,2013,March,Sunday,03:43 am,1334521.35,1695746.92
2013-5346-27/05/2021,2013,April,Friday,03:00 pm,1331550.9,1689404.88
2014-12-27/05/2021,2014,January,Friday,02:00 pm,1336869.95,1680924.72
2018-9565-27/05/2021,2018,September,Friday,03:05 pm,1329012.15,1671159.87
2015-175-27/05/2021,2015,April,Saturday,08:30 am,1322730.22,1678827.92
2017-12287-27/05/2021,2017,December,Tuesday,06:30 pm,1326511.33,1672105.66
2017-12907-27/05/2021,2017,December,Thursday,07:33 am,1327386.29,1670322.63
2012-2574-27/05/2021,2012,February,Wednesday,05:20 pm,1329520.95,1672899.14
2015-4403-27/05/2021,2015,April,Tuesday,09:30 pm,1328518.72,1688747.34
2014-6834-27/05/2021,2014,May,Sunday,12:10 pm,1318596.19,1679248.55
2013-5333-27/05/2021,2013,April,Monday,11:40 am,1327820.33,1670248.74
2017-3310-27/05/2021,2017,April,Monday,01:36 pm,1110231.38,1750307.17
2012-10793-27/05/2021,2012,June,Tuesday,04:00 pm,1339328.43,1687357.86
2012-20531-27/05/2021,2012,November,Thursday,08:30 pm,1323913.44,1679047.32
2019-7870-27/05/2021,2019,August,Thursday,10:03 pm,1335576.63,1680583.51
2018-12389-27/05/2021,2018,November,Tuesday,10:45 am,1458586.97,1748782.49
2017-10959-27/05/2021,2017,October,Friday,11:00 am,1327970.13,1668930.84
2017-11584-27/05/2021,2017,November,Thursday,10:55 am,1322704.43,1663065.16
2014-952-27/05/2021,2014,January,Saturday,12:18 pm,1266927.02,1727940.74
2019-4767-27/05/2021,2019,May,Wednesday,12:30 pm,1329231.67,1676234.25
2012-7161-27/05/2021,2012,April,Saturday,10:35 pm,1321915.0,1665331.81
2013-3816-27/05/2021,2013,March,Tuesday,08:20 am,1331615.17,1681808.05
2013-7962-27/05/2021,2013,June,Tuesday,08:45 am,1329850.45,1674661.4
2016-9765-27/05/2021,2016,June,Saturday,01:45 pm,1324376.95,1661652.31
2013-7904-27/05/2021,2013,June,Sunday,04:00 am,1266213.53,1725002.56
2016-3564-27/05/2021,2016,January,Sunday,03:15 pm,1515589.9,1511424.3
2013-12817-27/05/2021,2013,October,Thursday,04:30 pm,1325579.42,1671640.28
2012-5783-27/05/2021,2012,March,Friday,03:45 pm,1324145.91,1670034.04
2014-11799-27/05/2021,2014,September,Thursday,07:35 pm,1336694.05,1660386.58
2014-12360-27/05/2021,2014,October,Friday,11:00 am,1334385.14,1675587.15
2015-7865-27/05/2021,2015,June,Tuesday,01:20 pm,1329140.68,1666095.74
2015-5938-27/05/2021,2015,May,Thursday,11:00 am,1335452.41,1688124.93
2012-8189-27/05/2021,2012,May,Wednesday,06:20 pm,1329488.84,1674243.03
2014-12487-27/05/2021,2014,October,Tuesday,06:15 am,1326079.13,1675556.18
2013-4357-27/05/2021,2013,March,Sunday,09:40 am,1323130.56,1670832.42
2016-8686-27/05/2021,2016,May,Wednesday,07:15 am,1325962.44,1663322.78
2017-11169-27/05/2021,2017,November,Sunday,01:45 pm,1320747.68,1650315.3
2018-10755-27/05/2021,2018,October,Tuesday,09:30 am,1325343.76,1668140.79
2016-9159-27/05/2021,2016,June,Saturday,11:30 am,1332363.35,1686096.24
2017-7501-27/05/2021,2017,July,Wednesday,03:40 pm,1234959.96,1883101.25
2015-7001-27/05/2021,2015,June,Tuesday,05:15 pm,1321457.29,1648713.69
2012-15376-27/05/2021,2012,August,Friday,11:45 am,1328009.29,1662975.52
2017-8641-27/05/2021,2017,August,Sunday,07:30 am,1326431.95,1668966.24
2015-2443-27/05/2021,2015,February,Saturday,10:47 am,1322036.28,1706631.95
2017-10258-27/05/2021,2017,October,Wednesday,10:39 am,1321148.27,1660553.89
2013-16285-27/05/2021,2013,December,Friday,02:00 pm,1335230.05,1697164.39
2012-11884-27/05/2021,2012,July,Thursday,06:20 am,1324186.57,1676250.45
2014-11004-27/05/2021,2014,August,Friday,09:48 pm,1320053.03,1657698.99
2015-2663-27/05/2021,2015,February,Thursday,07:30 am,1322294.51,1665355.92
2012-18903-27/05/2021,2012,October,Sunday,01:30 am,1330693.06,1690394.52
2018-7915-27/05/2021,2018,August,Friday,02:45 pm,1334338.07,1679368.58
2015-13509-27/05/2021,2015,November,Monday,01:51 pm,1328836.85,1677591.12
2019-4077-27/05/2021,2019,April,Sunday,09:29 pm,1325794.33,1668947.63
2020-5647-27/05/2021,2020,July,Friday,08:36 am,1333191.27,1674250.06
2012-1124-27/05/2021,2012,January,Friday,06:45 pm,1328149.24,1659578.27
2013-6402-27/05/2021,2013,May,Tuesday,03:30 pm,1331520.62,1683155.0
2013-402-27/05/2021,2013,November,Friday,10:00 pm,1319543.8,1682294.5
2015-5557-27/05/2021,2015,May,Wednesday,01:30 pm,1332373.16,1666370.92
2014-1874-27/05/2021,2014,February,Monday,03:15 pm,1333069.61,1688471.48
2016-11799-27/05/2021,2016,August,Tuesday,04:45 pm,1334662.79,1697001.31
2019-8089-27/05/2021,2019,August,Wednesday,04:50 pm,1322688.55,1675765.74
2013-8213-27/05/2021,2013,June,Friday,05:25 pm,1328884.6,1675684.72
2017-12718-27/05/2021,2017,December,Saturday,02:50 pm,1322559.44,1676049.07
2018-9233-27/05/2021,2018,September,Thursday,04:45 am,1319807.43,1679897.83
2017-10835-27/05/2021,2017,October,Thursday,09:00 am,1332004.58,1671076.26
2019-7067-27/05/2021,2019,July,Thursday,09:00 am,1328756.72,1672421.47
2013-15835-27/05/2021,2013,December,Tuesday,01:30 pm,1336087.56,1605746.6
2018-7387-27/05/2021,2018,July,Saturday,02:40 am,1329351.32,1660036.8
2012-22034-27/05/2021,2012,December,Friday,11:00 pm,1331237.94,1670863.28
2019-5007-27/05/2021,2019,May,Wednesday,04:55 am,1324362.9,1677649.72
2013-720-27/05/2021,2013,January,Tuesday,07:50 am,1320509.55,1665672.88
2012-1237-27/05/2021,2012,January,Saturday,05:40 pm,1353596.82,1644769.2
2018-8854-27/05/2021,2018,August,Monday,05:20 pm,1329171.24,1665045.38
2012-12578-27/05/2021,2012,July,Tuesday,11:30 am,1337148.11,1693001.57
2019-2357-27/05/2021,2019,March,Friday,02:15 pm,1402351.38,1727416.5
2019-6244-27/05/2021,2019,June,Monday,10:05 am,1322092.03,1656940.14
2012-3837-27/05/2021,2012,February,Wednesday,03:30 pm,1324908.09,1660687.37
2017-12661-27/05/2021,2017,December,Friday,08:15 am,1330885.2,1688751.95
2013-16068-27/05/2021,2013,December,Sunday,07:30 pm,1330417.01,1690613.34
2015-5651-27/05/2021,2015,May,Friday,08:50 am,1328463.57,1671227.79
2012-1341-27/05/2021,2012,January,Tuesday,06:06 pm,1327426.25,1668913.54
2017-1189-27/05/2021,2017,February,Monday,08:30 pm,1335506.08,1687022.9
2016-14511-27/05/2021,2016,October,Tuesday,08:55 pm,1325533.14,1663311.11
2016-2154-27/05/2021,2016,December,Wednesday,02:20 pm,1324051.39,1627443.14
2014-11072-27/05/2021,2014,September,Monday,08:00 am,1329590.91,1673115.37
2020-5688-27/05/2021,2020,July,Saturday,12:15 pm,1336654.27,1698572.72
2017-3849-27/05/2021,2017,April,Thursday,10:35 am,1258661.1,1943215.39
2013-10780-27/05/2021,2013,August,Saturday,01:45 pm,1325933.74,1664285.14
2018-3981-27/05/2021,2018,April,Thursday,02:59 pm,1330623.32,1670361.88
2020-6841-27/05/2021,2020,August,Sunday,01:40 pm,1330008.07,1674796.97
2012-6224-27/05/2021,2012,April,Saturday,10:45 am,1331807.38,1681390.84
2017-407-27/05/2021,2017,January,Saturday,09:21 am,1327377.74,1670639.77
2016-1721-27/05/2021,2016,December,Wednesday,05:45 pm,1326762.82,1668765.26
2012-33-27/05/2021,2012,January,Tuesday,01:30 pm,1323112.63,1670089.94
2015-3929-27/05/2021,2015,March,Thursday,05:10 pm,1337675.17,1662706.58
2018-13265-27/05/2021,2018,December,Thursday,09:20 pm,1334779.48,1689910.23
2019-3296-27/05/2021,2019,April,Friday,08:20 pm,1333598.3,1688752.7
2014-2969-27/05/2021,2014,February,Thursday,03:00 pm,1325397.17,1672762.55
2015-5558-27/05/2021,2015,May,Wednesday,12:00 pm,1322490.66,1672226.74
2018-2412-27/05/2021,2018,March,Friday,05:20 pm,1320617.66,1671915.94
2016-14673-27/05/2021,2016,October,Saturday,07:45 pm,1327693.55,1682051.69
2015-10440-27/05/2021,2015,September,Wednesday,01:30 pm,1320773.5,1666832.01
2017-1907-27/05/2021,2017,February,Sunday,05:00 pm,792111.19,2016249.35
2014-6402-27/05/2021,2014,May,Wednesday,09:30 pm,1325621.08,1675755.66
2012-4400-27/05/2021,2012,March,Thursday,03:00 pm,1326336.94,1664689.79
2014-12811-27/05/2021,2014,October,Monday,07:30 pm,1325443.37,1629605.5
2013-9293-27/05/2021,2013,July,Saturday,11:30 pm,1332923.67,1673218.21
2016-7656-27/05/2021,2016,April,Saturday,11:50 pm,1334976.63,1676238.55
2016-3064-27/05/2021,2016,January,Saturday,12:50 pm,1324632.8,1670962.89
2015-7837-27/05/2021,2015,June,Tuesday,06:45 am,1332718.48,1682786.02
2015-2932-27/05/2021,2015,March,Wednesday,04:15 pm,1537382.35,1714395.96
2013-1692-27/05/2021,2013,January,Thursday,08:15 am,1328130.62,1668061.9
2016-13201-27/05/2021,2016,September,Monday,07:25 am,1328668.04,1686017.64
2014-5083-27/05/2021,2014,April,Monday,07:00 pm,1332497.88,1673947.45
2013-41-27/05/2021,2013,February,Thursday,10:15 pm,1327380.46,1670545.96
2013-9328-27/05/2021,2013,July,Monday,06:35 am,1331791.2,1692353.34
2013-15694-27/05/2021,2013,December,Friday,07:00 pm,1329072.86,1672620.95
2014-11932-27/05/2021,2014,September,Sunday,09:30 am,1327511.31,1666077.5
2013-14008-27/05/2021,2013,October,Wednesday,05:00 pm,1333697.65,1688005.39
2017-7700-27/05/2021,2017,August,Tuesday,11:50 am,1330687.66,1670700.33
2016-10315-27/05/2021,2016,June,Thursday,05:40 pm,1331440.01,1670865.47
2014-10949-27/05/2021,2014,August,Friday,11:45 am,1350610.28,1663533.0
2014-6286-27/05/2021,2014,May,Monday,07:11 am,1328268.71,1673564.61
2014-312-27/05/2021,2014,July,Tuesday,03:15 pm,1340870.72,1684754.09
2015-1652-27/05/2021,2015,February,Tuesday,07:05 am,1335251.34,1665325.5
2018-9034-27/05/2021,2018,August,Friday,11:45 pm,1337230.09,1688245.26
2019-5190-27/05/2021,2019,May,Sunday,05:35 pm,1319623.64,1684787.06
2016-15644-27/05/2021,2016,November,Tuesday,09:25 pm,1327418.41,1692989.36
2017-5783-27/05/2021,2017,June,Thursday,03:30 pm,1334182.03,1684642.83
2016-5243-27/05/2021,2016,February,Monday,05:34 am,1328689.3,1670569.67
2016-11270-27/05/2021,2016,July,Wednesday,11:10 pm,1328488.03,1669878.9
2015-1224-27/05/2021,2015,January,Thursday,09:20 am,1325930.82,1664392.35
2016-9600-27/05/2021,2016,June,Tuesday,04:00 pm,1328361.66,1679263.58
2014-8338-27/05/2021,2014,June,Saturday,03:00 pm,1322400.04,1673917.84
2016-9662-27/05/2021,2016,June,Thursday,08:25 am,1265302.14,1939317.34
2013-11689-27/05/2021,2013,September,Thursday,05:30 pm,1329584.87,1665247.55
2014-7985-27/05/2021,2014,June,Friday,05:00 pm,1325854.02,1667032.38
2012-20871-27/05/2021,2012,November,Wednesday,11:30 am,1319884.21,1676043.55
2012-8913-27/05/2021,2012,May,Wednesday,12:30 am,1321851.34,1680660.35
2018-11128-27/05/2021,2018,October,Thursday,10:00 am,1320729.77,1675437.9
2016-714-27/05/2021,2016,December,Thursday,09:45 am,1331973.18,1667056.24
2012-1995-27/05/2021,2012,January,Sunday,03:45 pm,1315859.24,1647621.32
2012-6086-27/05/2021,2012,April,Wednesday,12:31 pm,1511784.5,1339465.58
2013-7928-27/05/2021,2013,June,Monday,11:30 am,1329919.08,1669614.52
2018-4103-27/05/2021,2018,April,Monday,07:50 am,1325210.61,1659726.39
2014-10876-27/05/2021,2014,August,Thursday,07:30 am,1324370.2,1670946.67
2019-10028-27/05/2021,2019,October,Wednesday,01:22 pm,1238857.39,1768157.52
2012-6800-27/05/2021,2012,April,Wednesday,12:58 am,1262692.98,1941938.44
2017-8856-27/05/2021,2017,August,Thursday,04:00 pm,1329455.08,1673873.23
2019-7231-27/05/2021,2019,July,Tuesday,05:00 am,1328933.11,1672531.95
2018-6439-27/05/2021,2018,June,Monday,11:15 am,1328569.48,1689893.43
2014-8443-27/05/2021,2014,June,Monday,08:00 am,1337007.0,1675741.88
2016-6097-27/05/2021,2016,March,Thursday,05:15 pm,1337486.9,1697410.04
2019-3691-27/05/2021,2019,April,Tuesday,10:09 am,1323857.12,1655129.62
2014-6412-27/05/2021,2014,May,Thursday,09:58 am,1328266.03,1672576.15
2014-1601-27/05/2021,2014,January,Wednesday,07:30 am,1335376.96,1679537.68
2017-8599-27/05/2021,2017,August,Friday,04:25 pm,1334010.77,1698301.3
2020-10901-27/05/2021,2020,December,Saturday,02:40 am,1077485.16,1698648.43
2012-20093-27/05/2021,2012,November,Friday,10:45 am,1325979.76,1662650.93
2018-9755-27/05/2021,2018,September,Tuesday,06:00 pm,1537476.45,1624959.0
2017-6729-27/05/2021,2017,July,Monday,04:00 pm,1327329.21,1715509.16
2012-6922-27/05/2021,2012,April,Thursday,05:30 pm,1324789.24,1674122.94
2015-6688-27/05/2021,2015,May,Sunday,11:30 am,1321125.75,1661255.71
2020-10114-27/05/2021,2020,November,Tuesday,12:00 pm,1324308.39,1676403.71
2016-5896-27/05/2021,2016,March,Saturday,02:00 pm,1324145.48,1669705.23
2014-4859-27/05/2021,2014,April,Wednesday,08:55 am,1318758.02,1675840.25
2018-8630-27/05/2021,2018,August,Wednesday,08:00 am,1324714.87,1664509.03
2012-14362-27/05/2021,2012,August,Wednesday,06:00 pm,1327592.52,1663515.03
2014-14113-27/05/2021,2014,November,Wednesday,03:50 pm,1342956.88,1604789.39
2015-6984-27/05/2021,2015,June,Tuesday,09:14 am,1335434.47,1688134.74
2014-9330-27/05/2021,2014,July,Sunday,01:55 pm,1326476.54,1661300.73
2016-7804-27/05/2021,2016,April,Friday,06:30 pm,1163391.89,1565507.59
2019-3473-27/05/2021,2019,April,Wednesday,04:50 pm,1319254.87,1644639.77
2013-13744-27/05/2021,2013,October,Thursday,04:35 pm,1330673.27,1668997.6
2020-8722-27/05/2021,2020,October,Wednesday,04:50 pm,1317676.21,1642151.87
2012-4677-27/05/2021,2012,March,Tuesday,03:15 pm,1339119.6,1694449.6
2016-754-27/05/2021,2016,December,Friday,07:00 am,1329549.75,1684430.78
2016-11496-27/05/2021,2016,July,Tuesday,10:45 am,1345466.37,1651650.49
2014-2738-27/05/2021,2014,February,Friday,05:00 pm,1266945.16,1745734.17
2020-10920-27/05/2021,2020,December,Saturday,05:11 pm,1324127.47,1701207.09
2012-22561-27/05/2021,2012,December,Thursday,07:55 am,1242532.44,1783262.74
2015-5801-27/05/2021,2015,May,Monday,02:05 pm,1328089.36,1675332.88
2020-7117-27/05/2021,2020,August,Monday,05:27 pm,1333346.06,1670016.79
2019-719-27/05/2021,2019,January,Friday,10:45 am,1336296.35,1672154.98
2012-9483-27/05/2021,2012,May,Wednesday,08:30 am,1325771.37,1670085.26
2013-10258-27/05/2021,2013,August,Tuesday,10:15 am,1327546.59,1670795.98
2014-2841-27/05/2021,2014,February,Monday,03:30 pm,1390123.9,1647763.67
2019-9827-27/05/2021,2019,October,Thursday,01:30 pm,1327834.46,1673105.88
2016-3257-27/05/2021,2016,January,Saturday,11:15 pm,1330950.24,1682402.01
2016-10423-27/05/2021,2016,July,Friday,12:20 pm,1337309.47,1681192.91
2016-6804-27/05/2021,2016,April,Saturday,03:00 pm,1323641.75,1667733.28
2014-15504-27/05/2021,2014,December,Monday,04:45 pm,1342808.57,1687208.86
2015-4134-27/05/2021,2015,March,Tuesday,11:35 am,1327672.79,1675436.51
2014-11535-27/05/2021,2014,September,Friday,06:35 pm,1322419.52,1673125.07
2018-2457-27/05/2021,2018,March,Monday,11:05 am,1336843.62,1698422.0
2019-1124-27/05/2021,2019,February,Wednesday,03:25 pm,1328744.82,1680813.99
