ID,Year,Month,Day,Time,x,y
2018-9704-27/05/2021,2018,September,Monday,05:45 pm,132241952,167312507
2013-8956-27/05/2021,2013,July,Friday,03:40 pm,132622946,167099133
2016-4745-27/05/2021,2016,February,Saturday,11:25 pm,133266336,168387180
2015-3806-27/05/2021,2015,March,Tuesday,08:45 am,132182663,167939645
2014-16105-27/05/2021,2014,December,Monday,11:00 pm,145776440,139983932
2012-8300-27/05/2021,2012,May,Friday,09:10 pm,132888492,167567289
2020-8813-27/05/2021,2020,October,Sunday,12:00 pm,132517565,167133659
2012-16535-27/05/2021,2012,September,Tuesday,03:35 pm,133396570,167891223
2015-2612-27/05/2021,2015,February,Wednesday,05:50 pm,133199048,168374910
2012-12039-27/05/2021,2012,July,Sunday,03:00 am,131682042,164278932
2020-11031-27/05/2021,2020,December,Tuesday,03:50 pm,133401699,167493755
2012-4405-27/05/2021,2012,March,Thursday,07:30 pm,132015835,167195012
2015-14193-27/05/2021,2015,October,Monday,10:00 am,132280414,164537273
2020-11425-27/05/2021,2020,December,Sunday,02:15 pm,133586765,167415005
2018-7436-27/05/2021,2018,July,Sunday,08:10 pm,132654547,165564814
2017-6251-27/05/2021,2017,June,Thursday,03:12 am,133103074,167494090
2020-4101-27/05/2021,2020,May,Tuesday,02:30 am,153299508,174406712
2018-7481-27/05/2021,2018,July,Monday,03:20 pm,132914788,166585129
2019-37-27/05/2021,2019,January,Wednesday,01:30 pm,131989807,168056363
2012-8162-27/05/2021,2012,May,Thursday,10:30 am,132814537,167304230
2017-10854-27/05/2021,2017,October,Friday,03:46 pm,133384094,167262559
2016-3461-27/05/2021,2016,January,Thursday,07:50 pm,132022339,164931306
2019-10652-27/05/2021,2019,October,Saturday,10:20 am,133084789,167036813
2019-10708-27/05/2021,2019,October,Monday,12:50 am,132750800,166619852
2012-8984-27/05/2021,2012,May,Wednesday,07:30 pm,132386681,167239084
2013-11157-27/05/2021,2013,August,Sunday,11:40 pm,133053411,167313428
2020-4428-27/05/2021,2020,May,Saturday,11:30 am,133986864,168190620
2020-645-27/05/2021,2020,January,Thursday,05:22 pm,132607119,167561807
2020-438-27/05/2021,2020,January,Friday,05:18 am,132577785,167007707
2016-16081-27/05/2021,2016,November,Friday,04:36 pm,132619748,167010293
2014-3820-27/05/2021,2014,March,Tuesday,03:00 pm,133254154,167086405
2015-14431-27/05/2021,2015,December,Sunday,07:10 pm,132575138,167328771
2018-7693-27/05/2021,2018,July,Monday,07:55 am,132400237,167316640
2018-10512-27/05/2021,2018,October,Tuesday,05:30 pm,133887519,168468924
2018-6285-27/05/2021,2018,June,Thursday,08:50 am,133612725,169084705
2014-4552-27/05/2021,2014,April,Wednesday,10:20 pm,133009393,167488390
2015-2880-27/05/2021,2015,March,Wednesday,05:55 am,136477229,172007241
2012-15852-27/05/2021,2012,September,Friday,09:30 am,132920850,166353114
2019-7157-27/05/2021,2019,July,Saturday,02:15 pm,133001226,166422965
2016-11460-27/05/2021,2016,July,Monday,02:34 pm,132786577,168070081
2016-2428-27/05/2021,2016,February,Monday,08:45 am,133066551,167180385
2016-9756-27/05/2021,2016,June,Saturday,12:00 pm,133226438,167674615
2020-5901-27/05/2021,2020,July,Friday,10:35 pm,133863380,167451305
2014-4777-27/05/2021,2014,April,Tuesday,11:10 am,132435432,165648447
2014-5517-27/05/2021,2014,April,Saturday,06:24 pm,110771772,209109853
2014-14133-27/05/2021,2014,November,Thursday,10:30 am,133062332,167036188
2012-5245-27/05/2021,2012,March,Thursday,04:52 pm,132943139,167337383
2015-4055-27/05/2021,2015,March,Sunday,09:45 pm,131871839,167940383
2012-18522-27/05/2021,2012,October,Monday,11:00 am,132211828,167636389
2019-10946-27/05/2021,2019,November,Saturday,10:30 pm,133760122,169583108
2014-14494-27/05/2021,2014,November,Friday,03:30 pm,133911960,169444960
2016-2348-27/05/2021,2016,January,Sunday,01:30 pm,133053388,168754131
2014-13131-27/05/2021,2014,October,Tuesday,07:45 am,131809198,164282626
2016-10204-27/05/2021,2016,June,Friday,08:39 am,132860175,165965981
2017-8256-27/05/2021,2017,August,Tuesday,12:05 pm,133223132,167204615
2017-12964-27/05/2021,2017,December,Friday,12:10 pm,132192568,167310584
2013-5095-27/05/2021,2013,April,Tuesday,07:00 pm,131935956,166921276
2017-717-27/05/2021,2017,January,Monday,12:25 pm,133050507,167317027
2016-15940-27/05/2021,2016,November,Wednesday,03:55 pm,135138617,165399566
2013-1480-27/05/2021,2013,January,Tuesday,09:00 am,133313299,167043996
2013-10355-27/05/2021,2013,August,Thursday,06:15 pm,133062332,167036188
2014-14207-27/05/2021,2014,November,Friday,05:10 pm,133481209,167650053
2017-2301-27/05/2021,2017,March,Tuesday,05:00 am,132875378,168110718
2012-2079-27/05/2021,2012,January,Monday,05:40 pm,132900659,166505721
2019-8266-27/05/2021,2019,August,Monday,05:30 pm,133229607,167386228
2012-20246-27/05/2021,2012,November,Sunday,07:45 pm,132987259,166898384
2018-8472-27/05/2021,2018,August,Friday,07:15 am,138861540,165424243
2014-11845-27/05/2021,2014,September,Friday,05:00 pm,133210499,167386179
2013-9178-27/05/2021,2013,July,Wednesday,11:15 pm,132433324,166811734
2016-8318-27/05/2021,2016,May,Monday,07:45 am,133006511,168419638
2018-4662-27/05/2021,2018,May,Tuesday,02:36 pm,107822764,169720846
2019-10442-27/05/2021,2019,October,Tuesday,06:49 am,132670690,166003068
2017-85-27/05/2021,2017,January,Wednesday,03:30 pm,133641840,168060346
2016-12116-27/05/2021,2016,August,Friday,06:30 pm,132815558,167419251
2017-7756-27/05/2021,2017,July,Monday,08:44 am,133240702,167815474
2016-3618-27/05/2021,2016,January,Monday,10:45 pm,132922646,167115557
2012-10719-27/05/2021,2012,June,Monday,02:00 pm,130733288,160156540
2014-2057-27/05/2021,2014,February,Friday,01:05 pm,132670887,166531367
2015-13365-27/05/2021,2015,November,Thursday,04:20 pm,133061672,167143525
2013-6532-27/05/2021,2013,May,Wednesday,10:00 am,153743819,162433336
2014-6875-27/05/2021,2014,May,Sunday,02:00 am,151221437,173434632
2017-1907-27/05/2021,2017,February,Sunday,05:00 pm,79211119,201624935
2017-5011-27/05/2021,2017,May,Sunday,02:00 am,132942598,168990012
2017-2206-27/05/2021,2017,March,Saturday,08:45 am,132730421,170138506
2016-3575-27/05/2021,2016,January,Sunday,01:15 pm,134836367,169049365
2012-12290-27/05/2021,2012,July,Thursday,07:00 pm,132343496,167092117
2020-10709-27/05/2021,2020,December,Sunday,01:40 pm,131987381,167604362
2016-13309-27/05/2021,2016,September,Wednesday,10:10 am,133410758,168642646
2019-7862-27/05/2021,2019,August,Thursday,06:30 pm,132802879,167769874
2014-5245-27/05/2021,2014,April,Friday,10:20 am,133398046,168629822
2017-9249-27/05/2021,2017,September,Monday,05:00 pm,132670200,166561524
2016-13074-27/05/2021,2016,August,Wednesday,09:20 pm,134312657,168584763
2018-3666-27/05/2021,2018,April,Wednesday,11:05 am,136092013,172120395
2015-12641-27/05/2021,2015,October,Monday,06:45 am,128197487,176722454
2014-7767-27/05/2021,2014,June,Sunday,10:15 pm,134343031,170645243
2013-11249-27/05/2021,2013,August,Tuesday,03:30 pm,132080769,166072746
2017-2505-27/05/2021,2017,March,Tuesday,10:40 am,132507276,166782739
2013-9802-27/05/2021,2013,July,Thursday,05:30 pm,136597322,163190869
2013-11750-27/05/2021,2013,September,Saturday,03:15 pm,89245045,198405816
2014-13005-27/05/2021,2014,October,Sunday,01:05 pm,132430718,166386197
2015-4081-27/05/2021,2015,March,Monday,02:00 pm,133705299,169420914
2018-4666-27/05/2021,2018,May,Wednesday,05:04 pm,133594859,167664775
2016-1432-27/05/2021,2016,December,Sunday,01:40 am,132597684,167484660
2013-14916-27/05/2021,2013,November,Thursday,06:50 am,137119132,169420682
2015-8383-27/05/2021,2015,July,Monday,02:45 pm,132986517,167039143
2013-13928-27/05/2021,2013,October,Tuesday,11:00 am,132838456,167114607
2020-4654-27/05/2021,2020,June,Saturday,03:10 pm,133069221,167061451
2015-3698-27/05/2021,2015,March,Saturday,04:52 pm,134630676,168173212
2014-16139-27/05/2021,2014,December,Wednesday,10:20 pm,133482350,168754195
2017-12167-27/05/2021,2017,December,Saturday,12:45 pm,132015960,167997134
2017-10070-27/05/2021,2017,September,Wednesday,04:30 pm,133192880,169097262
2019-107-27/05/2021,2019,January,Saturday,05:25 pm,151472179,132357777
2016-10690-27/05/2021,2016,July,Thursday,07:15 am,132053737,165408441
2020-468-27/05/2021,2020,January,Friday,04:00 pm,134055825,166036198
2017-6580-27/05/2021,2017,June,Friday,06:50 am,132901245,167114903
2019-4402-27/05/2021,2019,May,Thursday,06:20 am,132524531,166054315
2014-9795-27/05/2021,2014,August,Friday,01:10 pm,133393911,160467186
2014-13549-27/05/2021,2014,October,Thursday,06:15 pm,132209780,167629469
2012-22377-27/05/2021,2012,December,Saturday,07:25 pm,131871095,167938613
2016-2327-27/05/2021,2016,February,Tuesday,04:30 pm,133452287,168053371
2015-9072-27/05/2021,2015,July,Thursday,08:10 am,132349023,167461178
2012-16801-27/05/2021,2012,September,Sunday,11:45 am,135378936,165217851
2017-7228-27/05/2021,2017,July,Tuesday,06:40 am,132846882,167232780
2019-6312-27/05/2021,2019,June,Tuesday,03:15 pm,107792608,169646378
2012-768-27/05/2021,2012,January,Thursday,02:35 pm,150192594,173661128
2013-10180-27/05/2021,2013,August,Sunday,11:30 am,131835467,168187125
2012-21092-27/05/2021,2012,December,Sunday,12:01 am,132624468,166764913
2014-1644-27/05/2021,2014,January,Wednesday,08:05 pm,133386857,168638558
2016-15676-27/05/2021,2016,November,Thursday,07:30 am,134625348,165872230
2020-3931-27/05/2021,2020,May,Tuesday,06:35 am,131957807,166906368
2013-2492-27/05/2021,2013,February,Monday,05:45 pm,132600123,166198516
2014-13436-27/05/2021,2014,October,Tuesday,03:50 pm,133104547,167248563
2013-9556-27/05/2021,2013,July,Saturday,11:45 am,132593345,166405764
2015-7724-27/05/2021,2015,June,Saturday,12:01 pm,133719507,167782977
2017-4040-27/05/2021,2017,April,Monday,05:45 pm,133821426,169771861
2014-3403-27/05/2021,2014,March,Sunday,09:00 am,136741795,172142370
2018-1303-27/05/2021,2018,February,Sunday,06:00 pm,133312986,167679913
2017-8138-27/05/2021,2017,August,Sunday,03:05 am,133046288,166628284
2019-2299-27/05/2021,2019,March,Sunday,10:55 am,134814147,168231112
2017-9521-27/05/2021,2017,September,Tuesday,12:13 pm,132624831,166805641
2019-6202-27/05/2021,2019,June,Saturday,12:00 pm,152244981,134260859
2012-8628-27/05/2021,2012,May,Thursday,01:10 pm,132551703,167342859
2012-18550-27/05/2021,2012,October,Monday,04:15 pm,132268985,167066175
2016-6658-27/05/2021,2016,April,Thursday,03:15 pm,132736385,167032147
2020-516-27/05/2021,2020,January,Sunday,09:50 pm,132270443,166306516
2012-8592-27/05/2021,2012,May,Wednesday,07:05 pm,132438003,166173489
2019-2145-27/05/2021,2019,March,Tuesday,10:15 am,132958703,169127354
2012-164-27/05/2021,2012,March,Thursday,03:15 pm,132301102,167914101
2016-10079-27/05/2021,2016,June,Thursday,06:00 pm,132090652,167804371
2012-21394-27/05/2021,2012,December,Friday,02:00 am,132308057,165016801
2020-9089-27/05/2021,2020,October,Monday,08:45 am,133040225,166654583
2016-8400-27/05/2021,2016,March,Monday,12:00 pm,135791085,173443499
2012-18243-27/05/2021,2012,October,Wednesday,03:30 pm,132759235,166353765
2014-10972-27/05/2021,2014,August,Thursday,08:30 pm,134181118,167959569
2017-2086-27/05/2021,2017,March,Wednesday,08:45 pm,133411342,179047136
2018-6830-27/05/2021,2018,July,Thursday,08:55 pm,136449301,164835941
2019-3168-27/05/2021,2019,April,Tuesday,02:30 pm,133173301,167628777
2016-14662-27/05/2021,2016,October,Sunday,05:35 pm,132047990,167917596
2017-6078-27/05/2021,2017,June,Friday,05:30 pm,133108033,167235652
2017-984-27/05/2021,2017,February,Wednesday,06:00 pm,133610859,169202367
2014-6100-27/05/2021,2014,May,Friday,10:40 am,132500519,166861855
2020-82-27/05/2021,2020,January,Sunday,12:52 am,132853509,168824117
2019-11587-27/05/2021,2019,November,Wednesday,09:30 am,132207453,167625000
2015-3265-27/05/2021,2015,March,Thursday,11:55 am,133026456,162022666
2014-10604-27/05/2021,2014,August,Wednesday,05:15 pm,132109395,166241729
2016-8940-27/05/2021,2016,May,Sunday,05:00 pm,154794261,173331858
2012-5929-27/05/2021,2012,April,Monday,07:50 am,133155418,166903403
2018-7683-27/05/2021,2018,July,Sunday,04:26 pm,135223568,165273658
2019-8882-27/05/2021,2019,September,Saturday,09:10 am,132742439,166897919
2019-12142-27/05/2021,2019,December,Thursday,02:40 pm,133060551,168388784
2015-11758-27/05/2021,2015,October,Sunday,09:30 pm,133171032,162456404
2020-5413-27/05/2021,2020,July,Thursday,11:16 am,123524628,188466588
2013-8817-27/05/2021,2013,July,Wednesday,12:50 pm,133665474,170973962
2013-5371-27/05/2021,2013,April,Monday,07:25 pm,133191403,166709820
2019-5277-27/05/2021,2019,May,Tuesday,03:50 pm,132383640,166066363
2013-13824-27/05/2021,2013,October,Friday,10:40 pm,132901315,167112005
2013-12493-27/05/2021,2013,September,Wednesday,10:15 am,133486710,186108690
2020-7479-27/05/2021,2020,September,Thursday,08:40 am,132738265,167354078
2012-20446-27/05/2021,2012,November,Wednesday,07:00 pm,132154640,167309457
2012-104-27/05/2021,2012,February,Sunday,02:05 pm,133043944,167649516
2013-6216-27/05/2021,2013,May,Saturday,08:00 pm,133413120,167112866
2018-12482-27/05/2021,2018,November,Friday,09:09 am,131878881,164747160
2012-2795-27/05/2021,2012,February,Sunday,12:34 pm,133538488,167558408
2015-3025-27/05/2021,2015,March,Friday,07:40 pm,131744895,164626893
2020-6139-27/05/2021,2020,July,Friday,09:45 am,133151630,166053977
2015-12238-27/05/2021,2015,October,Friday,03:00 pm,132799811,167266978
2019-5274-27/05/2021,2019,May,Tuesday,04:05 pm,133575013,168308460
2015-2170-27/05/2021,2015,February,Sunday,01:30 pm,133778896,167631840
2017-2386-27/05/2021,2017,March,Friday,09:45 am,132966395,161723098
2018-7886-27/05/2021,2018,August,Friday,04:00 pm,132818257,168974095
2012-3322-27/05/2021,2012,February,Monday,04:00 pm,132441854,166068000
2020-4149-27/05/2021,2020,May,Monday,04:44 am,133056105,166276179
2016-14995-27/05/2021,2016,October,Tuesday,06:20 am,134236088,160599464
2014-2000-27/05/2021,2014,February,Wednesday,03:00 pm,132755493,166620448
2020-4831-27/05/2021,2020,June,Saturday,08:37 pm,134093012,168397324
2014-4069-27/05/2021,2014,March,Sunday,08:00 am,132738921,167764083
2016-592-27/05/2021,2016,December,Tuesday,10:40 am,132948006,166867970
2019-4859-27/05/2021,2019,May,Thursday,06:30 pm,132646678,167253540
2015-12812-27/05/2021,2015,October,Friday,04:20 pm,132739592,167000303
2020-7939-27/05/2021,2020,September,Wednesday,08:49 am,132944058,166003933
2012-21362-27/05/2021,2012,December,Thursday,02:45 pm,132885597,167796438
2020-1466-27/05/2021,2020,February,Saturday,05:53 am,151172485,133957137
2017-5873-27/05/2021,2017,June,Saturday,12:55 pm,132512715,166613556
2018-162-27/05/2021,2018,January,Sunday,10:30 pm,133641844,169806273
2016-10162-27/05/2021,2016,June,Monday,08:30 am,133586040,168273876
2016-14787-27/05/2021,2016,October,Friday,08:36 pm,132901175,168372872
2012-22311-27/05/2021,2012,December,Wednesday,04:00 pm,133639961,169339351
2020-4659-27/05/2021,2020,June,Saturday,05:35 pm,133625744,169963894
2012-4886-27/05/2021,2012,March,Thursday,10:30 pm,133224761,167134595
2013-12394-27/05/2021,2013,September,Monday,08:40 am,139036195,164304107
2017-10103-27/05/2021,2017,October,Thursday,04:30 pm,134227560,166296343
2018-5131-27/05/2021,2018,May,Monday,03:15 pm,132905663,169094527
2013-15508-27/05/2021,2013,December,Tuesday,12:32 pm,134344955,168858936
2019-10394-27/05/2021,2019,October,Sunday,04:05 pm,132412303,167093882
2015-10262-27/05/2021,2015,August,Friday,10:50 pm,132849764,167003356
2017-3837-27/05/2021,2017,April,Wednesday,03:45 pm,131990000,166978251
2012-2166-27/05/2021,2012,February,Wednesday,09:00 pm,132308327,167080968
2019-7138-27/05/2021,2019,July,Friday,10:20 pm,151780728,139052345
2019-682-27/05/2021,2019,January,Wednesday,08:00 am,147700330,138925414
2013-9057-27/05/2021,2013,July,Monday,02:00 pm,133540935,167455422
2016-2929-27/05/2021,2016,January,Tuesday,09:50 pm,132804246,160078966
2020-395-27/05/2021,2020,January,Wednesday,05:55 pm,133545020,167309197
2015-5813-27/05/2021,2015,May,Monday,06:35 pm,133570937,169043969
2012-16122-27/05/2021,2012,September,Wednesday,06:40 pm,133043944,167649516
2018-11851-27/05/2021,2018,November,Sunday,05:55 pm,132380295,167327024
2013-16486-27/05/2021,2013,December,Thursday,12:30 am,133068274,168180893
2018-4596-27/05/2021,2018,May,Monday,04:00 pm,124518321,173486202
2018-10558-27/05/2021,2018,October,Wednesday,04:30 pm,131871870,167302160
2015-14459-27/05/2021,2015,December,Sunday,09:00 pm,124394737,166510000
2020-3343-27/05/2021,2020,April,Sunday,02:23 am,134143249,167741615
2014-6932-27/05/2021,2014,May,Monday,06:00 pm,132502105,167006721
2017-9744-27/05/2021,2017,September,Monday,01:20 pm,132882159,167820052
2013-14475-27/05/2021,2013,November,Sunday,04:50 pm,133562412,167667829
2016-13517-27/05/2021,2016,September,Friday,07:15 am,134187187,166202583
2012-10657-27/05/2021,2012,June,Sunday,08:30 am,132291688,166561423
2014-14665-27/05/2021,2014,November,Tuesday,03:20 pm,132978145,166422376
2013-5656-27/05/2021,2013,April,Tuesday,02:45 pm,132713158,167326949
2015-11825-27/05/2021,2015,October,Monday,07:35 pm,132811306,167430730
2013-14936-27/05/2021,2013,November,Thursday,04:20 pm,132266280,166952754
2019-11993-27/05/2021,2019,December,Monday,09:20 am,132864139,167395767
2015-6328-27/05/2021,2015,May,Friday,04:50 pm,131776978,164744326
2012-3155-27/05/2021,2012,February,Friday,03:15 pm,133062332,167036188
2014-2463-27/05/2021,2014,February,Saturday,02:30 pm,140757664,162767010
2017-9423-27/05/2021,2017,September,Saturday,10:10 am,133967696,168383695
2015-13055-27/05/2021,2015,November,Wednesday,07:00 pm,152770737,174559037
2019-1108-27/05/2021,2019,February,Wednesday,07:10 am,133402598,167823434
2012-9259-27/05/2021,2012,May,Saturday,11:15 am,132575272,167043112
2012-7564-27/05/2021,2012,April,Sunday,09:10 am,131867004,167328531
2017-2031-27/05/2021,2017,February,Tuesday,06:50 pm,132631787,167457699
2020-9836-27/05/2021,2020,November,Sunday,02:00 pm,134334521,168218883
2019-11688-27/05/2021,2019,November,Saturday,09:45 am,131989371,168354199
2013-9270-27/05/2021,2013,July,Saturday,09:07 am,132790580,167096397
2012-14685-27/05/2021,2012,August,Monday,11:10 am,132536339,166984177
2019-5171-27/05/2021,2019,May,Saturday,06:02 pm,133037717,167931541
2016-11853-27/05/2021,2016,August,Wednesday,07:30 am,132102217,166486974
2017-4326-27/05/2021,2017,May,Wednesday,05:20 pm,133808344,166229948
2017-3499-27/05/2021,2017,April,Friday,12:30 pm,132412408,166678870
2013-10043-27/05/2021,2013,August,Thursday,05:45 am,132507162,166562126
2012-7013-27/05/2021,2012,April,Saturday,11:30 am,133225000,167107527
2016-448-27/05/2021,2016,December,Sunday,03:50 pm,134723025,165856197
2015-9550-27/05/2021,2015,August,Tuesday,02:50 pm,132290228,167936203
2016-15753-27/05/2021,2016,November,Thursday,06:00 pm,133071921,167528917
2016-10153-27/05/2021,2016,June,Saturday,07:45 pm,136156944,167592239
2016-6560-27/05/2021,2016,April,Tuesday,10:11 am,132882371,160260280
2020-5639-27/05/2021,2020,July,Thursday,07:30 pm,133088906,167329672
2012-10829-27/05/2021,2012,June,Wednesday,11:45 am,133471819,168719661
2013-16131-27/05/2021,2013,December,Tuesday,09:15 am,132967848,166005236
2013-16251-27/05/2021,2013,December,Thursday,10:15 pm,133978585,168011708
2017-5489-27/05/2021,2017,June,Thursday,01:20 pm,133055543,167040029
2013-12145-27/05/2021,2013,September,Monday,03:27 pm,135211842,165729215
2015-1180-27/05/2021,2015,January,Wednesday,07:00 am,132904320,167004908
2014-1833-27/05/2021,2014,February,Monday,04:00 pm,134213679,170357117
2015-10506-27/05/2021,2015,September,Thursday,07:28 am,137728709,164492990
2016-11038-27/05/2021,2016,July,Thursday,02:25 pm,132585461,169943369
2018-4103-27/05/2021,2018,April,Monday,07:50 am,132521061,165972639
2020-10195-27/05/2021,2020,November,Wednesday,07:00 am,132520521,165990310
2018-4462-27/05/2021,2018,May,Thursday,09:15 am,133102961,167105574
2018-5668-27/05/2021,2018,June,Friday,08:40 am,133125829,168068296
2017-10897-27/05/2021,2017,October,Saturday,01:25 pm,134047662,167000013
2015-12818-27/05/2021,2015,October,Friday,08:00 pm,135856490,165461940
2015-5082-27/05/2021,2015,April,Friday,10:00 am,132276294,166107192
2013-9665-27/05/2021,2013,July,Monday,08:10 pm,132591088,167489936
2013-8322-27/05/2021,2013,June,Monday,03:35 pm,132381374,165481390
2013-8876-27/05/2021,2013,July,Thursday,04:45 pm,133610206,169395947
2015-13100-27/05/2021,2015,November,Thursday,07:05 pm,134044243,166516899
2014-665-27/05/2021,2014,January,Thursday,04:05 pm,132043946,165785386
2016-2486-27/05/2021,2016,April,Saturday,11:00 am,132320140,166100970
2016-576-27/05/2021,2016,December,Tuesday,08:30 am,133186660,167576401
2012-21123-27/05/2021,2012,December,Saturday,03:05 pm,130305487,161323488
2012-21411-27/05/2021,2012,December,Friday,09:15 am,133737750,167947092
2018-6680-27/05/2021,2018,July,Sunday,07:50 am,133546851,167240963
2017-10164-27/05/2021,2017,October,Sunday,07:55 pm,133413625,168700647
2012-6001-27/05/2021,2012,April,Monday,12:01 am,133209730,165890443
2018-2074-27/05/2021,2018,March,Friday,04:20 pm,135099206,165508150
2014-386-27/05/2021,2014,August,Wednesday,08:00 am,133595030,168234528
2014-8222-27/05/2021,2014,June,Wednesday,04:04 pm,147949414,153768509
2018-2553-27/05/2021,2018,March,Wednesday,01:00 pm,125980024,194251656
2013-16622-27/05/2021,2013,December,Monday,09:05 pm,133029051,167504121
2020-9780-27/05/2021,2020,November,Saturday,11:28 am,133065998,166986561
2016-8508-27/05/2021,2016,May,Friday,11:45 am,132797229,165115488
2020-7966-27/05/2021,2020,September,Wednesday,07:17 pm,132352838,165746025
2014-8787-27/05/2021,2014,July,Monday,12:00 pm,125921901,194247984
2018-4126-27/05/2021,2018,April,Monday,09:00 pm,132916375,166528630
2019-889-27/05/2021,2019,January,Wednesday,01:40 pm,132799661,167925659
2014-9681-27/05/2021,2014,July,Tuesday,08:30 pm,133572206,168998462
2014-9315-27/05/2021,2014,July,Tuesday,01:30 am,148874577,174250544
2018-6468-27/05/2021,2018,June,Monday,10:40 pm,132312576,164876935
2013-6097-27/05/2021,2013,May,Thursday,04:00 pm,132872071,168153483
2015-12354-27/05/2021,2015,October,Monday,04:10 pm,132045848,168618825
2014-6888-27/05/2021,2014,May,Monday,06:00 pm,132589614,166568383
2012-17628-27/05/2021,2012,October,Monday,01:10 am,149092625,174094652
2017-3793-27/05/2021,2017,April,Tuesday,07:30 am,132946832,166711568
2012-8111-27/05/2021,2012,May,Wednesday,06:30 am,132074699,167488701
2012-4041-27/05/2021,2012,March,Friday,09:00 pm,132747640,167100377
2018-8339-27/05/2021,2018,August,Wednesday,01:15 pm,132954002,168041590
2017-708-27/05/2021,2017,January,Monday,06:35 pm,133210662,167386002
2017-10951-27/05/2021,2017,October,Monday,03:40 pm,132596244,166332278
