ID,Year,Month,Day,Time,x,y
2019-4937-27/05/2021,2019,May,Sunday,12:00 pm,133198526,169851690
2014-6536-27/05/2021,2014,May,Saturday,07:15 pm,132499639,166893391
2020-2310-27/05/2021,2020,March,Monday,03:55 am,132826603,167257616
2015-8560-27/05/2021,2015,July,Friday,10:10 am,127884947,186351339
2018-3470-27/05/2021,2018,April,Friday,03:00 pm,138455624,167434517
2014-12509-27/05/2021,2014,October,Tuesday,03:15 pm,132721235,165679282
2012-11710-27/05/2021,2012,March,Monday,12:45 pm,136382068,171473832
2012-22115-27/05/2021,2012,December,Tuesday,07:30 pm,132862033,168603351
2014-7819-27/05/2021,2014,June,Saturday,04:00 pm,133070457,167247080
2019-4134-27/05/2021,2019,April,Friday,05:15 pm,151013765,133889276
2019-7026-27/05/2021,2019,July,Wednesday,09:10 am,133038480,167880978
2017-7921-27/05/2021,2017,August,Monday,09:35 am,133642274,177573603
2013-15169-27/05/2021,2013,November,Tuesday,04:20 pm,132235561,167594120
2019-5891-27/05/2021,2019,June,Friday,02:00 pm,133389919,167046272
2019-8678-27/05/2021,2019,September,Sunday,12:30 am,132614622,165694802
2016-12530-27/05/2021,2016,August,Thursday,06:05 pm,131849826,165197823
2014-1608-27/05/2021,2014,January,Sunday,12:30 pm,133666696,162310716
2020-8830-27/05/2021,2020,October,Monday,03:00 am,133713977,168010340
2019-11061-27/05/2021,2019,November,Wednesday,02:30 pm,132978084,167513033
2020-2639-27/05/2021,2020,March,Wednesday,03:50 pm,132737444,167000073
2013-10129-27/05/2021,2013,August,Friday,04:55 pm,133648232,169463245
2019-1765-27/05/2021,2019,February,Saturday,03:20 pm,132261565,166610464
2016-8575-27/05/2021,2016,May,Sunday,12:30 pm,131770969,163607332
2020-8912-27/05/2021,2020,October,Wednesday,08:32 am,132376974,165226375
2018-5209-27/05/2021,2018,May,Wednesday,08:25 am,133891298,168476161
2019-9400-27/05/2021,2019,September,Saturday,09:20 am,133424510,167831610
2018-1460-27/05/2021,2018,February,Wednesday,05:00 pm,131811400,164282974
2012-19829-27/05/2021,2012,November,Sunday,02:30 pm,100150968,228055734
2020-989-27/05/2021,2020,January,Friday,09:30 am,132472439,164982214
2013-2860-27/05/2021,2013,February,Wednesday,05:30 pm,133687614,168084877
2017-11734-27/05/2021,2017,November,Tuesday,06:30 am,125269373,175747727
2015-13567-27/05/2021,2015,November,Tuesday,02:45 pm,133327770,168537145
2019-11531-27/05/2021,2019,October,Monday,02:30 pm,133207553,167659763
2012-6457-27/05/2021,2012,April,Thursday,12:10 pm,131794349,168070395
2019-2970-27/05/2021,2019,March,Thursday,03:10 am,132942723,167328186
2019-12597-27/05/2021,2019,December,Wednesday,11:50 am,131907967,168527823
2016-8071-27/05/2021,2016,May,Tuesday,04:10 pm,132847188,168863697
2020-3399-27/05/2021,2020,March,Saturday,03:30 pm,133334611,167769181
2020-5734-27/05/2021,2020,July,Wednesday,06:00 pm,75854020,200243148
2013-4178-27/05/2021,2013,March,Wednesday,01:30 pm,132653444,160009956
2012-18687-27/05/2021,2012,October,Wednesday,08:45 am,133199208,166904661
2012-22361-27/05/2021,2012,December,Saturday,04:20 pm,131899672,167635469
2020-8055-27/05/2021,2020,September,Saturday,09:40 am,133633737,177607869
2020-2104-27/05/2021,2020,March,Tuesday,02:20 pm,132433322,166327432
2012-22096-27/05/2021,2012,December,Tuesday,04:40 pm,132479348,166001760
2012-14829-27/05/2021,2012,August,Wednesday,08:30 pm,132420364,166789489
2013-3982-27/05/2021,2013,March,Saturday,01:20 am,103861393,183224163
2016-10627-27/05/2021,2016,July,Wednesday,12:20 pm,132795196,165618529
2014-15585-27/05/2021,2014,December,Wednesday,06:15 pm,133612725,169084705
2012-5366-27/05/2021,2012,March,Friday,01:15 pm,132436605,166187449
2018-11695-27/05/2021,2018,November,Friday,06:25 am,134079560,167941993
2012-2167-27/05/2021,2012,February,Thursday,10:50 am,134335953,170650090
2014-11970-27/05/2021,2014,September,Tuesday,09:00 am,132579209,166925706
2015-10019-27/05/2021,2015,August,Saturday,10:50 pm,132293747,164991542
2017-5645-27/05/2021,2017,June,Sunday,06:20 pm,133512078,167183796
2016-548-27/05/2021,2016,December,Tuesday,03:40 pm,132101837,166500989
2013-4739-27/05/2021,2013,March,Tuesday,08:00 am,132068219,167842400
2016-4909-27/05/2021,2016,February,Tuesday,11:39 am,133227784,167032497
2015-9271-27/05/2021,2015,August,Monday,07:57 pm,133471327,167854384
2012-16723-27/05/2021,2012,September,Friday,04:00 pm,132413387,167317020
2012-1017-27/05/2021,2012,January,Wednesday,04:00 pm,133981919,167975134
2012-13627-27/05/2021,2012,August,Friday,05:50 am,131894590,168178647
2020-5705-27/05/2021,2020,July,Sunday,02:33 am,132237499,167472687
2015-13213-27/05/2021,2015,November,Sunday,10:15 pm,133526011,169848441
2018-1874-27/05/2021,2018,February,Sunday,09:29 pm,132659285,167128998
2016-2484-27/05/2021,2016,April,Monday,06:25 pm,132950333,166744789
2012-7607-27/05/2021,2012,May,Tuesday,02:45 pm,132754659,167079598
2017-4017-27/05/2021,2017,April,Monday,11:06 pm,132090279,167846030
2016-14654-27/05/2021,2016,October,Sunday,02:30 pm,131978067,167439293
2012-21499-27/05/2021,2012,December,Friday,05:00 pm,132874907,167643867
2019-2149-27/05/2021,2019,March,Wednesday,01:50 pm,132572408,166070596
2020-1668-27/05/2021,2020,February,Thursday,06:50 pm,150667095,134245793
2020-3158-27/05/2021,2020,April,Thursday,11:30 pm,132396546,167642383
2012-12979-27/05/2021,2012,July,Tuesday,08:10 am,132811059,167443369
2013-1520-27/05/2021,2013,January,Tuesday,04:00 pm,133386074,167175377
2019-1909-27/05/2021,2019,February,Wednesday,01:00 am,93112031,196491159
2014-9690-27/05/2021,2014,July,Tuesday,06:30 pm,132961402,167118052
2012-7797-27/05/2021,2012,May,Friday,08:15 am,132960362,166898711
2018-6376-27/05/2021,2018,June,Friday,11:30 am,133215065,167175983
2014-8785-27/05/2021,2014,July,Saturday,11:00 am,132275923,166132047
2012-11439-27/05/2021,2012,June,Friday,04:00 am,142204657,167073506
2015-9804-27/05/2021,2015,August,Saturday,11:45 am,133625770,169475855
2019-5313-27/05/2021,2019,May,Wednesday,04:20 pm,134165749,168433092
2013-10482-27/05/2021,2013,August,Sunday,03:00 pm,132277347,166072469
2017-8476-27/05/2021,2017,August,Monday,07:11 am,132998809,161008448
2018-462-27/05/2021,2018,January,Tuesday,04:00 pm,134315147,170884947
2016-10140-27/05/2021,2016,June,Monday,06:20 am,132587099,166625677
2018-2449-27/05/2021,2018,March,Sunday,06:30 pm,134361085,168859567
2015-4341-27/05/2021,2015,April,Monday,01:30 pm,133049962,168183225
2013-9640-27/05/2021,2013,July,Sunday,09:30 am,132811631,167367573
2012-11195-27/05/2021,2012,June,Monday,01:30 pm,133218498,167176051
2017-3588-27/05/2021,2017,April,Monday,05:05 pm,132868035,167089803
2017-11263-27/05/2021,2017,November,Wednesday,10:50 am,132825379,166893869
2016-3816-27/05/2021,2016,January,Sunday,12:05 am,135380181,166511499
2014-196-27/05/2021,2014,April,Monday,11:00 am,132123835,165487212
2019-652-27/05/2021,2019,January,Saturday,11:30 pm,145909230,141244681
2016-7181-27/05/2021,2016,April,Wednesday,08:55 pm,132100887,164753524
2017-594-27/05/2021,2017,January,Thursday,03:10 pm,131971676,168221026
2015-3379-27/05/2021,2015,March,Sunday,11:00 am,132052602,166529112
2013-2875-27/05/2021,2013,February,Wednesday,08:34 pm,132380099,165477245
2016-14375-27/05/2021,2016,September,Friday,05:14 pm,132840417,166681861
2017-9488-27/05/2021,2017,September,Monday,11:15 am,132518956,167377422
2015-11996-27/05/2021,2015,October,Sunday,03:25 pm,135827353,171482167
2019-10848-27/05/2021,2019,October,Thursday,07:15 am,131926678,170406633
2012-11743-27/05/2021,2012,July,Sunday,10:00 am,131917895,163657376
2019-7354-27/05/2021,2019,July,Wednesday,05:37 pm,133022383,168150808
2014-1221-27/05/2021,2014,January,Saturday,10:30 pm,130509837,161339823
2013-9561-27/05/2021,2013,July,Saturday,11:00 am,150265281,133740347
2015-14869-27/05/2021,2015,December,Wednesday,12:10 pm,132729689,165029391
2018-11728-27/05/2021,2018,November,Friday,12:00 pm,133187005,168344410
2017-4421-27/05/2021,2017,May,Friday,05:10 pm,132775183,167980464
2016-14011-27/05/2021,2016,September,Thursday,09:15 pm,151112207,134000457
2015-11545-27/05/2021,2015,August,Wednesday,10:00 pm,133131484,167347942
2017-1044-27/05/2021,2017,February,Friday,07:15 am,133387950,167112162
2017-3544-27/05/2021,2017,April,Sunday,05:55 pm,133821038,169771177
2012-16184-27/05/2021,2012,September,Thursday,01:30 pm,98721587,232822877
2012-2098-27/05/2021,2012,January,Monday,02:30 pm,132591583,166478638
2016-2873-27/05/2021,2016,January,Monday,01:05 pm,132376935,166065582
2020-7265-27/05/2021,2020,August,Friday,12:35 pm,133305594,168878961
2012-9882-27/05/2021,2012,June,Monday,05:45 pm,132771070,167307551
2017-3961-27/05/2021,2017,April,Saturday,02:45 pm,133120869,163897592
2019-11047-27/05/2021,2019,November,Wednesday,08:00 am,134577930,165894223
2018-4009-27/05/2021,2018,April,Thursday,02:50 pm,136226757,172062469
2016-10907-27/05/2021,2016,July,Tuesday,05:50 pm,133119078,168273934
2013-261-27/05/2021,2013,July,Thursday,11:30 am,132431648,166354050
2015-6223-27/05/2021,2015,May,Tuesday,09:20 am,132600451,166127767
2017-2530-27/05/2021,2017,March,Tuesday,11:00 am,132903084,167643720
2012-868-27/05/2021,2012,January,Sunday,11:50 am,132825879,169216320
2019-10888-27/05/2021,2019,November,Friday,09:40 am,132600350,166127945
2014-6877-27/05/2021,2014,May,Monday,04:10 pm,133250681,169194352
2020-4750-27/05/2021,2020,June,Thursday,07:25 am,132396778,167689139
2015-5804-27/05/2021,2015,May,Wednesday,02:20 pm,132915387,166563401
2016-12023-27/05/2021,2016,August,Monday,08:55 am,131917854,164760640
2013-2727-27/05/2021,2013,February,Monday,02:45 pm,151355552,171896625
2015-10794-27/05/2021,2015,August,Monday,05:00 pm,139223039,170539819
2012-5136-27/05/2021,2012,March,Tuesday,06:45 am,134277547,170538597
2015-5805-27/05/2021,2015,May,Thursday,08:30 am,132535060,166417761
2019-10976-27/05/2021,2019,November,Sunday,01:40 pm,133415121,167046853
2014-8266-27/05/2021,2014,June,Thursday,05:40 pm,131583400,163199968
2015-11798-27/05/2021,2015,October,Tuesday,10:45 am,132521479,165973041
2014-1537-27/05/2021,2014,January,Sunday,05:30 pm,132971312,167250879
2013-6369-27/05/2021,2013,May,Monday,08:30 am,133506467,166560312
2015-7109-27/05/2021,2015,June,Friday,10:15 am,132963864,167285171
2014-13978-27/05/2021,2014,November,Friday,05:15 pm,132710122,160255026
2014-12158-27/05/2021,2014,September,Friday,10:00 pm,132353502,167676700
2016-5012-27/05/2021,2016,February,Sunday,11:20 am,133261124,167533245
2017-12733-27/05/2021,2017,December,Friday,02:15 pm,133557040,169305139
2015-5244-27/05/2021,2015,April,Tuesday,08:15 am,132787046,166805443
2013-13831-27/05/2021,2013,October,Thursday,08:43 pm,132388273,165532064
2012-13317-27/05/2021,2012,July,Sunday,07:00 am,132114762,165401949
2018-9252-27/05/2021,2018,September,Thursday,02:47 pm,132114081,166081266
2014-15017-27/05/2021,2014,December,Thursday,10:00 am,133226196,167079633
2018-4470-27/05/2021,2018,May,Friday,08:15 am,133056144,168182043
2017-2973-27/05/2021,2017,March,Saturday,05:20 pm,132234876,164779872
2014-5035-27/05/2021,2014,April,Friday,09:31 pm,132848053,167366502
2020-10107-27/05/2021,2020,November,Tuesday,08:20 am,133037842,167130428
2012-7799-27/05/2021,2012,May,Thursday,06:40 pm,133223821,167176160
2015-7843-27/05/2021,2015,June,Monday,05:30 pm,132805085,166350145
2016-9382-27/05/2021,2016,June,Thursday,10:56 am,133541737,169359720
2019-7648-27/05/2021,2019,August,Friday,05:25 pm,135123324,165440651
2018-9977-27/05/2021,2018,September,Tuesday,07:41 pm,132881303,167855968
2014-16141-27/05/2021,2014,December,Tuesday,08:45 am,128930976,178218898
2016-1595-27/05/2021,2016,December,Tuesday,11:00 am,132075228,167469353
2020-947-27/05/2021,2020,January,Friday,08:08 pm,142960848,150350929
2016-15138-27/05/2021,2016,October,Friday,08:45 am,133365278,167934745
2018-7346-27/05/2021,2018,July,Thursday,05:22 pm,133070870,167983473
2016-8457-27/05/2021,2016,April,Thursday,04:55 pm,132974715,167038790
2012-3664-27/05/2021,2012,February,Thursday,03:30 pm,132906553,166870680
2015-8411-27/05/2021,2015,July,Tuesday,11:40 am,132617583,167010231
2013-16384-27/05/2021,2013,December,Sunday,06:00 pm,124037877,188312134
2016-2366-27/05/2021,2016,January,Thursday,02:00 pm,132750596,166626927
2013-2925-27/05/2021,2013,February,Saturday,03:30 pm,132962232,167101526
2016-8914-27/05/2021,2016,May,Sunday,05:30 pm,132440487,166066891
2014-6599-27/05/2021,2014,May,Monday,03:30 pm,131800086,165185415
2018-59-27/05/2021,2018,January,Wednesday,04:00 pm,133063030,167097589
2012-20311-27/05/2021,2012,November,Monday,06:20 pm,132070146,164976233
2012-3904-27/05/2021,2012,March,Thursday,07:15 am,132829005,167112696
2012-2962-27/05/2021,2012,February,Monday,04:20 pm,132734139,166891107
2016-8782-27/05/2021,2016,May,Thursday,04:30 pm,132810463,167468725
2012-6850-27/05/2021,2012,April,Wednesday,04:25 pm,132586582,166661905
2015-15089-27/05/2021,2015,December,Monday,05:25 pm,132867806,167133938
2012-12996-27/05/2021,2012,July,Tuesday,11:42 am,132989344,166896719
2014-8074-27/05/2021,2014,June,Monday,12:15 am,133071323,167104923
2020-2192-27/05/2021,2020,March,Thursday,12:15 pm,148209377,153419774
2016-15166-27/05/2021,2016,October,Friday,03:40 pm,133167329,168665565
2013-4506-27/05/2021,2013,April,Thursday,09:00 am,134486375,166021671
2020-2739-27/05/2021,2020,March,Saturday,03:17 pm,132762424,169211317
2019-3617-27/05/2021,2019,April,Sunday,02:45 pm,133185455,167106692
2014-6825-27/05/2021,2014,May,Saturday,10:05 pm,133829562,166468963
2018-7329-27/05/2021,2018,July,Thursday,06:15 pm,125037802,177942203
2020-10823-27/05/2021,2020,December,Thursday,08:32 am,132559755,167676837
2014-15524-27/05/2021,2014,December,Tuesday,08:00 am,133054233,167755885
2015-2508-27/05/2021,2015,February,Monday,12:20 pm,132479196,167584835
2013-13757-27/05/2021,2013,October,Friday,06:20 am,133445071,169578720
2014-272-27/05/2021,2014,June,Friday,03:00 pm,133564315,167586450
2013-9399-27/05/2021,2013,July,Tuesday,07:35 pm,132231864,164752250
2014-276-27/05/2021,2014,June,Friday,05:25 pm,107846398,169841747
2018-5613-27/05/2021,2018,April,Wednesday,07:30 am,133901276,167859197
2018-11766-27/05/2021,2018,November,Friday,09:30 pm,137157247,171389412
2020-434-27/05/2021,2020,January,Thursday,08:21 pm,128970823,160034321
2017-4987-27/05/2021,2017,May,Friday,05:00 pm,133141034,167173859
2020-4595-27/05/2021,2020,June,Friday,08:30 am,132498582,167388695
2016-3682-27/05/2021,2016,January,Wednesday,07:05 pm,133424377,167936577
2014-7755-27/05/2021,2014,June,Sunday,02:25 pm,132206113,165935532
2019-12634-27/05/2021,2019,December,Thursday,10:40 am,144635893,140408663
2012-13602-27/05/2021,2012,August,Thursday,03:10 pm,133272857,168857170
2019-7029-27/05/2021,2019,July,Wednesday,07:00 am,130794490,161755217
2020-41-27/05/2021,2020,January,Friday,09:25 am,133517994,167591929
2014-2570-27/05/2021,2014,February,Friday,03:00 pm,146411575,174696447
2018-7059-27/05/2021,2018,July,Thursday,11:35 am,132655992,166849669
2018-690-27/05/2021,2018,January,Wednesday,08:54 am,135127543,165571150
2020-4387-27/05/2021,2020,May,Friday,08:30 am,132091117,166996022
2012-21784-27/05/2021,2012,December,Wednesday,04:00 pm,133078915,176601425
2016-16369-27/05/2021,2016,November,Sunday,10:40 am,132791463,167366716
2012-15055-27/05/2021,2012,August,Saturday,05:20 pm,133370229,165750779
2018-5799-27/05/2021,2018,June,Thursday,02:10 pm,133040326,167827145
2019-12450-27/05/2021,2019,December,Saturday,10:40 am,131613868,164729572
2019-8842-27/05/2021,2019,September,Thursday,05:00 pm,132737883,166984756
2014-6515-27/05/2021,2014,May,Friday,04:00 pm,132223579,167732257
2019-6561-27/05/2021,2019,July,Wednesday,05:35 am,132094043,167011567
2012-21463-27/05/2021,2012,December,Friday,08:40 pm,132424786,166610437
2017-9600-27/05/2021,2017,September,Thursday,05:45 pm,132934224,167401376
2020-11391-27/05/2021,2020,December,Sunday,07:00 am,132050643,166181891
2018-13464-27/05/2021,2018,December,Thursday,11:35 am,129876001,181423123
2013-14028-27/05/2021,2013,October,Sunday,09:30 am,132061464,164847457
2016-10312-27/05/2021,2016,June,Thursday,10:20 am,132053549,166728173
2018-3951-27/05/2021,2018,April,Wednesday,12:31 pm,129080000,183423432
2013-4092-27/05/2021,2013,March,Monday,11:30 am,152974911,196741651
2018-12449-27/05/2021,2018,November,Thursday,10:15 am,131584155,163981907
2019-5092-27/05/2021,2019,May,Friday,06:50 am,132449010,165765225
2016-13913-27/05/2021,2016,September,Wednesday,02:58 pm,133309545,168141902
2016-10028-27/05/2021,2016,June,Friday,08:25 am,133836582,171248996
2016-11585-27/05/2021,2016,July,Thursday,01:20 pm,133068725,166899774
2020-6146-27/05/2021,2020,July,Saturday,11:45 am,133505131,166831604
2012-21018-27/05/2021,2012,November,Friday,02:05 pm,135956691,171792242
2020-2340-27/05/2021,2020,March,Tuesday,11:00 am,134537313,164888870
2020-10175-27/05/2021,2020,November,Wednesday,06:50 pm,132520509,166018963
2013-14709-27/05/2021,2013,November,Saturday,01:30 pm,123965967,188359445
2017-8107-27/05/2021,2017,August,Saturday,06:20 am,132684512,160286086
2017-13040-27/05/2021,2017,December,Monday,05:30 am,142039792,172989504
2017-4549-27/05/2021,2017,May,Wednesday,06:30 am,132308494,165648692
2019-5735-27/05/2021,2019,June,Monday,01:29 pm,133045077,165786668
2013-4188-27/05/2021,2013,March,Wednesday,05:00 pm,132678897,169531006
2016-10585-27/05/2021,2016,July,Tuesday,01:45 pm,132725397,166210497
2019-2780-27/05/2021,2019,March,Friday,04:45 pm,131938053,165021151
2019-222-27/05/2021,2019,January,Wednesday,07:50 pm,133193792,167349879
2015-12637-27/05/2021,2015,October,Monday,01:10 pm,132795124,166955692
2012-9175-27/05/2021,2012,May,Friday,01:00 pm,140478157,163137445
2019-12931-27/05/2021,2019,December,Tuesday,02:50 pm,131789169,168072419
2019-5071-27/05/2021,2019,May,Thursday,04:46 pm,133018609,167496357
2016-6557-27/05/2021,2016,April,Monday,06:00 pm,131828509,164265395
2016-1893-27/05/2021,2016,December,Saturday,08:20 am,132273523,167582810
2016-12672-27/05/2021,2016,August,Monday,07:15 pm,147261039,174656594
2014-11022-27/05/2021,2014,August,Saturday,10:45 pm,133153337,168050952
2020-3818-27/05/2021,2020,May,Friday,04:45 pm,132738897,166373529
2018-2879-27/05/2021,2018,March,Thursday,06:00 pm,133039224,161353423
2013-14712-27/05/2021,2013,November,Saturday,03:15 pm,133912312,169451255
2013-11654-27/05/2021,2013,September,Thursday,11:55 am,131987885,167585809
2015-9856-27/05/2021,2015,August,Sunday,12:00 pm,149393020,147501127
2020-9047-27/05/2021,2020,October,Saturday,12:54 pm,133572318,169000670
2017-1324-27/05/2021,2017,February,Thursday,08:10 pm,132037949,166078281
2020-4187-27/05/2021,2020,May,Thursday,03:50 pm,132677504,167421840
2020-11233-27/05/2021,2020,December,Monday,06:45 pm,133316407,167178831
2014-2039-27/05/2021,2014,February,Thursday,10:00 am,133315802,168010169
2012-2189-27/05/2021,2012,February,Thursday,10:50 am,133302572,166953642
2015-62-27/05/2021,2015,February,Thursday,02:40 pm,132848867,167051694
2018-1763-27/05/2021,2018,February,Friday,10:45 am,132478942,167405700
2015-5210-27/05/2021,2015,April,Thursday,01:15 pm,132377827,168017822
2014-7583-27/05/2021,2014,June,Wednesday,05:45 pm,132313605,165940890
2018-7171-27/05/2021,2018,July,Sunday,06:00 pm,132888862,167587184
2016-13084-27/05/2021,2016,September,Thursday,06:00 pm,133557902,169306601
2012-18586-27/05/2021,2012,October,Tuesday,08:55 am,132914212,166604664
2012-7315-27/05/2021,2012,April,Wednesday,12:15 pm,135219011,165278075
2014-2300-27/05/2021,2014,February,Thursday,10:40 am,139068023,164271618
2020-5958-27/05/2021,2020,July,Monday,09:05 am,133595472,169314502
2013-12963-27/05/2021,2013,October,Monday,09:40 pm,151195627,171587281
2017-830-27/05/2021,2017,January,Friday,09:30 am,132627999,167024625
2019-11105-27/05/2021,2019,November,Wednesday,04:00 pm,132050518,167917744
2014-6376-27/05/2021,2014,May,Wednesday,12:50 pm,138970813,164525319
2016-5285-27/05/2021,2016,March,Saturday,04:30 pm,131988335,168057087
2020-2444-27/05/2021,2020,March,Thursday,08:20 am,132759323,166302371
2013-11434-27/05/2021,2013,August,Saturday,11:00 am,125834801,194338610
2014-4772-27/05/2021,2014,April,Tuesday,02:07 pm,132117548,167976226
2014-11285-27/05/2021,2014,September,Saturday,01:45 pm,132961123,168827353
2014-14047-27/05/2021,2014,November,Tuesday,12:55 pm,127926089,186535404
2016-13580-27/05/2021,2016,September,Tuesday,01:10 pm,132523401,167367233
2020-3918-27/05/2021,2020,May,Tuesday,03:45 pm,133543447,168813474
2015-2834-27/05/2021,2015,February,Friday,03:45 pm,132432048,166373304
2012-10275-27/05/2021,2012,June,Sunday,10:00 pm,150404129,171817120
2018-9649-27/05/2021,2018,September,Sunday,01:15 pm,132061865,165926476
2018-3-27/05/2021,2018,January,Monday,02:14 am,133788971,168536147
2017-93-27/05/2021,2017,January,Wednesday,11:30 pm,132024534,164754617
2016-1447-27/05/2021,2016,December,Sunday,04:00 am,107866832,169804413
2015-10792-27/05/2021,2015,September,Wednesday,07:00 am,132988201,167144048
2013-6838-27/05/2021,2013,May,Friday,07:30 am,132997208,167598622
2012-19258-27/05/2021,2012,November,Friday,02:00 pm,133542378,169397835
2016-19-27/05/2021,2016,November,Tuesday,06:05 pm,133108006,167355164
2013-6726-27/05/2021,2013,May,Tuesday,07:00 pm,132728334,167445076
2015-14044-27/05/2021,2015,November,Friday,10:20 pm,132551703,167342859
2019-10125-27/05/2021,2019,October,Friday,05:10 pm,131955068,165015000
2019-23-27/05/2021,2019,January,Wednesday,10:37 am,133529336,169299394
2014-3851-27/05/2021,2014,March,Tuesday,05:10 pm,132757960,166348739
2018-11261-27/05/2021,2018,October,Sunday,04:56 pm,132175814,167358694
2013-1753-27/05/2021,2013,February,Monday,05:40 pm,132541507,166069862
2020-1600-27/05/2021,2020,February,Monday,02:30 pm,132055833,168054804
2016-11222-27/05/2021,2016,July,Tuesday,03:35 pm,131983361,167232948
2014-5305-27/05/2021,2014,April,Sunday,05:30 pm,137792603,175121617
2019-11229-27/05/2021,2019,November,Monday,09:30 am,133380252,167739548
2017-4364-27/05/2021,2017,May,Thursday,04:20 pm,133700428,167583846
2012-15511-27/05/2021,2012,September,Sunday,02:30 pm,132754367,167092933
2013-9393-27/05/2021,2013,July,Tuesday,06:00 pm,133821426,169771861
2015-13627-27/05/2021,2015,November,Thursday,08:25 am,133985771,169652123
2020-9844-27/05/2021,2020,November,Tuesday,03:20 pm,132436605,166187449
2016-584-27/05/2021,2016,December,Tuesday,01:33 am,132086415,168819001
2014-8446-27/05/2021,2014,June,Sunday,02:05 pm,133411718,168377609
2012-19828-27/05/2021,2012,November,Monday,01:00 pm,132565989,167314095
2013-12085-27/05/2021,2013,September,Sunday,01:40 pm,137184240,167846850
2017-12856-27/05/2021,2017,December,Tuesday,12:35 pm,133055543,167040029
2013-2922-27/05/2021,2013,February,Thursday,07:29 am,132749144,166891574
2016-16239-27/05/2021,2016,November,Wednesday,07:30 pm,132823212,166956532
2012-20723-27/05/2021,2012,November,Monday,06:20 am,133557040,169305139
2018-12493-27/05/2021,2018,November,Friday,01:50 pm,132888027,167620108
2020-3436-27/05/2021,2020,April,Thursday,11:08 am,132393348,167793994
2013-13132-27/05/2021,2013,October,Friday,06:50 pm,132954975,168443078
2013-12078-27/05/2021,2013,September,Sunday,09:45 am,132301102,167914101
2014-6847-27/05/2021,2014,May,Sunday,03:50 pm,136053833,181520477
2015-1304-27/05/2021,2015,January,Saturday,04:15 am,131989576,168318774
2018-8290-27/05/2021,2018,August,Sunday,05:00 pm,133389564,165331616
2019-57-27/05/2021,2019,January,Thursday,05:25 pm,132066026,167237602
2015-12683-27/05/2021,2015,October,Wednesday,08:40 am,132635331,166037894
2013-5085-27/05/2021,2013,April,Saturday,09:00 pm,137727850,169382137
2015-8536-27/05/2021,2015,July,Thursday,11:20 pm,127925969,194804258
2016-1224-27/05/2021,2016,December,Thursday,10:30 am,151145199,134659230
2017-9456-27/05/2021,2017,September,Sunday,10:40 am,135088541,162893471
2018-11307-27/05/2021,2018,October,Tuesday,07:10 am,132349629,167517301
2019-9961-27/05/2021,2019,October,Tuesday,11:30 am,132789194,167135527
2017-9714-27/05/2021,2017,September,Sunday,10:30 pm,123733783,188469193
2012-11140-27/05/2021,2012,June,Sunday,12:45 pm,132091713,166882715
2015-3136-27/05/2021,2015,March,Monday,03:10 pm,133565522,167927060
2016-3437-27/05/2021,2016,January,Thursday,02:23 pm,133062815,167103876
2013-4112-27/05/2021,2013,March,Tuesday,08:30 am,132103765,168006284
2016-8276-27/05/2021,2016,May,Saturday,04:40 am,132734962,167110958
2014-1028-27/05/2021,2014,January,Monday,09:45 pm,131884884,171051310
2017-7815-27/05/2021,2017,August,Friday,10:15 am,133215110,166905129
2018-10317-27/05/2021,2018,October,Thursday,03:54 pm,132936877,168420232
