REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-3729-27/05/2021,2012,February,Monday,05:30 pm,1329226.46,1671155.57
2020-5251-27/05/2021,2020,June,Friday,07:55 pm,1321152.76,1660173.94
2013-16199-27/05/2021,2013,December,Wednesday,04:40 pm,1331791.19,1683497.51
2019-129-27/05/2021,2019,January,Sunday,07:02 pm,1333583.6,1643166.16
2017-9070-27/05/2021,2017,September,Thursday,07:15 am,1334831.18,1681137.4
2017-8734-27/05/2021,2017,August,Saturday,05:40 pm,1331844.74,1671411.97
2012-11688-27/05/2021,2012,February,Saturday,12:00 pm,1333628.77,1678276.91
2014-3693-27/05/2021,2014,March,Saturday,05:15 pm,1325423.2,1673149.42
2012-22392-27/05/2021,2012,December,Sunday,07:50 am,1338995.16,1661344.13
2018-2800-27/05/2021,2018,March,Tuesday,05:50 pm,1330021.76,1673850.7
2020-9983-27/05/2021,2020,November,Thursday,03:55 pm,1325813.64,1668282.95
2020-10793-27/05/2021,2020,December,Wednesday,10:40 am,1323921.77,1660655.96
2016-6018-27/05/2021,2016,March,Tuesday,03:05 pm,1336680.97,1693732.71
2013-5311-27/05/2021,2013,April,Sunday,05:20 am,1320790.05,1673070.27
2018-6788-27/05/2021,2018,July,Wednesday,01:35 pm,1318718.7,1673021.6
2020-1751-27/05/2021,2020,February,Monday,07:55 am,1320744.88,1674942.72
2012-1728-27/05/2021,2012,January,Monday,07:20 pm,1345839.69,1686522.81
2015-14167-27/05/2021,2015,December,Tuesday,06:17 am,1326135.15,1655974.52
2016-15916-27/05/2021,2016,November,Tuesday,12:05 am,1235611.2,1753351.93
2018-7127-27/05/2021,2018,July,Saturday,10:45 am,1335259.6,1679331.66
2014-12230-27/05/2021,2014,September,Monday,10:40 pm,1368603.09,1715546.04
2020-2150-27/05/2021,2020,March,Wednesday,03:40 pm,1336291.66,1675943.47
2015-10784-27/05/2021,2015,September,Thursday,04:00 pm,1320773.98,1649410.89
2013-3343-27/05/2021,2013,March,Friday,05:15 pm,1324157.49,1669263.7
2015-4668-27/05/2021,2015,April,Tuesday,06:20 pm,1328666.94,1686034.44
2016-8943-27/05/2021,2016,May,Monday,11:25 am,1236126.44,1883663.3
2012-14732-27/05/2021,2012,August,Tuesday,02:10 pm,1327522.61,1706588.05
2014-11333-27/05/2021,2014,September,Sunday,03:30 pm,1296904.6,1800735.31
2018-12367-27/05/2021,2018,November,Tuesday,12:02 pm,1335581.79,1687210.89
2014-2761-27/05/2021,2014,February,Saturday,11:58 am,1328915.5,1674838.62
2019-7368-27/05/2021,2019,July,Thursday,02:30 pm,1328919.46,1670833.88
2014-2357-27/05/2021,2014,February,Thursday,02:15 pm,1330644.41,1670167.02
2018-7754-27/05/2021,2018,July,Tuesday,05:20 pm,1328435.22,1672204.38
2014-12791-27/05/2021,2014,October,Monday,10:00 pm,1330157.11,1677851.59
2019-10255-27/05/2021,2019,October,Wednesday,05:55 pm,1316381.76,1647401.34
2013-478-27/05/2021,2013,January,Thursday,04:00 pm,1327518.65,1665798.43
2016-9603-27/05/2021,2016,June,Friday,07:20 am,1350566.52,1655081.92
2020-8539-27/05/2021,2020,October,Friday,09:00 pm,1342605.19,1702834.92
2019-8397-27/05/2021,2019,August,Friday,03:56 pm,1321464.53,1663808.8
2013-13752-27/05/2021,2013,October,Thursday,06:15 pm,1323910.9,1679152.49
2016-10737-27/05/2021,2016,July,Friday,02:30 pm,1331604.62,1670725.59
2018-6665-27/05/2021,2018,June,Saturday,01:30 pm,1336176.33,1680596.93
2020-2170-27/05/2021,2020,March,Thursday,06:15 am,1327556.84,1666209.32
2012-2701-27/05/2021,2012,February,Friday,02:55 pm,1331570.87,1686736.7
2020-2525-27/05/2021,2020,March,Sunday,09:20 am,1339868.38,1681914.22
2012-22214-27/05/2021,2012,December,Thursday,11:45 am,1320955.99,1651024.14
2015-5812-27/05/2021,2015,May,Monday,06:00 pm,1322129.93,1649508.55
2013-8633-27/05/2021,2013,June,Tuesday,04:50 pm,1327622.91,1668940.27
2016-13221-27/05/2021,2016,September,Sunday,04:15 pm,1292501.91,1751174.58
2014-4621-27/05/2021,2014,April,Thursday,04:45 pm,1328873.3,1676432.66
2015-9389-27/05/2021,2015,August,Thursday,08:23 pm,1325962.44,1663322.78
2018-3502-27/05/2021,2018,April,Saturday,12:40 pm,1341070.04,1656654.98
2014-6616-27/05/2021,2014,May,Monday,03:10 pm,1336177.46,1698818.21
2012-2860-27/05/2021,2012,February,Monday,03:30 pm,1320740.53,1651017.75
2015-14746-27/05/2021,2015,December,Friday,06:50 pm,1330020.13,1679312.17
2017-13217-27/05/2021,2017,November,Sunday,12:00 pm,1371251.46,1901039.77
2013-4103-27/05/2021,2013,March,Tuesday,08:50 am,1513071.52,1718571.29
2014-5564-27/05/2021,2014,April,Sunday,06:45 pm,1314700.07,1631964.83
2015-1088-27/05/2021,2015,January,Sunday,04:30 pm,1333494.28,1668746.03
2019-481-27/05/2021,2019,January,Friday,08:15 am,1327321.79,1680197.21
2013-14280-27/05/2021,2013,November,Tuesday,04:50 pm,1324725.69,1659980.28
2019-2929-27/05/2021,2019,March,Wednesday,06:50 am,1339953.27,1700637.06
2013-13126-27/05/2021,2013,October,Friday,07:00 pm,1330839.07,1670074.09
2013-15330-27/05/2021,2013,November,Friday,02:00 pm,1318490.19,1648624.15
2017-4596-27/05/2021,2017,May,Thursday,11:00 am,1325326.77,1672425.55
2012-21013-27/05/2021,2012,November,Friday,03:30 pm,1323910.63,1679162.4
2019-4419-27/05/2021,2019,May,Tuesday,02:50 am,1335641.47,1686469.85
2014-11411-27/05/2021,2014,September,Tuesday,07:55 am,1325326.77,1672425.55
2016-10348-27/05/2021,2016,July,Monday,02:05 pm,1328990.87,1651888.16
2019-6516-27/05/2021,2019,May,Monday,11:00 am,1336761.42,1698662.65
2013-8885-27/05/2021,2013,July,Thursday,05:35 pm,1323940.22,1677840.22
2016-14574-27/05/2021,2016,October,Friday,11:15 am,1330080.65,1688846.52
2018-13372-27/05/2021,2018,December,Monday,09:00 am,1318227.43,1680640.39
2015-13648-27/05/2021,2015,November,Wednesday,09:15 am,1331923.76,1666325.78
2020-7459-27/05/2021,2020,September,Wednesday,03:30 pm,1329373.61,1660037.43
2019-11547-27/05/2021,2019,November,Tuesday,12:52 pm,1352295.3,1655593.6
2019-11682-27/05/2021,2019,November,Friday,11:40 pm,1334426.1,1677029.81
2015-10685-27/05/2021,2015,September,Tuesday,02:30 am,1061276.49,2124099.68
2014-2192-27/05/2021,2014,February,Monday,08:30 am,1323319.78,1670925.58
2018-1722-27/05/2021,2018,February,Wednesday,05:30 pm,1334621.06,1687107.61
2018-4863-27/05/2021,2018,May,Saturday,04:15 pm,1333242.07,1670301.16
2012-16402-27/05/2021,2012,September,Monday,10:00 am,1330616.72,1671435.25
2018-5400-27/05/2021,2018,May,Monday,02:30 pm,1335579.02,1693066.01
2015-3199-27/05/2021,2015,March,Tuesday,05:45 pm,1327239.64,1676502.68
2015-14339-27/05/2021,2015,December,Friday,04:00 pm,1323073.21,1650494.1
2020-8192-27/05/2021,2020,September,Wednesday,09:10 am,1334312.19,1659566.22
2014-8170-27/05/2021,2014,June,Tuesday,06:15 pm,1335311.6,1693545.88
2012-13817-27/05/2021,2012,August,Monday,12:05 pm,1324844.28,1668269.94
2013-6639-27/05/2021,2013,May,Saturday,09:35 pm,1328287.33,1670820.12
2017-4561-27/05/2021,2017,May,Wednesday,08:30 am,1333935.99,1669099.19
2015-10894-27/05/2021,2015,September,Friday,06:20 pm,1327369.29,1670156.24
2012-22148-27/05/2021,2012,December,Wednesday,11:45 am,1364772.29,1720072.41
2020-1884-27/05/2021,2020,February,Wednesday,11:15 am,1322110.86,1676333.31
2012-21964-27/05/2021,2012,December,Sunday,12:30 pm,1317393.24,1648829.27
2020-5803-27/05/2021,2020,July,Wednesday,12:20 pm,1332919.09,1678381.79
2015-9909-27/05/2021,2015,August,Wednesday,10:30 pm,1512991.52,1342085.49
2019-10473-27/05/2021,2019,October,Tuesday,04:45 pm,1322040.61,1676487.59
2014-2786-27/05/2021,2014,February,Saturday,12:30 pm,1330333.37,1673326.06
2012-1552-27/05/2021,2012,January,Friday,02:15 pm,1335236.67,1693369.53
2015-2537-27/05/2021,2015,February,Tuesday,08:16 am,1337725.98,1643360.23
2013-11816-27/05/2021,2013,September,Monday,08:00 am,1328925.13,1674455.16
2013-7802-27/05/2021,2013,June,Friday,07:20 am,1322992.03,1653007.93
2012-10125-27/05/2021,2012,June,Friday,03:55 pm,1327193.34,1668906.76
2012-12343-27/05/2021,2012,July,Friday,05:15 pm,1321746.97,1662691.17
2020-8448-27/05/2021,2020,September,Wednesday,11:17 am,1328911.57,1674996.67
2012-2514-27/05/2021,2012,February,Tuesday,05:45 pm,1514698.96,1480971.38
2018-7526-27/05/2021,2018,July,Wednesday,07:50 am,1328487.57,1671852.81
2018-10137-27/05/2021,2018,September,Saturday,01:20 pm,1324376.66,1661661.27
2014-2449-27/05/2021,2014,February,Saturday,08:10 am,1331639.04,1671622.19
2014-14302-27/05/2021,2014,November,Friday,04:45 pm,1354192.7,1670685.63
2012-18324-27/05/2021,2012,October,Wednesday,09:00 pm,1325252.91,1675555.32
2020-5491-27/05/2021,2020,July,Saturday,12:15 pm,1333861.42,1671728.67
2018-11055-27/05/2021,2018,October,Tuesday,01:15 pm,1364478.8,1685359.42
2013-16080-27/05/2021,2013,December,Monday,06:00 am,1328873.3,1676432.66
2019-10271-27/05/2021,2019,October,Monday,09:30 am,1531263.56,1744475.89
2016-3726-27/05/2021,2016,January,Friday,01:25 am,1322989.96,1655727.2
2017-3841-27/05/2021,2017,April,Wednesday,05:25 pm,1338824.95,1679523.84
2014-12264-27/05/2021,2014,September,Tuesday,03:05 pm,1321749.42,1674358.75
2018-299-27/05/2021,2018,January,Friday,06:35 pm,1328287.82,1670816.26
2015-4435-27/05/2021,2015,April,Wednesday,04:11 pm,1326007.4,1661744.66
2017-8866-27/05/2021,2017,September,Friday,12:15 pm,1334483.43,1672702.68
2012-19562-27/05/2021,2012,November,Wednesday,06:32 pm,1323535.02,1676767.0
2016-8845-27/05/2021,2016,May,Friday,07:30 pm,1301956.45,2261169.22
2018-4237-27/05/2021,2018,April,Friday,12:15 pm,1334742.5,1700066.82
2013-15300-27/05/2021,2013,November,Thursday,03:45 pm,1322610.51,1670839.05
2012-14168-27/05/2021,2012,August,Sunday,10:00 am,1323866.81,1672390.84
2016-6249-27/05/2021,2016,March,Tuesday,05:45 am,1325640.11,1707746.15
2015-3561-27/05/2021,2015,March,Wednesday,07:35 am,1338487.55,1662065.56
2020-719-27/05/2021,2020,January,Sunday,09:50 am,1474559.84,1367171.04
2012-20125-27/05/2021,2012,November,Friday,06:05 pm,1328448.73,1671622.84
2013-7007-27/05/2021,2013,May,Monday,05:30 pm,1331640.34,1681177.66
2020-3731-27/05/2021,2020,May,Tuesday,04:43 pm,1078298.48,1697394.43
2015-8088-27/05/2021,2015,July,Sunday,11:55 am,1322751.99,1670078.44
2014-10263-27/05/2021,2014,August,Tuesday,04:45 pm,1163107.6,1802539.64
2012-11099-27/05/2021,2012,June,Saturday,02:20 pm,1351073.68,1655554.69
2018-4354-27/05/2021,2018,May,Tuesday,09:00 am,1326024.21,1672989.41
2012-19135-27/05/2021,2012,October,Wednesday,03:30 pm,1329731.7,1674562.6
2014-15578-27/05/2021,2014,November,Monday,09:30 pm,1334816.44,1688629.03
2014-829-27/05/2021,2014,January,Wednesday,11:00 am,1543433.12,1972163.85
2014-8625-27/05/2021,2014,July,Wednesday,05:00 pm,1329567.64,1690033.27
2015-1338-27/05/2021,2015,January,Saturday,02:40 pm,1518461.19,1399081.69
2015-12320-27/05/2021,2015,October,Monday,01:30 am,1336054.26,1687913.63
2014-2949-27/05/2021,2014,February,Wednesday,05:20 pm,1339731.19,1681615.5
2017-13227-27/05/2021,2017,January,Sunday,10:00 pm,1331433.13,1671069.06
2018-8943-27/05/2021,2018,August,Thursday,01:42 am,1328027.15,1677780.4
2015-10997-27/05/2021,2015,August,Saturday,05:05 pm,1327287.69,1674255.0
2012-13762-27/05/2021,2012,August,Sunday,10:10 am,1333113.01,1683278.98
2014-5017-27/05/2021,2014,April,Sunday,08:05 am,1328648.4,1684205.2
2015-15204-27/05/2021,2015,December,Friday,11:55 am,1318593.29,1673819.63
2014-2109-27/05/2021,2014,February,Sunday,02:45 pm,1328866.86,1676336.79
2013-9509-27/05/2021,2013,July,Friday,07:25 am,1334901.75,1685566.81
2017-6194-27/05/2021,2017,June,Tuesday,11:40 am,1321250.75,1658411.02
2015-2561-27/05/2021,2015,February,Tuesday,06:00 pm,1338926.28,1686123.92
2016-2726-27/05/2021,2016,September,Monday,02:10 pm,1336813.16,1692692.21
2015-6392-27/05/2021,2015,May,Sunday,02:20 pm,1335513.25,1693104.31
2018-268-27/05/2021,2018,January,Thursday,05:49 pm,1328693.51,1685519.28
2014-10429-27/05/2021,2014,August,Friday,09:15 pm,1324135.56,1670033.53
2015-5173-27/05/2021,2015,April,Saturday,10:00 pm,1344332.48,1681463.0
2018-9080-27/05/2021,2018,September,Sunday,10:30 am,1320790.05,1673070.27
2018-2603-27/05/2021,2018,March,Thursday,02:30 pm,1317713.16,1680149.9
2017-10182-27/05/2021,2017,October,Monday,12:55 pm,1331401.54,1697660.52
2018-6066-27/05/2021,2018,June,Friday,09:45 am,1321159.45,1660174.3
2015-10182-27/05/2021,2015,August,Thursday,08:45 am,1331351.98,1672716.53
2020-11451-27/05/2021,2020,December,Tuesday,04:50 pm,1330623.32,1670361.88
2012-5275-27/05/2021,2012,March,Friday,08:40 am,1328452.83,1670032.23
2016-6468-27/05/2021,2016,April,Saturday,10:40 pm,1335978.95,1693741.6
2020-5897-27/05/2021,2020,July,Friday,06:00 pm,1510293.37,1342042.91
2015-15399-27/05/2021,2015,December,Thursday,03:20 pm,1319866.72,1679909.05
2014-6460-27/05/2021,2014,May,Thursday,10:35 am,1330418.02,1677332.98
2020-198-27/05/2021,2020,January,Wednesday,04:15 pm,1335750.14,1683084.6
2013-15408-27/05/2021,2013,December,Sunday,05:30 am,1319028.84,1680273.02
2016-10338-27/05/2021,2016,June,Thursday,12:00 pm,1320298.18,1651596.56
2013-7777-27/05/2021,2013,June,Thursday,05:35 pm,1330377.17,1679315.41
2018-9408-27/05/2021,2018,September,Tuesday,07:30 am,1324145.49,1658737.75
2019-10521-27/05/2021,2019,October,Wednesday,05:20 pm,1333111.93,1674226.59
2018-994-27/05/2021,2018,February,Friday,04:00 pm,1328494.76,1668964.99
2014-10402-27/05/2021,2014,August,Thursday,08:30 pm,1332072.8,1676595.28
2012-4652-27/05/2021,2012,March,Tuesday,01:20 pm,1335398.6,1692736.72
2015-8557-27/05/2021,2015,July,Friday,06:30 am,1333995.93,1686285.66
2018-12622-27/05/2021,2018,December,Tuesday,09:55 am,1328097.89,1674688.16
2012-13602-27/05/2021,2012,August,Thursday,03:10 pm,1332728.57,1688571.7
2018-5311-27/05/2021,2018,May,Friday,04:15 pm,1325431.99,1680765.84
2016-4967-27/05/2021,2016,February,Friday,04:35 pm,1324914.02,1674013.33
2016-2087-27/05/2021,2016,December,Tuesday,07:00 pm,1323210.63,1649925.14
2020-7873-27/05/2021,2020,September,Monday,12:20 pm,1315466.78,1643776.07
2017-526-27/05/2021,2017,January,Wednesday,06:00 pm,1328672.58,1683237.82
2016-1248-27/05/2021,2016,December,Thursday,03:50 pm,1322762.94,1661071.92
2015-11587-27/05/2021,2015,September,Wednesday,05:35 pm,1330634.21,1679719.04
2013-11745-27/05/2021,2013,September,Saturday,03:50 pm,1325778.61,1667717.09
2018-11156-27/05/2021,2018,October,Thursday,09:33 pm,1334382.61,1678376.16
2020-5142-27/05/2021,2020,June,Tuesday,11:20 am,1324158.31,1674600.99
2013-7752-27/05/2021,2013,June,Thursday,03:30 pm,1326320.33,1668149.85
2012-17342-27/05/2021,2012,October,Wednesday,03:40 pm,972672.29,1935584.88
2012-15131-27/05/2021,2012,August,Friday,12:35 pm,1327432.28,1668780.47
2014-2628-27/05/2021,2014,February,Wednesday,05:50 pm,1324736.44,1666124.26
2019-8787-27/05/2021,2019,September,Wednesday,08:00 am,1333623.93,1669920.35
2019-7416-27/05/2021,2019,July,Saturday,12:05 pm,1321031.93,1651031.55
2016-16486-27/05/2021,2016,November,Wednesday,12:40 am,1422648.11,1730964.7
2019-1624-27/05/2021,2019,February,Wednesday,02:20 pm,1330454.89,1685069.66
2016-12551-27/05/2021,2016,August,Friday,05:58 pm,1337263.09,1693675.81
2012-17528-27/05/2021,2012,October,Sunday,01:50 am,1340425.34,1663498.62
2020-8888-27/05/2021,2020,October,Tuesday,05:03 pm,1330452.56,1676521.37
2017-1297-27/05/2021,2017,February,Thursday,03:40 pm,1329888.83,1671303.97
2015-13366-27/05/2021,2015,November,Monday,07:30 pm,1322637.42,1665387.9
2017-6951-27/05/2021,2017,July,Sunday,03:49 pm,1044028.03,1717600.52
2015-9617-27/05/2021,2015,August,Wednesday,08:15 pm,1319309.25,1682045.1
2015-522-27/05/2021,2015,February,Thursday,06:00 pm,1318733.66,1680511.58
2020-31-27/05/2021,2020,January,Thursday,04:55 pm,1318007.28,1642059.97
2015-4971-27/05/2021,2015,April,Tuesday,06:15 pm,1328634.12,1684784.7
2015-12590-27/05/2021,2015,October,Sunday,05:23 pm,1334532.97,1680188.16
2020-6544-27/05/2021,2020,August,Thursday,03:59 pm,1327286.31,1679348.8
2019-4703-27/05/2021,2019,May,Monday,06:15 pm,1380038.48,1673779.14
2018-7921-27/05/2021,2018,August,Saturday,12:25 pm,1324267.5,1665174.65
2018-1669-27/05/2021,2018,February,Tuesday,05:05 pm,1332228.35,1681904.65
2016-15363-27/05/2021,2016,October,Wednesday,09:30 pm,1323057.97,1675616.73
2014-1132-27/05/2021,2014,January,Thursday,06:45 pm,1327905.8,1670963.97
2012-7732-27/05/2021,2012,May,Thursday,08:45 am,1334461.82,1676974.32
2014-1819-27/05/2021,2014,February,Sunday,10:45 am,1318557.25,1673538.19
2017-11838-27/05/2021,2017,November,Thursday,11:15 am,1322764.45,1661021.98
2012-4096-27/05/2021,2012,March,Saturday,05:45 pm,1328576.17,1665330.48
2013-15919-27/05/2021,2013,December,Thursday,08:45 am,1330687.25,1668997.74
2013-15097-27/05/2021,2013,November,Thursday,05:10 pm,1325087.74,1660690.34
2012-17328-27/05/2021,2012,October,Wednesday,02:45 pm,1320784.58,1649050.87
2013-14319-27/05/2021,2013,November,Wednesday,02:43 pm,1331050.76,1670373.67
2015-11271-27/05/2021,2015,September,Tuesday,07:30 pm,1335443.25,1680579.29
2012-6173-27/05/2021,2012,April,Thursday,05:30 pm,1325812.02,1668383.99
2016-11674-27/05/2021,2016,July,Friday,06:10 pm,1329678.48,1660052.36
2017-6641-27/05/2021,2017,July,Saturday,01:20 pm,1322522.12,1652719.59
2018-9531-27/05/2021,2018,September,Wednesday,08:05 pm,1321941.71,1646687.58
2018-4257-27/05/2021,2018,April,Saturday,02:15 am,1335231.45,1695330.11
2012-1545-27/05/2021,2012,January,Saturday,12:45 pm,1332079.33,1687804.31
2012-17425-27/05/2021,2012,September,Wednesday,06:30 pm,1329513.96,1657317.73
2012-7503-27/05/2021,2012,April,Sunday,09:00 pm,1325415.07,1660698.62
2015-582-27/05/2021,2015,January,Friday,08:30 pm,1302502.73,1612853.46
2013-9399-27/05/2021,2013,July,Tuesday,07:35 pm,1322318.65,1647522.5
2013-2304-27/05/2021,2013,February,Tuesday,04:35 pm,1324579.34,1673180.25
2016-666-27/05/2021,2016,December,Thursday,06:55 am,1330623.32,1670361.88
2013-8707-27/05/2021,2013,January,Sunday,12:10 am,1323667.72,1673152.85
2018-1707-27/05/2021,2018,February,Wednesday,06:30 pm,1329156.26,1665545.11
2013-5472-27/05/2021,2013,April,Wednesday,01:30 pm,1327579.6,1663487.39
2018-12522-27/05/2021,2018,December,Saturday,12:00 am,1266784.54,1939254.85
2017-7278-27/05/2021,2017,July,Thursday,09:50 am,1337595.34,1678244.03
2016-5841-27/05/2021,2016,March,Friday,12:00 pm,1326955.9,1663344.91
2018-1769-27/05/2021,2018,February,Friday,09:30 am,1329228.36,1671098.67
2012-7162-27/05/2021,2012,April,Monday,11:30 am,1335960.32,1693276.69
2012-18445-27/05/2021,2012,October,Saturday,04:22 pm,1335230.05,1697164.39
2017-10451-27/05/2021,2017,October,Tuesday,08:23 am,1334645.43,1681132.93
2017-10414-27/05/2021,2017,October,Monday,08:15 am,1327996.61,1679256.59
2012-5427-27/05/2021,2012,March,Thursday,10:55 am,1336572.74,1697174.58
2018-539-27/05/2021,2018,January,Friday,01:30 pm,1330400.39,1678388.03
2014-6702-27/05/2021,2014,May,Wednesday,06:00 pm,1351210.37,1654448.81
2017-2741-27/05/2021,2017,March,Monday,11:30 am,1330021.87,1623623.04
2015-15149-27/05/2021,2015,December,Thursday,08:15 am,1326690.18,1674388.14
2017-9742-27/05/2021,2017,September,Monday,08:30 am,1326439.18,1673261.58
2019-1820-27/05/2021,2019,February,Saturday,01:05 pm,1320689.36,1671692.65
2016-2813-27/05/2021,2016,April,Tuesday,04:45 pm,1361464.94,1675223.9
2015-13044-27/05/2021,2015,November,Wednesday,05:30 pm,1209115.42,1922927.22
2016-4515-27/05/2021,2016,February,Wednesday,07:50 am,1327449.34,1668238.38
2020-8613-27/05/2021,2020,October,Monday,07:32 pm,1321299.62,1651034.36
2016-5656-27/05/2021,2016,March,Sunday,09:00 am,1329694.48,1668981.21
2019-7084-27/05/2021,2019,July,Thursday,05:52 pm,1331092.08,1690079.36
2016-10913-27/05/2021,2016,July,Tuesday,07:35 pm,1329902.14,1671311.39
2015-6951-27/05/2021,2015,June,Friday,03:10 pm,1320375.75,1664881.97
2012-14078-27/05/2021,2012,August,Friday,03:20 pm,1333784.09,1674482.32
2017-8123-27/05/2021,2017,August,Saturday,10:29 am,1237598.15,1883584.41
2013-15710-27/05/2021,2013,December,Friday,11:20 pm,1328376.92,1668146.69
2014-3065-27/05/2021,2014,March,Saturday,06:30 pm,1337186.68,1662783.13
2019-12386-27/05/2021,2019,December,Thursday,02:15 pm,1323901.14,1679646.23
2012-16541-27/05/2021,2012,September,Tuesday,09:05 pm,1491988.91,1431628.99
2018-2961-27/05/2021,2018,March,Friday,03:20 pm,1322813.34,1659390.01
2016-12779-27/05/2021,2016,August,Thursday,06:40 am,1318844.37,1682132.07
2015-1175-27/05/2021,2015,January,Tuesday,05:30 am,1338295.56,1660088.47
2013-11424-27/05/2021,2013,August,Wednesday,11:45 am,1285069.07,1878795.87
2013-9099-27/05/2021,2013,July,Tuesday,03:10 pm,1335570.41,1693051.39
2018-534-27/05/2021,2018,January,Thursday,02:00 pm,1079099.07,1698129.72
2016-2648-27/05/2021,2016,September,Saturday,08:30 pm,1336642.0,1698444.54
2020-8549-27/05/2021,2020,September,Tuesday,03:00 pm,1304765.6,1729617.76
2018-2316-27/05/2021,2018,March,Wednesday,05:20 pm,1328053.53,1673673.06
2015-219-27/05/2021,2015,May,Sunday,01:35 pm,1322118.28,1676363.89
2013-16670-27/05/2021,2013,December,Saturday,01:26 pm,1332280.78,1670410.05
2016-10971-27/05/2021,2016,July,Monday,08:00 pm,1331938.39,1675573.54
2015-12014-27/05/2021,2015,October,Monday,10:50 am,1334035.95,1674951.34
2013-11708-27/05/2021,2013,September,Friday,02:15 pm,1363081.3,1714080.91
2015-14431-27/05/2021,2015,December,Sunday,07:10 pm,1325751.39,1673287.71
2019-7441-27/05/2021,2019,July,Saturday,03:30 pm,1321026.19,1680313.05
2017-13209-27/05/2021,2017,December,Saturday,01:15 pm,1407721.14,1692522.11
2019-10170-27/05/2021,2019,October,Friday,12:38 pm,1331920.32,1666325.67
2017-6281-27/05/2021,2017,June,Wednesday,11:40 am,1388498.44,1644790.92
2020-7586-27/05/2021,2020,September,Sunday,12:05 pm,1324350.89,1662359.34
2012-12616-27/05/2021,2012,July,Wednesday,10:45 am,1323073.48,1669930.24
2019-10825-27/05/2021,2019,October,Tuesday,10:30 pm,1296932.58,1799481.72
2013-5161-27/05/2021,2013,April,Thursday,02:55 pm,1327732.12,1600680.99
2017-4459-27/05/2021,2017,May,Sunday,02:40 pm,1327206.14,1677437.48
2017-3722-27/05/2021,2017,April,Saturday,10:05 am,1344337.01,1700904.26
2015-6137-27/05/2021,2015,May,Tuesday,12:15 am,1332418.37,1660544.43
2020-9628-27/05/2021,2020,November,Tuesday,04:45 pm,1335398.46,1665022.83
2016-1173-27/05/2021,2016,December,Wednesday,03:45 pm,1325429.88,1672005.77
2018-8120-27/05/2021,2018,August,Wednesday,05:55 pm,1329313.27,1674232.34
2020-8985-27/05/2021,2020,October,Friday,12:50 am,1391994.63,1701238.12
2015-2295-27/05/2021,2015,February,Wednesday,04:00 pm,1323008.18,1655495.26
2012-20855-27/05/2021,2012,November,Sunday,02:55 pm,1349009.41,1670427.23
2017-4131-27/05/2021,2017,April,Friday,06:15 am,1328444.68,1688746.81
2012-772-27/05/2021,2012,January,Thursday,11:45 am,1336155.69,1698169.64
2020-4106-27/05/2021,2020,May,Monday,05:38 pm,1355576.99,1659029.73
2012-20107-27/05/2021,2012,November,Friday,08:20 am,1303909.44,1612480.16
2019-6721-27/05/2021,2019,July,Monday,10:58 am,1323847.02,1674869.16
2017-1607-27/05/2021,2017,February,Friday,08:10 pm,1334976.63,1676238.55
2012-1880-27/05/2021,2012,January,Friday,11:15 am,1321201.46,1661288.87
2013-12212-27/05/2021,2013,September,Wednesday,02:33 pm,1331577.25,1673017.59
2015-11284-27/05/2021,2015,September,Wednesday,12:30 pm,1350992.06,1655081.5
2016-4821-27/05/2021,2016,February,Wednesday,03:20 pm,1342387.38,1703909.93
