lx,ly,ux,uy,matching,fraction
1255190.0,1332950.0,1429460.0,1782170.0,27263,0.908767
1190780.0,1645660.0,1543790.0,2188860.0,27171,0.9057
894427.0,1475630.0,1345530.0,2181300.0,26714,0.890467
1022480.0,1391330.0,1351060.0,1891550.0,26834,0.894467
1316670.0,1572220.0,1459580.0,2653940.0,26939,0.897967
1295100.0,1519370.0,1388170.0,1896960.0,26952,0.8984
1226350.0,1594130.0,1547010.0,1732250.0,27129,0.9043
1312640.0,1457920.0,1405100.0,2408900.0,27094,0.903133
1137990.0,1472550.0,1353910.0,2421300.0,27231,0.9077
729092.0,1448730.0,1348130.0,2523330.0,27005,0.900167
1278710.0,1617380.0,1385020.0,2333110.0,26801,0.893367
693337.0,1360780.0,1421110.0,1727320.0,27204,0.9068
970912.0,1628430.0,1502150.0,1783780.0,27228,0.9076
1178320.0,1402720.0,1351350.0,2284850.0,26916,0.8972
1042360.0,1569560.0,1464020.0,1717030.0,27027,0.9009
1285660.0,1624090.0,1458040.0,2557730.0,27029,0.900967
1200980.0,1642580.0,1470560.0,2342020.0,27160,0.905333
1307870.0,1362490.0,1426570.0,1991670.0,27202,0.906733
1225710.0,1579710.0,1359940.0,1857150.0,26802,0.8934
785931.0,1501550.0,1349470.0,2590250.0,27103,0.903433
454479.0,1481360.0,1347430.0,1964280.0,26782,0.892733
1289460.0,1514060.0,1364590.0,2364580.0,26706,0.8902
611630.0,1531940.0,1373870.0,1742540.0,26861,0.895367
1272650.0,1635440.0,1470510.0,2241680.0,26897,0.896567
1244910.0,1615050.0,1473120.0,1743440.0,26714,0.890467
533169.0,1516440.0,1348880.0,2370340.0,27035,0.901167
1311350.0,1332280.0,1392960.0,1802900.0,26896,0.896533
1033310.0,1567300.0,1352460.0,2047700.0,27260,0.908667
1276030.0,1424000.0,1376450.0,2003040.0,27084,0.9028
1032250.0,1318370.0,1381910.0,1767090.0,27103,0.903433
966810.0,1639350.0,1377270.0,1944340.0,27104,0.903467
1108890.0,1643040.0,1376400.0,2567180.0,26706,0.8902
477322.0,1336490.0,1346220.0,2524960.0,26869,0.895633
1286850.0,1620860.0,1399970.0,2631780.0,26898,0.8966
784758.0,1646680.0,1452420.0,2432460.0,27066,0.9022
1240410.0,1542760.0,1358060.0,2498430.0,27032,0.901067
1294770.0,1475440.0,1385450.0,1784100.0,26702,0.890067
1276610.0,1615920.0,1444810.0,2303550.0,27259,0.908633
1183130.0,1441370.0,1534860.0,1705880.0,26728,0.890933
686394.0,1617380.0,1358130.0,2110190.0,27297,0.9099
719929.0,1568410.0,1443700.0,1707160.0,26741,0.891367
1179440.0,1413050.0,1354010.0,2565020.0,27210,0.907
1316330.0,1586360.0,1515400.0,2613180.0,27266,0.908867
1249760.0,1332310.0,1438790.0,1754710.0,27173,0.905767
988659.0,1460120.0,1352390.0,1916610.0,27078,0.9026
1306690.0,1536070.0,1421290.0,2610750.0,27209,0.906967
720534.0,1359780.0,1392750.0,1730370.0,27096,0.9032
966037.0,1630200.0,1363420.0,2177970.0,27290,0.909667
809177.0,1384160.0,1384510.0,1760310.0,27086,0.902867
1178230.0,1627380.0,1361530.0,2571730.0,27006,0.9002
1258320.0,1488670.0,1518760.0,1723000.0,27102,0.9034
444018.0,1466740.0,1347700.0,2585090.0,26997,0.8999
845222.0,1571380.0,1370060.0,1826600.0,27297,0.9099
1301020.0,1636650.0,1536010.0,1949510.0,26830,0.894333
1148440.0,1385060.0,1377060.0,1772430.0,26938,0.897933
1310340.0,1531690.0,1420290.0,2140910.0,27150,0.905
1288300.0,1598500.0,1375440.0,1830380.0,26775,0.8925
1294560.0,1625100.0,1505490.0,2500900.0,27059,0.901967
503995.0,1540930.0,1377610.0,1763580.0,27048,0.9016
1298300.0,1459910.0,1378950.0,2027250.0,26823,0.8941
1305510.0,1538950.0,1452260.0,2051910.0,27282,0.9094
1110080.0,1620980.0,1360270.0,1910750.0,26810,0.893667
1317220.0,1580410.0,1501370.0,2164320.0,26921,0.897367
