ID,Year,Month,Day,Time,x,y
2014-1075-27/05/2021,2014,January,Tuesday,10:10 pm,131545282,163314962
2016-2803-27/05/2021,2016,March,Saturday,11:30 am,134021180,165531407
2014-12380-27/05/2021,2014,October,Friday,04:00 pm,132907750,165270198
2015-1963-27/05/2021,2015,February,Tuesday,12:48 am,133414395,168383449
2014-13658-27/05/2021,2014,November,Monday,05:10 am,133075901,168384788
2013-12727-27/05/2021,2013,October,Tuesday,04:35 pm,133004101,166430510
2012-21286-27/05/2021,2012,December,Wednesday,02:30 pm,131862155,168105668
2016-8701-27/05/2021,2016,May,Sunday,03:30 am,127882726,186269424
2015-11697-27/05/2021,2015,October,Saturday,09:30 am,132162312,166301524
2012-6144-27/05/2021,2012,April,Thursday,07:35 am,133065584,167929052
2013-11984-27/05/2021,2013,September,Thursday,09:45 pm,132842840,167180975
2012-11907-27/05/2021,2012,July,Thursday,12:05 pm,143902704,158130387
2015-4108-27/05/2021,2015,March,Tuesday,01:29 am,132967848,166005236
2016-5914-27/05/2021,2016,March,Saturday,02:15 pm,138637442,166598965
2015-7426-27/05/2021,2015,June,Saturday,01:05 pm,132302587,165224092
2016-689-27/05/2021,2016,December,Thursday,10:15 am,132583875,166774218
2013-6733-27/05/2021,2013,May,Tuesday,01:20 pm,132579452,166914636
2012-15277-27/05/2021,2012,August,Wednesday,10:00 am,132808706,167332796
2018-6461-27/05/2021,2018,June,Monday,03:47 pm,132154846,166214593
2015-13712-27/05/2021,2015,November,Friday,03:30 pm,132258876,166700362
2015-9945-27/05/2021,2015,August,Friday,10:45 am,133222762,167176135
2020-2797-27/05/2021,2020,March,Wednesday,12:01 am,132885014,167019771
2019-10139-27/05/2021,2019,October,Sunday,10:50 am,133187428,167039869
2020-5871-27/05/2021,2020,July,Wednesday,02:15 pm,132672600,166472250
2016-4247-27/05/2021,2016,February,Tuesday,02:30 pm,132643195,166896624
2018-5567-27/05/2021,2018,May,Tuesday,01:00 pm,133250093,166681494
2017-4999-27/05/2021,2017,May,Saturday,02:30 pm,132003077,165110501
2016-6442-27/05/2021,2016,April,Saturday,01:00 pm,132720372,167793584
2015-5336-27/05/2021,2015,April,Thursday,11:35 pm,133356629,167788055
2013-342-27/05/2021,2013,September,Tuesday,01:00 pm,132886260,167643275
2012-14436-27/05/2021,2012,August,Thursday,09:00 pm,133663023,165969212
2016-5771-27/05/2021,2016,March,Wednesday,05:30 pm,133052988,165965713
2017-9099-27/05/2021,2017,September,Thursday,07:22 pm,131738214,164043306
2012-12802-27/05/2021,2012,July,Saturday,11:30 am,131727251,164660731
2017-6729-27/05/2021,2017,July,Monday,04:00 pm,132732921,171550916
2015-4101-27/05/2021,2015,March,Saturday,11:30 am,131780857,164229999
2017-9245-27/05/2021,2017,September,Monday,01:00 pm,134498638,203528586
2016-12479-27/05/2021,2016,August,Thursday,02:53 am,132383668,167145666
2019-11753-27/05/2021,2019,November,Monday,05:15 am,133252147,168630112
2018-9837-27/05/2021,2018,September,Friday,12:15 pm,132391504,167875195
2020-4576-27/05/2021,2020,June,Thursday,12:40 pm,133568829,168118279
2015-12088-27/05/2021,2015,October,Tuesday,04:29 pm,136907049,162623721
2013-12629-27/05/2021,2013,September,Saturday,12:20 pm,133315831,167933217
2012-12113-27/05/2021,2012,July,Monday,06:00 pm,133401267,167935858
2020-4805-27/05/2021,2020,June,Saturday,12:20 am,132577747,167008872
2017-13046-27/05/2021,2017,December,Monday,07:21 pm,131911469,164783948
2016-4639-27/05/2021,2016,February,Friday,02:50 pm,132100996,166530530
2019-9899-27/05/2021,2019,October,Saturday,08:40 pm,136114674,172345561
2018-5038-27/05/2021,2018,May,Friday,05:50 pm,132281334,165939001
2014-12497-27/05/2021,2014,October,Tuesday,10:56 am,132863797,166895234
2020-2905-27/05/2021,2020,March,Sunday,07:30 am,133015310,165973745
2013-9931-27/05/2021,2013,July,Monday,10:00 am,153371026,174366009
2014-3808-27/05/2021,2014,March,Monday,05:40 pm,133545404,167293135
2013-11739-27/05/2021,2013,September,Friday,05:50 pm,131859619,167924855
2012-14299-27/05/2021,2012,August,Tuesday,08:40 pm,132645212,167348489
2020-10971-27/05/2021,2020,December,Monday,11:55 am,135700687,175781917
2014-15338-27/05/2021,2014,November,Monday,03:05 pm,132880251,167926544
2013-2686-27/05/2021,2013,February,Saturday,04:30 pm,130584240,187622821
2013-16416-27/05/2021,2013,December,Monday,06:00 pm,132868032,167113840
2014-9407-27/05/2021,2014,July,Wednesday,04:20 pm,133745287,169401071
2014-4330-27/05/2021,2014,March,Friday,05:45 pm,132086495,164655070
2013-8915-27/05/2021,2013,July,Thursday,03:30 pm,131944518,164889716
2019-1773-27/05/2021,2019,February,Saturday,08:29 pm,131399702,162650995
2016-6884-27/05/2021,2016,April,Tuesday,05:20 pm,132076881,166634963
2016-10737-27/05/2021,2016,July,Friday,02:30 pm,133160462,167072559
2014-10104-27/05/2021,2014,August,Friday,11:45 am,132647656,167241617
2017-11123-27/05/2021,2017,November,Friday,02:11 pm,133111337,167240035
2012-482-27/05/2021,2012,October,Tuesday,10:00 am,135418041,163663383
2015-4009-27/05/2021,2015,March,Saturday,01:15 pm,132874712,167394875
2014-830-27/05/2021,2014,January,Wednesday,02:30 pm,133860481,168098243
2016-16190-27/05/2021,2016,November,Tuesday,04:50 pm,132364728,168103170
2015-13157-27/05/2021,2015,November,Saturday,12:40 pm,133169726,169045917
2015-10990-27/05/2021,2015,September,Tuesday,08:10 am,132942723,167328186
2019-10185-27/05/2021,2019,October,Monday,08:20 pm,131730350,164626410
2016-10592-27/05/2021,2016,July,Tuesday,09:55 am,132132171,166055892
2020-6815-27/05/2021,2020,August,Saturday,12:24 pm,132304471,165177286
2014-8443-27/05/2021,2014,June,Monday,08:00 am,133700700,167574188
2017-7910-27/05/2021,2017,August,Monday,08:35 am,133078687,166560037
2013-7802-27/05/2021,2013,June,Friday,07:20 am,132299203,165300793
2018-1301-27/05/2021,2018,February,Sunday,04:25 pm,107873746,169628348
2019-5372-27/05/2021,2019,May,Friday,09:15 am,132125075,165841102
2012-9231-27/05/2021,2012,May,Friday,12:00 pm,132872071,168153483
2019-7470-27/05/2021,2019,July,Monday,07:45 am,131816768,168047747
2015-6812-27/05/2021,2015,June,Wednesday,04:08 pm,133314743,167466639
2012-15827-27/05/2021,2012,September,Friday,11:00 am,132557698,167847859
2020-9418-27/05/2021,2020,October,Thursday,05:00 pm,128129550,186457184
2020-3516-27/05/2021,2020,April,Saturday,10:25 pm,133424139,169891750
2020-144-27/05/2021,2020,January,Tuesday,08:51 am,133355824,168384163
2012-4119-27/05/2021,2012,March,Monday,07:45 am,133463845,169062190
2018-10611-27/05/2021,2018,October,Friday,12:42 pm,132412583,167040257
2013-4164-27/05/2021,2013,March,Wednesday,09:45 am,136071517,170909311
2012-22231-27/05/2021,2012,December,Wednesday,09:30 pm,125941160,194276983
2016-16662-27/05/2021,2016,November,Sunday,03:20 pm,132322474,167640306
2015-15179-27/05/2021,2015,December,Wednesday,06:40 pm,133861498,168067778
2013-3640-27/05/2021,2013,March,Saturday,12:00 pm,132902075,167084055
2013-11439-27/05/2021,2013,August,Saturday,03:40 pm,132588492,166576095
2017-3652-27/05/2021,2017,April,Thursday,07:10 am,133360136,168954953
2013-1466-27/05/2021,2013,January,Monday,11:00 am,139304705,158406137
2018-13439-27/05/2021,2018,December,Wednesday,01:10 pm,123156171,158476672
2019-7904-27/05/2021,2019,August,Friday,01:50 pm,133044732,167623931
2014-11948-27/05/2021,2014,September,Monday,03:50 pm,132848508,168858276
2016-14350-27/05/2021,2016,October,Saturday,01:30 pm,135783833,167308352
2014-13797-27/05/2021,2014,November,Wednesday,04:50 pm,132966884,167906660
2020-10765-27/05/2021,2020,December,Tuesday,12:00 pm,131639983,164138482
2018-8382-27/05/2021,2018,August,Tuesday,09:45 pm,151134934,173557572
2014-10183-27/05/2021,2014,August,Sunday,06:25 pm,134982700,174139527
2015-4357-27/05/2021,2015,April,Monday,05:35 pm,132994753,161000145
2020-3761-27/05/2021,2020,May,Wednesday,08:15 pm,115032514,182913292
2015-854-27/05/2021,2015,January,Monday,02:15 pm,124286938,178399599
2016-12818-27/05/2021,2016,August,Thursday,03:28 pm,133519748,166141062
2018-13295-27/05/2021,2018,December,Friday,02:50 pm,132651551,167637637
2015-10797-27/05/2021,2015,September,Thursday,04:50 pm,132737774,167063977
2012-8067-27/05/2021,2012,May,Tuesday,05:50 pm,133386255,167168862
2013-458-27/05/2021,2013,October,Saturday,06:20 pm,132263742,166538790
2020-9351-27/05/2021,2020,October,Tuesday,08:40 am,133187428,167039869
2020-4437-27/05/2021,2020,May,Saturday,09:11 pm,133436072,167363996
2014-14582-27/05/2021,2014,November,Sunday,06:20 pm,134512145,169818541
2015-7645-27/05/2021,2015,June,Wednesday,02:30 pm,132560704,167636417
2016-10275-27/05/2021,2016,June,Wednesday,03:45 pm,132721022,167766473
2012-18773-27/05/2021,2012,October,Friday,08:45 am,133313681,166907045
2012-21721-27/05/2021,2012,December,Tuesday,12:45 pm,132750787,166620296
2019-2530-27/05/2021,2019,March,Friday,03:25 pm,136000249,171248272
2016-719-27/05/2021,2016,December,Thursday,03:30 pm,132866053,168580213
2012-11178-27/05/2021,2012,June,Saturday,04:30 pm,131990135,167982330
2012-20723-27/05/2021,2012,November,Monday,06:20 am,133557040,169305139
2015-12367-27/05/2021,2015,October,Sunday,11:30 am,133040574,165417867
2015-2421-27/05/2021,2015,February,Friday,05:55 pm,132591583,166478638
2017-11063-27/05/2021,2017,November,Thursday,09:15 am,133326854,168135379
2019-5481-27/05/2021,2019,June,Monday,08:04 pm,132774471,167065001
2016-16218-27/05/2021,2016,November,Wednesday,10:25 am,133944812,168545871
2015-10793-27/05/2021,2015,September,Friday,11:50 am,133260020,167398584
2017-10163-27/05/2021,2017,October,Sunday,06:30 pm,132092219,167256345
2018-6233-27/05/2021,2018,June,Tuesday,05:00 pm,133250104,167394148
2013-2054-27/05/2021,2013,February,Sunday,08:50 am,132592713,169418220
2014-11820-27/05/2021,2014,September,Wednesday,02:35 pm,131854485,164736409
2012-5430-27/05/2021,2012,March,Tuesday,05:55 pm,132424612,166620038
2014-9346-27/05/2021,2014,July,Tuesday,01:05 pm,133187428,167039869
2020-10332-27/05/2021,2020,November,Wednesday,03:40 pm,126607989,193921620
2013-1257-27/05/2021,2013,January,Thursday,01:50 pm,132276882,166087817
2012-22715-27/05/2021,2012,December,Sunday,01:25 pm,132220968,166385263
2013-11198-27/05/2021,2013,August,Monday,12:00 pm,133685401,166765384
2012-3000-27/05/2021,2012,February,Wednesday,08:55 am,132887608,168159993
2019-2104-27/05/2021,2019,March,Tuesday,02:20 pm,132728627,167431974
2018-10685-27/05/2021,2018,October,Saturday,10:50 pm,138671811,166012129
2017-11341-27/05/2021,2017,November,Friday,09:52 am,135778891,166448389
2016-16719-27/05/2021,2016,November,Sunday,09:00 pm,128002410,186289492
2015-15162-27/05/2021,2015,December,Thursday,10:45 am,107932922,169828942
2013-5076-27/05/2021,2013,April,Wednesday,01:00 pm,135880313,164251696
2012-19873-27/05/2021,2012,November,Monday,10:25 am,134194881,170896154
2017-9029-27/05/2021,2017,September,Tuesday,02:45 pm,151111209,134239370
2015-3839-27/05/2021,2015,March,Wednesday,04:15 am,132415789,166955812
2016-13786-27/05/2021,2016,September,Sunday,03:15 pm,138788562,170965489
2012-15928-27/05/2021,2012,September,Sunday,04:30 pm,132948884,167424303
2014-11960-27/05/2021,2014,September,Monday,04:55 pm,132951188,167085434
2017-6087-27/05/2021,2017,June,Friday,11:15 pm,134188927,170128593
2016-217-27/05/2021,2016,December,Thursday,11:00 pm,131996547,168069692
2013-13298-27/05/2021,2013,October,Wednesday,07:25 am,132160263,167896910
2013-15453-27/05/2021,2013,December,Monday,11:20 am,124307996,178376187
2014-7860-27/05/2021,2014,June,Tuesday,03:30 pm,132394507,167763971
2013-7380-27/05/2021,2013,June,Tuesday,07:56 am,133221865,167237217
2016-7251-27/05/2021,2016,April,Monday,11:00 am,151266105,162137154
2018-10383-27/05/2021,2018,October,Saturday,11:30 am,133356783,167833800
2016-1904-27/05/2021,2016,December,Saturday,10:30 am,124264555,178336596
2017-4370-27/05/2021,2017,May,Thursday,05:30 pm,134052293,168461830
2013-7991-27/05/2021,2013,June,Monday,07:00 pm,135040846,167903682
2012-175-27/05/2021,2012,March,Friday,08:15 am,133023581,167122186
2012-2052-27/05/2021,2012,January,Monday,06:00 pm,133518657,167591033
2017-8519-27/05/2021,2017,August,Wednesday,04:15 pm,131867220,167277046
2013-3948-27/05/2021,2013,March,Friday,11:45 am,131882863,167193856
2013-2533-27/05/2021,2013,February,Wednesday,01:35 pm,133237005,168610530
2020-6485-27/05/2021,2020,August,Tuesday,04:10 pm,132552559,167944845
2013-9454-27/05/2021,2013,July,Thursday,11:20 am,132070637,166509282
2018-5323-27/05/2021,2018,May,Friday,04:45 pm,132945964,167396496
2016-9805-27/05/2021,2016,June,Sunday,09:00 am,151345251,161589522
2019-8760-27/05/2021,2019,September,Tuesday,08:00 pm,132886952,167417235
2020-8816-27/05/2021,2020,October,Sunday,10:45 am,134849646,167067629
2018-2297-27/05/2021,2018,March,Thursday,12:15 pm,132904542,166997225
2012-10162-27/05/2021,2012,June,Friday,01:00 pm,132456946,165343977
2018-13510-27/05/2021,2018,December,Friday,08:20 pm,132574032,167099332
2015-13750-27/05/2021,2015,November,Saturday,02:10 pm,132361917,166611133
2013-4582-27/05/2021,2013,April,Friday,03:53 pm,132091835,166877383
2020-10044-27/05/2021,2020,November,Saturday,04:30 pm,133820125,166358153
2014-284-27/05/2021,2014,June,Wednesday,06:20 pm,123583987,188482077
2019-11889-27/05/2021,2019,November,Friday,05:56 am,132592386,166439242
2019-10213-27/05/2021,2019,October,Tuesday,06:18 pm,132786670,167878124
2014-15211-27/05/2021,2014,December,Tuesday,07:55 am,132986124,167467061
2012-2106-27/05/2021,2012,January,Tuesday,02:58 pm,132561363,167605665
2012-814-27/05/2021,2012,January,Friday,06:22 pm,133490443,168743251
2020-6228-27/05/2021,2020,July,Monday,04:00 pm,132900654,167422518
2014-13221-27/05/2021,2014,October,Thursday,07:00 pm,133064593,167534815
2017-6723-27/05/2021,2017,June,Friday,12:10 pm,132546709,167098455
2013-9601-27/05/2021,2013,July,Saturday,06:15 pm,133380935,167809237
2019-1391-27/05/2021,2019,February,Thursday,04:10 pm,133446182,167697432
2015-587-27/05/2021,2015,January,Saturday,09:45 am,132581400,166848021
2015-10557-27/05/2021,2015,September,Friday,03:30 pm,132826173,166740173
2015-1813-27/05/2021,2015,February,Friday,08:50 am,133737750,167947092
2015-13397-27/05/2021,2015,November,Thursday,11:10 am,132193522,164988612
2012-18570-27/05/2021,2012,October,Monday,03:55 pm,132887671,167597395
2016-10659-27/05/2021,2016,July,Wednesday,04:18 pm,132869578,166957898
2019-11686-27/05/2021,2019,November,Saturday,12:05 am,133529749,167939960
2018-6283-27/05/2021,2018,June,Thursday,09:00 am,133420928,168112218
2017-2207-27/05/2021,2017,March,Monday,11:45 am,131906423,168560277
2015-10554-27/05/2021,2015,September,Friday,09:35 pm,131644921,163929646
2012-19985-27/05/2021,2012,November,Wednesday,03:00 pm,133430438,169506886
2012-22693-27/05/2021,2012,December,Saturday,07:30 pm,131899672,167635469
2019-10053-27/05/2021,2019,October,Friday,02:55 am,132567502,167295774
2016-1761-27/05/2021,2016,December,Thursday,11:05 am,132559012,166402262
2018-4529-27/05/2021,2018,May,Saturday,03:02 pm,133200677,167539178
2017-11993-27/05/2021,2017,November,Monday,04:50 pm,133418203,168464283
2015-3814-27/05/2021,2015,March,Tuesday,11:20 am,133046873,167545659
2013-3347-27/05/2021,2013,March,Saturday,01:00 am,132868939,168525552
2013-12814-27/05/2021,2013,October,Wednesday,01:05 pm,131637958,164739633
2015-941-27/05/2021,2015,January,Wednesday,02:00 am,139616931,164011254
2017-3496-27/05/2021,2017,April,Saturday,07:55 am,133887034,168746570
2020-1816-27/05/2021,2020,February,Monday,05:00 pm,132813739,167050661
2016-5926-27/05/2021,2016,March,Monday,07:50 am,132071237,166489154
2016-514-27/05/2021,2016,December,Tuesday,09:30 am,133545240,168812493
2016-4622-27/05/2021,2016,February,Friday,04:30 pm,132922646,167115557
2019-12308-27/05/2021,2019,December,Wednesday,09:00 am,132507687,166195882
2014-14874-27/05/2021,2014,November,Sunday,01:20 pm,133037717,167931541
2012-11812-27/05/2021,2012,July,Tuesday,06:30 am,133491063,168747334
2013-12755-27/05/2021,2013,October,Wednesday,11:55 am,131782383,164978283
2015-10021-27/05/2021,2015,August,Sunday,02:30 am,132351458,166318386
2016-4027-27/05/2021,2016,February,Thursday,04:05 pm,135386984,169910562
2012-11064-27/05/2021,2012,June,Friday,06:10 pm,133379117,179132735
2015-10014-27/05/2021,2015,August,Saturday,07:05 pm,131904706,168017836
2015-15160-27/05/2021,2015,December,Thursday,11:45 am,132359832,167758082
2017-11031-27/05/2021,2017,November,Wednesday,02:00 pm,132350661,167649252
2012-6216-27/05/2021,2012,April,Friday,05:15 pm,132407527,167633676
2012-11060-27/05/2021,2012,June,Friday,04:30 pm,134689139,167861874
2019-9656-27/05/2021,2019,September,Saturday,11:45 am,133964725,168478635
2016-7035-27/05/2021,2016,April,Saturday,05:10 pm,132553264,167097973
2013-10675-27/05/2021,2013,August,Friday,11:30 am,133037823,168580179
2019-8089-27/05/2021,2019,August,Wednesday,04:50 pm,132268855,167576574
2012-13637-27/05/2021,2012,August,Thursday,12:25 pm,151571798,173584572
2015-7652-27/05/2021,2015,June,Thursday,05:15 pm,132637381,167152270
2019-5032-27/05/2021,2019,May,Tuesday,05:30 pm,132458795,169476748
2016-1978-27/05/2021,2016,December,Monday,05:30 am,153548032,175498443
2018-12481-27/05/2021,2018,November,Thursday,09:45 pm,132887330,167643266
2015-14666-27/05/2021,2015,December,Friday,05:04 pm,133062332,167036188
2016-12010-27/05/2021,2016,August,Sunday,10:15 am,135278447,168375376
2018-7759-27/05/2021,2018,July,Tuesday,06:30 pm,132924625,167047352
2013-13395-27/05/2021,2013,October,Thursday,06:20 pm,132972437,167121496
2016-11516-27/05/2021,2016,July,Tuesday,04:51 pm,133923240,166198533
2017-6937-27/05/2021,2017,July,Sunday,12:45 pm,126004897,194142486
2015-4768-27/05/2021,2015,April,Thursday,09:37 pm,133023064,167500209
2015-2071-27/05/2021,2015,February,Thursday,04:49 pm,132430728,166385758
2018-5504-27/05/2021,2018,May,Wednesday,05:29 pm,132881736,167837589
2016-11264-27/05/2021,2016,July,Wednesday,04:15 pm,132740127,166980264
2015-7291-27/05/2021,2015,June,Wednesday,12:20 pm,134306684,170577607
2012-14182-27/05/2021,2012,August,Saturday,10:46 am,129174481,178253742
2014-12685-27/05/2021,2014,October,Friday,05:15 pm,133073184,166748242
2019-4519-27/05/2021,2019,May,Thursday,09:05 am,133027462,167504009
2012-1384-27/05/2021,2012,January,Wednesday,02:25 pm,133355437,168951550
2017-10956-27/05/2021,2017,October,Monday,04:38 pm,132507812,167555988
2018-1437-27/05/2021,2018,February,Thursday,07:55 am,132429050,166477909
2012-13461-27/05/2021,2012,July,Tuesday,12:15 am,147660169,154187197
2012-14646-27/05/2021,2012,August,Sunday,08:25 pm,136815452,171753990
2019-10702-27/05/2021,2019,October,Sunday,06:50 pm,135549791,179262717
2016-12640-27/05/2021,2016,August,Monday,06:50 am,133510220,169936372
2018-11460-27/05/2021,2018,November,Friday,04:00 pm,132427890,166515593
2017-3770-27/05/2021,2017,April,Friday,09:00 am,107816584,168721098
2015-3675-27/05/2021,2015,March,Friday,04:00 pm,132591215,166494607
2020-10131-27/05/2021,2020,November,Tuesday,04:40 pm,135816051,165481459
2019-3228-27/05/2021,2019,April,Wednesday,06:35 am,133521636,167926954
2012-15207-27/05/2021,2012,August,Wednesday,08:20 am,133542490,167404149
2012-10381-27/05/2021,2012,June,Wednesday,08:15 am,133000792,167480860
2016-7714-27/05/2021,2016,May,Monday,11:20 am,132786473,165398829
2017-9526-27/05/2021,2017,September,Tuesday,02:49 pm,133688179,168074125
2012-14035-27/05/2021,2012,August,Thursday,03:22 pm,132261151,165313971
2017-8067-27/05/2021,2017,August,Friday,07:15 am,132812705,167366408
2016-15830-27/05/2021,2016,November,Sunday,05:15 pm,132438003,166173489
2018-3777-27/05/2021,2018,April,Friday,03:45 pm,132980538,167125881
2014-7104-27/05/2021,2014,May,Saturday,01:10 pm,132554740,165338321
2016-2848-27/05/2021,2016,January,Sunday,10:20 am,131474287,175768345
2013-14225-27/05/2021,2013,November,Tuesday,11:45 am,134726266,165850075
2019-8733-27/05/2021,2019,September,Monday,10:35 pm,132250215,167076474
2020-3329-27/05/2021,2020,April,Friday,06:00 pm,132699229,166749012
2017-3721-27/05/2021,2017,April,Saturday,08:25 am,128548414,186530146
2016-4548-27/05/2021,2016,February,Wednesday,11:35 am,132554801,167371394
2016-14725-27/05/2021,2016,October,Tuesday,09:10 am,132198808,164804764
2015-798-27/05/2021,2015,January,Saturday,10:30 am,132819935,167287708
2016-12592-27/05/2021,2016,August,Friday,11:11 pm,131854669,168222520
2015-778-27/05/2021,2015,January,Friday,02:20 pm,131912281,164832656
2013-9255-27/05/2021,2013,July,Friday,08:00 pm,132088243,164636802
2014-1320-27/05/2021,2014,January,Tuesday,12:05 pm,133268431,169755199
2016-10431-27/05/2021,2016,July,Friday,05:00 pm,133612247,169114767
2016-2169-27/05/2021,2016,December,Thursday,12:30 pm,132276445,166102198
2013-12690-27/05/2021,2013,September,Monday,03:40 pm,132888221,167577341
2015-6347-27/05/2021,2015,May,Saturday,09:30 am,132715547,165392397
2012-1533-27/05/2021,2012,January,Saturday,10:10 am,131950333,165328898
2012-6750-27/05/2021,2012,April,Monday,11:50 am,132761335,166267565
2013-7537-27/05/2021,2013,June,Friday,01:10 pm,132581889,168022805
2015-1642-27/05/2021,2015,February,Monday,05:40 pm,132011717,165100118
2019-5996-27/05/2021,2019,June,Monday,03:20 pm,135578253,166870508
2018-3228-27/05/2021,2018,March,Saturday,06:30 pm,132109143,164637802
2012-1492-27/05/2021,2012,January,Friday,09:40 am,132184928,167785179
2014-851-27/05/2021,2014,January,Wednesday,08:10 pm,133486359,167183121
2012-21409-27/05/2021,2012,December,Thursday,05:45 pm,132652663,167195556
2016-609-27/05/2021,2016,December,Wednesday,08:25 am,133000806,168423900
2013-8132-27/05/2021,2013,June,Friday,09:05 am,131991242,164750246
2020-8925-27/05/2021,2020,October,Wednesday,01:00 pm,131562473,164669736
2014-14016-27/05/2021,2014,November,Monday,02:45 pm,132575039,167106244
2012-15880-27/05/2021,2012,September,Saturday,08:00 am,132887280,168110923
2018-12205-27/05/2021,2018,November,Thursday,04:10 pm,132958728,167051955
2016-6649-27/05/2021,2016,April,Thursday,02:45 pm,152883765,174542310
2019-3730-27/05/2021,2019,April,Tuesday,02:15 pm,133224520,167117636
2020-1378-27/05/2021,2020,February,Thursday,11:15 am,132865206,167161465
2017-9456-27/05/2021,2017,September,Sunday,10:40 am,135088541,162893471
2014-6600-27/05/2021,2014,May,Monday,04:30 pm,133588986,169497242
2015-6246-27/05/2021,2015,May,Wednesday,06:36 pm,139843296,172722804
2014-14146-27/05/2021,2014,November,Thursday,04:00 pm,132937278,166897242
2016-12909-27/05/2021,2016,August,Saturday,09:00 am,132998403,166083267
2014-3136-27/05/2021,2014,March,Monday,08:15 am,133217207,166836560
2015-9880-27/05/2021,2015,August,Sunday,12:40 pm,132952442,166673979
2014-5977-27/05/2021,2014,May,Wednesday,03:10 am,132238078,167535929
2012-14678-27/05/2021,2012,August,Monday,04:30 pm,132048088,167907279
2017-2148-27/05/2021,2017,March,Saturday,12:25 am,132901315,167112005
2015-2231-27/05/2021,2015,February,Monday,02:55 pm,137159851,162609403
2016-12009-27/05/2021,2016,August,Sunday,12:30 pm,133144128,168302186
2016-5241-27/05/2021,2016,March,Thursday,11:50 am,133009189,163459417
2012-15420-27/05/2021,2012,August,Friday,07:45 pm,134963645,164399619
2013-12915-27/05/2021,2013,October,Sunday,11:30 am,149739362,152368118
2016-2368-27/05/2021,2016,January,Friday,12:30 pm,132595045,166197500
2012-5294-27/05/2021,2012,March,Friday,10:15 am,133140154,169766052
2017-8645-27/05/2021,2017,August,Sunday,09:58 am,132960771,166960579
2012-2407-27/05/2021,2012,February,Sunday,08:00 am,132083778,166489522
2015-6953-27/05/2021,2015,June,Sunday,04:45 pm,150569303,143513690
2014-1747-27/05/2021,2014,February,Saturday,09:25 am,132742625,166891354
2020-2982-27/05/2021,2020,April,Friday,12:35 am,132422797,166655926
2014-14009-27/05/2021,2014,November,Sunday,10:45 am,135041803,167135204
2016-10350-27/05/2021,2016,June,Monday,10:00 pm,133015481,167687209
2013-15126-27/05/2021,2013,November,Monday,07:05 pm,132556263,167919654
