ID,Year,Month,Day,Time,x,y
2016-11182-27/05/2021,2016,July,Monday,05:10 pm,133207551,167716420
2019-2019-27/05/2021,2019,March,Sunday,03:30 am,132720618,166202927
2015-10062-27/05/2021,2015,August,Sunday,04:30 pm,133382896,167269756
2018-3040-27/05/2021,2018,March,Tuesday,03:15 am,133074451,166311410
2016-6245-27/05/2021,2016,March,Tuesday,06:50 am,132191363,165785190
2014-2879-27/05/2021,2014,February,Tuesday,02:30 pm,132307918,165365172
2013-11118-27/05/2021,2013,August,Sunday,02:25 am,132442878,165796314
2014-3689-27/05/2021,2014,March,Saturday,09:40 am,131876153,167446160
2019-10033-27/05/2021,2019,October,Thursday,02:50 pm,132039226,167948326
2020-9389-27/05/2021,2020,October,Wednesday,09:15 am,133029759,168161887
2020-9133-27/05/2021,2020,October,Tuesday,09:51 am,132759652,166620166
2016-16002-27/05/2021,2016,November,Friday,04:08 am,134295701,166861984
2013-14889-27/05/2021,2013,November,Wednesday,05:15 pm,132162093,167954798
2012-22244-27/05/2021,2012,December,Thursday,06:00 pm,132111027,166530823
2012-22680-27/05/2021,2012,December,Friday,02:30 pm,131577454,160822188
2016-14299-27/05/2021,2016,September,Friday,11:00 am,132911338,166716477
2014-9763-27/05/2021,2014,July,Thursday,06:00 pm,132978526,167124792
2017-3971-27/05/2021,2017,April,Sunday,01:35 pm,132086587,168817440
2014-150-27/05/2021,2014,March,Wednesday,06:30 pm,132911782,166706921
2012-10665-27/05/2021,2012,June,Sunday,03:55 pm,133220512,167303504
2016-14767-27/05/2021,2016,October,Wednesday,04:35 pm,132916105,167137221
2018-4918-27/05/2021,2018,May,Tuesday,05:20 pm,132538389,167315017
2012-7999-27/05/2021,2012,May,Sunday,08:50 am,133273295,168844953
2013-2928-27/05/2021,2013,February,Thursday,07:15 pm,132943385,167342432
2016-12567-27/05/2021,2016,August,Saturday,04:15 am,132812177,167317551
2016-1410-27/05/2021,2016,December,Saturday,01:25 pm,133445022,168981149
2014-6833-27/05/2021,2014,May,Sunday,10:30 am,132735949,167048630
2013-9070-27/05/2021,2013,July,Monday,05:20 pm,132415562,165342942
2015-5337-27/05/2021,2015,April,Thursday,03:55 pm,118287835,166019198
2016-3550-27/05/2021,2016,January,Saturday,02:15 pm,131980256,168161574
2013-7833-27/05/2021,2013,June,Friday,06:30 pm,132751864,166579843
2013-15887-27/05/2021,2013,December,Wednesday,08:20 pm,132942723,167328186
2015-12017-27/05/2021,2015,October,Saturday,03:15 am,132761500,167064642
2020-5616-27/05/2021,2020,July,Wednesday,05:30 pm,132276430,166102688
2017-2962-27/05/2021,2017,March,Saturday,11:55 am,133305047,166907504
2014-11844-27/05/2021,2014,September,Friday,09:35 am,133033248,166861678
2018-3977-27/05/2021,2018,April,Thursday,01:10 pm,147376550,136806952
2017-10833-27/05/2021,2017,October,Friday,08:10 am,132843107,167166985
2017-8402-27/05/2021,2017,August,Saturday,09:30 pm,134771747,167939357
2016-13027-27/05/2021,2016,August,Wednesday,10:20 am,132586177,171656755
2012-21849-27/05/2021,2012,December,Friday,12:01 am,134325502,167292479
2012-21238-27/05/2021,2012,December,Tuesday,01:25 pm,132722968,167665961
2013-9251-27/05/2021,2013,July,Friday,05:45 pm,132519372,167096834
2012-6555-27/05/2021,2012,April,Friday,09:00 pm,132551703,167342859
2013-7000-27/05/2021,2013,May,Monday,04:15 pm,132382856,167162047
2019-7619-27/05/2021,2019,August,Friday,06:50 am,134270582,168002768
2017-8531-27/05/2021,2017,August,Wednesday,04:00 am,151022752,171485520
2012-4363-27/05/2021,2012,March,Thursday,09:48 am,133629725,167457777
2020-10137-27/05/2021,2020,November,Wednesday,02:00 am,133166453,167659985
2016-328-27/05/2021,2016,December,Saturday,01:15 pm,132575052,167070176
2016-2159-27/05/2021,2016,December,Saturday,05:50 pm,138909760,164691383
2019-8141-27/05/2021,2019,August,Friday,12:35 pm,133130984,168665524
2018-5079-27/05/2021,2018,May,Saturday,09:08 pm,133519005,165567054
2016-14068-27/05/2021,2016,September,Sunday,01:00 pm,151466797,172468284
2015-7112-27/05/2021,2015,June,Friday,01:45 pm,131996073,168068777
2014-12465-27/05/2021,2014,September,Friday,06:00 pm,132618482,167151898
2019-11598-27/05/2021,2019,November,Wednesday,08:25 pm,132572948,167122500
2017-4753-27/05/2021,2017,May,Sunday,03:40 pm,133093693,169043507
2014-6803-27/05/2021,2014,May,Saturday,09:15 am,133750894,169410979
2019-7971-27/05/2021,2019,July,Friday,04:30 pm,132764593,169211806
2012-22172-27/05/2021,2012,December,Wednesday,04:15 pm,132448475,167318265
2018-8933-27/05/2021,2018,August,Tuesday,06:30 pm,133181213,168348603
2019-5430-27/05/2021,2019,June,Sunday,01:50 pm,132435138,166247822
2013-9661-27/05/2021,2013,July,Monday,09:00 pm,133347518,167674414
2016-15425-27/05/2021,2016,October,Friday,08:30 am,132155408,166097471
2016-7662-27/05/2021,2016,April,Saturday,05:30 pm,133043944,167649516
2013-5728-27/05/2021,2013,May,Wednesday,05:13 pm,132486078,166674620
2016-1304-27/05/2021,2016,December,Friday,10:30 am,132779153,167366193
2014-12700-27/05/2021,2014,October,Sunday,05:08 am,133613237,169051416
2012-290-27/05/2021,2012,May,Thursday,08:30 am,132985718,166712713
2016-1371-27/05/2021,2016,December,Thursday,07:05 pm,135532667,169706367
2016-12582-27/05/2021,2016,August,Saturday,02:00 pm,132111393,166169214
2017-5590-27/05/2021,2017,June,Saturday,08:00 am,132161874,167764602
2016-15995-27/05/2021,2016,November,Thursday,05:20 pm,133792437,167843486
2016-1627-27/05/2021,2016,December,Tuesday,02:20 pm,132511568,167969932
2019-12879-27/05/2021,2019,December,Saturday,06:00 pm,132320438,167702700
2013-2757-27/05/2021,2013,February,Tuesday,08:45 am,133101256,166900993
2012-13185-27/05/2021,2012,July,Thursday,07:15 pm,131854035,164672469
2015-1867-27/05/2021,2015,February,Saturday,11:10 am,136020471,165221749
2018-12946-27/05/2021,2018,December,Wednesday,03:50 pm,138758670,164624890
2012-11791-27/05/2021,2012,July,Tuesday,12:20 pm,131911362,164785069
2018-1552-27/05/2021,2018,February,Friday,04:00 pm,132062664,167225062
2016-16012-27/05/2021,2016,November,Friday,08:15 am,133411917,167181168
2018-12037-27/05/2021,2018,November,Tuesday,04:00 pm,132843280,166623447
2014-2392-27/05/2021,2014,February,Friday,07:45 am,132283906,167732698
2018-7983-27/05/2021,2018,August,Sunday,06:30 pm,133062332,167036188
2014-7798-27/05/2021,2014,June,Thursday,01:55 pm,132132564,166300670
2012-5316-27/05/2021,2012,March,Friday,03:26 pm,133754529,168359580
2018-6663-27/05/2021,2018,June,Saturday,02:30 pm,133165464,167174697
2020-9720-27/05/2021,2020,November,Thursday,10:00 pm,138432369,164426795
2018-2883-27/05/2021,2018,March,Friday,01:50 am,123834402,188504701
2013-74-27/05/2021,2013,March,Friday,11:15 pm,132923117,167100093
2017-11856-27/05/2021,2017,November,Friday,01:37 am,133239324,167461447
2020-9054-27/05/2021,2020,October,Saturday,02:30 pm,135563419,164737190
2015-10845-27/05/2021,2015,September,Saturday,11:36 am,133651130,167223068
2012-4355-27/05/2021,2012,March,Wednesday,05:00 pm,132945964,167396496
2018-5064-27/05/2021,2018,May,Saturday,01:30 pm,132399154,167527026
2013-4238-27/05/2021,2013,March,Thursday,10:35 am,132713470,168104430
2016-16013-27/05/2021,2016,November,Friday,10:10 am,151964855,150797004
2016-405-27/05/2021,2016,December,Sunday,01:40 pm,132634962,166849471
2019-2750-27/05/2021,2019,March,Thursday,07:30 pm,132364467,165451231
2014-9676-27/05/2021,2014,July,Saturday,08:20 am,131879998,171249481
2015-13014-27/05/2021,2015,November,Wednesday,07:30 am,133690973,169032767
2013-2715-27/05/2021,2013,February,Monday,11:25 am,133461336,167590345
2014-10157-27/05/2021,2014,August,Saturday,03:30 pm,132071237,166489154
2015-10189-27/05/2021,2015,August,Wednesday,10:04 pm,133068556,166901241
2020-10036-27/05/2021,2020,November,Saturday,05:38 pm,132426512,165944167
2017-9297-27/05/2021,2017,September,Tuesday,12:30 pm,132166651,167079645
2015-1662-27/05/2021,2015,February,Tuesday,08:40 am,132960518,167482973
2013-7033-27/05/2021,2013,May,Tuesday,09:40 am,133222669,166904480
2016-5884-27/05/2021,2016,March,Thursday,08:50 pm,132310807,166471166
2013-7912-27/05/2021,2013,June,Saturday,11:00 am,132642640,165475815
2012-6990-27/05/2021,2012,April,Friday,08:10 am,133788410,167857932
2017-13191-27/05/2021,2017,December,Sunday,02:25 pm,125908532,194239401
2019-3648-27/05/2021,2019,April,Monday,12:57 pm,133563375,169312148
2014-7673-27/05/2021,2014,June,Friday,07:55 am,131841845,165346120
2019-9768-27/05/2021,2019,October,Tuesday,01:28 pm,133592608,168877351
2013-5995-27/05/2021,2013,May,Wednesday,08:10 am,133095706,166900810
2016-12168-27/05/2021,2016,August,Wednesday,08:15 pm,132102192,166490043
2018-6587-27/05/2021,2018,June,Thursday,11:30 am,132889059,167579992
2020-8452-27/05/2021,2020,September,Wednesday,02:05 pm,133301505,168144860
2015-4551-27/05/2021,2015,April,Saturday,09:34 am,131766952,167882118
2015-474-27/05/2021,2015,December,Monday,03:55 pm,132111713,166157812
2019-10614-27/05/2021,2019,October,Thursday,08:30 pm,132356637,166122849
2014-3409-27/05/2021,2014,March,Sunday,11:35 am,131887810,167981983
2016-1248-27/05/2021,2016,December,Thursday,03:50 pm,132276294,166107192
2015-9159-27/05/2021,2015,July,Friday,08:45 am,133426012,167521132
2012-8227-27/05/2021,2012,May,Thursday,05:10 pm,132226870,167472406
2014-2520-27/05/2021,2014,February,Monday,08:50 am,133256811,168444596
2012-4075-27/05/2021,2012,March,Sunday,04:15 am,133324252,166595644
2020-1532-27/05/2021,2020,February,Saturday,10:00 am,133061252,167155465
2012-3749-27/05/2021,2012,February,Monday,05:30 pm,132922646,167115557
2020-7015-27/05/2021,2020,August,Friday,02:38 pm,132078623,164900044
2012-22609-27/05/2021,2012,December,Thursday,01:20 pm,133161348,170175410
2012-1416-27/05/2021,2012,January,Thursday,04:40 am,132949576,167117043
2013-16578-27/05/2021,2013,December,Sunday,01:10 pm,132198345,167433948
2013-16569-27/05/2021,2013,December,Sunday,12:15 am,133110672,167239145
2020-5530-27/05/2021,2020,July,Monday,10:25 am,132416129,166411576
2016-8918-27/05/2021,2016,May,Sunday,02:15 pm,132114827,166055389
2014-787-27/05/2021,2014,January,Tuesday,09:30 am,132414590,167003404
2020-7060-27/05/2021,2020,August,Saturday,01:30 pm,132828408,215432389
2014-11318-27/05/2021,2014,September,Sunday,12:00 pm,133327770,168537145
2017-10556-27/05/2021,2017,October,Thursday,05:00 am,150047454,132016227
2013-4626-27/05/2021,2013,April,Saturday,03:05 pm,132795796,167208445
2012-9594-27/05/2021,2012,May,Thursday,06:00 pm,133972767,168180455
2012-22039-27/05/2021,2012,December,Sunday,03:30 pm,132987178,168318086
2012-13225-27/05/2021,2012,July,Wednesday,01:45 pm,132302926,165359587
2017-144-27/05/2021,2017,January,Friday,11:40 am,133375554,167815609
2015-6581-27/05/2021,2015,May,Thursday,05:00 pm,132298017,167914027
2018-1392-27/05/2021,2018,February,Tuesday,04:30 pm,132552108,166584065
2020-4871-27/05/2021,2020,June,Monday,09:20 am,133551324,167064256
2014-7725-27/05/2021,2014,June,Saturday,02:00 pm,132241270,166121558
2015-2133-27/05/2021,2015,February,Saturday,03:10 pm,133619335,168038745
2016-1140-27/05/2021,2016,December,Wednesday,11:10 am,127994701,186582458
2014-3288-27/05/2021,2014,March,Thursday,07:52 am,133249787,167394745
2018-1163-27/05/2021,2018,February,Wednesday,03:40 pm,133183294,167638583
2013-8742-27/05/2021,2013,July,Monday,06:45 pm,133886312,169532539
2017-4844-27/05/2021,2017,May,Monday,10:40 pm,134910318,183663103
2015-346-27/05/2021,2015,September,Wednesday,06:30 pm,133055543,167040029
2012-13694-27/05/2021,2012,August,Friday,09:43 pm,150978504,134034631
2012-22611-27/05/2021,2012,December,Thursday,07:00 pm,132695099,167028165
2013-4856-27/05/2021,2013,April,Thursday,08:50 am,150940892,134085705
2013-2937-27/05/2021,2013,February,Thursday,10:30 pm,132751482,166594474
2012-14946-27/05/2021,2012,August,Friday,11:42 am,133041749,167735431
2015-8809-27/05/2021,2015,July,Friday,11:20 am,133557902,169306601
2017-1302-27/05/2021,2017,February,Thursday,04:00 pm,132113963,166084105
2017-685-27/05/2021,2017,January,Monday,09:00 am,134748647,165807731
2012-18778-27/05/2021,2012,October,Friday,08:50 am,123881163,159223344
2018-1743-27/05/2021,2018,February,Thursday,07:00 pm,132501542,166613239
2017-4028-27/05/2021,2017,April,Tuesday,11:20 am,124949106,177976298
2018-3981-27/05/2021,2018,April,Thursday,02:59 pm,133062332,167036188
2018-2444-27/05/2021,2018,March,Sunday,03:54 pm,133279080,168266876
2017-9638-27/05/2021,2017,September,Friday,02:40 pm,133618932,168059727
2016-1975-27/05/2021,2016,December,Sunday,01:46 am,133741287,168136213
2018-5718-27/05/2021,2018,June,Monday,08:35 pm,132996014,165729160
2015-13010-27/05/2021,2015,November,Tuesday,03:00 pm,83146611,200314121
2013-3805-27/05/2021,2013,March,Tuesday,06:20 pm,133359830,168875270
2018-12966-27/05/2021,2018,December,Wednesday,01:00 pm,133038087,167868198
2012-8125-27/05/2021,2012,May,Wednesday,07:30 am,131978800,167973044
2012-22105-27/05/2021,2012,December,Tuesday,12:30 pm,132165358,166330786
2016-11975-27/05/2021,2016,August,Saturday,03:17 pm,132941584,166003863
2015-12411-27/05/2021,2015,October,Tuesday,04:15 pm,133249787,167394745
2014-15779-27/05/2021,2014,December,Sunday,04:10 pm,132774209,167292474
2018-10239-27/05/2021,2018,October,Tuesday,04:00 pm,133046873,167545659
2016-12807-27/05/2021,2016,August,Thursday,03:20 pm,133629635,167215498
2012-21580-27/05/2021,2012,December,Sunday,02:00 pm,132586582,166661905
2012-2159-27/05/2021,2012,February,Thursday,06:30 am,132639075,167915345
2018-6899-27/05/2021,2018,July,Saturday,01:15 pm,132412303,167093882
2019-3843-27/05/2021,2019,April,Sunday,12:15 am,132620963,165590466
2013-3329-27/05/2021,2013,March,Thursday,09:40 pm,132723597,167640316
2015-13265-27/05/2021,2015,November,Monday,02:00 pm,133159073,167658933
2014-11363-27/05/2021,2014,September,Monday,03:45 pm,133330024,167934695
2017-4246-27/05/2021,2017,May,Tuesday,08:00 am,133061938,167138083
2012-18941-27/05/2021,2012,October,Saturday,01:00 pm,132417540,166890248
2017-6501-27/05/2021,2017,June,Wednesday,09:46 pm,134954298,163743247
2013-10794-27/05/2021,2013,August,Saturday,01:20 pm,133978593,162097663
2019-10362-27/05/2021,2019,October,Saturday,04:30 pm,133207720,167710595
2017-410-27/05/2021,2017,January,Sunday,11:25 am,132342357,166462668
2014-4917-27/05/2021,2014,April,Friday,09:00 am,133554417,168824313
2014-12114-27/05/2021,2014,September,Friday,01:40 pm,133306499,168116589
2016-2772-27/05/2021,2016,January,Wednesday,11:30 am,133447298,166911425
2012-18910-27/05/2021,2012,October,Saturday,04:00 pm,132394507,167763971
2012-7073-27/05/2021,2012,April,Saturday,07:30 pm,133955521,166008217
2014-12006-27/05/2021,2014,September,Wednesday,05:50 am,132668751,169588293
2019-262-27/05/2021,2019,January,Friday,07:19 am,133022146,168555763
2018-4739-27/05/2021,2018,May,Friday,07:45 am,132665596,166897185
2013-168-27/05/2021,2013,May,Thursday,07:25 pm,133568829,168118279
2012-3233-27/05/2021,2012,February,Sunday,09:40 am,131875802,167584025
2012-2766-27/05/2021,2012,February,Saturday,05:00 pm,133278242,168851132
2013-13549-27/05/2021,2013,October,Sunday,02:00 pm,131808632,167983789
2018-6464-27/05/2021,2018,June,Monday,09:45 am,133282626,166591424
2014-12341-27/05/2021,2014,October,Thursday,05:40 pm,132880581,167880293
2013-8794-27/05/2021,2013,July,Wednesday,09:40 am,132657539,167149016
2014-5197-27/05/2021,2014,April,Wednesday,05:57 pm,151759556,146483884
2015-12890-27/05/2021,2015,November,Sunday,01:00 pm,132874563,167405561
2012-18426-27/05/2021,2012,October,Friday,02:15 pm,132789597,167159690
2014-12368-27/05/2021,2014,September,Wednesday,08:00 am,132905626,166958688
2019-967-27/05/2021,2019,February,Saturday,02:30 am,132259202,166059507
2017-6464-27/05/2021,2017,June,Tuesday,08:00 am,132744973,166821464
2012-10580-27/05/2021,2012,June,Saturday,10:00 am,135181385,165314943
2016-4361-27/05/2021,2016,February,Friday,06:45 pm,133456797,167590326
2012-15739-27/05/2021,2012,September,Thursday,03:25 pm,134249739,170553935
2012-18926-27/05/2021,2012,October,Saturday,11:00 am,133217610,167378243
2016-9280-27/05/2021,2016,June,Monday,03:35 pm,133425089,168407112
2012-3357-27/05/2021,2012,February,Tuesday,06:15 am,133568829,168118279
2016-10980-27/05/2021,2016,July,Wednesday,03:45 pm,133119279,167222189
2019-8865-27/05/2021,2019,September,Friday,02:40 pm,133187374,167411649
2016-15456-27/05/2021,2016,October,Friday,01:20 pm,132904320,167004908
2015-8148-27/05/2021,2015,July,Tuesday,01:50 pm,132081449,166509595
2013-2493-27/05/2021,2013,February,Wednesday,03:45 pm,132240485,167372258
2012-14978-27/05/2021,2012,August,Friday,09:16 pm,135416559,163253150
2014-6179-27/05/2021,2014,May,Saturday,10:10 am,132886260,167643275
2013-5966-27/05/2021,2013,April,Monday,02:00 pm,151844176,139314645
2018-8582-27/05/2021,2018,August,Tuesday,05:05 am,133061246,167155676
2013-3514-27/05/2021,2013,March,Tuesday,07:00 pm,131960218,162178088
2016-9122-27/05/2021,2016,June,Friday,08:15 am,132391972,167875206
2014-7438-27/05/2021,2014,June,Sunday,02:40 am,132174799,164506143
2018-8753-27/05/2021,2018,August,Friday,11:53 pm,133599706,168119100
2018-9788-27/05/2021,2018,September,Wednesday,10:13 am,133455162,167687217
2013-12333-27/05/2021,2013,September,Saturday,09:30 am,135174312,168106302
2012-16571-27/05/2021,2012,September,Tuesday,06:30 am,131913071,164864176
2017-13031-27/05/2021,2017,December,Sunday,08:45 pm,133362244,167758644
2018-13159-27/05/2021,2018,December,Tuesday,07:45 am,132479031,166010168
2015-9626-27/05/2021,2015,August,Wednesday,02:45 pm,132072329,167569376
2012-1765-27/05/2021,2012,January,Wednesday,01:30 pm,135229994,165670666
2016-16743-27/05/2021,2016,November,Tuesday,10:00 am,132488194,167397681
2016-3300-27/05/2021,2016,January,Monday,08:55 am,132513301,166042100
2016-3144-27/05/2021,2016,January,Wednesday,01:19 pm,133573730,168312003
2018-8194-27/05/2021,2018,August,Saturday,01:05 am,131587404,164210691
2015-1560-27/05/2021,2015,January,Saturday,09:56 am,133982049,167976169
2019-11160-27/05/2021,2019,November,Friday,05:10 pm,133378554,167451659
2019-3142-27/05/2021,2019,April,Monday,05:25 pm,132823657,167159255
2019-6976-27/05/2021,2019,July,Monday,05:30 pm,133381981,167810149
2012-5491-27/05/2021,2012,March,Monday,02:10 pm,107800656,169937315
2012-7707-27/05/2021,2012,May,Thursday,08:30 am,123343770,168497654
2013-4575-27/05/2021,2013,April,Friday,02:10 pm,133348126,168904372
2019-4483-27/05/2021,2019,May,Wednesday,08:50 am,133061233,167156115
2012-14695-27/05/2021,2012,August,Monday,07:10 pm,133179620,167595270
2017-5644-27/05/2021,2017,June,Saturday,04:55 pm,132113740,166089492
2015-5530-27/05/2021,2015,May,Tuesday,05:53 pm,132879528,166019278
2016-1921-27/05/2021,2016,December,Friday,03:15 pm,132441854,166068000
2013-9464-27/05/2021,2013,July,Monday,08:00 am,125921901,194247984
2019-9693-27/05/2021,2019,September,Sunday,06:30 pm,133943675,169563768
2017-779-27/05/2021,2017,January,Wednesday,01:00 pm,132413218,166651025
2012-6974-27/05/2021,2012,April,Tuesday,06:30 pm,132417540,166890248
2020-4592-27/05/2021,2020,June,Friday,06:20 am,129034903,185866121
2020-9-27/05/2021,2020,January,Wednesday,04:30 pm,132272734,167583491
2019-142-27/05/2021,2019,January,Sunday,06:15 pm,132917096,166506171
2013-13995-27/05/2021,2013,October,Tuesday,08:15 am,133393599,166909919
2020-6773-27/05/2021,2020,August,Thursday,03:40 pm,132842534,166813547
2017-6414-27/05/2021,2017,June,Friday,07:10 pm,132451561,167853990
2019-1565-27/05/2021,2019,February,Tuesday,06:30 am,138053436,170825173
2014-1944-27/05/2021,2014,February,Wednesday,03:30 pm,132270443,166306516
2017-4957-27/05/2021,2017,May,Friday,08:30 am,133023605,167069040
2016-587-27/05/2021,2016,December,Tuesday,09:30 am,134857311,168607628
2012-1881-27/05/2021,2012,January,Friday,10:40 am,133579574,167942235
2014-3985-27/05/2021,2014,March,Friday,03:55 pm,133479864,168543721
2016-10029-27/05/2021,2016,June,Thursday,02:30 pm,133380770,168791619
2015-7856-27/05/2021,2015,June,Tuesday,01:15 pm,132954001,168041590
2012-13235-27/05/2021,2012,July,Friday,03:00 pm,133378554,167451659
2020-11054-27/05/2021,2020,December,Wednesday,08:00 pm,133074033,166714625
2019-4358-27/05/2021,2019,May,Sunday,09:20 am,131794237,167703630
2015-11493-27/05/2021,2015,September,Monday,08:50 am,131648303,163802972
2014-5267-27/05/2021,2014,April,Saturday,10:30 am,131632087,164382051
2012-20189-27/05/2021,2012,November,Saturday,03:15 pm,132103712,166438578
2017-8573-27/05/2021,2017,August,Friday,03:00 am,134457755,170723963
2018-5480-27/05/2021,2018,May,Wednesday,08:45 am,132189217,166302387
2020-7278-27/05/2021,2020,August,Friday,04:15 pm,135149925,165454214
2020-237-27/05/2021,2020,January,Friday,08:40 am,132083287,166489507
2017-8032-27/05/2021,2017,August,Thursday,10:30 am,128002332,186342565
2017-12791-27/05/2021,2017,December,Monday,02:40 pm,132854390,168948191
2018-823-27/05/2021,2018,January,Sunday,11:00 pm,133351968,167431061
2012-5340-27/05/2021,2012,March,Saturday,09:46 am,134708940,165884191
2013-15536-27/05/2021,2013,December,Tuesday,10:42 pm,132586338,167473370
2015-80-27/05/2021,2015,February,Thursday,08:00 am,133088299,167270934
2018-6925-27/05/2021,2018,July,Sunday,11:44 am,133023587,168770045
2016-15637-27/05/2021,2016,November,Tuesday,04:00 pm,129331519,175047358
2016-688-27/05/2021,2016,December,Wednesday,03:00 pm,134274463,170442317
2012-17324-27/05/2021,2012,October,Wednesday,04:25 pm,132546627,168066068
2012-5819-27/05/2021,2012,March,Saturday,06:45 am,135418246,164899901
2012-17818-27/05/2021,2012,October,Wednesday,03:25 pm,133111337,167240035
2012-17826-27/05/2021,2012,October,Tuesday,05:00 pm,132206113,165935532
2016-13754-27/05/2021,2016,September,Sunday,01:30 am,133352586,167077761
2012-17059-27/05/2021,2012,September,Thursday,09:00 pm,132575713,163955402
2013-5802-27/05/2021,2013,May,Friday,11:40 am,131693437,164778378
